minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
33.25,13.0,MEM_STRESS,33.25,0.0,17332224.0,0.0,45993984.0,MEM_STRESS,33.25,711206.5679486227,4750092.337648549,0.0,5510860.83979466,MEM_STRESS,33.25,46.0,5.0,36.0,22.0,14.0,11.0,13.0,20.0,0.0,0.0,MEM_STRESS,33.25,1340.0,1577.0,1509.0,426.0,441.0,411.0,397.0,413.0,0.0,0.0,MEM_STRESS,33.25,841.0,990.0,900.0,1087.0,1122.0,979.0,983.0,990.0,0.0,0.0,MEM_STRESS,33.25,9219.0,11607.0,11419.0,33014.0,32514.0,31172.0,31560.0,33609.0,0.0,0.0,MEM_STRESS,33.25,44.77424849523284,46.29228999654144,45.00930874475764,60.93627110330353,58.86187523652308,56.02410866184095,56.41251964963141,60.14444974090463,0.0,0.0,MEM_STRESS,33.25,4532979.618412699,MEM_STRESS,33.25,3871312.662454899,MEM_STRESS,33.25,80.38370714285708,MEM_STRESS,33.25,0.0,MEM_STRESS,69.25,164.0,MEM_STRESS,33.25,33.25,MEM_STRESS,3198.2195891944666,0.0,MEM_STRESS,51.25,0.0,MEM_STRESS,33.25
33.5,13.0,MEM_STRESS,33.5,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.5,685460.2990566257,4611744.808257621,405504.0,5506996.143324072,MEM_STRESS,33.5,61.0,5.0,43.0,19.0,10.0,17.0,10.0,20.0,0.0,0.0,MEM_STRESS,33.5,1464.0,1612.0,1592.0,438.0,496.0,444.0,428.0,429.0,0.0,0.0,MEM_STRESS,33.5,884.0,954.0,909.0,1052.0,1126.0,1001.0,981.0,971.0,0.0,0.0,MEM_STRESS,33.5,9516.0,12040.0,11720.0,31136.0,33268.0,32135.0,33102.0,34399.0,0.0,0.0,MEM_STRESS,33.5,45.82296194173455,47.13005760010599,45.67261078275232,57.31512411671361,59.19058006285096,57.30469414016798,58.92971965618409,61.26556386952451,0.0,0.0,MEM_STRESS,33.5,4494650.249365079,MEM_STRESS,33.5,3841531.949423521,MEM_STRESS,33.5,79.94104047619042,MEM_STRESS,33.5,0.0,MEM_STRESS,69.5,164.0,MEM_STRESS,33.5,33.5,MEM_STRESS,3205.2085757586647,0.0,MEM_STRESS,51.5,0.0,MEM_STRESS,33.5
33.75,13.0,MEM_STRESS,33.75,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,33.75,517202.0861714794,4623258.884981356,405504.0,5372328.060322509,MEM_STRESS,33.75,61.0,5.0,40.0,20.0,10.0,17.0,10.0,20.0,0.0,0.0,MEM_STRESS,33.75,1472.0,1617.0,1595.0,436.0,505.0,443.0,429.0,424.0,0.0,0.0,MEM_STRESS,33.75,885.0,930.0,911.0,1050.0,1131.0,1001.0,981.0,971.0,0.0,0.0,MEM_STRESS,33.75,9541.0,12009.0,11716.0,31145.0,32836.0,32458.0,33154.0,34411.0,0.0,0.0,MEM_STRESS,33.75,45.96994538439841,47.14838867593867,45.73886078275232,57.05648522782472,59.01925463246406,57.63489329805214,59.37877697353815,61.2615796565197,0.0,0.0,MEM_STRESS,33.75,4390252.7996128425,MEM_STRESS,33.75,3845950.27214669,MEM_STRESS,33.75,80.99538885979008,MEM_STRESS,33.75,0.0,MEM_STRESS,69.75,164.0,MEM_STRESS,33.75,33.75,MEM_STRESS,3255.795548801273,0.0,MEM_STRESS,51.75,0.0,MEM_STRESS,33.75
34.0,13.0,MEM_STRESS,34.0,0.0,17332224.0,0.0,2838528.0,MEM_STRESS,34.0,514673.6098783352,4609032.827430501,405504.0,5402197.788235119,MEM_STRESS,34.0,61.0,5.0,40.0,20.0,10.0,16.0,11.0,19.0,0.0,0.0,MEM_STRESS,34.0,1496.0,1614.0,1597.0,437.0,502.0,444.0,429.0,424.0,0.0,0.0,MEM_STRESS,34.0,883.0,921.0,918.0,1073.0,1137.0,1001.0,979.0,972.0,0.0,0.0,MEM_STRESS,34.0,9672.0,12016.0,11896.0,31445.0,32865.0,32519.0,33517.0,34364.0,0.0,0.0,MEM_STRESS,34.0,46.35671391773706,47.146896001946,45.91987506846661,57.10152856951665,59.02640817965126,57.64235614909,59.12482378632711,60.41454575472683,0.0,0.0,MEM_STRESS,34.0,4390252.7996128425,MEM_STRESS,34.0,3845626.0563891134,MEM_STRESS,34.0,80.91348885979009,MEM_STRESS,34.0,0.0,MEM_STRESS,70.0,76.0,MEM_STRESS,34.0,34.0,MEM_STRESS,3229.964867464493,0.0,MEM_STRESS,52.0,0.0,MEM_STRESS,34.0
34.25,13.0,MEM_STRESS,34.25,0.0,6263808.0,0.0,2838528.0,MEM_STRESS,34.25,536446.0052958644,4598403.836825728,405504.0,5406569.436502784,MEM_STRESS,34.25,63.0,25.0,15.0,19.0,10.0,15.0,11.0,19.0,0.0,0.0,MEM_STRESS,34.25,1499.0,1633.0,1575.0,437.0,495.0,441.0,427.0,417.0,0.0,0.0,MEM_STRESS,34.25,885.0,921.0,920.0,1122.0,1130.0,998.0,993.0,1005.0,0.0,0.0,MEM_STRESS,34.25,9718.0,11974.0,12108.0,32234.0,32840.0,32548.0,33590.0,34313.0,0.0,0.0,MEM_STRESS,34.25,46.93429073971389,47.214020806082274,46.93473603177869,57.78139586906557,58.83813157292464,57.77342728073612,59.33658760729201,60.43116350530533,0.0,0.0,MEM_STRESS,34.25,4467030.508946177,MEM_STRESS,34.25,3845628.5363891134,MEM_STRESS,34.25,80.88815552645674,MEM_STRESS,34.25,0.0,MEM_STRESS,70.25,76.0,MEM_STRESS,34.25,34.25,MEM_STRESS,3215.1856897086736,0.0,MEM_STRESS,52.25,0.0,MEM_STRESS,34.25
34.5,13.0,MEM_STRESS,34.5,0.0,6263808.0,0.0,3983982.2019047625,MEM_STRESS,34.5,620416.8768583946,4537426.504732969,405504.0,5363195.287447932,MEM_STRESS,34.5,64.0,25.0,15.0,15.0,10.0,4.0,12.0,19.0,0.0,0.0,MEM_STRESS,34.5,1535.0,1689.0,1613.0,427.0,445.0,429.0,419.0,407.0,0.0,0.0,MEM_STRESS,34.5,892.0,889.0,941.0,1203.0,1121.0,967.0,1006.0,1024.0,0.0,0.0,MEM_STRESS,34.5,10141.0,12049.0,12478.0,34340.0,32835.0,32753.0,33776.0,31779.0,0.0,0.0,MEM_STRESS,34.5,47.54646381815263,48.377107104974975,47.87868461253953,60.68538376136771,58.43519167359533,58.16349829434713,60.02844652841141,57.25736366737013,0.0,0.0,MEM_STRESS,34.5,4552729.633231631,MEM_STRESS,34.5,3844354.026755734,MEM_STRESS,34.5,80.03097616959059,MEM_STRESS,34.5,0.0,MEM_STRESS,70.5,76.0,MEM_STRESS,34.5,34.5,MEM_STRESS,3243.0974186164567,0.0,MEM_STRESS,52.5,0.0,MEM_STRESS,34.5
34.75,13.0,MEM_STRESS,34.75,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,34.75,622106.1192710929,4456497.148826564,405504.0,5173083.57551532,MEM_STRESS,34.75,45.0,25.0,14.0,10.0,10.0,4.0,9.0,19.0,0.0,0.0,MEM_STRESS,34.75,1542.0,1671.0,1588.0,421.0,447.0,428.0,419.0,410.0,0.0,0.0,MEM_STRESS,34.75,904.0,919.0,957.0,1185.0,1113.0,973.0,1005.0,1012.0,0.0,0.0,MEM_STRESS,34.75,10146.0,12101.0,12452.0,33971.0,32679.0,32679.0,33718.0,31817.0,0.0,0.0,MEM_STRESS,34.75,47.54646381815263,47.92811761075225,48.20123394011999,60.83337928979651,58.101435477014135,58.09187171054295,60.08360683465581,57.3073226742379,0.0,0.0,MEM_STRESS,34.75,4589698.96796179,MEM_STRESS,34.75,3841326.041308926,MEM_STRESS,34.75,79.94564283625725,MEM_STRESS,34.75,0.0,MEM_STRESS,70.75,76.0,MEM_STRESS,34.75,34.75,MEM_STRESS,3210.87598448204,0.0,MEM_STRESS,52.75,0.0,MEM_STRESS,34.75
35.0,13.0,MEM_STRESS,35.0,0.0,6263808.0,0.0,4054993.188571429,MEM_STRESS,35.0,624880.8541556444,4471686.951620861,405504.0,5155374.521078794,MEM_STRESS,35.0,45.0,25.0,14.0,10.0,10.0,4.0,9.0,19.0,0.0,0.0,MEM_STRESS,35.0,1542.0,1673.0,1589.0,421.0,445.0,430.0,419.0,410.0,0.0,0.0,MEM_STRESS,35.0,905.0,922.0,956.0,1168.0,1113.0,962.0,1004.0,1009.0,0.0,0.0,MEM_STRESS,35.0,10169.0,12138.0,12484.0,33935.0,32584.0,32678.0,33747.0,31786.0,0.0,0.0,MEM_STRESS,35.0,47.61034022507904,48.05530156960023,48.27814822583427,60.69487246914802,58.05988547701414,58.213128241537625,59.86221028610632,57.219610142759294,0.0,0.0,MEM_STRESS,35.0,4641441.112977663,MEM_STRESS,35.0,3840828.622642259,MEM_STRESS,35.0,79.84484283625724,MEM_STRESS,35.0,0.0,MEM_STRESS,71.0,146.0,MEM_STRESS,35.0,35.0,MEM_STRESS,3195.93790634542,0.0,MEM_STRESS,53.0,0.0,MEM_STRESS,35.0
35.25,13.0,MEM_STRESS,35.25,0.0,6263808.0,0.0,3778076.2819047626,MEM_STRESS,35.25,627099.0854986398,4473785.664001814,483328.0,5138936.543246067,MEM_STRESS,35.25,15.0,5.0,13.0,30.0,25.0,4.0,9.0,19.0,0.0,0.0,MEM_STRESS,35.25,1544.0,1678.0,1628.0,421.0,448.0,433.0,418.0,406.0,0.0,0.0,MEM_STRESS,35.25,906.0,926.0,954.0,1105.0,1113.0,959.0,1004.0,1008.0,0.0,0.0,MEM_STRESS,35.25,10259.0,12188.0,12500.0,33481.0,32340.0,32893.0,33189.0,31645.0,0.0,0.0,MEM_STRESS,35.25,48.87259804714975,48.39250893190934,48.7757369279818,60.551463149317534,58.05580038929484,58.34208579036368,59.16633619995859,56.80308877327401,0.0,0.0,MEM_STRESS,35.25,5191821.797422491,MEM_STRESS,35.25,3840208.008098836,MEM_STRESS,35.25,78.29831111111109,MEM_STRESS,35.25,0.0,MEM_STRESS,71.25,146.0,MEM_STRESS,35.25,35.25,MEM_STRESS,3200.539551959455,0.0,MEM_STRESS,53.25,0.0,MEM_STRESS,35.25
35.5,12.0,MEM_STRESS,35.5,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.5,638347.5082685353,4457426.27767044,483328.0,5140012.038495495,MEM_STRESS,35.5,15.0,5.0,9.0,30.0,25.0,10.0,9.0,20.0,0.0,0.0,MEM_STRESS,35.5,1776.0,1729.0,1758.0,391.0,466.0,471.0,398.0,402.0,0.0,0.0,MEM_STRESS,35.5,936.0,1053.0,998.0,968.0,1113.0,942.0,1011.0,962.0,0.0,0.0,MEM_STRESS,35.5,10652.0,12550.0,12596.0,32015.0,32034.0,33749.0,31830.0,30907.0,0.0,0.0,MEM_STRESS,35.5,50.96685920283991,50.7150528292472,49.63946300546815,57.90610917739937,57.46367163729009,59.65051435044354,56.43686899717509,54.886241893256766,0.0,0.0,MEM_STRESS,35.5,5242667.006755825,MEM_STRESS,35.5,3837942.2854321687,MEM_STRESS,35.5,78.06144444444442,MEM_STRESS,35.5,0.0,MEM_STRESS,71.5,146.0,MEM_STRESS,35.5,35.5,MEM_STRESS,3119.8711706561985,0.0,MEM_STRESS,53.5,0.0,MEM_STRESS,35.5
35.75,12.0,MEM_STRESS,35.75,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,35.75,684636.1623288897,4413746.653778816,483328.0,5074028.652660964,MEM_STRESS,35.75,33.0,3.0,6.0,38.0,21.0,10.0,8.0,19.0,0.0,0.0,MEM_STRESS,35.75,1748.0,1742.0,1757.0,390.0,468.0,470.0,398.0,402.0,0.0,0.0,MEM_STRESS,35.75,931.0,1064.0,1008.0,943.0,1113.0,945.0,1011.0,957.0,0.0,0.0,MEM_STRESS,35.75,10675.0,12539.0,12657.0,32123.0,32092.0,33832.0,31950.0,30645.0,0.0,0.0,MEM_STRESS,35.75,50.75487133879491,50.912632977694415,50.012106803500174,57.7378179856492,57.47713830395674,60.048561020922286,56.60295347103456,54.69427294320348,0.0,0.0,MEM_STRESS,35.75,5247711.6134224925,MEM_STRESS,35.75,3839740.811717882,MEM_STRESS,35.75,78.19644444444441,MEM_STRESS,35.75,0.0,MEM_STRESS,71.75,146.0,MEM_STRESS,35.75,35.75,MEM_STRESS,3031.030784824476,0.0,MEM_STRESS,53.75,0.0,MEM_STRESS,35.75
36.0,12.0,MEM_STRESS,36.0,0.0,1883136.0,0.0,2549760.0,MEM_STRESS,36.0,675677.2823256508,4397680.093778815,483328.0,5008517.509716308,MEM_STRESS,36.0,15.0,3.0,4.0,42.0,25.0,11.0,8.0,19.0,0.0,0.0,MEM_STRESS,36.0,1765.0,1744.0,1766.0,393.0,469.0,470.0,397.0,402.0,0.0,0.0,MEM_STRESS,36.0,930.0,1066.0,1009.0,943.0,1113.0,945.0,1015.0,960.0,0.0,0.0,MEM_STRESS,36.0,10691.0,12521.0,12642.0,32130.0,32233.0,33854.0,31992.0,30569.0,0.0,0.0,MEM_STRESS,36.0,50.7379994224186,51.12074291271181,49.98403305225143,57.813103699934906,57.66151131982977,60.28317054473181,56.63755567438677,54.68966899247749,0.0,0.0,MEM_STRESS,36.0,5174092.559619048,MEM_STRESS,36.0,3839863.535120489,MEM_STRESS,36.0,78.66311825396822,MEM_STRESS,36.0,0.0,MEM_STRESS,72.0,537.0,MEM_STRESS,36.0,36.0,MEM_STRESS,3037.727816884521,0.0,MEM_STRESS,54.0,0.0,MEM_STRESS,36.0
36.25,12.0,MEM_STRESS,36.25,0.0,746496.0,0.0,2549760.0,MEM_STRESS,36.25,669364.6926459777,4378019.789317575,483328.0,5008517.509716308,MEM_STRESS,36.25,15.0,3.0,5.0,30.0,25.0,10.0,8.0,19.0,0.0,0.0,MEM_STRESS,36.25,1749.0,1745.0,1773.0,396.0,470.0,471.0,398.0,406.0,0.0,0.0,MEM_STRESS,36.25,930.0,1063.0,1010.0,955.0,1111.0,962.0,1024.0,956.0,0.0,0.0,MEM_STRESS,36.25,10504.0,12495.0,12659.0,32207.0,32416.0,33927.0,32157.0,30654.0,0.0,0.0,MEM_STRESS,36.25,50.68079022328441,51.215059110304765,49.9767427087456,57.835238098190366,58.00496687538531,60.59116277605465,57.45949144851602,54.64463179176489,0.0,0.0,MEM_STRESS,36.25,4854922.634571429,MEM_STRESS,36.25,3839857.287120489,MEM_STRESS,36.25,79.92654566544564,MEM_STRESS,36.25,0.0,MEM_STRESS,72.25,537.0,MEM_STRESS,36.25,36.25,MEM_STRESS,3042.513382844877,0.0,MEM_STRESS,56.25,0.0,MEM_STRESS,36.25
36.5,13.0,MEM_STRESS,36.5,0.0,746496.0,0.0,242688.0,MEM_STRESS,36.5,658993.1551348515,4212409.675262238,483328.0,4987559.479553076,MEM_STRESS,36.5,30.0,3.0,7.0,15.0,10.0,9.0,9.0,19.0,0.0,0.0,MEM_STRESS,36.5,1708.0,1771.0,1814.0,392.0,469.0,471.0,399.0,424.0,0.0,0.0,MEM_STRESS,36.5,908.0,1044.0,1017.0,1055.0,1110.0,980.0,1034.0,961.0,0.0,0.0,MEM_STRESS,36.5,10401.0,12457.0,13007.0,32608.0,33317.0,34054.0,33282.0,31386.0,0.0,0.0,MEM_STRESS,36.5,49.17747328154783,50.80177922206606,51.06291561544676,57.97857745836609,59.58046801390401,60.883327120277855,58.56533168783809,56.63993847346528,0.0,0.0,MEM_STRESS,36.5,4349867.585575758,MEM_STRESS,36.5,3823992.0555567616,MEM_STRESS,36.5,81.35211233211231,MEM_STRESS,36.5,0.0,MEM_STRESS,72.5,537.0,MEM_STRESS,36.5,36.5,MEM_STRESS,3226.223472477573,0.0,MEM_STRESS,56.5,0.0,MEM_STRESS,36.5
36.75,13.0,MEM_STRESS,36.75,0.0,746496.0,0.0,242688.0,MEM_STRESS,36.75,608156.9609918165,4241427.087728831,483328.0,4935121.807749209,MEM_STRESS,36.75,30.0,9.0,16.0,15.0,10.0,1.0,9.0,18.0,0.0,0.0,MEM_STRESS,36.75,1469.0,1908.0,2029.0,404.0,453.0,467.0,428.0,453.0,0.0,0.0,MEM_STRESS,36.75,828.0,944.0,1059.0,1156.0,1108.0,1082.0,1090.0,1010.0,0.0,0.0,MEM_STRESS,36.75,9979.0,12428.0,13655.0,33790.0,34935.0,35334.0,36236.0,35133.0,0.0,0.0,MEM_STRESS,36.75,47.861841852497285,49.891474448909904,52.26026577708373,60.161484262002375,62.56789645421261,63.48230641098255,64.00728567503869,62.327890322599295,0.0,0.0,MEM_STRESS,36.75,4349867.585575758,MEM_STRESS,36.75,3818379.1506043808,MEM_STRESS,36.75,81.35211233211231,MEM_STRESS,36.75,0.0,MEM_STRESS,72.75,537.0,MEM_STRESS,36.75,36.75,MEM_STRESS,3852.0686362220977,0.0,MEM_STRESS,56.75,0.0,MEM_STRESS,36.75
37.0,13.0,MEM_STRESS,37.0,0.0,746496.0,0.0,242688.0,MEM_STRESS,37.0,608085.3545097652,4272637.39862767,483328.0,4936933.623919796,MEM_STRESS,37.0,38.0,10.0,20.0,15.0,10.0,1.0,9.0,18.0,0.0,0.0,MEM_STRESS,37.0,1467.0,1917.0,2037.0,404.0,452.0,469.0,428.0,457.0,0.0,0.0,MEM_STRESS,37.0,827.0,943.0,1063.0,1165.0,1108.0,1082.0,1095.0,1012.0,0.0,0.0,MEM_STRESS,37.0,9956.0,12368.0,13644.0,33917.0,34982.0,35394.0,36095.0,35112.0,0.0,0.0,MEM_STRESS,37.0,47.86384185249728,49.86525936954483,52.16987632817254,60.18631122377301,62.556308671407166,63.36275040365658,64.13715175062977,62.95233072178984,0.0,0.0,MEM_STRESS,37.0,4343000.214147186,MEM_STRESS,37.0,3771105.787674373,MEM_STRESS,37.0,81.36877899877899,MEM_STRESS,37.0,0.0,MEM_STRESS,73.0,92.0,MEM_STRESS,37.0,37.0,MEM_STRESS,3831.304136032945,0.0,MEM_STRESS,57.0,0.0,MEM_STRESS,37.0
37.25,13.0,MEM_STRESS,37.25,0.0,340992.0,0.0,242688.0,MEM_STRESS,37.25,607372.800243291,4270239.267232674,483328.0,4922549.928579477,MEM_STRESS,37.25,35.0,11.0,20.0,15.0,10.0,1.0,9.0,18.0,0.0,0.0,MEM_STRESS,37.25,1467.0,1899.0,2026.0,405.0,453.0,469.0,429.0,466.0,0.0,0.0,MEM_STRESS,37.25,830.0,941.0,1063.0,1162.0,1108.0,1084.0,1101.0,1016.0,0.0,0.0,MEM_STRESS,37.25,9968.0,12316.0,13469.0,33930.0,34896.0,35316.0,35998.0,35428.0,0.0,0.0,MEM_STRESS,37.25,47.85934185249727,49.767070300508045,52.21782394722017,60.19996357299328,62.10235100249299,62.951906544255095,64.35118607186406,63.21801829198495,0.0,0.0,MEM_STRESS,37.25,4283603.7121471865,MEM_STRESS,37.25,3716723.064670518,MEM_STRESS,37.25,81.46477899877898,MEM_STRESS,37.25,0.0,MEM_STRESS,73.25,92.0,MEM_STRESS,37.25,37.25,MEM_STRESS,3793.625402897892,0.0,MEM_STRESS,57.25,0.0,MEM_STRESS,37.25
37.5,13.0,MEM_STRESS,37.5,0.0,340992.0,0.0,242688.0,MEM_STRESS,37.5,629948.9818322354,4472463.157536201,143360.0,4913526.861421597,MEM_STRESS,37.5,36.0,15.0,55.0,30.0,10.0,1.0,9.0,18.0,0.0,0.0,MEM_STRESS,37.5,1482.0,1884.0,2023.0,408.0,458.0,466.0,430.0,486.0,0.0,0.0,MEM_STRESS,37.5,839.0,941.0,1062.0,1136.0,1108.0,1074.0,1107.0,1038.0,0.0,0.0,MEM_STRESS,37.5,9991.0,11952.0,13032.0,33985.0,34057.0,35242.0,35638.0,35724.0,0.0,0.0,MEM_STRESS,37.5,47.78208669376711,49.598008544421134,50.513953180894966,60.24528552581176,61.151447745261706,62.16561771070844,64.03619758064515,63.15694720986498,0.0,0.0,MEM_STRESS,37.5,4047955.901142857,MEM_STRESS,37.5,3463759.7309090914,MEM_STRESS,37.5,82.49647380952379,MEM_STRESS,37.5,0.0,MEM_STRESS,73.5,92.0,MEM_STRESS,37.5,37.5,MEM_STRESS,3524.319721193632,0.0,MEM_STRESS,57.5,0.0,MEM_STRESS,37.5
37.75,13.0,MEM_STRESS,37.75,0.0,340992.0,0.0,17366016.0,MEM_STRESS,37.75,778903.1179732685,4458528.440277975,143360.0,3944448.0,MEM_STRESS,37.75,21.0,20.0,55.0,43.0,4.0,1.0,12.0,19.0,0.0,0.0,MEM_STRESS,37.75,1577.0,1728.0,1828.0,421.0,479.0,459.0,463.0,503.0,0.0,0.0,MEM_STRESS,37.75,911.0,938.0,1023.0,1110.0,1151.0,1079.0,1160.0,1303.0,0.0,0.0,MEM_STRESS,37.75,10258.0,11535.0,12134.0,34029.0,32078.0,33091.0,35088.0,35458.0,0.0,0.0,MEM_STRESS,37.75,47.473486523398336,47.66577066914985,47.7908932953354,60.33157956114759,57.956394828133725,58.17093266401048,62.050274042636126,63.69167895322978,0.0,0.0,MEM_STRESS,37.75,4009592.6549467775,MEM_STRESS,37.75,3385585.757111111,MEM_STRESS,37.75,82.67564047619048,MEM_STRESS,37.75,0.0,MEM_STRESS,73.75,92.0,MEM_STRESS,37.75,37.75,MEM_STRESS,3296.2417259856143,0.0,MEM_STRESS,57.75,0.0,MEM_STRESS,37.75
38.0,13.0,MEM_STRESS,38.0,0.0,340992.0,0.0,17366016.0,MEM_STRESS,38.0,776689.3728303525,4457955.000277976,143360.0,3944448.0,MEM_STRESS,38.0,20.0,15.0,55.0,30.0,5.0,5.0,20.0,20.0,0.0,0.0,MEM_STRESS,38.0,1559.0,1734.0,1819.0,419.0,478.0,457.0,461.0,500.0,0.0,0.0,MEM_STRESS,38.0,908.0,945.0,1023.0,1131.0,1153.0,1093.0,1179.0,1346.0,0.0,0.0,MEM_STRESS,38.0,10104.0,11507.0,12104.0,33688.0,32054.0,33079.0,34787.0,35321.0,0.0,0.0,MEM_STRESS,38.0,47.374710712450224,47.3657749282819,47.73971869216079,60.20654965161099,57.95480200954879,58.414649230777066,61.56248209909785,63.18352651778349,0.0,0.0,MEM_STRESS,38.0,3993620.894946778,MEM_STRESS,38.0,3334083.470444445,MEM_STRESS,38.0,82.80230714285713,MEM_STRESS,38.0,0.0,MEM_STRESS,85.25,82.0,MEM_STRESS,38.0,38.0,MEM_STRESS,3327.102605898844,0.0,MEM_STRESS,58.0,0.0,MEM_STRESS,38.0
38.25,13.0,MEM_STRESS,38.25,0.0,24188928.0,0.0,17366016.0,MEM_STRESS,38.25,777995.335198233,4456186.327973213,143360.0,3944448.0,MEM_STRESS,38.25,20.0,15.0,55.0,30.0,5.0,5.0,20.0,20.0,0.0,0.0,MEM_STRESS,38.25,1558.0,1732.0,1815.0,420.0,477.0,457.0,462.0,496.0,0.0,0.0,MEM_STRESS,38.25,912.0,948.0,1023.0,1143.0,1156.0,1113.0,1192.0,1375.0,0.0,0.0,MEM_STRESS,38.25,10084.0,11533.0,12074.0,33447.0,32103.0,32998.0,34205.0,35160.0,0.0,0.0,MEM_STRESS,38.25,47.19178538777489,47.25227587476415,47.74716945130504,60.26209672979694,58.06363534288212,58.64474749917534,61.45191398665474,63.050376741625335,0.0,0.0,MEM_STRESS,38.25,3795070.519946779,MEM_STRESS,38.25,3180484.189930736,MEM_STRESS,38.25,83.63391666666666,MEM_STRESS,38.25,0.0,MEM_STRESS,85.5,82.0,MEM_STRESS,38.25,38.25,MEM_STRESS,3298.146822647613,0.0,MEM_STRESS,58.25,0.0,MEM_STRESS,38.25
38.5,13.0,MEM_STRESS,38.5,0.0,24188928.0,0.0,17366016.0,MEM_STRESS,38.5,762262.0503142283,4427085.018252488,397312.0,3944448.0,MEM_STRESS,38.5,755.0,695.0,630.0,790.0,815.0,825.0,750.0,650.0,0.0,0.0,MEM_STRESS,38.5,1547.0,1747.0,1806.0,419.0,473.0,457.0,455.0,461.0,0.0,0.0,MEM_STRESS,38.5,916.0,955.0,1023.0,1250.0,1160.0,1159.0,1238.0,1375.0,0.0,0.0,MEM_STRESS,38.5,10033.0,11693.0,11980.0,32660.0,32249.0,33076.0,32935.0,34791.0,0.0,0.0,MEM_STRESS,38.5,46.52991405099698,47.76876707645767,47.640923419559016,60.24096025408469,58.433426901323685,58.97611363290177,60.26528703333818,62.12820611940254,0.0,0.0,MEM_STRESS,38.5,3557846.8060952383,MEM_STRESS,38.5,2788447.669746032,MEM_STRESS,38.5,83.78861666666666,MEM_STRESS,38.5,0.0,MEM_STRESS,85.75,82.0,MEM_STRESS,38.5,38.5,MEM_STRESS,3279.1733339609464,0.0,MEM_STRESS,58.5,0.0,MEM_STRESS,38.5
