time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:21:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,744404.8400137314,4331435.514696144,0.0,5105779.691593248,10.0,2.0,2.0,9.0,1.0,25.0,12.0,9.0,0.0,0.0,1314.0,1704.0,1543.0,414.0,412.0,446.0,424.0,427.0,0.0,0.0,893.0,1018.0,959.0,1031.0,1083.0,1297.0,1209.0,1147.0,0.0,0.0,8374.0,11302.0,11386.0,30456.0,29845.0,31130.0,31911.0,29497.0,0.0,0.0,41.91830469636575,45.41856686682679,44.33277788702211,54.77670846432644,53.744557070624026,56.00627306898924,56.91740181130798,52.98100637045348,0.0,0.0,13601790.601206755,4062497.1661366695,44.69776628977178,0.0,15.75,3692.124012923187,5.25,0.0
2025-05-17 17:21:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,732617.2495209777,4369874.11521939,0.0,5667382.529423126,30.0,3.0,2.0,9.0,1.0,23.0,12.0,9.0,0.0,0.0,1295.0,1698.0,1527.0,413.0,417.0,440.0,425.0,425.0,0.0,0.0,889.0,1016.0,954.0,1025.0,1097.0,1247.0,1181.0,1154.0,0.0,0.0,8343.0,11480.0,11185.0,29934.0,30045.0,30897.0,31704.0,29487.0,0.0,0.0,41.38945707731813,45.37506896472888,43.0439711604154,54.24292077647923,53.86334675316369,55.466144197860366,56.78651479832096,52.728178365481,0.0,0.0,13593218.879081631,4058132.487452776,44.764048188164026,0.0,15.75,3693.5363541930287,5.25,0.0
2025-05-17 17:21:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,715552.6308543112,4374064.572052266,0.0,5678604.38707261,30.0,0.0,2.0,9.0,8.0,19.0,8.0,15.0,0.0,0.0,1253.0,1697.0,1454.0,385.0,475.0,404.0,432.0,409.0,0.0,0.0,864.0,984.0,912.0,1031.0,1153.0,1082.0,1112.0,1194.0,0.0,0.0,8355.0,11491.0,10336.0,28457.0,30168.0,28775.0,31186.0,28829.0,0.0,0.0,41.098489250700325,44.927478409156016,41.45218333333335,52.08764812457584,53.95997248021438,51.46760514208015,55.69847445042724,52.22349447817415,0.0,0.0,13583404.274518408,4057984.255101898,44.77868558018376,0.0,15.75,3661.7594638611376,5.25,0.0
2025-05-17 17:21:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,615327.2295688833,5182643.944485004,0.0,5658248.268902166,30.0,1.0,2.0,9.0,9.0,19.0,5.0,16.0,0.0,0.0,1269.0,1681.0,1440.0,384.0,474.0,401.0,432.0,408.0,0.0,0.0,862.0,986.0,916.0,1013.0,1155.0,1070.0,1113.0,1201.0,0.0,0.0,8387.0,11464.0,10311.0,27857.0,29970.0,28383.0,31187.0,28670.0,0.0,0.0,40.832512464986046,44.38914758498177,40.92489047619047,50.713654592134574,53.89520476927038,50.69496462981465,55.73524324682693,51.42690317559466,0.0,0.0,13585790.513919003,4057984.255101898,44.78218123235768,0.0,15.0,3607.551584807812,5.25,0.0
2025-05-17 17:22:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,604689.303460022,5200304.06844752,0.0,5505522.535857524,30.0,1.0,2.0,8.0,9.0,19.0,5.0,16.0,0.0,0.0,1266.0,1686.0,1417.0,383.0,473.0,403.0,433.0,405.0,0.0,0.0,862.0,982.0,918.0,1004.0,1150.0,1057.0,1121.0,1197.0,0.0,0.0,8383.0,11380.0,10268.0,27809.0,29912.0,28373.0,31214.0,28574.0,0.0,0.0,40.76510337407695,44.32849801233221,40.57113809523809,50.82420702359201,53.68327381688941,50.69529622322124,55.70489404047772,51.26282159051307,0.0,0.0,13578794.358665038,4058228.769042624,44.80052149209794,0.0,15.0,3573.647337555064,0.75,0.0
2025-05-17 17:22:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,618236.8202774269,5170318.585954901,0.0,5147553.789101661,10.0,9.0,3.0,6.0,9.0,19.0,20.0,16.0,0.0,0.0,1286.0,1639.0,1410.0,382.0,465.0,408.0,433.0,399.0,0.0,0.0,863.0,978.0,910.0,985.0,1147.0,1068.0,1133.0,1167.0,0.0,0.0,8375.0,11176.0,10103.0,27800.0,29841.0,28456.0,31322.0,28391.0,0.0,0.0,40.20400294117651,43.85163764769683,40.05793787878787,50.910609266699765,53.581655640767295,51.03953045843048,55.86305565108935,50.56174701305148,0.0,0.0,13571064.790360732,4058690.381953979,44.80916197086662,0.0,15.0,3453.665390939588,0.75,0.0
2025-05-17 17:22:30,13.0,0.0,207.12506951107903,0.0,137.65538948720896,631360.2265218389,5086220.694720266,0.0,5167554.517386149,10.0,9.0,8.0,0.0,1.0,25.0,20.0,16.0,0.0,0.0,1310.0,1460.0,1411.0,363.0,436.0,433.0,423.0,385.0,0.0,0.0,861.0,886.0,911.0,947.0,1107.0,1137.0,1253.0,1033.0,0.0,0.0,8366.0,10708.0,9903.0,27764.0,29725.0,29485.0,31698.0,27886.0,0.0,0.0,40.11938333333339,41.59814035519565,39.26755454545455,50.83744161031007,53.480763214626165,52.453438988789,56.70315178590512,49.22149805578948,0.0,0.0,13568083.213230414,4058741.7144581806,44.81471695707718,0.0,15.0,3230.720930487364,0.75,0.0
2025-05-17 17:22:45,13.0,0.0,207.12506951107903,0.0,137.65538948720896,765532.9190094443,4847476.000107041,0.0,5198573.070330266,9.0,9.0,8.0,0.0,1.0,24.0,14.0,16.0,0.0,0.0,1325.0,1451.0,1413.0,356.0,439.0,428.0,425.0,380.0,0.0,0.0,858.0,883.0,910.0,943.0,1107.0,1139.0,1255.0,994.0,0.0,0.0,8380.0,10659.0,9802.0,27688.0,29861.0,29300.0,31774.0,28443.0,0.0,0.0,40.29292619047624,41.540546307576605,39.55294264069264,50.72968095013692,53.50405716826029,52.575080932955935,56.996499947860976,50.23263428013428,0.0,0.0,13568083.213230414,4058741.7144581806,44.82271695707718,0.0,143.25,3265.293566941045,0.75,0.0
2025-05-17 17:23:00,13.0,0.0,207.12506951107903,0.0,137.65538948720896,773347.0305015078,4504854.981225366,0.0,5225340.916296368,10.0,9.0,8.0,1.0,1.0,24.0,14.0,15.0,0.0,0.0,1318.0,1464.0,1440.0,357.0,438.0,428.0,425.0,382.0,0.0,0.0,856.0,887.0,912.0,952.0,1107.0,1134.0,1252.0,992.0,0.0,0.0,8378.0,10649.0,9950.0,27785.0,29728.0,29258.0,31622.0,28190.0,0.0,0.0,40.52000952380957,41.90601947237624,39.76663311688312,50.60661189815716,53.620690501593614,52.40306411366412,56.9099411328198,49.8462676800677,0.0,0.0,13568373.613230417,4058775.759791514,44.82271695707718,0.0,143.25,3285.507228134838,0.0,0.0
2025-05-17 17:23:15,13.0,0.0,207.12506951107903,0.0,137.65538948720896,771319.5105015078,4480260.429196063,0.0,5207800.940514814,11.0,7.0,8.0,8.0,2.0,22.0,15.0,16.0,0.0,0.0,1306.0,1540.0,1545.0,363.0,440.0,427.0,425.0,395.0,0.0,0.0,857.0,901.0,945.0,1000.0,1106.0,1119.0,1246.0,1016.0,0.0,0.0,8402.0,10819.0,11319.0,28870.0,29867.0,28925.0,31666.0,28817.0,0.0,0.0,41.85003333333334,42.90830088414619,43.89032597402597,50.929709254163726,54.47882859683168,52.14441483793984,57.09665321795689,50.99273894583896,0.0,0.0,13571982.321509192,4056270.3869292494,44.82644109500821,0.0,143.25,3411.011333863022,0.0,0.0
2025-05-17 17:23:30,13.0,0.0,216.5773772033868,0.0,137.65538948720896,773397.9679374052,4494997.93613326,0.0,5200085.225344455,20.0,1.0,9.0,8.0,16.0,11.0,11.0,16.0,0.0,0.0,1233.0,1798.0,1826.0,399.0,469.0,427.0,441.0,425.0,0.0,0.0,846.0,1054.0,1037.0,1107.0,1094.0,1093.0,1170.0,1088.0,0.0,0.0,8639.0,10954.0,12491.0,30648.0,30357.0,28086.0,31898.0,30508.0,0.0,0.0,43.11121266228634,45.82663695859309,47.665902899877885,55.05496615566732,55.21611212667906,51.03168323898326,58.49113516027057,55.33130399197148,0.0,0.0,13565591.991525384,4060411.035249236,44.84773042360735,0.0,143.25,3735.5451405469503,0.0,0.0
2025-05-17 17:23:45,13.0,0.0,231.6679035191762,0.0,142.77538948720897,777392.8682548658,4478498.006421656,0.0,5210202.738117692,19.0,1.0,9.0,8.0,17.0,11.0,10.0,16.0,0.0,0.0,1229.0,1800.0,1839.0,399.0,475.0,427.0,446.0,423.0,0.0,0.0,847.0,1054.0,1040.0,1109.0,1098.0,1107.0,1173.0,1088.0,0.0,0.0,8713.0,11038.0,12491.0,30716.0,30586.0,28491.0,32383.0,30508.0,0.0,0.0,43.12800432895301,45.88009245309858,47.911304090354086,55.07674738354419,55.49177879334573,51.93193250115897,58.534552692738096,55.631346982466376,0.0,0.0,13566273.471525382,4060356.53258257,44.84666375694068,0.0,316.5,3736.17430505072,0.0,0.0
2025-05-17 17:24:00,13.0,0.0,638.6986236532625,0.0,724.1591470629668,780409.9446185022,4441704.64258789,0.0,5179200.92183073,19.0,2.0,9.0,8.0,17.0,12.0,10.0,16.0,0.0,0.0,1236.0,1802.0,1848.0,399.0,476.0,430.0,446.0,426.0,0.0,0.0,847.0,1055.0,1042.0,1119.0,1097.0,1111.0,1168.0,1087.0,0.0,0.0,8735.0,11016.0,12371.0,30985.0,30778.0,28627.0,32648.0,30571.0,0.0,0.0,43.25186147181015,45.95419049231427,48.0572246031746,55.39952335446693,55.644720243562176,52.06519306004453,58.56535903802682,56.144414161753936,0.0,0.0,13563748.202869864,4060444.235249236,44.850839581116496,0.0,316.5,3744.812230976645,0.0,0.0
2025-05-17 17:24:15,13.0,0.0,2921.3029572859705,0.0,2566.914185677797,783896.4789765886,4327326.116713853,0.0,5212414.477647181,19.0,6.0,11.0,8.0,16.0,12.0,10.0,16.0,0.0,0.0,1246.0,1806.0,1836.0,400.0,485.0,438.0,447.0,436.0,0.0,0.0,851.0,1061.0,1042.0,1126.0,1099.0,1141.0,1161.0,1091.0,0.0,0.0,8852.0,11265.0,12288.0,32021.0,31326.0,29469.0,33474.0,30735.0,0.0,0.0,45.66397593541164,46.10398070210448,47.98605317460318,56.85611294238119,56.708101531718455,53.1091925401396,59.20294556603528,56.96941062339416,0.0,0.0,13545612.782315724,4061537.8185236994,44.86260937653847,0.0,316.5,3724.513734095366,0.0,0.0
2025-05-17 17:24:30,13.0,0.0,2931.038377575825,0.0,2521.664412464853,792484.4581511918,4325286.123583909,0.0,5256878.795017749,19.0,19.0,17.0,0.0,22.0,17.0,15.0,12.0,0.0,0.0,1448.0,1858.0,1776.0,443.0,531.0,499.0,451.0,465.0,0.0,0.0,911.0,1121.0,1055.0,1149.0,1148.0,1210.0,1061.0,1110.0,0.0,0.0,9465.0,11819.0,11872.0,34379.0,33824.0,33496.0,35261.0,34398.0,0.0,0.0,46.36911111111106,48.47923342011337,47.79528521394065,61.17973701086014,60.0624589881509,59.9749179043179,62.58787349988964,62.16931395094255,0.0,0.0,13534198.845162973,4061648.4499821495,44.89859213157597,0.0,316.5,4000.96198775694,0.0,0.0
2025-05-17 17:24:45,12.0,0.0,2842.6510091547725,0.0,2372.877648151877,818041.0341069945,4350139.00832399,0.0,5246347.767883728,17.0,19.0,16.0,1.0,25.0,17.0,15.0,12.0,0.0,0.0,1485.0,1853.0,1773.0,447.0,530.0,496.0,452.0,469.0,0.0,0.0,909.0,1133.0,1077.0,1154.0,1149.0,1224.0,1051.0,1119.0,0.0,0.0,9605.0,11809.0,12047.0,35141.0,33933.0,33879.0,35385.0,35076.0,0.0,0.0,46.575544444444375,48.63335186046931,48.36797330917872,62.05206942994986,60.8984843849763,60.36129297924296,62.59631743279552,62.66130026046457,0.0,0.0,13531387.899894428,4061648.4499821495,44.90499213157597,0.0,48.0,4069.885557611515,0.0,0.0
2025-05-17 17:25:00,12.0,0.0,1893.6499123192425,0.0,38826.69989589685,893779.7822109167,4368658.162101768,0.0,5239952.913166449,17.0,18.0,16.0,1.0,25.0,17.0,15.0,12.0,0.0,0.0,1490.0,1863.0,1785.0,448.0,534.0,502.0,450.0,472.0,0.0,0.0,910.0,1137.0,1079.0,1160.0,1150.0,1233.0,1055.0,1119.0,0.0,0.0,9628.0,11840.0,12196.0,35076.0,34191.0,34052.0,35287.0,35338.0,0.0,0.0,46.61019745517637,48.523238768421095,48.41280902346443,62.44797155238024,61.47116573418266,60.59144168054166,62.74710503685811,62.61909474735022,0.0,0.0,13510307.363132523,4061789.027632944,44.95587063056177,0.0,48.0,4096.809003614116,0.0,0.0
2025-05-17 17:25:15,12.0,0.0,439.6012990884535,0.0,1498.9369632647088,893006.4057806645,4657800.426628506,0.0,5405725.186116739,14.0,8.0,13.0,2.0,10.0,15.0,15.0,12.0,0.0,0.0,1506.0,1890.0,1823.0,448.0,545.0,502.0,449.0,484.0,0.0,0.0,911.0,1137.0,1096.0,1196.0,1145.0,1230.0,1059.0,1123.0,0.0,0.0,9653.0,11886.0,12435.0,35956.0,34893.0,34539.0,35169.0,35525.0,0.0,0.0,46.925297455176384,48.8685411530864,49.71341338854382,62.81850596844726,62.517080080947,60.74886016483515,62.5238595101626,63.546824694641465,0.0,0.0,13440778.53815748,4062400.723987034,45.28603646969934,0.0,48.0,4130.733816440449,0.0,0.0
2025-05-17 17:25:30,12.0,0.0,439.6012990884535,0.0,1498.9369632647088,885692.6327686294,4657800.426628506,0.0,5474002.958622754,7.0,0.0,3.0,9.0,10.0,10.0,10.0,16.0,0.0,0.0,1515.0,2071.0,2047.0,471.0,557.0,513.0,431.0,488.0,0.0,0.0,921.0,1149.0,1133.0,1221.0,1101.0,1231.0,1103.0,1132.0,0.0,0.0,9593.0,11988.0,13464.0,36516.0,36442.0,36087.0,34761.0,36532.0,0.0,0.0,47.10630429652442,49.9610513894234,51.26948055555559,65.59713450309724,64.49935700402393,64.29695166394065,61.572039203619,65.3536228600457,0.0,0.0,13432557.525097512,4062315.9356177775,45.30866980303267,0.0,48.0,4277.036566016366,0.0,0.0
2025-05-17 17:25:45,13.0,0.0,439.6012990884535,0.0,1498.9369632647088,862156.4495659812,4653385.130254237,0.0,5458335.097977593,7.0,0.0,3.0,8.0,10.0,10.0,10.0,16.0,0.0,0.0,1526.0,1977.0,2021.0,471.0,559.0,508.0,434.0,490.0,0.0,0.0,919.0,1142.0,1133.0,1218.0,1098.0,1225.0,1072.0,1144.0,0.0,0.0,9492.0,12109.0,13192.0,36783.0,36539.0,36127.0,34396.0,36416.0,0.0,0.0,46.99011627612979,49.86223965266114,51.03647539203744,64.85156640706083,65.05794430561124,65.44710604811856,60.71050430750549,65.4277260196101,0.0,0.0,13428660.269097513,4062418.187046349,45.3348033098767,0.0,35.25,4244.336690518109,0.0,0.0
2025-05-17 17:26:00,13.0,0.0,439.6012990884535,0.0,1571.2193162058852,730352.595399906,4660278.608847247,0.0,5347530.710295382,10.0,0.0,3.0,8.0,10.0,10.0,10.0,16.0,0.0,0.0,1530.0,1978.0,2017.0,472.0,557.0,504.0,433.0,488.0,0.0,0.0,919.0,1137.0,1133.0,1211.0,1098.0,1217.0,1072.0,1144.0,0.0,0.0,9490.0,12120.0,13203.0,36865.0,36401.0,35922.0,34305.0,36533.0,0.0,0.0,46.7506162761298,49.810521478805214,50.86101879729118,64.87377756958253,64.94532525799221,65.22872720196473,60.543724739850894,65.66988234998314,0.0,0.0,13429442.664297512,4062730.058100504,45.33100688130528,0.0,35.25,4212.640238118023,0.0,0.0
2025-05-17 17:26:15,13.0,0.0,439.6012990884535,0.0,1571.2193162058852,731235.5909749976,4578002.592052355,0.0,5199028.3586106505,11.0,0.0,11.0,7.0,10.0,10.0,25.0,16.0,0.0,0.0,1476.0,1959.0,1986.0,467.0,538.0,485.0,433.0,473.0,0.0,0.0,910.0,1125.0,1117.0,1182.0,1097.0,1196.0,1063.0,1144.0,0.0,0.0,9210.0,12321.0,13055.0,36317.0,34763.0,34594.0,33169.0,35977.0,0.0,0.0,44.27768847500933,49.8648352996716,49.92704442754326,64.22135602685726,61.8870379564049,63.47459618853373,60.18444948919318,64.71206238708271,0.0,0.0,13430484.71005799,4063084.602257304,45.34329921593229,0.0,35.25,4176.494051766793,0.0,0.0
2025-05-17 17:26:30,13.0,0.0,439.6012990884535,0.0,1571.2193162058852,717457.2321178548,4578002.592052355,0.0,5199028.3586106505,17.0,0.0,12.0,0.0,10.0,10.0,25.0,11.0,0.0,0.0,1275.0,1886.0,1800.0,462.0,512.0,442.0,444.0,446.0,0.0,0.0,809.0,1055.0,1027.0,1120.0,1078.0,1022.0,1005.0,1143.0,0.0,0.0,8298.0,12591.0,12565.0,35085.0,31987.0,30639.0,31302.0,33532.0,0.0,0.0,42.170026297313726,49.04700084420097,47.87303458087434,62.1157334122599,57.250443511960455,55.00091287903898,56.30879421511237,59.866893708238834,0.0,0.0,13428111.63963301,4063083.627431908,45.37538642298737,0.0,35.25,3797.321904264336,0.0,0.0
2025-05-17 17:26:45,13.0,0.0,763.4472701608591,0.0,480.7602477946335,702709.6189253957,4567351.342274577,0.0,5201394.058103829,17.0,0.0,15.0,0.0,10.0,10.0,23.0,9.0,0.0,0.0,1272.0,1871.0,1793.0,467.0,516.0,441.0,444.0,446.0,0.0,0.0,812.0,1055.0,1026.0,1121.0,1078.0,1019.0,1002.0,1129.0,0.0,0.0,8263.0,12489.0,12529.0,35057.0,31976.0,30495.0,31305.0,33617.0,0.0,0.0,42.11068014346758,48.6099666635222,47.71365040083869,61.8765482729169,57.30661717930619,54.57438949686561,56.11918512836578,60.0083593684638,0.0,0.0,13428111.63963301,4062986.8226700025,45.37183086743181,0.0,4.5,3795.926440557656,0.0,0.0
2025-05-17 17:27:00,13.0,0.0,783.5679719152452,0.0,637.7254267013071,583994.1349340595,4564595.033981895,0.0,5201394.058103829,17.0,1.0,15.0,0.0,10.0,9.0,23.0,9.0,0.0,0.0,1286.0,1869.0,1790.0,467.0,518.0,442.0,443.0,444.0,0.0,0.0,810.0,1056.0,1026.0,1119.0,1081.0,1016.0,1000.0,1122.0,0.0,0.0,8304.0,12440.0,12554.0,34984.0,32006.0,30612.0,31286.0,33578.0,0.0,0.0,42.25791091269834,48.53130407610963,47.71440040083869,61.99676279786563,57.46366836978236,54.73484743337352,56.32682763030829,59.97562792273236,0.0,0.0,13429455.944966342,4063322.037732052,45.35708254207295,0.0,4.5,3764.8811850021007,0.0,0.0
2025-05-17 17:27:15,13.0,0.0,855.7525516253901,0.0,680.0110329383532,541107.5924770961,4564602.688400056,0.0,5134589.457431711,17.0,6.0,30.0,0.0,12.0,8.0,23.0,9.0,0.0,0.0,1310.0,1857.0,1778.0,468.0,520.0,448.0,440.0,441.0,0.0,0.0,809.0,1063.0,1027.0,1117.0,1088.0,1019.0,1003.0,1118.0,0.0,0.0,8533.0,12252.0,12484.0,34857.0,31900.0,30852.0,31103.0,33595.0,0.0,0.0,43.77035138888884,48.434018334920495,47.678900400838685,61.855495336890414,57.43493027454424,54.92779043481652,55.95900211415776,59.506337824525154,0.0,0.0,13427071.88409149,4064737.732609087,45.36554682778724,0.0,4.5,3749.282847296979,0.0,0.0
2025-05-17 17:27:30,13.0,0.0,558.5216023766668,0.0,600.9434023009983,534796.5992072548,4319143.004512612,0.0,4949802.793899143,10.0,11.0,30.0,0.0,22.0,3.0,17.0,8.0,0.0,0.0,1374.0,1762.0,1691.0,470.0,526.0,462.0,418.0,422.0,0.0,0.0,829.0,1034.0,1068.0,1117.0,1153.0,1007.0,1048.0,991.0,0.0,0.0,9229.0,11734.0,12286.0,33586.0,31838.0,31242.0,31042.0,30921.0,0.0,0.0,44.80543374775544,47.16283182366485,47.27478713293711,60.18124452235118,57.32741809686685,55.64283486888488,55.37103359600924,54.836256295891246,0.0,0.0,13408342.302063964,4065264.924906789,45.53485827303735,0.0,4.5,3492.7999064138767,0.0,0.0
2025-05-17 17:27:45,13.0,0.0,558.5216023766668,0.0,416.6234023009981,530598.9206946515,4326060.860978312,0.0,4958055.506306139,10.0,10.0,29.0,0.0,22.0,1.0,18.0,5.0,0.0,0.0,1371.0,1757.0,1692.0,470.0,525.0,461.0,413.0,424.0,0.0,0.0,824.0,1033.0,1068.0,1115.0,1153.0,989.0,1050.0,992.0,0.0,0.0,9230.0,11716.0,12273.0,33706.0,31828.0,31308.0,30859.0,30864.0,0.0,0.0,44.74714803346973,47.13039468302864,47.28102046627045,60.19503850257742,57.00167292879964,55.588458983658974,55.28656102786102,54.73726899884857,0.0,0.0,13421112.124374283,4065388.196017901,45.36245546135628,0.0,120.75,3467.7945116928568,0.0,0.0
2025-05-17 17:28:00,13.0,0.0,409.7002690433334,0.0,351.08740230099806,544093.1429278856,4322493.225236049,0.0,4958055.506306139,10.0,11.0,30.0,1.0,22.0,2.0,18.0,5.0,0.0,0.0,1364.0,1754.0,1692.0,470.0,527.0,460.0,411.0,428.0,0.0,0.0,824.0,1035.0,1069.0,1110.0,1150.0,984.0,1046.0,1002.0,0.0,0.0,9180.0,11693.0,12230.0,33428.0,31346.0,31292.0,30738.0,30687.0,0.0,0.0,44.58628136680308,47.18413819331951,47.238318518218506,60.12970895486178,56.77707054784727,55.708686819711794,54.96531059710897,54.50559612722129,0.0,0.0,13422951.175040953,4065561.142684568,45.35891546135628,0.0,120.75,3458.4142497880944,0.0,0.0
2025-05-17 17:28:15,13.0,0.0,327.7802690433334,0.0,263.0126761508546,649787.2167144911,4324261.8975408105,0.0,4965007.783639472,10.0,12.0,35.0,6.0,20.0,2.0,18.0,20.0,0.0,0.0,1364.0,1748.0,1694.0,468.0,517.0,460.0,410.0,434.0,0.0,0.0,826.0,1043.0,1052.0,1094.0,1144.0,976.0,1042.0,1017.0,0.0,0.0,9057.0,11745.0,12160.0,32413.0,30896.0,30956.0,30394.0,30900.0,0.0,0.0,44.17521522227516,47.13893004669032,46.73238370391001,59.45777546803479,56.051322928799664,55.27905439560438,54.61402293754631,54.858713953876425,0.0,0.0,13421421.401165493,4065812.958165999,45.35865230346154,0.0,120.75,3265.099405730543,0.0,0.0
2025-05-17 17:28:30,13.0,0.0,327.7802690433334,0.0,208.39934281752133,822070.0431995839,4351394.033076936,0.0,5126932.992656426,16.0,27.0,24.0,8.0,10.0,1.0,17.0,20.0,0.0,0.0,1314.0,1748.0,1621.0,445.0,469.0,466.0,392.0,457.0,0.0,0.0,904.0,1017.0,939.0,1064.0,1034.0,953.0,983.0,1118.0,0.0,0.0,8691.0,11954.0,11738.0,30398.0,30278.0,30383.0,29560.0,30956.0,0.0,0.0,43.28013252609301,46.9296679145429,45.15882328573539,55.026086638227696,54.40477294363989,54.11639788544787,53.1390852613176,55.40355933506869,0.0,0.0,13423953.57778036,4048599.737679956,45.35580897012821,0.0,120.75,3275.436689263359,0.0,0.0
2025-05-17 17:28:45,13.0,0.0,273.16693571,0.0,208.39934281752133,818857.4315978521,4345416.336521571,0.0,5126932.992656426,15.0,29.0,20.0,8.0,10.0,1.0,17.0,13.0,0.0,0.0,1278.0,1741.0,1609.0,444.0,463.0,462.0,393.0,455.0,0.0,0.0,903.0,1015.0,942.0,1060.0,1027.0,975.0,971.0,1114.0,0.0,0.0,8661.0,12013.0,11705.0,30330.0,29983.0,30370.0,29635.0,30829.0,0.0,0.0,43.23637251763344,46.96264878594207,45.021936464887176,55.47732759947869,54.03792644846836,54.040979364395945,53.27870657229519,55.58121334655542,0.0,0.0,13423735.199113697,4062973.239214969,45.35714230346154,0.0,180.0,3080.451439718124,0.0,0.0
2025-05-17 17:29:00,13.0,0.0,273.16693571,0.0,208.39934281752133,817466.9757797483,4455119.766368654,0.0,5141773.945774705,15.0,25.0,20.0,8.0,9.0,1.0,17.0,13.0,0.0,0.0,1275.0,1725.0,1598.0,442.0,458.0,463.0,393.0,455.0,0.0,0.0,904.0,1016.0,937.0,1066.0,1028.0,968.0,971.0,1114.0,0.0,0.0,8658.0,12073.0,11680.0,30458.0,30035.0,30323.0,29690.0,30924.0,0.0,0.0,43.20863854327447,47.05686128594208,45.03495348259168,55.51228414076011,53.54040819450012,54.097537192678764,53.23235852867215,55.41910189351886,0.0,0.0,13351138.627885625,4048983.3237863975,45.365142303461546,0.0,180.0,3048.4849185840194,0.0,0.0
2025-05-17 17:29:15,13.0,0.0,273.16693571,0.0,208.39934281752133,755585.3554622881,4427194.568043675,0.0,5116200.99221331,14.0,23.0,40.0,7.0,9.0,1.0,17.0,14.0,0.0,0.0,1261.0,1723.0,1589.0,440.0,453.0,459.0,395.0,453.0,0.0,0.0,895.0,1017.0,934.0,1071.0,1029.0,970.0,975.0,1105.0,0.0,0.0,8577.0,12428.0,11679.0,31135.0,30198.0,30504.0,30076.0,30917.0,0.0,0.0,42.58499561621945,47.94648579006974,45.0841934176566,56.13174504974243,53.75752248021441,54.22915398144554,53.724533303896926,54.9990894899795,0.0,0.0,13402043.976514157,4066569.966177202,45.445687730865686,0.0,180.0,3171.059208108293,0.0,0.0
2025-05-17 17:29:30,13.0,0.0,273.16693571,0.0,208.39934281752133,591332.0242239251,4412581.525406312,0.0,4941546.504202446,7.0,18.0,40.0,0.0,3.0,1.0,13.0,15.0,0.0,0.0,1119.0,1759.0,1565.0,430.0,421.0,444.0,429.0,438.0,0.0,0.0,811.0,1107.0,929.0,1078.0,1031.0,1018.0,1002.0,1059.0,0.0,0.0,8271.0,13148.0,11574.0,32297.0,30259.0,30790.0,31146.0,29579.0,0.0,0.0,41.978151651779626,49.26398200466597,45.11442343705428,57.82595588560427,54.32635597694645,55.036191092726085,55.44634847601724,53.03365380844395,0.0,0.0,13392509.553729288,4060041.296738778,45.4510677718773,0.0,180.0,3570.555496241677,0.0,0.0
