minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:21:15,34.0,4.0,5.0,9.0,3.0,25.0,15.0,10.0,0.0,0.0,MEM_STRESS,1309.0,1673.0,1533.0,417.0,438.0,430.0,424.0,426.0,0.0,0.0,MEM_STRESS,898.0,1013.0,962.0,1019.0,1094.0,1257.0,1229.0,1156.0,0.0,0.0,MEM_STRESS,8330.0,11344.0,11387.0,30618.0,30028.0,31212.0,32074.0,29288.0,0.0,0.0,MEM_STRESS,42.186262135614896,45.4630083940112,44.620110234186384,54.90700010108699,54.053083557946536,55.61429990287489,56.667236056998576,52.40120451633555,0.0,0.0,MEM_STRESS,77247.56988442823,14176187.518214328,13586916.402803242,MEM_STRESS,4062764.910803674,MEM_STRESS,13592275.0,MEM_STRESS,4061204.0,MEM_STRESS,44.70114749694744,MEM_STRESS,44.8684164047631,MEM_STRESS,0.0,MEM_STRESS,21.0,MEM_STRESS,MEM_STRESS,3589.122750438313,7.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:21:30,32.0,4.0,5.0,9.0,3.0,25.0,14.0,11.0,0.0,0.0,MEM_STRESS,1307.0,1672.0,1525.0,416.0,443.0,427.0,424.0,424.0,0.0,0.0,MEM_STRESS,898.0,1010.0,961.0,1020.0,1098.0,1221.0,1224.0,1157.0,0.0,0.0,MEM_STRESS,8330.0,11424.0,11313.0,30604.0,30041.0,30746.0,32046.0,29220.0,0.0,0.0,MEM_STRESS,42.186262135614896,45.452036965439774,44.55795467863083,54.85530277063967,54.00679784366083,54.64906776001776,56.12283605699859,52.342461659192686,0.0,0.0,MEM_STRESS,77247.56988442823,13959248.518214328,13582377.975600932,MEM_STRESS,4055844.880415685,MEM_STRESS,13587848.0,MEM_STRESS,4054407.0,MEM_STRESS,44.71226031746025,MEM_STRESS,44.80716716415162,MEM_STRESS,0.0,MEM_STRESS,21.0,MEM_STRESS,MEM_STRESS,3615.919752769169,7.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:21:45,40.0,4.0,5.0,9.0,8.0,21.0,2.0,19.0,0.0,0.0,MEM_STRESS,1255.0,1687.0,1416.0,387.0,482.0,387.0,434.0,412.0,0.0,0.0,MEM_STRESS,866.0,993.0,921.0,1020.0,1160.0,1030.0,1118.0,1205.0,0.0,0.0,MEM_STRESS,8316.0,11528.0,10517.0,28948.0,29962.0,28613.0,31191.0,28173.0,0.0,0.0,MEM_STRESS,41.198710980097765,44.84130028794735,41.88271495936445,51.27656408313907,53.70137310640738,50.80702698412696,55.60927277777783,51.2738497071277,0.0,0.0,MEM_STRESS,77247.56988442823,12632272.518214328,13572425.385725329,MEM_STRESS,4055441.686436856,MEM_STRESS,13584085.0,MEM_STRESS,4053764.0,MEM_STRESS,44.7160936507936,MEM_STRESS,44.73842682260912,MEM_STRESS,0.0,MEM_STRESS,21.0,MEM_STRESS,MEM_STRESS,3593.845742883367,7.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:22:00,39.0,4.0,5.0,9.0,8.0,19.0,1.0,19.0,0.0,0.0,MEM_STRESS,1255.0,1682.0,1400.0,380.0,483.0,383.0,435.0,409.0,0.0,0.0,MEM_STRESS,862.0,968.0,910.0,1019.0,1170.0,1023.0,1091.0,1214.0,0.0,0.0,MEM_STRESS,8313.0,11479.0,10377.0,28458.0,30004.0,27911.0,31094.0,27812.0,0.0,0.0,MEM_STRESS,40.945092917746535,44.68649805399708,41.43310107734975,50.44370895770896,53.640686831897575,50.00445992063492,55.5006535470086,50.7684349996548,0.0,0.0,MEM_STRESS,77247.56988442823,12510862.518214328,13564502.393196307,MEM_STRESS,4058626.498302397,MEM_STRESS,13577639.0,MEM_STRESS,4057441.0,MEM_STRESS,44.73846416361413,MEM_STRESS,44.74317896257443,MEM_STRESS,0.0,MEM_STRESS,20.0,MEM_STRESS,MEM_STRESS,3605.384812020175,7.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:22:15,29.0,4.0,5.0,9.0,9.0,16.0,4.0,18.0,0.0,0.0,MEM_STRESS,1265.0,1665.0,1390.0,380.0,460.0,399.0,432.0,406.0,0.0,0.0,MEM_STRESS,865.0,951.0,904.0,1015.0,1146.0,1009.0,1084.0,1195.0,0.0,0.0,MEM_STRESS,8332.0,11305.0,10410.0,28106.0,30106.0,28188.0,31247.0,27990.0,0.0,0.0,MEM_STRESS,41.03712693381022,44.56690242209952,41.42205086560698,50.16755438343044,53.978506518645965,50.978886973775,55.74331821428574,51.42804178102721,0.0,0.0,MEM_STRESS,77247.56988442823,11319869.518214328,13563766.628196308,MEM_STRESS,4058650.084969063,MEM_STRESS,13576403.0,MEM_STRESS,4057471.0,MEM_STRESS,44.77346416361419,MEM_STRESS,44.74476824828872,MEM_STRESS,0.0,MEM_STRESS,20.0,MEM_STRESS,MEM_STRESS,3588.317917211496,1.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:22:30,19.0,4.0,5.0,9.0,9.0,17.0,4.0,18.0,0.0,0.0,MEM_STRESS,1269.0,1657.0,1388.0,379.0,457.0,399.0,431.0,406.0,0.0,0.0,MEM_STRESS,865.0,945.0,904.0,1011.0,1143.0,1011.0,1084.0,1188.0,0.0,0.0,MEM_STRESS,8331.0,10941.0,10331.0,28099.0,30077.0,28197.0,31253.0,27921.0,0.0,0.0,MEM_STRESS,41.018857703040986,44.40926353321064,41.35572503824673,50.16052297317404,53.978506518645965,51.09669173567975,55.92531821428574,51.40316678102721,0.0,0.0,MEM_STRESS,77247.56988442823,11257511.518214328,13559164.570496395,MEM_STRESS,4059039.751925232,MEM_STRESS,13564357.0,MEM_STRESS,4058508.0,MEM_STRESS,44.79602222222229,MEM_STRESS,44.79537606759361,MEM_STRESS,0.0,MEM_STRESS,20.0,MEM_STRESS,MEM_STRESS,3523.880905632761,1.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:22:45,2.0,8.0,9.0,1.0,1.0,26.0,29.0,18.0,0.0,0.0,MEM_STRESS,1339.0,1382.0,1373.0,342.0,431.0,426.0,425.0,382.0,0.0,0.0,MEM_STRESS,865.0,857.0,898.0,937.0,1111.0,1123.0,1189.0,1033.0,0.0,0.0,MEM_STRESS,8312.0,10609.0,9904.0,27776.0,29566.0,29010.0,31508.0,27077.0,0.0,0.0,MEM_STRESS,40.62618148388376,41.92189496029333,39.8212388347892,49.22992287653866,53.46026645266104,52.43194126984128,56.418239287749294,49.28882969024525,0.0,0.0,MEM_STRESS,77247.56988442823,10838111.518214328,13553170.306395607,MEM_STRESS,4059266.780814997,MEM_STRESS,13554757.0,MEM_STRESS,4058790.0,MEM_STRESS,44.80338011695914,MEM_STRESS,44.84154693943725,MEM_STRESS,0.0,MEM_STRESS,20.0,MEM_STRESS,MEM_STRESS,3144.293046386936,1.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:23:00,1.0,9.0,9.0,1.0,1.0,27.0,28.0,18.0,0.0,0.0,MEM_STRESS,1340.0,1376.0,1395.0,341.0,434.0,429.0,422.0,379.0,0.0,0.0,MEM_STRESS,864.0,853.0,903.0,939.0,1103.0,1146.0,1264.0,989.0,0.0,0.0,MEM_STRESS,8313.0,10624.0,9839.0,27782.0,29514.0,29011.0,31537.0,27259.0,0.0,0.0,MEM_STRESS,40.616758325838525,41.31623866381204,39.678833818416685,48.871084251421095,53.49528742733853,52.519846356421375,56.47292677248678,49.16037256732917,0.0,0.0,MEM_STRESS,77247.56988442823,10665704.518214328,13550563.959286854,MEM_STRESS,4059549.490575943,MEM_STRESS,13552974.0,MEM_STRESS,4058391.0,MEM_STRESS,44.793569316648345,MEM_STRESS,44.83420194831728,MEM_STRESS,0.0,MEM_STRESS,191.0,MEM_STRESS,MEM_STRESS,3126.437158667915,1.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:23:15,13.0,9.0,12.0,4.0,3.0,24.0,22.0,18.0,0.0,0.0,MEM_STRESS,1315.0,1470.0,1439.0,349.0,445.0,427.0,423.0,383.0,0.0,0.0,MEM_STRESS,864.0,900.0,910.0,968.0,1092.0,1135.0,1292.0,1009.0,0.0,0.0,MEM_STRESS,8329.0,10702.0,10207.0,27833.0,29864.0,29109.0,31695.0,28595.0,0.0,0.0,MEM_STRESS,40.96627814692107,41.59210710819454,40.64170662888924,49.82464663070847,54.01631982794424,52.15789308290461,57.02668614367117,49.98033682949296,0.0,0.0,MEM_STRESS,77247.56988442823,11180083.518214328,13548426.38668813,MEM_STRESS,4059621.12301184,MEM_STRESS,13552753.0,MEM_STRESS,4058418.0,MEM_STRESS,44.794997888076914,MEM_STRESS,44.83420194831728,MEM_STRESS,0.0,MEM_STRESS,191.0,MEM_STRESS,MEM_STRESS,3140.6889143643666,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:23:30,14.0,9.0,12.0,4.0,3.0,24.0,22.0,18.0,0.0,0.0,MEM_STRESS,1313.0,1487.0,1525.0,353.0,448.0,428.0,423.0,383.0,0.0,0.0,MEM_STRESS,862.0,909.0,916.0,973.0,1093.0,1130.0,1283.0,1011.0,0.0,0.0,MEM_STRESS,8342.0,10818.0,10758.0,27930.0,29890.0,29111.0,31733.0,28790.0,0.0,0.0,MEM_STRESS,41.27219268326192,41.67968553956708,40.870154431087045,50.05207804096486,54.04260554222995,52.12989308290461,57.31568614367119,50.23468545586658,0.0,0.0,MEM_STRESS,77247.56988442823,11218504.518214328,13556630.78778684,MEM_STRESS,4060069.338740974,MEM_STRESS,13564408.0,MEM_STRESS,4059672.0,MEM_STRESS,44.80199788807691,MEM_STRESS,44.834884091174416,MEM_STRESS,0.0,MEM_STRESS,191.0,MEM_STRESS,MEM_STRESS,3242.1755412993243,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:23:45,19.0,1.0,12.0,8.0,18.0,14.0,12.0,18.0,0.0,0.0,MEM_STRESS,1198.0,1713.0,1894.0,386.0,469.0,422.0,444.0,414.0,0.0,0.0,MEM_STRESS,841.0,1033.0,1037.0,1092.0,1085.0,1106.0,1217.0,1083.0,0.0,0.0,MEM_STRESS,8478.0,10875.0,12496.0,29554.0,30013.0,28142.0,31918.0,29805.0,0.0,0.0,MEM_STRESS,42.66374072050443,44.7433602275992,46.7046051191603,53.57341779103248,54.36172705193673,50.73085654761905,57.82052742368749,54.28923563520165,0.0,0.0,MEM_STRESS,77247.56988442823,11516833.518214328,13560150.348128764,MEM_STRESS,4060349.7610012246,MEM_STRESS,13570104.0,MEM_STRESS,4060055.0,MEM_STRESS,44.80399788807692,MEM_STRESS,44.83401082277614,MEM_STRESS,0.0,MEM_STRESS,191.0,MEM_STRESS,MEM_STRESS,3711.0917851387408,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:24:00,19.0,1.0,12.0,8.0,19.0,12.0,11.0,18.0,0.0,0.0,MEM_STRESS,1194.0,1756.0,1914.0,387.0,471.0,424.0,446.0,422.0,0.0,0.0,MEM_STRESS,843.0,1055.0,1056.0,1101.0,1080.0,1103.0,1165.0,1079.0,0.0,0.0,MEM_STRESS,8613.0,10931.0,12588.0,30192.0,30125.0,28152.0,32070.0,30136.0,0.0,0.0,MEM_STRESS,43.13307282129731,45.34510102846499,48.33359320000272,54.46006905888231,54.66264318242398,50.70197064536342,57.98807928876685,55.11046058560217,0.0,0.0,MEM_STRESS,77247.56988442823,11654275.518214328,13560181.799303517,MEM_STRESS,4060662.793953455,MEM_STRESS,13569420.0,MEM_STRESS,4059984.0,MEM_STRESS,44.80399788807692,MEM_STRESS,44.83521082277614,MEM_STRESS,0.0,MEM_STRESS,422.0,MEM_STRESS,MEM_STRESS,3739.121139896984,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:24:15,17.0,4.0,12.0,9.0,19.0,10.0,10.0,18.0,0.0,0.0,MEM_STRESS,1258.0,1826.0,1803.0,403.0,482.0,452.0,445.0,424.0,0.0,0.0,MEM_STRESS,858.0,1075.0,1064.0,1111.0,1092.0,1120.0,1146.0,1075.0,0.0,0.0,MEM_STRESS,8905.0,11043.0,12628.0,31335.0,30661.0,28542.0,32909.0,31572.0,0.0,0.0,MEM_STRESS,43.556587610864426,45.48294285934978,48.524438095648726,56.007105189676565,55.65124069832668,51.953319116632166,59.18353437146188,55.99599544175076,0.0,0.0,MEM_STRESS,77247.56988442823,11552758.518214328,13560181.799303517,MEM_STRESS,4060685.223477265,MEM_STRESS,13569420.0,MEM_STRESS,4060015.0,MEM_STRESS,44.80399788807692,MEM_STRESS,44.84478383864917,MEM_STRESS,0.0,MEM_STRESS,422.0,MEM_STRESS,MEM_STRESS,3750.497015212692,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:24:30,17.0,4.0,13.0,9.0,20.0,10.0,10.0,16.0,0.0,0.0,MEM_STRESS,1264.0,1827.0,1799.0,403.0,492.0,458.0,446.0,425.0,0.0,0.0,MEM_STRESS,861.0,1075.0,1064.0,1112.0,1093.0,1124.0,1142.0,1074.0,0.0,0.0,MEM_STRESS,9003.0,11389.0,12623.0,31638.0,30716.0,29093.0,33112.0,31745.0,0.0,0.0,MEM_STRESS,43.58092094419776,45.74414634059077,48.50863809564873,56.26926074523213,55.68907403166001,53.46479133885439,60.64853437146186,56.09107956873488,0.0,0.0,MEM_STRESS,77247.56988442823,11532927.518214328,13558161.64670274,MEM_STRESS,4061199.468175096,MEM_STRESS,13566372.0,MEM_STRESS,4061152.0,MEM_STRESS,44.80399788807692,MEM_STRESS,44.85281284297817,MEM_STRESS,0.0,MEM_STRESS,422.0,MEM_STRESS,MEM_STRESS,3780.737332521676,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:24:45,17.0,18.0,17.0,1.0,35.0,17.0,17.0,10.0,0.0,0.0,MEM_STRESS,1437.0,1842.0,1740.0,443.0,539.0,505.0,457.0,461.0,0.0,0.0,MEM_STRESS,914.0,1141.0,1071.0,1142.0,1163.0,1199.0,1063.0,1123.0,0.0,0.0,MEM_STRESS,9497.0,11731.0,11988.0,34277.0,33266.0,32855.0,35508.0,34460.0,0.0,0.0,MEM_STRESS,46.2298246008626,48.29320945165945,48.27035766726493,61.859921939413255,59.83644669043073,59.784026623376604,63.17807696078431,61.20190060113107,0.0,0.0,MEM_STRESS,77247.56988442823,11342521.518214328,13553784.294471929,MEM_STRESS,4061573.691825429,MEM_STRESS,13563275.0,MEM_STRESS,4061395.0,MEM_STRESS,44.81599788807692,MEM_STRESS,44.85698427154959,MEM_STRESS,0.0,MEM_STRESS,422.0,MEM_STRESS,MEM_STRESS,3972.258366706956,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:25:00,17.0,19.0,19.0,1.0,37.0,17.0,17.0,10.0,0.0,0.0,MEM_STRESS,1463.0,1863.0,1749.0,445.0,544.0,508.0,458.0,466.0,0.0,0.0,MEM_STRESS,916.0,1151.0,1073.0,1157.0,1172.0,1227.0,1038.0,1143.0,0.0,0.0,MEM_STRESS,9578.0,11781.0,11884.0,34830.0,33432.0,33602.0,35405.0,35102.0,0.0,0.0,MEM_STRESS,46.42204018131441,48.89024252136752,48.22090444896361,62.100707349083656,60.29453413024623,60.55653138528136,63.2440056570466,62.48486119735009,0.0,0.0,MEM_STRESS,77247.56988442823,10746639.518214328,13544590.17361061,MEM_STRESS,4061873.858088355,MEM_STRESS,13543366.0,MEM_STRESS,4061241.0,MEM_STRESS,44.90599788807691,MEM_STRESS,44.89014577948609,MEM_STRESS,0.0,MEM_STRESS,64.0,MEM_STRESS,MEM_STRESS,4027.97755176702,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:25:15,16.0,17.0,21.0,4.0,32.0,16.0,15.0,11.0,0.0,0.0,MEM_STRESS,1495.0,1877.0,1800.0,449.0,549.0,505.0,457.0,468.0,0.0,0.0,MEM_STRESS,911.0,1158.0,1076.0,1160.0,1142.0,1227.0,1022.0,1142.0,0.0,0.0,MEM_STRESS,9624.0,11861.0,12056.0,35345.0,34189.0,34666.0,34691.0,35878.0,0.0,0.0,MEM_STRESS,46.38717821291515,49.19537093759913,48.48003240568358,62.24314260951468,61.28544966022241,62.399614445023765,62.30229237417858,63.12090867811156,0.0,0.0,MEM_STRESS,77247.56988442823,10328004.518214328,13508542.469014484,MEM_STRESS,4062006.880577042,MEM_STRESS,13524837.0,MEM_STRESS,4061486.0,MEM_STRESS,45.192844041923045,MEM_STRESS,44.96022122947471,MEM_STRESS,0.0,MEM_STRESS,64.0,MEM_STRESS,MEM_STRESS,4019.12810510853,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:25:30,12.0,17.0,21.0,4.0,30.0,16.0,15.0,12.0,0.0,0.0,MEM_STRESS,1496.0,1891.0,1811.0,449.0,550.0,506.0,457.0,469.0,0.0,0.0,MEM_STRESS,913.0,1159.0,1076.0,1163.0,1141.0,1229.0,1022.0,1142.0,0.0,0.0,MEM_STRESS,9626.0,11935.0,12110.0,35382.0,34369.0,34724.0,34712.0,35948.0,0.0,0.0,MEM_STRESS,46.38717821291515,49.1927995090277,48.48003240568358,62.24314260951468,61.541981794217456,62.468739445023765,62.10004237417857,63.12090867811156,0.0,0.0,MEM_STRESS,77247.56988442823,10441188.518214328,13448019.471575022,MEM_STRESS,4062715.0122017832,MEM_STRESS,13434102.0,MEM_STRESS,4062571.0,MEM_STRESS,45.36200000000001,MEM_STRESS,45.24446994933171,MEM_STRESS,0.0,MEM_STRESS,64.0,MEM_STRESS,MEM_STRESS,4069.7862286640257,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:25:45,0.0,2.0,5.0,8.0,10.0,12.0,11.0,19.0,0.0,0.0,MEM_STRESS,1542.0,2024.0,2071.0,473.0,570.0,526.0,434.0,490.0,0.0,0.0,MEM_STRESS,931.0,1171.0,1144.0,1220.0,1098.0,1239.0,1061.0,1150.0,0.0,0.0,MEM_STRESS,9634.0,12075.0,13268.0,37051.0,36858.0,36599.0,34832.0,37800.0,0.0,0.0,MEM_STRESS,46.84479274815396,49.95756688785513,50.78570250456352,65.8370898239188,65.77766959989997,66.41289047619051,61.82612675866465,66.54785389800429,0.0,0.0,MEM_STRESS,77247.56988442823,10534471.518214328,13421870.829174189,MEM_STRESS,4062873.336098572,MEM_STRESS,13424664.0,MEM_STRESS,4062979.0,MEM_STRESS,45.41300000000004,MEM_STRESS,45.39198703567671,MEM_STRESS,0.0,MEM_STRESS,64.0,MEM_STRESS,MEM_STRESS,4303.220359907664,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:26:00,0.0,2.0,3.0,8.0,11.0,11.0,10.0,19.0,0.0,0.0,MEM_STRESS,1542.0,2049.0,2078.0,475.0,570.0,527.0,431.0,489.0,0.0,0.0,MEM_STRESS,930.0,1168.0,1152.0,1245.0,1085.0,1224.0,1068.0,1151.0,0.0,0.0,MEM_STRESS,9583.0,12115.0,13341.0,37267.0,37024.0,36754.0,34717.0,37877.0,0.0,0.0,MEM_STRESS,46.687176761674216,50.055501037039285,50.64625965352632,66.37178241787454,66.00089615171842,66.37928730158733,61.646572324586906,66.7721613958618,0.0,0.0,MEM_STRESS,77247.56988442823,10968048.518214328,13426940.62974024,MEM_STRESS,4062765.2155730072,MEM_STRESS,13424626.0,MEM_STRESS,4062704.0,MEM_STRESS,45.36264259259263,MEM_STRESS,45.47355369701735,MEM_STRESS,0.0,MEM_STRESS,47.0,MEM_STRESS,MEM_STRESS,4298.36294533718,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:26:15,8.0,3.0,5.0,9.0,10.0,10.0,10.0,17.0,0.0,0.0,MEM_STRESS,1487.0,1947.0,1950.0,468.0,549.0,498.0,430.0,480.0,0.0,0.0,MEM_STRESS,903.0,1127.0,1127.0,1225.0,1088.0,1180.0,1068.0,1143.0,0.0,0.0,MEM_STRESS,9428.0,12306.0,13122.0,36695.0,35491.0,35353.0,33962.0,36563.0,0.0,0.0,MEM_STRESS,45.990703530010805,49.93603422757424,50.10705535350676,64.9406901477981,64.02656632046858,62.64483430735929,60.03227647577572,65.26870067405605,0.0,0.0,MEM_STRESS,77247.56988442823,11215549.518214328,13426940.62974024,MEM_STRESS,4062944.728938086,MEM_STRESS,13424719.0,MEM_STRESS,4063011.0,MEM_STRESS,45.32364259259265,MEM_STRESS,45.473812520546765,MEM_STRESS,0.0,MEM_STRESS,47.0,MEM_STRESS,MEM_STRESS,4280.538459428165,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:26:30,10.0,3.0,5.0,9.0,10.0,10.0,11.0,17.0,0.0,0.0,MEM_STRESS,1485.0,1943.0,1940.0,468.0,543.0,491.0,431.0,478.0,0.0,0.0,MEM_STRESS,896.0,1114.0,1123.0,1207.0,1087.0,1155.0,1068.0,1143.0,0.0,0.0,MEM_STRESS,9152.0,12440.0,13122.0,36669.0,35405.0,35235.0,33572.0,36448.0,0.0,0.0,MEM_STRESS,45.46545833721648,49.914930060907565,50.08276963922104,64.9406901477981,63.63995798713524,62.08191367243866,58.6789806424424,65.2254279467833,0.0,0.0,MEM_STRESS,77247.56988442823,11253928.518214328,13430400.887748038,MEM_STRESS,4063431.889378811,MEM_STRESS,13426542.0,MEM_STRESS,4063904.0,MEM_STRESS,45.311333333333415,MEM_STRESS,45.346305908840606,MEM_STRESS,0.0,MEM_STRESS,47.0,MEM_STRESS,MEM_STRESS,4189.796536478192,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:26:45,19.0,3.0,9.0,1.0,10.0,10.0,36.0,10.0,0.0,0.0,MEM_STRESS,1266.0,1923.0,1826.0,468.0,522.0,447.0,444.0,453.0,0.0,0.0,MEM_STRESS,795.0,1062.0,1030.0,1139.0,1066.0,1033.0,1026.0,1143.0,0.0,0.0,MEM_STRESS,8108.0,12632.0,12635.0,35448.0,32410.0,31541.0,31482.0,34343.0,0.0,0.0,MEM_STRESS,42.577751592886045,49.11078791669117,48.69312120433278,63.53169605146317,58.15516888258803,55.05399126984126,55.73767500000008,61.13962827032808,0.0,0.0,MEM_STRESS,77247.56988442823,11240661.518214328,13430670.874414708,MEM_STRESS,4063572.472700293,MEM_STRESS,13426750.0,MEM_STRESS,4064010.0,MEM_STRESS,45.29654545454554,MEM_STRESS,45.32428310928244,MEM_STRESS,0.0,MEM_STRESS,47.0,MEM_STRESS,MEM_STRESS,3868.6386260925415,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:27:00,19.0,3.0,9.0,1.0,10.0,10.0,35.0,10.0,0.0,0.0,MEM_STRESS,1232.0,1889.0,1819.0,468.0,518.0,442.0,445.0,451.0,0.0,0.0,MEM_STRESS,787.0,1056.0,1030.0,1125.0,1062.0,1011.0,1011.0,1142.0,0.0,0.0,MEM_STRESS,8050.0,12591.0,12569.0,35350.0,32333.0,30580.0,31122.0,34087.0,0.0,0.0,MEM_STRESS,42.35373384179155,48.865027726603465,48.450388293324615,63.22837129363583,57.883104523851145,54.75320076312577,55.772022435897526,60.677167102278354,0.0,0.0,MEM_STRESS,77247.56988442823,11202876.518214328,13430569.01888431,MEM_STRESS,4063447.840803534,MEM_STRESS,13425354.0,MEM_STRESS,4063348.0,MEM_STRESS,45.304163537334205,MEM_STRESS,45.33726726631912,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,3818.260020771508,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:27:15,14.0,4.0,13.0,4.0,10.0,10.0,32.0,9.0,0.0,0.0,MEM_STRESS,1274.0,1873.0,1776.0,466.0,524.0,443.0,443.0,443.0,0.0,0.0,MEM_STRESS,799.0,1063.0,1033.0,1111.0,1085.0,998.0,1011.0,1141.0,0.0,0.0,MEM_STRESS,8383.0,12365.0,12544.0,34857.0,31629.0,30275.0,31199.0,32516.0,0.0,0.0,MEM_STRESS,42.59132178786961,48.73159715860034,48.44114599984803,62.28209534912981,57.13019951969406,54.22286603581601,55.46739900386654,58.98122791036999,0.0,0.0,MEM_STRESS,77247.56988442823,11132972.518214328,13429281.17384754,MEM_STRESS,4063461.858581312,MEM_STRESS,13426206.0,MEM_STRESS,4063535.0,MEM_STRESS,45.3031635373342,MEM_STRESS,45.33582354729304,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,3710.487299523616,0.0,MEM_STRESS,0.0,MEM_STRESS
2025-05-17 17:27:30,14.0,4.0,14.0,4.0,11.0,10.0,32.0,8.0,0.0,0.0,MEM_STRESS,1293.0,1872.0,1768.0,466.0,525.0,447.0,440.0,442.0,0.0,0.0,MEM_STRESS,799.0,1060.0,1033.0,1111.0,1086.0,998.0,1011.0,1142.0,0.0,0.0,MEM_STRESS,8576.0,12055.0,12537.0,34838.0,31631.0,30309.0,31144.0,32320.0,0.0,0.0,MEM_STRESS,42.64908845453628,48.72236501574319,48.44114599984803,62.2407384863847,57.13019951969406,54.26168087098085,55.297899003866526,58.88276427400636,0.0,0.0,MEM_STRESS,77247.56988442823,11035730.518214328,13432930.062485306,MEM_STRESS,4065220.1002559047,MEM_STRESS,13428881.0,MEM_STRESS,4065085.0,MEM_STRESS,45.3031635373342,MEM_STRESS,45.3361541028486,MEM_STRESS,0.0,MEM_STRESS,6.0,MEM_STRESS,MEM_STRESS,3710.395632856949,0.0,MEM_STRESS,0.0,MEM_STRESS
