minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.5,7,25,43,0,5,1,10,16,0,0,MEM_STRESS,30.5,1146,1784,1605,423,416,445,424,440,0,0,MEM_STRESS,30.5,802,1108,927,1086,1028,1019,1001,1039,0,0,MEM_STRESS,30.5,8257,13097,11485,31129,30443,30850,30414,29908,0,0,MEM_STRESS,30.5,42.15143678886478,49.10015988685687,45.19014289879463,56.82775645007688,54.23922125472424,55.050590898475896,54.982130935224696,53.72201138803307,0,0,MEM_STRESS,30.5
30.75,10,34,39,0,10,1,8,16,0,0,MEM_STRESS,30.75,1270,1893,1696,394,441,438,393,440,0,0,MEM_STRESS,30.75,770,1060,891,1029,965,1019,999,1016,0,0,MEM_STRESS,30.75,8306,13007,11677,29746,30574,30771,29455,31886,0,0,MEM_STRESS,30.75,42.44049342138298,48.65339617486504,45.5134126905526,54.45550637602814,54.50310835789884,55.01266303744802,53.76917280883643,57.23490822936585,0,0,MEM_STRESS,30.75
31.0,15,25,39,0,10,1,5,17,0,0,MEM_STRESS,31.0,1286,1899,1694,390,439,436,388,440,0,0,MEM_STRESS,31.0,777,1071,915,915,940,975,980,980,0,0,MEM_STRESS,31.0,8406,12986,11856,29570,30751,30761,29805,31867,0,0,MEM_STRESS,31.0,42.46575392116849,48.720528923737376,45.9866133333916,53.71620183796677,55.07184294585991,55.120431222041205,53.52589810266025,57.18481905704214,0,0,MEM_STRESS,31.0
31.25,15,25,39,1,10,2,5,17,0,0,MEM_STRESS,31.25,1289,1897,1704,393,441,435,388,441,0,0,MEM_STRESS,31.25,792,1076,925,915,940,975,980,980,0,0,MEM_STRESS,31.25,8454,12925,11928,29626,31002,30919,30071,31904,0,0,MEM_STRESS,31.25,43.025488515006025,48.81671142960501,46.73366809529637,54.14184777007065,55.60179426953622,55.301388650723645,53.80649711198426,57.20215888794653,0,0,MEM_STRESS,31.25
31.5,30,60,39,6,30,3,55,16,0,0,MEM_STRESS,31.5,1308,1910,1731,398,451,435,388,443,0,0,MEM_STRESS,31.5,848,1088,959,4660,1530,1865,1620,2100,0,0,MEM_STRESS,31.5,8699,12913,12110,29853,31667,31493,31045,31875,0,0,MEM_STRESS,31.5,45.91642894850251,49.48299823246108,48.8340213980464,56.41513019495927,56.97044982509176,57.1817894399671,55.24517553522767,57.613610551259534,0,0,MEM_STRESS,31.5
31.75,30,58,52,10,30,17,55,17,0,0,MEM_STRESS,31.75,1349,1999,1878,442,503,457,418,444,0,0,MEM_STRESS,31.75,1033,1150,1092,4660,1251,1865,1602,2100,0,0,MEM_STRESS,31.75,9170,12932,12780,31535,32579,32154,33631,32061,0,0,MEM_STRESS,31.75,47.37329365079365,51.527581311151216,50.47362936507941,65.51827583588147,59.78546905308598,59.99224293613725,61.33805618952616,60.21259551477718,0,0,MEM_STRESS,31.75
32.0,37,58,45,10,30,17,55,17,0,0,MEM_STRESS,32.0,1348,1971,1840,440,505,457,416,437,0,0,MEM_STRESS,32.0,1030,1151,1085,4660,1296,1865,1620,2100,0,0,MEM_STRESS,32.0,9108,12736,12579,31781,32093,31946,33645,32069,0,0,MEM_STRESS,32.0,46.9653321123321,50.82955185595395,50.14511904761909,66.4475315915558,59.23898498395804,59.55602878852778,61.37851105410603,59.591290580867565,0,0,MEM_STRESS,32.0
32.25,38,58,25,25,15,16,15,17,0,0,MEM_STRESS,32.25,1345,1921,1801,440,479,451,415,434,0,0,MEM_STRESS,32.25,946,1125,1040,1190,1362,915,975,980,0,0,MEM_STRESS,32.25,9069,12431,12072,32278,31922,31847,32861,32195,0,0,MEM_STRESS,32.25,44.396094017093965,50.245441356683166,47.12799573578602,66.30230592953367,58.42948001989694,59.07202050983219,60.10054257850464,59.59039195845517,0,0,MEM_STRESS,32.25
32.5,38,54,25,25,15,9,15,19,0,0,MEM_STRESS,32.5,1269,1597,1490,426,424,396,397,406,0,0,MEM_STRESS,32.5,830,987,900,1190,1133,915,975,980,0,0,MEM_STRESS,32.5,9010,11642,11096,33919,31761,30895,30984,33341,0,0,MEM_STRESS,32.5,43.29976931141633,46.30978545907747,44.02315774672191,61.99642250649936,57.55744957256651,56.05009065364141,55.78372788992053,59.85857121764724,0,0,MEM_STRESS,32.5
32.75,38,35,41,23,16,10,13,20,0,0,MEM_STRESS,32.75,1278,1604,1486,426,426,394,393,404,0,0,MEM_STRESS,32.75,831,981,898,1096,1125,999,1021,997,0,0,MEM_STRESS,32.75,8995,11552,11129,33844,31763,30842,30999,33396,0,0,MEM_STRESS,32.75,43.36065820030522,46.069996399509634,43.72425581435476,61.53437668634537,58.39726445726253,55.71810569693146,55.61108878735642,59.54608441963568,0,0,MEM_STRESS,32.75
33.0,44,35,39,23,15,11,13,20,0,0,MEM_STRESS,33.0,1309,1583,1491,426,431,397,397,404,0,0,MEM_STRESS,33.0,836,986,898,1091,1116,986,995,994,0,0,MEM_STRESS,33.0,9089,11494,11199,33626,32210,30913,30967,33514,0,0,MEM_STRESS,33.0,43.63040654463956,45.96437318840405,43.8117063638053,61.072569151596525,58.91081947580776,55.63290569693146,55.57321100957864,60.1891668796703,0,0,MEM_STRESS,33.0
33.25,46,5,36,22,14,11,13,20,0,0,MEM_STRESS,33.25,1340,1577,1509,426,441,411,397,413,0,0,MEM_STRESS,33.25,841,990,900,1087,1122,979,983,990,0,0,MEM_STRESS,33.25,9219,11607,11419,33014,32514,31172,31560,33609,0,0,MEM_STRESS,33.25,44.77424849523284,46.29228999654144,45.00930874475764,60.93627110330353,58.86187523652308,56.02410866184095,56.41251964963141,60.14444974090463,0,0,MEM_STRESS,33.25
33.5,61,5,43,19,10,17,10,20,0,0,MEM_STRESS,33.5,1464,1612,1592,438,496,444,428,429,0,0,MEM_STRESS,33.5,884,954,909,1052,1126,1001,981,971,0,0,MEM_STRESS,33.5,9516,12040,11720,31136,33268,32135,33102,34399,0,0,MEM_STRESS,33.5,45.82296194173455,47.13005760010599,45.67261078275232,57.31512411671361,59.19058006285096,57.30469414016798,58.92971965618409,61.26556386952451,0,0,MEM_STRESS,33.5
33.75,61,5,40,20,10,17,10,20,0,0,MEM_STRESS,33.75,1472,1617,1595,436,505,443,429,424,0,0,MEM_STRESS,33.75,885,930,911,1050,1131,1001,981,971,0,0,MEM_STRESS,33.75,9541,12009,11716,31145,32836,32458,33154,34411,0,0,MEM_STRESS,33.75,45.96994538439841,47.14838867593867,45.73886078275232,57.05648522782472,59.01925463246406,57.63489329805214,59.37877697353815,61.2615796565197,0,0,MEM_STRESS,33.75
34.0,61,5,40,20,10,16,11,19,0,0,MEM_STRESS,34.0,1496,1614,1597,437,502,444,429,424,0,0,MEM_STRESS,34.0,883,921,918,1073,1137,1001,979,972,0,0,MEM_STRESS,34.0,9672,12016,11896,31445,32865,32519,33517,34364,0,0,MEM_STRESS,34.0,46.35671391773706,47.146896001946,45.91987506846661,57.10152856951665,59.02640817965126,57.64235614909,59.12482378632711,60.41454575472683,0,0,MEM_STRESS,34.0
34.25,63,25,15,19,10,15,11,19,0,0,MEM_STRESS,34.25,1499,1633,1575,437,495,441,427,417,0,0,MEM_STRESS,34.25,885,921,920,1122,1130,998,993,1005,0,0,MEM_STRESS,34.25,9718,11974,12108,32234,32840,32548,33590,34313,0,0,MEM_STRESS,34.25,46.93429073971389,47.214020806082274,46.93473603177869,57.78139586906557,58.83813157292464,57.77342728073612,59.33658760729201,60.43116350530533,0,0,MEM_STRESS,34.25
34.5,64,25,15,15,10,4,12,19,0,0,MEM_STRESS,34.5,1535,1689,1613,427,445,429,419,407,0,0,MEM_STRESS,34.5,892,889,941,1203,1121,967,1006,1024,0,0,MEM_STRESS,34.5,10141,12049,12478,34340,32835,32753,33776,31779,0,0,MEM_STRESS,34.5,47.54646381815263,48.377107104974975,47.87868461253953,60.68538376136771,58.43519167359533,58.16349829434713,60.02844652841141,57.25736366737013,0,0,MEM_STRESS,34.5
34.75,45,25,14,10,10,4,9,19,0,0,MEM_STRESS,34.75,1542,1671,1588,421,447,428,419,410,0,0,MEM_STRESS,34.75,904,919,957,1185,1113,973,1005,1012,0,0,MEM_STRESS,34.75,10146,12101,12452,33971,32679,32679,33718,31817,0,0,MEM_STRESS,34.75,47.54646381815263,47.92811761075225,48.20123394011999,60.83337928979651,58.101435477014135,58.09187171054295,60.08360683465581,57.3073226742379,0,0,MEM_STRESS,34.75
35.0,45,25,14,10,10,4,9,19,0,0,MEM_STRESS,35.0,1542,1673,1589,421,445,430,419,410,0,0,MEM_STRESS,35.0,905,922,956,1168,1113,962,1004,1009,0,0,MEM_STRESS,35.0,10169,12138,12484,33935,32584,32678,33747,31786,0,0,MEM_STRESS,35.0,47.61034022507904,48.05530156960023,48.27814822583427,60.69487246914802,58.05988547701414,58.213128241537625,59.86221028610632,57.219610142759294,0,0,MEM_STRESS,35.0
35.25,15,5,13,30,25,4,9,19,0,0,MEM_STRESS,35.25,1544,1678,1628,421,448,433,418,406,0,0,MEM_STRESS,35.25,906,926,954,1105,1113,959,1004,1008,0,0,MEM_STRESS,35.25,10259,12188,12500,33481,32340,32893,33189,31645,0,0,MEM_STRESS,35.25,48.87259804714975,48.39250893190934,48.7757369279818,60.551463149317534,58.05580038929484,58.34208579036368,59.16633619995859,56.80308877327401,0,0,MEM_STRESS,35.25
35.5,15,5,9,30,25,10,9,20,0,0,MEM_STRESS,35.5,1776,1729,1758,391,466,471,398,402,0,0,MEM_STRESS,35.5,936,1053,998,968,1113,942,1011,962,0,0,MEM_STRESS,35.5,10652,12550,12596,32015,32034,33749,31830,30907,0,0,MEM_STRESS,35.5,50.96685920283991,50.7150528292472,49.63946300546815,57.90610917739937,57.46367163729009,59.65051435044354,56.43686899717509,54.886241893256766,0,0,MEM_STRESS,35.5
35.75,33,3,6,38,21,10,8,19,0,0,MEM_STRESS,35.75,1748,1742,1757,390,468,470,398,402,0,0,MEM_STRESS,35.75,931,1064,1008,943,1113,945,1011,957,0,0,MEM_STRESS,35.75,10675,12539,12657,32123,32092,33832,31950,30645,0,0,MEM_STRESS,35.75,50.75487133879491,50.912632977694415,50.012106803500174,57.7378179856492,57.47713830395674,60.048561020922286,56.60295347103456,54.69427294320348,0,0,MEM_STRESS,35.75
36.0,15,3,4,42,25,11,8,19,0,0,MEM_STRESS,36.0,1765,1744,1766,393,469,470,397,402,0,0,MEM_STRESS,36.0,930,1066,1009,943,1113,945,1015,960,0,0,MEM_STRESS,36.0,10691,12521,12642,32130,32233,33854,31992,30569,0,0,MEM_STRESS,36.0,50.7379994224186,51.12074291271181,49.98403305225143,57.813103699934906,57.66151131982977,60.28317054473181,56.63755567438677,54.68966899247749,0,0,MEM_STRESS,36.0
36.25,15,3,5,30,25,10,8,19,0,0,MEM_STRESS,36.25,1749,1745,1773,396,470,471,398,406,0,0,MEM_STRESS,36.25,930,1063,1010,955,1111,962,1024,956,0,0,MEM_STRESS,36.25,10504,12495,12659,32207,32416,33927,32157,30654,0,0,MEM_STRESS,36.25,50.68079022328441,51.215059110304765,49.9767427087456,57.835238098190366,58.00496687538531,60.59116277605465,57.45949144851602,54.64463179176489,0,0,MEM_STRESS,36.25
36.5,30,3,7,15,10,9,9,19,0,0,MEM_STRESS,36.5,1708,1771,1814,392,469,471,399,424,0,0,MEM_STRESS,36.5,908,1044,1017,1055,1110,980,1034,961,0,0,MEM_STRESS,36.5,10401,12457,13007,32608,33317,34054,33282,31386,0,0,MEM_STRESS,36.5,49.17747328154783,50.80177922206606,51.06291561544676,57.97857745836609,59.58046801390401,60.883327120277855,58.56533168783809,56.63993847346528,0,0,MEM_STRESS,36.5
36.75,30,9,16,15,10,1,9,18,0,0,MEM_STRESS,36.75,1469,1908,2029,404,453,467,428,453,0,0,MEM_STRESS,36.75,828,944,1059,1156,1108,1082,1090,1010,0,0,MEM_STRESS,36.75,9979,12428,13655,33790,34935,35334,36236,35133,0,0,MEM_STRESS,36.75,47.861841852497285,49.891474448909904,52.26026577708373,60.161484262002375,62.56789645421261,63.48230641098255,64.00728567503869,62.327890322599295,0,0,MEM_STRESS,36.75
37.0,38,10,20,15,10,1,9,18,0,0,MEM_STRESS,37.0,1467,1917,2037,404,452,469,428,457,0,0,MEM_STRESS,37.0,827,943,1063,1165,1108,1082,1095,1012,0,0,MEM_STRESS,37.0,9956,12368,13644,33917,34982,35394,36095,35112,0,0,MEM_STRESS,37.0,47.86384185249728,49.86525936954483,52.16987632817254,60.18631122377301,62.556308671407166,63.36275040365658,64.13715175062977,62.95233072178984,0,0,MEM_STRESS,37.0
37.25,35,11,20,15,10,1,9,18,0,0,MEM_STRESS,37.25,1467,1899,2026,405,453,469,429,466,0,0,MEM_STRESS,37.25,830,941,1063,1162,1108,1084,1101,1016,0,0,MEM_STRESS,37.25,9968,12316,13469,33930,34896,35316,35998,35428,0,0,MEM_STRESS,37.25,47.85934185249727,49.767070300508045,52.21782394722017,60.19996357299328,62.10235100249299,62.951906544255095,64.35118607186406,63.21801829198495,0,0,MEM_STRESS,37.25
37.5,36,15,55,30,10,1,9,18,0,0,MEM_STRESS,37.5,1482,1884,2023,408,458,466,430,486,0,0,MEM_STRESS,37.5,839,941,1062,1136,1108,1074,1107,1038,0,0,MEM_STRESS,37.5,9991,11952,13032,33985,34057,35242,35638,35724,0,0,MEM_STRESS,37.5,47.78208669376711,49.598008544421134,50.513953180894966,60.24528552581176,61.151447745261706,62.16561771070844,64.03619758064515,63.15694720986498,0,0,MEM_STRESS,37.5
37.75,21,20,55,43,4,1,12,19,0,0,MEM_STRESS,37.75,1577,1728,1828,421,479,459,463,503,0,0,MEM_STRESS,37.75,911,938,1023,1110,1151,1079,1160,1303,0,0,MEM_STRESS,37.75,10258,11535,12134,34029,32078,33091,35088,35458,0,0,MEM_STRESS,37.75,47.473486523398336,47.66577066914985,47.7908932953354,60.33157956114759,57.956394828133725,58.17093266401048,62.050274042636126,63.69167895322978,0,0,MEM_STRESS,37.75
38.0,20,15,55,30,5,5,20,20,0,0,MEM_STRESS,38.0,1559,1734,1819,419,478,457,461,500,0,0,MEM_STRESS,38.0,908,945,1023,1131,1153,1093,1179,1346,0,0,MEM_STRESS,38.0,10104,11507,12104,33688,32054,33079,34787,35321,0,0,MEM_STRESS,38.0,47.374710712450224,47.3657749282819,47.73971869216079,60.20654965161099,57.95480200954879,58.414649230777066,61.56248209909785,63.18352651778349,0,0,MEM_STRESS,38.0
38.25,20,15,55,30,5,5,20,20,0,0,MEM_STRESS,38.25,1558,1732,1815,420,477,457,462,496,0,0,MEM_STRESS,38.25,912,948,1023,1143,1156,1113,1192,1375,0,0,MEM_STRESS,38.25,10084,11533,12074,33447,32103,32998,34205,35160,0,0,MEM_STRESS,38.25,47.19178538777489,47.25227587476415,47.74716945130504,60.26209672979694,58.06363534288212,58.64474749917534,61.45191398665474,63.050376741625335,0,0,MEM_STRESS,38.25
38.5,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,38.5,1547,1747,1806,419,473,457,455,461,0,0,MEM_STRESS,38.5,916,955,1023,1250,1160,1159,1238,1375,0,0,MEM_STRESS,38.5,10033,11693,11980,32660,32249,33076,32935,34791,0,0,MEM_STRESS,38.5,46.52991405099698,47.76876707645767,47.640923419559016,60.24096025408469,58.433426901323685,58.97611363290177,60.26528703333818,62.12820611940254,0,0,MEM_STRESS,38.5
38.75,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,38.75,1374,1972,1695,390,427,450,389,407,0,0,MEM_STRESS,38.75,962,1104,1204,1417,1397,1419,1397,1447,0,0,MEM_STRESS,38.75,9325,12023,11723,31078,32995,33566,30366,31483,0,0,MEM_STRESS,38.75,45.435564974496245,48.28327835623175,46.95971640942648,56.92437002434465,59.21472020622332,59.94807734943058,55.18504277971773,56.60888074189503,0,0,MEM_STRESS,38.75
39.0,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,39.0,1375,1981,1693,391,426,450,392,406,0,0,MEM_STRESS,39.0,962,1105,1235,1449,1432,1481,1389,1443,0,0,MEM_STRESS,39.0,9407,11999,11741,31106,33256,33425,30247,31746,0,0,MEM_STRESS,39.0,45.79849959962627,48.216606807671326,47.03087182590655,56.86411358113101,59.760478216147256,60.10542478350992,55.23200467016646,57.0315979298492,0,0,MEM_STRESS,39.0
39.25,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,39.25,1378,1976,1692,389,426,450,394,412,0,0,MEM_STRESS,39.25,959,1086,1227,1426,1403,1475,1377,1422,0,0,MEM_STRESS,39.25,9465,12024,11749,31322,33418,33392,30297,31558,0,0,MEM_STRESS,39.25,45.749080552007214,48.15628909347604,46.97758726703391,56.77921610487816,59.998891385336535,59.88294680731943,55.13966525680203,56.75758198121128,0,0,MEM_STRESS,39.25
39.5,25,15,50,15,10,10,10,10,0,0,MEM_STRESS,39.5,1385,1941,1694,389,426,451,398,421,0,0,MEM_STRESS,39.5,946,1060,1139,1283,1365,1422,1328,1326,0,0,MEM_STRESS,39.5,9628,11779,11937,31978,34225,33309,30561,31612,0,0,MEM_STRESS,39.5,46.487418448832585,47.93043987296098,47.07727133136139,57.03964960116085,60.86614676051692,59.30239851643408,54.78024296242972,56.67988873647151,0,0,MEM_STRESS,39.5
39.75,25,15,50,15,10,10,10,10,0,0,MEM_STRESS,39.75,1523,1659,1684,396,438,457,430,434,0,0,MEM_STRESS,39.75,833,919,935,977,1202,1078,1121,1087,0,0,MEM_STRESS,39.75,10497,11423,12455,32951,36115,31227,31120,31660,0,0,MEM_STRESS,39.75,47.32483298772335,46.790348984794456,47.27301782475149,58.91561517500168,64.05553833366581,56.093173019854575,55.44978348040848,56.804713363271766,0,0,MEM_STRESS,39.75
40.0,21,19,50,66,1,9,12,20,0,0,MEM_STRESS,40.0,1528,1608,1680,397,438,457,430,435,0,0,MEM_STRESS,40.0,834,919,927,958,1179,1063,1116,1090,0,0,MEM_STRESS,40.0,10397,11388,12499,32959,36050,31384,31138,31678,0,0,MEM_STRESS,40.0,47.30601320060356,46.599798683107366,47.18925836668982,58.9311944699775,64.03820420945668,55.773734825839455,56.30107035742035,56.52814152788069,0,0,MEM_STRESS,40.0
40.25,21,19,50,66,1,9,12,20,0,0,MEM_STRESS,40.25,1529,1611,1691,396,437,457,428,432,0,0,MEM_STRESS,40.25,829,916,926,961,1171,1063,1112,1078,0,0,MEM_STRESS,40.25,10376,11394,12476,32805,35836,31259,31346,31684,0,0,MEM_STRESS,40.25,47.30601320060356,46.599798683107366,47.14726550954696,58.96077143174813,63.392711214951184,55.70639097703981,56.11485761444439,56.40797769769205,0,0,MEM_STRESS,40.25
40.5,21,19,10,60,1,9,12,20,0,0,MEM_STRESS,40.5,1529,1605,1701,399,438,457,421,425,0,0,MEM_STRESS,40.5,829,913,918,994,1146,1062,1085,1066,0,0,MEM_STRESS,40.5,10320,11448,12544,32682,34842,31344,31689,31550,0,0,MEM_STRESS,40.5,47.19401320060357,46.619727668614615,47.2084738428803,59.20529468243867,61.81224267091354,55.77351200878584,56.40630299683975,56.424863573315946,0,0,MEM_STRESS,40.5
40.75,20,16,10,53,0,9,11,20,0,0,MEM_STRESS,40.75,1518,1579,1779,417,438,445,390,404,0,0,MEM_STRESS,40.75,834,843,902,1063,1014,1025,993,1014,0,0,MEM_STRESS,40.75,9966,11569,12698,32160,33354,32416,32164,31797,0,0,MEM_STRESS,40.75,46.821891551729216,46.59168175086184,47.6805815650816,58.20996463761683,59.499924314472,57.47383975314934,56.70861953046951,56.04956779237773,0,0,MEM_STRESS,40.75
41.0,20,5,10,53,0,9,11,18,0,0,MEM_STRESS,41.0,1495,1580,1775,416,436,443,384,405,0,0,MEM_STRESS,41.0,832,841,899,1058,1005,1027,976,985,0,0,MEM_STRESS,41.0,9897,11666,12684,32207,33402,32392,32113,31731,0,0,MEM_STRESS,41.0,46.57336263198996,46.57074365562374,47.459566913066936,57.62834236973662,59.32662949846926,57.57242118283076,57.12325644404108,56.36227691754119,0,0,MEM_STRESS,41.0
41.25,20,5,10,53,3,9,11,19,0,0,MEM_STRESS,41.25,1490,1583,1774,414,438,442,384,405,0,0,MEM_STRESS,41.25,831,845,902,1046,1001,1027,968,1000,0,0,MEM_STRESS,41.25,9917,11669,12623,32773,33446,32386,32125,31747,0,0,MEM_STRESS,41.25,46.45685639225268,46.45853571207588,47.63090262735266,57.79583516582941,59.50931667795645,57.72401375137334,57.23668770167232,56.35137215563642,0,0,MEM_STRESS,41.25
41.5,22,20,30,127,16,10,10,22,0,0,MEM_STRESS,41.5,1474,1598,1771,414,441,443,385,406,0,0,MEM_STRESS,41.5,816,836,922,1040,1010,1044,981,1032,0,0,MEM_STRESS,41.5,9839,11750,12567,33789,33816,32483,32572,31824,0,0,MEM_STRESS,41.5,45.48433009757036,46.40949204194074,47.468802627352645,59.11809969624876,59.88427763366741,58.08110406661364,57.87645860518403,56.54823564769991,0,0,MEM_STRESS,41.5
41.75,20,20,30,131,13,7,9,32,0,0,MEM_STRESS,41.75,1353,1699,1727,415,467,435,424,410,0,0,MEM_STRESS,41.75,743,860,997,1021,1099,1082,1044,1097,0,0,MEM_STRESS,41.75,9312,11988,12338,35244,34586,32998,33162,32176,0,0,MEM_STRESS,41.75,44.91829169930586,46.89657069017718,47.10274400188796,62.6388420398105,61.68734001627519,58.91450510304352,59.77585604326016,57.40400505027394,0,0,MEM_STRESS,41.75
42.0,16,21,34,7,9,1,6,8,0,0,MEM_STRESS,42.0,1355,1677,1718,416,469,434,419,409,0,0,MEM_STRESS,42.0,752,868,1005,1040,1064,1050,1028,1035,0,0,MEM_STRESS,42.0,9312,12031,12083,34780,34337,33042,32995,32142,0,0,MEM_STRESS,42.0,44.88600382051798,47.01213581378556,46.710495390776856,62.424662078899466,61.58050070372782,58.9122704738981,59.41586715437127,57.49393226932742,0,0,MEM_STRESS,42.0
42.25,16,21,35,7,9,2,6,8,0,0,MEM_STRESS,42.25,1378,1670,1701,417,466,433,418,413,0,0,MEM_STRESS,42.25,759,868,1006,1046,1060,1047,1021,1032,0,0,MEM_STRESS,42.25,9355,12128,12067,34289,33967,33038,32450,32219,0,0,MEM_STRESS,42.25,45.56475762453558,47.17885687345245,46.386862490343965,62.30928003545819,60.893075825827935,59.16772546008095,58.91609244019656,57.63873871817271,0,0,MEM_STRESS,42.25
42.5,10,19,35,2,9,8,11,7,0,0,MEM_STRESS,42.5,1448,1635,1579,417,449,433,390,428,0,0,MEM_STRESS,42.5,805,900,1028,1114,1033,946,892,954,0,0,MEM_STRESS,42.5,9533,12397,11590,33286,32808,33352,30557,32467,0,0,MEM_STRESS,42.5,46.17147226642536,47.70230682737456,45.69349396632347,60.26806280325368,59.64651868730389,59.64643867094902,55.66869049128183,58.43349115229167,0,0,MEM_STRESS,42.5
42.75,10,19,25,3,9,8,12,7,0,0,MEM_STRESS,42.75,1446,1630,1568,417,450,434,387,427,0,0,MEM_STRESS,42.75,801,902,1039,1115,1033,937,888,942,0,0,MEM_STRESS,42.75,9526,12402,11599,33260,32834,33279,30593,32540,0,0,MEM_STRESS,42.75,46.17082174970778,47.87077305033681,45.61713117078569,60.24748642949973,59.3308601823645,59.52770602251952,55.64945438017071,58.44938574910932,0,0,MEM_STRESS,42.75
43.0,11,19,25,1,9,8,12,7,0,0,MEM_STRESS,43.0,1451,1630,1570,418,454,433,386,424,0,0,MEM_STRESS,43.0,804,902,1053,1092,1036,939,913,948,0,0,MEM_STRESS,43.0,9655,12489,11679,33294,32636,33358,30911,32374,0,0,MEM_STRESS,43.0,46.71985758281474,48.01793749782737,45.89220685343636,60.26438812848148,59.05849870475036,60.01541710848367,55.676547360345765,58.4448019426754,0,0,MEM_STRESS,43.0
43.25,11,15,55,7,8,8,12,7,0,0,MEM_STRESS,43.25,1450,1643,1567,418,457,434,387,426,0,0,MEM_STRESS,43.25,807,905,1058,1048,1035,939,915,947,0,0,MEM_STRESS,43.25,9690,12425,11937,33458,32429,33413,31700,32329,0,0,MEM_STRESS,43.25,47.54834910132524,48.36744197382431,47.03383450756328,60.30898171772702,58.90421299046465,59.98227923093973,56.01714246524086,58.34243586943396,0,0,MEM_STRESS,43.25
43.5,11,10,55,9,9,2,7,8,0,0,MEM_STRESS,43.5,1519,1671,1566,415,497,438,398,419,0,0,MEM_STRESS,43.5,892,976,1072,951,1082,953,972,1011,0,0,MEM_STRESS,43.5,10147,12369,12404,34038,32257,33585,33036,32312,0,0,MEM_STRESS,43.5,48.7914314805288,48.72964589611174,48.72214844662667,60.327943288633705,58.27916421967907,59.3740350425467,58.7254572429934,57.78135597028604,0,0,MEM_STRESS,43.5
43.75,15,10,78,9,9,1,6,8,0,0,MEM_STRESS,43.75,1520,1675,1601,415,500,438,400,418,0,0,MEM_STRESS,43.75,892,978,1072,946,1083,949,973,1013,0,0,MEM_STRESS,43.75,10177,12379,12408,34194,32507,33695,33165,32175,0,0,MEM_STRESS,43.75,48.8431845398548,48.71334772986397,48.835633519886734,60.322327158178176,58.10415271174256,59.53907513822378,58.85728676120911,57.7414263835358,0,0,MEM_STRESS,43.75
44.0,15,10,78,9,9,1,6,8,0,0,MEM_STRESS,44.0,1520,1679,1630,414,500,440,402,410,0,0,MEM_STRESS,44.0,893,971,1070,951,1095,949,972,1014,0,0,MEM_STRESS,44.0,10192,12320,12430,34340,32645,33714,33400,32038,0,0,MEM_STRESS,44.0,48.92918284404134,48.584059309340255,48.84452161512483,60.58192739410372,58.46544911227186,59.79277323425448,59.05003416495784,57.36135066750081,0,0,MEM_STRESS,44.0
44.25,40,10,80,9,8,1,6,8,0,0,MEM_STRESS,44.25,1524,1679,1663,414,504,441,402,406,0,0,MEM_STRESS,44.25,895,968,1070,986,1095,958,976,1008,0,0,MEM_STRESS,44.25,10242,12221,12460,35261,33161,33773,33235,31987,0,0,MEM_STRESS,44.25,49.40172447141683,48.58683068778637,48.92780891671214,61.10217814913988,59.885201634749386,60.13068293774543,58.79830277158763,57.22255816758879,0,0,MEM_STRESS,44.25
44.5,40,9,89,9,2,1,12,7,0,0,MEM_STRESS,44.5,1681,1561,1829,418,503,461,413,389,0,0,MEM_STRESS,44.5,908,912,1058,1075,1101,998,1009,1004,0,0,MEM_STRESS,44.5,10681,11892,12633,36611,34931,34284,32656,31641,0,0,MEM_STRESS,44.5,50.00787441903429,47.50980655361797,49.086046108818266,64.22718214102449,62.207227455308704,61.49732772127894,58.21961077074373,56.28146894600235,0,0,MEM_STRESS,44.5
44.75,40,10,60,9,2,1,13,7,0,0,MEM_STRESS,44.75,1669,1568,1833,418,506,462,414,388,0,0,MEM_STRESS,44.75,913,907,1055,1073,1104,1008,1013,1004,0,0,MEM_STRESS,44.75,10686,11894,12635,36660,34974,34439,32573,31618,0,0,MEM_STRESS,44.75,49.54372889526236,47.704099515065536,48.9199328587814,64.30383765319249,62.237660788642046,61.557693523798456,58.28527202893,56.25809784293817,0,0,MEM_STRESS,44.75
