time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:18:45,62,17,3,16,1,1,8,7,0,0,1388,1734,1615,422,450,434,428,460,0,0,1022,1087,1088,1250,1140,1315,1134,1352,0,0,9127,11480,11030,33100,34262,33030,32331,33496,0,0,43.802734313162766,46.1073257039497,45.3133245433242,59.12529680072368,61.38815005062264,58.92838655849561,57.80915802785651,60.02320234996253,0,0
2025-05-17 17:19:00,45,17,5,16,1,2,8,7,0,0,1378,1732,1624,421,450,433,427,460,0,0,1003,1088,1088,1251,1136,1314,1135,1332,0,0,9110,11464,11085,33098,34265,33088,32287,33356,0,0,43.78374739388511,45.95126450968587,45.321705495705146,59.08590325233658,61.22268980823739,59.01023695532101,57.7711062344992,59.89887788266217,0,0
2025-05-17 17:19:15,45,17,3,16,1,2,8,7,0,0,1372,1728,1630,416,450,433,427,461,0,0,997,1091,1085,1240,1140,1309,1142,1326,0,0,9044,11479,11191,32934,34266,33044,32209,33411,0,0,43.57639739388509,45.93891473249892,45.57310787665752,59.057494161427485,61.10959292903375,58.82003790159697,57.594688118873,59.81036453323356,0,0
2025-05-17 17:19:30,10,16,4,14,2,4,8,7,0,0,1369,1712,1604,414,446,442,425,463,0,0,916,1086,1059,1202,1138,1297,1149,1296,0,0,8921,11398,11537,32244,33584,32866,31828,33439,0,0,41.69697870385291,45.32930251415208,44.88102797079866,58.64856277192624,59.78493881888789,58.620990644083946,57.28023050426536,59.29688885152849,0,0
2025-05-17 17:19:45,10,9,9,3,8,17,8,13,0,0,1225,1591,1559,405,425,500,415,465,0,0,819,1040,954,1161,1117,1302,1214,1218,0,0,8351,11233,11815,30741,32204,32498,31003,31755,0,0,40.68066269841265,44.09286738956403,44.531356655005744,55.40692373243682,57.98756176592866,57.81727581303646,55.46472942934257,57.31433066731216,0,0
2025-05-17 17:20:00,9,10,9,3,8,18,8,13,0,0,1229,1596,1561,404,423,500,415,466,0,0,806,1040,954,1151,1113,1302,1226,1220,0,0,8342,11211,11835,30719,32009,32178,30945,31698,0,0,40.52028769841265,44.03072510106427,44.60682505327414,55.41436566809605,57.42105061874251,57.76502819398885,55.34921813785628,57.2104703416976,0,0
2025-05-17 17:20:15,10,9,9,3,8,18,8,13,0,0,1241,1597,1562,405,423,500,415,462,0,0,809,1040,956,1139,1112,1302,1226,1217,0,0,8287,11181,11771,30761,31940,32046,30951,31609,0,0,40.72178769841268,44.18942248848078,44.59882505327414,55.39559929977077,57.1080832576722,57.74823136859202,55.62754867632367,57.07998606264844,0,0
2025-05-17 17:20:30,9,7,8,4,6,19,9,13,0,0,1255,1616,1564,404,422,495,415,457,0,0,827,1039,957,1117,1117,1302,1221,1205,0,0,8279,11145,11669,30807,30903,31909,31406,31417,0,0,41.39322815934068,44.42423075939664,44.618385291369385,55.5152115241563,56.38453934529377,57.44043460424525,55.74320883745177,56.59614308160904,0,0
2025-05-17 17:20:45,8,0,2,10,1,25,11,9,0,0,1316,1713,1568,414,415,446,423,430,0,0,906,1035,965,1052,1081,1310,1219,1162,0,0,8325,11271,11497,31024,30066,31512,32043,30132,0,0,42.05176301244583,45.81545589325573,44.51119530778975,55.991693267171314,53.80827128973822,56.10703345896296,57.04488994262111,53.69594040961197,0,0
2025-05-17 17:21:00,10,0,2,9,1,26,11,9,0,0,1300,1702,1551,414,412,447,423,429,0,0,891,1023,959,1044,1083,1306,1211,1148,0,0,8339,11271,11444,30535,29856,31326,32075,29567,0,0,41.85917571085852,45.46959809218037,44.25799288702212,54.82695754857552,53.569512198829145,56.09538182824074,56.99917962516079,53.23057727446642,0,0
2025-05-17 17:21:15,10,2,2,9,1,25,12,9,0,0,1314,1704,1543,414,412,446,424,427,0,0,893,1018,959,1031,1083,1297,1209,1147,0,0,8374,11302,11386,30456,29845,31130,31911,29497,0,0,41.91830469636575,45.41856686682679,44.33277788702211,54.77670846432644,53.744557070624026,56.00627306898924,56.91740181130798,52.98100637045348,0,0
2025-05-17 17:21:30,30,3,2,9,1,23,12,9,0,0,1295,1698,1527,413,417,440,425,425,0,0,889,1016,954,1025,1097,1247,1181,1154,0,0,8343,11480,11185,29934,30045,30897,31704,29487,0,0,41.38945707731813,45.37506896472888,43.0439711604154,54.24292077647923,53.86334675316369,55.466144197860366,56.78651479832096,52.728178365481,0,0
2025-05-17 17:21:45,30,0,2,9,8,19,8,15,0,0,1253,1697,1454,385,475,404,432,409,0,0,864,984,912,1031,1153,1082,1112,1194,0,0,8355,11491,10336,28457,30168,28775,31186,28829,0,0,41.098489250700325,44.927478409156016,41.45218333333335,52.08764812457584,53.95997248021438,51.46760514208015,55.69847445042724,52.22349447817415,0,0
2025-05-17 17:22:00,30,1,2,9,9,19,5,16,0,0,1269,1681,1440,384,474,401,432,408,0,0,862,986,916,1013,1155,1070,1113,1201,0,0,8387,11464,10311,27857,29970,28383,31187,28670,0,0,40.832512464986046,44.38914758498177,40.92489047619047,50.713654592134574,53.89520476927038,50.69496462981465,55.73524324682693,51.42690317559466,0,0
2025-05-17 17:22:15,30,1,2,8,9,19,5,16,0,0,1266,1686,1417,383,473,403,433,405,0,0,862,982,918,1004,1150,1057,1121,1197,0,0,8383,11380,10268,27809,29912,28373,31214,28574,0,0,40.76510337407695,44.32849801233221,40.57113809523809,50.82420702359201,53.68327381688941,50.69529622322124,55.70489404047772,51.26282159051307,0,0
2025-05-17 17:22:30,10,9,3,6,9,19,20,16,0,0,1286,1639,1410,382,465,408,433,399,0,0,863,978,910,985,1147,1068,1133,1167,0,0,8375,11176,10103,27800,29841,28456,31322,28391,0,0,40.20400294117651,43.85163764769683,40.05793787878787,50.910609266699765,53.581655640767295,51.03953045843048,55.86305565108935,50.56174701305148,0,0
2025-05-17 17:22:45,10,9,8,0,1,25,20,16,0,0,1310,1460,1411,363,436,433,423,385,0,0,861,886,911,947,1107,1137,1253,1033,0,0,8366,10708,9903,27764,29725,29485,31698,27886,0,0,40.11938333333339,41.59814035519565,39.26755454545455,50.83744161031007,53.480763214626165,52.453438988789,56.70315178590512,49.22149805578948,0,0
2025-05-17 17:23:00,9,9,8,0,1,24,14,16,0,0,1325,1451,1413,356,439,428,425,380,0,0,858,883,910,943,1107,1139,1255,994,0,0,8380,10659,9802,27688,29861,29300,31774,28443,0,0,40.29292619047624,41.540546307576605,39.55294264069264,50.72968095013692,53.50405716826029,52.575080932955935,56.996499947860976,50.23263428013428,0,0
2025-05-17 17:23:15,10,9,8,1,1,24,14,15,0,0,1318,1464,1440,357,438,428,425,382,0,0,856,887,912,952,1107,1134,1252,992,0,0,8378,10649,9950,27785,29728,29258,31622,28190,0,0,40.52000952380957,41.90601947237624,39.76663311688312,50.60661189815716,53.620690501593614,52.40306411366412,56.9099411328198,49.8462676800677,0,0
2025-05-17 17:23:30,11,7,8,8,2,22,15,16,0,0,1306,1540,1545,363,440,427,425,395,0,0,857,901,945,1000,1106,1119,1246,1016,0,0,8402,10819,11319,28870,29867,28925,31666,28817,0,0,41.85003333333334,42.90830088414619,43.89032597402597,50.929709254163726,54.47882859683168,52.14441483793984,57.09665321795689,50.99273894583896,0,0
2025-05-17 17:23:45,20,1,9,8,16,11,11,16,0,0,1233,1798,1826,399,469,427,441,425,0,0,846,1054,1037,1107,1094,1093,1170,1088,0,0,8639,10954,12491,30648,30357,28086,31898,30508,0,0,43.11121266228634,45.82663695859309,47.665902899877885,55.05496615566732,55.21611212667906,51.03168323898326,58.49113516027057,55.33130399197148,0,0
2025-05-17 17:24:00,19,1,9,8,17,11,10,16,0,0,1229,1800,1839,399,475,427,446,423,0,0,847,1054,1040,1109,1098,1107,1173,1088,0,0,8713,11038,12491,30716,30586,28491,32383,30508,0,0,43.12800432895301,45.88009245309858,47.911304090354086,55.07674738354419,55.49177879334573,51.93193250115897,58.534552692738096,55.631346982466376,0,0
2025-05-17 17:24:15,19,2,9,8,17,12,10,16,0,0,1236,1802,1848,399,476,430,446,426,0,0,847,1055,1042,1119,1097,1111,1168,1087,0,0,8735,11016,12371,30985,30778,28627,32648,30571,0,0,43.25186147181015,45.95419049231427,48.0572246031746,55.39952335446693,55.644720243562176,52.06519306004453,58.56535903802682,56.144414161753936,0,0
2025-05-17 17:24:30,19,6,11,8,16,12,10,16,0,0,1246,1806,1836,400,485,438,447,436,0,0,851,1061,1042,1126,1099,1141,1161,1091,0,0,8852,11265,12288,32021,31326,29469,33474,30735,0,0,45.66397593541164,46.10398070210448,47.98605317460318,56.85611294238119,56.708101531718455,53.1091925401396,59.20294556603528,56.96941062339416,0,0
2025-05-17 17:24:45,19,19,17,0,22,17,15,12,0,0,1448,1858,1776,443,531,499,451,465,0,0,911,1121,1055,1149,1148,1210,1061,1110,0,0,9465,11819,11872,34379,33824,33496,35261,34398,0,0,46.36911111111106,48.47923342011337,47.79528521394065,61.17973701086014,60.0624589881509,59.9749179043179,62.58787349988964,62.16931395094255,0,0
2025-05-17 17:25:00,17,19,16,1,25,17,15,12,0,0,1485,1853,1773,447,530,496,452,469,0,0,909,1133,1077,1154,1149,1224,1051,1119,0,0,9605,11809,12047,35141,33933,33879,35385,35076,0,0,46.575544444444375,48.63335186046931,48.36797330917872,62.05206942994986,60.8984843849763,60.36129297924296,62.59631743279552,62.66130026046457,0,0
2025-05-17 17:25:15,17,18,16,1,25,17,15,12,0,0,1490,1863,1785,448,534,502,450,472,0,0,910,1137,1079,1160,1150,1233,1055,1119,0,0,9628,11840,12196,35076,34191,34052,35287,35338,0,0,46.61019745517637,48.523238768421095,48.41280902346443,62.44797155238024,61.47116573418266,60.59144168054166,62.74710503685811,62.61909474735022,0,0
2025-05-17 17:25:30,14,8,13,2,10,15,15,12,0,0,1506,1890,1823,448,545,502,449,484,0,0,911,1137,1096,1196,1145,1230,1059,1123,0,0,9653,11886,12435,35956,34893,34539,35169,35525,0,0,46.925297455176384,48.8685411530864,49.71341338854382,62.81850596844726,62.517080080947,60.74886016483515,62.5238595101626,63.546824694641465,0,0
2025-05-17 17:25:45,7,0,3,9,10,10,10,16,0,0,1515,2071,2047,471,557,513,431,488,0,0,921,1149,1133,1221,1101,1231,1103,1132,0,0,9593,11988,13464,36516,36442,36087,34761,36532,0,0,47.10630429652442,49.9610513894234,51.26948055555559,65.59713450309724,64.49935700402393,64.29695166394065,61.572039203619,65.3536228600457,0,0
2025-05-17 17:26:00,7,0,3,8,10,10,10,16,0,0,1526,1977,2021,471,559,508,434,490,0,0,919,1142,1133,1218,1098,1225,1072,1144,0,0,9492,12109,13192,36783,36539,36127,34396,36416,0,0,46.99011627612979,49.86223965266114,51.03647539203744,64.85156640706083,65.05794430561124,65.44710604811856,60.71050430750549,65.4277260196101,0,0
2025-05-17 17:26:15,10,0,3,8,10,10,10,16,0,0,1530,1978,2017,472,557,504,433,488,0,0,919,1137,1133,1211,1098,1217,1072,1144,0,0,9490,12120,13203,36865,36401,35922,34305,36533,0,0,46.7506162761298,49.810521478805214,50.86101879729118,64.87377756958253,64.94532525799221,65.22872720196473,60.543724739850894,65.66988234998314,0,0
2025-05-17 17:26:30,11,0,11,7,10,10,25,16,0,0,1476,1959,1986,467,538,485,433,473,0,0,910,1125,1117,1182,1097,1196,1063,1144,0,0,9210,12321,13055,36317,34763,34594,33169,35977,0,0,44.27768847500933,49.8648352996716,49.92704442754326,64.22135602685726,61.8870379564049,63.47459618853373,60.18444948919318,64.71206238708271,0,0
2025-05-17 17:26:45,17,0,12,0,10,10,25,11,0,0,1275,1886,1800,462,512,442,444,446,0,0,809,1055,1027,1120,1078,1022,1005,1143,0,0,8298,12591,12565,35085,31987,30639,31302,33532,0,0,42.170026297313726,49.04700084420097,47.87303458087434,62.1157334122599,57.250443511960455,55.00091287903898,56.30879421511237,59.866893708238834,0,0
2025-05-17 17:27:00,17,0,15,0,10,10,23,9,0,0,1272,1871,1793,467,516,441,444,446,0,0,812,1055,1026,1121,1078,1019,1002,1129,0,0,8263,12489,12529,35057,31976,30495,31305,33617,0,0,42.11068014346758,48.6099666635222,47.71365040083869,61.8765482729169,57.30661717930619,54.57438949686561,56.11918512836578,60.0083593684638,0,0
2025-05-17 17:27:15,17,1,15,0,10,9,23,9,0,0,1286,1869,1790,467,518,442,443,444,0,0,810,1056,1026,1119,1081,1016,1000,1122,0,0,8304,12440,12554,34984,32006,30612,31286,33578,0,0,42.25791091269834,48.53130407610963,47.71440040083869,61.99676279786563,57.46366836978236,54.73484743337352,56.32682763030829,59.97562792273236,0,0
2025-05-17 17:27:30,17,6,30,0,12,8,23,9,0,0,1310,1857,1778,468,520,448,440,441,0,0,809,1063,1027,1117,1088,1019,1003,1118,0,0,8533,12252,12484,34857,31900,30852,31103,33595,0,0,43.77035138888884,48.434018334920495,47.678900400838685,61.855495336890414,57.43493027454424,54.92779043481652,55.95900211415776,59.506337824525154,0,0
2025-05-17 17:27:45,10,11,30,0,22,3,17,8,0,0,1374,1762,1691,470,526,462,418,422,0,0,829,1034,1068,1117,1153,1007,1048,991,0,0,9229,11734,12286,33586,31838,31242,31042,30921,0,0,44.80543374775544,47.16283182366485,47.27478713293711,60.18124452235118,57.32741809686685,55.64283486888488,55.37103359600924,54.836256295891246,0,0
2025-05-17 17:28:00,10,10,29,0,22,1,18,5,0,0,1371,1757,1692,470,525,461,413,424,0,0,824,1033,1068,1115,1153,989,1050,992,0,0,9230,11716,12273,33706,31828,31308,30859,30864,0,0,44.74714803346973,47.13039468302864,47.28102046627045,60.19503850257742,57.00167292879964,55.588458983658974,55.28656102786102,54.73726899884857,0,0
2025-05-17 17:28:15,10,11,30,1,22,2,18,5,0,0,1364,1754,1692,470,527,460,411,428,0,0,824,1035,1069,1110,1150,984,1046,1002,0,0,9180,11693,12230,33428,31346,31292,30738,30687,0,0,44.58628136680308,47.18413819331951,47.238318518218506,60.12970895486178,56.77707054784727,55.708686819711794,54.96531059710897,54.50559612722129,0,0
2025-05-17 17:28:30,10,12,35,6,20,2,18,20,0,0,1364,1748,1694,468,517,460,410,434,0,0,826,1043,1052,1094,1144,976,1042,1017,0,0,9057,11745,12160,32413,30896,30956,30394,30900,0,0,44.17521522227516,47.13893004669032,46.73238370391001,59.45777546803479,56.051322928799664,55.27905439560438,54.61402293754631,54.858713953876425,0,0
2025-05-17 17:28:45,16,27,24,8,10,1,17,20,0,0,1314,1748,1621,445,469,466,392,457,0,0,904,1017,939,1064,1034,953,983,1118,0,0,8691,11954,11738,30398,30278,30383,29560,30956,0,0,43.28013252609301,46.9296679145429,45.15882328573539,55.026086638227696,54.40477294363989,54.11639788544787,53.1390852613176,55.40355933506869,0,0
2025-05-17 17:29:00,15,29,20,8,10,1,17,13,0,0,1278,1741,1609,444,463,462,393,455,0,0,903,1015,942,1060,1027,975,971,1114,0,0,8661,12013,11705,30330,29983,30370,29635,30829,0,0,43.23637251763344,46.96264878594207,45.021936464887176,55.47732759947869,54.03792644846836,54.040979364395945,53.27870657229519,55.58121334655542,0,0
2025-05-17 17:29:15,15,25,20,8,9,1,17,13,0,0,1275,1725,1598,442,458,463,393,455,0,0,904,1016,937,1066,1028,968,971,1114,0,0,8658,12073,11680,30458,30035,30323,29690,30924,0,0,43.20863854327447,47.05686128594208,45.03495348259168,55.51228414076011,53.54040819450012,54.097537192678764,53.23235852867215,55.41910189351886,0,0
2025-05-17 17:29:30,14,23,40,7,9,1,17,14,0,0,1261,1723,1589,440,453,459,395,453,0,0,895,1017,934,1071,1029,970,975,1105,0,0,8577,12428,11679,31135,30198,30504,30076,30917,0,0,42.58499561621945,47.94648579006974,45.0841934176566,56.13174504974243,53.75752248021441,54.22915398144554,53.724533303896926,54.9990894899795,0,0
2025-05-17 17:29:45,7,18,40,0,3,1,13,15,0,0,1119,1759,1565,430,421,444,429,438,0,0,811,1107,929,1078,1031,1018,1002,1059,0,0,8271,13148,11574,32297,30259,30790,31146,29579,0,0,41.978151651779626,49.26398200466597,45.11442343705428,57.82595588560427,54.32635597694645,55.036191092726085,55.44634847601724,53.03365380844395,0,0
2025-05-17 17:30:00,6,20,43,0,3,1,12,16,0,0,1118,1761,1568,428,412,444,429,439,0,0,807,1114,925,1079,1029,1020,1009,1045,0,0,8229,13178,11444,32132,30406,30836,31132,29591,0,0,42.01040220123018,49.04408597213455,45.182330310213786,57.670087125576494,54.14117417870087,55.03690064983565,55.44634847601724,53.0111072608853,0,0
2025-05-17 17:30:15,6,21,43,0,3,1,10,16,0,0,1114,1765,1582,425,410,445,427,439,0,0,807,1113,925,1079,1029,1021,1002,1041,0,0,8219,13214,11475,32112,30396,30833,30941,29647,0,0,41.99574765577563,49.09855145186362,45.0642413632529,57.43599400963658,54.230678940605614,55.06078202401702,55.27068314412691,53.18773502284068,0,0
2025-05-17 17:30:30,7,25,43,0,5,1,10,16,0,0,1146,1784,1605,423,416,445,424,440,0,0,802,1108,927,1086,1028,1019,1001,1039,0,0,8257,13097,11485,31129,30443,30850,30414,29908,0,0,42.15143678886478,49.10015988685687,45.19014289879464,56.827756450076905,54.23922125472425,55.0505908984759,54.9821309352247,53.72201138803306,0,0
2025-05-17 17:30:45,10,34,39,0,10,1,8,16,0,0,1270,1893,1696,394,441,438,393,440,0,0,770,1060,891,1029,965,1019,999,1016,0,0,8306,13007,11677,29746,30574,30771,29455,31886,0,0,42.44049342138299,48.65339617486503,45.5134126905526,54.45550637602816,54.503108357898846,55.01266303744803,53.76917280883642,57.23490822936585,0,0
2025-05-17 17:31:00,15,25,39,0,10,1,5,17,0,0,1286,1899,1694,390,439,436,388,440,0,0,777,1071,915,915,940,975,980,980,0,0,8406,12986,11856,29570,30751,30761,29805,31867,0,0,42.46575392116849,48.72052892373736,45.98661333339162,53.71620183796676,55.07184294585991,55.120431222041205,53.52589810266024,57.18481905704213,0,0
2025-05-17 17:31:15,15,25,39,1,10,2,5,17,0,0,1289,1897,1704,393,441,435,388,441,0,0,792,1076,925,915,940,975,980,980,0,0,8454,12925,11928,29626,31002,30919,30071,31904,0,0,43.025488515006025,48.816711429605,46.73366809529638,54.14184777007065,55.60179426953622,55.301388650723645,53.80649711198424,57.20215888794652,0,0
2025-05-17 17:31:30,30,60,39,6,30,3,55,16,0,0,1308,1910,1731,398,451,435,388,443,0,0,848,1088,959,4660,1530,1865,1620,2100,0,0,8699,12913,12110,29853,31667,31493,31045,31875,0,0,45.9164289485025,49.48299823246107,48.83402139804641,56.41513019495925,56.97044982509176,57.1817894399671,55.24517553522767,57.61361055125952,0,0
2025-05-17 17:31:45,30,58,52,10,30,17,55,17,0,0,1349,1999,1878,442,503,457,418,444,0,0,1033,1150,1092,4660,1251,1865,1602,2100,0,0,9170,12932,12780,31535,32579,32154,33631,32061,0,0,47.37329365079364,51.5275813111512,50.47362936507941,65.51827583588145,59.78546905308598,59.99224293613727,61.33805618952616,60.21259551477716,0,0
2025-05-17 17:32:00,37,58,45,10,30,17,55,17,0,0,1348,1971,1840,440,505,457,416,437,0,0,1030,1151,1085,4660,1296,1865,1620,2100,0,0,9108,12736,12579,31781,32093,31946,33645,32069,0,0,46.965332112332106,50.829551855953945,50.1451190476191,66.4475315915558,59.23898498395806,59.556028788527776,61.37851105410604,59.59129058086754,0,0
2025-05-17 17:32:15,38,58,25,25,15,16,15,17,0,0,1345,1921,1801,440,479,451,415,434,0,0,946,1125,1040,1190,1362,915,975,980,0,0,9069,12431,12072,32278,31922,31847,32861,32195,0,0,44.396094017093965,50.24544135668316,47.127995735786016,66.30230592953366,58.42948001989696,59.07202050983219,60.10054257850464,59.59039195845516,0,0
2025-05-17 17:32:30,38,54,25,25,15,9,15,19,0,0,1269,1597,1490,426,424,396,397,406,0,0,830,987,900,1190,1133,915,975,980,0,0,9010,11642,11096,33919,31761,30895,30984,33341,0,0,43.29976931141633,46.30978545907746,44.02315774672191,61.99642250649935,57.557449572566505,56.05009065364143,55.78372788992052,59.85857121764723,0,0
2025-05-17 17:32:45,38,35,41,23,16,10,13,20,0,0,1278,1604,1486,426,426,394,393,404,0,0,831,981,898,1096,1125,999,1021,997,0,0,8995,11552,11129,33844,31763,30842,30999,33396,0,0,43.36065820030523,46.06999639950963,43.72425581435476,61.53437668634536,58.39726445726251,55.718105696931474,55.61108878735641,59.54608441963568,0,0
2025-05-17 17:33:00,44,35,39,23,15,11,13,20,0,0,1309,1583,1491,426,431,397,397,404,0,0,836,986,898,1091,1116,986,995,994,0,0,9089,11494,11199,33626,32210,30913,30967,33514,0,0,43.63040654463956,45.96437318840404,43.8117063638053,61.07256915159655,58.91081947580776,55.632905696931466,55.57321100957864,60.1891668796703,0,0
2025-05-17 17:33:15,46,5,36,22,14,11,13,20,0,0,1340,1577,1509,426,441,411,397,413,0,0,841,990,900,1087,1122,979,983,990,0,0,9219,11607,11419,33014,32514,31172,31560,33609,0,0,44.77424849523284,46.29228999654143,45.00930874475764,60.93627110330353,58.86187523652308,56.02410866184095,56.41251964963141,60.14444974090464,0,0
2025-05-17 17:33:30,61,5,43,19,10,17,10,20,0,0,1464,1612,1592,438,496,444,428,429,0,0,884,954,909,1052,1126,1001,981,971,0,0,9516,12040,11720,31136,33268,32135,33102,34399,0,0,45.82296194173455,47.13005760010597,45.67261078275231,57.31512411671361,59.19058006285097,57.304694140167975,58.92971965618408,61.26556386952451,0,0
2025-05-17 17:33:45,61,5,40,20,10,17,10,20,0,0,1472,1617,1595,436,505,443,429,424,0,0,885,930,911,1050,1131,1001,981,971,0,0,9541,12009,11716,31145,32836,32458,33154,34411,0,0,45.969945384398414,47.14838867593866,45.7388607827523,57.05648522782472,59.01925463246407,57.63489329805215,59.37877697353815,61.2615796565197,0,0
2025-05-17 17:34:00,61,5,40,20,10,16,11,19,0,0,1496,1614,1597,437,502,444,429,424,0,0,883,921,918,1073,1137,1001,979,972,0,0,9672,12016,11896,31445,32865,32519,33517,34364,0,0,46.35671391773707,47.14689600194599,45.9198750684666,57.10152856951665,59.026408179651256,57.64235614909,59.1248237863271,60.41454575472683,0,0
2025-05-17 17:34:15,63,25,15,19,10,15,11,19,0,0,1499,1633,1575,437,495,441,427,417,0,0,885,921,920,1122,1130,998,993,1005,0,0,9718,11974,12108,32234,32840,32548,33590,34313,0,0,46.93429073971389,47.21402080608226,46.93473603177869,57.7813958690656,58.838131572924624,57.77342728073612,59.33658760729201,60.43116350530533,0,0
2025-05-17 17:34:30,64,25,15,15,10,4,12,19,0,0,1535,1689,1613,427,445,429,419,407,0,0,892,889,941,1203,1121,967,1006,1024,0,0,10141,12049,12478,34340,32835,32753,33776,31779,0,0,47.54646381815263,48.37710710497497,47.87868461253951,60.68538376136773,58.43519167359533,58.16349829434713,60.02844652841141,57.257363667370136,0,0
2025-05-17 17:34:45,45,25,14,10,10,4,9,19,0,0,1542,1671,1588,421,447,428,419,410,0,0,904,919,957,1185,1113,973,1005,1012,0,0,10146,12101,12452,33971,32679,32679,33718,31817,0,0,47.54646381815263,47.92811761075226,48.201233940119984,60.83337928979651,58.101435477014135,58.09187171054295,60.08360683465581,57.30732267423792,0,0
2025-05-17 17:35:00,45,25,14,10,10,4,9,19,0,0,1542,1673,1589,421,445,430,419,410,0,0,905,922,956,1168,1113,962,1004,1009,0,0,10169,12138,12484,33935,32584,32678,33747,31786,0,0,47.61034022507903,48.05530156960023,48.278148225834265,60.69487246914802,58.05988547701415,58.213128241537625,59.862210286106325,57.21961014275931,0,0
2025-05-17 17:35:15,15,5,13,30,25,4,9,19,0,0,1544,1678,1628,421,448,433,418,406,0,0,906,926,954,1105,1113,959,1004,1008,0,0,10259,12188,12500,33481,32340,32893,33189,31645,0,0,48.872598047149744,48.39250893190936,48.77573692798179,60.551463149317534,58.055800389294845,58.34208579036368,59.16633619995859,56.80308877327401,0,0
2025-05-17 17:35:30,15,5,9,30,25,10,9,20,0,0,1776,1729,1758,391,466,471,398,402,0,0,936,1053,998,968,1113,942,1011,962,0,0,10652,12550,12596,32015,32034,33749,31830,30907,0,0,50.96685920283991,50.7150528292472,49.63946300546816,57.90610917739939,57.46367163729008,59.65051435044356,56.4368689971751,54.886241893256766,0,0
2025-05-17 17:35:45,33,3,6,38,21,10,8,19,0,0,1748,1742,1757,390,468,470,398,402,0,0,931,1064,1008,943,1113,945,1011,957,0,0,10675,12539,12657,32123,32092,33832,31950,30645,0,0,50.75487133879491,50.91263297769439,50.01210680350018,57.73781798564921,57.47713830395674,60.048561020922286,56.60295347103457,54.69427294320348,0,0
2025-05-17 17:36:00,15,3,4,42,25,11,8,19,0,0,1765,1744,1766,393,469,470,397,402,0,0,930,1066,1009,943,1113,945,1015,960,0,0,10691,12521,12642,32130,32233,33854,31992,30569,0,0,50.7379994224186,51.120742912711805,49.98403305225143,57.81310369993492,57.66151131982977,60.2831705447318,56.637555674386775,54.68966899247749,0,0
2025-05-17 17:36:15,15,3,5,30,25,10,8,19,0,0,1749,1745,1773,396,470,471,398,406,0,0,930,1063,1010,955,1111,962,1024,956,0,0,10504,12495,12659,32207,32416,33927,32157,30654,0,0,50.6807902232844,51.215059110304765,49.97674270874561,57.83523809819037,58.00496687538529,60.59116277605466,57.45949144851602,54.64463179176488,0,0
2025-05-17 17:36:30,30,3,7,15,10,9,9,19,0,0,1708,1771,1814,392,469,471,399,424,0,0,908,1044,1017,1055,1110,980,1034,961,0,0,10401,12457,13007,32608,33317,34054,33282,31386,0,0,49.17747328154783,50.80177922206605,51.06291561544676,57.97857745836611,59.58046801390402,60.88332712027786,58.56533168783809,56.63993847346528,0,0
2025-05-17 17:36:45,30,9,16,15,10,1,9,18,0,0,1469,1908,2029,404,453,467,428,453,0,0,828,944,1059,1156,1108,1082,1090,1010,0,0,9979,12428,13655,33790,34935,35334,36236,35133,0,0,47.861841852497285,49.89147444890988,52.26026577708373,60.16148426200239,62.56789645421262,63.48230641098257,64.0072856750387,62.32789032259932,0,0
2025-05-17 17:37:00,38,10,20,15,10,1,9,18,0,0,1467,1917,2037,404,452,469,428,457,0,0,827,943,1063,1165,1108,1082,1095,1012,0,0,9956,12368,13644,33917,34982,35394,36095,35112,0,0,47.86384185249728,49.86525936954481,52.169876328172535,60.18631122377301,62.55630867140718,63.36275040365656,64.13715175062976,62.95233072178985,0,0
2025-05-17 17:37:15,35,11,20,15,10,1,9,18,0,0,1467,1899,2026,405,453,469,429,466,0,0,830,941,1063,1162,1108,1084,1101,1016,0,0,9968,12316,13469,33930,34896,35316,35998,35428,0,0,47.859341852497295,49.76707030050803,52.21782394722015,60.19996357299329,62.10235100249299,62.951906544255095,64.35118607186406,63.21801829198496,0,0
2025-05-17 17:37:30,36,15,55,30,10,1,9,18,0,0,1482,1884,2023,408,458,466,430,486,0,0,839,941,1062,1136,1108,1074,1107,1038,0,0,9991,11952,13032,33985,34057,35242,35638,35724,0,0,47.78208669376713,49.59800854442112,50.51395318089495,60.24528552581177,61.151447745261706,62.16561771070844,64.03619758064514,63.156947209865,0,0
