minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
30.75,10,25,42,4,9,3,10,20,0,0,MEM_STRESS,30.75,1250,1886,1664,388,428,430,387,438,0,0,MEM_STRESS,30.75,728,1061,875,990,975,1025,1012,1080,0,0,MEM_STRESS,30.75,8276,12980,11659,29790,30526,30599,29730,31600,0,0,MEM_STRESS,30.75,42.60256406012314,48.93601238083813,45.530843927084646,52.72178034269652,54.59161042301661,54.69068247066944,52.39478333333338,56.343996254521535,0,0,MEM_STRESS,30.75
31.0,9,25,41,4,9,3,10,20,0,0,MEM_STRESS,31.0,1263,1894,1671,382,431,430,384,438,0,0,MEM_STRESS,31.0,742,1057,878,990,975,1025,1012,1080,0,0,MEM_STRESS,31.0,8294,12946,11719,29631,30674,30677,29602,31877,0,0,MEM_STRESS,31.0,42.74109983785937,48.95927096039924,45.738787825034905,52.42643229123818,54.716195248100846,54.84443485162184,52.10165512820518,56.97760192874639,0,0,MEM_STRESS,31.0
31.25,15,27,41,4,11,3,10,20,0,0,MEM_STRESS,31.25,1303,1897,1754,386,449,437,393,438,0,0,MEM_STRESS,31.25,818,1084,910,990,975,1025,1012,1080,0,0,MEM_STRESS,31.25,8363,12925,11914,30221,30907,30846,30346,31934,0,0,MEM_STRESS,31.25,43.45318763648088,49.37221669461987,46.150243794315045,54.852836524002285,55.05758431062846,55.703887010573965,54.22962229437236,57.62579022416811,0,0,MEM_STRESS,31.25
31.5,18,65,41,4,12,4,60,21,0,0,MEM_STRESS,31.5,1332,1898,1765,389,464,439,393,438,0,0,MEM_STRESS,31.5,820,1092,917,4725,1557,1902,1632,2200,0,0,MEM_STRESS,31.5,8437,12934,11951,30221,31192,31002,30669,31977,0,0,MEM_STRESS,31.5,45.907023249778106,49.62679373402311,47.19114507860456,56.70748297584768,56.020952410250544,58.285562010573976,58.26776515151516,57.819875786812005,0,0,MEM_STRESS,31.5
31.75,38,110,59,8,44,18,60,28,0,0,MEM_STRESS,31.75,1377,2044,1942,443,522,467,418,445,0,0,MEM_STRESS,31.75,1025,1198,1112,4715,1550,1910,1635,2200,0,0,MEM_STRESS,31.75,9167,12969,12688,31200,32166,32077,33397,31736,0,0,MEM_STRESS,31.75,46.573514929325256,51.9594437812188,50.68697873782023,65.08360047175046,59.545418361380925,60.336993192918186,61.63099999999995,59.64204824223855,0,0,MEM_STRESS,31.75
32.0,39,110,61,8,43,18,60,29,0,0,MEM_STRESS,32.0,1379,2072,1922,443,522,465,418,446,0,0,MEM_STRESS,32.0,1048,1190,1137,4715,1550,1910,1635,2200,0,0,MEM_STRESS,32.0,9109,12874,12715,31850,32156,32053,33601,31841,0,0,MEM_STRESS,32.0,46.65422531575198,51.94353588356087,50.96750240709545,66.62298803418804,59.546166697453856,60.07487457634956,62.05362499999994,59.87949613216769,0,0,MEM_STRESS,32.0
32.25,40,60,46,11,29,15,20,28,0,0,MEM_STRESS,32.25,1357,1923,1775,447,462,438,415,441,0,0,MEM_STRESS,32.25,960,1064,1064,1410,1065,960,990,1057,0,0,MEM_STRESS,32.25,9049,11912,12448,33146,32164,31849,32902,32188,0,0,MEM_STRESS,32.25,46.16356683879511,50.81332728049867,50.12969349565196,65.4804835540462,59.47155265016647,58.5947582097388,60.07358814071927,59.61149554615881,0,0,MEM_STRESS,32.25
32.5,41,42,33,36,20,12,20,36,0,0,MEM_STRESS,32.5,1263,1660,1540,434,423,385,394,407,0,0,MEM_STRESS,32.5,834,985,938,1410,1065,960,990,1035,0,0,MEM_STRESS,32.5,8846,11380,11405,33898,31791,30608,30858,33287,0,0,MEM_STRESS,32.5,44.46083865902926,46.78072620533062,45.766506376255336,62.39465342990344,58.45390203457947,54.92934603174604,55.68916666666676,59.891258621635714,0,0,MEM_STRESS,32.5
32.75,42,45,29,37,20,10,20,36,0,0,MEM_STRESS,32.75,1264,1590,1481,428,421,376,392,403,0,0,MEM_STRESS,32.75,827,979,903,1410,1065,960,990,1057,0,0,MEM_STRESS,32.75,8849,11259,11117,33884,31848,30403,30768,33338,0,0,MEM_STRESS,32.75,44.03872853726989,46.40441594614536,45.05175297000937,62.109695333321625,58.01848374614629,54.61830595238096,55.48975576923086,59.9760576162028,0,0,MEM_STRESS,32.75
33.0,41,45,29,31,19,10,20,32,0,0,MEM_STRESS,33.0,1333,1566,1520,422,454,397,397,406,0,0,MEM_STRESS,33.0,844,946,903,1170,1065,960,990,1057,0,0,MEM_STRESS,33.0,9045,11422,11379,33092,32138,30808,31304,33486,0,0,MEM_STRESS,33.0,44.40745123385634,47.27614852432462,45.38809637535068,61.07485126204583,58.50012837291379,56.45944525973221,56.20532553529805,59.93414190338522,0,0,MEM_STRESS,33.0
33.25,47,15,29,29,19,10,0,32,0,0,MEM_STRESS,33.25,1351,1577,1524,422,461,400,397,407,0,0,MEM_STRESS,33.25,844,945,903,1170,1150,1000,990,1032,0,0,MEM_STRESS,33.25,9118,11627,11390,33092,32192,30909,31416,33520,0,0,MEM_STRESS,33.25,44.47923435073946,47.30810328622938,45.2023412498522,61.01962269061725,58.46194800054355,56.758000021636974,57.32670410672658,59.95755099429431,0,0,MEM_STRESS,33.25
33.5,65,15,50,20,11,17,0,30,0,0,MEM_STRESS,33.5,1447,1588,1536,436,526,441,434,423,0,0,MEM_STRESS,33.5,877,943,911,1097,1150,1000,987,1032,0,0,MEM_STRESS,33.5,9412,11863,11570,31419,32673,32040,33019,34580,0,0,MEM_STRESS,33.5,45.83045772202179,46.9738995920746,46.1974085310604,56.95909616972296,58.73122368583661,57.361222712418304,58.611248333333286,60.78045028733788,0,0,MEM_STRESS,33.5
33.75,67,15,50,19,10,17,1,30,0,0,MEM_STRESS,33.75,1468,1605,1549,437,533,448,434,424,0,0,MEM_STRESS,33.75,884,935,916,1067,1150,1000,987,1010,0,0,MEM_STRESS,33.75,9498,11897,11747,31047,32884,32272,33193,34465,0,0,MEM_STRESS,33.75,46.23566101791418,47.11234246864249,46.370554753274966,56.32118187399117,59.04638955024933,57.559199999020585,58.89345814389793,61.14503361016585,0,0,MEM_STRESS,33.75
34.0,67,0,50,15,11,15,4,27,0,0,MEM_STRESS,34.0,1496,1624,1562,439,497,439,427,423,0,0,MEM_STRESS,34.0,891,918,920,1058,1171,999,987,1010,0,0,MEM_STRESS,34.0,9608,12058,11939,31951,32870,32451,33530,33935,0,0,MEM_STRESS,34.0,46.64832370387248,47.41498061674204,46.94995135273168,57.511725841407205,59.47006001282344,57.8236658194696,59.20032340734943,61.161308945694266,0,0,MEM_STRESS,34.0
34.25,67,40,25,15,11,15,4,26,0,0,MEM_STRESS,34.25,1497,1624,1561,439,488,439,427,422,0,0,MEM_STRESS,34.25,892,917,921,1062,1065,998,1000,1040,0,0,MEM_STRESS,34.25,9670,12094,11959,31979,32870,32487,33539,33806,0,0,MEM_STRESS,34.25,46.74210173227684,47.45388081515475,47.05111536897859,57.684934650571904,59.47006001282344,57.827665819469615,59.4148234073494,61.07479095910568,0,0,MEM_STRESS,34.25
34.5,55,40,30,11,11,2,8,20,0,0,MEM_STRESS,34.5,1537,1661,1541,432,438,425,423,412,0,0,MEM_STRESS,34.5,892,894,953,1194,1097,958,1000,1040,0,0,MEM_STRESS,34.5,10031,12065,12270,34104,32755,32613,33902,32045,0,0,MEM_STRESS,34.5,47.277138298680285,47.7425032040672,47.43913180024014,61.119209848726186,58.87387331994306,57.90820957750898,60.14331933518183,57.10356125054075,0,0,MEM_STRESS,34.5
34.75,55,39,25,10,11,1,9,20,0,0,MEM_STRESS,34.75,1544,1692,1542,427,435,424,420,409,0,0,MEM_STRESS,34.75,892,892,960,1203,1130,949,1000,1040,0,0,MEM_STRESS,34.75,10088,12089,12393,34308,32723,32704,33646,31680,0,0,MEM_STRESS,34.75,47.41532584912168,47.90492622793873,47.93332776327589,61.20115145205671,58.758422451097104,57.98258784229974,59.83530578065504,56.7045633183381,0,0,MEM_STRESS,34.75
35.0,55,28,10,12,11,3,10,21,0,0,MEM_STRESS,35.0,1544,1731,1619,422,449,448,415,407,0,0,MEM_STRESS,35.0,901,949,960,1207,1130,951,1004,1022,0,0,MEM_STRESS,35.0,10153,12118,12477,33866,32863,32940,32536,31614,0,0,MEM_STRESS,35.0,47.31577351473823,48.13950439263931,48.20939687540589,60.48913804791677,58.59517460656456,58.542819892027474,58.911072742949735,56.14257106448967,0,0,MEM_STRESS,35.0
35.25,25,24,0,12,12,3,10,21,0,0,MEM_STRESS,35.25,1543,1731,1630,421,449,449,415,407,0,0,MEM_STRESS,35.25,908,953,960,1075,1130,951,1004,985,0,0,MEM_STRESS,35.25,10161,12210,12479,33815,32861,33030,32503,31514,0,0,MEM_STRESS,35.25,47.31577351473823,48.19020161486153,48.22237360700763,60.48038804791677,58.58967460656456,58.8201268239844,57.95407274294978,56.12523177877539,0,0,MEM_STRESS,35.25
35.5,25,3,0,44,35,8,10,28,0,0,MEM_STRESS,35.5,1749,1738,1753,388,469,476,394,404,0,0,MEM_STRESS,35.5,950,1072,990,1075,1130,947,1004,985,0,0,MEM_STRESS,35.5,10583,12515,12574,32384,32151,33803,31606,30163,0,0,MEM_STRESS,35.5,49.70789597261485,50.90936060708298,49.28162444211912,57.18722815060753,57.928770297187135,59.86014894468278,56.01355183150192,54.20595401262918,0,0,MEM_STRESS,35.5
35.75,25,1,2,46,36,8,10,29,0,0,MEM_STRESS,35.75,1762,1747,1763,382,471,477,391,404,0,0,MEM_STRESS,35.75,952,1089,1007,1075,1130,947,1004,985,0,0,MEM_STRESS,35.75,10694,12525,12627,32038,32081,33847,31547,30113,0,0,MEM_STRESS,35.75,50.41946966681768,51.24999986264274,49.69844515756209,56.716245954045945,57.711799953495714,60.214109925640805,55.91715329670336,53.89841698315019,0,0,MEM_STRESS,35.75
36.0,10,4,6,42,32,9,10,26,0,0,MEM_STRESS,36.0,1719,1770,1841,388,474,470,396,407,0,0,MEM_STRESS,36.0,924,1063,1025,930,1110,954,1004,930,0,0,MEM_STRESS,36.0,10570,12495,12704,33178,32492,34157,32441,31164,0,0,MEM_STRESS,36.0,50.41485111633393,51.17205907704251,49.95502598178974,58.64341423767341,58.33052226858393,60.65745867626699,56.1960386402688,54.90651015595854,0,0,MEM_STRESS,36.0
36.25,10,4,6,42,32,9,10,26,0,0,MEM_STRESS,36.25,1719,1770,1843,388,474,470,395,407,0,0,MEM_STRESS,36.25,924,1059,1026,930,1110,955,1004,930,0,0,MEM_STRESS,36.25,10570,12495,12704,33190,32528,34151,32493,31204,0,0,MEM_STRESS,36.25,50.38853843442124,51.17205907704251,49.99067598178974,58.64341423767341,58.36454302075464,60.67732142136502,56.1960386402688,54.96429348929187,0,0,MEM_STRESS,36.25
36.5,40,4,6,35,31,9,10,24,0,0,MEM_STRESS,36.5,1712,1777,1851,388,472,471,395,407,0,0,MEM_STRESS,36.5,920,1038,1028,1180,1100,957,1004,1010,0,0,MEM_STRESS,36.5,10566,12486,12757,33205,32743,34188,32755,32114,0,0,MEM_STRESS,36.5,50.338991122303305,51.155170188153626,49.99599177126343,58.67646399347316,58.59682416338383,60.80465475469836,60.56091959264972,55.1474504052254,0,0,MEM_STRESS,36.5
36.75,38,9,22,20,11,1,10,20,0,0,MEM_STRESS,36.75,1494,1938,2114,395,451,471,426,453,0,0,MEM_STRESS,36.75,819,949,1073,1141,1099,1082,1060,1011,0,0,MEM_STRESS,36.75,10039,12483,13860,33641,35006,35619,35797,35579,0,0,MEM_STRESS,36.75,48.59987692258307,50.45403629117797,52.19430296365279,60.55238067349318,62.76185601753336,63.798417270531424,64.36999999999999,62.127959326050174,0,0,MEM_STRESS,36.75
37.0,39,9,20,20,11,1,10,20,0,0,MEM_STRESS,37.0,1452,1946,2115,398,451,470,427,458,0,0,MEM_STRESS,37.0,815,939,1078,1156,1106,1094,1075,1023,0,0,MEM_STRESS,37.0,9913,12405,13755,33718,35346,35670,36099,36105,0,0,MEM_STRESS,37.0,48.1762864340931,50.32660527059198,52.4866212357336,60.428846105575694,63.11057072074504,63.79658034171946,65.0184431818182,63.866061795377306,0,0,MEM_STRESS,37.0
37.25,38,9,17,15,10,3,10,20,0,0,MEM_STRESS,37.25,1465,1887,2022,404,459,464,430,462,0,0,MEM_STRESS,37.25,824,922,1053,1131,1110,1102,1076,1026,0,0,MEM_STRESS,37.25,9991,12232,13423,33767,34620,34736,35595,36227,0,0,MEM_STRESS,37.25,48.19721579910683,49.961293290905004,52.05287955440179,60.38036742322934,62.39234486342141,62.09034149009745,64.36704332666667,63.715968645633374,0,0,MEM_STRESS,37.25
37.5,34,9,50,15,10,3,10,20,0,0,MEM_STRESS,37.5,1467,1886,2019,404,463,465,430,464,0,0,MEM_STRESS,37.5,829,921,1053,1131,1110,1102,1077,1028,0,0,MEM_STRESS,37.5,9996,11929,13412,33796,34571,34717,35592,36227,0,0,MEM_STRESS,37.5,48.19721579910683,49.8109238930514,52.05287955440179,60.37376742322934,62.33895597453253,61.75745815676412,63.78160999333333,63.715968645633374,0,0,MEM_STRESS,37.5
37.75,30,15,47,35,5,5,20,30,0,0,MEM_STRESS,37.75,1578,1729,1869,422,486,462,482,518,0,0,MEM_STRESS,37.75,900,930,1017,1137,1151,1089,1117,1295,0,0,MEM_STRESS,37.75,10174,11397,12421,33918,32448,32744,35188,36213,0,0,MEM_STRESS,37.75,47.78388735009288,47.03242671331937,48.624411101646025,60.5944234173986,58.83592967400215,58.21375747702587,63.01166443082168,64.13817664937986,0,0,MEM_STRESS,37.75
38.0,30,15,45,35,5,5,20,30,0,0,MEM_STRESS,38.0,1589,1713,1853,424,487,460,482,515,0,0,MEM_STRESS,38.0,910,942,1016,1137,1163,1102,1121,1349,0,0,MEM_STRESS,38.0,10178,11379,12370,33759,32372,32680,35011,35951,0,0,MEM_STRESS,38.0,47.55760215002079,46.87359183430948,47.98600278715012,60.536668905244085,58.45267135949218,58.49197445073845,62.763874163865815,64.23457724924529,0,0,MEM_STRESS,38.0
38.25,30,15,45,35,5,2,20,30,0,0,MEM_STRESS,38.25,1562,1736,1774,421,462,458,463,486,0,0,MEM_STRESS,38.25,916,988,1032,1136,1183,1126,1129,1365,0,0,MEM_STRESS,38.25,10165,11545,12222,33170,32583,32864,33343,35275,0,0,MEM_STRESS,38.25,47.34837651810758,47.40544258250502,47.90931122155517,60.130189301202215,58.46787158033574,58.64494395962653,61.0099467497898,63.66201888402831,0,0,MEM_STRESS,38.25
38.5,765,695,620,795,815,820,750,660,0,0,MEM_STRESS,38.5,1560,1744,1769,420,456,457,460,480,0,0,MEM_STRESS,38.5,919,998,1036,1154,1193,1151,1129,1366,0,0,MEM_STRESS,38.5,10160,11765,12222,33112,32618,32875,33314,34893,0,0,MEM_STRESS,38.5,47.29768921652028,47.40544258250502,47.87736536902061,60.05257144405936,58.659367153347546,58.9024606262932,60.14344674978981,63.66201888402831,0,0,MEM_STRESS,38.5
38.75,765,695,620,795,815,820,750,657,0,0,MEM_STRESS,38.75,1358,1968,1688,388,425,451,393,413,0,0,MEM_STRESS,38.75,995,1140,1251,1484,1432,1497,1298,1429,0,0,MEM_STRESS,38.75,9419,11984,11664,31122,32654,33466,30348,31868,0,0,MEM_STRESS,38.75,45.99975856650244,47.9564744949495,47.17257622482557,55.87192095780037,58.86039269419884,60.29344317904317,54.34974999999999,57.33175131830331,0,0,MEM_STRESS,38.75
39.0,765,695,620,795,815,820,750,655,0,0,MEM_STRESS,39.0,1348,2001,1682,382,422,450,379,409,0,0,MEM_STRESS,39.0,992,1151,1262,1494,1470,1539,1410,1431,0,0,MEM_STRESS,39.0,9281,12026,11594,31005,32833,33266,30323,31633,0,0,MEM_STRESS,39.0,45.855278907314144,48.27108269785768,47.024994262590354,55.561846573911104,59.19180329682996,60.4232285530918,54.27760175438597,56.84677588769418,0,0,MEM_STRESS,39.0
39.25,765,695,620,795,815,820,750,655,0,0,MEM_STRESS,39.25,1372,1940,1683,387,422,447,391,407,0,0,MEM_STRESS,39.25,930,1083,1190,1369,1430,1456,1414,1400,0,0,MEM_STRESS,39.25,9553,12002,11736,31715,33760,33220,30729,31479,0,0,MEM_STRESS,39.25,46.15165651161328,48.34468539830052,46.9833214771032,57.55367354089466,59.85658649598292,59.56836728051148,54.69318774339695,56.2199269929256,0,0,MEM_STRESS,39.25
39.5,35,15,40,20,10,5,10,15,0,0,MEM_STRESS,39.5,1382,1940,1679,387,422,447,391,407,0,0,MEM_STRESS,39.5,922,1056,1175,1238,1430,1432,1414,1380,0,0,MEM_STRESS,39.5,9674,11821,11811,31752,33959,33172,30753,31485,0,0,MEM_STRESS,39.5,46.16628151161328,48.31637420948933,47.0019714771032,57.51494020756133,59.908210570057,59.37222442336861,55.20847345768264,56.2199269929256,0,0,MEM_STRESS,39.5
39.75,35,15,40,27,10,5,10,17,0,0,MEM_STRESS,39.75,1520,1654,1665,389,429,458,432,437,0,0,MEM_STRESS,39.75,827,956,986,995,1270,1201,1186,1223,0,0,MEM_STRESS,39.75,10427,11377,12250,32894,36195,30970,31014,31488,0,0,MEM_STRESS,39.75,47.10267981269476,46.54146253746255,47.07907420141126,58.448100069375066,64.19931439407961,54.94238650793652,55.645852468671656,56.23966423985623,0,0,MEM_STRESS,39.75
40.0,35,15,40,35,10,5,10,20,0,0,MEM_STRESS,40.0,1524,1615,1677,391,431,458,431,438,0,0,MEM_STRESS,40.0,825,952,948,959,1237,1130,1138,1184,0,0,MEM_STRESS,40.0,10475,11356,12374,33056,36435,30739,31071,31480,0,0,MEM_STRESS,40.0,47.2127452763783,46.2254245685687,47.10504087974927,58.56204297091799,64.40805957964682,54.817225,55.74032540903536,56.19944915006237,0,0,MEM_STRESS,40.0
40.25,30,20,40,20,10,10,10,10,0,0,MEM_STRESS,40.25,1522,1616,1722,397,437,456,427,436,0,0,MEM_STRESS,40.25,832,920,933,956,1156,1065,1088,1032,0,0,MEM_STRESS,40.25,10466,11464,12454,33208,35291,31390,31364,31546,0,0,MEM_STRESS,40.25,47.31231421652028,46.121923320394586,47.0526800766326,58.56485065431605,63.55984378066616,56.302718064705,56.30337154070161,56.19508870549603,0,0,MEM_STRESS,40.25
40.5,20,0,0,10,0,10,10,10,0,0,MEM_STRESS,40.5,1519,1616,1727,397,437,455,424,435,0,0,MEM_STRESS,40.5,832,909,933,956,1140,1059,1088,1029,0,0,MEM_STRESS,40.5,10466,11541,12456,33186,35266,31517,31380,31545,0,0,MEM_STRESS,40.5,47.31231421652028,46.121923320394586,47.0526800766326,58.5494813014467,63.52174805327264,56.37125973137167,56.37770487403495,56.19508870549603,0,0,MEM_STRESS,40.5
40.75,20,0,0,10,0,10,10,10,0,0,MEM_STRESS,40.75,1515,1554,1755,415,437,441,383,404,0,0,MEM_STRESS,40.75,837,816,886,1047,1001,1021,1016,987,0,0,MEM_STRESS,40.75,10099,11641,12652,32154,33444,32125,31818,31439,0,0,MEM_STRESS,40.75,47.10867491304092,45.90055932596815,47.47947127200846,57.22428589087785,59.48092915534895,57.12346746031746,56.4073792694342,56.03622094079508,0,0,MEM_STRESS,40.75
41.0,20,3,0,10,1,9,10,8,0,0,MEM_STRESS,41.0,1508,1545,1764,417,437,440,379,403,0,0,MEM_STRESS,41.0,837,811,881,1054,999,1021,984,990,0,0,MEM_STRESS,41.0,10005,11645,12716,32193,33198,32458,31832,31449,0,0,MEM_STRESS,41.0,47.092598277529895,45.89666660202543,47.72522553487135,57.11844250737809,59.155996627139885,57.48736935009436,56.26486705942199,55.99593973800663,0,0,MEM_STRESS,41.0
41.25,18,5,0,9,2,9,10,9,0,0,MEM_STRESS,41.25,1502,1582,1767,418,439,437,390,407,0,0,MEM_STRESS,41.25,825,834,898,1055,1006,1024,983,984,0,0,MEM_STRESS,41.25,10081,11690,12746,33355,33698,32964,32689,31655,0,0,MEM_STRESS,41.25,47.10286912142474,46.0172987953582,48.03761994130312,58.58742806340708,59.493861104305815,58.11586909002947,57.13644319765578,56.0325575177618,0,0,MEM_STRESS,41.25
41.5,18,6,40,9,2,9,10,9,0,0,MEM_STRESS,41.5,1502,1585,1765,418,454,437,390,407,0,0,MEM_STRESS,41.5,803,834,898,1054,1006,1024,983,984,0,0,MEM_STRESS,41.5,10054,11775,12743,33716,33699,32963,32727,31727,0,0,MEM_STRESS,41.5,47.062336340196296,46.0230987953582,48.041619941303125,58.75667985883387,59.54843418122889,58.263122661458056,58.1721098643225,56.07053058539464,0,0,MEM_STRESS,41.5
41.75,18,29,40,9,8,1,1,9,0,0,MEM_STRESS,41.75,1308,1662,1759,418,485,430,426,406,0,0,MEM_STRESS,41.75,725,847,985,1028,1052,1057,1000,1073,0,0,MEM_STRESS,41.75,9382,11863,12449,34969,34747,32981,33656,32175,0,0,MEM_STRESS,41.75,45.14302968766356,46.48037700632701,47.26404269631936,62.73134452491952,61.78777599882241,58.7853132778986,60.07324455544462,57.242291856152434,0,0,MEM_STRESS,41.75
42.0,18,30,35,9,9,1,1,8,0,0,MEM_STRESS,42.0,1296,1686,1741,418,486,430,426,406,0,0,MEM_STRESS,42.0,726,855,1006,1021,1066,1062,1008,1066,0,0,MEM_STRESS,42.0,9272,11935,12374,35435,34734,33067,33650,32369,0,0,MEM_STRESS,42.0,44.62874923236096,46.92761752691754,47.12019978447221,62.578952128427126,62.05005457448266,58.93770925761332,59.95300789548939,57.58257849728517,0,0,MEM_STRESS,42.0
42.25,16,25,41,9,10,3,4,7,0,0,MEM_STRESS,42.25,1406,1693,1703,418,458,435,426,407,0,0,MEM_STRESS,42.25,762,874,1021,1036,1050,1059,1009,1032,0,0,MEM_STRESS,42.25,9504,12350,12342,34669,34181,33462,32400,32781,0,0,MEM_STRESS,42.25,44.72006676968776,47.40248863122754,47.0314315096823,62.527837896042975,61.72928793991867,59.46299733073069,57.63872141488131,57.59057219617352,0,0,MEM_STRESS,42.25
42.5,10,20,35,1,10,8,16,0,0,0,MEM_STRESS,42.5,1418,1619,1565,418,452,434,385,423,0,0,MEM_STRESS,42.5,784,899,1054,1106,1040,946,945,946,0,0,MEM_STRESS,42.5,9457,12450,11617,33485,32768,33370,30738,32832,0,0,MEM_STRESS,42.5,45.97747582661228,47.69311398079046,45.869160419362295,60.63976152708404,59.441590249663896,59.95303229083223,54.6242,58.248353227916006,0,0,MEM_STRESS,42.5
42.75,10,20,35,1,10,8,17,0,0,0,MEM_STRESS,42.75,1425,1596,1545,418,453,433,382,424,0,0,MEM_STRESS,42.75,789,906,1057,1114,1039,941,901,934,0,0,MEM_STRESS,42.75,9501,12512,11535,33282,32613,33342,30579,32530,0,0,MEM_STRESS,42.75,46.30304721893376,47.912877491952486,45.92465877014999,60.25328517565767,59.38143138518178,60.07938729707693,54.88824102564103,58.54683817960171,0,0,MEM_STRESS,42.75
43.0,13,18,35,4,10,9,15,5,0,0,MEM_STRESS,43.0,1459,1619,1569,418,461,433,390,423,0,0,MEM_STRESS,43.0,815,920,1057,1094,1044,948,881,953,0,0,MEM_STRESS,43.0,9637,12359,11813,33538,32684,33464,31300,32389,0,0,MEM_STRESS,43.0,46.81046618427146,48.12430473396466,46.64137408798235,60.31843621929418,59.669267360368416,60.03411537809555,55.95641487179488,58.77855395921206,0,0,MEM_STRESS,43.0
43.25,13,18,65,4,10,9,15,5,0,0,MEM_STRESS,43.25,1459,1622,1569,418,466,433,390,423,0,0,MEM_STRESS,43.25,820,922,1060,1083,1044,948,881,954,0,0,MEM_STRESS,43.25,9647,12343,11849,33565,32655,33504,31413,32391,0,0,MEM_STRESS,43.25,46.90709810272067,48.16862014012713,46.64137408798235,60.31843621929418,59.669267360368416,59.99970982253999,57.18835333333333,58.772339673497775,0,0,MEM_STRESS,43.25
43.5,13,10,90,8,10,1,2,9,0,0,MEM_STRESS,43.5,1501,1671,1569,415,505,433,396,421,0,0,MEM_STRESS,43.5,883,996,1071,934,1089,945,946,1016,0,0,MEM_STRESS,43.5,10052,12386,12212,33893,32106,33597,33115,32441,0,0,MEM_STRESS,43.5,48.38600953035774,49.0941104007104,48.277947379011685,60.0685938929797,58.21710224437973,59.62792350141726,58.566576010101016,58.13864181966074,0,0,MEM_STRESS,43.5
43.75,14,10,90,8,10,1,1,9,0,0,MEM_STRESS,43.75,1511,1695,1572,414,509,433,400,421,0,0,MEM_STRESS,43.75,894,996,1073,929,1098,946,989,1035,0,0,MEM_STRESS,43.75,10109,12367,12298,34138,32231,33628,33312,32312,0,0,MEM_STRESS,43.75,48.55871385464219,49.10590966348465,48.662306793743866,60.03867093557763,57.83857689988965,59.697105755989725,58.79526043150397,58.044990687121455,0,0,MEM_STRESS,43.75
44.0,17,9,90,9,10,3,4,7,0,0,MEM_STRESS,44.0,1503,1692,1587,414,512,436,403,420,0,0,MEM_STRESS,44.0,904,986,1072,937,1088,951,997,1011,0,0,MEM_STRESS,44.0,10182,12288,12376,34786,32824,33916,33406,32125,0,0,MEM_STRESS,44.0,48.57530673450592,48.63884670166538,48.64708322500766,60.78028737815514,58.76592753206669,60.19961905830119,58.73236028781356,57.87832799463046,0,0,MEM_STRESS,44.0
44.25,28,9,51,9,10,3,4,6,0,0,MEM_STRESS,44.25,1508,1690,1638,414,512,439,403,420,0,0,MEM_STRESS,44.25,905,970,1072,937,1088,953,997,1011,0,0,MEM_STRESS,44.25,10183,12145,12381,34824,32890,33956,33391,32019,0,0,MEM_STRESS,44.25,48.57530673450592,48.59734670166537,48.64708322500766,61.188283306422775,58.81439521573497,60.32087215353928,58.509497212344144,57.87832799463046,0,0,MEM_STRESS,44.25
44.5,58,10,70,9,1,3,17,0,0,0,MEM_STRESS,44.5,1695,1512,1850,418,512,468,408,391,0,0,MEM_STRESS,44.5,923,899,1066,1058,1088,985,1001,1016,0,0,MEM_STRESS,44.5,10691,11906,12605,36636,34412,34367,32542,31302,0,0,MEM_STRESS,44.5,49.58424683030493,47.46000747863247,48.84882884452064,64.52550244755246,61.64081356301944,60.88687828081096,57.88730376377563,55.6773953273396,0,0,MEM_STRESS,44.5
44.75,58,9,70,9,1,3,17,0,0,0,MEM_STRESS,44.75,1704,1498,1855,418,512,468,409,387,0,0,MEM_STRESS,44.75,925,901,1062,1064,1088,997,1004,1016,0,0,MEM_STRESS,44.75,10727,11918,12670,36640,34749,34442,32543,31209,0,0,MEM_STRESS,44.75,49.71134502905028,47.40969290048187,48.86370416969111,64.96842571960205,61.92528519060836,61.23867314652317,57.96903113336608,55.511199795302325,0,0,MEM_STRESS,44.75
