minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
31.0,15,25,41,1,10,4,5,20,0,0,MEM_STRESS,31.0,1266,1912,1653,380,430,431,386,438,0,0,MEM_STRESS,31.0,748,1086,892,915,940,975,980,980,0,0,MEM_STRESS,31.0,8256,12930,11713,29140,30585,30698,29268,31741,0,0,MEM_STRESS,31.0,42.716679893134085,48.91909765151513,45.64033283888666,52.7974960534836,54.776838178004375,54.908826397590055,52.83941800144303,57.17516904761905,0,0,MEM_STRESS,31.0
31.25,15,25,43,2,10,4,5,20,0,0,MEM_STRESS,31.25,1309,1913,1718,390,439,437,390,438,0,0,MEM_STRESS,31.25,822,1087,932,915,940,975,980,980,0,0,MEM_STRESS,31.25,8454,12971,11874,29646,30850,30922,30232,31983,0,0,MEM_STRESS,31.25,43.47646026985648,49.78350923713965,46.0488570001483,55.15945549999312,54.86543556757133,55.503304144842815,54.53413200288989,57.99699419194543,0,0,MEM_STRESS,31.25
31.5,30,60,44,4,30,4,55,22,0,0,MEM_STRESS,31.5,1327,1964,1723,397,440,438,391,438,0,0,MEM_STRESS,31.5,859,1088,937,4660,1530,1865,1620,2100,0,0,MEM_STRESS,31.5,8660,12980,11922,30598,31095,31168,31016,31989,0,0,MEM_STRESS,31.5,46.404723543771546,50.50013384031426,47.94101936544735,56.35706933332292,55.17926935937612,57.8277740166377,55.39738914574702,58.27182265985432,0,0,MEM_STRESS,31.5
31.75,30,110,56,10,30,13,55,28,0,0,MEM_STRESS,31.75,1371,2088,1926,442,517,468,414,447,0,0,MEM_STRESS,31.75,1070,1177,1149,4660,2080,2800,2270,3250,0,0,MEM_STRESS,31.75,9282,12987,12663,31524,32182,32148,33611,31935,0,0,MEM_STRESS,31.75,47.10403589316033,52.33044346405228,51.11339288895349,64.12616660683717,59.07774183505168,60.23371869747898,61.26556944166944,60.07687554102986,0,0,MEM_STRESS,31.75
32.0,40,110,45,10,30,16,55,29,0,0,MEM_STRESS,32.0,1365,2069,1905,444,514,464,418,447,0,0,MEM_STRESS,32.0,1078,1182,1146,4660,2080,1865,1620,2100,0,0,MEM_STRESS,32.0,9469,12708,12686,31454,32264,32213,33872,31781,0,0,MEM_STRESS,32.0,46.76603929119956,51.80071706349207,50.71347445570538,66.86536032651958,59.834237963631566,60.07458417366949,61.67939423463009,59.97955417230852,0,0,MEM_STRESS,32.0
32.25,40,60,25,25,15,16,15,30,0,0,MEM_STRESS,32.25,1322,1690,1814,446,491,436,417,445,0,0,MEM_STRESS,32.25,942,1107,1102,1190,1110,915,975,980,0,0,MEM_STRESS,32.25,9134,11939,12350,33294,32351,32150,33432,31911,0,0,MEM_STRESS,32.25,46.53374504045109,50.197566787460886,49.79069495607489,65.35950505673932,59.723523693058,58.417542826160805,60.3632730955583,59.6667087029231,0,0,MEM_STRESS,32.25
32.5,40,209,25,25,15,12,15,36,0,0,MEM_STRESS,32.5,1245,1590,1613,432,419,386,392,408,0,0,MEM_STRESS,32.5,831,999,930,1190,1342,915,975,980,0,0,MEM_STRESS,32.5,8849,11489,11429,34154,32002,30614,31153,33125,0,0,MEM_STRESS,32.5,44.18518080762895,46.60125000000002,45.52630522772293,62.691670985562745,58.46137752630606,55.04929770023951,55.52017072452638,60.05897189700244,0,0,MEM_STRESS,32.5
32.75,43,35,30,40,20,10,20,36,0,0,MEM_STRESS,32.75,1239,1554,1513,429,420,380,391,403,0,0,MEM_STRESS,32.75,836,982,902,1410,1222,900,980,1010,0,0,MEM_STRESS,32.75,8858,11281,11171,33993,32025,30444,30911,33300,0,0,MEM_STRESS,32.75,43.91246791451544,45.625636507936505,44.7043025734532,62.70322132218448,57.99714995174813,54.57031875287109,55.669827453102464,60.45211396049451,0,0,MEM_STRESS,32.75
33.0,43,35,30,40,20,9,20,35,0,0,MEM_STRESS,33.0,1329,1549,1549,422,422,394,396,405,0,0,MEM_STRESS,33.0,827,956,902,1410,1100,900,980,1010,0,0,MEM_STRESS,33.0,9287,11439,11382,33117,32278,30743,31172,33346,0,0,MEM_STRESS,33.0,44.76798651074392,46.93144373392309,44.96844169137911,61.78366946227832,58.36791263326642,56.153088012780856,56.47247249879755,60.390028597800764,0,0,MEM_STRESS,33.0
33.25,56,5,60,20,10,9,0,34,0,0,MEM_STRESS,33.25,1353,1561,1550,424,422,396,396,406,0,0,MEM_STRESS,33.25,827,954,901,1040,1100,1000,980,960,0,0,MEM_STRESS,33.25,9344,11570,11393,32120,32307,30823,31235,33346,0,0,MEM_STRESS,33.25,44.82275807937137,46.89331278154213,45.13605636119351,61.62215210824711,58.42877235012614,56.19890467944752,56.71992527657531,60.413061931134095,0,0,MEM_STRESS,33.25
33.5,65,5,54,20,10,14,9,31,0,0,MEM_STRESS,33.5,1471,1591,1531,437,522,444,429,422,0,0,MEM_STRESS,33.5,872,939,907,1105,1139,988,994,974,0,0,MEM_STRESS,33.5,9498,11811,11589,30865,32722,32123,32833,34332,0,0,MEM_STRESS,33.5,46.09130693870484,46.76332222222222,45.39667525281106,57.42132699622744,58.83336461565464,57.59097144945694,58.3917851010101,61.23991965697924,0,0,MEM_STRESS,33.5
33.75,66,5,40,19,10,16,6,30,0,0,MEM_STRESS,33.75,1479,1601,1556,437,525,446,434,425,0,0,MEM_STRESS,33.75,888,933,915,1060,1149,992,994,967,0,0,MEM_STRESS,33.75,9501,11910,11736,30983,32819,32323,33266,34455,0,0,MEM_STRESS,33.75,46.17846097168728,47.06816931586932,45.85515963962088,56.54524470005144,59.14091707857247,57.6963262210012,58.92361246044052,61.27090362935512,0,0,MEM_STRESS,33.75
34.0,67,5,40,13,9,16,6,29,0,0,MEM_STRESS,34.0,1502,1603,1588,438,498,439,430,423,0,0,MEM_STRESS,34.0,894,930,923,1050,1151,1000,994,992,0,0,MEM_STRESS,34.0,9657,11985,11940,31657,33181,32528,33458,34368,0,0,MEM_STRESS,34.0,46.53000667799575,47.41657765336513,46.5719097188529,57.59339364345041,59.57686308968251,57.74923837926624,59.1827505093054,60.01510245097961,0,0,MEM_STRESS,34.0
34.25,67,25,15,13,9,16,6,27,0,0,MEM_STRESS,34.25,1506,1614,1588,439,498,439,430,423,0,0,MEM_STRESS,34.25,894,930,925,1053,1151,1000,999,993,0,0,MEM_STRESS,34.25,9710,12013,11960,32831,33207,32553,33463,34368,0,0,MEM_STRESS,34.25,46.68321267904338,47.42702765336513,46.6768413624781,57.91280473536027,59.57686308968251,57.749405045932896,59.164583842638734,59.8555782446304,0,0,MEM_STRESS,34.25
34.5,67,25,15,10,9,10,7,20,0,0,MEM_STRESS,34.5,1557,1669,1542,430,435,424,421,411,0,0,MEM_STRESS,34.5,896,908,952,1196,1114,961,1003,1022,0,0,MEM_STRESS,34.5,10003,12043,12296,34378,33119,32703,33709,32046,0,0,MEM_STRESS,34.5,47.14282306223095,47.682617018167,47.327771134612895,61.62624996884971,58.76140449039457,57.88301556347437,60.14319299335232,57.1706743343574,0,0,MEM_STRESS,34.5
34.75,45,25,10,10,10,7,8,20,0,0,MEM_STRESS,34.75,1571,1679,1546,428,435,423,420,408,0,0,MEM_STRESS,34.75,896,908,956,1196,1106,957,1001,1027,0,0,MEM_STRESS,34.75,10092,12054,12382,34399,33108,32761,33580,31866,0,0,MEM_STRESS,34.75,47.38388152346624,47.82423630443629,47.75005892803724,61.36227518840711,58.56776464650605,57.980155383376704,60.03922150544479,56.6872164199636,0,0,MEM_STRESS,34.75
35.0,45,25,10,10,10,5,8,22,0,0,MEM_STRESS,35.0,1577,1725,1605,421,440,449,418,407,0,0,MEM_STRESS,35.0,896,929,955,1173,1099,953,1008,1000,0,0,MEM_STRESS,35.0,10258,12147,12427,33805,33252,32805,33322,31729,0,0,MEM_STRESS,35.0,47.3958449197872,48.679830004335415,48.06118212420047,60.86132224636243,58.45973412856211,58.48682091158104,59.24273768489437,55.92168758850104,0,0,MEM_STRESS,35.0
35.25,15,5,0,30,25,5,8,22,0,0,MEM_STRESS,35.25,1581,1735,1606,413,440,449,418,407,0,0,MEM_STRESS,35.25,897,931,955,1161,1099,953,1011,1000,0,0,MEM_STRESS,35.25,10268,12194,12467,32826,33247,32887,33307,31703,0,0,MEM_STRESS,35.25,47.42396560944237,48.71018714719256,48.08559462420046,60.79629446858464,58.45973412856211,58.80043797507311,59.07366665314834,55.8468542551677,0,0,MEM_STRESS,35.25
35.5,15,5,1,30,25,7,8,27,0,0,MEM_STRESS,35.5,1776,1738,1744,382,466,475,392,402,0,0,MEM_STRESS,35.5,935,1058,984,957,1099,946,1006,948,0,0,MEM_STRESS,35.5,10687,12530,12595,32035,32161,33722,31909,30469,0,0,MEM_STRESS,35.5,49.84227825167331,50.87130172523557,49.36731665267748,57.389255562684205,57.88741278166865,59.97764314778451,56.19540168523235,53.82475955988456,0,0,MEM_STRESS,35.5
35.75,10,0,0,50,40,8,8,28,0,0,MEM_STRESS,35.75,1793,1748,1761,380,470,477,391,402,0,0,MEM_STRESS,35.75,939,1079,1004,941,1099,947,1010,943,0,0,MEM_STRESS,35.75,10765,12522,12624,31965,32096,33943,31783,30489,0,0,MEM_STRESS,35.75,50.18816456660385,51.38626319291821,49.89139462043384,57.09226178898607,57.79577440419634,60.02173773558738,56.27183914141414,53.85148888888886,0,0,MEM_STRESS,35.75
36.0,15,0,4,50,25,9,8,27,0,0,MEM_STRESS,36.0,1709,1767,1787,390,471,468,396,406,0,0,MEM_STRESS,36.0,925,1057,1024,973,1099,954,1012,972,0,0,MEM_STRESS,36.0,10497,12518,12666,32216,32564,34176,32142,31485,0,0,MEM_STRESS,36.0,50.36411975912427,51.23354454091756,50.073897120935,58.738994832415365,58.24907380327006,60.78379684229354,57.28672641893067,55.19757976768157,0,0,MEM_STRESS,36.0
36.25,15,0,5,30,25,9,8,27,0,0,MEM_STRESS,36.25,1709,1767,1787,389,471,468,396,406,0,0,MEM_STRESS,36.25,925,1057,1024,973,1099,954,1013,972,0,0,MEM_STRESS,36.25,10498,12518,12666,32216,32564,34176,32382,31485,0,0,MEM_STRESS,36.25,50.33886975912427,51.18754454091757,50.16369712093499,58.738994832415365,58.24907380327006,60.74374596510055,57.50037641893066,55.400079767681575,0,0,MEM_STRESS,36.25
36.5,30,2,6,15,10,9,8,25,0,0,MEM_STRESS,36.5,1673,1822,1794,390,471,468,396,406,0,0,MEM_STRESS,36.5,924,1056,1028,975,1099,959,1025,973,0,0,MEM_STRESS,36.5,10369,12512,12703,32930,32905,34210,32878,31710,0,0,MEM_STRESS,36.5,50.30101369851821,51.0790012568023,50.16369712093499,58.75014353422496,58.52043836374439,60.80007929843389,57.98991213321636,56.30049418834863,0,0,MEM_STRESS,36.5
36.75,30,9,19,15,10,6,8,20,0,0,MEM_STRESS,36.75,1479,1967,2089,396,453,470,424,453,0,0,MEM_STRESS,36.75,828,960,1070,1146,1100,1083,1095,1006,0,0,MEM_STRESS,36.75,9887,12476,13691,33673,35106,35690,35900,35495,0,0,MEM_STRESS,36.75,48.35410204656848,50.36553928764156,52.55882285144151,60.166616180343134,62.48359462074472,63.70155952380951,63.800407142857146,63.00166904761906,0,0,MEM_STRESS,36.75
37.0,40,9,20,15,10,5,8,20,0,0,MEM_STRESS,37.0,1449,1954,2086,400,450,470,427,457,0,0,MEM_STRESS,37.0,822,939,1077,1154,1102,1096,1120,1011,0,0,MEM_STRESS,37.0,9851,12430,13773,33754,35183,35734,36182,36011,0,0,MEM_STRESS,37.0,48.14021591337711,50.10409425064599,52.52358458216896,60.393014887964085,62.95801171589258,63.83892520027864,64.6867638888889,64.25698137065636,0,0,MEM_STRESS,37.0
37.25,40,9,20,15,10,5,8,21,0,0,MEM_STRESS,37.25,1500,1878,1999,407,450,466,429,464,0,0,MEM_STRESS,37.25,824,930,1058,1128,1102,1092,1132,1049,0,0,MEM_STRESS,37.25,9902,12240,13358,33820,34966,35170,35750,35917,0,0,MEM_STRESS,37.25,48.17739392583317,49.47377185505937,51.914012572675695,60.53359714313595,62.30293012264262,61.71306535011249,64.26152358578184,64.22947694243881,0,0,MEM_STRESS,37.25
37.5,20,9,55,30,0,5,8,20,0,0,MEM_STRESS,37.5,1503,1811,2000,408,450,467,429,464,0,0,MEM_STRESS,37.5,824,930,1056,1128,1102,1092,1132,1051,0,0,MEM_STRESS,37.5,9905,11944,13324,33911,34824,35170,35716,35883,0,0,MEM_STRESS,37.5,48.14451429620354,49.31665875982127,51.71489452693764,60.56141658758039,62.30293012264262,61.65706535011248,64.24952358578186,64.23514360910548,0,0,MEM_STRESS,37.5
37.75,23,19,55,50,0,5,15,26,0,0,MEM_STRESS,37.75,1606,1695,1887,427,483,462,478,506,0,0,MEM_STRESS,37.75,898,927,1015,1121,1137,1083,1176,1322,0,0,MEM_STRESS,37.75,10196,11469,12330,33940,32415,32848,35312,35829,0,0,MEM_STRESS,37.75,47.59548626940231,47.283668545343545,48.51623034686759,60.73084802024712,58.6442954215856,58.39033003663,62.91728396106816,64.68475592421811,0,0,MEM_STRESS,37.75
38.0,20,15,55,30,5,5,20,20,0,0,MEM_STRESS,38.0,1612,1695,1864,428,481,459,479,514,0,0,MEM_STRESS,38.0,907,940,1009,1125,1148,1082,1182,1362,0,0,MEM_STRESS,38.0,10209,11464,12207,33815,32239,32599,34950,35596,0,0,MEM_STRESS,38.0,47.474178164698266,46.82626354481432,48.08540692410384,60.76702250089362,58.53680552849847,58.22691098901095,62.48967350681512,64.33824124167842,0,0,MEM_STRESS,38.0
38.25,20,15,55,30,5,5,20,20,0,0,MEM_STRESS,38.25,1523,1755,1825,412,469,457,468,494,0,0,MEM_STRESS,38.25,909,952,1029,1143,1151,1087,1219,1367,0,0,MEM_STRESS,38.25,10085,11587,12192,33018,32534,32705,34138,35238,0,0,MEM_STRESS,38.25,47.45392563825676,47.42234557209502,47.98666982891509,60.58434142144903,58.41785541170651,58.75146485236249,60.788646208028005,62.6608019559641,0,0,MEM_STRESS,38.25
38.5,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,38.5,1507,1859,1824,408,466,457,467,490,0,0,MEM_STRESS,38.5,909,953,1035,1164,1163,1087,1240,1369,0,0,MEM_STRESS,38.5,10048,11759,12188,32028,32545,32727,33922,35138,0,0,MEM_STRESS,38.5,47.42399230492342,47.527145572095016,47.98666982891509,60.53214448227709,58.45562207837318,59.098996201568816,60.45279800236893,62.38306862263076,0,0,MEM_STRESS,38.5
38.75,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,38.75,1356,2025,1697,382,431,451,404,423,0,0,MEM_STRESS,38.75,989,1144,1240,1452,1478,1461,1447,1433,0,0,MEM_STRESS,38.75,9292,11956,11646,30705,32720,33386,30194,31832,0,0,MEM_STRESS,38.75,45.98995504149518,48.18696685999184,47.28112341969915,56.08851896899584,58.902414930021486,60.34719966422465,54.34183699436767,56.86946785714288,0,0,MEM_STRESS,38.75
39.0,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,39.0,1329,2052,1691,381,426,450,382,415,0,0,MEM_STRESS,39.0,992,1156,1265,1475,1577,1519,1490,1440,0,0,MEM_STRESS,39.0,9286,12035,11622,30546,32867,33495,30008,31734,0,0,MEM_STRESS,39.0,45.805210788839865,48.10503285233284,46.95346911043875,55.77308368792169,59.16241902290199,60.269692897551856,54.17847615440116,56.60970952380957,0,0,MEM_STRESS,39.0
39.25,755,695,630,790,815,825,750,650,0,0,MEM_STRESS,39.25,1372,1949,1696,390,422,447,388,406,0,0,MEM_STRESS,39.25,946,1105,1170,1329,1630,1471,1359,1410,0,0,MEM_STRESS,39.25,9702,11994,11727,31085,33757,33367,30663,31557,0,0,MEM_STRESS,39.25,46.13154266394694,47.94667740693283,47.09590001123681,57.25245755786751,59.71992549708992,58.94529373365104,55.285948892433126,56.25400477110775,0,0,MEM_STRESS,39.25
39.5,25,15,50,15,10,10,10,10,0,0,MEM_STRESS,39.5,1396,1792,1696,390,422,448,388,406,0,0,MEM_STRESS,39.5,943,1096,1144,1239,1605,1463,1317,1391,0,0,MEM_STRESS,39.5,9861,11785,11813,32115,34038,33245,30698,31557,0,0,MEM_STRESS,39.5,46.13907599728027,47.87689645455188,47.09590001123681,57.307677795962746,59.79451943648385,58.83807825746056,55.33309889243313,56.222671437774416,0,0,MEM_STRESS,39.5
39.75,25,15,50,15,10,10,10,10,0,0,MEM_STRESS,39.75,1524,1628,1684,391,429,458,426,435,0,0,MEM_STRESS,39.75,827,955,944,1011,1258,1202,1182,1178,0,0,MEM_STRESS,39.75,10494,11395,12257,33133,36018,30944,31019,31589,0,0,MEM_STRESS,39.75,46.88491525077438,46.466586534761525,47.06387894647187,58.45942015505152,64.0943267131356,55.02661035196686,55.75442337805216,56.09759970018623,0,0,MEM_STRESS,39.75
40.0,30,20,50,20,10,10,10,10,0,0,MEM_STRESS,40.0,1539,1621,1687,392,431,459,432,438,0,0,MEM_STRESS,40.0,824,945,931,965,1244,1162,1149,1132,0,0,MEM_STRESS,40.0,10547,11329,12430,32990,36329,30723,31230,31632,0,0,MEM_STRESS,40.0,47.20114275786042,46.202547802197806,47.06176307345599,58.744469917071626,64.2054387406629,54.627571880788906,55.65848540433,56.104703738691576,0,0,MEM_STRESS,40.0
40.25,30,20,50,20,10,10,10,10,0,0,MEM_STRESS,40.25,1516,1582,1712,402,438,457,430,437,0,0,MEM_STRESS,40.25,827,926,931,965,1152,1062,1112,1032,0,0,MEM_STRESS,40.25,10309,11464,12430,32842,35569,31128,31396,31708,0,0,MEM_STRESS,40.25,47.42399230492342,46.16588720711657,47.06118665129925,59.06532003099761,63.44034433920954,55.9798475365904,56.58997912926381,56.11009687432616,0,0,MEM_STRESS,40.25
40.5,20,0,10,10,0,10,10,10,0,0,MEM_STRESS,40.5,1516,1568,1715,403,438,456,428,436,0,0,MEM_STRESS,40.5,827,924,931,965,1139,1057,1085,1027,0,0,MEM_STRESS,40.5,10309,11543,12430,32507,35247,31165,31403,31708,0,0,MEM_STRESS,40.5,47.42399230492342,46.1467205404499,47.06118665129925,58.9803028630778,63.39405862492383,56.0922225365904,56.62356246259715,56.09559687432616,0,0,MEM_STRESS,40.5
40.75,20,11,10,10,0,9,8,10,0,0,MEM_STRESS,40.75,1510,1509,1755,418,438,441,383,406,0,0,MEM_STRESS,40.75,831,835,888,1048,997,1025,956,967,0,0,MEM_STRESS,40.75,9960,11631,12616,31855,33599,32089,31692,31630,0,0,MEM_STRESS,40.75,47.104633760364834,45.943013250517566,47.46183142295854,57.508689195354776,59.61767365563665,57.58863732247284,56.412142198712814,55.87774245312469,0,0,MEM_STRESS,40.75
41.0,20,5,10,10,0,9,8,10,0,0,MEM_STRESS,41.0,1509,1506,1762,419,438,440,377,402,0,0,MEM_STRESS,41.0,832,822,879,1056,977,1020,938,968,0,0,MEM_STRESS,41.0,9893,11660,12675,31917,33383,32438,32090,31638,0,0,MEM_STRESS,41.0,47.09310699266211,45.93888825051758,47.71354541166407,57.25432424264372,59.424173328221,57.78589603174605,56.48922766517872,55.81482814004315,0,0,MEM_STRESS,41.0
41.25,18,5,10,8,4,9,8,9,0,0,MEM_STRESS,41.25,1494,1550,1774,418,438,437,387,406,0,0,MEM_STRESS,41.25,831,830,893,1051,994,1020,973,990,0,0,MEM_STRESS,41.25,9824,11709,12665,32876,33631,32863,32414,31684,0,0,MEM_STRESS,41.25,46.98887049113381,46.16391999654933,48.10087651874771,58.31444296083346,59.57519378148679,57.94445467963256,57.61553395965052,56.064409900571945,0,0,MEM_STRESS,41.25
41.5,18,20,30,8,4,9,8,9,0,0,MEM_STRESS,41.5,1487,1606,1774,419,439,437,387,406,0,0,MEM_STRESS,41.5,826,829,894,1050,994,1020,975,991,0,0,MEM_STRESS,41.5,9809,11770,12669,34169,33660,32909,32455,31699,0,0,MEM_STRESS,41.5,46.98201594567927,46.2317628536922,48.10087651874771,58.50515940105239,59.60795491162376,57.99342134629922,57.76897443584099,56.15379323390527,0,0,MEM_STRESS,41.5
41.75,18,20,30,8,9,6,6,9,0,0,MEM_STRESS,41.75,1287,1695,1766,419,480,431,424,406,0,0,MEM_STRESS,41.75,739,841,982,1023,1041,1052,1025,1087,0,0,MEM_STRESS,41.75,9247,11853,12422,35305,34535,32971,33532,32016,0,0,MEM_STRESS,41.75,45.02272165831889,46.50398565162907,47.40062739670068,62.63614988028421,61.842702878117,58.77838620777372,60.0909287878788,57.50600338122976,0,0,MEM_STRESS,41.75
42.0,18,30,40,8,9,5,6,8,0,0,MEM_STRESS,42.0,1274,1698,1757,419,482,431,427,406,0,0,MEM_STRESS,42.0,722,855,1005,1017,1055,1061,1024,1085,0,0,MEM_STRESS,42.0,9190,11934,12356,35396,34664,33075,33711,32159,0,0,MEM_STRESS,42.0,44.99577967119652,46.806831723224605,47.18652578173251,62.68382385630387,62.10453884977176,58.88389567581206,60.26441612970366,57.479210606846266,0,0,MEM_STRESS,42.0
42.25,14,20,30,7,9,5,6,6,0,0,MEM_STRESS,42.25,1454,1630,1747,419,467,434,428,407,0,0,MEM_STRESS,42.25,735,864,1023,1024,1044,1054,990,1035,0,0,MEM_STRESS,42.25,9612,12359,12299,34193,34254,33236,33152,32458,0,0,MEM_STRESS,42.25,45.23374676586749,47.63153705561151,47.06118665129925,62.49044293993405,61.63165442949334,59.74210892064073,59.87641758165108,57.39569546687184,0,0,MEM_STRESS,42.25
42.5,10,20,30,0,9,7,12,3,0,0,MEM_STRESS,42.5,1415,1590,1584,419,454,434,385,423,0,0,MEM_STRESS,42.5,781,888,1052,1103,1041,956,875,925,0,0,MEM_STRESS,42.5,9413,12457,11628,33437,32982,33358,30990,32711,0,0,MEM_STRESS,42.5,46.12627528041727,47.84934623755873,45.97699750969452,60.71936417573278,59.46921995722628,59.839915539186215,55.38766794674861,58.26098292906182,0,0,MEM_STRESS,42.5
42.75,9,20,25,0,9,8,14,0,0,0,MEM_STRESS,42.75,1426,1588,1559,419,450,433,384,424,0,0,MEM_STRESS,42.75,790,903,1059,1116,1035,951,872,920,0,0,MEM_STRESS,42.75,9461,12475,11672,33373,32794,33514,30662,32576,0,0,MEM_STRESS,42.75,46.27889387030711,47.97473750739999,45.86226663718353,60.28741700403959,59.27133287803265,59.98356540428843,55.01248365800866,58.28897717238394,0,0,MEM_STRESS,42.75
43.0,9,17,25,4,9,9,15,4,0,0,MEM_STRESS,43.0,1455,1612,1590,419,451,433,390,423,0,0,MEM_STRESS,43.0,803,910,1070,1093,1030,950,918,952,0,0,MEM_STRESS,43.0,9663,12370,11833,33364,32663,33633,31021,32597,0,0,MEM_STRESS,43.0,46.87740234087819,48.20476711999754,46.22143560969288,60.51204787995916,59.40287527789015,59.93965969576803,56.12182984481408,58.43648262078259,0,0,MEM_STRESS,43.0
43.25,9,17,55,5,9,9,15,4,0,0,MEM_STRESS,43.25,1457,1638,1590,419,451,433,389,423,0,0,MEM_STRESS,43.25,805,912,1070,1083,1030,950,910,956,0,0,MEM_STRESS,43.25,9678,12352,11848,33524,32650,33643,31154,32597,0,0,MEM_STRESS,43.25,47.02619790876212,48.25557202195832,46.30998733383081,60.51204787995916,59.40287527789015,59.90249302910136,56.19679651148074,58.40070484300482,0,0,MEM_STRESS,43.25
43.5,9,10,90,9,9,6,9,9,0,0,MEM_STRESS,43.5,1512,1696,1590,411,503,433,396,423,0,0,MEM_STRESS,43.5,878,985,1072,947,1076,947,962,1023,0,0,MEM_STRESS,43.5,10085,12371,12232,33797,32152,33718,32708,32567,0,0,MEM_STRESS,43.5,48.18664931737376,49.17096790192379,48.12289469508279,60.19372345450988,58.14678735684888,59.599623011231294,58.38894116161615,57.90945629700416,0,0,MEM_STRESS,43.5
43.75,15,10,90,9,9,5,6,9,0,0,MEM_STRESS,43.75,1523,1705,1591,411,506,433,400,422,0,0,MEM_STRESS,43.75,893,992,1074,938,1100,946,966,1032,0,0,MEM_STRESS,43.75,10099,12354,12306,33948,32171,33714,33225,32562,0,0,MEM_STRESS,43.75,48.56167725349383,49.18147048840049,48.64722065512263,60.2268107681915,57.95013976618739,59.614805293029946,58.83777898570962,57.83121928489166,0,0,MEM_STRESS,43.75
44.0,15,9,90,8,9,5,6,6,0,0,MEM_STRESS,44.0,1507,1643,1595,414,507,434,403,423,0,0,MEM_STRESS,44.0,895,997,1070,943,1094,952,995,1001,0,0,MEM_STRESS,44.0,10284,12204,12350,34574,32720,33906,33422,32539,0,0,MEM_STRESS,44.0,48.68487577021941,48.53563712366066,48.79723210262769,60.649568756713,58.526786584936026,60.14544825099479,59.01985232814568,57.61417176739099,0,0,MEM_STRESS,44.0
44.25,40,9,50,8,6,5,6,6,0,0,MEM_STRESS,44.25,1521,1565,1614,414,507,439,403,423,0,0,MEM_STRESS,44.25,896,996,1070,944,1094,952,999,1000,0,0,MEM_STRESS,44.25,10307,12084,12354,35187,32927,33905,33422,32540,0,0,MEM_STRESS,44.25,48.68487577021941,48.485208552232095,48.79723210262769,60.83736704940071,58.64524372779318,60.23979032558685,58.94151899481235,57.54052891024813,0,0,MEM_STRESS,44.25
44.5,40,9,40,8,0,5,12,2,0,0,MEM_STRESS,44.5,1704,1489,1855,419,507,469,408,390,0,0,MEM_STRESS,44.5,920,906,1065,1061,1094,985,1022,1011,0,0,MEM_STRESS,44.5,10837,11946,12599,36654,34579,34306,32737,31504,0,0,MEM_STRESS,44.5,49.47003623036601,47.47643759018759,48.85226466501392,64.24850880782743,61.50793280264277,60.97882726122911,57.84602375549952,55.28111437764744,0,0,MEM_STRESS,44.5
44.75,60,9,60,9,0,5,14,0,0,0,MEM_STRESS,44.75,1690,1460,1851,419,507,468,410,387,0,0,MEM_STRESS,44.75,921,900,1063,1067,1094,998,1024,1015,0,0,MEM_STRESS,44.75,10826,11897,12653,36778,34688,34571,32681,31302,0,0,MEM_STRESS,44.75,49.47936595128375,47.46744265364264,48.91147838511035,64.91317694899776,61.945458426456135,61.324363109561006,58.03842690223653,55.40395867779177,0,0,MEM_STRESS,44.75
45.0,40,9,60,9,1,5,15,1,0,0,MEM_STRESS,45.0,1589,1528,1825,419,507,469,411,396,0,0,MEM_STRESS,45.0,917,911,1067,1058,1094,1001,1001,1020,0,0,MEM_STRESS,45.0,10024,11992,12669,36359,34677,34925,32991,31553,0,0,MEM_STRESS,45.0,49.33548538342674,47.53342646011395,48.96364479112852,64.68007564987919,61.9667903029563,61.80484408602791,58.65846244814052,56.74014006865512,0,0,MEM_STRESS,45.0
45.25,20,9,15,8,0,5,15,1,0,0,MEM_STRESS,45.25,1581,1572,1825,419,508,470,411,396,0,0,MEM_STRESS,45.25,916,911,1061,1054,1094,1001,1001,1014,0,0,MEM_STRESS,45.25,9985,12043,12666,36188,34677,34972,33009,31634,0,0,MEM_STRESS,45.25,49.23970159964296,47.52800979344729,48.95244199392571,64.68007564987919,61.99050458867058,61.8443440860279,58.70094101956908,56.93706903690909,0,0,MEM_STRESS,45.25
