minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:23:30,1,1,18,9,2,1,0,9,0,0,NET_LOSS,390,404,353,372,370,398,382,390,0,0,NET_LOSS,1468,1333,1165,1310,1084,1381,1170,1258,0,0,NET_LOSS,28158,29150,27793,28573,28396,27719,28778,28477,0,0,NET_LOSS,51.04972573937786,52.46093579560101,49.85081654343912,51.47264601272909,50.5180510490069,50.069464438339445,51.69809523809532,50.959618747326594,0,0,NET_LOSS,13829.0,1945.0,13723005.825049216,NET_LOSS,3438652.806170828,NET_LOSS,13732420.0,NET_LOSS,3438778.0,NET_LOSS,44.34869999999998,NET_LOSS,44.04361156341133,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3533.7881444247787,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:23:45,2,1,14,8,2,2,2,9,0,0,NET_LOSS,384,401,358,370,371,400,383,389,0,0,NET_LOSS,1437,1315,1163,1305,1109,1366,1101,1241,0,0,NET_LOSS,28272,28878,27881,28482,28481,27523,28237,28030,0,0,NET_LOSS,50.96443963302887,51.49858422747768,49.77006251840879,51.30889855144855,50.61241304607847,49.52052980820349,51.20769805194813,50.3123021770315,0,0,NET_LOSS,13829.0,1945.0,13641850.978226574,NET_LOSS,3439311.927128717,NET_LOSS,13636358.0,NET_LOSS,3438773.0,NET_LOSS,44.54899999999999,NET_LOSS,44.460253178370856,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3502.4456211625093,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:00,1,1,12,8,2,3,2,9,0,0,NET_LOSS,383,401,361,369,367,397,383,388,0,0,NET_LOSS,1413,1317,1164,1301,1109,1352,1100,1241,0,0,NET_LOSS,28346,28271,27920,28490,28481,27491,28066,28007,0,0,NET_LOSS,50.96943963302887,51.32099945391789,49.76092149276776,51.30889855144855,50.61434637941179,49.528463141536825,49.379364718614745,50.28477439925372,0,0,NET_LOSS,13829.0,1945.0,13620396.986853609,NET_LOSS,3438555.7370042657,NET_LOSS,13602180.0,NET_LOSS,3437481.0,NET_LOSS,44.598999999999975,NET_LOSS,44.69846117607365,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3411.6722368378587,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:15,1,1,3,0,8,17,2,9,0,0,NET_LOSS,377,417,382,362,361,381,387,369,0,0,NET_LOSS,1323,1374,1182,1254,1233,1250,1198,1213,0,0,NET_LOSS,28464,27896,28684,28709,28246,26977,27099,27302,0,0,NET_LOSS,51.15224761698455,50.873927137783774,51.22513641044617,51.811133977133984,50.61603709009,48.64780425685426,48.20666666666667,49.750053563433504,0,0,NET_LOSS,13829.0,1945.0,13601920.407071142,NET_LOSS,3437343.5878898986,NET_LOSS,13603636.0,NET_LOSS,3434255.0,NET_LOSS,44.607602564102535,NET_LOSS,44.67163981651336,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3379.4749972818654,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:30,1,1,1,0,9,17,2,9,0,0,NET_LOSS,373,422,390,361,360,381,387,368,0,0,NET_LOSS,1292,1373,1185,1242,1256,1243,1264,1208,0,0,NET_LOSS,28457,27793,28866,28739,28231,26741,26847,27271,0,0,NET_LOSS,51.34865391336339,50.53325587195327,51.780822778311865,51.96812601703852,50.69237264522113,48.501037301587296,47.94799999999999,49.517906031295,0,0,NET_LOSS,13829.0,1945.0,13605818.200499712,NET_LOSS,3436405.2508290755,NET_LOSS,13605840.0,NET_LOSS,3433034.0,NET_LOSS,44.607602564102535,NET_LOSS,44.67163981651336,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3386.496784755916,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:24:45,1,1,1,2,9,12,2,9,0,0,NET_LOSS,372,419,390,358,360,386,387,369,0,0,NET_LOSS,1236,1330,1175,1238,1249,1232,1287,1207,0,0,NET_LOSS,28410,27928,28944,28598,28256,26421,27259,27697,0,0,NET_LOSS,51.38456881721677,50.38288173898097,52.08301922167559,52.14390626318127,50.80296824406674,48.572006495405184,48.32689444444443,49.49482913907057,0,0,NET_LOSS,13829.0,1945.0,13618806.806331534,NET_LOSS,3430492.4037624123,NET_LOSS,13619509.0,NET_LOSS,3426485.0,NET_LOSS,44.601602564102535,NET_LOSS,44.67109280796635,NET_LOSS,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3322.1024556091293,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:00,4,1,1,2,9,12,2,8,0,0,NET_LOSS,372,413,390,359,360,387,387,369,0,0,NET_LOSS,1211,1270,1172,1238,1250,1232,1287,1208,0,0,NET_LOSS,28367,28176,28951,28546,28256,26424,27385,27751,0,0,NET_LOSS,51.36654500769296,50.38288173898097,52.1001074569697,52.08318678821179,50.92709724839574,48.618424677223366,49.52889444444441,49.49482913907057,0,0,NET_LOSS,13829.0,1945.0,13621199.134776795,NET_LOSS,3427486.871343348,NET_LOSS,13626893.0,NET_LOSS,3423321.0,NET_LOSS,44.601602564102535,NET_LOSS,44.67259280796636,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3210.7728756530846,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:15,10,1,1,9,17,1,9,0,0,0,NET_LOSS,378,391,384,368,360,389,377,378,0,0,NET_LOSS,1125,1160,1116,1317,1270,1274,1189,1266,0,0,NET_LOSS,28243,28334,29217,28356,28936,27066,28106,28124,0,0,NET_LOSS,50.83986657431453,50.67928197027014,52.79026625487092,51.47476153984904,52.00482622380886,49.09493546176046,50.49224999999992,50.585281768342746,0,0,NET_LOSS,13829.0,1945.0,13620818.575193267,NET_LOSS,3425440.208808871,NET_LOSS,13618251.0,NET_LOSS,3424072.0,NET_LOSS,44.601602564102535,NET_LOSS,44.6804261412997,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3205.922572223836,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:30,9,1,1,9,18,1,9,0,0,0,NET_LOSS,381,385,382,368,360,388,376,380,0,0,NET_LOSS,1106,1144,1095,1318,1268,1274,1120,1296,0,0,NET_LOSS,28237,28264,29197,28156,29277,27417,28291,28392,0,0,NET_LOSS,50.75298445460953,50.670707317145485,52.7720989336782,51.064345586358094,52.0174283641128,49.34673740981242,50.75170454545448,51.06235220988473,0,0,NET_LOSS,13829.0,1945.0,13621106.775193268,NET_LOSS,3425440.208808871,NET_LOSS,13617043.0,NET_LOSS,3424035.0,NET_LOSS,44.601602564102535,NET_LOSS,44.73090233177589,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3228.873074600872,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:25:45,9,1,1,8,14,2,8,1,0,0,NET_LOSS,381,385,388,369,361,391,382,382,0,0,NET_LOSS,1112,1134,1102,1298,1247,1233,1098,1266,0,0,NET_LOSS,28402,28047,29021,27950,29414,27602,28164,28876,0,0,NET_LOSS,50.84606058043869,50.49282689157692,52.83962104451943,50.94495664474415,52.42190925722959,49.37484130781501,50.462650090187545,51.67726149082338,0,0,NET_LOSS,13829.0,1945.0,13617677.903034084,NET_LOSS,3425423.238292281,NET_LOSS,13617384.0,NET_LOSS,3426037.0,NET_LOSS,44.601602564102535,NET_LOSS,44.74226696714052,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3309.8212434534094,10.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:00,11,1,1,8,14,2,8,1,0,0,NET_LOSS,381,386,389,369,367,389,382,382,0,0,NET_LOSS,1115,1133,1106,1280,1243,1213,1098,1259,0,0,NET_LOSS,28645,27733,28970,27937,29481,27649,28111,28987,0,0,NET_LOSS,50.94664144076611,50.46618540528542,52.83014701854541,50.91981931540681,52.575742590562925,49.44229686337056,50.11633580447328,51.833860866447765,0,0,NET_LOSS,13829.0,1945.0,13615488.983034084,NET_LOSS,3425611.662869483,NET_LOSS,13615413.0,NET_LOSS,3426130.0,NET_LOSS,44.601602564102535,NET_LOSS,44.74376586823942,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3368.2794840568213,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:15,19,1,1,0,2,9,0,0,0,0,NET_LOSS,381,396,401,362,377,382,380,382,0,0,NET_LOSS,1172,1140,1228,1204,1191,1122,1180,1167,0,0,NET_LOSS,29206,27380,28226,27716,29573,28047,27607,29374,0,0,NET_LOSS,52.12954595539786,49.89214387834389,51.25766691710925,49.84796399711399,53.27072105282495,50.10619166666665,49.719143867243865,52.65571136159907,0,0,NET_LOSS,13829.0,1945.0,13609949.273224346,NET_LOSS,3425634.842597596,NET_LOSS,13608352.0,NET_LOSS,3424088.0,NET_LOSS,44.62660256410253,NET_LOSS,44.85869475295121,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.686026471208,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:30,19,1,1,0,0,8,0,0,0,0,NET_LOSS,381,399,403,360,381,382,381,382,0,0,NET_LOSS,1178,1146,1254,1169,1187,1112,1255,1136,0,0,NET_LOSS,29272,27320,28044,27825,29728,28169,27392,29699,0,0,NET_LOSS,52.426654988141706,49.6021744921745,50.61687111403141,49.87678178765678,53.43977300083243,50.86659541847042,49.63311962481965,52.94716375635443,0,0,NET_LOSS,13829.0,1945.0,13577879.67875279,NET_LOSS,3425717.636375374,NET_LOSS,13594940.0,NET_LOSS,3424192.0,NET_LOSS,44.89560256410254,NET_LOSS,44.897317406810096,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3385.1746976445684,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:26:45,12,1,1,2,2,8,2,0,0,0,NET_LOSS,381,399,395,359,389,387,383,382,0,0,NET_LOSS,1171,1149,1232,1150,1167,1113,1276,1128,0,0,NET_LOSS,29300,27682,27752,28000,29806,28374,27487,29800,0,0,NET_LOSS,52.49121019067097,49.785601908747886,50.61358109236649,50.05027547591298,53.594769120558496,51.08953689716716,49.56924660894664,52.79086721838152,0,0,NET_LOSS,13829.0,1945.0,13524906.89310371,NET_LOSS,3426332.3473044247,NET_LOSS,13531229.0,NET_LOSS,3426936.0,NET_LOSS,45.10016666666664,NET_LOSS,45.04050479581033,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3388.3707906374098,4.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:00,6,1,1,2,2,8,2,0,0,0,NET_LOSS,381,399,395,359,390,390,383,383,0,0,NET_LOSS,1165,1151,1222,1150,1167,1112,1276,1125,0,0,NET_LOSS,29298,28367,27677,28121,29814,28387,27486,29811,0,0,NET_LOSS,52.48871019067097,49.89689040081137,50.4209150140004,50.07395325369076,53.594769120558496,51.22814523050049,49.49797994227996,52.73121642473072,0,0,NET_LOSS,13829.0,1945.0,13503722.962444304,NET_LOSS,3426663.860598059,NET_LOSS,13503108.0,NET_LOSS,3427380.0,NET_LOSS,45.10616666666663,NET_LOSS,45.09838192714133,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3366.447300516815,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:15,0,9,9,2,8,1,2,0,0,0,NET_LOSS,384,391,385,375,396,403,387,393,0,0,NET_LOSS,1085,1166,1058,1098,1267,1146,1264,1080,0,0,NET_LOSS,29312,28754,27466,29390,29753,28682,27443,29833,0,0,NET_LOSS,52.42101249021386,51.2573790440297,49.43565154982805,52.38308512182262,53.46904265796074,51.514962582592815,49.43655295815295,52.84382829739023,0,0,NET_LOSS,13829.0,1945.0,13497456.295970969,NET_LOSS,3427185.9880006667,NET_LOSS,13493660.0,NET_LOSS,3425260.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12685481782193,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3370.336015524568,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:30,0,9,8,2,9,0,2,0,0,0,NET_LOSS,385,391,383,376,398,404,388,395,0,0,NET_LOSS,1080,1168,1040,1087,1278,1156,1234,1079,0,0,NET_LOSS,29295,28822,27531,29997,29793,28679,27549,29767,0,0,NET_LOSS,52.37971545696325,51.51326995439126,49.19816852774112,53.54211508850626,53.523362950694825,51.56864782790308,49.50598152958151,52.89097331562565,0,0,NET_LOSS,13829.0,1945.0,13497456.295970969,NET_LOSS,3427204.908000666,NET_LOSS,13493660.0,NET_LOSS,3425293.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12572981782194,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3384.286106300628,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:27:45,2,8,8,2,8,2,2,1,0,0,NET_LOSS,383,390,382,373,396,395,389,391,0,0,NET_LOSS,1078,1163,1018,1087,1244,1138,1222,1084,0,0,NET_LOSS,29261,28768,27931,30162,29859,28809,27690,29466,0,0,NET_LOSS,52.32542142656797,51.63457573630889,49.45921236194396,53.70066318881632,53.611389393839445,51.46274862155387,49.65403152958152,52.85890754691683,0,0,NET_LOSS,13829.0,1945.0,13497484.415970966,NET_LOSS,3427308.2624622053,NET_LOSS,13493716.0,NET_LOSS,3425410.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12319857684069,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3325.286679966397,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:00,2,8,8,2,8,2,2,1,0,0,NET_LOSS,383,390,381,373,395,394,389,391,0,0,NET_LOSS,1078,1163,1016,1087,1243,1138,1222,1085,0,0,NET_LOSS,29261,28733,28029,30165,29826,28790,27718,29410,0,0,NET_LOSS,52.32542142656797,51.59744932938249,49.49648736194396,53.705431045959166,53.60224653669658,51.46274862155387,49.67403152958152,52.83824088025016,0,0,NET_LOSS,13829.0,1945.0,13497753.54429514,NET_LOSS,3427316.478406214,NET_LOSS,13496575.0,NET_LOSS,3428661.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12285081349293,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3290.701135187501,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:15,3,8,8,2,8,2,2,2,0,0,NET_LOSS,383,390,381,373,394,392,389,390,0,0,NET_LOSS,1083,1162,1014,1087,1223,1138,1222,1085,0,0,NET_LOSS,29247,28600,28168,30155,29814,28760,27844,29352,0,0,NET_LOSS,52.32542142656797,51.605532662715824,49.53815402861064,53.72009771262582,53.5895322509823,51.43311766917292,50.54802142857141,52.83824088025016,0,0,NET_LOSS,13829.0,1945.0,13496884.96966022,NET_LOSS,3427702.452336573,NET_LOSS,13495649.0,NET_LOSS,3428977.0,NET_LOSS,45.101129304029286,NET_LOSS,45.123987177129294,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3303.145242047882,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:30,10,0,8,9,8,9,9,9,0,0,NET_LOSS,383,390,372,372,383,385,389,385,0,0,NET_LOSS,1151,1170,945,1106,1145,1146,1152,1181,0,0,NET_LOSS,29111,28569,29580,30165,29709,28473,28475,28307,0,0,NET_LOSS,52.28055347942593,51.60806707905024,52.54616472624996,53.787420800648896,53.200367216232486,51.17667401837929,51.39227597402595,51.38626795925627,0,0,NET_LOSS,13829.0,1945.0,13496521.08305033,NET_LOSS,3428141.060295161,NET_LOSS,13492198.0,NET_LOSS,3426791.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12468717712929,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3317.195304299825,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:28:45,9,0,8,9,8,8,9,5,0,0,NET_LOSS,382,390,371,371,381,384,389,383,0,0,NET_LOSS,1155,1165,947,1107,1141,1144,1101,1186,0,0,NET_LOSS,29023,28620,30084,30224,29768,28500,28765,28292,0,0,NET_LOSS,52.272250668887885,51.66520199968516,53.643402426215104,53.78499222922032,53.19979106026284,51.26402163742689,51.49740773809523,50.99602590994814,0,0,NET_LOSS,13829.0,1883.0,13495596.789716996,NET_LOSS,3428222.5167640257,NET_LOSS,13491750.0,NET_LOSS,3426973.0,NET_LOSS,45.101129304029286,NET_LOSS,45.12545900252612,NET_LOSS,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3338.177438297053,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:29:00,7,1,8,8,8,8,8,5,0,0,NET_LOSS,381,390,374,370,388,388,389,383,0,0,NET_LOSS,1131,1148,979,1103,1140,1137,1094,1189,0,0,NET_LOSS,29114,28929,30924,30292,29974,28607,28863,29471,0,0,NET_LOSS,52.27743395839492,51.80799315317567,54.581897566510285,53.79299222922034,53.5430376449417,51.61882221462748,51.94999388528138,52.1038453041743,0,0,NET_LOSS,13829.0,1883.0,13491239.494505169,NET_LOSS,3428815.061970858,NET_LOSS,13490994.0,NET_LOSS,3427404.0,NET_LOSS,45.10192930402928,NET_LOSS,45.12700662157375,NET_LOSS,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3466.519317159011,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:29:15,5,1,8,8,8,8,8,0,0,0,NET_LOSS,381,390,381,371,388,389,389,385,0,0,NET_LOSS,1128,1135,982,1103,1140,1137,1094,1185,0,0,NET_LOSS,29187,30706,31052,30322,30054,28627,28974,29743,0,0,NET_LOSS,52.304465093926055,52.02684055577306,54.83435002785059,53.836298756026856,53.68616065526469,51.84362538923065,52.57010995670996,52.29078676850707,0,0,NET_LOSS,13829.0,1883.0,13485604.523289524,NET_LOSS,3429224.0252154474,NET_LOSS,13487189.0,NET_LOSS,3428022.0,NET_LOSS,45.10292930402929,NET_LOSS,45.12780662157375,NET_LOSS,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3400.147490468093,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:29:30,0,1,1,8,1,1,1,0,0,0,NET_LOSS,381,398,428,375,387,396,383,413,0,0,NET_LOSS,1087,1053,1127,1080,1153,1150,1090,1165,0,0,NET_LOSS,29469,31179,31656,31090,30274,29344,29741,31789,0,0,NET_LOSS,52.57650671565257,55.19023824568963,56.41052942636057,55.12838952929594,54.01250666300841,52.7253458437761,53.288,54.882744329619946,0,0,NET_LOSS,13829.0,1883.0,13482919.11962401,NET_LOSS,3429642.448062384,NET_LOSS,13484169.0,NET_LOSS,3428403.0,NET_LOSS,45.11392930402927,NET_LOSS,45.12780662157375,NET_LOSS,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3409.7487630517003,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:29:45,0,1,0,8,1,0,0,0,0,0,NET_LOSS,381,398,435,376,387,398,382,417,0,0,NET_LOSS,1086,1044,1145,1075,1148,1151,1087,1156,0,0,NET_LOSS,29617,31625,31693,31128,30340,29772,29483,32306,0,0,NET_LOSS,52.65716181905054,56.33356442601511,56.73657774815023,55.45415265129606,54.07844755400431,53.40782308540896,53.2684,55.78595170274112,0,0,NET_LOSS,13842.0,1883.0,13481168.994185414,NET_LOSS,3429726.138602066,NET_LOSS,13482514.0,NET_LOSS,3428628.0,NET_LOSS,45.16192930402924,NET_LOSS,45.14953995490708,NET_LOSS,92.0,NET_LOSS,45.0,NET_LOSS,NET_LOSS,3463.4283345257886,0.0,NET_LOSS,8.0,NET_LOSS
2025-05-17 17:30:00,2,1,1,8,2,2,2,0,0,0,NET_LOSS,381,400,423,374,391,398,383,415,0,0,NET_LOSS,1094,1051,1132,1079,1127,1140,1087,1145,0,0,NET_LOSS,29771,31451,31442,31167,30456,29933,29294,31872,0,0,NET_LOSS,52.75079951889285,56.62020041714819,56.13881556735458,55.291414046897856,54.289376090444456,53.41958346946935,52.40884444444448,56.57795291780511,0,0,NET_LOSS,13842.0,1883.0,13473337.996052548,NET_LOSS,3430052.5646622456,NET_LOSS,13463953.0,NET_LOSS,3428999.0,NET_LOSS,45.19589999999994,NET_LOSS,45.170136209564646,NET_LOSS,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3387.0817488353787,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:30:15,3,1,1,8,2,2,2,0,0,0,NET_LOSS,381,400,417,374,390,398,383,415,0,0,NET_LOSS,1097,1055,1132,1080,1126,1141,1087,1144,0,0,NET_LOSS,29813,30877,31290,31167,30443,29945,29158,31808,0,0,NET_LOSS,52.75996618555951,56.58774435654213,56.07808613012515,55.21296404689785,54.27284565566185,53.38162156470744,51.14784444444451,56.57795291780511,0,0,NET_LOSS,28.0,1883.0,13467903.102976335,NET_LOSS,3430842.262665152,NET_LOSS,13457341.0,NET_LOSS,3429216.0,NET_LOSS,45.2175078431372,NET_LOSS,45.21050405704169,NET_LOSS,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3397.1158832195697,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:30:30,10,1,1,0,2,2,2,0,0,0,NET_LOSS,390,412,394,372,382,398,393,410,0,0,NET_LOSS,1179,1147,1099,1134,1142,1211,1161,1137,0,0,NET_LOSS,29913,30682,30517,29164,30452,30160,28121,31132,0,0,NET_LOSS,53.18105218139852,55.212534947942494,55.23928758491443,52.11138167943169,54.50717448610298,54.04988827561328,50.6323333333334,55.11682659034624,0,0,NET_LOSS,28.0,1883.0,13465694.82776326,NET_LOSS,3431254.2217513807,NET_LOSS,13456944.0,NET_LOSS,3430052.0,NET_LOSS,45.2365938080495,NET_LOSS,45.22338792682815,NET_LOSS,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3404.3785515397026,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:30:45,9,1,1,0,2,2,2,0,0,0,NET_LOSS,393,414,392,372,382,398,394,408,0,0,NET_LOSS,1180,1161,1084,1147,1142,1222,1250,1132,0,0,NET_LOSS,29853,30587,30251,28631,30492,30146,27950,30789,0,0,NET_LOSS,53.53717184628048,54.72925453203485,54.625402757025775,51.2054178862804,54.85247454715306,54.07899065656566,50.41790000000008,54.96884659289394,0,0,NET_LOSS,28.0,1883.0,13464053.18365962,NET_LOSS,3431291.578195825,NET_LOSS,13454551.0,NET_LOSS,3430115.0,NET_LOSS,45.26749751175326,NET_LOSS,45.244328344743565,NET_LOSS,852.0,NET_LOSS,568.0,NET_LOSS,NET_LOSS,3357.0437391934865,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:31:00,6,1,1,2,2,2,2,0,0,0,NET_LOSS,392,412,395,370,388,397,393,404,0,0,NET_LOSS,1157,1149,1091,1144,1138,1207,1276,1125,0,0,NET_LOSS,29767,30415,30602,28613,30557,30060,28069,30559,0,0,NET_LOSS,53.64259372141421,54.38515254029003,54.75536225966941,50.99531390415141,55.39264598856711,53.85249083694083,50.31399213564218,54.99417836203737,0,0,NET_LOSS,28.0,1883.0,13455899.75518378,NET_LOSS,3431846.262620468,NET_LOSS,13446841.0,NET_LOSS,3430375.0,NET_LOSS,45.29434488017437,NET_LOSS,45.28021493452423,NET_LOSS,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3366.793504765875,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:31:15,5,1,2,2,2,2,2,0,0,0,NET_LOSS,392,411,397,370,395,391,393,404,0,0,NET_LOSS,1156,1146,1091,1144,1137,1202,1276,1125,0,0,NET_LOSS,29717,30209,30711,28608,30580,30033,28075,30568,0,0,NET_LOSS,53.60481594363642,54.37035217398967,54.81092651025111,51.01106130674881,55.84715732340876,53.79482417027417,50.342992135642135,54.92977836203736,0,0,NET_LOSS,28.0,38747.0,13453702.569075003,NET_LOSS,3432338.26631333,NET_LOSS,13454205.0,NET_LOSS,3430945.0,NET_LOSS,45.30057316300265,NET_LOSS,45.31222881766743,NET_LOSS,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3344.5465488344807,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:31:30,0,1,9,9,8,9,9,0,0,0,NET_LOSS,376,407,417,376,406,382,383,417,0,0,NET_LOSS,1111,1141,1124,1177,1107,1149,1214,1194,0,0,NET_LOSS,29463,30031,31731,28697,31400,29854,28149,30745,0,0,NET_LOSS,52.9529245184546,53.547548903839534,57.09666882596278,51.61141792929293,57.09595043609995,53.23941248196248,50.38288614718613,54.80676599460187,0,0,NET_LOSS,28.0,87899.0,13452207.26464044,NET_LOSS,3433028.0944527085,NET_LOSS,13451622.0,NET_LOSS,3432023.0,NET_LOSS,45.30203200492899,NET_LOSS,45.30772763798323,NET_LOSS,704.0,NET_LOSS,751.0,NET_LOSS,NET_LOSS,3354.980953945548,0.0,NET_LOSS,0.0,NET_LOSS
