minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
33.5,13.0,NET_LOSS,33.5,0.0,0.0,0.0,0.0,NET_LOSS,33.5,0.0,0.0,0.0,0.0,NET_LOSS,33.5,0,9,0,5,0,13,8,5,0,0,NET_LOSS,33.5,314,356,359,342,315,370,324,327,0,0,NET_LOSS,33.5,1023,1137,1094,1028,1124,1102,1191,1029,0,0,NET_LOSS,33.5,25156,26177,26571,24383,22493,24527,22434,25264,0,0,NET_LOSS,33.5,43.606,47.04968223049924,47.73050317460322,45.08505698027751,41.9973115800866,44.68773840767468,42.433561789599295,43.94719662521341,0,0,NET_LOSS,33.5,13454966.707695449,NET_LOSS,33.5,3435503.033378066,NET_LOSS,33.5,45.3467692284636,NET_LOSS,33.5,663.0,NET_LOSS,33.5,576.0,NET_LOSS,33.5,33.5,NET_LOSS,4638.704729034037,0.0,NET_LOSS,54.5,0.0,NET_LOSS,77.5
33.75,13.0,NET_LOSS,33.75,0.0,0.0,0.0,0.0,NET_LOSS,33.75,0.0,0.0,0.0,0.0,NET_LOSS,33.75,0,5,0,0,0,10,8,5,0,0,NET_LOSS,33.75,313,348,355,342,316,365,322,321,0,0,NET_LOSS,33.75,1029,1132,1091,1030,1124,1101,1197,1039,0,0,NET_LOSS,33.75,24963,26041,26266,24135,21299,23992,21933,24096,0,0,NET_LOSS,33.75,42.97200000000001,46.51861779514326,46.92073288474814,43.49058683210201,39.71815840548342,42.96517825763262,41.37475818209568,42.5502307677617,0,0,NET_LOSS,33.75,13454163.674171636,NET_LOSS,33.75,3435585.48792352,NET_LOSS,33.75,45.3467692284636,NET_LOSS,33.75,663.0,NET_LOSS,33.75,576.0,NET_LOSS,33.75,33.75,NET_LOSS,4634.554929034039,0.0,NET_LOSS,54.75,0.0,NET_LOSS,77.75
34.0,13.0,NET_LOSS,34.0,0.0,0.0,0.0,0.0,NET_LOSS,34.0,0.0,0.0,0.0,0.0,NET_LOSS,34.0,0,5,0,0,0,10,8,5,0,0,NET_LOSS,34.0,310,349,356,345,316,361,322,319,0,0,NET_LOSS,34.0,1024,1132,1088,1042,1125,1108,1196,1035,0,0,NET_LOSS,34.0,24878,25955,26220,23462,21316,23793,21240,23970,0,0,NET_LOSS,34.0,41.589000000000006,46.19214010942317,46.7173995514148,43.04871450449497,39.58915840548342,42.42252909422295,40.11952784299035,42.43453354553947,0,0,NET_LOSS,34.0,13448528.98409773,NET_LOSS,34.0,3435713.9138291352,NET_LOSS,34.0,45.3467692284636,NET_LOSS,34.0,726.0,NET_LOSS,34.0,462.0,NET_LOSS,34.0,34.0,NET_LOSS,4643.945337764197,7.0,NET_LOSS,55.0,0.0,NET_LOSS,78.0
34.25,13.0,NET_LOSS,34.25,0.0,0.0,0.0,0.0,NET_LOSS,34.25,0.0,0.0,0.0,0.0,NET_LOSS,34.25,5,0,0,0,5,0,8,5,0,0,NET_LOSS,34.25,307,345,356,350,320,347,322,322,0,0,NET_LOSS,34.25,1021,1132,1088,1088,1130,1111,1183,1037,0,0,NET_LOSS,34.25,23884,25543,25091,23197,21621,23709,21050,23799,0,0,NET_LOSS,34.25,37.63700000000004,45.67526686472316,44.81031318777841,41.91868807262008,39.30478221500722,42.11275997445383,39.34057924991674,41.599376445776485,0,0,NET_LOSS,34.25,13448106.354192968,NET_LOSS,34.25,3436417.7037035204,NET_LOSS,34.25,45.3472692284636,NET_LOSS,34.25,726.0,NET_LOSS,34.25,462.0,NET_LOSS,34.25,34.25,NET_LOSS,4540.579489615465,7.0,NET_LOSS,55.25,0.0,NET_LOSS,78.25
34.5,13.0,NET_LOSS,34.5,0.0,0.0,0.0,0.0,NET_LOSS,34.5,0.0,0.0,0.0,0.0,NET_LOSS,34.5,5,0,0,0,5,0,8,5,0,0,NET_LOSS,34.5,282,335,353,380,335,316,320,328,0,0,NET_LOSS,34.5,994,1148,1047,1187,1139,1165,1112,1078,0,0,NET_LOSS,34.5,20846,24766,22885,21525,22683,24018,21782,23249,0,0,NET_LOSS,34.5,35.41500000000005,45.27914864208173,41.592995129870125,39.58828670001902,41.0542838023088,43.03041856454794,39.45298695830032,39.61135771938587,0,0,NET_LOSS,34.5,13447237.088542173,NET_LOSS,34.5,3436709.067418237,NET_LOSS,34.5,45.35519882518267,NET_LOSS,34.5,726.0,NET_LOSS,34.5,462.0,NET_LOSS,34.5,34.5,NET_LOSS,4550.638641130617,7.0,NET_LOSS,55.5,0.0,NET_LOSS,78.5
34.75,13.0,NET_LOSS,34.75,0.0,0.0,0.0,0.0,NET_LOSS,34.75,0.0,0.0,0.0,0.0,NET_LOSS,34.75,5,0,0,5,5,2,5,5,0,0,NET_LOSS,34.75,271,339,347,380,338,316,316,325,0,0,NET_LOSS,34.75,990,1148,1035,1186,1136,1172,1093,1071,0,0,NET_LOSS,34.75,19694,24608,22607,21839,22371,23898,22135,22465,0,0,NET_LOSS,34.75,34.34000000000005,44.62493090373359,40.90171522366523,39.72627676516552,40.47952995739484,42.99630084842407,40.0471915402834,39.36025592260344,0,0,NET_LOSS,34.75,13443796.591472575,NET_LOSS,34.75,3436728.027418237,NET_LOSS,34.75,45.36119882518268,NET_LOSS,34.75,726.0,NET_LOSS,34.75,462.0,NET_LOSS,34.75,34.75,NET_LOSS,4523.807393428026,7.0,NET_LOSS,55.75,0.0,NET_LOSS,78.75
35.0,13.0,NET_LOSS,35.0,0.0,0.0,0.0,0.0,NET_LOSS,35.0,0.0,0.0,0.0,0.0,NET_LOSS,35.0,5,0,0,5,5,2,5,5,0,0,NET_LOSS,35.0,271,339,346,376,337,313,316,325,0,0,NET_LOSS,35.0,992,1150,1038,1185,1137,1169,1092,1063,0,0,NET_LOSS,35.0,19713,24633,22541,21791,22591,23856,22306,22442,0,0,NET_LOSS,35.0,34.94900000000005,44.51975049607852,40.831472977022976,39.545457257346,40.52199424310913,42.80115829098151,40.12076397895584,39.15562332858222,0,0,NET_LOSS,35.0,13438691.472488413,NET_LOSS,35.0,3436159.8770782016,NET_LOSS,35.0,45.39754215549128,NET_LOSS,35.0,655.0,NET_LOSS,35.0,538.0,NET_LOSS,35.0,35.0,NET_LOSS,4422.939673222703,1.0,NET_LOSS,56.0,0.0,NET_LOSS,84.0
35.25,13.0,NET_LOSS,35.25,0.0,0.0,0.0,0.0,NET_LOSS,35.25,0.0,0.0,0.0,0.0,NET_LOSS,35.25,0,0,5,10,0,2,0,5,0,0,NET_LOSS,35.25,269,348,341,373,340,313,313,311,0,0,NET_LOSS,35.25,987,1148,1037,1176,1134,1163,1096,1052,0,0,NET_LOSS,35.25,19790,24805,22609,22066,22613,23786,22908,22526,0,0,NET_LOSS,35.25,37.18150000000006,44.74001516928115,40.88949678654679,39.73916329691653,40.541970128335024,42.68623912403735,40.849030208559554,39.65120052156468,0,0,NET_LOSS,35.25,13438228.116488412,NET_LOSS,35.25,3437572.8575602486,NET_LOSS,35.25,45.40295979048787,NET_LOSS,35.25,655.0,NET_LOSS,35.25,538.0,NET_LOSS,35.25,35.25,NET_LOSS,4450.316125234515,1.0,NET_LOSS,56.25,0.0,NET_LOSS,84.25
35.5,13.0,NET_LOSS,35.5,0.0,0.0,0.0,0.0,NET_LOSS,35.5,0.0,0.0,0.0,0.0,NET_LOSS,35.5,0,0,5,10,0,1,0,5,0,0,NET_LOSS,35.5,268,406,311,344,350,328,300,276,0,0,NET_LOSS,35.5,954,1143,984,1161,1054,1145,1092,891,0,0,NET_LOSS,35.5,21438,24804,22982,23422,22685,23636,24266,23856,0,0,NET_LOSS,35.5,39.35228571428576,44.64642215746464,41.343164102564096,41.56173437658588,40.744017303871885,42.37438652663475,43.228423894877714,40.81178025383085,0,0,NET_LOSS,35.5,13438228.116488412,NET_LOSS,35.5,3437432.5527253347,NET_LOSS,35.5,45.40725534133532,NET_LOSS,35.5,655.0,NET_LOSS,35.5,538.0,NET_LOSS,35.5,35.5,NET_LOSS,4443.538958567849,1.0,NET_LOSS,56.5,0.0,NET_LOSS,84.5
35.75,13.0,NET_LOSS,35.75,0.0,4096.0,0.0,0.0,NET_LOSS,35.75,0.0,4096.0,0.0,0.0,NET_LOSS,35.75,0,0,5,10,0,0,0,5,0,0,NET_LOSS,35.75,274,406,312,343,347,327,300,284,0,0,NET_LOSS,35.75,940,1137,1005,1158,1054,1142,1091,894,0,0,NET_LOSS,35.75,21881,24694,22540,23175,22423,22861,23664,23240,0,0,NET_LOSS,35.75,39.1819472507627,43.86197628379366,40.2144974142524,41.68258532408695,39.96540357142856,41.01222788638611,41.65859651473972,40.99470950776867,0,0,NET_LOSS,35.75,13438228.116488412,NET_LOSS,35.75,3437651.687215926,NET_LOSS,35.75,45.430441983451374,NET_LOSS,35.75,655.0,NET_LOSS,35.75,538.0,NET_LOSS,35.75,35.75,NET_LOSS,4427.5335213384105,1.0,NET_LOSS,56.75,0.0,NET_LOSS,84.75
36.0,13.0,NET_LOSS,36.0,0.0,4096.0,0.0,4096.0,NET_LOSS,36.0,0.0,4096.0,0.0,4096.0,NET_LOSS,36.0,0,0,5,10,0,0,0,5,0,0,NET_LOSS,36.0,272,409,311,343,341,327,295,286,0,0,NET_LOSS,36.0,940,1136,1004,1152,1054,1131,1076,893,0,0,NET_LOSS,36.0,21895,24139,22111,23147,22433,22814,23578,23040,0,0,NET_LOSS,36.0,38.9349472507627,43.62751078262815,40.03892400155398,41.68258532408695,39.7066300038197,40.976227886386106,41.59947932359753,40.94906665062582,0,0,NET_LOSS,36.0,13435394.784610536,NET_LOSS,36.0,3437183.142245408,NET_LOSS,36.0,45.44564469477514,NET_LOSS,36.0,654.0,NET_LOSS,36.0,470.0,NET_LOSS,36.0,36.0,NET_LOSS,4344.1099856120445,0.0,NET_LOSS,57.0,0.0,NET_LOSS,85.0
36.25,13.0,NET_LOSS,36.25,0.0,4096.0,0.0,4096.0,NET_LOSS,36.25,0.0,4096.0,0.0,4096.0,NET_LOSS,36.25,5,5,0,5,10,5,5,10,0,0,NET_LOSS,36.25,271,387,307,337,325,325,296,311,0,0,NET_LOSS,36.25,944,1133,1008,1104,1060,1112,1066,923,0,0,NET_LOSS,36.25,21583,22990,21661,23044,21066,22747,23042,22878,0,0,NET_LOSS,36.25,38.07539010790555,42.0859074331566,38.80249382215487,41.66764484789647,37.67170190858164,40.97420104655927,40.98045405997226,40.51063497521152,0,0,NET_LOSS,36.25,13433674.81940204,NET_LOSS,36.25,3438268.283247353,NET_LOSS,36.25,45.43731750050273,NET_LOSS,36.25,654.0,NET_LOSS,36.25,470.0,NET_LOSS,36.25,36.25,NET_LOSS,4366.574291515693,0.0,NET_LOSS,57.25,0.0,NET_LOSS,85.25
36.5,13.0,NET_LOSS,36.5,0.0,4096.0,0.0,4096.0,NET_LOSS,36.5,0.0,4096.0,0.0,4096.0,NET_LOSS,36.5,5,5,0,5,10,5,5,10,0,0,NET_LOSS,36.5,264,318,303,318,298,315,291,369,0,0,NET_LOSS,36.5,957,1043,1076,1036,1073,1049,1015,1155,0,0,NET_LOSS,36.5,21087,21406,20451,22866,18401,21561,21962,21932,0,0,NET_LOSS,36.5,37.56724781835815,38.875003133164086,37.81375924075925,41.24314540610264,33.80209998181487,39.01938316152318,39.128283416294266,39.81470262426743,0,0,NET_LOSS,36.5,13430928.047139356,NET_LOSS,36.5,3438268.283247353,NET_LOSS,36.5,45.44112861161384,NET_LOSS,36.5,654.0,NET_LOSS,36.5,470.0,NET_LOSS,36.5,36.5,NET_LOSS,4365.317902626804,0.0,NET_LOSS,57.5,0.0,NET_LOSS,85.5
36.75,13.0,NET_LOSS,36.75,0.0,0.0,0.0,4096.0,NET_LOSS,36.75,0.0,0.0,0.0,4096.0,NET_LOSS,36.75,5,5,0,5,13,5,8,7,0,0,NET_LOSS,36.75,270,316,302,319,296,321,293,360,0,0,NET_LOSS,36.75,957,1041,1076,1039,1061,1050,1027,1159,0,0,NET_LOSS,36.75,21046,21544,20217,22805,18674,21556,21777,21878,0,0,NET_LOSS,36.75,37.66240695915715,38.80583181412365,37.35476567355062,41.27128866471275,33.88281506117995,38.98317204763707,39.11434705265791,39.66988028838709,0,0,NET_LOSS,36.75,13427160.83580656,NET_LOSS,36.75,3438573.8659599973,NET_LOSS,36.75,45.45720530520255,NET_LOSS,36.75,654.0,NET_LOSS,36.75,470.0,NET_LOSS,36.75,36.75,NET_LOSS,4436.179953962484,0.0,NET_LOSS,57.75,0.0,NET_LOSS,85.75
37.0,13.0,NET_LOSS,37.0,0.0,0.0,0.0,0.0,NET_LOSS,37.0,0.0,0.0,0.0,0.0,NET_LOSS,37.0,5,5,0,5,13,5,8,7,0,0,NET_LOSS,37.0,272,316,302,320,299,321,294,348,0,0,NET_LOSS,37.0,958,1042,1075,1044,1064,1079,1027,1156,0,0,NET_LOSS,37.0,21204,21444,20370,22849,19083,21556,21813,21904,0,0,NET_LOSS,37.0,38.09425299090319,38.9628258267395,37.151218054503005,41.40352859175772,34.72923957277946,39.47613078220316,39.06743871932457,39.6604913994982,0,0,NET_LOSS,37.0,13419471.152379666,NET_LOSS,37.0,3437717.8194659203,NET_LOSS,37.0,45.49727223949131,NET_LOSS,37.0,646.0,NET_LOSS,37.0,569.0,NET_LOSS,37.0,37.0,NET_LOSS,4543.008682832093,7.0,NET_LOSS,58.0,0.0,NET_LOSS,86.0
37.25,13.0,NET_LOSS,37.25,0.0,0.0,0.0,0.0,NET_LOSS,37.25,0.0,0.0,0.0,0.0,NET_LOSS,37.25,0,0,5,10,13,0,8,7,0,0,NET_LOSS,37.25,274,318,312,327,306,326,297,332,0,0,NET_LOSS,37.25,972,1045,1072,1093,1066,1103,1033,1134,0,0,NET_LOSS,37.25,21554,21616,20569,23138,20214,21804,22046,21951,0,0,NET_LOSS,37.25,39.457531445781626,38.89572013842614,37.532611864026784,41.422236925091056,36.82322797326785,39.77403547195784,39.33277578642414,39.732922945795,0,0,NET_LOSS,37.25,13418913.393699288,NET_LOSS,37.25,3438698.554375581,NET_LOSS,37.25,45.48983087864909,NET_LOSS,37.25,646.0,NET_LOSS,37.25,569.0,NET_LOSS,37.25,37.25,NET_LOSS,4540.497682832093,7.0,NET_LOSS,58.25,0.0,NET_LOSS,86.25
37.5,13.0,NET_LOSS,37.5,0.0,0.0,0.0,0.0,NET_LOSS,37.5,0.0,0.0,0.0,0.0,NET_LOSS,37.5,0,0,5,10,10,0,8,8,0,0,NET_LOSS,37.5,292,340,335,344,327,350,328,289,0,0,NET_LOSS,37.5,1059,1052,1066,1216,1091,1260,1135,995,0,0,NET_LOSS,37.5,22490,22050,20891,23770,23205,23687,23127,22315,0,0,NET_LOSS,37.5,40.9547043764953,39.9039450551845,37.881080500990144,42.17066746793604,41.85741694948775,43.19048044475366,41.074143143849376,40.039303238126266,0,0,NET_LOSS,37.5,13418728.393699288,NET_LOSS,37.5,3438739.3635617285,NET_LOSS,37.5,45.48983087864909,NET_LOSS,37.5,646.0,NET_LOSS,37.5,569.0,NET_LOSS,37.5,37.5,NET_LOSS,4450.262102982652,7.0,NET_LOSS,58.5,0.0,NET_LOSS,86.5
37.75,13.0,NET_LOSS,37.75,0.0,0.0,0.0,0.0,NET_LOSS,37.75,0.0,0.0,0.0,0.0,NET_LOSS,37.75,0,0,5,9,10,0,5,8,0,0,NET_LOSS,37.75,292,342,334,341,327,351,328,287,0,0,NET_LOSS,37.75,1058,1038,1069,1215,1091,1270,1134,982,0,0,NET_LOSS,37.75,22385,22015,20846,23403,23032,23775,23160,22475,0,0,NET_LOSS,37.75,40.91504495236681,39.407295393005214,37.89724791080253,42.10167329622018,41.3294119128577,43.201400791074,41.26998858451984,39.96464693672021,0,0,NET_LOSS,37.75,13418776.473699288,NET_LOSS,37.75,3439094.9711581785,NET_LOSS,37.75,45.49011262628742,NET_LOSS,37.75,646.0,NET_LOSS,37.75,569.0,NET_LOSS,37.75,37.75,NET_LOSS,4414.380888696937,7.0,NET_LOSS,58.75,0.0,NET_LOSS,86.75
38.0,13.0,NET_LOSS,38.0,0.0,0.0,0.0,0.0,NET_LOSS,38.0,0.0,0.0,0.0,0.0,NET_LOSS,38.0,0,0,5,9,10,0,5,8,0,0,NET_LOSS,38.0,294,342,333,341,326,351,325,289,0,0,NET_LOSS,38.0,1060,1039,1069,1197,1095,1251,1134,991,0,0,NET_LOSS,38.0,22131,21926,20755,23277,22820,23684,23182,22447,0,0,NET_LOSS,38.0,40.466044952366815,39.55199999462946,37.76419373749047,42.004651623143474,41.21512024619104,43.183366061914285,41.245554150897895,39.97408655837355,0,0,NET_LOSS,38.0,13418805.321699286,NET_LOSS,38.0,3438528.5271691526,NET_LOSS,38.0,45.461054042576286,NET_LOSS,38.0,598.0,NET_LOSS,38.0,748.0,NET_LOSS,38.0,38.0,NET_LOSS,4169.31259635258,1.0,NET_LOSS,59.0,7.0,NET_LOSS,87.0
38.25,13.0,NET_LOSS,38.25,0.0,0.0,0.0,0.0,NET_LOSS,38.25,0.0,0.0,0.0,0.0,NET_LOSS,38.25,0,0,0,9,10,0,0,8,0,0,NET_LOSS,38.25,293,342,329,341,322,345,319,295,0,0,NET_LOSS,38.25,1058,1033,1066,1136,1094,1244,1125,997,0,0,NET_LOSS,38.25,21622,22335,20491,22846,21784,23405,23045,22459,0,0,NET_LOSS,38.25,35.82385507141442,40.15745970678522,37.438269278616005,41.62821998767589,39.72085133324124,42.38959079121015,41.21530988960364,39.86071301594668,0,0,NET_LOSS,38.25,13418288.602199284,NET_LOSS,38.25,3439584.307262855,NET_LOSS,38.25,45.461054042576286,NET_LOSS,38.25,598.0,NET_LOSS,38.25,748.0,NET_LOSS,38.25,38.25,NET_LOSS,4204.963373336465,1.0,NET_LOSS,59.25,7.0,NET_LOSS,87.25
38.5,13.0,NET_LOSS,38.5,0.0,0.0,0.0,0.0,NET_LOSS,38.5,0.0,0.0,0.0,0.0,NET_LOSS,38.5,0,0,0,9,14,0,0,8,0,0,NET_LOSS,38.5,273,346,300,333,272,316,295,319,0,0,NET_LOSS,38.5,1011,1003,1048,1016,1097,1112,1038,1020,0,0,NET_LOSS,38.5,18334,23490,20051,20542,18326,22271,22788,21918,0,0,NET_LOSS,38.5,32.79684325396829,42.13003912461851,36.6716863084712,37.77648850013552,33.31840623944615,40.01571018112953,40.593669077854926,39.78334809883309,0,0,NET_LOSS,38.5,13417704.296485,NET_LOSS,38.5,3439460.3583537643,NET_LOSS,38.5,45.461854042576284,NET_LOSS,38.5,598.0,NET_LOSS,38.5,748.0,NET_LOSS,38.5,38.5,NET_LOSS,4213.328359017452,1.0,NET_LOSS,59.5,7.0,NET_LOSS,87.5
38.75,13.0,NET_LOSS,38.75,0.0,0.0,0.0,0.0,NET_LOSS,38.75,0.0,0.0,0.0,0.0,NET_LOSS,38.75,0,0,0,10,10,0,0,8,0,0,NET_LOSS,38.75,273,344,299,324,277,314,294,321,0,0,NET_LOSS,38.75,1010,1010,1038,1028,1106,1097,1029,1033,0,0,NET_LOSS,38.75,18180,23360,20240,20510,18377,22174,22609,21226,0,0,NET_LOSS,38.75,32.604093253968294,41.512183316952,36.64540535609025,37.33644360781083,33.31295862039853,40.232845296014645,40.74068359851946,38.89022905775485,0,0,NET_LOSS,38.75,13408950.063624265,NET_LOSS,38.75,3439694.255545684,NET_LOSS,38.75,45.4673515496988,NET_LOSS,38.75,598.0,NET_LOSS,38.75,748.0,NET_LOSS,38.75,38.75,NET_LOSS,4215.376739969833,1.0,NET_LOSS,59.75,7.0,NET_LOSS,87.75
39.0,13.0,NET_LOSS,39.0,0.0,0.0,0.0,0.0,NET_LOSS,39.0,0.0,0.0,0.0,0.0,NET_LOSS,39.0,0,0,0,10,10,0,0,8,0,0,NET_LOSS,39.0,273,345,299,325,279,314,295,321,0,0,NET_LOSS,39.0,1010,1010,1037,1034,1106,1085,1027,1037,0,0,NET_LOSS,39.0,17882,23146,20282,20388,18760,22196,22890,21161,0,0,NET_LOSS,39.0,32.585339285714326,41.4217531496219,36.64790535609025,37.40647282859006,33.75786338230328,39.88641728513663,40.628159034194894,38.78512905775485,0,0,NET_LOSS,39.0,13404500.445735576,NET_LOSS,39.0,3438500.751295728,NET_LOSS,39.0,45.52014502775536,NET_LOSS,39.0,645.0,NET_LOSS,39.0,521.0,NET_LOSS,39.0,39.0,NET_LOSS,4305.761969018562,0.0,NET_LOSS,60.0,1.0,NET_LOSS,88.0
39.25,12.0,NET_LOSS,39.25,0.0,0.0,0.0,0.0,NET_LOSS,39.25,0.0,0.0,0.0,0.0,NET_LOSS,39.25,10,5,0,5,0,0,5,8,0,0,NET_LOSS,39.25,274,349,298,324,285,312,293,309,0,0,NET_LOSS,39.25,1014,1015,1036,1040,1105,1063,1025,1037,0,0,NET_LOSS,39.25,17925,22695,20436,20034,19718,22062,22973,21119,0,0,NET_LOSS,39.25,32.36531547619046,40.67443444176968,36.72509042102535,37.4821511582526,35.106462588652484,39.389455306324656,40.60875353903993,38.45984807102347,0,0,NET_LOSS,39.25,13407946.192682369,NET_LOSS,39.25,3440325.499127444,NET_LOSS,39.25,45.51070754842181,NET_LOSS,39.25,645.0,NET_LOSS,39.25,521.0,NET_LOSS,39.25,39.25,NET_LOSS,4305.644969018562,0.0,NET_LOSS,60.25,1.0,NET_LOSS,88.25
39.5,12.0,NET_LOSS,39.5,0.0,0.0,0.0,0.0,NET_LOSS,39.5,0.0,0.0,0.0,0.0,NET_LOSS,39.5,10,5,0,5,0,0,5,8,0,0,NET_LOSS,39.5,294,374,295,286,323,299,271,287,0,0,NET_LOSS,39.5,1019,1094,1019,1085,1086,932,956,1040,0,0,NET_LOSS,39.5,18059,21947,20385,18929,22754,21640,23332,19072,0,0,NET_LOSS,39.5,32.50283333333329,39.80020550257096,36.9073266542366,35.49943441237217,40.52512366091356,38.605003290528174,41.05637298234173,34.63830140639097,0,0,NET_LOSS,39.5,13407946.192682369,NET_LOSS,39.5,3440592.833465106,NET_LOSS,39.5,45.51070754842181,NET_LOSS,39.5,645.0,NET_LOSS,39.5,521.0,NET_LOSS,39.5,39.5,NET_LOSS,4312.030647974015,0.0,NET_LOSS,60.5,1.0,NET_LOSS,88.5
39.75,12.0,NET_LOSS,39.75,0.0,0.0,0.0,0.0,NET_LOSS,39.75,0.0,0.0,0.0,0.0,NET_LOSS,39.75,10,8,0,0,1,0,5,8,0,0,NET_LOSS,39.75,294,373,296,286,326,299,268,287,0,0,NET_LOSS,39.75,1020,1095,1013,1091,1085,932,951,1042,0,0,NET_LOSS,39.75,18171,21811,20388,18804,23186,21535,22888,18903,0,0,NET_LOSS,39.75,32.4718333333333,39.63595686715667,36.9073266542366,35.1582723031965,41.26610340894331,38.30758840374829,40.732557673576416,34.60475271489897,0,0,NET_LOSS,39.75,13408832.770864189,NET_LOSS,39.75,3440992.5773014915,NET_LOSS,39.75,45.51070754842181,NET_LOSS,39.75,645.0,NET_LOSS,39.75,521.0,NET_LOSS,39.75,39.75,NET_LOSS,4302.139125496492,0.0,NET_LOSS,60.75,1.0,NET_LOSS,88.75
40.0,12.0,NET_LOSS,40.0,0.0,0.0,0.0,0.0,NET_LOSS,40.0,0.0,0.0,0.0,0.0,NET_LOSS,40.0,10,9,0,0,1,0,5,8,0,0,NET_LOSS,40.0,294,373,295,287,327,299,269,287,0,0,NET_LOSS,40.0,1022,1099,1016,1100,1086,925,949,1044,0,0,NET_LOSS,40.0,18405,21664,20433,18610,23269,21519,22914,18774,0,0,NET_LOSS,40.0,32.8669333333333,39.5513425814424,36.9456279529379,34.87723447657867,41.34874626608617,38.157078863288746,40.72866878468753,34.35306948244365,0,0,NET_LOSS,40.0,13406772.252922228,NET_LOSS,40.0,3440631.939738571,NET_LOSS,40.0,45.51070754842181,NET_LOSS,40.0,499.0,NET_LOSS,40.0,411.0,NET_LOSS,40.0,40.0,NET_LOSS,4285.884957207833,0.0,NET_LOSS,61.0,0.0,NET_LOSS,89.0
40.25,13.0,NET_LOSS,40.25,0.0,0.0,0.0,0.0,NET_LOSS,40.25,0.0,0.0,0.0,0.0,NET_LOSS,40.25,0,9,0,0,1,5,0,8,0,0,NET_LOSS,40.25,295,367,307,287,327,296,270,287,0,0,NET_LOSS,40.25,1029,1099,1018,1106,1086,925,965,1045,0,0,NET_LOSS,40.25,18522,21230,20514,18802,23437,21081,22539,18591,0,0,NET_LOSS,40.25,34.105933333333354,39.0706484109672,36.99731366722358,34.93163408734803,41.99269283471362,37.50750873151993,40.40004818584192,33.85481440899455,0,0,NET_LOSS,40.25,13405707.360034509,NET_LOSS,40.25,3441399.177807012,NET_LOSS,40.25,45.51070754842181,NET_LOSS,40.25,499.0,NET_LOSS,40.25,411.0,NET_LOSS,40.25,40.25,NET_LOSS,4380.607434688329,0.0,NET_LOSS,61.25,0.0,NET_LOSS,89.25
