minutes,IO_readbytes_read_bytes_cumulative,IO_writebytes_write_bytes_cumulative,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memory_mem_available,memory_memory_source,memory_memory_Minutes,memory_memory_mem_cache,memory_memory_source.1,memory_memory_Minutes.1,memory_memory_mem_util,memory_memory_source.2,memory_memory_Minutes.2,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
27.5,13829.0,1945.0,0,9,8,2,9,0,2,0,0,0,NET_LOSS,27.5,385,391,383,376,398,404,388,395,0,0,NET_LOSS,27.5,1080,1168,1040,1087,1278,1156,1234,1079,0,0,NET_LOSS,27.5,29295,28822,27531,29997,29793,28679,27549,29767,0,0,NET_LOSS,27.5,52.37971545696325,51.51326995439126,49.19816852774112,53.54211508850626,53.523362950694825,51.56864782790308,49.50598152958151,52.89097331562565,0,0,NET_LOSS,27.5,13497456.295970969,NET_LOSS,27.5,3427204.908000666,NET_LOSS,27.5,13493660.0,NET_LOSS,27.5,3425293.0,NET_LOSS,27.5,45.101129304029286,NET_LOSS,27.5,45.12572981782194,NET_LOSS,27.5,0.0,NET_LOSS,27.5,0.0,NET_LOSS,27.5,27.5,NET_LOSS,3368.0574265188225,0.0,NET_LOSS,27.5,0.0,NET_LOSS,27.5,27.5,NET_LOSS,3384.2861063006294,0.0,NET_LOSS,43.5,0.0,NET_LOSS,71.5,0.0,NET_LOSS,43.5,0.0,NET_LOSS,71.5
27.75,13829.0,1945.0,2,8,8,2,8,2,2,1,0,0,NET_LOSS,27.75,383,390,382,373,396,395,389,391,0,0,NET_LOSS,27.75,1078,1163,1018,1087,1244,1138,1222,1084,0,0,NET_LOSS,27.75,29261,28768,27931,30162,29859,28809,27690,29466,0,0,NET_LOSS,27.75,52.32542142656797,51.63457573630889,49.45921236194396,53.70066318881632,53.611389393839445,51.46274862155387,49.65403152958152,52.85890754691683,0,0,NET_LOSS,27.75,13497484.415970966,NET_LOSS,27.75,3427308.2624622053,NET_LOSS,27.75,13493716.0,NET_LOSS,27.75,3425410.0,NET_LOSS,27.75,45.101129304029286,NET_LOSS,27.75,45.12319857684069,NET_LOSS,27.75,0.0,NET_LOSS,27.75,0.0,NET_LOSS,27.75,27.75,NET_LOSS,3424.6616197917665,0.0,NET_LOSS,27.75,0.0,NET_LOSS,27.75,27.75,NET_LOSS,3325.286679966399,0.0,NET_LOSS,43.75,0.0,NET_LOSS,71.75,0.0,NET_LOSS,43.75,0.0,NET_LOSS,71.75
28.0,13829.0,1945.0,2,8,8,2,8,2,2,1,0,0,NET_LOSS,28.0,383,390,381,373,395,394,389,391,0,0,NET_LOSS,28.0,1078,1163,1016,1087,1243,1138,1222,1085,0,0,NET_LOSS,28.0,29261,28733,28029,30165,29826,28790,27718,29410,0,0,NET_LOSS,28.0,52.32542142656797,51.59744932938249,49.49648736194396,53.705431045959166,53.60224653669658,51.46274862155387,49.67403152958152,52.83824088025016,0,0,NET_LOSS,28.0,13497753.54429514,NET_LOSS,28.0,3427316.478406214,NET_LOSS,28.0,13496575.0,NET_LOSS,28.0,3428661.0,NET_LOSS,28.0,45.101129304029286,NET_LOSS,28.0,45.12285081349293,NET_LOSS,28.0,0.0,NET_LOSS,28.0,0.0,NET_LOSS,28.0,28.0,NET_LOSS,3313.832383040522,0.0,NET_LOSS,28.0,0.0,NET_LOSS,28.0,28.0,NET_LOSS,3290.7011351875017,0.0,NET_LOSS,44.0,0.0,NET_LOSS,72.0,0.0,NET_LOSS,44.0,0.0,NET_LOSS,72.0
28.25,13829.0,1945.0,3,8,8,2,8,2,2,2,0,0,NET_LOSS,28.25,383,390,381,373,394,392,389,390,0,0,NET_LOSS,28.25,1083,1162,1014,1087,1223,1138,1222,1085,0,0,NET_LOSS,28.25,29247,28600,28168,30155,29814,28760,27844,29352,0,0,NET_LOSS,28.25,52.32542142656797,51.605532662715824,49.53815402861064,53.72009771262582,53.5895322509823,51.43311766917292,50.54802142857141,52.83824088025016,0,0,NET_LOSS,28.25,13496884.96966022,NET_LOSS,28.25,3427702.452336573,NET_LOSS,28.25,13495649.0,NET_LOSS,28.25,3428977.0,NET_LOSS,28.25,45.101129304029286,NET_LOSS,28.25,45.123987177129294,NET_LOSS,28.25,0.0,NET_LOSS,28.25,0.0,NET_LOSS,28.25,28.25,NET_LOSS,3310.974062298577,0.0,NET_LOSS,28.25,0.0,NET_LOSS,28.25,28.25,NET_LOSS,3303.1452420478827,0.0,NET_LOSS,44.25,0.0,NET_LOSS,72.25,0.0,NET_LOSS,44.25,0.0,NET_LOSS,72.25
28.5,13829.0,1945.0,10,0,8,9,8,9,9,9,0,0,NET_LOSS,28.5,383,390,372,372,383,385,389,385,0,0,NET_LOSS,28.5,1151,1170,945,1106,1145,1146,1152,1181,0,0,NET_LOSS,28.5,29111,28569,29580,30165,29709,28473,28475,28307,0,0,NET_LOSS,28.5,52.28055347942593,51.60806707905024,52.54616472624996,53.787420800648896,53.200367216232486,51.17667401837929,51.39227597402595,51.38626795925627,0,0,NET_LOSS,28.5,13496521.08305033,NET_LOSS,28.5,3428141.060295161,NET_LOSS,28.5,13492198.0,NET_LOSS,28.5,3426791.0,NET_LOSS,28.5,45.101129304029286,NET_LOSS,28.5,45.12468717712929,NET_LOSS,28.5,0.0,NET_LOSS,28.5,0.0,NET_LOSS,28.5,28.5,NET_LOSS,3314.432694245332,0.0,NET_LOSS,28.5,0.0,NET_LOSS,28.5,28.5,NET_LOSS,3317.195304299825,0.0,NET_LOSS,44.5,0.0,NET_LOSS,72.5,0.0,NET_LOSS,44.5,0.0,NET_LOSS,72.5
28.75,13829.0,1883.0,9,0,8,9,8,8,9,5,0,0,NET_LOSS,28.75,382,390,371,371,381,384,389,383,0,0,NET_LOSS,28.75,1155,1165,947,1107,1141,1144,1101,1186,0,0,NET_LOSS,28.75,29023,28620,30084,30224,29768,28500,28765,28292,0,0,NET_LOSS,28.75,52.272250668887885,51.66520199968516,53.643402426215104,53.78499222922032,53.19979106026284,51.26402163742689,51.49740773809523,50.99602590994814,0,0,NET_LOSS,28.75,13495596.789716996,NET_LOSS,28.75,3428222.5167640257,NET_LOSS,28.75,13491750.0,NET_LOSS,28.75,3426973.0,NET_LOSS,28.75,45.101129304029286,NET_LOSS,28.75,45.12545900252612,NET_LOSS,28.75,0.0,NET_LOSS,28.75,0.0,NET_LOSS,28.75,28.75,NET_LOSS,3325.9299834198014,0.0,NET_LOSS,28.75,0.0,NET_LOSS,28.75,28.75,NET_LOSS,3338.177438297053,0.0,NET_LOSS,44.75,0.0,NET_LOSS,72.75,0.0,NET_LOSS,44.75,0.0,NET_LOSS,72.75
29.0,13829.0,1883.0,7,1,8,8,8,8,8,5,0,0,NET_LOSS,29.0,381,390,374,370,388,388,389,383,0,0,NET_LOSS,29.0,1131,1148,979,1103,1140,1137,1094,1189,0,0,NET_LOSS,29.0,29114,28929,30924,30292,29974,28607,28863,29471,0,0,NET_LOSS,29.0,52.27743395839492,51.80799315317567,54.581897566510285,53.79299222922034,53.5430376449417,51.61882221462748,51.94999388528138,52.1038453041743,0,0,NET_LOSS,29.0,13491239.494505169,NET_LOSS,29.0,3428815.061970858,NET_LOSS,29.0,13490994.0,NET_LOSS,29.0,3427404.0,NET_LOSS,29.0,45.10192930402928,NET_LOSS,29.0,45.12700662157375,NET_LOSS,29.0,92.0,NET_LOSS,29.0,45.0,NET_LOSS,29.0,29.0,NET_LOSS,3434.44622273055,92.0,NET_LOSS,29.0,45.0,NET_LOSS,29.0,29.0,NET_LOSS,3466.519317159011,0.0,NET_LOSS,45.0,8.0,NET_LOSS,73.0,0.0,NET_LOSS,45.0,8.0,NET_LOSS,73.0
29.25,13829.0,1883.0,5,1,8,8,8,8,8,0,0,0,NET_LOSS,29.25,381,390,381,371,388,389,389,385,0,0,NET_LOSS,29.25,1128,1135,982,1103,1140,1137,1094,1185,0,0,NET_LOSS,29.25,29187,30706,31052,30322,30054,28627,28974,29743,0,0,NET_LOSS,29.25,52.304465093926055,52.02684055577306,54.83435002785059,53.836298756026856,53.68616065526469,51.84362538923065,52.57010995670996,52.29078676850707,0,0,NET_LOSS,29.25,13485604.523289524,NET_LOSS,29.25,3429224.0252154474,NET_LOSS,29.25,13487189.0,NET_LOSS,29.25,3428022.0,NET_LOSS,29.25,45.10292930402929,NET_LOSS,29.25,45.12780662157375,NET_LOSS,29.25,92.0,NET_LOSS,29.25,45.0,NET_LOSS,29.25,29.25,NET_LOSS,3412.554659555706,92.0,NET_LOSS,29.25,45.0,NET_LOSS,29.25,29.25,NET_LOSS,3400.1474904680945,0.0,NET_LOSS,45.25,8.0,NET_LOSS,73.25,0.0,NET_LOSS,45.25,8.0,NET_LOSS,73.25
29.5,13829.0,1883.0,0,1,1,8,1,1,1,0,0,0,NET_LOSS,29.5,381,398,428,375,387,396,383,413,0,0,NET_LOSS,29.5,1087,1053,1127,1080,1153,1150,1090,1165,0,0,NET_LOSS,29.5,29469,31179,31656,31090,30274,29344,29741,31789,0,0,NET_LOSS,29.5,52.57650671565257,55.19023824568963,56.41052942636057,55.12838952929594,54.01250666300841,52.7253458437761,53.288,54.882744329619946,0,0,NET_LOSS,29.5,13482919.11962401,NET_LOSS,29.5,3429642.448062384,NET_LOSS,29.5,13484169.0,NET_LOSS,29.5,3428403.0,NET_LOSS,29.5,45.11392930402927,NET_LOSS,29.5,45.12780662157375,NET_LOSS,29.5,92.0,NET_LOSS,29.5,45.0,NET_LOSS,29.5,29.5,NET_LOSS,3398.53787358338,92.0,NET_LOSS,29.5,45.0,NET_LOSS,29.5,29.5,NET_LOSS,3409.7487630517016,0.0,NET_LOSS,45.5,8.0,NET_LOSS,73.5,0.0,NET_LOSS,45.5,8.0,NET_LOSS,73.5
29.75,13842.0,1883.0,0,1,0,8,1,0,0,0,0,0,NET_LOSS,29.75,381,398,435,376,387,398,382,417,0,0,NET_LOSS,29.75,1086,1044,1145,1075,1148,1151,1087,1156,0,0,NET_LOSS,29.75,29617,31625,31693,31128,30340,29772,29483,32306,0,0,NET_LOSS,29.75,52.65716181905054,56.33356442601511,56.73657774815023,55.45415265129606,54.07844755400431,53.40782308540896,53.2684,55.78595170274112,0,0,NET_LOSS,29.75,13481168.994185414,NET_LOSS,29.75,3429726.138602066,NET_LOSS,29.75,13482514.0,NET_LOSS,29.75,3428628.0,NET_LOSS,29.75,45.16192930402924,NET_LOSS,29.75,45.14953995490708,NET_LOSS,29.75,92.0,NET_LOSS,29.75,45.0,NET_LOSS,29.75,29.75,NET_LOSS,3443.210244633343,92.0,NET_LOSS,29.75,45.0,NET_LOSS,29.75,29.75,NET_LOSS,3463.428334525789,0.0,NET_LOSS,45.75,8.0,NET_LOSS,73.75,0.0,NET_LOSS,45.75,8.0,NET_LOSS,73.75
30.0,13842.0,1883.0,2,1,1,8,2,2,2,0,0,0,NET_LOSS,30.0,381,400,423,374,391,398,383,415,0,0,NET_LOSS,30.0,1094,1051,1132,1079,1127,1140,1087,1145,0,0,NET_LOSS,30.0,29771,31451,31442,31167,30456,29933,29294,31872,0,0,NET_LOSS,30.0,52.75079951889285,56.62020041714819,56.13881556735458,55.291414046897856,54.289376090444456,53.41958346946935,52.40884444444448,56.57795291780511,0,0,NET_LOSS,30.0,13473337.996052548,NET_LOSS,30.0,3430052.5646622456,NET_LOSS,30.0,13463953.0,NET_LOSS,30.0,3428999.0,NET_LOSS,30.0,45.19589999999994,NET_LOSS,30.0,45.170136209564646,NET_LOSS,30.0,852.0,NET_LOSS,30.0,568.0,NET_LOSS,30.0,30.0,NET_LOSS,3374.9789901267377,852.0,NET_LOSS,30.0,568.0,NET_LOSS,30.0,30.0,NET_LOSS,3387.08174883538,0.0,NET_LOSS,46.0,0.0,NET_LOSS,74.0,0.0,NET_LOSS,46.0,0.0,NET_LOSS,74.0
30.25,28.0,1883.0,3,1,1,8,2,2,2,0,0,0,NET_LOSS,30.25,381,400,417,374,390,398,383,415,0,0,NET_LOSS,30.25,1097,1055,1132,1080,1126,1141,1087,1144,0,0,NET_LOSS,30.25,29813,30877,31290,31167,30443,29945,29158,31808,0,0,NET_LOSS,30.25,52.75996618555951,56.58774435654213,56.07808613012515,55.21296404689785,54.27284565566185,53.38162156470744,51.14784444444451,56.57795291780511,0,0,NET_LOSS,30.25,13467903.102976335,NET_LOSS,30.25,3430842.262665152,NET_LOSS,30.25,13457341.0,NET_LOSS,30.25,3429216.0,NET_LOSS,30.25,45.2175078431372,NET_LOSS,30.25,45.21050405704169,NET_LOSS,30.25,852.0,NET_LOSS,30.25,568.0,NET_LOSS,30.25,30.25,NET_LOSS,3376.151238848605,852.0,NET_LOSS,30.25,568.0,NET_LOSS,30.25,30.25,NET_LOSS,3397.115883219571,0.0,NET_LOSS,46.25,0.0,NET_LOSS,74.25,0.0,NET_LOSS,46.25,0.0,NET_LOSS,74.25
30.5,28.0,1883.0,10,1,1,0,2,2,2,0,0,0,NET_LOSS,30.5,390,412,394,372,382,398,393,410,0,0,NET_LOSS,30.5,1179,1147,1099,1134,1142,1211,1161,1137,0,0,NET_LOSS,30.5,29913,30682,30517,29164,30452,30160,28121,31132,0,0,NET_LOSS,30.5,53.18105218139852,55.212534947942494,55.23928758491443,52.11138167943169,54.50717448610298,54.04988827561328,50.6323333333334,55.11682659034624,0,0,NET_LOSS,30.5,13465694.82776326,NET_LOSS,30.5,3431254.2217513807,NET_LOSS,30.5,13456944.0,NET_LOSS,30.5,3430052.0,NET_LOSS,30.5,45.2365938080495,NET_LOSS,30.5,45.22338792682815,NET_LOSS,30.5,852.0,NET_LOSS,30.5,568.0,NET_LOSS,30.5,30.5,NET_LOSS,3377.9054963819203,852.0,NET_LOSS,30.5,568.0,NET_LOSS,30.5,30.5,NET_LOSS,3404.3785515397044,0.0,NET_LOSS,46.5,0.0,NET_LOSS,74.5,0.0,NET_LOSS,46.5,0.0,NET_LOSS,74.5
30.75,28.0,1883.0,9,1,1,0,2,2,2,0,0,0,NET_LOSS,30.75,393,414,392,372,382,398,394,408,0,0,NET_LOSS,30.75,1180,1161,1084,1147,1142,1222,1250,1132,0,0,NET_LOSS,30.75,29853,30587,30251,28631,30492,30146,27950,30789,0,0,NET_LOSS,30.75,53.53717184628048,54.72925453203485,54.625402757025775,51.2054178862804,54.85247454715306,54.07899065656566,50.41790000000008,54.96884659289394,0,0,NET_LOSS,30.75,13464053.18365962,NET_LOSS,30.75,3431291.578195825,NET_LOSS,30.75,13454551.0,NET_LOSS,30.75,3430115.0,NET_LOSS,30.75,45.26749751175326,NET_LOSS,30.75,45.244328344743565,NET_LOSS,30.75,852.0,NET_LOSS,30.75,568.0,NET_LOSS,30.75,30.75,NET_LOSS,3385.5105750196067,852.0,NET_LOSS,30.75,568.0,NET_LOSS,30.75,30.75,NET_LOSS,3357.043739193487,0.0,NET_LOSS,46.75,0.0,NET_LOSS,74.75,0.0,NET_LOSS,46.75,0.0,NET_LOSS,74.75
31.0,28.0,1883.0,6,1,1,2,2,2,2,0,0,0,NET_LOSS,31.0,392,412,395,370,388,397,393,404,0,0,NET_LOSS,31.0,1157,1149,1091,1144,1138,1207,1276,1125,0,0,NET_LOSS,31.0,29767,30415,30602,28613,30557,30060,28069,30559,0,0,NET_LOSS,31.0,53.64259372141421,54.38515254029003,54.75536225966941,50.99531390415141,55.39264598856711,53.85249083694083,50.31399213564218,54.99417836203737,0,0,NET_LOSS,31.0,13455899.75518378,NET_LOSS,31.0,3431846.262620468,NET_LOSS,31.0,13446841.0,NET_LOSS,31.0,3430375.0,NET_LOSS,31.0,45.29434488017437,NET_LOSS,31.0,45.28021493452423,NET_LOSS,31.0,704.0,NET_LOSS,31.0,751.0,NET_LOSS,31.0,31.0,NET_LOSS,3349.449517595561,704.0,NET_LOSS,31.0,751.0,NET_LOSS,31.0,31.0,NET_LOSS,3366.793504765876,0.0,NET_LOSS,47.0,0.0,NET_LOSS,75.0,0.0,NET_LOSS,47.0,0.0,NET_LOSS,75.0
31.25,28.0,38747.0,5,1,2,2,2,2,2,0,0,0,NET_LOSS,31.25,392,411,397,370,395,391,393,404,0,0,NET_LOSS,31.25,1156,1146,1091,1144,1137,1202,1276,1125,0,0,NET_LOSS,31.25,29717,30209,30711,28608,30580,30033,28075,30568,0,0,NET_LOSS,31.25,53.60481594363642,54.37035217398967,54.81092651025111,51.01106130674881,55.84715732340876,53.79482417027417,50.342992135642135,54.92977836203736,0,0,NET_LOSS,31.25,13453702.569075003,NET_LOSS,31.25,3432338.26631333,NET_LOSS,31.25,13454205.0,NET_LOSS,31.25,3430945.0,NET_LOSS,31.25,45.30057316300265,NET_LOSS,31.25,45.31222881766743,NET_LOSS,31.25,704.0,NET_LOSS,31.25,751.0,NET_LOSS,31.25,31.25,NET_LOSS,3371.639344262419,704.0,NET_LOSS,31.25,751.0,NET_LOSS,31.25,31.25,NET_LOSS,3344.546548834482,0.0,NET_LOSS,47.25,0.0,NET_LOSS,75.25,0.0,NET_LOSS,47.25,0.0,NET_LOSS,75.25
31.5,28.0,87899.0,0,1,9,9,8,9,9,0,0,0,NET_LOSS,31.5,376,407,417,376,406,382,383,417,0,0,NET_LOSS,31.5,1111,1141,1124,1177,1107,1149,1214,1194,0,0,NET_LOSS,31.5,29463,30031,31731,28697,31400,29854,28149,30745,0,0,NET_LOSS,31.5,52.9529245184546,53.547548903839534,57.09666882596278,51.61141792929293,57.09595043609995,53.23941248196248,50.38288614718613,54.80676599460187,0,0,NET_LOSS,31.5,13452207.26464044,NET_LOSS,31.5,3433028.0944527085,NET_LOSS,31.5,13451622.0,NET_LOSS,31.5,3432023.0,NET_LOSS,31.5,45.30203200492899,NET_LOSS,31.5,45.30772763798323,NET_LOSS,31.5,704.0,NET_LOSS,31.5,751.0,NET_LOSS,31.5,31.5,NET_LOSS,3366.6954229869257,704.0,NET_LOSS,31.5,751.0,NET_LOSS,31.5,31.5,NET_LOSS,3354.980953945548,0.0,NET_LOSS,47.5,0.0,NET_LOSS,75.5,0.0,NET_LOSS,47.5,0.0,NET_LOSS,75.5
31.75,2101276.0,2250587.0,0,1,8,9,9,8,9,0,0,0,NET_LOSS,31.75,372,406,421,376,405,382,382,418,0,0,NET_LOSS,31.75,1107,1133,1142,1171,1097,1140,1169,1202,0,0,NET_LOSS,31.75,29395,29903,31857,28633,31400,29685,28126,30711,0,0,NET_LOSS,31.75,52.52231458899525,53.11819597159722,57.08535051704066,52.2789840964591,57.25458174507399,53.30798761423762,50.385269480519455,54.71717967392752,0,0,NET_LOSS,31.75,13451965.150042152,NET_LOSS,31.75,3433305.925627396,NET_LOSS,31.75,13451616.0,NET_LOSS,31.75,3432114.0,NET_LOSS,31.75,45.30203200492899,NET_LOSS,31.75,45.30372956106015,NET_LOSS,31.75,704.0,NET_LOSS,31.75,751.0,NET_LOSS,31.75,31.75,NET_LOSS,3671.934260844189,704.0,NET_LOSS,31.75,751.0,NET_LOSS,31.75,31.75,NET_LOSS,3737.5573656251822,0.0,NET_LOSS,47.75,0.0,NET_LOSS,75.75,0.0,NET_LOSS,47.75,0.0,NET_LOSS,75.75
32.0,2101276.0,2497821.0,1,1,8,9,8,8,8,0,0,0,NET_LOSS,32.0,370,401,410,373,390,381,380,415,0,0,NET_LOSS,32.0,1097,1131,1146,1152,1097,1132,1158,1165,0,0,NET_LOSS,32.0,29235,29429,31080,28265,31557,29669,27886,30347,0,0,NET_LOSS,32.0,52.33121829225488,52.34017559168475,56.25231072317658,52.11884373404372,55.705294745404416,52.60408166185667,50.171351659451645,54.73958305741445,0,0,NET_LOSS,32.0,13450061.885714857,NET_LOSS,32.0,3434613.7895562625,NET_LOSS,32.0,13453137.0,NET_LOSS,32.0,3432985.0,NET_LOSS,32.0,45.30203200492899,NET_LOSS,32.0,45.30253710074268,NET_LOSS,32.0,767.0,NET_LOSS,32.0,624.0,NET_LOSS,32.0,32.0,NET_LOSS,4603.255643642307,767.0,NET_LOSS,32.0,624.0,NET_LOSS,32.0,32.0,NET_LOSS,4556.3969086564775,0.0,NET_LOSS,53.0,0.0,NET_LOSS,76.0,0.0,NET_LOSS,53.0,0.0,NET_LOSS,76.0
32.25,2101276.0,2502491.0,1,2,7,9,8,8,8,0,0,0,NET_LOSS,32.25,368,395,402,366,367,377,371,414,0,0,NET_LOSS,32.25,1097,1133,1147,1145,1094,1133,1152,1162,0,0,NET_LOSS,32.25,28979,27143,30265,27882,26840,29572,27781,30340,0,0,NET_LOSS,32.25,52.272597754897504,51.48820732661648,55.96880596127182,51.623415162615146,55.224225729010975,50.751056926406925,49.51736075036075,54.622448136779525,0,0,NET_LOSS,32.25,13450061.885714857,NET_LOSS,32.25,3435133.1330037634,NET_LOSS,32.25,13453137.0,NET_LOSS,32.25,3433658.0,NET_LOSS,32.25,45.30203200492899,NET_LOSS,32.25,45.30278710074269,NET_LOSS,32.25,767.0,NET_LOSS,32.25,624.0,NET_LOSS,32.25,32.25,NET_LOSS,4731.463456349209,767.0,NET_LOSS,32.25,624.0,NET_LOSS,32.25,32.25,NET_LOSS,4733.532536075037,0.0,NET_LOSS,53.25,0.0,NET_LOSS,76.25,0.0,NET_LOSS,53.25,0.0,NET_LOSS,76.25
32.5,1486876.0,1825107.0,1,9,1,8,8,8,8,0,0,0,NET_LOSS,32.5,361,375,379,329,328,371,343,401,0,0,NET_LOSS,32.5,1105,1186,1211,1050,1047,1173,1085,1159,0,0,NET_LOSS,32.5,28603,26409,27360,27345,26840,27363,27428,28796,0,0,NET_LOSS,32.5,51.33363291446844,47.76966673176324,49.57162333605933,49.38958634559884,49.43668751686911,48.26659376734378,49.0868,52.15951566309504,0,0,NET_LOSS,32.5,13450795.816027513,NET_LOSS,32.5,3436022.737942425,NET_LOSS,32.5,13450378.0,NET_LOSS,32.5,3434241.0,NET_LOSS,32.5,45.30203200492899,NET_LOSS,32.5,45.30308710074269,NET_LOSS,32.5,767.0,NET_LOSS,32.5,624.0,NET_LOSS,32.5,32.5,NET_LOSS,4750.747534632035,767.0,NET_LOSS,32.5,624.0,NET_LOSS,32.5,32.5,NET_LOSS,4708.02899806643,0.0,NET_LOSS,53.5,0.0,NET_LOSS,76.5,0.0,NET_LOSS,53.5,0.0,NET_LOSS,76.5
32.75,28.0,138075.0,1,9,1,8,8,8,8,2,0,0,NET_LOSS,32.75,359,372,377,324,323,370,336,396,0,0,NET_LOSS,32.75,1107,1189,1220,1039,1037,1176,1063,1149,0,0,NET_LOSS,32.75,28245,26061,26426,27098,26840,26434,27268,28561,0,0,NET_LOSS,32.75,50.83035651485316,46.76481574634513,48.24017621144806,48.60886687340437,48.256138951545545,47.316572122322114,49.1028,51.503410685665095,0,0,NET_LOSS,32.75,13450926.587456085,NET_LOSS,32.75,3436177.3359528296,NET_LOSS,32.75,13450378.0,NET_LOSS,32.75,3434340.0,NET_LOSS,32.75,45.30203200492899,NET_LOSS,32.75,45.30308710074269,NET_LOSS,32.75,767.0,NET_LOSS,32.75,624.0,NET_LOSS,32.75,32.75,NET_LOSS,4649.703148989898,767.0,NET_LOSS,32.75,624.0,NET_LOSS,32.75,32.75,NET_LOSS,4697.044466320398,0.0,NET_LOSS,53.75,0.0,NET_LOSS,76.75,0.0,NET_LOSS,53.75,0.0,NET_LOSS,76.75
33.0,28.0,124025.0,1,8,1,8,8,8,8,5,0,0,NET_LOSS,33.0,354,370,373,324,319,369,327,383,0,0,NET_LOSS,33.0,1099,1166,1197,1052,1071,1149,1063,1127,0,0,NET_LOSS,33.0,27483,26002,26423,26695,25553,25900,26753,27377,0,0,NET_LOSS,33.0,50.19440987157617,46.28060712137019,48.04571104562565,47.652415008362325,45.92654501819645,46.086755996780994,47.946804761904765,50.213893288143296,0,0,NET_LOSS,33.0,13451647.96579109,NET_LOSS,33.0,3436410.4113290324,NET_LOSS,33.0,13453464.0,NET_LOSS,33.0,3435040.0,NET_LOSS,33.0,45.30203200492899,NET_LOSS,33.0,45.3035728150284,NET_LOSS,33.0,663.0,NET_LOSS,33.0,576.0,NET_LOSS,33.0,33.0,NET_LOSS,4648.848325757575,663.0,NET_LOSS,33.0,576.0,NET_LOSS,33.0,33.0,NET_LOSS,4667.646660127226,0.0,NET_LOSS,54.0,0.0,NET_LOSS,77.0,0.0,NET_LOSS,54.0,0.0,NET_LOSS,77.0
