minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
53.75,13391632.281955922,NET_LOSS,53.75,3453016.7232642383,NET_LOSS,53.75,45.72857659548309,NET_LOSS,53.75
54.0,13389833.325121127,NET_LOSS,54.0,3453057.4094543774,NET_LOSS,54.0,45.74813170300997,NET_LOSS,54.0
54.25,13384636.63680604,NET_LOSS,54.25,3453712.398164593,NET_LOSS,54.25,45.81174241729568,NET_LOSS,54.25
54.5,13380851.004558615,NET_LOSS,54.5,3453712.398164593,NET_LOSS,54.5,45.84480564480892,NET_LOSS,54.5
54.75,13330502.497490304,NET_LOSS,54.75,3453712.398164593,NET_LOSS,54.75,45.95792352283732,NET_LOSS,54.75
55.0,13238867.038781932,NET_LOSS,55.0,3454284.664933728,NET_LOSS,55.0,46.229285178382376,NET_LOSS,55.0
55.25,13222976.817482242,NET_LOSS,55.25,3454378.872746004,NET_LOSS,55.25,46.32484615384615,NET_LOSS,55.25
55.5,13216830.872828824,NET_LOSS,55.5,3454500.549921511,NET_LOSS,55.5,46.61792778610284,NET_LOSS,55.5
55.75,13216293.939495487,NET_LOSS,55.75,3454520.56013076,NET_LOSS,55.75,46.61792778610284,NET_LOSS,55.75
56.0,13198903.279736323,NET_LOSS,56.0,3454586.132842916,NET_LOSS,56.0,46.61792778610284,NET_LOSS,56.0
56.25,13163977.197796024,NET_LOSS,56.25,3454678.5856341254,NET_LOSS,56.25,46.71064088134092,NET_LOSS,56.25
56.5,13083869.499339208,NET_LOSS,56.5,3454931.77903734,NET_LOSS,56.5,46.75503179043184,NET_LOSS,56.5
56.75,12814890.6943299,NET_LOSS,56.75,3454931.77903734,NET_LOSS,56.75,47.26061399110858,NET_LOSS,56.75
57.0,12534630.376078982,NET_LOSS,57.0,3454647.3815426696,NET_LOSS,57.0,48.01384072337083,NET_LOSS,57.0
57.25,12466933.942398377,NET_LOSS,57.25,3454964.657356416,NET_LOSS,57.25,48.8380157780601,NET_LOSS,57.25
57.5,12451056.292040044,NET_LOSS,57.5,3455778.006342549,NET_LOSS,57.5,49.29884184591155,NET_LOSS,57.5
57.75,12451111.258706711,NET_LOSS,57.75,3455778.006342549,NET_LOSS,57.75,49.29884184591155,NET_LOSS,57.75
58.0,12452396.239495885,NET_LOSS,58.0,3456023.764679302,NET_LOSS,58.0,49.29884184591155,NET_LOSS,58.0
58.25,12453069.77557608,NET_LOSS,58.25,3456186.613982543,NET_LOSS,58.25,49.29884184591155,NET_LOSS,58.25
58.5,12453174.117670784,NET_LOSS,58.5,3456601.711468217,NET_LOSS,58.5,49.29884184591155,NET_LOSS,58.5
58.75,12453174.117670784,NET_LOSS,58.75,3456601.711468217,NET_LOSS,58.75,49.297981507565694,NET_LOSS,58.75
59.0,12453020.477774918,NET_LOSS,59.0,3456525.864955247,NET_LOSS,59.0,49.31293263687117,NET_LOSS,59.0
59.25,12452694.725025363,NET_LOSS,59.25,3456733.008185556,NET_LOSS,59.25,49.31364692258545,NET_LOSS,59.25
59.5,12451994.089034615,NET_LOSS,59.5,3457016.84487228,NET_LOSS,59.5,49.31444692258545,NET_LOSS,59.5
59.75,12451960.560031764,NET_LOSS,59.75,3457016.84487228,NET_LOSS,59.75,49.31444692258545,NET_LOSS,59.75
60.0,12447059.414114188,NET_LOSS,60.0,3457193.8004933684,NET_LOSS,60.0,49.37626282138184,NET_LOSS,60.0
60.25,12443225.588167112,NET_LOSS,60.25,3457340.410791685,NET_LOSS,60.25,49.39403702570919,NET_LOSS,60.25
60.5,12444677.73027415,NET_LOSS,60.5,3457343.570279845,NET_LOSS,60.5,49.36964462453355,NET_LOSS,60.5
60.75,12444901.89027415,NET_LOSS,60.75,3457343.570279845,NET_LOSS,60.75,49.368785650174566,NET_LOSS,60.75
61.0,12448167.61090333,NET_LOSS,61.0,3457699.2396516586,NET_LOSS,61.0,49.322498998495945,NET_LOSS,61.0
61.25,12451394.837351851,NET_LOSS,61.25,3457787.328502311,NET_LOSS,61.25,49.31529812644089,NET_LOSS,61.25
61.5,12451104.99712783,NET_LOSS,61.5,3457698.190638544,NET_LOSS,61.5,49.3096897818033,NET_LOSS,61.5
61.75,12451104.99712783,NET_LOSS,61.75,3457698.190638544,NET_LOSS,61.75,49.3096897818033,NET_LOSS,61.75
62.0,12448786.079303466,NET_LOSS,62.0,3457860.261040841,NET_LOSS,62.0,49.3096897818033,NET_LOSS,62.0
62.25,12447246.892280206,NET_LOSS,62.25,3457949.9720422835,NET_LOSS,62.25,49.3096897818033,NET_LOSS,62.25
62.5,12444857.412089257,NET_LOSS,62.5,3457856.542490284,NET_LOSS,62.5,49.3096897818033,NET_LOSS,62.5
62.75,12444913.287644813,NET_LOSS,62.75,3457856.542490284,NET_LOSS,62.75,49.3096897818033,NET_LOSS,62.75
63.0,12450630.378887892,NET_LOSS,63.0,3458025.349583683,NET_LOSS,63.0,49.3096897818033,NET_LOSS,63.0
63.25,12452367.060239648,NET_LOSS,63.25,3458049.600917017,NET_LOSS,63.25,49.3096897818033,NET_LOSS,63.25
63.5,12452473.656567702,NET_LOSS,63.5,3457892.51277809,NET_LOSS,63.5,49.3096897818033,NET_LOSS,63.5
63.75,12452511.296567705,NET_LOSS,63.75,3457892.51277809,NET_LOSS,63.75,49.3096897818033,NET_LOSS,63.75
64.0,12454008.275592163,NET_LOSS,64.0,3458084.3272150545,NET_LOSS,64.0,49.3096897818033,NET_LOSS,64.0
64.25,12455215.191200873,NET_LOSS,64.25,3458101.356881721,NET_LOSS,64.25,49.3096897818033,NET_LOSS,64.25
64.5,12455003.785941396,NET_LOSS,64.5,3457917.199071729,NET_LOSS,64.5,49.3092897818033,NET_LOSS,64.5
64.75,12455003.785941396,NET_LOSS,64.75,3457917.199071729,NET_LOSS,64.75,49.3092897818033,NET_LOSS,64.75
65.0,12455210.777365062,NET_LOSS,65.0,3458138.221566381,NET_LOSS,65.0,49.3087897818033,NET_LOSS,65.0
65.25,12455210.777365062,NET_LOSS,65.25,3458021.0383958844,NET_LOSS,65.25,49.30822311513663,NET_LOSS,65.25
65.5,12455003.785941396,NET_LOSS,65.5,3457781.2956890077,NET_LOSS,65.5,49.3075897818033,NET_LOSS,65.5
65.75,12455103.37154336,NET_LOSS,65.75,3452713.718266115,NET_LOSS,65.75,49.307389781803295,NET_LOSS,65.75
66.0,12455084.633219892,NET_LOSS,66.0,3450970.053590759,NET_LOSS,66.0,49.307389781803295,NET_LOSS,66.0
66.25,12454831.00789146,NET_LOSS,66.25,3453024.6774884425,NET_LOSS,66.25,49.307389781803295,NET_LOSS,66.25
66.5,12455088.39090531,NET_LOSS,66.5,3453024.6774884425,NET_LOSS,66.5,49.306583035771546,NET_LOSS,66.5
66.75,12458223.886810422,NET_LOSS,66.75,3453056.626234439,NET_LOSS,66.75,49.26620966172052,NET_LOSS,66.75
67.0,12459128.784093035,NET_LOSS,67.0,3453235.0965370405,NET_LOSS,67.0,49.26072111462334,NET_LOSS,67.0
67.25,12457814.307169054,NET_LOSS,67.25,3453250.1059138663,NET_LOSS,67.25,49.27610744132835,NET_LOSS,67.25
67.5,12457611.187169053,NET_LOSS,67.5,3453250.1059138663,NET_LOSS,67.5,49.276600774661695,NET_LOSS,67.5
67.75,12456722.073136743,NET_LOSS,67.75,3453412.758097989,NET_LOSS,67.75,49.28802231584794,NET_LOSS,67.75
68.0,12456380.843303287,NET_LOSS,68.0,3453476.222713068,NET_LOSS,68.0,49.293663064202974,NET_LOSS,68.0
68.25,12455643.908029173,NET_LOSS,68.25,3453518.940597621,NET_LOSS,68.25,49.30956017621367,NET_LOSS,68.25
68.5,12455643.908029173,NET_LOSS,68.5,3453518.940597621,NET_LOSS,68.5,49.30956017621367,NET_LOSS,68.5
68.75,12458117.487997394,NET_LOSS,68.75,3453620.417868817,NET_LOSS,68.75,49.30956017621367,NET_LOSS,68.75
69.0,12458573.5660344,NET_LOSS,69.0,3453670.4448595084,NET_LOSS,69.0,49.30956017621367,NET_LOSS,69.0
69.25,12457538.229501557,NET_LOSS,69.25,3453756.184348231,NET_LOSS,69.25,49.30956017621367,NET_LOSS,69.25
69.5,12457467.509501558,NET_LOSS,69.5,3453759.2098027766,NET_LOSS,69.5,49.3097823984359,NET_LOSS,69.5
69.75,12456612.615479035,NET_LOSS,69.75,3453976.125616021,NET_LOSS,69.75,49.31007406510256,NET_LOSS,69.75
70.0,12455178.61217941,NET_LOSS,70.0,3454037.7644654685,NET_LOSS,70.0,49.31021692224542,NET_LOSS,70.0
70.25,12454465.82454769,NET_LOSS,70.25,3454052.3319486487,NET_LOSS,70.25,49.310416922245416,NET_LOSS,70.25
70.5,12454465.82454769,NET_LOSS,70.5,3454057.051948649,NET_LOSS,70.5,49.31078358891208,NET_LOSS,70.5
70.75,12454876.722713064,NET_LOSS,70.75,3454320.4839765155,NET_LOSS,70.75,49.31078358891208,NET_LOSS,70.75
71.0,12454413.674891349,NET_LOSS,71.0,3454437.004493137,NET_LOSS,71.0,49.31078358891208,NET_LOSS,71.0
71.25,12453954.317678357,NET_LOSS,71.25,3454559.332486144,NET_LOSS,71.25,49.34997488975572,NET_LOSS,71.25
71.5,12453824.008575788,NET_LOSS,71.5,3454578.0664255368,NET_LOSS,71.5,49.35377038636747,NET_LOSS,71.5
71.75,12440845.554703258,NET_LOSS,71.75,3454672.651210136,NET_LOSS,71.75,49.399799010927566,NET_LOSS,71.75
72.0,12437803.000105774,NET_LOSS,72.0,3454721.365128402,NET_LOSS,72.0,49.403113061193295,NET_LOSS,72.0
72.25,12439114.67855646,NET_LOSS,72.25,3454827.661341604,NET_LOSS,72.25,49.37261769451912,NET_LOSS,72.25
72.5,12439469.548556458,NET_LOSS,72.5,3454832.026941151,NET_LOSS,72.5,49.360251027852456,NET_LOSS,72.5
72.75,12445835.502503728,NET_LOSS,72.75,3454948.1509660976,NET_LOSS,72.75,49.32237501178006,NET_LOSS,72.75
73.0,12447566.73227633,NET_LOSS,73.0,3454988.9581700056,NET_LOSS,73.0,49.315667395585706,NET_LOSS,73.0
73.25,12449683.557542488,NET_LOSS,73.25,3455042.6494051577,NET_LOSS,73.25,49.31043227378239,NET_LOSS,73.25
73.5,12449633.084209152,NET_LOSS,73.5,3455042.6494051577,NET_LOSS,73.5,49.31043227378239,NET_LOSS,73.5
73.75,12449230.22184424,NET_LOSS,73.75,3455140.0699602542,NET_LOSS,73.75,49.31043227378239,NET_LOSS,73.75
74.0,12449389.95265954,NET_LOSS,74.0,3455301.8508416982,NET_LOSS,74.0,49.3093722737824,NET_LOSS,74.0
74.25,12449202.561759856,NET_LOSS,74.25,3455293.355034454,NET_LOSS,74.25,49.30867227378239,NET_LOSS,74.25
74.5,12449237.133188428,NET_LOSS,74.5,3455293.355034454,NET_LOSS,74.5,49.30804370235383,NET_LOSS,74.5
74.75,12454496.691819292,NET_LOSS,74.75,3455632.432171626,NET_LOSS,74.75,49.33954370235383,NET_LOSS,74.75
75.0,12456446.465356937,NET_LOSS,75.0,3455915.904180555,NET_LOSS,75.0,49.338829416639534,NET_LOSS,75.0
75.25,12455367.777154109,NET_LOSS,75.25,3455978.0478305267,NET_LOSS,75.25,49.338829416639534,NET_LOSS,75.25
75.5,12455367.777154109,NET_LOSS,75.5,3455989.3603305267,NET_LOSS,75.5,49.338829416639534,NET_LOSS,75.5
75.75,12455584.178139493,NET_LOSS,75.75,3456262.452897693,NET_LOSS,75.75,49.30722941663954,NET_LOSS,75.75
76.0,12455025.70299014,NET_LOSS,76.0,3456419.491302606,NET_LOSS,76.0,49.30722941663954,NET_LOSS,76.0
76.25,12454060.751293726,NET_LOSS,76.25,3456470.8172259345,NET_LOSS,76.25,49.30722941663954,NET_LOSS,76.25
76.5,12454060.751293726,NET_LOSS,76.5,3456485.1199619444,NET_LOSS,76.5,49.30722941663954,NET_LOSS,76.5
76.75,12451255.28025874,NET_LOSS,76.75,3456586.315644789,NET_LOSS,76.75,49.30743445865635,NET_LOSS,76.75
77.0,12449349.407547325,NET_LOSS,77.0,3456708.8495262675,NET_LOSS,77.0,49.30743445865635,NET_LOSS,77.0
77.25,12449568.211461902,NET_LOSS,77.25,3456697.045667601,NET_LOSS,77.25,49.30743445865635,NET_LOSS,77.25
77.5,12449568.211461902,NET_LOSS,77.5,3456697.045667601,NET_LOSS,77.5,49.30743445865635,NET_LOSS,77.5
77.75,12451257.020194257,NET_LOSS,77.75,3456865.777937525,NET_LOSS,77.75,49.30743445865635,NET_LOSS,77.75
78.0,12451997.7241881,NET_LOSS,78.0,3457002.3232621346,NET_LOSS,78.0,49.30743445865635,NET_LOSS,78.0
78.25,12451587.998259049,NET_LOSS,78.25,3456930.5570006627,NET_LOSS,78.25,49.30768445865635,NET_LOSS,78.25
78.5,12451311.059592385,NET_LOSS,78.5,3456942.491762061,NET_LOSS,78.5,49.30768445865635,NET_LOSS,78.5
78.75,12446851.954052752,NET_LOSS,78.75,3457121.471197842,NET_LOSS,78.75,49.30768445865635,NET_LOSS,78.75
79.0,12445073.8694034,NET_LOSS,79.0,3457185.235022275,NET_LOSS,79.0,49.3083273157992,NET_LOSS,79.0
79.25,12443733.987380274,NET_LOSS,79.25,3457211.81432321,NET_LOSS,79.25,49.30972791949708,NET_LOSS,79.25
79.5,12443652.363380276,NET_LOSS,79.5,3457242.1799465525,NET_LOSS,79.5,49.31586103326386,NET_LOSS,79.5
79.75,12441859.02650546,NET_LOSS,79.75,3457401.284083587,NET_LOSS,79.75,49.3748804083402,NET_LOSS,79.75
80.0,12441962.004314983,NET_LOSS,80.0,3457457.321686423,NET_LOSS,80.0,49.37931935212461,NET_LOSS,80.0
80.25,12443596.5682037,NET_LOSS,80.25,3457398.57065729,NET_LOSS,80.25,49.3538593930167,NET_LOSS,80.25
80.5,12443803.389359254,NET_LOSS,80.5,3457398.57065729,NET_LOSS,80.5,49.35095520831253,NET_LOSS,80.5
80.75,12453055.981172912,NET_LOSS,80.75,3457743.9879709287,NET_LOSS,80.75,49.32668224066229,NET_LOSS,80.75
81.0,12457755.457335474,NET_LOSS,81.0,3457853.149901221,NET_LOSS,81.0,49.320635125882205,NET_LOSS,81.0
81.25,12455373.593984682,NET_LOSS,81.25,3457915.92035179,NET_LOSS,81.25,49.31644954163524,NET_LOSS,81.25
81.5,12454635.46512754,NET_LOSS,81.5,3457929.9017962343,NET_LOSS,81.5,49.31824914480983,NET_LOSS,81.5
81.75,12445431.854230609,NET_LOSS,81.75,3458476.540051367,NET_LOSS,81.75,49.37484779650758,NET_LOSS,81.75
82.0,12440524.03262773,NET_LOSS,82.0,3458616.262548411,NET_LOSS,82.0,49.38125578791104,NET_LOSS,82.0
82.25,12443667.666986331,NET_LOSS,82.25,3458277.8314235485,NET_LOSS,82.25,49.35049330355062,NET_LOSS,82.25
82.5,12444946.007676808,NET_LOSS,82.5,3458386.893128065,NET_LOSS,82.5,49.34963616069347,NET_LOSS,82.5
82.75,12456133.090466283,NET_LOSS,82.75,3458791.106554001,NET_LOSS,82.75,49.29594533831566,NET_LOSS,82.75
83.0,12458562.309949212,NET_LOSS,83.0,3458867.253744477,NET_LOSS,83.0,49.26328884913356,NET_LOSS,83.0
83.25,12456913.255369594,NET_LOSS,83.25,3458601.1760812886,NET_LOSS,83.25,49.27455378789318,NET_LOSS,83.25
83.5,12457157.86530175,NET_LOSS,83.5,3458629.9597484684,NET_LOSS,83.5,49.26909073370599,NET_LOSS,83.5
83.75,12456956.129712077,NET_LOSS,83.75,3459298.1766687743,NET_LOSS,83.75,49.29292982948089,NET_LOSS,83.75
84.0,12456681.717473151,NET_LOSS,84.0,3459437.7184462976,NET_LOSS,84.0,49.29894694947155,NET_LOSS,84.0
84.25,12455950.052482378,NET_LOSS,84.25,3459392.1630587084,NET_LOSS,84.25,49.31566487850143,NET_LOSS,84.25
84.5,12455950.052482378,NET_LOSS,84.5,3459416.3963920414,NET_LOSS,84.5,49.31526487850143,NET_LOSS,84.5
84.75,12455950.052482378,NET_LOSS,84.75,3459527.0045336736,NET_LOSS,84.75,49.3131942435808,NET_LOSS,84.75
85.0,12457690.626116224,NET_LOSS,85.0,3459995.081449588,NET_LOSS,85.0,49.3125942435808,NET_LOSS,85.0
85.25,12457875.892331768,NET_LOSS,85.25,3460258.7798986305,NET_LOSS,85.25,49.312685910247474,NET_LOSS,85.25
85.5,12456608.320230745,NET_LOSS,85.5,3460452.039075488,NET_LOSS,85.5,49.3123301410167,NET_LOSS,85.5
85.75,12455903.757500583,NET_LOSS,85.75,3460700.0262175417,NET_LOSS,85.75,49.31446424545578,NET_LOSS,85.75
86.0,12452527.78457836,NET_LOSS,86.0,3461079.8810005547,NET_LOSS,86.0,49.31598423386313,NET_LOSS,86.0
86.25,12451390.285909032,NET_LOSS,86.25,3461147.966510933,NET_LOSS,86.25,49.31862369814738,NET_LOSS,86.25
86.5,12449397.81093741,NET_LOSS,86.5,3461424.580298597,NET_LOSS,86.5,49.322299918152446,NET_LOSS,86.5
86.75,12447211.607641203,NET_LOSS,86.75,3461640.8544089734,NET_LOSS,86.75,49.32749198261736,NET_LOSS,86.75
87.0,12437323.296385704,NET_LOSS,87.0,3462436.3117931606,NET_LOSS,87.0,49.37857524227092,NET_LOSS,87.0
87.25,12436857.419237666,NET_LOSS,87.25,3462571.648348716,NET_LOSS,87.25,49.38270034700263,NET_LOSS,87.25
87.5,12438951.201833645,NET_LOSS,87.5,3462708.280990973,NET_LOSS,87.5,49.37344273456765,NET_LOSS,87.5
87.75,12439789.761833644,NET_LOSS,87.75,3462842.004170924,NET_LOSS,87.75,49.373085591710506,NET_LOSS,87.75
88.0,12450816.615900764,NET_LOSS,88.0,3462893.5760272043,NET_LOSS,88.0,49.33289393758874,NET_LOSS,88.0
88.25,12455376.04669192,NET_LOSS,88.25,3463097.9624248003,NET_LOSS,88.25,49.32766066186136,NET_LOSS,88.25
88.5,12451924.611060584,NET_LOSS,88.5,3463295.6288655275,NET_LOSS,88.5,49.33030319917858,NET_LOSS,88.5
88.75,12449591.566499444,NET_LOSS,88.75,3463295.6288655275,NET_LOSS,88.75,49.33384900919542,NET_LOSS,88.75
89.0,12442437.43766873,NET_LOSS,89.0,3463380.319581852,NET_LOSS,89.0,49.38314256508868,NET_LOSS,89.0
89.25,12438572.279727902,NET_LOSS,89.25,3463476.018534233,NET_LOSS,89.25,49.39542857416762,NET_LOSS,89.25
89.5,12438969.799857896,NET_LOSS,89.5,3461634.257271122,NET_LOSS,89.5,49.39702801301468,NET_LOSS,89.5
89.75,12433632.79186175,NET_LOSS,89.75,3461725.4872027463,NET_LOSS,89.75,49.41336200541117,NET_LOSS,89.75
90.0,12424770.280781887,NET_LOSS,90.0,3461802.2986960374,NET_LOSS,90.0,49.46904581828773,NET_LOSS,90.0
90.25,12418753.686282914,NET_LOSS,90.25,3462072.2564139306,NET_LOSS,90.25,49.48272202142361,NET_LOSS,90.25
90.5,12418818.155474167,NET_LOSS,90.5,3462311.4920015703,NET_LOSS,90.5,49.48150560507696,NET_LOSS,90.5
90.75,12421314.705452649,NET_LOSS,90.75,3462502.3132482185,NET_LOSS,90.75,49.434449063471,NET_LOSS,90.75
91.0,12421145.708838273,NET_LOSS,91.0,3464694.880735613,NET_LOSS,91.0,49.42081730477957,NET_LOSS,91.0
91.25,12419433.112850426,NET_LOSS,91.25,3464651.1590615823,NET_LOSS,91.25,49.41645521775438,NET_LOSS,91.25
91.5,12417754.69320035,NET_LOSS,91.5,3464725.654871106,NET_LOSS,91.5,49.41967351040944,NET_LOSS,91.5
91.75,12403113.11362411,NET_LOSS,91.75,3465151.017134951,NET_LOSS,91.75,49.47133246358688,NET_LOSS,91.75
92.0,12399092.679251192,NET_LOSS,92.0,3465437.50056089,NET_LOSS,92.0,49.48513088894498,NET_LOSS,92.0
92.25,12401614.26774261,NET_LOSS,92.25,3465260.776353421,NET_LOSS,92.25,49.488690167573296,NET_LOSS,92.25
92.5,12402311.074994536,NET_LOSS,92.5,3465382.923353421,NET_LOSS,92.5,49.488975881859005,NET_LOSS,92.5
92.75,12407091.718736367,NET_LOSS,92.75,3465840.4599894173,NET_LOSS,92.75,49.488975881859005,NET_LOSS,92.75
93.0,12411275.792642944,NET_LOSS,93.0,3465969.692962934,NET_LOSS,93.0,49.48985564376378,NET_LOSS,93.0
93.25,12412139.364713885,NET_LOSS,93.25,3465715.2531326506,NET_LOSS,93.25,49.48982032630345,NET_LOSS,93.25
93.5,12412139.364713885,NET_LOSS,93.5,3465788.312740494,NET_LOSS,93.5,49.48902050667864,NET_LOSS,93.5
93.75,12415811.995906292,NET_LOSS,93.75,3465955.3787295027,NET_LOSS,93.75,49.48849431620245,NET_LOSS,93.75
94.0,12416400.658755956,NET_LOSS,94.0,3466120.62340474,NET_LOSS,94.0,49.48849431620245,NET_LOSS,94.0
94.25,12417824.41126597,NET_LOSS,94.25,3466198.9343265984,NET_LOSS,94.25,49.48780384001199,NET_LOSS,94.25
94.5,12417939.363690212,NET_LOSS,94.5,3466394.032108275,NET_LOSS,94.5,49.48780384001199,NET_LOSS,94.5
94.75,12420086.42612084,NET_LOSS,94.75,3466762.714847618,NET_LOSS,94.75,49.43622964816408,NET_LOSS,94.75
95.0,12421121.966309473,NET_LOSS,95.0,3466954.8689520345,NET_LOSS,95.0,49.42266859654335,NET_LOSS,95.0
95.25,12420851.135200622,NET_LOSS,95.25,3466948.7022822057,NET_LOSS,95.25,49.41891652988995,NET_LOSS,95.25
95.5,12421033.10186729,NET_LOSS,95.5,3467301.747184298,NET_LOSS,95.5,49.418416529889946,NET_LOSS,95.5
95.75,12422850.339357316,NET_LOSS,95.75,3467756.6385645107,NET_LOSS,95.75,49.41858319655662,NET_LOSS,95.75
96.0,12424345.821048329,NET_LOSS,96.0,3467996.9183665584,NET_LOSS,96.0,49.41858319655662,NET_LOSS,96.0
96.25,12423776.336406564,NET_LOSS,96.25,3468028.873320729,NET_LOSS,96.25,49.41858319655662,NET_LOSS,96.25
96.5,12423072.345295452,NET_LOSS,96.5,3468430.80803366,NET_LOSS,96.5,49.41534423551766,NET_LOSS,96.5
96.75,12416397.064514907,NET_LOSS,96.75,3468934.91433834,NET_LOSS,96.75,49.479628072145,NET_LOSS,96.75
97.0,12414140.345487878,NET_LOSS,97.0,3468993.1043383395,NET_LOSS,97.0,49.49443014940673,NET_LOSS,97.0
97.25,12412486.156025443,NET_LOSS,97.25,3469114.748688069,NET_LOSS,97.25,49.50004059198551,NET_LOSS,97.25
97.5,12411995.467259577,NET_LOSS,97.5,3469179.711576958,NET_LOSS,97.5,49.50004059198551,NET_LOSS,97.5
97.75,12409949.501226377,NET_LOSS,97.75,3469245.944408732,NET_LOSS,97.75,49.50004059198551,NET_LOSS,97.75
98.0,12409187.154457672,NET_LOSS,98.0,3469385.0528531764,NET_LOSS,98.0,49.50004059198551,NET_LOSS,98.0
98.25,12409399.11549003,NET_LOSS,98.25,3469568.2449176167,NET_LOSS,98.25,49.50004059198551,NET_LOSS,98.25
98.5,12409435.352156697,NET_LOSS,98.5,3469583.580473172,NET_LOSS,98.5,49.50004059198551,NET_LOSS,98.5
98.75,12409866.667796455,NET_LOSS,98.75,3469708.9106027214,NET_LOSS,98.75,49.50004059198551,NET_LOSS,98.75
99.0,12410312.91792848,NET_LOSS,99.0,3469819.837533653,NET_LOSS,99.0,49.50004059198551,NET_LOSS,99.0
99.25,12410098.582059603,NET_LOSS,99.25,3469822.9225760247,NET_LOSS,99.25,49.50004059198551,NET_LOSS,99.25
99.5,12410098.582059603,NET_LOSS,99.5,3469845.031666934,NET_LOSS,99.5,49.50004059198551,NET_LOSS,99.5
99.75,12410155.62187303,NET_LOSS,99.75,3470017.3676935458,NET_LOSS,99.75,49.50004059198551,NET_LOSS,99.75
100.0,12410100.499888904,NET_LOSS,100.0,3470177.6981134587,NET_LOSS,100.0,49.50004059198551,NET_LOSS,100.0
100.25,12410027.561408808,NET_LOSS,100.25,3470263.2297733272,NET_LOSS,100.25,49.50004059198551,NET_LOSS,100.25
100.5,12410081.084742144,NET_LOSS,100.5,3470351.7120460547,NET_LOSS,100.5,49.50004059198551,NET_LOSS,100.5
100.75,12411766.341695009,NET_LOSS,100.75,3470805.143235758,NET_LOSS,100.75,49.50004059198551,NET_LOSS,100.75
101.0,12411934.133480184,NET_LOSS,101.0,3470918.831085999,NET_LOSS,101.0,49.50004059198551,NET_LOSS,101.0
101.25,12411354.674993036,NET_LOSS,101.25,3470667.6366510717,NET_LOSS,101.25,49.50004059198551,NET_LOSS,101.25
101.5,12411324.834993036,NET_LOSS,101.5,3470759.8096813746,NET_LOSS,101.5,49.50004059198551,NET_LOSS,101.5
101.75,12411388.5583185,NET_LOSS,101.75,3471415.333413758,NET_LOSS,101.75,49.50004059198551,NET_LOSS,101.75
102.0,12411388.5583185,NET_LOSS,102.0,3471521.868227277,NET_LOSS,102.0,49.50004059198551,NET_LOSS,102.0
102.25,12411282.158782508,NET_LOSS,102.25,3471205.8874010537,NET_LOSS,102.25,49.50004059198551,NET_LOSS,102.25
102.5,12411282.158782508,NET_LOSS,102.5,3471283.587145644,NET_LOSS,102.5,49.50004059198551,NET_LOSS,102.5
102.75,12411640.937263915,NET_LOSS,102.75,3471663.222003007,NET_LOSS,102.75,49.50004059198551,NET_LOSS,102.75
103.0,12411197.534740947,NET_LOSS,103.0,3471759.295100076,NET_LOSS,103.0,49.50004059198551,NET_LOSS,103.0
103.25,12410467.654193465,NET_LOSS,103.25,3471506.111554401,NET_LOSS,103.25,49.50004059198551,NET_LOSS,103.25
103.5,12407962.039512686,NET_LOSS,103.5,3471526.293776623,NET_LOSS,103.5,49.50004059198551,NET_LOSS,103.5
103.75,12403415.563739467,NET_LOSS,103.75,3471903.3544181166,NET_LOSS,103.75,49.50004059198551,NET_LOSS,103.75
104.0,12400327.964003935,NET_LOSS,104.0,3472073.868902966,NET_LOSS,104.0,49.5003655919855,NET_LOSS,104.0
104.25,12400995.352516184,NET_LOSS,104.25,3472185.246862976,NET_LOSS,104.25,49.50056559198551,NET_LOSS,104.25
104.5,12401006.552516188,NET_LOSS,104.5,3472371.7250851984,NET_LOSS,104.5,49.50113225865218,NET_LOSS,104.5
104.75,12401001.58797168,NET_LOSS,104.75,3470591.438493959,NET_LOSS,104.75,49.50239178246169,NET_LOSS,104.75
105.0,12400759.694638347,NET_LOSS,105.0,3474523.949799487,NET_LOSS,105.0,49.50552013744005,NET_LOSS,105.0
105.25,12399656.941803344,NET_LOSS,105.25,3480738.120103581,NET_LOSS,105.25,49.51123005506036,NET_LOSS,105.25
105.5,12396623.420903483,NET_LOSS,105.5,3485075.5099258577,NET_LOSS,105.5,49.52800034015432,NET_LOSS,105.5
105.75,12389961.863705285,NET_LOSS,105.75,3495505.5564161986,NET_LOSS,105.75,49.57582565209895,NET_LOSS,105.75
106.0,12386496.89798724,NET_LOSS,106.0,3499036.189199324,NET_LOSS,106.0,49.58837332842881,NET_LOSS,106.0
106.25,12382284.87179504,NET_LOSS,106.25,3497915.397584005,NET_LOSS,106.25,49.60943055016026,NET_LOSS,106.25
106.5,12381160.057143023,NET_LOSS,106.5,3498651.3346829056,NET_LOSS,106.5,49.61210084001534,NET_LOSS,106.5
106.75,12369986.08841697,NET_LOSS,106.75,3497687.171351338,NET_LOSS,106.75,49.65676431252979,NET_LOSS,106.75
107.0,12369232.371773042,NET_LOSS,107.0,3499505.0139862592,NET_LOSS,107.0,49.66232182085101,NET_LOSS,107.0
107.25,12371904.547199516,NET_LOSS,107.25,3499759.5121743577,NET_LOSS,107.25,49.657912834783176,NET_LOSS,107.25
107.5,12372681.260144971,NET_LOSS,107.5,3499852.915731781,NET_LOSS,107.5,49.65599441741622,NET_LOSS,107.5
