minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
54.0,13383583.696916929,NET_LOSS,54.0,3453731.260836908,NET_LOSS,54.0,45.580288653212826,NET_LOSS,54.0
54.25,13384164.3995201,NET_LOSS,54.25,3453707.1129581206,NET_LOSS,54.25,45.6021481143657,NET_LOSS,54.25
54.5,13351275.460881803,NET_LOSS,54.5,3453707.1129581206,NET_LOSS,54.5,45.62176916699728,NET_LOSS,54.5
54.75,13338621.261506284,NET_LOSS,54.75,3453868.396514414,NET_LOSS,54.75,45.71050421454638,NET_LOSS,54.75
55.0,13228785.02766613,NET_LOSS,55.0,3454081.8246866507,NET_LOSS,55.0,46.46569586247086,NET_LOSS,55.0
55.25,13222878.70566613,NET_LOSS,55.25,3453983.494947521,NET_LOSS,55.25,46.529544214119205,NET_LOSS,55.25
55.5,13222730.87204451,NET_LOSS,55.5,3454081.8246866507,NET_LOSS,55.5,46.5425954045954,NET_LOSS,55.5
55.75,13223825.032044508,NET_LOSS,55.75,3454135.800268278,NET_LOSS,55.75,46.7358454045954,NET_LOSS,55.75
56.0,13194713.050330224,NET_LOSS,56.0,3454499.483722896,NET_LOSS,56.0,46.51272586834218,NET_LOSS,56.0
56.25,13095602.704162307,NET_LOSS,56.25,3454606.1767806653,NET_LOSS,56.25,46.88665474648158,NET_LOSS,56.25
56.5,13067816.403213,NET_LOSS,56.5,3454550.218004195,NET_LOSS,56.5,46.8880187815693,NET_LOSS,56.5
56.75,12894819.39439798,NET_LOSS,56.75,3454703.377056958,NET_LOSS,56.75,47.92250016022707,NET_LOSS,56.75
57.0,12537816.497487456,NET_LOSS,57.0,3454976.956353567,NET_LOSS,57.0,49.12033702554227,NET_LOSS,57.0
57.25,12459575.657260168,NET_LOSS,57.25,3455455.705405273,NET_LOSS,57.25,49.366408454113696,NET_LOSS,57.25
57.5,12458436.052542722,NET_LOSS,57.5,3455392.453124572,NET_LOSS,57.5,49.33829734300259,NET_LOSS,57.5
57.75,12456735.039523115,NET_LOSS,57.75,3455470.745405273,NET_LOSS,57.75,49.72539734300258,NET_LOSS,57.75
58.0,12466899.121630998,NET_LOSS,58.0,3454607.5155524705,NET_LOSS,58.0,49.54275670696018,NET_LOSS,58.0
58.25,12443318.385858543,NET_LOSS,58.25,3456092.5435659755,NET_LOSS,58.25,49.42160191395276,NET_LOSS,58.25
58.5,12439292.727746386,NET_LOSS,58.5,3455450.319242331,NET_LOSS,58.5,49.40201858061943,NET_LOSS,58.5
58.75,12426817.049467316,NET_LOSS,58.75,3456182.2051388263,NET_LOSS,58.75,49.48586916571965,NET_LOSS,58.75
59.0,12438744.593459804,NET_LOSS,59.0,3455182.7544003064,NET_LOSS,59.0,49.452064403814894,NET_LOSS,59.0
59.25,12450439.111448266,NET_LOSS,59.25,3456823.8547992622,NET_LOSS,59.25,49.32791911380836,NET_LOSS,59.25
59.5,12450439.111448266,NET_LOSS,59.5,3456848.732992298,NET_LOSS,59.5,49.32791911380836,NET_LOSS,59.5
59.75,12450050.170109604,NET_LOSS,59.75,3457118.07336951,NET_LOSS,59.75,49.32791911380836,NET_LOSS,59.75
60.0,12448303.18351803,NET_LOSS,60.0,3457121.4231538046,NET_LOSS,60.0,49.36448909774296,NET_LOSS,60.0
60.25,12448127.225146992,NET_LOSS,60.25,3457719.910538274,NET_LOSS,60.25,49.36341892230436,NET_LOSS,60.25
60.5,12448727.332662985,NET_LOSS,60.5,3457719.910538274,NET_LOSS,60.5,49.3610345522884,NET_LOSS,60.5
60.75,12448727.332662985,NET_LOSS,60.75,3457719.910538274,NET_LOSS,60.75,49.35078455228839,NET_LOSS,60.75
61.0,12450031.422937265,NET_LOSS,61.0,3457460.866567913,NET_LOSS,61.0,49.32842084496298,NET_LOSS,61.0
61.25,12450138.102937264,NET_LOSS,61.25,3457836.8518880564,NET_LOSS,61.25,49.32842084496298,NET_LOSS,61.25
61.5,12450076.297937265,NET_LOSS,61.5,3457836.8518880564,NET_LOSS,61.5,49.32842084496298,NET_LOSS,61.5
61.75,12449806.364589306,NET_LOSS,61.75,3457890.174763873,NET_LOSS,61.75,49.32842084496298,NET_LOSS,61.75
62.0,12448822.288718402,NET_LOSS,62.0,3457824.436862509,NET_LOSS,62.0,49.32842084496298,NET_LOSS,62.0
62.25,12446748.673178496,NET_LOSS,62.25,3458009.645667151,NET_LOSS,62.25,49.32842084496298,NET_LOSS,62.25
62.5,12447052.748472614,NET_LOSS,62.5,3457995.6424695645,NET_LOSS,62.5,49.32656265983672,NET_LOSS,62.5
62.75,12447052.748472614,NET_LOSS,62.75,3457943.425667152,NET_LOSS,62.75,49.327947029852666,NET_LOSS,62.75
63.0,12451479.696495498,NET_LOSS,63.0,3458231.608913262,NET_LOSS,63.0,49.32952944743508,NET_LOSS,63.0
63.25,12452042.345252931,NET_LOSS,63.25,3458249.406838019,NET_LOSS,63.25,49.32303012116549,NET_LOSS,63.25
63.5,12452042.345252931,NET_LOSS,63.5,3458249.406838019,NET_LOSS,63.5,49.32163012116549,NET_LOSS,63.5
63.75,12452147.95325293,NET_LOSS,63.75,3458249.406838019,NET_LOSS,63.75,49.32163012116549,NET_LOSS,63.75
64.0,12452786.434071206,NET_LOSS,64.0,3458363.970946146,NET_LOSS,64.0,49.32163012116549,NET_LOSS,64.0
64.25,12452966.558737868,NET_LOSS,64.25,3458110.6260184865,NET_LOSS,64.25,49.32163012116549,NET_LOSS,64.25
64.5,12452966.558737868,NET_LOSS,64.5,3458064.0248063654,NET_LOSS,64.5,49.32163012116549,NET_LOSS,64.5
64.75,12453412.23859336,NET_LOSS,64.75,3458119.506018487,NET_LOSS,64.75,49.32163012116549,NET_LOSS,64.75
65.0,12453564.171577156,NET_LOSS,65.0,3458445.562215988,NET_LOSS,65.0,49.32163012116549,NET_LOSS,65.0
65.25,12453562.904371582,NET_LOSS,65.25,3457874.122857533,NET_LOSS,65.25,49.32163012116549,NET_LOSS,65.25
65.5,12453562.904371582,NET_LOSS,65.5,3457800.6776454123,NET_LOSS,65.5,49.32163012116549,NET_LOSS,65.5
65.75,12454855.179822562,NET_LOSS,65.75,3452606.4354390013,NET_LOSS,65.75,49.32163012116549,NET_LOSS,65.75
66.0,12454855.179822562,NET_LOSS,66.0,3452606.4354390013,NET_LOSS,66.0,49.32163012116549,NET_LOSS,66.0
66.25,12455010.514442312,NET_LOSS,66.25,3452594.275439001,NET_LOSS,66.25,49.32163012116549,NET_LOSS,66.25
66.5,12455419.447775649,NET_LOSS,66.5,3452603.922105668,NET_LOSS,66.5,49.32163012116549,NET_LOSS,66.5
66.75,12455207.174746562,NET_LOSS,66.75,3452901.294541585,NET_LOSS,66.75,49.30382519457702,NET_LOSS,66.75
67.0,12455155.892158328,NET_LOSS,67.0,3452688.7989601367,NET_LOSS,67.0,49.30224277699461,NET_LOSS,67.0
67.25,12454993.07053928,NET_LOSS,67.25,3453000.613736945,NET_LOSS,67.25,49.30474277699461,NET_LOSS,67.25
67.5,12454786.73987261,NET_LOSS,67.5,3452974.97821571,NET_LOSS,67.5,49.30812727791035,NET_LOSS,67.5
67.75,12454327.77252789,NET_LOSS,67.75,3453205.6442669914,NET_LOSS,67.75,49.324655200612106,NET_LOSS,67.75
68.0,12454327.77252789,NET_LOSS,68.0,3453518.3098036437,NET_LOSS,68.0,49.324655200612106,NET_LOSS,68.0
68.25,12454327.77252789,NET_LOSS,68.25,3453518.3098036437,NET_LOSS,68.25,49.324655200612106,NET_LOSS,68.25
68.5,12454474.076337414,NET_LOSS,68.5,3453548.694803643,NET_LOSS,68.5,49.324655200612106,NET_LOSS,68.5
68.75,12455899.135852866,NET_LOSS,68.75,3453861.264473034,NET_LOSS,68.75,49.324655200612106,NET_LOSS,68.75
69.0,12457546.231962066,NET_LOSS,69.0,3453743.868509386,NET_LOSS,69.0,49.324655200612106,NET_LOSS,69.0
69.25,12457370.171962066,NET_LOSS,69.25,3453777.3097215067,NET_LOSS,69.25,49.32336593779159,NET_LOSS,69.25
69.5,12456667.294000464,NET_LOSS,69.5,3453786.109721507,NET_LOSS,69.5,49.32186593779159,NET_LOSS,69.5
69.75,12455430.56162886,NET_LOSS,69.75,3453917.87329073,NET_LOSS,69.75,49.32201978394544,NET_LOSS,69.75
70.0,12455488.761913586,NET_LOSS,70.0,3453854.2723747017,NET_LOSS,70.0,49.32217826931364,NET_LOSS,70.0
70.25,12455488.761913586,NET_LOSS,70.25,3453867.6175868227,NET_LOSS,70.25,49.32217826931364,NET_LOSS,70.25
70.5,12455495.321913583,NET_LOSS,70.5,3453951.6077920683,NET_LOSS,70.5,49.32217826931364,NET_LOSS,70.5
70.75,12455495.321913583,NET_LOSS,70.75,3454085.947433149,NET_LOSS,70.75,49.32317826931363,NET_LOSS,70.75
71.0,12454774.88403396,NET_LOSS,71.0,3454156.8850433785,NET_LOSS,71.0,49.32317826931363,NET_LOSS,71.0
71.25,12454774.88403396,NET_LOSS,71.25,3454134.070737108,NET_LOSS,71.25,49.32317826931363,NET_LOSS,71.25
71.5,12451563.340061752,NET_LOSS,71.5,3454217.0929609584,NET_LOSS,71.5,49.324276545694445,NET_LOSS,71.5
71.75,12443973.185360022,NET_LOSS,71.75,3454526.634610235,NET_LOSS,71.75,49.36326628959428,NET_LOSS,71.75
72.0,12444691.9894322,NET_LOSS,72.0,3454498.932872619,NET_LOSS,72.0,49.36326628959428,NET_LOSS,72.0
72.25,12443558.57038567,NET_LOSS,72.25,3454526.657754972,NET_LOSS,72.25,49.36288191957833,NET_LOSS,72.25
72.5,12444366.207572484,NET_LOSS,72.5,3454669.205045524,NET_LOSS,72.5,49.34713191957832,NET_LOSS,72.5
72.75,12449134.852244532,NET_LOSS,72.75,3454803.309692571,NET_LOSS,72.75,49.329359121343806,NET_LOSS,72.75
73.0,12449138.952244531,NET_LOSS,73.0,3454919.9948496674,NET_LOSS,73.0,49.329359121343806,NET_LOSS,73.0
73.25,12449388.569372917,NET_LOSS,73.25,3454856.72697088,NET_LOSS,73.25,49.329359121343806,NET_LOSS,73.25
73.5,12449896.63482115,NET_LOSS,73.5,3455049.836249457,NET_LOSS,73.5,49.329359121343806,NET_LOSS,73.5
73.75,12449184.041224752,NET_LOSS,73.75,3455156.802789439,NET_LOSS,73.75,49.329359121343806,NET_LOSS,73.75
74.0,12449708.54025456,NET_LOSS,74.0,3455298.637815333,NET_LOSS,74.0,49.329359121343806,NET_LOSS,74.0
74.25,12449708.54025456,NET_LOSS,74.25,3455304.9578153337,NET_LOSS,74.25,49.33092950764612,NET_LOSS,74.25
74.5,12450623.58866402,NET_LOSS,74.5,3455301.738243006,NET_LOSS,74.5,49.330313877662064,NET_LOSS,74.5
74.75,12453744.37390696,NET_LOSS,74.75,3455343.283151844,NET_LOSS,74.75,49.33046772381591,NET_LOSS,74.75
75.0,12453667.89945701,NET_LOSS,75.0,3455457.060909673,NET_LOSS,75.0,49.323276545694455,NET_LOSS,75.0
75.25,12453081.51028024,NET_LOSS,75.25,3455457.060909673,NET_LOSS,75.25,49.32241744856723,NET_LOSS,75.25
75.5,12453278.783548122,NET_LOSS,75.5,3455623.216981124,NET_LOSS,75.5,49.32241744856723,NET_LOSS,75.5
75.75,12453282.862427004,NET_LOSS,75.75,3455974.348947589,NET_LOSS,75.75,49.32241744856723,NET_LOSS,75.75
76.0,12452856.476455104,NET_LOSS,76.0,3456199.1585995434,NET_LOSS,76.0,49.32241744856723,NET_LOSS,76.0
76.25,12452636.856455104,NET_LOSS,76.25,3456199.1585995434,NET_LOSS,76.25,49.32241744856723,NET_LOSS,76.25
76.5,12452543.076778088,NET_LOSS,76.5,3456366.308252775,NET_LOSS,76.5,49.32241744856723,NET_LOSS,76.5
76.75,12449639.375255812,NET_LOSS,76.75,3456552.93526653,NET_LOSS,76.75,49.32241744856723,NET_LOSS,76.75
77.0,12449747.747737017,NET_LOSS,77.0,3456735.7555235517,NET_LOSS,77.0,49.32241744856723,NET_LOSS,77.0
77.25,12449595.187737014,NET_LOSS,77.25,3456733.6776492195,NET_LOSS,77.25,49.32241744856723,NET_LOSS,77.25
77.5,12450026.027737014,NET_LOSS,77.5,3456778.248543158,NET_LOSS,77.5,49.32241744856723,NET_LOSS,77.5
77.75,12451582.214869073,NET_LOSS,77.75,3457016.5822319835,NET_LOSS,77.75,49.32241744856723,NET_LOSS,77.75
78.0,12451629.716717329,NET_LOSS,78.0,3457032.741478893,NET_LOSS,78.0,49.32241744856723,NET_LOSS,78.0
78.25,12451550.02043941,NET_LOSS,78.25,3457032.741478893,NET_LOSS,78.25,49.32241744856723,NET_LOSS,78.25
78.5,12450573.32960353,NET_LOSS,78.5,3457058.26814556,NET_LOSS,78.5,49.32241744856723,NET_LOSS,78.5
78.75,12447617.844284628,NET_LOSS,78.75,3457414.666421356,NET_LOSS,78.75,49.32241744856723,NET_LOSS,78.75
79.0,12447021.712003782,NET_LOSS,79.0,3457327.252830756,NET_LOSS,79.0,49.32241744856723,NET_LOSS,79.0
79.25,12447021.712003782,NET_LOSS,79.25,3457327.252830756,NET_LOSS,79.25,49.32241744856723,NET_LOSS,79.25
79.5,12446344.796709664,NET_LOSS,79.5,3457327.252830756,NET_LOSS,79.5,49.32835492199185,NET_LOSS,79.5
79.75,12444675.4653629,NET_LOSS,79.75,3457591.21538166,NET_LOSS,79.75,49.36248219246705,NET_LOSS,79.75
80.0,12444782.44639825,NET_LOSS,80.0,3457507.8524577264,NET_LOSS,80.0,49.36248219246705,NET_LOSS,80.0
80.25,12444782.44639825,NET_LOSS,80.25,3457507.8524577264,NET_LOSS,80.25,49.36295636586848,NET_LOSS,80.25
80.5,12445880.277229508,NET_LOSS,80.5,3457597.0107834567,NET_LOSS,80.5,49.34570636586847,NET_LOSS,80.5
80.75,12451159.656665497,NET_LOSS,80.75,3457774.232185889,NET_LOSS,80.75,49.33035437892144,NET_LOSS,80.75
81.0,12451159.656665497,NET_LOSS,81.0,3457701.7293000505,NET_LOSS,81.0,49.33035437892144,NET_LOSS,81.0
81.25,12451159.656665497,NET_LOSS,81.25,3457744.412175868,NET_LOSS,81.25,49.33035437892144,NET_LOSS,81.25
81.5,12448203.79999594,NET_LOSS,81.5,3457819.300190128,NET_LOSS,81.5,49.33160113216819,NET_LOSS,81.5
81.75,12440150.78596055,NET_LOSS,81.75,3458252.270436925,NET_LOSS,81.75,49.366893361523374,NET_LOSS,81.75
82.0,12440874.147518992,NET_LOSS,82.0,3461940.809354572,NET_LOSS,82.0,49.3871676255168,NET_LOSS,82.0
82.25,12440874.147518992,NET_LOSS,82.25,3458097.222537937,NET_LOSS,82.25,49.3871676255168,NET_LOSS,82.25
82.5,12442724.807709472,NET_LOSS,82.5,3458290.1687566387,NET_LOSS,82.5,49.3871676255168,NET_LOSS,82.5
82.75,12453308.511508925,NET_LOSS,82.75,3458669.6440647263,NET_LOSS,82.75,49.30309054857685,NET_LOSS,82.75
83.0,12455188.712235568,NET_LOSS,83.0,3458763.3560198243,NET_LOSS,83.0,49.29714139795968,NET_LOSS,83.0
83.25,12455188.712235568,NET_LOSS,83.25,3458763.3560198243,NET_LOSS,83.25,49.300127623855005,NET_LOSS,83.25
83.5,12454431.64427009,NET_LOSS,83.5,3458919.5904995515,NET_LOSS,83.5,49.31015483473935,NET_LOSS,83.5
83.75,12454269.445603425,NET_LOSS,83.75,3458978.066994005,NET_LOSS,83.75,49.324975652265564,NET_LOSS,83.75
84.0,12454027.93368891,NET_LOSS,84.0,3459220.112589206,NET_LOSS,84.0,49.324975652265564,NET_LOSS,84.0
84.25,12454169.584820652,NET_LOSS,84.25,3459220.112589206,NET_LOSS,84.25,49.32180350371021,NET_LOSS,84.25
84.5,12454296.246391064,NET_LOSS,84.5,3459220.112589206,NET_LOSS,84.5,49.32415061114824,NET_LOSS,84.5
84.75,12454805.195882034,NET_LOSS,84.75,3460155.0362301185,NET_LOSS,84.75,49.32581038825057,NET_LOSS,84.75
85.0,12456946.63249305,NET_LOSS,85.0,3460499.8516892893,NET_LOSS,85.0,49.33024518584305,NET_LOSS,85.0
85.25,12456946.63249305,NET_LOSS,85.25,3460499.8516892893,NET_LOSS,85.25,49.33018211349874,NET_LOSS,85.25
85.5,12456690.321381938,NET_LOSS,85.5,3460588.279308337,NET_LOSS,85.5,49.328182113498734,NET_LOSS,85.5
85.75,12455968.18138194,NET_LOSS,85.75,3460678.2021516697,NET_LOSS,85.75,49.329535959652574,NET_LOSS,85.75
86.0,12449250.468560629,NET_LOSS,86.0,3461261.6383055104,NET_LOSS,86.0,49.332019387581184,NET_LOSS,86.0
86.25,12449413.496209236,NET_LOSS,86.25,3461503.4809000264,NET_LOSS,86.25,49.332019387581184,NET_LOSS,86.25
86.5,12449636.685733046,NET_LOSS,86.5,3461522.9526802464,NET_LOSS,86.5,49.33228605424785,NET_LOSS,86.5
86.75,12446957.19003996,NET_LOSS,86.75,3461863.403532594,NET_LOSS,86.75,49.33498818190742,NET_LOSS,86.75
87.0,12443268.527870452,NET_LOSS,87.0,3462905.335938532,NET_LOSS,87.0,49.366871054820514,NET_LOSS,87.0
87.25,12443702.241192494,NET_LOSS,87.25,3462379.3945762264,NET_LOSS,87.25,49.366871054820514,NET_LOSS,87.25
87.5,12444165.417574348,NET_LOSS,87.5,3462455.0285902126,NET_LOSS,87.5,49.37011579099249,NET_LOSS,87.5
87.75,12445762.500885272,NET_LOSS,87.75,3462736.4801753056,NET_LOSS,87.75,49.35019912432581,NET_LOSS,87.75
88.0,12450979.05982079,NET_LOSS,88.0,3462945.469444946,NET_LOSS,88.0,49.33548227568164,NET_LOSS,88.0
88.25,12451157.28409137,NET_LOSS,88.25,3463066.392722113,NET_LOSS,88.25,49.33548227568164,NET_LOSS,88.25
88.5,12449722.065973418,NET_LOSS,88.5,3463080.963579257,NET_LOSS,88.5,49.33760535260471,NET_LOSS,88.5
88.75,12447858.086553533,NET_LOSS,88.75,3463309.086301397,NET_LOSS,88.75,49.34043693155208,NET_LOSS,88.75
89.0,12442437.6459667,NET_LOSS,89.0,3463325.1948337536,NET_LOSS,89.0,49.38097270006731,NET_LOSS,89.0
89.25,12439750.005650427,NET_LOSS,89.25,3463539.7314086454,NET_LOSS,89.25,49.407536716743046,NET_LOSS,89.25
89.5,12439539.109445298,NET_LOSS,89.5,3463497.5271662218,NET_LOSS,89.5,49.40986752482386,NET_LOSS,89.5
89.75,12435286.842683662,NET_LOSS,89.75,3463653.077477888,NET_LOSS,89.75,49.41805704543224,NET_LOSS,89.75
90.0,12421659.978348672,NET_LOSS,90.0,3463955.1127110766,NET_LOSS,90.0,49.4761386568921,NET_LOSS,90.0
90.25,12419180.212321842,NET_LOSS,90.25,3463967.5547292866,NET_LOSS,90.25,49.47121837171937,NET_LOSS,90.25
90.5,12418942.076321837,NET_LOSS,90.5,3464747.115084168,NET_LOSS,90.5,49.47447943366627,NET_LOSS,90.5
90.75,12422399.926633695,NET_LOSS,90.75,3464937.249833952,NET_LOSS,90.75,49.43045926587524,NET_LOSS,90.75
91.0,12421529.206076382,NET_LOSS,91.0,3465060.7947290563,NET_LOSS,91.0,49.4375181638576,NET_LOSS,91.0
91.25,12417261.634279491,NET_LOSS,91.25,3465119.169768834,NET_LOSS,91.25,49.44123728893983,NET_LOSS,91.25
91.5,12413180.213100364,NET_LOSS,91.5,3465206.452549787,NET_LOSS,91.5,49.44123728893983,NET_LOSS,91.5
91.75,12402273.74972415,NET_LOSS,91.75,3465436.484518196,NET_LOSS,91.75,49.490093395133975,NET_LOSS,91.75
92.0,12400310.168039417,NET_LOSS,92.0,3465487.068518196,NET_LOSS,92.0,49.49159339513397,NET_LOSS,92.0
92.25,12400688.066518951,NET_LOSS,92.25,3465510.9116030224,NET_LOSS,92.25,49.49314602671292,NET_LOSS,92.25
92.5,12401016.864330012,NET_LOSS,92.5,3465594.81917878,NET_LOSS,92.5,49.49314602671292,NET_LOSS,92.5
92.75,12409048.882934442,NET_LOSS,92.75,3465674.090663495,NET_LOSS,92.75,49.49314602671292,NET_LOSS,92.75
93.0,12409057.198489998,NET_LOSS,93.0,3465741.1314437366,NET_LOSS,93.0,49.49314602671292,NET_LOSS,93.0
93.25,12408070.088578682,NET_LOSS,93.25,3465770.2564437366,NET_LOSS,93.25,49.49277459814149,NET_LOSS,93.25
93.5,12409815.872857751,NET_LOSS,93.5,3465948.6852215147,NET_LOSS,93.5,49.49277459814149,NET_LOSS,93.5
93.75,12413286.08524634,NET_LOSS,93.75,3466283.912033587,NET_LOSS,93.75,49.49277459814149,NET_LOSS,93.75
94.0,12413496.791913006,NET_LOSS,94.0,3466104.2242582734,NET_LOSS,94.0,49.4919949140332,NET_LOSS,94.0
94.25,12413135.470579673,NET_LOSS,94.25,3466189.226565965,NET_LOSS,94.25,49.4899949140332,NET_LOSS,94.25
94.5,12413530.480787558,NET_LOSS,94.5,3466620.9298284804,NET_LOSS,94.5,49.4899949140332,NET_LOSS,94.5
94.75,12413849.707072174,NET_LOSS,94.75,3466821.462076104,NET_LOSS,94.75,49.43649646629498,NET_LOSS,94.75
95.0,12414524.253013697,NET_LOSS,95.0,3466876.164666736,NET_LOSS,95.0,49.43649646629498,NET_LOSS,95.0
95.25,12414584.618727984,NET_LOSS,95.25,3467099.298742137,NET_LOSS,95.25,49.43549646629499,NET_LOSS,95.25
95.5,12415032.645394651,NET_LOSS,95.5,3467745.862346461,NET_LOSS,95.5,49.43466789486642,NET_LOSS,95.5
95.75,12419815.777779264,NET_LOSS,95.75,3468598.604369332,NET_LOSS,95.75,49.43710122819975,NET_LOSS,95.75
96.0,12420294.52737197,NET_LOSS,96.0,3468696.029440128,NET_LOSS,96.0,49.43706789486642,NET_LOSS,96.0
96.25,12420113.023371968,NET_LOSS,96.25,3468728.6056017443,NET_LOSS,96.25,49.44221375952807,NET_LOSS,96.25
96.5,12419695.391371967,NET_LOSS,96.5,3468983.6639596536,NET_LOSS,96.5,49.44733097564528,NET_LOSS,96.5
96.75,12412521.089007275,NET_LOSS,96.75,3469223.525347795,NET_LOSS,96.75,49.49416861258938,NET_LOSS,96.75
97.0,12412521.089007275,NET_LOSS,97.0,3469221.7960358434,NET_LOSS,97.0,49.49416861258938,NET_LOSS,97.0
97.25,12412337.317488477,NET_LOSS,97.25,3469217.113369177,NET_LOSS,97.25,49.49416861258938,NET_LOSS,97.25
97.5,12411639.352816798,NET_LOSS,97.5,3469411.8491123985,NET_LOSS,97.5,49.49416861258938,NET_LOSS,97.5
97.75,12408509.173975391,NET_LOSS,97.75,3469573.488159377,NET_LOSS,97.75,49.49433527925604,NET_LOSS,97.75
98.0,12406720.851167915,NET_LOSS,98.0,3469573.9548474257,NET_LOSS,98.0,49.49488791083499,NET_LOSS,98.0
98.25,12406823.967834584,NET_LOSS,98.25,3469573.9548474257,NET_LOSS,98.25,49.49488791083499,NET_LOSS,98.25
98.5,12407053.146931356,NET_LOSS,98.5,3469636.828254019,NET_LOSS,98.5,49.49488791083499,NET_LOSS,98.5
98.75,12407840.316137703,NET_LOSS,98.75,3469924.2591608125,NET_LOSS,98.75,49.49488791083499,NET_LOSS,98.75
99.0,12408088.346180994,NET_LOSS,99.0,3470005.895915068,NET_LOSS,99.0,49.49626293893416,NET_LOSS,99.0
99.25,12408088.346180994,NET_LOSS,99.25,3469912.7464640355,NET_LOSS,99.25,49.49626293893416,NET_LOSS,99.25
99.5,12408284.741128365,NET_LOSS,99.5,3470179.5915283435,NET_LOSS,99.5,49.49759627226749,NET_LOSS,99.5
99.75,12408268.801128363,NET_LOSS,99.75,3470321.2745558824,NET_LOSS,99.75,49.49759627226749,NET_LOSS,99.75
100.0,12408523.509187937,NET_LOSS,100.0,3470574.6613610927,NET_LOSS,100.0,49.49759627226749,NET_LOSS,100.0
100.25,12408523.509187937,NET_LOSS,100.25,3470616.813461344,NET_LOSS,100.25,49.49759627226749,NET_LOSS,100.25
100.5,12408654.481854606,NET_LOSS,100.5,3470726.250771285,NET_LOSS,100.5,49.49759627226749,NET_LOSS,100.5
100.75,12409572.000802986,NET_LOSS,100.75,3470824.811748768,NET_LOSS,100.75,49.49759627226749,NET_LOSS,100.75
101.0,12409009.79366013,NET_LOSS,101.0,3470608.429755108,NET_LOSS,101.0,49.49759627226749,NET_LOSS,101.0
101.25,12409009.79366013,NET_LOSS,101.25,3471028.332676047,NET_LOSS,101.25,49.49759627226749,NET_LOSS,101.25
101.5,12408724.69181886,NET_LOSS,101.5,3471607.1151962955,NET_LOSS,101.5,49.49759627226749,NET_LOSS,101.5
101.75,12408695.98781886,NET_LOSS,101.75,3471671.06388792,NET_LOSS,101.75,49.49759627226749,NET_LOSS,101.75
102.0,12408695.98781886,NET_LOSS,102.0,3471791.041658049,NET_LOSS,102.0,49.49759627226749,NET_LOSS,102.0
102.25,12408857.125215683,NET_LOSS,102.25,3471761.925540351,NET_LOSS,102.25,49.49759627226749,NET_LOSS,102.25
102.5,12408857.125215683,NET_LOSS,102.5,3472007.95550498,NET_LOSS,102.5,49.49759627226749,NET_LOSS,102.5
102.75,12409321.181691876,NET_LOSS,102.75,3471887.8112904066,NET_LOSS,102.75,49.49759627226749,NET_LOSS,102.75
103.0,12408633.263796568,NET_LOSS,103.0,3472262.3492700597,NET_LOSS,103.0,49.49759627226749,NET_LOSS,103.0
103.25,12408425.6757313,NET_LOSS,103.25,3472044.972453948,NET_LOSS,103.25,49.49759627226749,NET_LOSS,103.25
103.5,12407539.428397968,NET_LOSS,103.5,3472389.829714504,NET_LOSS,103.5,49.49759627226749,NET_LOSS,103.5
103.75,12400979.22256722,NET_LOSS,103.75,3472104.614845962,NET_LOSS,103.75,49.49859627226749,NET_LOSS,103.75
104.0,12401547.125956696,NET_LOSS,104.0,3472582.626976153,NET_LOSS,104.0,49.49959627226749,NET_LOSS,104.0
104.25,12402035.029956697,NET_LOSS,104.25,3472463.8709761524,NET_LOSS,104.25,49.49959627226749,NET_LOSS,104.25
104.5,12402035.029956697,NET_LOSS,104.5,3472582.626976153,NET_LOSS,104.5,49.49959627226749,NET_LOSS,104.5
104.75,12402020.263213633,NET_LOSS,104.75,3475352.276710116,NET_LOSS,104.75,49.49959627226749,NET_LOSS,104.75
105.0,12401731.724166011,NET_LOSS,105.0,3468823.960025134,NET_LOSS,105.0,49.50259627226748,NET_LOSS,105.0
105.25,12401039.707453262,NET_LOSS,105.25,3470916.720633038,NET_LOSS,105.25,49.504176272267486,NET_LOSS,105.25
105.5,12392899.984722557,NET_LOSS,105.5,3488405.8571715653,NET_LOSS,105.5,49.508294953586166,NET_LOSS,105.5
105.75,12384160.803920286,NET_LOSS,105.75,3495501.1565800863,NET_LOSS,105.75,49.56702857197011,NET_LOSS,105.75
106.0,12384362.099941587,NET_LOSS,106.0,3495843.114357865,NET_LOSS,106.0,49.56985689277212,NET_LOSS,106.0
106.25,12384206.699941589,NET_LOSS,106.25,3496481.310548341,NET_LOSS,106.25,49.56985689277212,NET_LOSS,106.25
106.5,12382650.684057718,NET_LOSS,106.5,3497704.150386725,NET_LOSS,106.5,49.57385689277213,NET_LOSS,106.5
106.75,12377161.99371004,NET_LOSS,106.75,3491264.5615613284,NET_LOSS,106.75,49.643616307245885,NET_LOSS,106.75
107.0,12375176.37828286,NET_LOSS,107.0,3499020.1275613285,NET_LOSS,107.0,49.60374995803955,NET_LOSS,107.0
107.25,12373413.34515494,NET_LOSS,107.25,3498979.2875613286,NET_LOSS,107.25,49.60174995803955,NET_LOSS,107.25
107.5,12374737.576977164,NET_LOSS,107.5,3499128.7127041854,NET_LOSS,107.5,49.590949958039545,NET_LOSS,107.5
107.75,12381370.853921728,NET_LOSS,107.75,3499967.367561328,NET_LOSS,107.75,49.57182771992236,NET_LOSS,107.75
