time,memavailable,memcache,memutil
2025-05-17 18:33:15,12413286.08524634,3466283.912033587,49.49277459814149
2025-05-17 18:33:30,12413496.791913006,3466104.2242582734,49.4919949140332
2025-05-17 18:33:45,12413135.470579673,3466189.226565965,49.4899949140332
2025-05-17 18:34:00,12413530.480787558,3466620.9298284804,49.4899949140332
2025-05-17 18:34:15,12413849.707072174,3466821.462076104,49.43649646629498
2025-05-17 18:34:30,12414524.253013697,3466876.164666736,49.43649646629498
2025-05-17 18:34:45,12414584.618727984,3467099.298742137,49.43549646629499
2025-05-17 18:35:00,12415032.645394651,3467745.862346461,49.43466789486642
2025-05-17 18:35:15,12419815.777779264,3468598.604369332,49.43710122819975
2025-05-17 18:35:30,12420294.52737197,3468696.029440128,49.43706789486642
2025-05-17 18:35:45,12420113.023371968,3468728.6056017443,49.44221375952807
2025-05-17 18:36:00,12419695.391371967,3468983.6639596536,49.44733097564528
2025-05-17 18:36:15,12412521.089007275,3469223.525347795,49.49416861258938
2025-05-17 18:36:30,12412521.089007275,3469221.7960358434,49.49416861258938
2025-05-17 18:36:45,12412337.317488477,3469217.113369177,49.49416861258938
2025-05-17 18:37:00,12411639.352816798,3469411.8491123985,49.49416861258938
2025-05-17 18:37:15,12408509.173975391,3469573.488159377,49.49433527925604
2025-05-17 18:37:30,12406720.851167915,3469573.9548474257,49.49488791083499
2025-05-17 18:37:45,12406823.967834584,3469573.9548474257,49.49488791083499
2025-05-17 18:38:00,12407053.146931356,3469636.828254019,49.49488791083499
2025-05-17 18:38:15,12407840.316137703,3469924.2591608125,49.49488791083499
2025-05-17 18:38:30,12408088.346180994,3470005.895915068,49.49626293893416
2025-05-17 18:38:45,12408088.346180994,3469912.7464640355,49.49626293893416
2025-05-17 18:39:00,12408284.741128365,3470179.5915283435,49.49759627226749
2025-05-17 18:39:15,12408268.801128363,3470321.2745558824,49.49759627226749
2025-05-17 18:39:30,12408523.509187937,3470574.6613610927,49.49759627226749
2025-05-17 18:39:45,12408523.509187937,3470616.813461344,49.49759627226749
2025-05-17 18:40:00,12408654.481854606,3470726.250771285,49.49759627226749
2025-05-17 18:40:15,12409572.000802986,3470824.811748768,49.49759627226749
2025-05-17 18:40:30,12409009.79366013,3470608.429755108,49.49759627226749
2025-05-17 18:40:45,12409009.79366013,3471028.332676047,49.49759627226749
2025-05-17 18:41:00,12408724.69181886,3471607.1151962955,49.49759627226749
2025-05-17 18:41:15,12408695.98781886,3471671.06388792,49.49759627226749
2025-05-17 18:41:30,12408695.98781886,3471791.041658049,49.49759627226749
2025-05-17 18:41:45,12408857.125215683,3471761.925540351,49.49759627226749
2025-05-17 18:42:00,12408857.125215683,3472007.95550498,49.49759627226749
2025-05-17 18:42:15,12409321.181691876,3471887.8112904066,49.49759627226749
2025-05-17 18:42:30,12408633.263796568,3472262.3492700597,49.49759627226749
2025-05-17 18:42:45,12408425.6757313,3472044.972453948,49.49759627226749
2025-05-17 18:43:00,12407539.428397968,3472389.829714504,49.49759627226749
2025-05-17 18:43:15,12400979.22256722,3472104.614845962,49.49859627226749
2025-05-17 18:43:30,12401547.125956696,3472582.626976153,49.49959627226749
2025-05-17 18:43:45,12402035.029956697,3472463.8709761524,49.49959627226749
2025-05-17 18:44:00,12402035.029956697,3472582.626976153,49.49959627226749
2025-05-17 18:44:15,12402020.263213633,3475352.276710116,49.49959627226749
2025-05-17 18:44:30,12401731.724166011,3468823.960025134,49.50259627226748
2025-05-17 18:44:45,12401039.707453262,3470916.720633038,49.504176272267486
2025-05-17 18:45:00,12392899.984722557,3488405.8571715653,49.508294953586166
2025-05-17 18:45:15,12384160.803920286,3495501.1565800863,49.56702857197011
2025-05-17 18:45:30,12384362.099941587,3495843.114357865,49.56985689277212
2025-05-17 18:45:45,12384206.699941589,3496481.310548341,49.56985689277212
2025-05-17 18:46:00,12382650.684057718,3497704.150386725,49.57385689277213
2025-05-17 18:46:15,12377161.99371004,3491264.5615613284,49.643616307245885
2025-05-17 18:46:30,12375176.37828286,3499020.1275613285,49.60374995803955
2025-05-17 18:46:45,12373413.34515494,3498979.2875613286,49.60174995803955
2025-05-17 18:47:00,12374737.576977164,3499128.7127041854,49.590949958039545
2025-05-17 18:47:15,12381370.853921728,3499967.367561328,49.57182771992236
2025-05-17 18:47:30,12383595.653976396,3499553.730894661,49.57106422328827
2025-05-17 18:47:45,12383142.576247351,3499635.1162279937,49.57106422328827
2025-05-17 18:48:00,12382902.10691402,3499762.9092784994,49.57106422328827
2025-05-17 18:48:15,12381686.793409595,3499984.175151515,49.57106422328827
2025-05-17 18:48:30,12381595.628076265,3500816.940946609,49.57106422328827
2025-05-17 18:48:45,12381990.568076264,3500791.4262799416,49.57465729688134
2025-05-17 18:49:00,12381674.884266742,3501165.538343434,49.57465729688134
2025-05-17 18:49:15,12382085.527187375,3501291.5452352087,49.57339539211944
2025-05-17 18:49:30,12381550.416632729,3501374.312949494,49.575727855374
2025-05-17 18:49:45,12381401.76016214,3501385.779616161,49.575727855374
2025-05-17 18:50:00,12381694.150162138,3501680.2768888883,49.58118240082855
2025-05-17 18:50:15,12378550.013218652,3501850.9683968253,49.59809597764439
2025-05-17 18:50:30,12377866.597175796,3502021.8020476187,49.597643596692
2025-05-17 18:50:45,12377808.095528737,3502081.9696666664,49.597643596692
2025-05-17 18:51:00,12378597.924608102,3502347.82334632,49.589560263358656
2025-05-17 18:51:15,12380779.429639757,3502408.6200158726,49.57060588995493
2025-05-17 18:51:30,12380779.429639757,3502577.73134632,49.57060588995493
2025-05-17 18:51:45,12380691.875639755,3502605.12134632,49.57060588995493
2025-05-17 18:52:00,12380038.259606086,3502664.0370606054,49.57060588995493
2025-05-17 18:52:15,12380169.627606086,3503067.9187077363,49.57060588995493
2025-05-17 18:52:30,12382022.906698534,3503392.1752791656,49.57060588995493
2025-05-17 18:52:45,12382522.721621094,3503414.860993451,49.57193922328826
2025-05-17 18:53:00,12383356.68539887,3503587.1960410704,49.57193922328826
2025-05-17 18:53:15,12385702.04325601,3503925.1671521813,49.57239160424065
2025-05-17 18:53:30,12385659.233437829,3503855.994675991,49.57339073416187
2025-05-17 18:53:45,12386816.715633906,3504133.86372361,49.57139073416187
2025-05-17 18:54:00,12386994.20896724,3504330.905152181,49.57068240082854
2025-05-17 18:54:15,12389662.654337786,3504939.0084249084,49.52993691049265
2025-05-17 18:54:30,12389809.138604453,3504973.6684249085,49.52635357715931
2025-05-17 18:54:45,12390299.535937784,3504689.901152181,49.52635357715931
2025-05-17 18:55:00,12389002.861175878,3505184.1651521814,49.533731354937096
2025-05-17 18:55:15,12382397.976210313,3520457.839804196,49.54141052465626
2025-05-17 18:55:30,12372535.290109308,3525535.556571428,49.5769078654631
2025-05-17 18:55:45,12368887.623776428,3526176.6165714283,49.5769078654631
2025-05-17 18:56:00,12365678.172855794,3526804.6165714283,49.5769078654631
2025-05-17 18:56:15,12364657.821427224,3526984.119428571,49.5769078654631
2025-05-17 18:56:30,12363039.600388262,3517121.407428571,49.600657360636944
2025-05-17 18:56:45,12362422.182608562,3517461.907428571,49.5985021225417
2025-05-17 18:57:00,12362509.849275226,3528719.747428571,49.5985021225417
2025-05-17 18:57:15,12363878.62563657,3528384.0131428563,49.588502122541705
2025-05-17 18:57:30,12368796.909444587,3528250.107619048,49.56857393204356
2025-05-17 18:57:45,12371888.10490914,3529453.111159951,49.57102255662159
2025-05-17 18:58:00,12371779.618242476,3528979.4044932844,49.57002255662159
2025-05-17 18:58:15,12371793.058242476,3529632.1484932844,49.57002255662159
2025-05-17 18:58:30,12372101.482052,3529462.024747253,49.57002255662159
2025-05-17 18:58:45,12371966.428718667,3530661.361064713,49.57002255662159
2025-05-17 18:59:00,12371573.046718666,3530669.527921856,49.57135588995493
2025-05-17 18:59:15,12370897.552718664,3530747.265826617,49.57135588995493
2025-05-17 18:59:30,12369886.953498883,3530195.23484249,49.57180827090731
