minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:45:45,629.0,NET_LOSS,504.0,NET_LOSS,NET_LOSS,4198.957687765089,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:46:00,629.0,NET_LOSS,504.0,NET_LOSS,NET_LOSS,4139.422262401724,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:46:15,618.0,NET_LOSS,451.0,NET_LOSS,NET_LOSS,3973.622334874227,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:46:30,618.0,NET_LOSS,451.0,NET_LOSS,NET_LOSS,3947.185037368004,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:46:45,618.0,NET_LOSS,451.0,NET_LOSS,NET_LOSS,3945.1980518348046,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:47:00,618.0,NET_LOSS,451.0,NET_LOSS,NET_LOSS,3948.962403927156,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:47:15,618.0,NET_LOSS,759.0,NET_LOSS,NET_LOSS,4071.7258368630696,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:47:30,464.0,NET_LOSS,759.0,NET_LOSS,NET_LOSS,4046.538286076684,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:47:45,464.0,NET_LOSS,759.0,NET_LOSS,NET_LOSS,4029.137216085129,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:48:00,464.0,NET_LOSS,759.0,NET_LOSS,NET_LOSS,4000.574893918797,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:48:15,635.0,NET_LOSS,419.0,NET_LOSS,NET_LOSS,3924.232465043279,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:48:30,635.0,NET_LOSS,419.0,NET_LOSS,NET_LOSS,3911.3785529645625,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:48:45,635.0,NET_LOSS,419.0,NET_LOSS,NET_LOSS,3923.942123152309,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:49:00,635.0,NET_LOSS,419.0,NET_LOSS,NET_LOSS,3944.245883167772,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:49:15,574.0,NET_LOSS,825.0,NET_LOSS,NET_LOSS,4007.4565177716695,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:49:30,574.0,NET_LOSS,825.0,NET_LOSS,NET_LOSS,4028.157169248184,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:49:45,574.0,NET_LOSS,825.0,NET_LOSS,NET_LOSS,3993.0088590154746,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:50:00,574.0,NET_LOSS,825.0,NET_LOSS,NET_LOSS,4007.8406803068183,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:50:15,487.0,NET_LOSS,396.0,NET_LOSS,NET_LOSS,4095.5499502586144,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:50:30,487.0,NET_LOSS,396.0,NET_LOSS,NET_LOSS,4118.202783569219,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:50:45,487.0,NET_LOSS,396.0,NET_LOSS,NET_LOSS,4136.502908329863,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:51:00,487.0,NET_LOSS,396.0,NET_LOSS,NET_LOSS,4140.259378408804,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:51:15,590.0,NET_LOSS,501.0,NET_LOSS,NET_LOSS,4217.266577250161,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:51:30,590.0,NET_LOSS,501.0,NET_LOSS,NET_LOSS,4239.709612617302,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:51:45,590.0,NET_LOSS,501.0,NET_LOSS,NET_LOSS,4157.65771562611,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:52:00,590.0,NET_LOSS,501.0,NET_LOSS,NET_LOSS,4148.042359622128,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:52:15,539.0,NET_LOSS,415.0,NET_LOSS,NET_LOSS,3932.9463699202415,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:52:30,539.0,NET_LOSS,415.0,NET_LOSS,NET_LOSS,3894.08080851755,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:52:45,539.0,NET_LOSS,415.0,NET_LOSS,NET_LOSS,3882.092173612152,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:53:00,539.0,NET_LOSS,415.0,NET_LOSS,NET_LOSS,3893.791520917117,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:53:15,528.0,NET_LOSS,579.0,NET_LOSS,NET_LOSS,3988.847205111572,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:53:30,528.0,NET_LOSS,579.0,NET_LOSS,NET_LOSS,4016.425078132637,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:53:45,528.0,NET_LOSS,579.0,NET_LOSS,NET_LOSS,3936.5789249295294,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:54:00,528.0,NET_LOSS,579.0,NET_LOSS,NET_LOSS,3872.616345369616,0.0,NET_LOSS,0.0,NET_LOSS
2025-05-17 17:54:15,454.0,NET_LOSS,448.0,NET_LOSS,NET_LOSS,3783.79209056997,,,7.0,NET_LOSS
2025-05-17 17:54:30,454.0,NET_LOSS,448.0,NET_LOSS,NET_LOSS,3763.731381428661,,,7.0,NET_LOSS
2025-05-17 17:54:45,454.0,NET_LOSS,448.0,NET_LOSS,NET_LOSS,3730.8069313655897,,,7.0,NET_LOSS
2025-05-17 17:55:00,454.0,NET_LOSS,448.0,NET_LOSS,NET_LOSS,3715.69012361105,,,7.0,NET_LOSS
2025-05-17 17:55:15,528.0,NET_LOSS,438.0,NET_LOSS,NET_LOSS,3832.2518040855775,,,1.0,NET_LOSS
2025-05-17 17:55:30,528.0,NET_LOSS,438.0,NET_LOSS,NET_LOSS,3875.0801759825727,,,1.0,NET_LOSS
2025-05-17 17:55:45,528.0,NET_LOSS,438.0,NET_LOSS,NET_LOSS,3872.053972950353,,,1.0,NET_LOSS
2025-05-17 17:56:00,528.0,NET_LOSS,438.0,NET_LOSS,NET_LOSS,3872.8313759764474,,,1.0,NET_LOSS
2025-05-17 17:56:15,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3864.4023479418993,,,0.0,NET_LOSS
2025-05-17 17:56:30,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3848.530021206601,,,0.0,NET_LOSS
2025-05-17 17:56:45,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3823.963955860127,,,0.0,NET_LOSS
2025-05-17 17:57:00,491.0,NET_LOSS,1095.0,NET_LOSS,NET_LOSS,3839.418096969813,,,0.0,NET_LOSS
2025-05-17 17:57:15,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3913.702325536705,,,0.0,NET_LOSS
2025-05-17 17:57:30,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3902.8583265872585,,,0.0,NET_LOSS
2025-05-17 17:57:45,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3897.4100553989474,,,0.0,NET_LOSS
2025-05-17 17:58:00,543.0,NET_LOSS,495.0,NET_LOSS,NET_LOSS,3903.777390562846,,,0.0,NET_LOSS
2025-05-17 17:58:15,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,4027.9700634160167,,,0.0,NET_LOSS
2025-05-17 17:58:30,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3999.777193690772,,,0.0,NET_LOSS
2025-05-17 17:58:45,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3985.5767868686903,,,0.0,NET_LOSS
2025-05-17 17:59:00,451.0,NET_LOSS,392.0,NET_LOSS,NET_LOSS,3918.7489100222247,,,0.0,NET_LOSS
2025-05-17 17:59:15,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3906.9219779759424,,,0.0,NET_LOSS
2025-05-17 17:59:30,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3878.824564043157,,,0.0,NET_LOSS
2025-05-17 17:59:45,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3829.481160004926,,,0.0,NET_LOSS
2025-05-17 18:00:00,372.0,NET_LOSS,329.0,NET_LOSS,NET_LOSS,3792.133400795798,,,0.0,NET_LOSS
2025-05-17 18:00:15,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3754.4166896645,,,0.0,NET_LOSS
2025-05-17 18:00:30,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3734.077703159267,,,0.0,NET_LOSS
2025-05-17 18:00:45,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3659.3942288727912,,,0.0,NET_LOSS
2025-05-17 18:01:00,317.0,NET_LOSS,298.0,NET_LOSS,NET_LOSS,3527.2156371843093,,,0.0,NET_LOSS
2025-05-17 18:01:15,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3415.65323948646,,,,
2025-05-17 18:01:30,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3394.7328546047484,,,,
2025-05-17 18:01:45,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3368.691266570608,,,,
2025-05-17 18:02:00,315.0,NET_LOSS,420.0,NET_LOSS,NET_LOSS,3376.986564151388,,,,
2025-05-17 18:02:15,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3374.413202711539,,,,
2025-05-17 18:02:30,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3346.638970534669,,,,
2025-05-17 18:02:45,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3345.6499287632364,,,,
2025-05-17 18:03:00,317.0,NET_LOSS,347.0,NET_LOSS,NET_LOSS,3381.1014056738427,,,,
2025-05-17 18:03:15,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3377.3479844744043,,,,
2025-05-17 18:03:30,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3320.5213815649918,,,,
2025-05-17 18:03:45,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3306.4692627096333,,,,
2025-05-17 18:04:00,337.0,NET_LOSS,309.0,NET_LOSS,NET_LOSS,3281.2359260724297,,,,
2025-05-17 18:04:15,337.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3141.647348451671,,,,
2025-05-17 18:04:30,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3124.5395332910603,,,,
2025-05-17 18:04:45,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3181.5659721477377,,,,
2025-05-17 18:05:00,273.0,NET_LOSS,250.0,NET_LOSS,NET_LOSS,3170.6261388144044,,,,
2025-05-17 18:05:15,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3365.0312295130493,,,,
2025-05-17 18:05:30,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3417.791581042963,,,,
2025-05-17 18:05:45,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3345.1857217662723,,,,
2025-05-17 18:06:00,286.0,NET_LOSS,282.0,NET_LOSS,NET_LOSS,3318.5671278332447,,,,
2025-05-17 18:06:15,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3053.143082431025,,,,
2025-05-17 18:06:30,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3079.800455702601,,,,
2025-05-17 18:06:45,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3095.598832351494,,,,
2025-05-17 18:07:00,282.0,NET_LOSS,229.0,NET_LOSS,NET_LOSS,3127.004135208936,,,,
2025-05-17 18:07:15,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3231.3990554318525,,,,
2025-05-17 18:07:30,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3233.391072177833,,,,
2025-05-17 18:07:45,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3227.8143247428907,,,,
2025-05-17 18:08:00,329.0,NET_LOSS,258.0,NET_LOSS,NET_LOSS,3209.643541253827,,,,
2025-05-17 18:08:15,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3145.957509288545,,,,
2025-05-17 18:08:30,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3109.3885101675382,,,,
2025-05-17 18:08:45,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3146.8197040654645,,,,
2025-05-17 18:09:00,329.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,3155.038511392575,,,,
2025-05-17 18:09:15,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3126.8526689276287,,,,
2025-05-17 18:09:30,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3148.714213796312,,,,
2025-05-17 18:09:45,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3147.16957036911,,,,
2025-05-17 18:10:00,309.0,NET_LOSS,326.0,NET_LOSS,NET_LOSS,3157.4094500406213,,,,
2025-05-17 18:10:15,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3258.8704256691267,,,,
2025-05-17 18:10:30,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3260.259040925861,,,,
2025-05-17 18:10:45,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3263.566059401092,,,,
2025-05-17 18:11:00,246.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3237.622337601626,,,,
2025-05-17 18:11:15,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3230.863056584561,,,,
2025-05-17 18:11:30,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3218.526624599545,,,,
2025-05-17 18:11:45,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3238.6307043390525,,,,
2025-05-17 18:12:00,324.0,NET_LOSS,259.0,NET_LOSS,NET_LOSS,3225.3609645952656,,,,
2025-05-17 18:12:15,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3226.668566550217,,,,
2025-05-17 18:12:30,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3227.205677661328,,,,
2025-05-17 18:12:45,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3218.147261962152,,,,
2025-05-17 18:13:00,313.0,NET_LOSS,265.0,NET_LOSS,NET_LOSS,3219.183539739929,,,,
2025-05-17 18:13:15,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3237.812117596756,,,,
2025-05-17 18:13:30,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3237.5384509300893,,,,
2025-05-17 18:13:45,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3220.462979921117,,,,
2025-05-17 18:14:00,220.0,NET_LOSS,236.0,NET_LOSS,NET_LOSS,3218.9164268075647,,,,
2025-05-17 18:14:15,328.0,NET_LOSS,221.0,NET_LOSS,NET_LOSS,3195.748044753239,,,,
2025-05-17 18:14:30,328.0,NET_LOSS,221.0,NET_LOSS,NET_LOSS,3157.348921346565,,,,
2025-05-17 18:14:45,328.0,NET_LOSS,221.0,NET_LOSS,NET_LOSS,3137.582319669213,,,,
2025-05-17 18:15:00,328.0,NET_LOSS,221.0,NET_LOSS,NET_LOSS,3105.8801355649084,,,,
2025-05-17 18:15:15,313.0,NET_LOSS,245.0,NET_LOSS,NET_LOSS,3015.7005950828,,,,
2025-05-17 18:15:30,313.0,NET_LOSS,245.0,NET_LOSS,NET_LOSS,2999.038950772524,,,,
2025-05-17 18:15:45,313.0,NET_LOSS,245.0,NET_LOSS,NET_LOSS,3032.154859659463,,,,
2025-05-17 18:16:00,313.0,NET_LOSS,245.0,NET_LOSS,NET_LOSS,3041.2954370496063,,,,
2025-05-17 18:16:15,263.0,NET_LOSS,225.0,NET_LOSS,NET_LOSS,3081.992808742283,,,,
2025-05-17 18:16:30,263.0,NET_LOSS,225.0,NET_LOSS,NET_LOSS,3076.338370469883,,,,
2025-05-17 18:16:45,263.0,NET_LOSS,225.0,NET_LOSS,NET_LOSS,3106.3356502757288,,,,
2025-05-17 18:17:00,263.0,NET_LOSS,225.0,NET_LOSS,NET_LOSS,3091.979525741867,,,,
2025-05-17 18:17:15,203.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3036.3767010997644,,,,
2025-05-17 18:17:30,203.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3037.8703809268864,,,,
2025-05-17 18:17:45,203.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3039.137652252377,,,,
2025-05-17 18:18:00,203.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3044.8200547925167,,,,
2025-05-17 18:18:15,244.0,NET_LOSS,248.0,NET_LOSS,NET_LOSS,2923.528093002219,,,,
2025-05-17 18:18:30,244.0,NET_LOSS,248.0,NET_LOSS,NET_LOSS,2913.522285231761,,,,
2025-05-17 18:18:45,244.0,NET_LOSS,248.0,NET_LOSS,NET_LOSS,2921.26231003007,,,,
2025-05-17 18:19:00,244.0,NET_LOSS,248.0,NET_LOSS,NET_LOSS,2938.147046948739,,,,
2025-05-17 18:19:15,233.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,2920.4471228145176,,,,
2025-05-17 18:19:30,233.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,2909.1489983222523,,,,
2025-05-17 18:19:45,233.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,2948.911179483026,,,,
2025-05-17 18:20:00,233.0,NET_LOSS,242.0,NET_LOSS,NET_LOSS,2970.80573446802,,,,
2025-05-17 18:20:15,242.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3055.770924608973,,,,
2025-05-17 18:20:30,242.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3087.5833211990494,,,,
2025-05-17 18:20:45,242.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3103.784036251313,,,,
2025-05-17 18:21:00,242.0,NET_LOSS,204.0,NET_LOSS,NET_LOSS,3073.9789977236087,,,,
2025-05-17 18:21:15,242.0,NET_LOSS,3.0,NET_LOSS,NET_LOSS,3072.137197760851,,,,
2025-05-17 18:21:30,0.0,NET_LOSS,3.0,NET_LOSS,NET_LOSS,3060.200350886046,,,,
2025-05-17 18:21:45,0.0,NET_LOSS,3.0,NET_LOSS,NET_LOSS,3042.707579186312,,,,
2025-05-17 18:22:00,0.0,NET_LOSS,3.0,NET_LOSS,NET_LOSS,3047.24187300576,,,,
2025-05-17 18:22:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2977.941510310705,,,,
2025-05-17 18:22:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,2977.8491526188777,,,,
2025-05-17 18:22:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3067.4766295928653,,,,
2025-05-17 18:23:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3215.048112552576,,,,
2025-05-17 18:23:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3334.719913069294,,,,
2025-05-17 18:23:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3390.529572266488,,,,
2025-05-17 18:23:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3396.353635528636,,,,
2025-05-17 18:24:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3473.888053872809,,,,
2025-05-17 18:24:15,0.0,NET_LOSS,275.0,NET_LOSS,NET_LOSS,3447.0680447197706,,,,
2025-05-17 18:24:30,0.0,NET_LOSS,275.0,NET_LOSS,NET_LOSS,3520.4818812284093,,,,
2025-05-17 18:24:45,0.0,NET_LOSS,275.0,NET_LOSS,NET_LOSS,3470.4309433754183,,,,
2025-05-17 18:25:00,0.0,NET_LOSS,275.0,NET_LOSS,NET_LOSS,3365.4264693284085,,,,
2025-05-17 18:25:15,0.0,NET_LOSS,284.0,NET_LOSS,NET_LOSS,3383.0622016697844,,,,
2025-05-17 18:25:30,0.0,NET_LOSS,284.0,NET_LOSS,NET_LOSS,3380.2514508751133,,,,
2025-05-17 18:25:45,0.0,NET_LOSS,284.0,NET_LOSS,NET_LOSS,3363.664856499417,,,,
2025-05-17 18:26:00,0.0,NET_LOSS,284.0,NET_LOSS,NET_LOSS,3373.29167197471,,,,
2025-05-17 18:26:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3391.891232571681,,,,
2025-05-17 18:26:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3392.462995594441,,,,
2025-05-17 18:26:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3403.882973000708,,,,
2025-05-17 18:27:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3491.13523833242,,,,
2025-05-17 18:27:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3393.258923613171,,,,
2025-05-17 18:27:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3395.036310929097,,,,
2025-05-17 18:27:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3331.478295286141,,,,
2025-05-17 18:28:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3374.081105138365,,,,
2025-05-17 18:28:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.389555997114,,,,
2025-05-17 18:28:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.303555997114,,,,
2025-05-17 18:28:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3374.656642199248,,,,
2025-05-17 18:29:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3370.832968776744,,,,
2025-05-17 18:29:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3392.737579383148,,,,
2025-05-17 18:29:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3394.2459933157065,,,,
2025-05-17 18:29:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3386.072463155263,,,,
2025-05-17 18:30:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3471.926325769579,,,,
2025-05-17 18:30:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3423.0286498071478,,,,
2025-05-17 18:30:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3419.6102967337224,,,,
2025-05-17 18:30:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3350.5868747715786,,,,
2025-05-17 18:31:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3356.81260918249,,,,
2025-05-17 18:31:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3304.001578199029,,,,
2025-05-17 18:31:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3278.9101019051136,,,,
2025-05-17 18:31:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3246.7048981916582,,,,
2025-05-17 18:32:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3292.507216088698,,,,
2025-05-17 18:32:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3274.74287679215,,,,
2025-05-17 18:32:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3271.6924910409502,,,,
2025-05-17 18:32:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3285.607741361664,,,,
2025-05-17 18:33:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3333.5312888607173,,,,
2025-05-17 18:33:15,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3313.3395712720603,,,,
2025-05-17 18:33:30,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3313.1381013839214,,,,
2025-05-17 18:33:45,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3288.285274114266,,,,
2025-05-17 18:34:00,0.0,NET_LOSS,23.0,NET_LOSS,NET_LOSS,3275.9443952011643,,,,
2025-05-17 18:34:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3293.0242656352466,,,,
2025-05-17 18:34:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3302.498305551641,,,,
2025-05-17 18:34:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3280.6187674970465,,,,
2025-05-17 18:35:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3313.8350755928204,,,,
2025-05-17 18:35:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3420.120457879633,,,,
2025-05-17 18:35:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3461.552429390017,,,,
2025-05-17 18:35:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3496.9994479338866,,,,
2025-05-17 18:36:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3507.0445747743147,,,,
2025-05-17 18:36:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3514.677110511874,,,,
2025-05-17 18:36:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3491.7393744649457,,,,
2025-05-17 18:36:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3498.288024273392,,,,
2025-05-17 18:37:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3393.127161247828,,,,
2025-05-17 18:37:15,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3385.7954279481964,,,,
2025-05-17 18:37:30,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3358.93807405482,,,,
2025-05-17 18:37:45,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3377.577956839755,,,,
2025-05-17 18:38:00,0.0,NET_LOSS,6.0,NET_LOSS,NET_LOSS,3436.70735494613,,,,
2025-05-17 18:38:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3488.3401112359297,,,,
2025-05-17 18:38:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3525.896936546752,,,,
2025-05-17 18:38:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3507.8504347077687,,,,
2025-05-17 18:39:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3288.521836723652,,,,
2025-05-17 18:39:15,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3264.0449526291195,,,,
2025-05-17 18:39:30,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3279.5273388191445,,,,
2025-05-17 18:39:45,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3319.423297371659,,,,
2025-05-17 18:40:00,0.0,NET_LOSS,12.0,NET_LOSS,NET_LOSS,3343.700855432999,,,,
2025-05-17 18:40:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3516.512074278699,,,,
2025-05-17 18:40:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3495.808871569807,,,,
2025-05-17 18:40:45,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3520.634966029871,,,,
2025-05-17 18:41:00,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3473.0432300583066,,,,
2025-05-17 18:41:15,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3436.5869825874875,,,,
2025-05-17 18:41:30,0.0,NET_LOSS,0.0,NET_LOSS,NET_LOSS,3421.280359366204,,,,
