minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
19.5,0.0,NET_LOSS,19.5,0.0,NET_LOSS,19.5,19.5,NET_LOSS,3939.2085944452288,0.0,NET_LOSS,19.5,0.0,NET_LOSS,19.5,19.5,NET_LOSS,3925.105295862135,1.0,NET_LOSS,31.5,0.0,NET_LOSS,53.5,1.0,NET_LOSS,31.5,0.0,NET_LOSS,53.5
19.75,0.0,NET_LOSS,19.75,0.0,NET_LOSS,19.75,19.75,NET_LOSS,3928.082306056825,0.0,NET_LOSS,19.75,0.0,NET_LOSS,19.75,19.75,NET_LOSS,3894.382600708595,1.0,NET_LOSS,31.75,0.0,NET_LOSS,53.75,1.0,NET_LOSS,31.75,0.0,NET_LOSS,53.75
20.0,0.0,NET_LOSS,20.0,0.0,NET_LOSS,20.0,20.0,NET_LOSS,3930.545591035469,0.0,NET_LOSS,20.0,0.0,NET_LOSS,20.0,20.0,NET_LOSS,3922.097611618392,1.0,NET_LOSS,32.0,0.0,NET_LOSS,54.0,1.0,NET_LOSS,32.0,0.0,NET_LOSS,54.0
20.25,0.0,NET_LOSS,20.25,0.0,NET_LOSS,20.25,20.25,NET_LOSS,3937.257338717207,0.0,NET_LOSS,20.25,0.0,NET_LOSS,20.25,20.25,NET_LOSS,3899.87307089486,1.0,NET_LOSS,32.25,0.0,NET_LOSS,54.25,1.0,NET_LOSS,32.25,0.0,NET_LOSS,54.25
20.5,0.0,NET_LOSS,20.5,0.0,NET_LOSS,20.5,20.5,NET_LOSS,3929.401008070464,0.0,NET_LOSS,20.5,0.0,NET_LOSS,20.5,20.5,NET_LOSS,3900.160257373469,1.0,NET_LOSS,32.5,0.0,NET_LOSS,54.5,1.0,NET_LOSS,32.5,0.0,NET_LOSS,54.5
20.75,0.0,NET_LOSS,20.75,0.0,NET_LOSS,20.75,20.75,NET_LOSS,3978.762465958245,0.0,NET_LOSS,20.75,0.0,NET_LOSS,20.75,20.75,NET_LOSS,3940.528216571744,1.0,NET_LOSS,32.75,0.0,NET_LOSS,54.75,1.0,NET_LOSS,32.75,0.0,NET_LOSS,54.75
21.0,0.0,NET_LOSS,21.0,0.0,NET_LOSS,21.0,21.0,NET_LOSS,4053.630728269177,0.0,NET_LOSS,21.0,0.0,NET_LOSS,21.0,21.0,NET_LOSS,4076.88118172823,1.0,NET_LOSS,33.0,0.0,NET_LOSS,55.0,1.0,NET_LOSS,33.0,0.0,NET_LOSS,55.0
21.25,0.0,NET_LOSS,21.25,0.0,NET_LOSS,21.25,21.25,NET_LOSS,4072.65721232198,0.0,NET_LOSS,21.25,0.0,NET_LOSS,21.25,21.25,NET_LOSS,4100.91969802049,1.0,NET_LOSS,33.25,0.0,NET_LOSS,55.25,1.0,NET_LOSS,33.25,0.0,NET_LOSS,55.25
21.5,0.0,NET_LOSS,21.5,0.0,NET_LOSS,21.5,21.5,NET_LOSS,4044.651916155812,0.0,NET_LOSS,21.5,0.0,NET_LOSS,21.5,21.5,NET_LOSS,4123.537319472724,1.0,NET_LOSS,33.5,0.0,NET_LOSS,55.5,1.0,NET_LOSS,33.5,0.0,NET_LOSS,55.5
21.75,0.0,NET_LOSS,21.75,0.0,NET_LOSS,21.75,21.75,NET_LOSS,4046.8606959481376,0.0,NET_LOSS,21.75,0.0,NET_LOSS,21.75,21.75,NET_LOSS,4049.705776506681,1.0,NET_LOSS,33.75,0.0,NET_LOSS,55.75,1.0,NET_LOSS,33.75,0.0,NET_LOSS,55.75
22.0,0.0,NET_LOSS,22.0,48.0,NET_LOSS,22.0,22.0,NET_LOSS,3765.3762594463246,0.0,NET_LOSS,22.0,48.0,NET_LOSS,22.0,22.0,NET_LOSS,3831.729117348241,1.0,NET_LOSS,34.0,0.0,NET_LOSS,57.0,1.0,NET_LOSS,34.0,0.0,NET_LOSS,57.0
22.25,0.0,NET_LOSS,22.25,48.0,NET_LOSS,22.25,22.25,NET_LOSS,3797.823193123598,0.0,NET_LOSS,22.25,48.0,NET_LOSS,22.25,22.25,NET_LOSS,3836.451216402205,1.0,NET_LOSS,34.25,0.0,NET_LOSS,57.25,1.0,NET_LOSS,34.25,0.0,NET_LOSS,57.25
22.5,0.0,NET_LOSS,22.5,48.0,NET_LOSS,22.5,22.5,NET_LOSS,3814.1388749709454,0.0,NET_LOSS,22.5,48.0,NET_LOSS,22.5,22.5,NET_LOSS,3785.8757494345314,1.0,NET_LOSS,34.5,0.0,NET_LOSS,57.5,1.0,NET_LOSS,34.5,0.0,NET_LOSS,57.5
22.75,0.0,NET_LOSS,22.75,48.0,NET_LOSS,22.75,22.75,NET_LOSS,3773.328633047076,0.0,NET_LOSS,22.75,48.0,NET_LOSS,22.75,22.75,NET_LOSS,3738.3958179641577,1.0,NET_LOSS,34.75,0.0,NET_LOSS,57.75,1.0,NET_LOSS,34.75,0.0,NET_LOSS,57.75
23.0,0.0,NET_LOSS,23.0,0.0,NET_LOSS,23.0,23.0,NET_LOSS,3634.947503378159,0.0,NET_LOSS,23.0,0.0,NET_LOSS,23.0,23.0,NET_LOSS,3618.393397953515,0.0,NET_LOSS,39.0,0.0,NET_LOSS,58.0,0.0,NET_LOSS,39.0,0.0,NET_LOSS,58.0
23.25,0.0,NET_LOSS,23.25,0.0,NET_LOSS,23.25,23.25,NET_LOSS,3632.429386151578,0.0,NET_LOSS,23.25,0.0,NET_LOSS,23.25,23.25,NET_LOSS,3581.1519890925438,0.0,NET_LOSS,39.25,0.0,NET_LOSS,58.25,0.0,NET_LOSS,39.25,0.0,NET_LOSS,58.25
23.5,0.0,NET_LOSS,23.5,0.0,NET_LOSS,23.5,23.5,NET_LOSS,3577.549307138387,0.0,NET_LOSS,23.5,0.0,NET_LOSS,23.5,23.5,NET_LOSS,3533.7881444247787,0.0,NET_LOSS,39.5,0.0,NET_LOSS,58.5,0.0,NET_LOSS,39.5,0.0,NET_LOSS,58.5
23.75,0.0,NET_LOSS,23.75,0.0,NET_LOSS,23.75,23.75,NET_LOSS,3544.128914509073,0.0,NET_LOSS,23.75,0.0,NET_LOSS,23.75,23.75,NET_LOSS,3502.4456211625097,0.0,NET_LOSS,39.75,0.0,NET_LOSS,58.75,0.0,NET_LOSS,39.75,0.0,NET_LOSS,58.75
24.0,0.0,NET_LOSS,24.0,6.0,NET_LOSS,24.0,24.0,NET_LOSS,3404.9540851980373,0.0,NET_LOSS,24.0,6.0,NET_LOSS,24.0,24.0,NET_LOSS,3411.67223683786,0.0,NET_LOSS,40.0,0.0,NET_LOSS,59.0,0.0,NET_LOSS,40.0,0.0,NET_LOSS,59.0
24.25,0.0,NET_LOSS,24.25,6.0,NET_LOSS,24.25,24.25,NET_LOSS,3404.6628880955705,0.0,NET_LOSS,24.25,6.0,NET_LOSS,24.25,24.25,NET_LOSS,3379.474997281866,0.0,NET_LOSS,40.25,0.0,NET_LOSS,59.25,0.0,NET_LOSS,40.25,0.0,NET_LOSS,59.25
24.5,0.0,NET_LOSS,24.5,6.0,NET_LOSS,24.5,24.5,NET_LOSS,3413.602114704957,0.0,NET_LOSS,24.5,6.0,NET_LOSS,24.5,24.5,NET_LOSS,3386.4967847559165,0.0,NET_LOSS,40.5,0.0,NET_LOSS,59.5,0.0,NET_LOSS,40.5,0.0,NET_LOSS,59.5
24.75,0.0,NET_LOSS,24.75,6.0,NET_LOSS,24.75,24.75,NET_LOSS,3346.6634765180115,0.0,NET_LOSS,24.75,6.0,NET_LOSS,24.75,24.75,NET_LOSS,3322.10245560913,0.0,NET_LOSS,40.75,0.0,NET_LOSS,59.75,0.0,NET_LOSS,40.75,0.0,NET_LOSS,59.75
25.0,0.0,NET_LOSS,25.0,0.0,NET_LOSS,25.0,25.0,NET_LOSS,3214.9494684505644,0.0,NET_LOSS,25.0,0.0,NET_LOSS,25.0,25.0,NET_LOSS,3210.7728756530846,10.0,NET_LOSS,41.0,0.0,NET_LOSS,60.0,10.0,NET_LOSS,41.0,0.0,NET_LOSS,60.0
25.25,0.0,NET_LOSS,25.25,0.0,NET_LOSS,25.25,25.25,NET_LOSS,3253.065498581542,0.0,NET_LOSS,25.25,0.0,NET_LOSS,25.25,25.25,NET_LOSS,3205.922572223836,10.0,NET_LOSS,41.25,0.0,NET_LOSS,60.25,10.0,NET_LOSS,41.25,0.0,NET_LOSS,60.25
25.5,0.0,NET_LOSS,25.5,0.0,NET_LOSS,25.5,25.5,NET_LOSS,3256.855340769816,0.0,NET_LOSS,25.5,0.0,NET_LOSS,25.5,25.5,NET_LOSS,3228.8730746008723,10.0,NET_LOSS,41.5,0.0,NET_LOSS,60.5,10.0,NET_LOSS,41.5,0.0,NET_LOSS,60.5
25.75,0.0,NET_LOSS,25.75,0.0,NET_LOSS,25.75,25.75,NET_LOSS,3290.1647579649552,0.0,NET_LOSS,25.75,0.0,NET_LOSS,25.75,25.75,NET_LOSS,3309.82124345341,10.0,NET_LOSS,41.75,0.0,NET_LOSS,60.75,10.0,NET_LOSS,41.75,0.0,NET_LOSS,60.75
26.0,0.0,NET_LOSS,26.0,0.0,NET_LOSS,26.0,26.0,NET_LOSS,3390.83918239006,0.0,NET_LOSS,26.0,0.0,NET_LOSS,26.0,26.0,NET_LOSS,3368.2794840568217,4.0,NET_LOSS,42.0,0.0,NET_LOSS,61.0,4.0,NET_LOSS,42.0,0.0,NET_LOSS,61.0
26.25,0.0,NET_LOSS,26.25,0.0,NET_LOSS,26.25,26.25,NET_LOSS,3390.344123736428,0.0,NET_LOSS,26.25,0.0,NET_LOSS,26.25,26.25,NET_LOSS,3394.686026471209,4.0,NET_LOSS,42.25,0.0,NET_LOSS,61.25,4.0,NET_LOSS,42.25,0.0,NET_LOSS,61.25
26.5,0.0,NET_LOSS,26.5,0.0,NET_LOSS,26.5,26.5,NET_LOSS,3375.920977777881,0.0,NET_LOSS,26.5,0.0,NET_LOSS,26.5,26.5,NET_LOSS,3385.1746976445693,4.0,NET_LOSS,42.5,0.0,NET_LOSS,61.5,4.0,NET_LOSS,42.5,0.0,NET_LOSS,61.5
26.75,0.0,NET_LOSS,26.75,0.0,NET_LOSS,26.75,26.75,NET_LOSS,3369.036813481135,0.0,NET_LOSS,26.75,0.0,NET_LOSS,26.75,26.75,NET_LOSS,3388.37079063741,4.0,NET_LOSS,42.75,0.0,NET_LOSS,61.75,4.0,NET_LOSS,42.75,0.0,NET_LOSS,61.75
27.0,0.0,NET_LOSS,27.0,0.0,NET_LOSS,27.0,27.0,NET_LOSS,3367.6943160375827,0.0,NET_LOSS,27.0,0.0,NET_LOSS,27.0,27.0,NET_LOSS,3366.4473005168165,0.0,NET_LOSS,43.0,0.0,NET_LOSS,71.0,0.0,NET_LOSS,43.0,0.0,NET_LOSS,71.0
27.25,0.0,NET_LOSS,27.25,0.0,NET_LOSS,27.25,27.25,NET_LOSS,3350.5456591470406,0.0,NET_LOSS,27.25,0.0,NET_LOSS,27.25,27.25,NET_LOSS,3370.336015524568,0.0,NET_LOSS,43.25,0.0,NET_LOSS,71.25,0.0,NET_LOSS,43.25,0.0,NET_LOSS,71.25
27.5,0.0,NET_LOSS,27.5,0.0,NET_LOSS,27.5,27.5,NET_LOSS,3368.0574265188225,0.0,NET_LOSS,27.5,0.0,NET_LOSS,27.5,27.5,NET_LOSS,3384.286106300629,0.0,NET_LOSS,43.5,0.0,NET_LOSS,71.5,0.0,NET_LOSS,43.5,0.0,NET_LOSS,71.5
27.75,0.0,NET_LOSS,27.75,0.0,NET_LOSS,27.75,27.75,NET_LOSS,3424.6616197917665,0.0,NET_LOSS,27.75,0.0,NET_LOSS,27.75,27.75,NET_LOSS,3325.286679966399,0.0,NET_LOSS,43.75,0.0,NET_LOSS,71.75,0.0,NET_LOSS,43.75,0.0,NET_LOSS,71.75
28.0,0.0,NET_LOSS,28.0,0.0,NET_LOSS,28.0,28.0,NET_LOSS,3313.832383040522,0.0,NET_LOSS,28.0,0.0,NET_LOSS,28.0,28.0,NET_LOSS,3290.701135187501,0.0,NET_LOSS,44.0,0.0,NET_LOSS,72.0,0.0,NET_LOSS,44.0,0.0,NET_LOSS,72.0
28.25,0.0,NET_LOSS,28.25,0.0,NET_LOSS,28.25,28.25,NET_LOSS,3310.974062298577,0.0,NET_LOSS,28.25,0.0,NET_LOSS,28.25,28.25,NET_LOSS,3303.145242047882,0.0,NET_LOSS,44.25,0.0,NET_LOSS,72.25,0.0,NET_LOSS,44.25,0.0,NET_LOSS,72.25
28.5,0.0,NET_LOSS,28.5,0.0,NET_LOSS,28.5,28.5,NET_LOSS,3314.432694245332,0.0,NET_LOSS,28.5,0.0,NET_LOSS,28.5,28.5,NET_LOSS,3317.195304299825,0.0,NET_LOSS,44.5,0.0,NET_LOSS,72.5,0.0,NET_LOSS,44.5,0.0,NET_LOSS,72.5
28.75,0.0,NET_LOSS,28.75,0.0,NET_LOSS,28.75,28.75,NET_LOSS,3325.9299834198014,0.0,NET_LOSS,28.75,0.0,NET_LOSS,28.75,28.75,NET_LOSS,3338.1774382970525,0.0,NET_LOSS,44.75,0.0,NET_LOSS,72.75,0.0,NET_LOSS,44.75,0.0,NET_LOSS,72.75
29.0,92.0,NET_LOSS,29.0,45.0,NET_LOSS,29.0,29.0,NET_LOSS,3434.44622273055,92.0,NET_LOSS,29.0,45.0,NET_LOSS,29.0,29.0,NET_LOSS,3466.5193171590117,0.0,NET_LOSS,45.0,8.0,NET_LOSS,73.0,0.0,NET_LOSS,45.0,8.0,NET_LOSS,73.0
29.25,92.0,NET_LOSS,29.25,45.0,NET_LOSS,29.25,29.25,NET_LOSS,3412.554659555706,92.0,NET_LOSS,29.25,45.0,NET_LOSS,29.25,29.25,NET_LOSS,3400.1474904680945,0.0,NET_LOSS,45.25,8.0,NET_LOSS,73.25,0.0,NET_LOSS,45.25,8.0,NET_LOSS,73.25
29.5,92.0,NET_LOSS,29.5,45.0,NET_LOSS,29.5,29.5,NET_LOSS,3398.53787358338,92.0,NET_LOSS,29.5,45.0,NET_LOSS,29.5,29.5,NET_LOSS,3409.748763051701,0.0,NET_LOSS,45.5,8.0,NET_LOSS,73.5,0.0,NET_LOSS,45.5,8.0,NET_LOSS,73.5
29.75,92.0,NET_LOSS,29.75,45.0,NET_LOSS,29.75,29.75,NET_LOSS,3443.210244633343,92.0,NET_LOSS,29.75,45.0,NET_LOSS,29.75,29.75,NET_LOSS,3463.428334525789,0.0,NET_LOSS,45.75,8.0,NET_LOSS,73.75,0.0,NET_LOSS,45.75,8.0,NET_LOSS,73.75
30.0,852.0,NET_LOSS,30.0,568.0,NET_LOSS,30.0,30.0,NET_LOSS,3374.9789901267377,852.0,NET_LOSS,30.0,568.0,NET_LOSS,30.0,30.0,NET_LOSS,3387.08174883538,0.0,NET_LOSS,46.0,0.0,NET_LOSS,74.0,0.0,NET_LOSS,46.0,0.0,NET_LOSS,74.0
30.25,852.0,NET_LOSS,30.25,568.0,NET_LOSS,30.25,30.25,NET_LOSS,3376.151238848605,852.0,NET_LOSS,30.25,568.0,NET_LOSS,30.25,30.25,NET_LOSS,3397.115883219571,0.0,NET_LOSS,46.25,0.0,NET_LOSS,74.25,0.0,NET_LOSS,46.25,0.0,NET_LOSS,74.25
30.5,852.0,NET_LOSS,30.5,568.0,NET_LOSS,30.5,30.5,NET_LOSS,3377.9054963819203,852.0,NET_LOSS,30.5,568.0,NET_LOSS,30.5,30.5,NET_LOSS,3404.3785515397035,0.0,NET_LOSS,46.5,0.0,NET_LOSS,74.5,0.0,NET_LOSS,46.5,0.0,NET_LOSS,74.5
30.75,852.0,NET_LOSS,30.75,568.0,NET_LOSS,30.75,30.75,NET_LOSS,3385.5105750196067,852.0,NET_LOSS,30.75,568.0,NET_LOSS,30.75,30.75,NET_LOSS,3357.043739193487,0.0,NET_LOSS,46.75,0.0,NET_LOSS,74.75,0.0,NET_LOSS,46.75,0.0,NET_LOSS,74.75
31.0,704.0,NET_LOSS,31.0,751.0,NET_LOSS,31.0,31.0,NET_LOSS,3349.449517595561,704.0,NET_LOSS,31.0,751.0,NET_LOSS,31.0,31.0,NET_LOSS,3366.793504765876,0.0,NET_LOSS,47.0,0.0,NET_LOSS,75.0,0.0,NET_LOSS,47.0,0.0,NET_LOSS,75.0
31.25,704.0,NET_LOSS,31.25,751.0,NET_LOSS,31.25,31.25,NET_LOSS,3371.639344262419,704.0,NET_LOSS,31.25,751.0,NET_LOSS,31.25,31.25,NET_LOSS,3344.546548834482,0.0,NET_LOSS,47.25,0.0,NET_LOSS,75.25,0.0,NET_LOSS,47.25,0.0,NET_LOSS,75.25
31.5,704.0,NET_LOSS,31.5,751.0,NET_LOSS,31.5,31.5,NET_LOSS,3366.6954229869257,704.0,NET_LOSS,31.5,751.0,NET_LOSS,31.5,31.5,NET_LOSS,3354.9809539455478,0.0,NET_LOSS,47.5,0.0,NET_LOSS,75.5,0.0,NET_LOSS,47.5,0.0,NET_LOSS,75.5
31.75,704.0,NET_LOSS,31.75,751.0,NET_LOSS,31.75,31.75,NET_LOSS,3671.934260844189,704.0,NET_LOSS,31.75,751.0,NET_LOSS,31.75,31.75,NET_LOSS,3737.557365625183,0.0,NET_LOSS,47.75,0.0,NET_LOSS,75.75,0.0,NET_LOSS,47.75,0.0,NET_LOSS,75.75
32.0,767.0,NET_LOSS,32.0,624.0,NET_LOSS,32.0,32.0,NET_LOSS,4603.255643642307,767.0,NET_LOSS,32.0,624.0,NET_LOSS,32.0,32.0,NET_LOSS,4556.3969086564775,0.0,NET_LOSS,53.0,0.0,NET_LOSS,76.0,0.0,NET_LOSS,53.0,0.0,NET_LOSS,76.0
32.25,767.0,NET_LOSS,32.25,624.0,NET_LOSS,32.25,32.25,NET_LOSS,4731.463456349209,767.0,NET_LOSS,32.25,624.0,NET_LOSS,32.25,32.25,NET_LOSS,4733.532536075037,0.0,NET_LOSS,53.25,0.0,NET_LOSS,76.25,0.0,NET_LOSS,53.25,0.0,NET_LOSS,76.25
32.5,767.0,NET_LOSS,32.5,624.0,NET_LOSS,32.5,32.5,NET_LOSS,4750.747534632035,767.0,NET_LOSS,32.5,624.0,NET_LOSS,32.5,32.5,NET_LOSS,4708.028998066431,0.0,NET_LOSS,53.5,0.0,NET_LOSS,76.5,0.0,NET_LOSS,53.5,0.0,NET_LOSS,76.5
32.75,767.0,NET_LOSS,32.75,624.0,NET_LOSS,32.75,32.75,NET_LOSS,4649.703148989898,767.0,NET_LOSS,32.75,624.0,NET_LOSS,32.75,32.75,NET_LOSS,4697.044466320398,0.0,NET_LOSS,53.75,0.0,NET_LOSS,76.75,0.0,NET_LOSS,53.75,0.0,NET_LOSS,76.75
33.0,663.0,NET_LOSS,33.0,576.0,NET_LOSS,33.0,33.0,NET_LOSS,4648.848325757575,663.0,NET_LOSS,33.0,576.0,NET_LOSS,33.0,33.0,NET_LOSS,4667.646660127227,0.0,NET_LOSS,54.0,0.0,NET_LOSS,77.0,0.0,NET_LOSS,54.0,0.0,NET_LOSS,77.0
33.25,663.0,NET_LOSS,33.25,576.0,NET_LOSS,33.25,33.25,NET_LOSS,4646.486178086132,663.0,NET_LOSS,33.25,576.0,NET_LOSS,33.25,33.25,NET_LOSS,4663.295477788167,0.0,NET_LOSS,54.25,0.0,NET_LOSS,77.25,0.0,NET_LOSS,54.25,0.0,NET_LOSS,77.25
33.5,663.0,NET_LOSS,33.5,576.0,NET_LOSS,33.5,33.5,NET_LOSS,4599.940073491929,663.0,NET_LOSS,33.5,576.0,NET_LOSS,33.5,33.5,NET_LOSS,4607.36399218217,0.0,NET_LOSS,54.5,0.0,NET_LOSS,77.5,0.0,NET_LOSS,54.5,0.0,NET_LOSS,77.5
33.75,663.0,NET_LOSS,33.75,576.0,NET_LOSS,33.75,33.75,NET_LOSS,4605.158032732421,663.0,NET_LOSS,33.75,576.0,NET_LOSS,33.75,33.75,NET_LOSS,4576.656953362947,0.0,NET_LOSS,54.75,0.0,NET_LOSS,77.75,0.0,NET_LOSS,54.75,0.0,NET_LOSS,77.75
34.0,726.0,NET_LOSS,34.0,462.0,NET_LOSS,34.0,34.0,NET_LOSS,4582.626964713861,726.0,NET_LOSS,34.0,462.0,NET_LOSS,34.0,34.0,NET_LOSS,4608.142760729813,7.0,NET_LOSS,55.0,0.0,NET_LOSS,78.0,7.0,NET_LOSS,55.0,0.0,NET_LOSS,78.0
34.25,726.0,NET_LOSS,34.25,462.0,NET_LOSS,34.25,34.25,NET_LOSS,4560.114980022223,726.0,NET_LOSS,34.25,462.0,NET_LOSS,34.25,34.25,NET_LOSS,4597.114524347916,7.0,NET_LOSS,55.25,0.0,NET_LOSS,78.25,7.0,NET_LOSS,55.25,0.0,NET_LOSS,78.25
34.5,726.0,NET_LOSS,34.5,462.0,NET_LOSS,34.5,34.5,NET_LOSS,4542.846466762629,726.0,NET_LOSS,34.5,462.0,NET_LOSS,34.5,34.5,NET_LOSS,4568.438163279654,7.0,NET_LOSS,55.5,0.0,NET_LOSS,78.5,7.0,NET_LOSS,55.5,0.0,NET_LOSS,78.5
34.75,726.0,NET_LOSS,34.75,462.0,NET_LOSS,34.75,34.75,NET_LOSS,4510.428445375519,726.0,NET_LOSS,34.75,462.0,NET_LOSS,34.75,34.75,NET_LOSS,4533.748156282995,7.0,NET_LOSS,55.75,0.0,NET_LOSS,78.75,7.0,NET_LOSS,55.75,0.0,NET_LOSS,78.75
35.0,655.0,NET_LOSS,35.0,538.0,NET_LOSS,35.0,35.0,NET_LOSS,4475.206625551673,655.0,NET_LOSS,35.0,538.0,NET_LOSS,35.0,35.0,NET_LOSS,4458.180981117766,1.0,NET_LOSS,56.0,0.0,NET_LOSS,84.0,1.0,NET_LOSS,56.0,0.0,NET_LOSS,84.0
35.25,655.0,NET_LOSS,35.25,538.0,NET_LOSS,35.25,35.25,NET_LOSS,4456.13260120144,655.0,NET_LOSS,35.25,538.0,NET_LOSS,35.25,35.25,NET_LOSS,4395.482780558278,1.0,NET_LOSS,56.25,0.0,NET_LOSS,84.25,1.0,NET_LOSS,56.25,0.0,NET_LOSS,84.25
35.5,655.0,NET_LOSS,35.5,538.0,NET_LOSS,35.5,35.5,NET_LOSS,4405.137548097115,655.0,NET_LOSS,35.5,538.0,NET_LOSS,35.5,35.5,NET_LOSS,4361.105152547232,1.0,NET_LOSS,56.5,0.0,NET_LOSS,84.5,1.0,NET_LOSS,56.5,0.0,NET_LOSS,84.5
35.75,655.0,NET_LOSS,35.75,538.0,NET_LOSS,35.75,35.75,NET_LOSS,4393.313220081837,655.0,NET_LOSS,35.75,538.0,NET_LOSS,35.75,35.75,NET_LOSS,4338.037906515486,1.0,NET_LOSS,56.75,0.0,NET_LOSS,84.75,1.0,NET_LOSS,56.75,0.0,NET_LOSS,84.75
36.0,654.0,NET_LOSS,36.0,470.0,NET_LOSS,36.0,36.0,NET_LOSS,4309.973697798242,654.0,NET_LOSS,36.0,470.0,NET_LOSS,36.0,36.0,NET_LOSS,4277.190290264345,0.0,NET_LOSS,57.0,0.0,NET_LOSS,85.0,0.0,NET_LOSS,57.0,0.0,NET_LOSS,85.0
36.25,654.0,NET_LOSS,36.25,470.0,NET_LOSS,36.25,36.25,NET_LOSS,4355.348164905664,654.0,NET_LOSS,36.25,470.0,NET_LOSS,36.25,36.25,NET_LOSS,4312.559252118795,0.0,NET_LOSS,57.25,0.0,NET_LOSS,85.25,0.0,NET_LOSS,57.25,0.0,NET_LOSS,85.25
36.5,654.0,NET_LOSS,36.5,470.0,NET_LOSS,36.5,36.5,NET_LOSS,4354.985821581873,654.0,NET_LOSS,36.5,470.0,NET_LOSS,36.5,36.5,NET_LOSS,4290.319209922283,0.0,NET_LOSS,57.5,0.0,NET_LOSS,85.5,0.0,NET_LOSS,57.5,0.0,NET_LOSS,85.5
36.75,654.0,NET_LOSS,36.75,470.0,NET_LOSS,36.75,36.75,NET_LOSS,4395.699423930279,654.0,NET_LOSS,36.75,470.0,NET_LOSS,36.75,36.75,NET_LOSS,4357.466923936076,0.0,NET_LOSS,57.75,0.0,NET_LOSS,85.75,0.0,NET_LOSS,57.75,0.0,NET_LOSS,85.75
37.0,646.0,NET_LOSS,37.0,569.0,NET_LOSS,37.0,37.0,NET_LOSS,4523.29515157954,646.0,NET_LOSS,37.0,569.0,NET_LOSS,37.0,37.0,NET_LOSS,4543.918982928914,7.0,NET_LOSS,58.0,0.0,NET_LOSS,86.0,7.0,NET_LOSS,58.0,0.0,NET_LOSS,86.0
37.25,646.0,NET_LOSS,37.25,569.0,NET_LOSS,37.25,37.25,NET_LOSS,4525.413848423394,646.0,NET_LOSS,37.25,569.0,NET_LOSS,37.25,37.25,NET_LOSS,4572.842199680968,7.0,NET_LOSS,58.25,0.0,NET_LOSS,86.25,7.0,NET_LOSS,58.25,0.0,NET_LOSS,86.25
37.5,646.0,NET_LOSS,37.5,569.0,NET_LOSS,37.5,37.5,NET_LOSS,4465.232859502185,646.0,NET_LOSS,37.5,569.0,NET_LOSS,37.5,37.5,NET_LOSS,4509.36651266218,7.0,NET_LOSS,58.5,0.0,NET_LOSS,86.5,7.0,NET_LOSS,58.5,0.0,NET_LOSS,86.5
37.75,646.0,NET_LOSS,37.75,569.0,NET_LOSS,37.75,37.75,NET_LOSS,4384.619655487467,646.0,NET_LOSS,37.75,569.0,NET_LOSS,37.75,37.75,NET_LOSS,4447.710404740862,7.0,NET_LOSS,58.75,0.0,NET_LOSS,86.75,7.0,NET_LOSS,58.75,0.0,NET_LOSS,86.75
38.0,598.0,NET_LOSS,38.0,748.0,NET_LOSS,38.0,38.0,NET_LOSS,4160.913034110011,598.0,NET_LOSS,38.0,748.0,NET_LOSS,38.0,38.0,NET_LOSS,4200.596573160449,1.0,NET_LOSS,59.0,7.0,NET_LOSS,87.0,1.0,NET_LOSS,59.0,7.0,NET_LOSS,87.0
38.25,598.0,NET_LOSS,38.25,748.0,NET_LOSS,38.25,38.25,NET_LOSS,4176.070328261109,598.0,NET_LOSS,38.25,748.0,NET_LOSS,38.25,38.25,NET_LOSS,4124.519500967266,1.0,NET_LOSS,59.25,7.0,NET_LOSS,87.25,1.0,NET_LOSS,59.25,7.0,NET_LOSS,87.25
38.5,598.0,NET_LOSS,38.5,748.0,NET_LOSS,38.5,38.5,NET_LOSS,4155.466572339862,598.0,NET_LOSS,38.5,748.0,NET_LOSS,38.5,38.5,NET_LOSS,4143.354047657365,1.0,NET_LOSS,59.5,7.0,NET_LOSS,87.5,1.0,NET_LOSS,59.5,7.0,NET_LOSS,87.5
38.75,598.0,NET_LOSS,38.75,748.0,NET_LOSS,38.75,38.75,NET_LOSS,4175.807755737494,598.0,NET_LOSS,38.75,748.0,NET_LOSS,38.75,38.75,NET_LOSS,4140.668699125532,1.0,NET_LOSS,59.75,7.0,NET_LOSS,87.75,1.0,NET_LOSS,59.75,7.0,NET_LOSS,87.75
39.0,645.0,NET_LOSS,39.0,521.0,NET_LOSS,39.0,39.0,NET_LOSS,4262.621039932407,645.0,NET_LOSS,39.0,521.0,NET_LOSS,39.0,39.0,NET_LOSS,4242.568614231062,0.0,NET_LOSS,60.0,1.0,NET_LOSS,88.0,0.0,NET_LOSS,60.0,1.0,NET_LOSS,88.0
