time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:29:15,0.0,0.1547452126278,3404.2363908473008,,
2025-05-17 18:29:30,0.0,0.1547452126278,3420.568348214045,,
2025-05-17 18:29:45,0.0,0.1547452126278,3419.091014880712,,
2025-05-17 18:30:00,0.0,0.1547452126278,3451.9444908291207,,
2025-05-17 18:30:15,0.0,0.1547452126278,3427.1752938605227,,
2025-05-17 18:30:30,0.0,0.1547452126278,3439.8161933789665,,
2025-05-17 18:30:45,0.0,0.1547452126278,3421.009131107904,,
2025-05-17 18:31:00,0.0,0.1547452126278,3357.5121842064755,,
2025-05-17 18:31:15,0.0,0.1547452126278,3331.3709385651587,,
2025-05-17 18:31:30,0.0,0.1547452126278,3331.4462295450685,,
2025-05-17 18:31:45,0.0,0.1547452126278,3320.962384356834,,
2025-05-17 18:32:00,0.0,0.1547452126278,3340.5264053631918,,
2025-05-17 18:32:15,0.0,0.1547452126278,3285.772564289336,,
2025-05-17 18:32:30,0.0,0.1547452126278,3321.5339902494,,
2025-05-17 18:32:45,0.0,0.3847452126278,3303.030065977765,,
2025-05-17 18:33:00,0.0,2.4495959400155294,3339.87891781063,,
2025-05-17 18:33:15,0.0,6.507564427410489,3304.3308161255263,,
2025-05-17 18:33:30,0.0,15.494017638426463,3300.376169832602,,
2025-05-17 18:33:45,0.0,15.74674144795027,3293.1832385130733,,
2025-05-17 18:34:00,0.0,15.20040811461694,3278.726419233967,,
2025-05-17 18:34:15,0.0,11.815916051124878,3304.428641613848,,
2025-05-17 18:34:30,0.0,0.559223813130316,3294.5859192339667,,
2025-05-17 18:34:45,0.0,0.559223813130316,3281.022699935721,,
2025-05-17 18:35:00,0.0,0.214223813130316,3326.409891070143,,
2025-05-17 18:35:15,0.0,0.214223813130316,3435.3320572578377,,
2025-05-17 18:35:30,0.0,0.214223813130316,3443.7411798101552,,
2025-05-17 18:35:45,0.0,0.214223813130316,3443.007723252093,,
2025-05-17 18:36:00,0.0,1.5846682575747604,3473.291222989191,,
2025-05-17 18:36:15,0.0,1.814239686146189,3456.6985763734847,,
2025-05-17 18:36:30,0.0,2.4390968290033315,3465.3295976190343,,
2025-05-17 18:36:45,0.0,4.376442667314044,3455.350961027556,,
2025-05-17 18:37:00,0.0,3.631442667314044,3382.6295363753347,,
2025-05-17 18:37:15,0.0,3.754010234881612,3437.169506350389,,
2025-05-17 18:37:30,0.0,4.711918331051625,3352.200109121456,,
2025-05-17 18:37:45,0.0,4.857918331051625,3362.116757476863,,
2025-05-17 18:38:00,0.0,4.134402040324808,3407.2334626091406,,
2025-05-17 18:38:15,0.0,2.6522710879438565,3462.317400013677,,
2025-05-17 18:38:30,0.0,1.1286133864517172,3457.9127024303475,,
2025-05-17 18:38:45,0.0,1.7000419578802888,3459.343560344363,,
2025-05-17 18:39:00,0.0,1.7480419578802888,3312.062721333184,,
2025-05-17 18:39:15,0.0,2.328041957880289,3318.017994972849,,
2025-05-17 18:39:30,0.0,8.373112919796213,3303.609598040929,,
2025-05-17 18:39:45,0.0,8.75797927924322,3304.5658044499264,,
2025-05-17 18:40:00,0.0,7.927979279243218,3320.53234444839,,
2025-05-17 18:40:15,0.0,5.669541528239202,3493.430413978193,,
2025-05-17 18:40:30,0.0,1.6636362077532367,3466.6873642377013,,
2025-05-17 18:40:45,0.0,0.1295297551447957,3461.4288690934027,,
2025-05-17 18:41:00,0.0,0.1295297551447957,3437.778165606212,,
2025-05-17 18:41:15,0.0,0.1295297551447957,3403.109694232676,,
2025-05-17 18:41:30,0.0,0.1295297551447957,3419.105294280419,,
2025-05-17 18:41:45,0.0,0.1295297551447957,3405.124163169308,,
2025-05-17 18:42:00,0.0,0.4413479369629776,3433.804490125241,,
2025-05-17 18:42:15,0.0,1.987671450967846,3443.865446054193,,
2025-05-17 18:42:30,0.0,1.4096639321708535,3476.6870608937115,,
2025-05-17 18:42:45,0.0,0.2764693047193218,3478.1678638999065,,
2025-05-17 18:43:00,0.0,0.2164693047193218,3410.90023399624,,
2025-05-17 18:43:15,0.0,0.1564693047193218,3341.0358556528136,,
2025-05-17 18:43:30,0.0,0.1564693047193218,3343.917287674898,,
2025-05-17 18:43:45,0.0,0.1564693047193218,3350.116723991372,,
2025-05-17 18:44:00,0.0,0.1564693047193218,3352.7704348004168,,
2025-05-17 18:44:15,0.0,0.1564693047193218,3407.107220622724,,
2025-05-17 18:44:30,0.0,0.1564693047193218,3415.1302665556395,,
2025-05-17 18:44:45,0.0,0.1564693047193218,3426.90088708474,,
2025-05-17 18:45:00,0.0,0.1564693047193218,3426.434751000382,,
2025-05-17 18:45:15,0.0,0.1564693047193218,3468.4443112634917,,
2025-05-17 18:45:30,0.0,0.1564693047193218,3459.02505649478,,
2025-05-17 18:45:45,0.0,0.1564693047193218,3436.088486925717,,
2025-05-17 18:46:00,0.0,0.1564693047193218,3408.6336004283157,,
2025-05-17 18:46:15,0.0,0.1564693047193218,3398.656732561402,,
2025-05-17 18:46:30,0.0,0.1564693047193218,3398.0304724312564,,
2025-05-17 18:46:45,0.0,0.1564693047193218,3445.1988066578533,,
2025-05-17 18:47:00,0.0,0.0,3357.336686378062,,
2025-05-17 18:47:15,0.0,0.0,3431.1675132299047,,
2025-05-17 18:47:30,0.0,0.0,3413.074179896571,,
2025-05-17 18:47:45,0.0,0.0,3425.4269889518127,,
2025-05-17 18:48:00,0.0,0.0,3451.455762466508,,
2025-05-17 18:48:15,0.0,38.25,3440.2067770790363,,
2025-05-17 18:48:30,0.0,38.25,3453.321618348878,,
2025-05-17 18:48:45,0.0,38.25,3435.0738085304606,,
2025-05-17 18:49:00,0.0,38.25,3457.230936353232,,
2025-05-17 18:49:15,0.0,38.25,3468.8000926583563,,
2025-05-17 18:49:30,0.0,0.0,3494.7613872215597,,
2025-05-17 18:49:45,0.0,0.0,3492.488816414475,,
2025-05-17 18:50:00,0.0,0.0,3504.9311001474894,,
2025-05-17 18:50:15,0.0,0.0,3505.5858087815063,,
2025-05-17 18:50:30,0.0,0.0,3517.903506718672,,
2025-05-17 18:50:45,0.0,0.0,3506.4309653765404,,
2025-05-17 18:51:00,0.0,0.0,3499.8493371786817,,
2025-05-17 18:51:15,0.0,239.25,3548.530818730602,,
2025-05-17 18:51:30,0.0,239.25,3584.041190319726,,
2025-05-17 18:51:45,0.0,239.25,3610.74183054627,,
2025-05-17 18:52:00,0.0,239.25,3664.780724912207,,
2025-05-17 18:52:15,0.0,0.0,3614.6254615451226,,
2025-05-17 18:52:30,0.0,0.0,3612.579142292916,,
2025-05-17 18:52:45,0.0,0.0,3600.991851825823,,
2025-05-17 18:53:00,0.0,0.0,3521.874651840626,,
2025-05-17 18:53:15,0.0,0.0,3574.0160425934646,,
2025-05-17 18:53:30,0.0,1.315,3568.428487037909,,
2025-05-17 18:53:45,0.0,1.315,3572.624636863693,,
2025-05-17 18:54:00,0.0,0.9466666666666668,3565.4504295017514,,
2025-05-17 18:54:15,0.0,0.0,3571.407476285377,,
2025-05-17 18:54:30,0.0,0.0,3574.957484927563,,
2025-05-17 18:54:45,0.0,0.1267166165472788,3575.5696944513725,,
2025-05-17 18:55:00,0.0,0.1267166165472788,3583.924482330161,,
2025-05-17 18:55:15,0.0,0.1217166165472788,3629.7747916444127,,
2025-05-17 18:55:30,0.0,0.1217166165472788,3578.670494739973,,
2025-05-17 18:55:45,0.0,0.1217166165472788,3576.142494739973,,
2025-05-17 18:56:00,0.0,0.1217166165472788,3555.258237314801,,
2025-05-17 18:56:15,0.0,0.1217166165472788,3444.4764928880263,,
2025-05-17 18:56:30,0.0,0.1217166165472788,3444.4764928880263,,
2025-05-17 18:56:45,0.0,0.1217166165472788,3428.0065412589543,,
2025-05-17 18:57:00,0.0,0.1217166165472788,3431.133211588336,,
2025-05-17 18:57:15,0.0,0.1217166165472788,3407.69015735856,,
2025-05-17 18:57:30,0.0,0.1217166165472788,3400.2945159768838,,
2025-05-17 18:57:45,0.0,0.1217166165472788,3413.2004351475207,,
2025-05-17 18:58:00,0.0,0.0,3408.1370063199683,,
2025-05-17 18:58:15,0.0,0.0,3431.7933624965062,,
2025-05-17 18:58:30,0.0,0.0,3373.380103073523,,
2025-05-17 18:58:45,0.0,0.0,3356.8371474162177,,
2025-05-17 18:59:00,0.0,0.0,3324.323187796765,,
2025-05-17 18:59:15,0.0,38.25,3278.7459768787016,,
,,,3307.961046266408,,
,,,3317.244232419155,,
,,,3291.189515058583,,
,,,3301.2513707676862,,
,,,3299.199733340785,,
,,,3289.8033279439014,,
,,,3270.087938922619,,
