time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 18:09:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:09:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:09:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:10:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:10:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:10:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:10:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:11:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:11:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:11:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:11:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:12:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:12:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:13:30,13.0,0.0,131072.0,0.0,131072.0,0.0,131072.0,0.0,131072.0
2025-05-17 18:13:45,13.0,0.0,131072.0,0.0,131072.0,0.0,131072.0,0.0,131072.0
2025-05-17 18:14:00,13.0,0.0,131072.0,0.0,131072.0,0.0,131072.0,0.0,131072.0
2025-05-17 18:14:15,13.0,0.0,131072.0,0.0,131072.0,0.0,131072.0,0.0,131072.0
2025-05-17 18:14:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:14:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:15:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:15:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:15:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:15:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:16:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:16:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:16:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:16:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:18:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:18:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:18:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:19:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:19:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:20:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:20:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:20:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:21:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:21:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:21:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:21:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:22:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:22:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:22:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:22:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:23:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:23:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:23:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:23:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:24:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:24:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:24:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:24:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:25:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:25:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:25:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:25:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:26:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:26:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:26:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:26:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:27:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:27:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:27:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:27:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:28:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:28:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:28:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:28:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:29:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:29:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:29:45,13.0,0.0,217088.0,0.0,217088.0,0.0,217088.0,0.0,217088.0
2025-05-17 18:30:00,13.0,0.0,217088.0,0.0,217088.0,0.0,217088.0,0.0,217088.0
2025-05-17 18:30:15,13.0,0.0,217088.0,0.0,217088.0,0.0,217088.0,0.0,217088.0
2025-05-17 18:30:30,13.0,0.0,217088.0,0.0,217088.0,0.0,217088.0,0.0,217088.0
2025-05-17 18:30:45,13.0,0.0,217088.0,0.0,0.0,0.0,217088.0,0.0,0.0
2025-05-17 18:31:00,13.0,0.0,217088.0,0.0,0.0,0.0,217088.0,0.0,0.0
2025-05-17 18:31:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:31:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:31:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:32:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:32:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:32:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:32:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:33:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:34:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:34:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:34:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:35:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:35:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:35:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:35:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:36:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:36:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:36:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:37:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:37:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:37:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:38:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:39:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:39:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:39:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:39:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:40:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:40:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:40:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:40:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:41:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:41:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:41:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:41:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:42:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:42:30,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:42:45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:43:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:43:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:43:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:44:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:44:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:44:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:44:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:45:00,13.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0
2025-05-17 18:45:15,13.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0
2025-05-17 18:45:30,13.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0
2025-05-17 18:45:45,13.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0,0.0,13009920.0
2025-05-17 18:46:00,13.0,0.0,13009920.0,0.0,4509696.0,0.0,13009920.0,0.0,4509696.0
2025-05-17 18:46:15,13.0,0.0,13009920.0,0.0,4509696.0,0.0,13009920.0,0.0,4509696.0
2025-05-17 18:46:30,13.0,0.0,13009920.0,0.0,4509696.0,0.0,13009920.0,0.0,4509696.0
2025-05-17 18:46:45,13.0,0.0,4509696.0,0.0,4509696.0,0.0,4509696.0,0.0,4509696.0
2025-05-17 18:47:00,13.0,0.0,4509696.0,0.0,685056.0,0.0,4509696.0,0.0,685056.0
2025-05-17 18:47:15,13.0,0.0,4509696.0,0.0,685056.0,0.0,4509696.0,0.0,685056.0
2025-05-17 18:47:30,13.0,0.0,4509696.0,0.0,685056.0,0.0,4509696.0,0.0,685056.0
2025-05-17 18:47:45,13.0,0.0,4509696.0,0.0,685056.0,0.0,4509696.0,0.0,685056.0
2025-05-17 18:48:00,13.0,0.0,685056.0,0.0,0.0,0.0,685056.0,0.0,0.0
2025-05-17 18:48:15,13.0,0.0,685056.0,0.0,0.0,0.0,685056.0,0.0,0.0
2025-05-17 18:48:30,13.0,0.0,685056.0,0.0,0.0,0.0,685056.0,0.0,0.0
2025-05-17 18:48:45,13.0,0.0,685056.0,0.0,0.0,0.0,685056.0,0.0,0.0
2025-05-17 18:49:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:49:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:49:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:49:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:50:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:50:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:50:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:50:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:51:00,13.0,0.0,237568.0,0.0,178176.0,0.0,237568.0,0.0,178176.0
2025-05-17 18:51:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:51:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:51:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:52:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:52:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:52:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:52:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:53:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:53:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:53:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:53:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:54:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:54:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:54:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:54:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:55:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:55:15,13.0,24576.0,159744.0,0.0,192512.0,24576.0,159744.0,0.0,192512.0
2025-05-17 18:55:30,13.0,24576.0,159744.0,0.0,192512.0,24576.0,159744.0,0.0,192512.0
2025-05-17 18:55:45,13.0,24576.0,159744.0,0.0,192512.0,24576.0,159744.0,0.0,192512.0
2025-05-17 18:56:00,13.0,24576.0,159744.0,0.0,192512.0,24576.0,159744.0,0.0,192512.0
2025-05-17 18:56:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:56:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:56:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:57:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:57:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:57:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:57:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:58:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:58:15,13.0,4096.0,0.0,0.0,4096.0,4096.0,0.0,0.0,4096.0
2025-05-17 18:58:30,13.0,4096.0,0.0,0.0,4096.0,4096.0,0.0,0.0,4096.0
2025-05-17 18:58:45,13.0,4096.0,0.0,0.0,4096.0,4096.0,0.0,0.0,4096.0
2025-05-17 18:59:00,13.0,4096.0,0.0,0.0,4096.0,4096.0,0.0,0.0,4096.0
2025-05-17 18:59:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:59:30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:59:45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 19:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 19:00:15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
