minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
73.75,3,4403,164,3403,NET_LOSS,73.75,578,29160,248,89128,NET_LOSS,73.75
74.0,3,62801,164,54149,NET_LOSS,74.0,578,101448,1,103131,NET_LOSS,74.0
74.25,3,71357,164,63663,NET_LOSS,74.25,578,107081,1,103664,NET_LOSS,74.25
74.5,3,63882,164,53546,NET_LOSS,74.5,578,71334,247,69517,NET_LOSS,74.5
74.75,3,63882,164,53546,NET_LOSS,74.75,578,63361,1,63107,NET_LOSS,74.75
75.0,3,27708,164,31052,NET_LOSS,75.0,578,41599,1,27474,NET_LOSS,75.0
75.25,3,18129,164,20009,NET_LOSS,75.25,578,38755,1,26449,NET_LOSS,75.25
75.5,3,4552,164,3496,NET_LOSS,75.5,578,25795,437002,0,NET_LOSS,75.5
75.75,3,4552,164,3496,NET_LOSS,75.75,578,17243,0,0,NET_LOSS,75.75
76.0,3,4552,164,3496,NET_LOSS,76.0,578,9051,0,0,NET_LOSS,76.0
76.25,3,4552,164,3496,NET_LOSS,76.25,578,3136,0,0,NET_LOSS,76.25
76.5,3,4552,164,3496,NET_LOSS,76.5,578,1826,0,0,NET_LOSS,76.5
76.75,3,4552,164,3496,NET_LOSS,76.75,578,952,0,0,NET_LOSS,76.75
77.0,3,4552,164,3496,NET_LOSS,77.0,578,952,0,0,NET_LOSS,77.0
77.25,3,4552,164,3496,NET_LOSS,77.25,578,952,0,0,NET_LOSS,77.25
77.5,3,4552,164,3496,NET_LOSS,77.5,578,952,0,0,NET_LOSS,77.5
77.75,3,4552,164,3496,NET_LOSS,77.75,578,952,0,0,NET_LOSS,77.75
78.0,3,4552,164,3496,NET_LOSS,78.0,578,998,0,0,NET_LOSS,78.0
78.25,3,4552,164,3496,NET_LOSS,78.25,578,998,0,0,NET_LOSS,78.25
78.5,3,4552,164,3496,NET_LOSS,78.5,578,998,0,0,NET_LOSS,78.5
78.75,3,6059,164,3496,NET_LOSS,78.75,578,998,0,0,NET_LOSS,78.75
79.0,3,6060,164,3496,NET_LOSS,79.0,578,998,0,0,NET_LOSS,79.0
79.25,3,6045,164,4278,NET_LOSS,79.25,578,998,0,0,NET_LOSS,79.25
79.5,3,6033,164,4392,NET_LOSS,79.5,578,998,0,0,NET_LOSS,79.5
79.75,3,5975,164,4397,NET_LOSS,79.75,578,921,0,0,NET_LOSS,79.75
80.0,3,4385,164,4397,NET_LOSS,80.0,578,921,0,0,NET_LOSS,80.0
80.25,3,4385,164,4299,NET_LOSS,80.25,578,921,0,0,NET_LOSS,80.25
80.5,3,4385,164,4299,NET_LOSS,80.5,578,921,0,0,NET_LOSS,80.5
80.75,3,4385,164,4299,NET_LOSS,80.75,578,921,0,0,NET_LOSS,80.75
81.0,3,4385,164,4299,NET_LOSS,81.0,578,921,0,0,NET_LOSS,81.0
81.25,3,4385,164,4299,NET_LOSS,81.25,578,921,0,0,NET_LOSS,81.25
81.5,3,4385,164,4299,NET_LOSS,81.5,578,921,0,0,NET_LOSS,81.5
81.75,3,4385,164,4299,NET_LOSS,81.75,578,921,0,0,NET_LOSS,81.75
82.0,3,4385,164,4299,NET_LOSS,82.0,578,921,0,0,NET_LOSS,82.0
82.25,3,4385,164,4299,NET_LOSS,82.25,578,921,0,0,NET_LOSS,82.25
82.5,3,4385,164,4299,NET_LOSS,82.5,578,921,0,0,NET_LOSS,82.5
82.75,3,4385,164,4299,NET_LOSS,82.75,578,921,0,0,NET_LOSS,82.75
83.0,3,4385,164,4299,NET_LOSS,83.0,578,921,0,0,NET_LOSS,83.0
83.25,3,4385,164,4299,NET_LOSS,83.25,578,921,0,0,NET_LOSS,83.25
83.5,3,4385,164,4299,NET_LOSS,83.5,578,921,0,0,NET_LOSS,83.5
83.75,3,4385,164,4299,NET_LOSS,83.75,578,921,0,0,NET_LOSS,83.75
84.0,3,4385,164,4299,NET_LOSS,84.0,578,921,0,0,NET_LOSS,84.0
84.25,3,4385,164,4299,NET_LOSS,84.25,578,921,0,0,NET_LOSS,84.25
84.5,3,4385,164,4299,NET_LOSS,84.5,578,921,0,0,NET_LOSS,84.5
84.75,3,4385,164,4299,NET_LOSS,84.75,578,921,0,0,NET_LOSS,84.75
85.0,3,4385,164,4299,NET_LOSS,85.0,578,921,0,0,NET_LOSS,85.0
85.25,3,4385,168,4299,NET_LOSS,85.25,578,921,0,0,NET_LOSS,85.25
85.5,3,4385,168,4299,NET_LOSS,85.5,578,921,0,0,NET_LOSS,85.5
85.75,3,4385,168,4299,NET_LOSS,85.75,578,921,0,0,NET_LOSS,85.75
86.0,3,4385,168,4299,NET_LOSS,86.0,578,921,0,0,NET_LOSS,86.0
86.25,3,4385,168,4299,NET_LOSS,86.25,578,921,0,0,NET_LOSS,86.25
86.5,3,4385,168,4299,NET_LOSS,86.5,578,921,0,0,NET_LOSS,86.5
86.75,3,4385,168,4299,NET_LOSS,86.75,578,921,0,0,NET_LOSS,86.75
87.0,3,4385,168,4299,NET_LOSS,87.0,578,921,0,0,NET_LOSS,87.0
87.25,3,4385,168,4299,NET_LOSS,87.25,578,921,0,0,NET_LOSS,87.25
87.5,3,4385,168,4299,NET_LOSS,87.5,578,921,0,0,NET_LOSS,87.5
87.75,3,4385,168,4299,NET_LOSS,87.75,578,921,0,0,NET_LOSS,87.75
88.0,3,4385,168,4299,NET_LOSS,88.0,578,921,0,0,NET_LOSS,88.0
88.25,3,4385,168,4299,NET_LOSS,88.25,578,921,0,0,NET_LOSS,88.25
88.5,3,4385,168,4299,NET_LOSS,88.5,578,921,0,0,NET_LOSS,88.5
88.75,3,4385,168,4299,NET_LOSS,88.75,578,921,0,0,NET_LOSS,88.75
89.0,3,4385,168,4299,NET_LOSS,89.0,578,2007,0,0,NET_LOSS,89.0
89.25,3,4385,168,4299,NET_LOSS,89.25,578,3816,0,0,NET_LOSS,89.25
89.5,3,4385,168,4299,NET_LOSS,89.5,578,6891,0,0,NET_LOSS,89.5
89.75,3,4385,168,4299,NET_LOSS,89.75,578,15033,0,49930,NET_LOSS,89.75
90.0,3,4385,168,4299,NET_LOSS,90.0,578,53937,0,141107,NET_LOSS,90.0
90.25,3,77018,168,80211,NET_LOSS,90.25,578,165017,0,150995,NET_LOSS,90.25
90.5,3,103013,168,91439,NET_LOSS,90.5,578,188396,0,156184,NET_LOSS,90.5
90.75,3,105884,168,69397,NET_LOSS,90.75,578,207759,0,119100,NET_LOSS,90.75
91.0,3,104348,168,69397,NET_LOSS,91.0,578,206694,0,109432,NET_LOSS,91.0
91.25,3,104348,168,44249,NET_LOSS,91.25,578,202319,0,47063,NET_LOSS,91.25
91.5,3,94556,168,33489,NET_LOSS,91.5,578,196420,0,28323,NET_LOSS,91.5
91.75,3,49518,168,4299,NET_LOSS,91.75,578,87576,0,0,NET_LOSS,91.75
92.0,3,23311,168,4299,NET_LOSS,92.0,578,57700,0,0,NET_LOSS,92.0
92.25,3,4385,168,4299,NET_LOSS,92.25,578,34858,0,0,NET_LOSS,92.25
92.5,3,4385,168,4299,NET_LOSS,92.5,578,24270,0,0,NET_LOSS,92.5
92.75,3,4385,168,4299,NET_LOSS,92.75,578,11270,0,0,NET_LOSS,92.75
93.0,3,4385,168,4299,NET_LOSS,93.0,578,7110,0,0,NET_LOSS,93.0
93.25,3,4385,168,4299,NET_LOSS,93.25,578,3853,0,0,NET_LOSS,93.25
93.5,3,4385,169,4299,NET_LOSS,93.5,578,2406,0,0,NET_LOSS,93.5
93.75,3,4385,169,4299,NET_LOSS,93.75,578,1682,0,0,NET_LOSS,93.75
94.0,3,4385,169,4299,NET_LOSS,94.0,578,1682,0,0,NET_LOSS,94.0
94.25,3,4385,169,4299,NET_LOSS,94.25,578,1682,0,0,NET_LOSS,94.25
94.5,3,4385,169,4299,NET_LOSS,94.5,578,1682,0,0,NET_LOSS,94.5
94.75,3,4385,169,4299,NET_LOSS,94.75,578,1682,0,0,NET_LOSS,94.75
95.0,3,4385,169,4299,NET_LOSS,95.0,578,1682,0,0,NET_LOSS,95.0
95.25,3,4385,169,4299,NET_LOSS,95.25,578,1682,0,0,NET_LOSS,95.25
95.5,3,4385,169,4299,NET_LOSS,95.5,578,1682,0,0,NET_LOSS,95.5
95.75,3,4385,169,4299,NET_LOSS,95.75,578,1682,0,0,NET_LOSS,95.75
96.0,3,4385,169,4299,NET_LOSS,96.0,578,1682,0,0,NET_LOSS,96.0
96.25,3,4385,169,4299,NET_LOSS,96.25,578,1682,0,0,NET_LOSS,96.25
96.5,3,4385,169,4299,NET_LOSS,96.5,578,1682,0,0,NET_LOSS,96.5
96.75,3,4469,169,4299,NET_LOSS,96.75,578,1682,0,0,NET_LOSS,96.75
97.0,3,4469,169,4299,NET_LOSS,97.0,578,1682,0,0,NET_LOSS,97.0
97.25,3,4469,169,4299,NET_LOSS,97.25,578,1682,0,0,NET_LOSS,97.25
97.5,3,4469,169,4299,NET_LOSS,97.5,578,1682,0,0,NET_LOSS,97.5
97.75,3,4469,169,4299,NET_LOSS,97.75,578,1682,0,0,NET_LOSS,97.75
98.0,3,4469,169,4299,NET_LOSS,98.0,578,1682,0,0,NET_LOSS,98.0
98.25,3,4469,169,4299,NET_LOSS,98.25,578,1682,0,0,NET_LOSS,98.25
98.5,3,4469,169,4299,NET_LOSS,98.5,578,1682,0,0,NET_LOSS,98.5
98.75,3,4469,169,4299,NET_LOSS,98.75,578,1682,0,0,NET_LOSS,98.75
99.0,3,4469,169,4299,NET_LOSS,99.0,578,1682,0,0,NET_LOSS,99.0
99.25,3,4469,169,4299,NET_LOSS,99.25,578,1682,0,0,NET_LOSS,99.25
99.5,3,4469,169,4299,NET_LOSS,99.5,578,1682,0,0,NET_LOSS,99.5
99.75,3,4469,169,4299,NET_LOSS,99.75,578,1682,0,0,NET_LOSS,99.75
100.0,3,4469,169,4299,NET_LOSS,100.0,578,1682,0,0,NET_LOSS,100.0
100.25,3,4469,179,4299,NET_LOSS,100.25,578,1682,0,0,NET_LOSS,100.25
100.5,3,4469,179,4299,NET_LOSS,100.5,578,1682,0,0,NET_LOSS,100.5
100.75,3,4469,179,4299,NET_LOSS,100.75,578,1682,0,0,NET_LOSS,100.75
101.0,3,4469,179,4299,NET_LOSS,101.0,578,1682,0,0,NET_LOSS,101.0
101.25,3,4469,179,4299,NET_LOSS,101.25,578,1682,0,0,NET_LOSS,101.25
101.5,3,4469,179,4299,NET_LOSS,101.5,578,1682,0,0,NET_LOSS,101.5
101.75,3,4469,179,4299,NET_LOSS,101.75,578,1682,0,0,NET_LOSS,101.75
102.0,3,4469,179,4299,NET_LOSS,102.0,578,1682,0,0,NET_LOSS,102.0
102.25,3,4469,179,4299,NET_LOSS,102.25,578,0,0,0,NET_LOSS,102.25
102.5,3,4469,179,4299,NET_LOSS,102.5,578,0,0,0,NET_LOSS,102.5
102.75,3,4469,179,4299,NET_LOSS,102.75,578,0,0,0,NET_LOSS,102.75
103.0,3,4469,179,4299,NET_LOSS,103.0,578,0,0,0,NET_LOSS,103.0
103.25,3,4469,179,4299,NET_LOSS,103.25,578,0,0,0,NET_LOSS,103.25
103.5,3,4469,179,4299,NET_LOSS,103.5,578,0,0,0,NET_LOSS,103.5
103.75,3,0,179,0,NET_LOSS,103.75,578,0,0,0,NET_LOSS,103.75
104.0,3,0,179,0,NET_LOSS,104.0,578,0,0,0,NET_LOSS,104.0
104.25,3,0,188,0,NET_LOSS,104.25,578,0,0,0,NET_LOSS,104.25
104.5,3,0,188,0,NET_LOSS,104.5,578,0,0,0,NET_LOSS,104.5
104.75,3,0,182,0,NET_LOSS,104.75,578,0,0,0,NET_LOSS,104.75
105.0,3,0,182,0,NET_LOSS,105.0,578,0,0,0,NET_LOSS,105.0
105.25,3,8673280,182,8673280,NET_LOSS,105.25,578,8673280,0,8673280,NET_LOSS,105.25
105.5,3,8673280,182,8673280,NET_LOSS,105.5,578,8673280,0,8673280,NET_LOSS,105.5
105.75,3,8673280,182,8673280,NET_LOSS,105.75,578,8673280,0,8673280,NET_LOSS,105.75
106.0,3,8673280,182,8673280,NET_LOSS,106.0,578,8673280,0,8673280,NET_LOSS,106.0
106.25,3,8673280,182,3006464,NET_LOSS,106.25,578,8673280,0,3006464,NET_LOSS,106.25
106.5,3,8673280,182,3006464,NET_LOSS,106.5,578,8673280,0,3006464,NET_LOSS,106.5
106.75,3,8673280,182,3006464,NET_LOSS,106.75,578,8673280,0,3006464,NET_LOSS,106.75
107.0,3,3006464,182,3006464,NET_LOSS,107.0,578,3006464,0,3006464,NET_LOSS,107.0
107.25,3,3006464,182,456704,NET_LOSS,107.25,578,3006464,0,456704,NET_LOSS,107.25
107.5,3,3006464,182,456704,NET_LOSS,107.5,578,3006464,0,456704,NET_LOSS,107.5
107.75,3,3006464,182,456704,NET_LOSS,107.75,578,3006464,0,456704,NET_LOSS,107.75
108.0,3,3006464,182,456704,NET_LOSS,108.0,578,3006464,0,456704,NET_LOSS,108.0
108.25,3,456704,182,0,NET_LOSS,108.25,578,456704,0,0,NET_LOSS,108.25
108.5,3,456704,182,0,NET_LOSS,108.5,578,575488,0,118784,NET_LOSS,108.5
108.75,3,456704,182,0,NET_LOSS,108.75,578,575488,0,59392,NET_LOSS,108.75
109.0,3,456704,182,0,NET_LOSS,109.0,578,575488,0,0,NET_LOSS,109.0
109.25,3,0,182,0,NET_LOSS,109.25,578,118784,0,0,NET_LOSS,109.25
109.5,3,0,182,0,NET_LOSS,109.5,578,118784,0,0,NET_LOSS,109.5
109.75,3,0,182,0,NET_LOSS,109.75,578,59392,0,0,NET_LOSS,109.75
110.0,3,0,182,0,NET_LOSS,110.0,578,0,0,0,NET_LOSS,110.0
110.25,3,0,182,0,NET_LOSS,110.25,578,0,0,0,NET_LOSS,110.25
110.5,3,0,182,4299,NET_LOSS,110.5,578,0,0,0,NET_LOSS,110.5
110.75,3,0,182,4299,NET_LOSS,110.75,578,0,0,0,NET_LOSS,110.75
111.0,3,0,182,4299,NET_LOSS,111.0,578,0,0,0,NET_LOSS,111.0
111.25,3,237568,182,4299,NET_LOSS,111.25,578,237568,0,237568,NET_LOSS,111.25
111.5,3,58653,182,75914,NET_LOSS,111.5,578,118784,0,0,NET_LOSS,111.5
111.75,3,21003,182,30401,NET_LOSS,111.75,578,118784,0,0,NET_LOSS,111.75
112.0,3,21003,182,30401,NET_LOSS,112.0,578,118784,0,46074,NET_LOSS,112.0
112.25,3,4469,182,4299,NET_LOSS,112.25,578,118784,0,0,NET_LOSS,112.25
112.5,3,4469,182,4299,NET_LOSS,112.5,0,0,0,0,NET_LOSS,112.5
112.75,3,4469,182,4299,NET_LOSS,112.75,0,0,0,0,NET_LOSS,112.75
113.0,3,4469,212,4299,NET_LOSS,113.0,0,0,0,0,NET_LOSS,113.0
113.25,14,4469,212,4299,NET_LOSS,113.25,0,1682,0,0,NET_LOSS,113.25
113.5,14,4469,212,4299,NET_LOSS,113.5,0,1682,0,0,NET_LOSS,113.5
113.75,14,4469,212,4299,NET_LOSS,113.75,0,1682,0,0,NET_LOSS,113.75
114.0,0,4469,212,4299,NET_LOSS,114.0,0,1682,0,0,NET_LOSS,114.0
114.25,0,4469,191,4299,NET_LOSS,114.25,0,1682,0,0,NET_LOSS,114.25
114.5,0,4469,191,4299,NET_LOSS,114.5,0,1682,0,0,NET_LOSS,114.5
114.75,0,4469,191,4299,NET_LOSS,114.75,0,1682,0,0,NET_LOSS,114.75
115.0,0,4469,191,4299,NET_LOSS,115.0,0,1682,0,0,NET_LOSS,115.0
115.25,0,4611,191,4691,NET_LOSS,115.25,0,2321,0,30348,NET_LOSS,115.25
115.5,16384,5294,191,6115,NET_LOSS,115.5,16384,24699,0,96972,NET_LOSS,115.5
115.75,16384,75230,191,79430,NET_LOSS,115.75,18432,121074,0,136851,NET_LOSS,115.75
116.0,16384,87276,191,88796,NET_LOSS,116.0,18432,118777,0,136864,NET_LOSS,116.0
116.25,16384,75337,191,67938,NET_LOSS,116.25,18432,101332,0,101107,NET_LOSS,116.25
116.5,0,72823,191,67938,NET_LOSS,116.5,2048,97605,0,77181,NET_LOSS,116.5
116.75,0,40447,191,42769,NET_LOSS,116.75,2048,33103,0,29674,NET_LOSS,116.75
117.0,1024,25984,191,34101,NET_LOSS,117.0,2048,33489,0,20927,NET_LOSS,117.0
117.25,0,6717,191,13643,NET_LOSS,117.25,2048,21505,0,2771,NET_LOSS,117.25
117.5,0,6717,191,13643,NET_LOSS,117.5,2048,7322,0,2771,NET_LOSS,117.5
117.75,0,6717,191,13643,NET_LOSS,117.75,2048,4526,0,2771,NET_LOSS,117.75
118.0,0,6717,191,13643,NET_LOSS,118.0,2048,3328,0,2771,NET_LOSS,118.0
118.25,0,6717,191,8282,NET_LOSS,118.25,2048,3328,0,2873,NET_LOSS,118.25
118.5,4096,6717,191,8282,NET_LOSS,118.5,4096,2529,0,3646,NET_LOSS,118.5
118.75,1982,6717,191,16206,NET_LOSS,118.75,4096,2529,0,2596,NET_LOSS,118.75
119.0,2247,6972,191,21709,NET_LOSS,119.0,4096,2529,0,2536,NET_LOSS,119.0
119.25,1747,6972,191,30187,NET_LOSS,119.25,15672,2529,0,2148,NET_LOSS,119.25
119.5,1747,6952,191,30187,NET_LOSS,119.5,2048,2529,0,1769,NET_LOSS,119.5
119.75,1390,6952,191,14218,NET_LOSS,119.75,2048,2529,0,1072,NET_LOSS,119.75
120.0,1154,6952,191,8925,NET_LOSS,120.0,2048,2529,0,1018,NET_LOSS,120.0
120.25,100,6952,191,8928,NET_LOSS,120.25,0,2529,0,3603,NET_LOSS,120.25
120.5,100,6952,191,8928,NET_LOSS,120.5,0,2529,0,3603,NET_LOSS,120.5
