minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
44.5,13.0,NET_LOSS,44.5,0.0,0.0,0.0,0.0,NET_LOSS,44.5,0.0,0.0,0.0,0.0,NET_LOSS,44.5
44.75,13.0,NET_LOSS,44.75,0.0,0.0,0.0,0.0,NET_LOSS,44.75,0.0,0.0,0.0,0.0,NET_LOSS,44.75
45.0,13.0,NET_LOSS,45.0,0.0,0.0,0.0,0.0,NET_LOSS,45.0,0.0,0.0,0.0,0.0,NET_LOSS,45.0
45.25,13.0,NET_LOSS,45.25,0.0,0.0,0.0,0.0,NET_LOSS,45.25,0.0,0.0,0.0,0.0,NET_LOSS,45.25
45.5,13.0,NET_LOSS,45.5,0.0,0.0,0.0,0.0,NET_LOSS,45.5,0.0,0.0,0.0,0.0,NET_LOSS,45.5
45.75,13.0,NET_LOSS,45.75,0.0,0.0,0.0,0.0,NET_LOSS,45.75,0.0,0.0,0.0,0.0,NET_LOSS,45.75
46.0,13.0,NET_LOSS,46.0,0.0,0.0,0.0,0.0,NET_LOSS,46.0,0.0,0.0,0.0,0.0,NET_LOSS,46.0
46.25,13.0,NET_LOSS,46.25,0.0,0.0,0.0,0.0,NET_LOSS,46.25,0.0,0.0,0.0,0.0,NET_LOSS,46.25
46.5,13.0,NET_LOSS,46.5,0.0,0.0,0.0,0.0,NET_LOSS,46.5,0.0,0.0,0.0,0.0,NET_LOSS,46.5
46.75,13.0,NET_LOSS,46.75,0.0,0.0,0.0,0.0,NET_LOSS,46.75,0.0,0.0,0.0,0.0,NET_LOSS,46.75
47.0,13.0,NET_LOSS,47.0,0.0,0.0,0.0,0.0,NET_LOSS,47.0,0.0,0.0,0.0,0.0,NET_LOSS,47.0
47.25,13.0,NET_LOSS,47.25,0.0,0.0,0.0,0.0,NET_LOSS,47.25,0.0,0.0,0.0,0.0,NET_LOSS,47.25
47.5,13.0,NET_LOSS,47.5,0.0,0.0,0.0,0.0,NET_LOSS,47.5,0.0,0.0,0.0,0.0,NET_LOSS,47.5
47.75,13.0,NET_LOSS,47.75,0.0,0.0,0.0,0.0,NET_LOSS,47.75,0.0,0.0,0.0,0.0,NET_LOSS,47.75
48.0,13.0,NET_LOSS,48.0,0.0,0.0,0.0,0.0,NET_LOSS,48.0,0.0,0.0,0.0,0.0,NET_LOSS,48.0
48.25,13.0,NET_LOSS,48.25,0.0,0.0,0.0,0.0,NET_LOSS,48.25,0.0,0.0,0.0,0.0,NET_LOSS,48.25
48.5,13.0,NET_LOSS,48.5,0.0,0.0,0.0,0.0,NET_LOSS,48.5,0.0,0.0,0.0,0.0,NET_LOSS,48.5
48.75,13.0,NET_LOSS,48.75,0.0,0.0,0.0,0.0,NET_LOSS,48.75,0.0,0.0,0.0,0.0,NET_LOSS,48.75
49.0,13.0,NET_LOSS,49.0,0.0,0.0,0.0,0.0,NET_LOSS,49.0,0.0,0.0,0.0,0.0,NET_LOSS,49.0
49.25,13.0,NET_LOSS,49.25,0.0,0.0,0.0,0.0,NET_LOSS,49.25,0.0,0.0,0.0,0.0,NET_LOSS,49.25
49.5,13.0,NET_LOSS,49.5,0.0,0.0,0.0,0.0,NET_LOSS,49.5,0.0,0.0,0.0,0.0,NET_LOSS,49.5
49.75,13.0,NET_LOSS,49.75,0.0,0.0,0.0,0.0,NET_LOSS,49.75,0.0,0.0,0.0,0.0,NET_LOSS,49.75
50.0,13.0,NET_LOSS,50.0,0.0,0.0,0.0,0.0,NET_LOSS,50.0,0.0,0.0,0.0,0.0,NET_LOSS,50.0
50.25,13.0,NET_LOSS,50.25,0.0,0.0,0.0,0.0,NET_LOSS,50.25,0.0,0.0,0.0,0.0,NET_LOSS,50.25
50.5,13.0,NET_LOSS,50.5,0.0,0.0,0.0,0.0,NET_LOSS,50.5,0.0,0.0,0.0,0.0,NET_LOSS,50.5
50.75,13.0,NET_LOSS,50.75,0.0,0.0,0.0,0.0,NET_LOSS,50.75,0.0,0.0,0.0,0.0,NET_LOSS,50.75
51.0,13.0,NET_LOSS,51.0,0.0,0.0,0.0,0.0,NET_LOSS,51.0,0.0,0.0,0.0,0.0,NET_LOSS,51.0
51.25,13.0,NET_LOSS,51.25,0.0,0.0,0.0,0.0,NET_LOSS,51.25,0.0,0.0,0.0,0.0,NET_LOSS,51.25
51.5,13.0,NET_LOSS,51.5,0.0,0.0,0.0,0.0,NET_LOSS,51.5,0.0,0.0,0.0,0.0,NET_LOSS,51.5
51.75,13.0,NET_LOSS,51.75,0.0,0.0,0.0,0.0,NET_LOSS,51.75,0.0,0.0,0.0,0.0,NET_LOSS,51.75
52.0,13.0,NET_LOSS,52.0,0.0,0.0,0.0,0.0,NET_LOSS,52.0,0.0,0.0,0.0,0.0,NET_LOSS,52.0
52.25,13.0,NET_LOSS,52.25,0.0,0.0,0.0,0.0,NET_LOSS,52.25,0.0,0.0,0.0,0.0,NET_LOSS,52.25
52.5,12.0,NET_LOSS,52.5,0.0,0.0,0.0,0.0,NET_LOSS,52.5,0.0,0.0,0.0,0.0,NET_LOSS,52.5
52.75,12.0,NET_LOSS,52.75,0.0,0.0,0.0,0.0,NET_LOSS,52.75,0.0,0.0,0.0,0.0,NET_LOSS,52.75
53.0,12.0,NET_LOSS,53.0,0.0,0.0,0.0,0.0,NET_LOSS,53.0,0.0,0.0,0.0,0.0,NET_LOSS,53.0
53.25,12.0,NET_LOSS,53.25,0.0,0.0,0.0,0.0,NET_LOSS,53.25,0.0,0.0,0.0,0.0,NET_LOSS,53.25
53.5,12.0,NET_LOSS,53.5,0.0,0.0,0.0,0.0,NET_LOSS,53.5,0.0,0.0,0.0,0.0,NET_LOSS,53.5
53.75,13.0,NET_LOSS,53.75,0.0,0.0,0.0,0.0,NET_LOSS,53.75,0.0,0.0,0.0,0.0,NET_LOSS,53.75
54.0,13.0,NET_LOSS,54.0,0.0,0.0,0.0,0.0,NET_LOSS,54.0,0.0,0.0,0.0,0.0,NET_LOSS,54.0
54.25,13.0,NET_LOSS,54.25,0.0,0.0,0.0,0.0,NET_LOSS,54.25,0.0,0.0,0.0,0.0,NET_LOSS,54.25
54.5,13.0,NET_LOSS,54.5,0.0,0.0,0.0,0.0,NET_LOSS,54.5,0.0,0.0,0.0,0.0,NET_LOSS,54.5
54.75,13.0,NET_LOSS,54.75,0.0,0.0,0.0,0.0,NET_LOSS,54.75,0.0,0.0,0.0,0.0,NET_LOSS,54.75
55.0,13.0,NET_LOSS,55.0,0.0,0.0,0.0,0.0,NET_LOSS,55.0,0.0,0.0,0.0,0.0,NET_LOSS,55.0
55.25,13.0,NET_LOSS,55.25,0.0,0.0,0.0,0.0,NET_LOSS,55.25,0.0,0.0,0.0,0.0,NET_LOSS,55.25
55.5,13.0,NET_LOSS,55.5,0.0,0.0,0.0,0.0,NET_LOSS,55.5,0.0,0.0,0.0,0.0,NET_LOSS,55.5
55.75,13.0,NET_LOSS,55.75,0.0,0.0,0.0,0.0,NET_LOSS,55.75,0.0,0.0,0.0,0.0,NET_LOSS,55.75
56.0,13.0,NET_LOSS,56.0,0.0,0.0,0.0,0.0,NET_LOSS,56.0,0.0,0.0,0.0,0.0,NET_LOSS,56.0
56.25,13.0,NET_LOSS,56.25,0.0,0.0,0.0,0.0,NET_LOSS,56.25,0.0,0.0,0.0,0.0,NET_LOSS,56.25
56.5,13.0,NET_LOSS,56.5,0.0,0.0,0.0,0.0,NET_LOSS,56.5,0.0,0.0,0.0,0.0,NET_LOSS,56.5
56.75,13.0,NET_LOSS,56.75,0.0,0.0,0.0,0.0,NET_LOSS,56.75,0.0,0.0,0.0,0.0,NET_LOSS,56.75
57.0,13.0,NET_LOSS,57.0,0.0,0.0,0.0,0.0,NET_LOSS,57.0,0.0,0.0,0.0,0.0,NET_LOSS,57.0
57.25,13.0,NET_LOSS,57.25,0.0,0.0,0.0,0.0,NET_LOSS,57.25,0.0,0.0,0.0,0.0,NET_LOSS,57.25
57.5,13.0,NET_LOSS,57.5,0.0,0.0,0.0,0.0,NET_LOSS,57.5,0.0,0.0,0.0,0.0,NET_LOSS,57.5
57.75,13.0,NET_LOSS,57.75,0.0,0.0,0.0,0.0,NET_LOSS,57.75,0.0,0.0,0.0,0.0,NET_LOSS,57.75
58.0,13.0,NET_LOSS,58.0,0.0,0.0,0.0,0.0,NET_LOSS,58.0,0.0,0.0,0.0,0.0,NET_LOSS,58.0
58.25,13.0,NET_LOSS,58.25,0.0,4096.0,0.0,4096.0,NET_LOSS,58.25,0.0,4096.0,0.0,4096.0,NET_LOSS,58.25
58.5,13.0,NET_LOSS,58.5,0.0,4096.0,0.0,4096.0,NET_LOSS,58.5,0.0,4096.0,0.0,4096.0,NET_LOSS,58.5
58.75,13.0,NET_LOSS,58.75,0.0,4096.0,0.0,4096.0,NET_LOSS,58.75,0.0,4096.0,0.0,4096.0,NET_LOSS,58.75
59.0,13.0,NET_LOSS,59.0,0.0,4096.0,0.0,4096.0,NET_LOSS,59.0,0.0,4096.0,0.0,4096.0,NET_LOSS,59.0
59.25,13.0,NET_LOSS,59.25,0.0,0.0,0.0,4096.0,NET_LOSS,59.25,0.0,0.0,0.0,4096.0,NET_LOSS,59.25
59.5,13.0,NET_LOSS,59.5,0.0,0.0,0.0,4096.0,NET_LOSS,59.5,0.0,0.0,0.0,4096.0,NET_LOSS,59.5
59.75,13.0,NET_LOSS,59.75,0.0,0.0,0.0,0.0,NET_LOSS,59.75,0.0,0.0,0.0,0.0,NET_LOSS,59.75
60.0,13.0,NET_LOSS,60.0,0.0,0.0,0.0,0.0,NET_LOSS,60.0,0.0,0.0,0.0,0.0,NET_LOSS,60.0
60.25,13.0,NET_LOSS,60.25,0.0,0.0,0.0,0.0,NET_LOSS,60.25,0.0,0.0,0.0,0.0,NET_LOSS,60.25
60.5,13.0,NET_LOSS,60.5,0.0,0.0,0.0,0.0,NET_LOSS,60.5,0.0,0.0,0.0,0.0,NET_LOSS,60.5
60.75,13.0,NET_LOSS,60.75,0.0,0.0,0.0,0.0,NET_LOSS,60.75,0.0,0.0,0.0,0.0,NET_LOSS,60.75
61.0,13.0,NET_LOSS,61.0,0.0,0.0,0.0,0.0,NET_LOSS,61.0,0.0,0.0,0.0,0.0,NET_LOSS,61.0
61.25,13.0,NET_LOSS,61.25,0.0,0.0,0.0,0.0,NET_LOSS,61.25,0.0,0.0,0.0,0.0,NET_LOSS,61.25
61.5,13.0,NET_LOSS,61.5,0.0,0.0,0.0,0.0,NET_LOSS,61.5,0.0,0.0,0.0,0.0,NET_LOSS,61.5
61.75,13.0,NET_LOSS,61.75,0.0,0.0,0.0,0.0,NET_LOSS,61.75,0.0,0.0,0.0,0.0,NET_LOSS,61.75
62.0,13.0,NET_LOSS,62.0,0.0,0.0,0.0,0.0,NET_LOSS,62.0,0.0,0.0,0.0,0.0,NET_LOSS,62.0
62.25,13.0,NET_LOSS,62.25,0.0,0.0,0.0,0.0,NET_LOSS,62.25,0.0,0.0,0.0,0.0,NET_LOSS,62.25
62.5,13.0,NET_LOSS,62.5,0.0,0.0,0.0,0.0,NET_LOSS,62.5,0.0,0.0,0.0,0.0,NET_LOSS,62.5
62.75,13.0,NET_LOSS,62.75,0.0,0.0,0.0,0.0,NET_LOSS,62.75,0.0,0.0,0.0,0.0,NET_LOSS,62.75
63.0,13.0,NET_LOSS,63.0,0.0,0.0,0.0,0.0,NET_LOSS,63.0,0.0,0.0,0.0,0.0,NET_LOSS,63.0
63.25,13.0,NET_LOSS,63.25,0.0,0.0,0.0,0.0,NET_LOSS,63.25,0.0,0.0,0.0,0.0,NET_LOSS,63.25
63.5,13.0,NET_LOSS,63.5,0.0,0.0,0.0,0.0,NET_LOSS,63.5,0.0,0.0,0.0,0.0,NET_LOSS,63.5
63.75,13.0,NET_LOSS,63.75,0.0,0.0,0.0,0.0,NET_LOSS,63.75,0.0,0.0,0.0,0.0,NET_LOSS,63.75
64.0,13.0,NET_LOSS,64.0,0.0,0.0,0.0,0.0,NET_LOSS,64.0,0.0,0.0,0.0,0.0,NET_LOSS,64.0
64.25,13.0,NET_LOSS,64.25,0.0,0.0,0.0,0.0,NET_LOSS,64.25,0.0,0.0,0.0,0.0,NET_LOSS,64.25
64.5,13.0,NET_LOSS,64.5,0.0,0.0,0.0,0.0,NET_LOSS,64.5,0.0,0.0,0.0,0.0,NET_LOSS,64.5
64.75,12.0,NET_LOSS,64.75,0.0,0.0,0.0,0.0,NET_LOSS,64.75,0.0,0.0,0.0,0.0,NET_LOSS,64.75
65.0,12.0,NET_LOSS,65.0,0.0,0.0,0.0,0.0,NET_LOSS,65.0,0.0,0.0,0.0,0.0,NET_LOSS,65.0
65.25,12.0,NET_LOSS,65.25,0.0,0.0,0.0,0.0,NET_LOSS,65.25,0.0,0.0,0.0,0.0,NET_LOSS,65.25
65.5,12.0,NET_LOSS,65.5,0.0,0.0,0.0,0.0,NET_LOSS,65.5,0.0,0.0,0.0,0.0,NET_LOSS,65.5
65.75,12.0,NET_LOSS,65.75,0.0,0.0,0.0,0.0,NET_LOSS,65.75,0.0,0.0,0.0,0.0,NET_LOSS,65.75
66.0,13.0,NET_LOSS,66.0,0.0,0.0,0.0,0.0,NET_LOSS,66.0,0.0,0.0,0.0,0.0,NET_LOSS,66.0
66.25,13.0,NET_LOSS,66.25,0.0,0.0,0.0,0.0,NET_LOSS,66.25,0.0,0.0,0.0,0.0,NET_LOSS,66.25
66.5,13.0,NET_LOSS,66.5,0.0,0.0,0.0,0.0,NET_LOSS,66.5,0.0,0.0,0.0,0.0,NET_LOSS,66.5
66.75,13.0,NET_LOSS,66.75,0.0,0.0,0.0,0.0,NET_LOSS,66.75,0.0,0.0,0.0,0.0,NET_LOSS,66.75
67.0,13.0,NET_LOSS,67.0,0.0,0.0,0.0,0.0,NET_LOSS,67.0,0.0,0.0,0.0,0.0,NET_LOSS,67.0
67.25,13.0,NET_LOSS,67.25,0.0,0.0,0.0,0.0,NET_LOSS,67.25,0.0,0.0,0.0,0.0,NET_LOSS,67.25
67.5,13.0,NET_LOSS,67.5,0.0,0.0,0.0,0.0,NET_LOSS,67.5,0.0,0.0,0.0,0.0,NET_LOSS,67.5
67.75,13.0,NET_LOSS,67.75,0.0,0.0,0.0,0.0,NET_LOSS,67.75,0.0,0.0,0.0,0.0,NET_LOSS,67.75
68.0,13.0,NET_LOSS,68.0,0.0,0.0,0.0,0.0,NET_LOSS,68.0,0.0,0.0,0.0,0.0,NET_LOSS,68.0
68.25,13.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25,0.0,0.0,0.0,0.0,NET_LOSS,68.25
68.5,13.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5,0.0,0.0,0.0,0.0,NET_LOSS,68.5
68.75,13.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75,0.0,0.0,0.0,0.0,NET_LOSS,68.75
69.0,13.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0,0.0,0.0,0.0,0.0,NET_LOSS,69.0
69.25,12.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25,0.0,0.0,0.0,0.0,NET_LOSS,69.25
69.5,12.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5,0.0,0.0,0.0,0.0,NET_LOSS,69.5
69.75,12.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75,0.0,0.0,0.0,0.0,NET_LOSS,69.75
70.0,12.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0,0.0,0.0,0.0,0.0,NET_LOSS,70.0
70.25,13.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25,0.0,0.0,0.0,0.0,NET_LOSS,70.25
70.5,13.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5,0.0,0.0,0.0,0.0,NET_LOSS,70.5
70.75,13.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75,0.0,0.0,0.0,0.0,NET_LOSS,70.75
71.0,13.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0,0.0,0.0,0.0,0.0,NET_LOSS,71.0
71.25,13.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25,0.0,0.0,0.0,0.0,NET_LOSS,71.25
71.5,13.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5,0.0,0.0,0.0,0.0,NET_LOSS,71.5
71.75,13.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75,0.0,0.0,0.0,0.0,NET_LOSS,71.75
72.0,13.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0,0.0,0.0,0.0,0.0,NET_LOSS,72.0
72.25,13.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25,0.0,0.0,0.0,0.0,NET_LOSS,72.25
72.5,13.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5,0.0,0.0,0.0,0.0,NET_LOSS,72.5
72.75,13.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75,0.0,0.0,0.0,0.0,NET_LOSS,72.75
73.0,13.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0,0.0,0.0,0.0,0.0,NET_LOSS,73.0
73.25,13.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25,0.0,0.0,0.0,0.0,NET_LOSS,73.25
73.5,13.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5,0.0,0.0,0.0,0.0,NET_LOSS,73.5
73.75,13.0,NET_LOSS,73.75,0.0,131072.0,0.0,131072.0,NET_LOSS,73.75,0.0,131072.0,0.0,131072.0,NET_LOSS,73.75
74.0,13.0,NET_LOSS,74.0,0.0,131072.0,0.0,131072.0,NET_LOSS,74.0,0.0,131072.0,0.0,131072.0,NET_LOSS,74.0
74.25,13.0,NET_LOSS,74.25,0.0,131072.0,0.0,131072.0,NET_LOSS,74.25,0.0,131072.0,0.0,131072.0,NET_LOSS,74.25
74.5,13.0,NET_LOSS,74.5,0.0,131072.0,0.0,131072.0,NET_LOSS,74.5,0.0,131072.0,0.0,131072.0,NET_LOSS,74.5
74.75,13.0,NET_LOSS,74.75,0.0,0.0,0.0,0.0,NET_LOSS,74.75,0.0,0.0,0.0,0.0,NET_LOSS,74.75
75.0,13.0,NET_LOSS,75.0,0.0,0.0,0.0,0.0,NET_LOSS,75.0,0.0,0.0,0.0,0.0,NET_LOSS,75.0
75.25,13.0,NET_LOSS,75.25,0.0,0.0,0.0,0.0,NET_LOSS,75.25,0.0,0.0,0.0,0.0,NET_LOSS,75.25
75.5,13.0,NET_LOSS,75.5,0.0,0.0,0.0,0.0,NET_LOSS,75.5,0.0,0.0,0.0,0.0,NET_LOSS,75.5
75.75,13.0,NET_LOSS,75.75,0.0,0.0,0.0,0.0,NET_LOSS,75.75,0.0,0.0,0.0,0.0,NET_LOSS,75.75
76.0,12.0,NET_LOSS,76.0,0.0,0.0,0.0,0.0,NET_LOSS,76.0,0.0,0.0,0.0,0.0,NET_LOSS,76.0
76.25,12.0,NET_LOSS,76.25,0.0,0.0,0.0,0.0,NET_LOSS,76.25,0.0,0.0,0.0,0.0,NET_LOSS,76.25
76.5,12.0,NET_LOSS,76.5,0.0,0.0,0.0,0.0,NET_LOSS,76.5,0.0,0.0,0.0,0.0,NET_LOSS,76.5
76.75,12.0,NET_LOSS,76.75,0.0,0.0,0.0,0.0,NET_LOSS,76.75,0.0,0.0,0.0,0.0,NET_LOSS,76.75
77.0,12.0,NET_LOSS,77.0,0.0,0.0,0.0,0.0,NET_LOSS,77.0,0.0,0.0,0.0,0.0,NET_LOSS,77.0
77.25,13.0,NET_LOSS,77.25,0.0,0.0,0.0,0.0,NET_LOSS,77.25,0.0,0.0,0.0,0.0,NET_LOSS,77.25
77.5,13.0,NET_LOSS,77.5,0.0,0.0,0.0,0.0,NET_LOSS,77.5,0.0,0.0,0.0,0.0,NET_LOSS,77.5
77.75,13.0,NET_LOSS,77.75,0.0,0.0,0.0,0.0,NET_LOSS,77.75,0.0,0.0,0.0,0.0,NET_LOSS,77.75
78.0,13.0,NET_LOSS,78.0,0.0,0.0,0.0,0.0,NET_LOSS,78.0,0.0,0.0,0.0,0.0,NET_LOSS,78.0
78.25,13.0,NET_LOSS,78.25,0.0,0.0,0.0,0.0,NET_LOSS,78.25,0.0,0.0,0.0,0.0,NET_LOSS,78.25
78.5,13.0,NET_LOSS,78.5,0.0,0.0,0.0,0.0,NET_LOSS,78.5,0.0,0.0,0.0,0.0,NET_LOSS,78.5
78.75,13.0,NET_LOSS,78.75,0.0,0.0,0.0,0.0,NET_LOSS,78.75,0.0,0.0,0.0,0.0,NET_LOSS,78.75
79.0,13.0,NET_LOSS,79.0,0.0,0.0,0.0,0.0,NET_LOSS,79.0,0.0,0.0,0.0,0.0,NET_LOSS,79.0
79.25,13.0,NET_LOSS,79.25,0.0,0.0,0.0,0.0,NET_LOSS,79.25,0.0,0.0,0.0,0.0,NET_LOSS,79.25
79.5,13.0,NET_LOSS,79.5,0.0,0.0,0.0,0.0,NET_LOSS,79.5,0.0,0.0,0.0,0.0,NET_LOSS,79.5
79.75,13.0,NET_LOSS,79.75,0.0,0.0,0.0,0.0,NET_LOSS,79.75,0.0,0.0,0.0,0.0,NET_LOSS,79.75
80.0,13.0,NET_LOSS,80.0,0.0,0.0,0.0,0.0,NET_LOSS,80.0,0.0,0.0,0.0,0.0,NET_LOSS,80.0
80.25,13.0,NET_LOSS,80.25,0.0,0.0,0.0,0.0,NET_LOSS,80.25,0.0,0.0,0.0,0.0,NET_LOSS,80.25
80.5,13.0,NET_LOSS,80.5,0.0,0.0,0.0,0.0,NET_LOSS,80.5,0.0,0.0,0.0,0.0,NET_LOSS,80.5
80.75,13.0,NET_LOSS,80.75,0.0,0.0,0.0,0.0,NET_LOSS,80.75,0.0,0.0,0.0,0.0,NET_LOSS,80.75
81.0,13.0,NET_LOSS,81.0,0.0,0.0,0.0,0.0,NET_LOSS,81.0,0.0,0.0,0.0,0.0,NET_LOSS,81.0
81.25,13.0,NET_LOSS,81.25,0.0,0.0,0.0,0.0,NET_LOSS,81.25,0.0,0.0,0.0,0.0,NET_LOSS,81.25
81.5,13.0,NET_LOSS,81.5,0.0,0.0,0.0,0.0,NET_LOSS,81.5,0.0,0.0,0.0,0.0,NET_LOSS,81.5
81.75,13.0,NET_LOSS,81.75,0.0,0.0,0.0,0.0,NET_LOSS,81.75,0.0,0.0,0.0,0.0,NET_LOSS,81.75
82.0,13.0,NET_LOSS,82.0,0.0,0.0,0.0,0.0,NET_LOSS,82.0,0.0,0.0,0.0,0.0,NET_LOSS,82.0
82.25,13.0,NET_LOSS,82.25,0.0,0.0,0.0,0.0,NET_LOSS,82.25,0.0,0.0,0.0,0.0,NET_LOSS,82.25
82.5,13.0,NET_LOSS,82.5,0.0,0.0,0.0,0.0,NET_LOSS,82.5,0.0,0.0,0.0,0.0,NET_LOSS,82.5
82.75,13.0,NET_LOSS,82.75,0.0,0.0,0.0,0.0,NET_LOSS,82.75,0.0,0.0,0.0,0.0,NET_LOSS,82.75
83.0,13.0,NET_LOSS,83.0,0.0,0.0,0.0,0.0,NET_LOSS,83.0,0.0,0.0,0.0,0.0,NET_LOSS,83.0
83.25,13.0,NET_LOSS,83.25,0.0,0.0,0.0,0.0,NET_LOSS,83.25,0.0,0.0,0.0,0.0,NET_LOSS,83.25
83.5,13.0,NET_LOSS,83.5,0.0,0.0,0.0,0.0,NET_LOSS,83.5,0.0,0.0,0.0,0.0,NET_LOSS,83.5
83.75,13.0,NET_LOSS,83.75,0.0,0.0,0.0,0.0,NET_LOSS,83.75,0.0,0.0,0.0,0.0,NET_LOSS,83.75
84.0,13.0,NET_LOSS,84.0,0.0,0.0,0.0,0.0,NET_LOSS,84.0,0.0,0.0,0.0,0.0,NET_LOSS,84.0
84.25,13.0,NET_LOSS,84.25,0.0,0.0,0.0,0.0,NET_LOSS,84.25,0.0,0.0,0.0,0.0,NET_LOSS,84.25
84.5,13.0,NET_LOSS,84.5,0.0,0.0,0.0,0.0,NET_LOSS,84.5,0.0,0.0,0.0,0.0,NET_LOSS,84.5
84.75,13.0,NET_LOSS,84.75,0.0,0.0,0.0,0.0,NET_LOSS,84.75,0.0,0.0,0.0,0.0,NET_LOSS,84.75
85.0,13.0,NET_LOSS,85.0,0.0,0.0,0.0,0.0,NET_LOSS,85.0,0.0,0.0,0.0,0.0,NET_LOSS,85.0
85.25,13.0,NET_LOSS,85.25,0.0,0.0,0.0,0.0,NET_LOSS,85.25,0.0,0.0,0.0,0.0,NET_LOSS,85.25
85.5,13.0,NET_LOSS,85.5,0.0,0.0,0.0,0.0,NET_LOSS,85.5,0.0,0.0,0.0,0.0,NET_LOSS,85.5
85.75,13.0,NET_LOSS,85.75,0.0,0.0,0.0,0.0,NET_LOSS,85.75,0.0,0.0,0.0,0.0,NET_LOSS,85.75
86.0,13.0,NET_LOSS,86.0,0.0,0.0,0.0,0.0,NET_LOSS,86.0,0.0,0.0,0.0,0.0,NET_LOSS,86.0
86.25,13.0,NET_LOSS,86.25,0.0,0.0,0.0,0.0,NET_LOSS,86.25,0.0,0.0,0.0,0.0,NET_LOSS,86.25
86.5,13.0,NET_LOSS,86.5,0.0,0.0,0.0,0.0,NET_LOSS,86.5,0.0,0.0,0.0,0.0,NET_LOSS,86.5
86.75,13.0,NET_LOSS,86.75,0.0,0.0,0.0,0.0,NET_LOSS,86.75,0.0,0.0,0.0,0.0,NET_LOSS,86.75
87.0,13.0,NET_LOSS,87.0,0.0,0.0,0.0,0.0,NET_LOSS,87.0,0.0,0.0,0.0,0.0,NET_LOSS,87.0
87.25,13.0,NET_LOSS,87.25,0.0,0.0,0.0,0.0,NET_LOSS,87.25,0.0,0.0,0.0,0.0,NET_LOSS,87.25
87.5,13.0,NET_LOSS,87.5,0.0,0.0,0.0,0.0,NET_LOSS,87.5,0.0,0.0,0.0,0.0,NET_LOSS,87.5
87.75,13.0,NET_LOSS,87.75,0.0,0.0,0.0,0.0,NET_LOSS,87.75,0.0,0.0,0.0,0.0,NET_LOSS,87.75
88.0,13.0,NET_LOSS,88.0,0.0,0.0,0.0,0.0,NET_LOSS,88.0,0.0,0.0,0.0,0.0,NET_LOSS,88.0
88.25,13.0,NET_LOSS,88.25,0.0,0.0,0.0,0.0,NET_LOSS,88.25,0.0,0.0,0.0,0.0,NET_LOSS,88.25
88.5,13.0,NET_LOSS,88.5,0.0,0.0,0.0,0.0,NET_LOSS,88.5,0.0,0.0,0.0,0.0,NET_LOSS,88.5
88.75,13.0,NET_LOSS,88.75,0.0,0.0,0.0,0.0,NET_LOSS,88.75,0.0,0.0,0.0,0.0,NET_LOSS,88.75
89.0,13.0,NET_LOSS,89.0,0.0,0.0,0.0,0.0,NET_LOSS,89.0,0.0,0.0,0.0,0.0,NET_LOSS,89.0
89.25,13.0,NET_LOSS,89.25,0.0,0.0,0.0,0.0,NET_LOSS,89.25,0.0,0.0,0.0,0.0,NET_LOSS,89.25
89.5,13.0,NET_LOSS,89.5,0.0,0.0,0.0,0.0,NET_LOSS,89.5,0.0,0.0,0.0,0.0,NET_LOSS,89.5
