minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.25,5,0,0,5,0,0,0,0,0,0,NET_LOSS,30.25,386,407,419,375,390,397,380,415,0,0,NET_LOSS,30.25,1070,1048,1138,1084,1128,1140,1156,1143,0,0,NET_LOSS,30.25,29805,31054,31145,29780,30447,29870,29133,32182,0,0,NET_LOSS,30.25,52.92225715733341,56.43990075202575,56.39597224444993,55.99774481774907,54.283401639265456,53.160273621306224,51.35912445887445,56.33447176507703,0,0,NET_LOSS,30.25
30.5,5,0,0,5,3,4,6,0,0,0,NET_LOSS,30.5,393,417,399,372,384,397,393,410,0,0,NET_LOSS,30.5,1169,1139,1101,1145,1140,1204,1244,1140,0,0,NET_LOSS,30.5,29816,30685,30460,28842,30521,30189,28060,31148,0,0,NET_LOSS,30.5,53.45687129145456,55.0820363275613,54.957199080280034,51.93886670215985,54.74434851678335,54.02869452540213,50.66415822510823,55.20143474858473,0,0,NET_LOSS,30.5
30.75,5,0,0,5,0,0,0,0,0,0,NET_LOSS,30.75,394,417,392,372,384,396,395,407,0,0,NET_LOSS,30.75,1176,1156,1095,1162,1141,1221,1244,1154,0,0,NET_LOSS,30.75,29770,30512,30379,28656,30642,30190,27970,30882,0,0,NET_LOSS,30.75,53.60886879349077,54.54993813131312,54.49026841962132,51.21007345571096,54.894144640635886,54.09615974302763,50.556014574314574,55.12882070707071,0,0,NET_LOSS,30.75
31.0,5,0,0,5,0,0,0,0,0,0,NET_LOSS,31.0,393,416,388,371,387,395,393,403,0,0,NET_LOSS,31.0,1173,1157,1109,1176,1134,1204,1229,1171,0,0,NET_LOSS,31.0,29790,30352,30811,28587,31007,30239,27842,30584,0,0,NET_LOSS,31.0,53.39443239301146,54.25964401154404,54.89077893197362,50.9548224833197,55.11453365811781,53.93109488795515,50.48356321270193,55.01582214247743,0,0,NET_LOSS,31.0
31.25,0,0,5,10,5,5,5,0,0,0,NET_LOSS,31.25,387,413,388,370,387,392,393,403,0,0,NET_LOSS,31.25,1173,1157,1106,1167,1133,1202,1223,1163,0,0,NET_LOSS,31.25,29776,30156,30871,28670,31462,30226,27844,30565,0,0,NET_LOSS,31.25,53.39043239301147,54.25964401154404,55.16219163746301,50.94511036210758,55.20387243990016,53.858761554621815,50.481263212701926,55.02382214247743,0,0,NET_LOSS,31.25
31.5,0,0,5,10,5,5,5,0,0,0,NET_LOSS,31.5,371,409,414,377,405,380,381,413,0,0,NET_LOSS,31.5,1114,1145,1131,1184,1109,1150,1199,1211,0,0,NET_LOSS,31.5,29464,29797,31890,28806,32590,29969,28130,30760,0,0,NET_LOSS,31.5,52.9186928191052,53.74903427128427,57.4588206049194,51.68915405829016,56.81303679455576,53.16944997501787,50.465644237232965,55.23883373015876,0,0,NET_LOSS,31.5
31.75,0,0,5,10,10,10,10,0,0,0,NET_LOSS,31.75,371,407,422,377,407,381,380,415,0,0,NET_LOSS,31.75,1099,1139,1144,1179,1097,1140,1192,1198,0,0,NET_LOSS,31.75,29353,29530,31852,28763,32783,30373,28157,30888,0,0,NET_LOSS,31.75,52.418225072669074,53.46419725829728,57.486004051171264,52.18867280053827,57.200969539453055,53.567360947868565,50.245593840407565,55.27824484126986,0,0,NET_LOSS,31.75
32.0,0,0,5,10,10,10,10,0,0,0,NET_LOSS,32.0,369,401,414,367,398,378,378,415,0,0,NET_LOSS,32.0,1088,1141,1143,1166,1096,1137,1180,1163,0,0,NET_LOSS,32.0,29142,28965,30946,28576,31209,29541,28182,30557,0,0,NET_LOSS,32.0,52.30504504963477,52.11403116883119,56.125069911739054,51.99004504610315,56.83820632863324,53.03101213834473,50.11861784834407,54.87646568504593,0,0,NET_LOSS,32.0
32.25,0,5,0,10,10,10,10,0,0,0,NET_LOSS,32.25,368,384,410,355,392,377,370,415,0,0,NET_LOSS,32.25,1088,1136,1143,1159,1096,1136,1166,1161,0,0,NET_LOSS,32.25,29122,27175,30363,27771,29809,28880,28149,30513,0,0,NET_LOSS,32.25,52.19950242142964,51.17253474025977,54.664173025292186,51.32330294653607,56.630295217522125,52.14306213834474,49.82878595801217,54.64646568504593,0,0,NET_LOSS,32.25
32.5,0,5,0,7,10,8,9,0,0,0,NET_LOSS,32.5,363,372,383,326,331,371,341,400,0,0,NET_LOSS,32.5,1094,1160,1207,1067,1054,1171,1085,1167,0,0,NET_LOSS,32.5,28376,26406,27442,27476,27782,26847,27669,29280,0,0,NET_LOSS,32.5,51.01971106166181,47.395916125541135,49.7787411491324,48.87203562918485,50.05875047795117,47.93716984126981,48.65411033086154,51.64251242646244,0,0,NET_LOSS,32.5
32.75,0,10,0,10,5,8,9,0,0,0,NET_LOSS,32.75,360,371,372,321,322,369,334,395,0,0,NET_LOSS,32.75,1094,1164,1210,1051,1046,1173,1080,1172,0,0,NET_LOSS,32.75,28062,25917,26352,27292,26590,26191,27320,28755,0,0,NET_LOSS,32.75,50.57880119773406,46.69708874458876,48.545277713311854,48.00902510652893,47.59168590994632,47.19287055722053,48.33442390462438,51.39501413308912,0,0,NET_LOSS,32.75
33.0,0,10,0,10,5,8,9,0,0,0,NET_LOSS,33.0,357,366,364,329,321,369,325,390,0,0,NET_LOSS,33.0,1085,1164,1194,1052,1051,1158,1119,1144,0,0,NET_LOSS,33.0,27920,26044,26382,26827,25177,25641,26442,27731,0,0,NET_LOSS,33.0,49.82010412746448,46.8163377067377,48.15631062787014,47.614086784416735,45.83746413759391,46.37934734432234,46.23357389122315,49.96959532356532,0,0,NET_LOSS,33.0
33.25,0,10,0,5,0,8,9,0,0,0,NET_LOSS,33.25,341,357,359,329,321,368,324,382,0,0,NET_LOSS,33.25,1080,1164,1190,1052,1051,1155,1123,1095,0,0,NET_LOSS,33.25,27111,26104,26363,25311,23469,25208,24734,27290,0,0,NET_LOSS,33.25,49.1846826079785,46.68173770673769,48.15631062787014,46.9058396043472,44.77354178513558,45.33049734432234,43.928658134920646,48.31488937118436,0,0,NET_LOSS,33.25
33.5,0,6,0,5,0,13,9,0,0,0,NET_LOSS,33.5,316,354,352,339,313,367,321,331,0,0,NET_LOSS,33.5,1034,1138,1104,1017,1118,1107,1206,1016,0,0,NET_LOSS,33.5,25042,26196,26581,23815,21367,23647,21569,25002,0,0,NET_LOSS,33.5,44.94239074295809,46.543652633477606,47.66751225728254,43.840906979140655,39.70080765682689,42.412903333333325,39.51886666666668,44.2579794871795,0,0,NET_LOSS,33.5
33.75,0,5,0,0,0,10,9,0,0,0,NET_LOSS,33.75,310,349,348,343,310,367,316,319,0,0,NET_LOSS,33.75,1024,1133,1088,1011,1138,1098,1194,1007,0,0,NET_LOSS,33.75,23969,26144,26484,23475,20808,23403,20797,24139,0,0,NET_LOSS,33.75,43.5976451052498,46.40792287157284,47.246507802468265,43.04087112130688,38.60076561289135,41.96871642857143,38.26807023809524,44.00230992063495,0,0,NET_LOSS,33.75
34.0,0,5,0,0,0,10,9,0,0,0,NET_LOSS,34.0,294,344,350,354,311,363,314,314,0,0,NET_LOSS,34.0,1014,1131,1082,1022,1133,1100,1165,1023,0,0,NET_LOSS,34.0,22440,25843,25649,22958,21369,23216,21006,23640,0,0,NET_LOSS,34.0,41.8613636496944,46.05521649461648,46.67634708475869,41.85534978256481,38.64409492663778,41.79643244953448,38.72911474057343,42.2884431818182,0,0,NET_LOSS,34.0
34.25,5,0,0,0,5,0,9,0,0,0,NET_LOSS,34.25,291,339,350,355,312,344,313,314,0,0,NET_LOSS,34.25,1014,1131,1081,1029,1133,1101,1157,1027,0,0,NET_LOSS,34.25,22052,25135,24990,22596,21382,23232,21056,23198,0,0,NET_LOSS,34.25,41.18197323557236,45.59561649461648,45.99579273190041,41.78838867145369,38.64409492663778,41.81434911620115,38.72911474057343,41.34024786397815,0,0,NET_LOSS,34.25
34.5,5,0,0,2,5,0,9,0,0,0,NET_LOSS,34.5,274,324,350,384,333,305,313,321,0,0,NET_LOSS,34.5,996,1145,1051,1173,1146,1146,1104,1091,0,0,NET_LOSS,34.5,19520,24925,22486,21726,22245,23767,21603,21500,0,0,NET_LOSS,34.5,34.82954379917186,44.537277464494565,41.46941771677598,39.72461721024783,40.20796052661098,42.92807854423353,39.05620423996294,38.71326438923396,0,0,NET_LOSS,34.5
34.75,5,0,0,5,5,0,5,0,0,0,NET_LOSS,34.75,271,322,349,386,338,305,313,322,0,0,NET_LOSS,34.75,983,1152,1036,1178,1144,1154,1091,1087,0,0,NET_LOSS,34.75,18994,24812,22348,21616,22411,23838,21928,21578,0,0,NET_LOSS,34.75,33.98707085215154,44.11470158730159,40.57098977210138,39.75866530786632,40.343393926432285,43.15902533910533,39.43329116806752,38.41440875013623,0,0,NET_LOSS,34.75
35.0,5,0,0,5,5,0,5,0,0,0,NET_LOSS,35.0,270,344,348,378,337,307,313,317,0,0,NET_LOSS,35.0,979,1153,1021,1152,1133,1137,1079,1050,0,0,NET_LOSS,35.0,20272,24638,22172,22062,22331,23672,22339,21684,0,0,NET_LOSS,35.0,35.82750433822262,44.26996726112053,39.78919774062436,39.93589290362914,39.94179621979031,42.79258255411255,39.68927926816188,38.83289013966171,0,0,NET_LOSS,35.0
35.25,0,0,5,10,0,0,0,0,0,0,NET_LOSS,35.25,270,369,344,371,337,307,311,315,0,0,NET_LOSS,35.25,979,1153,1021,1152,1131,1136,1080,1041,0,0,NET_LOSS,35.25,20318,24692,22142,22417,22338,23566,22363,21723,0,0,NET_LOSS,35.25,35.92811544933374,44.260700594453866,39.78919774062436,39.95339290362914,39.94179621979031,42.63913136363637,39.68927926816188,38.83289013966171,0,0,NET_LOSS,35.25
35.5,0,0,5,10,0,5,0,0,0,0,NET_LOSS,35.5,270,415,320,354,353,328,299,284,0,0,NET_LOSS,35.5,935,1140,1001,1149,1060,1148,1090,871,0,0,NET_LOSS,35.5,21944,24779,22207,23187,22538,23381,23505,23494,0,0,NET_LOSS,35.5,39.13475747289055,44.73181827122155,39.84700972469112,41.59603860731471,40.54848850093628,42.16613904761906,42.29380472582972,41.3163417815372,0,0,NET_LOSS,35.5
35.75,0,0,5,10,0,0,0,5,0,0,NET_LOSS,35.75,270,419,313,349,356,329,296,282,0,0,NET_LOSS,35.75,920,1137,1000,1145,1044,1146,1083,864,0,0,NET_LOSS,35.75,22117,24736,22072,23253,22410,23216,23718,23565,0,0,NET_LOSS,35.75,39.31254997017776,44.51068214285715,39.88583815606367,41.8555889925565,40.6083878597474,42.00053230158733,42.264488095238114,41.66157361111111,0,0,NET_LOSS,35.75
36.0,0,0,5,10,0,0,0,5,0,0,NET_LOSS,36.0,269,400,311,339,348,332,301,291,0,0,NET_LOSS,36.0,926,1135,1012,1129,1050,1130,1058,894,0,0,NET_LOSS,36.0,21801,24257,21762,23049,21742,22754,23712,22875,0,0,NET_LOSS,36.0,39.0742264076031,43.938441486291495,39.7126598176794,41.84975311589814,39.820998877837816,41.21903230947848,41.718873493499984,40.36417106130345,0,0,NET_LOSS,36.0
36.25,5,5,0,5,10,5,5,10,0,0,NET_LOSS,36.25,267,355,311,333,336,328,301,291,0,0,NET_LOSS,36.25,926,1132,1012,1127,1050,1124,1051,897,0,0,NET_LOSS,36.25,21732,22291,21634,22986,21127,22546,23453,22829,0,0,NET_LOSS,36.25,39.0742264076031,43.15053831168832,39.43935199524931,41.84975311589814,39.76210346967455,40.80972181164297,41.40686158873808,40.21853415654154,0,0,NET_LOSS,36.25
36.5,5,5,0,5,10,5,5,10,0,0,NET_LOSS,36.5,254,320,303,310,301,313,284,361,0,0,NET_LOSS,36.5,943,1035,1071,1028,1054,1043,996,1173,0,0,NET_LOSS,36.5,21154,21264,20733,22582,18039,21377,21800,21720,0,0,NET_LOSS,36.5,38.09756871213542,38.704277236652224,37.42050785605435,41.00783143121637,34.106051763276795,38.17542711177711,38.90026547619048,39.761761111204535,0,0,NET_LOSS,36.5
36.75,5,5,0,5,20,5,10,10,0,0,NET_LOSS,36.75,251,313,301,308,293,315,284,364,0,0,NET_LOSS,36.75,948,1012,1081,1025,1055,1041,996,1180,0,0,NET_LOSS,36.75,21090,21127,20406,22359,18110,21058,21719,21698,0,0,NET_LOSS,36.75,37.92214786685779,37.94588781918563,37.11779268191403,40.99851678681719,33.212139276135765,38.16361913883218,38.68326547619049,39.523096696861735,0,0,NET_LOSS,36.75
37.0,5,5,0,5,20,5,10,10,0,0,NET_LOSS,37.0,262,316,304,318,298,322,290,365,0,0,NET_LOSS,37.0,953,1017,1079,1051,1053,1053,1041,1148,0,0,NET_LOSS,37.0,21600,21341,20458,22983,19653,21527,21897,21574,0,0,NET_LOSS,37.0,38.37306783743383,38.69634962109532,37.33101397891152,41.32311274673319,35.119595052359024,39.657099615022645,39.3665448993036,39.45677419835308,0,0,NET_LOSS,37.0
37.25,0,0,5,10,10,0,10,10,0,0,NET_LOSS,37.25,263,323,304,318,299,323,290,362,0,0,NET_LOSS,37.25,956,1017,1079,1053,1053,1054,1043,1144,0,0,NET_LOSS,37.25,21631,21678,20458,23288,20185,21760,21916,21578,0,0,NET_LOSS,37.25,38.40866473184378,38.74218295442866,37.34418320968076,41.32311274673319,35.119595052359024,39.837999615022646,39.37357823263693,39.468107531686414,0,0,NET_LOSS,37.25
37.5,0,0,5,10,8,0,9,10,0,0,NET_LOSS,37.5,292,337,327,341,322,355,329,308,0,0,NET_LOSS,37.5,1068,1018,1068,1200,1082,1241,1153,1008,0,0,NET_LOSS,37.5,22659,21736,21008,23685,23074,23925,22810,22158,0,0,NET_LOSS,37.5,40.07754497667533,39.45374444444444,38.251930056805925,42.49336083031999,40.83275456045228,43.48340119047617,41.22872932900432,39.67292695656367,0,0,NET_LOSS,37.5
37.75,0,0,5,10,9,0,5,10,0,0,NET_LOSS,37.75,296,340,331,347,324,356,336,289,0,0,NET_LOSS,37.75,1089,1023,1063,1213,1095,1277,1154,979,0,0,NET_LOSS,37.75,22620,21933,21046,23816,23257,24128,23094,22330,0,0,NET_LOSS,37.75,39.984336320461615,39.660820238095255,38.42200553728615,42.77157397018004,41.52988745275613,43.89609556277054,41.36627996031745,39.80714987438658,0,0,NET_LOSS,37.75
38.0,0,0,5,10,9,0,5,10,0,0,NET_LOSS,38.0,289,341,341,335,321,343,323,301,0,0,NET_LOSS,38.0,1078,1030,1064,1184,1092,1214,1139,999,0,0,NET_LOSS,38.0,21319,22293,21185,23039,22363,23730,23028,22246,0,0,NET_LOSS,38.0,38.46017302926174,40.007222407970296,38.63415148244055,42.15936465819802,40.89303419986198,42.922349751718855,40.990107638888894,39.75736948704517,0,0,NET_LOSS,38.0
38.25,0,0,0,10,9,0,0,10,0,0,NET_LOSS,38.25,289,341,341,334,318,341,321,301,0,0,NET_LOSS,38.25,1077,1030,1064,1176,1092,1211,1139,1000,0,0,NET_LOSS,38.25,20993,22856,21170,22392,21920,23481,23007,22248,0,0,NET_LOSS,38.25,37.99572013963928,40.01322240797029,38.6255617388508,42.078078943912296,40.80169545527323,42.46916165648077,40.92159097222221,39.74846948704517,0,0,NET_LOSS,38.25
38.5,0,0,0,7,11,5,0,10,0,0,NET_LOSS,38.5,272,341,310,328,267,321,306,320,0,0,NET_LOSS,38.5,1030,1009,1046,1033,1091,1135,1058,1034,0,0,NET_LOSS,38.5,18245,23245,20433,20659,18192,22705,22640,21986,0,0,NET_LOSS,38.5,33.472335996974046,41.47333928571431,37.23712389622212,37.82357314504589,34.95933393622562,40.575716791541794,40.487422348484856,39.58710457899569,0,0,NET_LOSS,38.5
38.75,0,0,0,10,10,5,0,10,0,0,NET_LOSS,38.75,271,341,304,328,265,320,298,323,0,0,NET_LOSS,38.75,1021,1007,1040,1013,1090,1113,1035,1036,0,0,NET_LOSS,38.75,17959,23407,20249,20695,18184,22382,22717,21781,0,0,NET_LOSS,38.75,32.992184087772145,41.79014652847153,36.88789623269791,37.51600214778193,34.04499693000151,40.31281462703964,40.55132573953824,39.4299903913315,0,0,NET_LOSS,38.75
39.0,0,0,0,10,10,5,0,10,0,0,NET_LOSS,39.0,270,353,304,324,271,311,294,315,0,0,NET_LOSS,39.0,1014,1013,1036,1019,1090,1080,1015,1034,0,0,NET_LOSS,39.0,17844,23164,20318,20240,19324,22183,22699,21466,0,0,NET_LOSS,39.0,32.76460994132483,41.60760170445497,36.87599732473615,37.36215894341287,35.07996449680347,39.87676206381339,40.84256086760461,38.852222214226096,0,0,NET_LOSS,39.0
39.25,10,5,0,5,0,5,5,10,0,0,NET_LOSS,39.25,277,367,304,320,273,308,293,314,0,0,NET_LOSS,39.25,1014,1014,1036,1020,1090,1070,1004,1034,0,0,NET_LOSS,39.25,17835,22718,20321,19561,19801,22143,22718,21271,0,0,NET_LOSS,39.25,32.77110994132483,41.37500726001053,36.87599732473615,37.34602561007954,35.07996449680347,39.795768730480056,40.91304062950936,38.123942768087446,0,0,NET_LOSS,39.25
39.5,10,5,0,5,0,5,5,10,0,0,NET_LOSS,39.5,286,386,295,289,317,301,270,288,0,0,NET_LOSS,39.5,1013,1081,1012,1081,1079,931,921,1051,0,0,NET_LOSS,39.5,17708,22345,20408,18672,22608,21689,23163,18687,0,0,NET_LOSS,39.5,32.55954544485639,40.334352625152654,37.005611424790416,34.99236282737319,39.67405905800347,38.84906406875289,41.24504687049061,34.018281493506485,0,0,NET_LOSS,39.5
39.75,10,10,0,0,0,0,5,10,0,0,NET_LOSS,39.75,289,386,295,282,320,299,266,287,0,0,NET_LOSS,39.75,1013,1099,1012,1086,1068,917,917,1067,0,0,NET_LOSS,39.75,17829,22113,20409,18626,22970,21421,23149,18721,0,0,NET_LOSS,39.75,32.65069703215797,39.75388253968257,37.10787322288738,34.37448290862636,40.38292385833215,38.65439552808304,41.15822601911976,33.855723160173135,0,0,NET_LOSS,39.75
40.0,10,10,0,0,0,0,5,10,0,0,NET_LOSS,40.0,285,375,300,286,319,297,266,298,0,0,NET_LOSS,40.0,1015,1102,1014,1093,1055,912,992,1078,0,0,NET_LOSS,40.0,18190,21775,20471,18742,23225,21145,23010,18445,0,0,NET_LOSS,40.0,33.13695583107337,38.76515458690246,37.31718320968075,34.79672080277163,40.20464130398691,37.10548576978577,40.79454573412697,33.294811382458136,0,0,NET_LOSS,40.0
40.25,0,20,0,0,0,5,0,10,0,0,NET_LOSS,40.25,286,359,302,287,319,293,266,298,0,0,NET_LOSS,40.25,1015,1102,1015,1093,1055,911,995,1076,0,0,NET_LOSS,40.25,18279,21044,20469,18719,23329,20989,22886,18437,0,0,NET_LOSS,40.25,33.25286416440671,38.11194982499771,37.31872866422621,34.79672080277163,40.20464130398691,36.50334688089688,40.53087603715727,33.26167804912481,0,0,NET_LOSS,40.25
40.5,0,7,0,0,0,5,0,10,0,0,NET_LOSS,40.5,303,343,321,290,341,269,266,296,0,0,NET_LOSS,40.5,1074,1124,1036,1103,1079,902,1118,1065,0,0,NET_LOSS,40.5,18927,20522,20672,18565,24066,18917,21798,18213,0,0,NET_LOSS,40.5,34.372992109477046,37.48287029781812,37.65791260549982,34.45085360122317,42.33445262458657,33.6907488095238,39.09677950937952,32.47052886002888,0,0,NET_LOSS,40.5
40.75,0,10,0,5,0,10,0,10,0,0,NET_LOSS,40.75,304,343,326,297,345,269,266,295,0,0,NET_LOSS,40.75,1086,1131,1037,1109,1093,905,1136,1053,0,0,NET_LOSS,40.75,19196,20243,20789,18674,24073,18721,21594,18279,0,0,NET_LOSS,40.75,34.872806302422035,37.21147466877397,37.93814239397205,34.47553931550888,42.84551415376468,33.64921785714284,38.69924458450048,32.808563492063506,0,0,NET_LOSS,40.75
41.0,0,10,0,5,0,10,0,10,0,0,NET_LOSS,41.0,292,352,343,314,336,275,266,296,0,0,NET_LOSS,41.0,1079,1132,1035,1119,1093,916,1122,1056,0,0,NET_LOSS,41.0,20420,21407,21290,19216,23443,19287,21774,19205,0,0,NET_LOSS,41.0,36.68512118082402,38.77928675503531,38.68505157778058,34.96238584398042,41.90285952063174,34.79918301201722,39.31888427659298,35.430378862200605,0,0,NET_LOSS,41.0
41.25,5,0,0,10,5,10,5,10,0,0,NET_LOSS,41.25,290,359,342,314,336,276,266,296,0,0,NET_LOSS,41.25,1079,1133,1035,1121,1093,916,1125,1056,0,0,NET_LOSS,41.25,20632,22442,21475,20226,23343,19393,21737,19793,0,0,NET_LOSS,41.25,36.81072097073997,38.84817564392419,38.88101456939889,35.05079893921851,41.86678208791954,35.07225205963626,39.3347699908787,36.02535505267681,0,0,NET_LOSS,41.25
41.5,5,0,0,10,5,8,5,10,0,0,NET_LOSS,41.5,293,366,304,370,340,300,290,358,0,0,NET_LOSS,41.5,1078,1185,913,1197,1091,1007,1124,1145,0,0,NET_LOSS,41.5,22404,23806,24294,21154,21971,20257,21890,22292,0,0,NET_LOSS,41.5,39.81317275662023,42.65781309523809,43.03462149303381,38.00125348208133,39.58919412885233,36.809140153356864,39.48389305670175,40.6676303030303,0,0,NET_LOSS,41.5
41.75,5,0,0,10,5,8,10,10,0,0,NET_LOSS,41.75,292,367,298,372,338,305,294,359,0,0,NET_LOSS,41.75,1065,1198,886,1212,1085,1023,1123,1155,0,0,NET_LOSS,41.75,22600,24073,24383,21252,21670,20554,22064,22884,0,0,NET_LOSS,41.75,39.98132794296793,43.25996309523808,43.30333468066553,38.32765361544967,38.89432913139045,37.06418772996328,39.02080603098239,41.40110396825396,0,0,NET_LOSS,41.75
42.0,5,0,0,10,5,8,10,10,0,0,NET_LOSS,42.0,285,354,302,350,324,314,293,355,0,0,NET_LOSS,42.0,1056,1174,885,1177,1084,1038,1113,1113,0,0,NET_LOSS,42.0,21421,22938,22945,20849,21196,20819,22362,21690,0,0,NET_LOSS,42.0,39.02949211630845,41.0655988267771,42.40182324063094,38.42824596607923,37.94095939556248,36.394959777570506,39.15208765699527,38.28572214129467,0,0,NET_LOSS,42.0
42.25,0,5,10,10,0,8,10,5,0,0,NET_LOSS,42.25,284,341,302,343,319,312,292,356,0,0,NET_LOSS,42.25,1053,1172,885,1171,1081,1038,1090,1109,0,0,NET_LOSS,42.25,21303,21004,22674,20321,21141,20819,22294,21486,0,0,NET_LOSS,42.25,38.92533808580736,40.13777977915805,42.162016573964266,38.42824596607923,37.88761134361442,36.317459777570505,38.85680432366193,37.20523046205888,0,0,NET_LOSS,42.25
42.5,0,5,10,10,0,5,5,5,0,0,NET_LOSS,42.5,282,323,302,307,265,293,278,272,0,0,NET_LOSS,42.5,955,1037,888,1025,981,924,973,920,0,0,NET_LOSS,42.5,20229,19269,19627,19696,19909,19531,21182,17842,0,0,NET_LOSS,42.5,36.648232854830425,35.30906785714284,36.06822580419827,35.958904547016644,35.65208429116962,34.5258330582461,37.16424314574314,31.029148160173158,0,0,NET_LOSS,42.5
42.75,0,5,20,10,0,5,5,0,0,0,NET_LOSS,42.75,283,322,303,300,262,294,277,250,0,0,NET_LOSS,42.75,929,1021,895,1000,972,906,978,915,0,0,NET_LOSS,42.75,19788,18974,19299,19344,19781,19610,20494,17215,0,0,NET_LOSS,42.75,36.18884067845543,34.551228968253966,34.7791864296136,35.264258511647085,35.44350899229109,34.87576564036987,36.79610220057718,30.347942604617607,0,0,NET_LOSS,42.75
43.0,5,0,10,5,0,0,15,0,0,0,NET_LOSS,43.0,287,313,308,301,266,300,284,243,0,0,NET_LOSS,43.0,927,1022,911,1015,970,915,1057,927,0,0,NET_LOSS,43.0,19428,17945,19598,18467,19784,20247,19480,17468,0,0,NET_LOSS,43.0,36.64107736251156,34.79461760999049,36.16983094487014,35.570889168683614,35.87010476682411,36.33712357687779,35.94735516150516,31.38137463369963,0,0,NET_LOSS,43.0
43.25,5,0,10,5,0,0,30,0,0,0,NET_LOSS,43.25,295,293,323,280,247,311,340,234,0,0,NET_LOSS,43.25,996,999,987,1015,995,1082,1183,927,0,0,NET_LOSS,43.25,17870,17759,19444,17645,19368,20367,17278,17259,0,0,NET_LOSS,43.25,32.96840964589241,32.62815497835497,36.175232608484265,33.54052528045332,35.363248278585296,37.67514062510735,32.3157178876679,31.2744503968254,0,0,NET_LOSS,43.25
43.5,5,0,5,5,0,0,15,5,0,0,NET_LOSS,43.5,296,293,329,271,239,314,339,231,0,0,NET_LOSS,43.5,1009,1001,1010,1015,1008,1089,1192,930,0,0,NET_LOSS,43.5,17184,17573,19512,17496,19392,20625,16987,17403,0,0,NET_LOSS,43.5,32.22274894904931,32.90104772727273,36.47436848389029,33.26382703148008,35.37622933919135,37.70464798082353,31.720394188034188,31.691417460317457,0,0,NET_LOSS,43.5
43.75,5,0,5,5,0,0,15,5,0,0,NET_LOSS,43.75,292,297,347,288,250,305,330,235,0,0,NET_LOSS,43.75,1014,1006,1046,1015,1012,1067,1141,934,0,0,NET_LOSS,43.75,18252,18462,20061,18234,20009,21013,17223,18059,0,0,NET_LOSS,43.75,34.361768211486044,34.47784027777778,37.15599021721948,34.54604167488129,36.1334895777734,38.48605698989923,32.13401516276207,33.775041252588,0,0,NET_LOSS,43.75
44.0,0,0,0,15,10,0,0,15,0,0,NET_LOSS,44.0,292,306,349,289,251,304,328,238,0,0,NET_LOSS,44.0,1015,1007,1056,1017,1012,1067,1128,941,0,0,NET_LOSS,44.0,18584,20499,20102,20001,20149,21041,17552,18282,0,0,NET_LOSS,44.0,35.04064761264045,34.76396051587302,37.4039921402964,35.024591127535906,36.20955346666228,38.5502236565659,32.17599016276208,34.057891252588,0,0,NET_LOSS,44.0
44.25,0,0,0,15,10,5,0,15,0,0,NET_LOSS,44.25,313,315,460,313,285,278,279,269,0,0,NET_LOSS,44.25,1080,1126,1425,1159,1034,963,1057,1069,0,0,NET_LOSS,44.25,21607,22070,21269,21072,22847,22965,18817,20320,0,0,NET_LOSS,44.25,38.99886446078151,39.271782936507925,40.20967628604158,38.026123615075605,40.928551992741866,40.652152564102586,33.455840242673986,36.84969762329173,0,0,NET_LOSS,44.25
44.5,0,0,0,15,10,0,0,20,0,0,NET_LOSS,44.5,314,318,504,314,285,278,271,278,0,0,NET_LOSS,44.5,1089,1136,1486,1163,1038,949,1050,1090,0,0,NET_LOSS,44.5,22463,22440,21424,21538,23114,23080,19209,20637,0,0,NET_LOSS,44.5,39.24545388416005,39.714920634920624,40.88092445364956,38.439582940472405,41.20924654448203,40.79250638338271,34.28318022602397,36.963392964906646,0,0,NET_LOSS,44.5
44.75,0,0,0,15,10,0,0,20,0,0,NET_LOSS,44.75,305,321,486,315,293,298,266,298,0,0,NET_LOSS,44.75,1061,1151,1389,1118,1038,945,1016,1086,0,0,NET_LOSS,44.75,20839,21744,21690,21804,23000,22500,19657,20432,0,0,NET_LOSS,44.75,38.0969756507948,38.54316558978846,40.71852256365581,38.7314473033989,40.5245293903321,40.1382765873016,34.758579932993406,35.77769505755085,0,0,NET_LOSS,44.75
