Time,Minutes,source,SRTT_cumulative
2025-05-17 18:52:00,112.75,BASELINE,3688.098992279278
2025-05-17 18:52:15,113.0,BASELINE,3702.687403889488
2025-05-17 18:52:30,113.25,BASELINE,3676.215878984432
2025-05-17 18:52:45,113.5,BASELINE,3717.1846477093313
2025-05-17 18:53:00,113.75,BASELINE,3695.3658742910134
2025-05-17 18:53:15,114.0,BASELINE,3680.504859087654
2025-05-17 18:53:30,114.25,BASELINE,3668.0086515371845
2025-05-17 18:53:45,114.5,BASELINE,3702.1386174582103
2025-05-17 18:54:00,114.75,BASELINE,3713.6932891726733
2025-05-17 18:54:15,115.0,BASELINE,3716.136949404681
2025-05-17 18:54:30,115.25,BASELINE,4015.25
2025-05-17 18:54:45,115.5,BASELINE,4027.5
2025-05-17 18:55:00,115.75,BASELINE,4374.0
2025-05-17 18:55:15,116.0,BASELINE,4333.0
2025-05-17 18:55:30,116.25,BASELINE,4234.0
2025-05-17 18:55:45,116.5,BASELINE,4198.829395923214
2025-05-17 18:56:00,116.75,BASELINE,4215.6163128216185
2025-05-17 18:56:15,117.0,BASELINE,4189.582696166169
2025-05-17 18:56:30,117.25,BASELINE,4182.247004509138
2025-05-17 18:56:45,117.5,BASELINE,4362.25
2025-05-17 18:57:00,117.75,BASELINE,4369.0
2025-05-17 18:57:15,118.0,BASELINE,4371.5
2025-05-17 18:57:30,118.25,BASELINE,3710.0
2025-05-17 18:57:45,118.5,BASELINE,3760.0
2025-05-17 18:58:00,118.75,BASELINE,3748.0
2025-05-17 18:58:15,119.0,BASELINE,3838.1917113277827
2025-05-17 18:58:30,119.25,BASELINE,3854.016497661977
2025-05-17 18:58:45,119.5,BASELINE,4293.041332090111
2025-05-17 18:59:00,119.75,BASELINE,4279.59329427395
2025-05-17 18:59:15,120.0,BASELINE,4263.644179460464
2025-05-17 18:59:30,120.25,BASELINE,4094.063291132093
2025-05-17 18:59:45,120.5,BASELINE,3784.7150378082024
2025-05-17 19:00:00,120.75,BASELINE,3713.878788672816
2025-05-17 19:00:15,121.0,BASELINE,3685.601826899508
2025-05-17 19:00:30,121.25,BASELINE,4556.5
