Time,Minutes,source,SRTT_cumulative
2025-05-17 18:50:15,111.0,BASELINE,3275.2038826957896
2025-05-17 18:50:30,111.25,BASELINE,3273.4749381229335
2025-05-17 18:50:45,111.5,BASELINE,3356.7166771073703
2025-05-17 18:51:00,111.75,BASELINE,3435.8993140504103
2025-05-17 18:51:15,112.0,BASELINE,3450.6781045962225
2025-05-17 18:51:30,112.25,BASELINE,3511.911235882864
2025-05-17 18:51:45,112.5,BASELINE,3620.4948879573467
2025-05-17 18:52:00,112.75,BASELINE,3662.0715282539268
2025-05-17 18:52:15,113.0,BASELINE,3671.4586526434696
2025-05-17 18:52:30,113.25,BASELINE,3639.430677674825
2025-05-17 18:52:45,113.5,BASELINE,3688.5260156101244
2025-05-17 18:53:00,113.75,BASELINE,3662.5075853972826
2025-05-17 18:53:15,114.0,BASELINE,3669.5231723106886
2025-05-17 18:53:30,114.25,BASELINE,3679.4507423290484
2025-05-17 18:53:45,114.5,BASELINE,3678.1233376658965
2025-05-17 18:54:00,114.75,BASELINE,3703.7068336342036
2025-05-17 18:54:15,115.0,BASELINE,3708.7979621276118
2025-05-17 18:54:30,115.25,BASELINE,3745.7421674901498
2025-05-17 18:54:45,115.5,BASELINE,4229.1321760657665
2025-05-17 18:55:00,115.75,BASELINE,4270.618927433384
2025-05-17 18:55:15,116.0,BASELINE,4239.981507743879
2025-05-17 18:55:30,116.25,BASELINE,4235.230022925342
2025-05-17 18:55:45,116.5,BASELINE,4242.588413008276
2025-05-17 18:56:00,116.75,BASELINE,4251.955369460008
2025-05-17 18:56:15,117.0,BASELINE,4224.361734315884
2025-05-17 18:56:30,117.25,BASELINE,4204.431444552223
2025-05-17 18:56:45,117.5,BASELINE,4226.426003180686
2025-05-17 18:57:00,117.75,BASELINE,4344.127695762078
2025-05-17 18:57:15,118.0,BASELINE,4355.952858939057
2025-05-17 18:57:30,118.25,BASELINE,4204.49060005065
2025-05-17 18:57:45,118.5,BASELINE,3813.407198149996
2025-05-17 18:58:00,118.75,BASELINE,3792.8317221520647
2025-05-17 18:58:15,119.0,BASELINE,3786.119460217274
2025-05-17 18:58:30,119.25,BASELINE,3808.5341099277534
2025-05-17 18:58:45,119.5,BASELINE,4294.007822278941
2025-05-17 18:59:00,119.75,BASELINE,4282.500127630358
2025-05-17 18:59:15,120.0,BASELINE,4279.223245145349
2025-05-17 18:59:30,120.25,BASELINE,4233.372289155558
2025-05-17 18:59:45,120.5,BASELINE,3815.552101672541
2025-05-17 19:00:00,120.75,BASELINE,3731.9426816178006
2025-05-17 19:00:15,121.0,BASELINE,3662.363477908039
2025-05-17 19:00:30,121.25,BASELINE,3658.065077833586
