Time,Minutes,source,SRTT_cumulative
2025-05-17 18:51:45,112.5,BASELINE,3670.2947249904655
2025-05-17 18:52:00,112.75,BASELINE,3659.5620770047517
2025-05-17 18:52:15,113.0,BASELINE,3720.0217764032805
2025-05-17 18:52:30,113.25,BASELINE,3678.406357551592
2025-05-17 18:52:45,113.5,BASELINE,3658.6429984991028
2025-05-17 18:53:00,113.75,BASELINE,3655.3401500779437
2025-05-17 18:53:15,114.0,BASELINE,3668.365167945396
2025-05-17 18:53:30,114.25,BASELINE,3706.9340803142895
2025-05-17 18:53:45,114.5,BASELINE,3688.9468632434346
2025-05-17 18:54:00,114.75,BASELINE,3723.7599012265114
2025-05-17 18:54:15,115.0,BASELINE,3765.1922393662603
2025-05-17 18:54:30,115.25,BASELINE,3851.344845931383
2025-05-17 18:54:45,115.5,BASELINE,4294.411158143282
2025-05-17 18:55:00,115.75,BASELINE,4330.349534259185
2025-05-17 18:55:15,116.0,BASELINE,4276.022110838492
2025-05-17 18:55:30,116.25,BASELINE,4234.554347440109
2025-05-17 18:55:45,116.5,BASELINE,4234.271262912868
2025-05-17 18:56:00,116.75,BASELINE,4262.487018524741
2025-05-17 18:56:15,117.0,BASELINE,4221.079296569898
2025-05-17 18:56:30,117.25,BASELINE,4237.805859555099
2025-05-17 18:56:45,117.5,BASELINE,4286.545348966991
2025-05-17 18:57:00,117.75,BASELINE,4388.251881285369
2025-05-17 18:57:15,118.0,BASELINE,4384.765349429588
2025-05-17 18:57:30,118.25,BASELINE,4085.1532090062556
2025-05-17 18:57:45,118.5,BASELINE,3730.24176670641
2025-05-17 18:58:00,118.75,BASELINE,3761.847301201186
2025-05-17 18:58:15,119.0,BASELINE,3793.7401901178378
2025-05-17 18:58:30,119.25,BASELINE,3902.658329079254
2025-05-17 18:58:45,119.5,BASELINE,4300.091645055491
2025-05-17 18:59:00,119.75,BASELINE,4318.475406862773
2025-05-17 18:59:15,120.0,BASELINE,4296.915781658583
2025-05-17 18:59:30,120.25,BASELINE,4117.417213676004
2025-05-17 18:59:45,120.5,BASELINE,3777.3710581905098
2025-05-17 19:00:00,120.75,BASELINE,3729.7636580076705
2025-05-17 19:00:15,121.0,BASELINE,3696.0059422629106
2025-05-17 19:00:30,121.25,BASELINE,3729.126761860578
