Time,Minutes,source,SRTT_cumulative
2025-05-17 18:51:45,112.5,BASELINE,3667.1680468334343
2025-05-17 18:52:00,112.75,BASELINE,3695.504549140861
2025-05-17 18:52:15,113.0,BASELINE,3729.8101958527013
2025-05-17 18:52:30,113.25,BASELINE,3650.3990391427446
2025-05-17 18:52:45,113.5,BASELINE,3696.0953092049317
2025-05-17 18:53:00,113.75,BASELINE,3680.020072748636
2025-05-17 18:53:15,114.0,BASELINE,3666.1549019064496
2025-05-17 18:53:30,114.25,BASELINE,3714.87215011583
2025-05-17 18:53:45,114.5,BASELINE,3695.608706554414
2025-05-17 18:54:00,114.75,BASELINE,3720.1754524455373
2025-05-17 18:54:15,115.0,BASELINE,3771.720120363616
2025-05-17 18:54:30,115.25,BASELINE,3933.762322542661
2025-05-17 18:54:45,115.5,BASELINE,4318.866456349207
2025-05-17 18:55:00,115.75,BASELINE,4344.374011904761
2025-05-17 18:55:15,116.0,BASELINE,4270.912630674469
2025-05-17 18:55:30,116.25,BASELINE,4247.967023254112
2025-05-17 18:55:45,116.5,BASELINE,4214.236990179755
2025-05-17 18:56:00,116.75,BASELINE,4234.037909341707
2025-05-17 18:56:15,117.0,BASELINE,4237.759426185972
2025-05-17 18:56:30,117.25,BASELINE,4265.582493697477
2025-05-17 18:56:45,117.5,BASELINE,4324.381350840335
2025-05-17 18:57:00,117.75,BASELINE,4400.028799752123
2025-05-17 18:57:15,118.0,BASELINE,4385.575738785311
2025-05-17 18:57:30,118.25,BASELINE,3979.876550123079
2025-05-17 18:57:45,118.5,BASELINE,3738.308982884932
2025-05-17 18:58:00,118.75,BASELINE,3784.6776206099516
2025-05-17 18:58:15,119.0,BASELINE,3816.98036078299
2025-05-17 18:58:30,119.25,BASELINE,3972.508627500373
2025-05-17 18:58:45,119.5,BASELINE,4353.044202380953
2025-05-17 18:59:00,119.75,BASELINE,4351.405428571428
2025-05-17 18:59:15,120.0,BASELINE,4272.007841938692
2025-05-17 18:59:30,120.25,BASELINE,4041.4586301847617
2025-05-17 18:59:45,120.5,BASELINE,3731.908491288293
2025-05-17 19:00:00,120.75,BASELINE,3721.7980383178906
2025-05-17 19:00:15,121.0,BASELINE,3705.4373887705788
2025-05-17 19:00:30,121.25,BASELINE,3738.1990410547046
