"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}"
2025-07-16 07:33:45,20110,19920,20820,20260,20550,19310,20650,19200,0,0
2025-07-16 07:34:00,20110,19920,20820,20260,20550,19310,20650,19200,0,0
2025-07-16 07:34:15,20110,19920,20820,20260,20550,19310,20650,19200,0,0
2025-07-16 07:34:30,20110,19920,20820,20260,20550,19310,20650,19200,0,0
2025-07-16 07:34:45,17380,19590,18740,18930,19120,21170,18600,18670,0,0
2025-07-16 07:35:00,17380,19590,18740,18930,19120,21170,18600,18670,0,0
2025-07-16 07:35:15,17380,19590,18740,18930,19120,21170,18600,18670,0,0
2025-07-16 07:35:30,17380,19590,18740,18930,19120,21170,18600,18670,0,0
2025-07-16 07:35:45,8950,9440,7590,8750,8650,9270,9280,10270,0,0
2025-07-16 07:36:00,8950,9440,7590,8750,8650,9270,9280,10270,0,0
2025-07-16 07:36:15,8950,9440,7590,8750,8650,9270,9280,10270,0,0
2025-07-16 07:36:30,8950,9440,7590,8750,8650,9270,9280,10270,0,0
2025-07-16 07:36:45,650,960,730,540,670,800,550,800,0,0
2025-07-16 07:37:00,650,960,730,540,670,800,550,800,0,0
2025-07-16 07:37:15,650,960,730,540,670,800,550,800,0,0
2025-07-16 07:37:30,650,960,730,540,670,800,550,800,0,0
2025-07-16 07:37:45,600,600,780,480,470,720,490,930,0,0
2025-07-16 07:38:00,600,600,780,480,470,720,490,930,0,0
2025-07-16 07:38:15,600,600,780,480,470,720,490,930,0,0
2025-07-16 07:38:30,600,600,780,480,470,720,490,930,0,0
2025-07-16 07:38:45,1460,1560,1540,1260,1160,1670,1200,1510,0,0
2025-07-16 07:39:00,1460,1560,1540,1260,1160,1670,1200,1510,0,0
2025-07-16 07:39:15,1460,1560,1540,1260,1160,1670,1200,1510,0,0
2025-07-16 07:39:30,1460,1560,1540,1260,1160,1670,1200,1510,0,0
2025-07-16 07:39:45,780,880,880,570,610,860,560,700,0,0
2025-07-16 07:40:00,780,880,880,570,610,860,560,700,0,0
2025-07-16 07:40:15,780,880,880,570,610,860,560,700,0,0
2025-07-16 07:40:30,780,880,880,570,610,860,560,700,0,0
2025-07-16 07:40:45,660,840,650,500,610,690,490,770,0,0
2025-07-16 07:41:00,660,840,650,500,610,690,490,770,0,0
2025-07-16 07:41:15,660,840,650,500,610,690,490,770,0,0
2025-07-16 07:41:30,660,840,650,500,610,690,490,770,0,0
2025-07-16 07:41:45,580,830,620,550,490,690,660,650,0,0
2025-07-16 07:42:00,580,830,620,550,490,690,660,650,0,0
2025-07-16 07:42:15,580,830,620,550,490,690,660,650,0,0
2025-07-16 07:42:30,580,830,620,550,490,690,660,650,0,0
2025-07-16 07:42:45,890,960,670,540,630,620,590,850,0,0
2025-07-16 07:43:00,890,960,670,540,630,620,590,850,0,0
2025-07-16 07:43:15,890,960,670,540,630,620,590,850,0,0
2025-07-16 07:43:30,890,960,670,540,630,620,590,850,0,0
2025-07-16 07:43:45,2060,1770,1790,1640,1290,1670,1790,1760,0,0
2025-07-16 07:44:00,2060,1770,1790,1640,1290,1670,1790,1760,0,0
2025-07-16 07:44:15,2060,1770,1790,1640,1290,1670,1790,1760,0,0
2025-07-16 07:44:30,2060,1770,1790,1640,1290,1670,1790,1760,0,0
2025-07-16 07:44:45,580,950,830,550,520,660,550,750,0,0
2025-07-16 07:45:00,580,950,830,550,520,660,550,750,0,0
2025-07-16 07:45:15,580,950,830,550,520,660,550,750,0,0
2025-07-16 07:45:30,580,950,830,550,520,660,550,750,0,0
2025-07-16 07:45:45,610,710,730,530,540,740,590,740,0,0
2025-07-16 07:46:00,610,710,730,530,540,740,590,740,0,0
2025-07-16 07:46:15,610,710,730,530,540,740,590,740,0,0
2025-07-16 07:46:30,610,710,730,530,540,740,590,740,0,0
2025-07-16 07:46:45,720,860,620,560,460,730,480,790,0,0
2025-07-16 07:47:00,720,860,620,560,460,730,480,790,0,0
2025-07-16 07:47:15,720,860,620,560,460,730,480,790,0,0
2025-07-16 07:47:30,720,860,620,560,460,730,480,790,0,0
2025-07-16 07:47:45,730,860,800,540,490,880,580,820,0,0
2025-07-16 07:48:00,730,860,800,540,490,880,580,820,0,0
2025-07-16 07:48:15,730,860,800,540,490,880,580,820,0,0
2025-07-16 07:48:30,730,860,800,540,490,880,580,820,0,0
2025-07-16 07:48:45,660,820,750,610,590,730,460,850,0,0
2025-07-16 07:49:00,660,820,750,610,590,730,460,850,0,0
2025-07-16 07:49:15,660,820,750,610,590,730,460,850,0,0
2025-07-16 07:49:30,660,820,750,610,590,730,460,850,0,0
2025-07-16 07:49:45,830,830,700,480,570,730,530,850,0,0
2025-07-16 07:50:00,830,830,700,480,570,730,530,850,0,0
2025-07-16 07:50:15,830,830,700,480,570,730,530,850,0,0
2025-07-16 07:50:30,830,830,700,480,570,730,530,850,0,0
2025-07-16 07:50:45,580,960,740,490,550,770,550,660,0,0
2025-07-16 07:51:00,580,960,740,490,550,770,550,660,0,0
2025-07-16 07:51:15,580,960,740,490,550,770,550,660,0,0
2025-07-16 07:51:30,580,960,740,490,550,770,550,660,0,0
2025-07-16 07:51:45,820,1150,790,550,510,800,600,860,0,0
2025-07-16 07:52:00,820,1150,790,550,510,800,600,860,0,0
2025-07-16 07:52:15,820,1150,790,550,510,800,600,860,0,0
2025-07-16 07:52:30,820,1150,790,550,510,800,600,860,0,0
2025-07-16 07:52:45,3300,3350,2170,2160,2310,2610,2290,2910,0,0
2025-07-16 07:53:00,3300,3350,2170,2160,2310,2610,2290,2910,0,0
2025-07-16 07:53:15,3300,3350,2170,2160,2310,2610,2290,2910,0,0
2025-07-16 07:53:30,3300,3350,2170,2160,2310,2610,2290,2910,0,0
2025-07-16 07:53:45,750,830,760,510,560,860,590,680,0,0
2025-07-16 07:54:00,750,830,760,510,560,860,590,680,0,0
2025-07-16 07:54:15,750,830,760,510,560,860,590,680,0,0
2025-07-16 07:54:30,750,830,760,510,560,860,590,680,0,0
2025-07-16 07:54:45,600,870,800,540,560,810,580,800,0,0
2025-07-16 07:55:00,600,870,800,540,560,810,580,800,0,0
2025-07-16 07:55:15,600,870,800,540,560,810,580,800,0,0
2025-07-16 07:55:30,600,870,800,540,560,810,580,800,0,0
2025-07-16 07:55:45,640,850,610,450,510,720,470,780,0,0
2025-07-16 07:56:00,640,850,610,450,510,720,470,780,0,0
2025-07-16 07:56:15,640,850,610,450,510,720,470,780,0,0
2025-07-16 07:56:30,640,850,610,450,510,720,470,780,0,0
2025-07-16 07:56:45,490,820,780,460,550,780,600,660,0,0
2025-07-16 07:57:00,490,820,780,460,550,780,600,660,0,0
2025-07-16 07:57:15,490,820,780,460,550,780,600,660,0,0
2025-07-16 07:57:30,490,820,780,460,550,780,600,660,0,0
2025-07-16 07:57:45,690,890,760,460,540,770,670,800,0,0
2025-07-16 07:58:00,690,890,760,460,540,770,670,800,0,0
2025-07-16 07:58:15,690,890,760,460,540,770,670,800,0,0
2025-07-16 07:58:30,690,890,760,460,540,770,670,800,0,0
2025-07-16 07:58:45,900,870,640,540,570,770,550,780,0,0
2025-07-16 07:59:00,900,870,640,540,570,770,550,780,0,0
2025-07-16 07:59:15,900,870,640,540,570,770,550,780,0,0
2025-07-16 07:59:30,900,870,640,540,570,770,550,780,0,0
2025-07-16 07:59:45,790,860,600,490,510,730,540,840,0,0
2025-07-16 08:00:00,790,860,600,490,510,730,540,840,0,0
2025-07-16 08:00:15,790,860,600,490,510,730,540,840,0,0
2025-07-16 08:00:30,790,860,600,490,510,730,540,840,0,0
2025-07-16 08:00:45,700,870,790,650,480,920,490,950,0,0
2025-07-16 08:01:00,700,870,790,650,480,920,490,950,0,0
2025-07-16 08:01:15,700,870,790,650,480,920,490,950,0,0
2025-07-16 08:01:30,700,870,790,650,480,920,490,950,0,0
2025-07-16 08:01:45,820,870,980,570,620,960,510,850,0,0
2025-07-16 08:02:00,820,870,980,570,620,960,510,850,0,0
2025-07-16 08:02:15,820,870,980,570,620,960,510,850,0,0
2025-07-16 08:02:30,820,870,980,570,620,960,510,850,0,0
2025-07-16 08:02:45,770,860,840,510,460,870,470,940,0,0
2025-07-16 08:03:00,770,860,840,510,460,870,470,940,0,0
2025-07-16 08:03:15,770,860,840,510,460,870,470,940,0,0
2025-07-16 08:03:30,770,860,840,510,460,870,470,940,0,0
2025-07-16 08:03:45,710,890,940,610,480,900,470,990,0,0
2025-07-16 08:04:00,710,890,940,610,480,900,470,990,0,0
2025-07-16 08:04:15,710,890,940,610,480,900,470,990,0,0
2025-07-16 08:04:30,710,890,940,610,480,900,470,990,0,0
2025-07-16 08:04:45,710,1200,880,500,530,750,550,980,0,0
2025-07-16 08:05:00,710,1200,880,500,530,750,550,980,0,0
2025-07-16 08:05:15,710,1200,880,500,530,750,550,980,0,0
2025-07-16 08:05:30,710,1200,880,500,530,750,550,980,0,0
2025-07-16 08:05:45,780,1190,700,460,600,840,630,800,0,0
2025-07-16 08:06:00,780,1190,700,460,600,840,630,800,0,0
2025-07-16 08:06:15,780,1190,700,460,600,840,630,800,0,0
2025-07-16 08:06:30,780,1190,700,460,600,840,630,800,0,0
2025-07-16 08:06:45,890,990,960,630,530,940,600,890,0,0
2025-07-16 08:07:00,890,990,960,630,530,940,600,890,0,0
2025-07-16 08:07:15,890,990,960,630,530,940,600,890,0,0
2025-07-16 08:07:30,890,990,960,630,530,940,600,890,0,0
