minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:41:00,12411499.059648652,DELAY,4964130.291446461,DELAY,12402895,DELAY,5148366,DELAY,49.55089188311689,DELAY,49.60480078227276,DELAY
2025-05-17 17:41:15,12412137.92631532,DELAY,4959122.371446461,DELAY,12403216,DELAY,5020222,DELAY,49.45889188311689,DELAY,49.57496921939121,DELAY
2025-05-17 17:41:30,12418030.209341748,DELAY,4851976.862671563,DELAY,12415265,DELAY,5020222,DELAY,49.43986021505375,DELAY,49.517843590213786,DELAY
2025-05-17 17:41:45,12419150.511703016,DELAY,4886795.29548789,DELAY,12414781,DELAY,5020222,DELAY,49.42906620514208,DELAY,49.48899815509336,DELAY
2025-05-17 17:42:00,12416070.181865027,DELAY,5460006.293115597,DELAY,12417480,DELAY,5020222,DELAY,49.40631990144578,DELAY,49.51165531185142,DELAY
2025-05-17 17:42:15,12416070.181865027,DELAY,5552588.249591788,DELAY,12417769,DELAY,5748422,DELAY,49.40631990144578,DELAY,49.51165531185142,DELAY
2025-05-17 17:42:30,12420607.398169572,DELAY,6307531.068857142,DELAY,12430491,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.51136593456204,DELAY
2025-05-17 17:42:45,12422053.456433063,DELAY,6352759.050126984,DELAY,12428882,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.51723368347979,DELAY
2025-05-17 17:43:00,12418300.86727625,DELAY,6237004.454487013,DELAY,12417440,DELAY,5708068,DELAY,49.40631990144578,DELAY,49.52024241363851,DELAY
2025-05-17 17:43:15,12418300.86727625,DELAY,6242911.116201298,DELAY,12418208,DELAY,6293940,DELAY,49.40631990144578,DELAY,49.52131350692432,DELAY
2025-05-17 17:43:30,12421268.829285331,DELAY,6264866.265414143,DELAY,12420691,DELAY,6293940,DELAY,49.41031990144579,DELAY,49.55410941335708,DELAY
2025-05-17 17:43:45,12420486.17815368,DELAY,6270257.106334777,DELAY,12420130,DELAY,6293940,DELAY,49.414319901445786,DELAY,49.55410941335708,DELAY
2025-05-17 17:44:00,12415632.59924598,DELAY,6231027.608087302,DELAY,12413572,DELAY,6216108,DELAY,49.52183418716008,DELAY,49.61840941335708,DELAY
2025-05-17 17:44:15,12411529.495235724,DELAY,6231593.552087302,DELAY,12411305,DELAY,6226679,DELAY,49.65658418716014,DELAY,49.63275556720323,DELAY
2025-05-17 17:44:30,12362817.22695011,DELAY,6281433.612365081,DELAY,12353096,DELAY,6228793,DELAY,49.76705641025648,DELAY,49.76276276840403,DELAY
2025-05-17 17:44:45,12325223.844753692,DELAY,6272539.309897548,DELAY,12322900,DELAY,6214984,DELAY,49.84638441558449,DELAY,49.88991390104332,DELAY
2025-05-17 17:45:00,12316875.78360991,DELAY,6159958.654383117,DELAY,12294954,DELAY,6159040,DELAY,49.96765229215237,DELAY,50.1140531660342,DELAY
2025-05-17 17:45:15,12299406.231707564,DELAY,6067200.196599567,DELAY,12289650,DELAY,6140142,DELAY,50.17019774669782,DELAY,50.17922946597947,DELAY
2025-05-17 17:45:30,12189898.574635811,DELAY,5832066.091335559,DELAY,12188512,DELAY,5881604,DELAY,50.272634615384696,DELAY,50.33412091197293,DELAY
2025-05-17 17:45:45,12185500.318915436,DELAY,5778297.204172884,DELAY,12190831,DELAY,5815149,DELAY,50.308384615384696,DELAY,50.396329891881926,DELAY
2025-05-17 17:46:00,12177168.227799049,DELAY,5727580.099539635,DELAY,12182759,DELAY,5759364,DELAY,50.35964335892872,DELAY,50.402614494704906,DELAY
2025-05-17 17:46:15,12177168.227799049,DELAY,5723545.540682492,DELAY,12182127,DELAY,5754136,DELAY,50.401643358928695,DELAY,50.40286064855106,DELAY
2025-05-17 17:46:30,12190232.865060082,DELAY,5653972.287831893,DELAY,12196374,DELAY,5698282,DELAY,50.40918562548564,DELAY,50.35363537585872,DELAY
2025-05-17 17:46:45,12190632.07506008,DELAY,5652654.06530748,DELAY,12195927,DELAY,5640255,DELAY,50.4628522921523,DELAY,50.30239063609555,DELAY
2025-05-17 17:47:00,12177856.453513332,DELAY,5542379.838861971,DELAY,12173452,DELAY,5555201,DELAY,50.35588320241852,DELAY,50.23824773279765,DELAY
2025-05-17 17:47:15,12178397.46240222,DELAY,5519247.186565183,DELAY,12174858,DELAY,5531010,DELAY,50.28050820241855,DELAY,50.24193279773272,DELAY
2025-05-17 17:47:30,12200761.710003024,DELAY,5374625.422650809,DELAY,12202351,DELAY,5368024,DELAY,50.34551767676775,DELAY,50.30715412750612,DELAY
2025-05-17 17:47:45,12204688.393604755,DELAY,5349656.155250563,DELAY,12204215,DELAY,5338709,DELAY,50.32285101010108,DELAY,50.421115623402045,DELAY
2025-05-17 17:48:00,12188199.276562504,DELAY,5294264.254490143,DELAY,12191553,DELAY,5290824,DELAY,50.31818374354411,DELAY,50.50675413628557,DELAY
2025-05-17 17:48:15,12188199.276562504,DELAY,5268724.459933752,DELAY,12191513,DELAY,5272426,DELAY,50.31818374354411,DELAY,50.50071352003906,DELAY
2025-05-17 17:48:30,12193665.28471652,DELAY,5163519.391615049,DELAY,12199363,DELAY,5171624,DELAY,50.31818374354411,DELAY,50.53839822699877,DELAY
2025-05-17 17:48:45,12190231.785781452,DELAY,5090312.3915007785,DELAY,12187905,DELAY,5143114,DELAY,50.32538374354412,DELAY,50.528508686431806,DELAY
2025-05-17 17:49:00,12154392.254967071,DELAY,4966331.02517388,DELAY,12155284,DELAY,5070160,DELAY,50.69989131930165,DELAY,50.55458963881276,DELAY
2025-05-17 17:49:15,12046555.48294197,DELAY,4823007.200771017,DELAY,12043954,DELAY,5070160,DELAY,51.04085714285716,DELAY,51.1685555995761,DELAY
2025-05-17 17:49:30,11993964.140238786,DELAY,4857706.851860655,DELAY,11959057,DELAY,5070160,DELAY,51.25885714285718,DELAY,51.700453877682605,DELAY
2025-05-17 17:49:45,11958992.241537172,DELAY,5472396.797227275,DELAY,11811196,DELAY,5070160,DELAY,51.86133333333337,DELAY,52.23254976438849,DELAY
2025-05-17 17:50:00,11832200.328153713,DELAY,5495939.68889394,DELAY,11790497,DELAY,5889840,DELAY,53.12133333333337,DELAY,52.4324043819931,DELAY
2025-05-17 17:50:15,11316538.53609402,DELAY,6328035.832603172,DELAY,11325625,DELAY,5889840,DELAY,53.9533846153846,DELAY,53.65515293245646,DELAY
2025-05-17 17:50:30,11268831.277752958,DELAY,6371731.119222221,DELAY,11251101,DELAY,5823504,DELAY,54.05511715506716,DELAY,53.86569482213244,DELAY
2025-05-17 17:50:45,11208416.58497142,DELAY,6249273.795898268,DELAY,11219343,DELAY,5757168,DELAY,54.16502853904692,DELAY,54.17383554404886,DELAY
2025-05-17 17:51:00,11208416.58497142,DELAY,6245394.751453823,DELAY,11219343,DELAY,6178936,DELAY,54.174980919999285,DELAY,54.17383554404886,DELAY
2025-05-17 17:51:15,11214749.45465178,DELAY,6198320.854145743,DELAY,11221108,DELAY,6178936,DELAY,54.18614023724685,DELAY,54.18396927525966,DELAY
2025-05-17 17:51:30,11214595.49465178,DELAY,6142594.88795238,DELAY,11219698,DELAY,6178936,DELAY,54.18601351212013,DELAY,54.180390329205714,DELAY
2025-05-17 17:51:45,11208262.62497142,DELAY,6046405.463659409,DELAY,11222220,DELAY,5959921,DELAY,54.18946240915829,DELAY,54.19126016691138,DELAY
2025-05-17 17:52:00,11208262.62497142,DELAY,6045935.630326076,DELAY,11222220,DELAY,5965629,DELAY,54.1804624091583,DELAY,54.19126016691138,DELAY
2025-05-17 17:52:15,11215362.876894653,DELAY,5952264.6327659525,DELAY,11220913,DELAY,5929495,DELAY,54.15562295656463,DELAY,54.147391045156446,DELAY
2025-05-17 17:52:30,11215362.876894653,DELAY,5921792.207624538,DELAY,11221016,DELAY,5919785,DELAY,54.15774968169135,DELAY,54.1387860085264,DELAY
2025-05-17 17:52:45,11208473.74497142,DELAY,5925185.171310555,DELAY,11222452,DELAY,5928761,DELAY,54.16770819272658,DELAY,54.16360156136488,DELAY
2025-05-17 17:53:00,11208473.74497142,DELAY,5936019.134643887,DELAY,11223930,DELAY,5927566,DELAY,54.18654866891703,DELAY,54.17199909824063,DELAY
2025-05-17 17:53:15,11214774.559742896,DELAY,5946019.680696275,DELAY,11217099,DELAY,5945921,DELAY,54.19165051651007,DELAY,54.18824262155992,DELAY
2025-05-17 17:53:30,11214580.839742895,DELAY,5942571.644696275,DELAY,11217099,DELAY,5942042,DELAY,54.1984179090304,DELAY,54.195668628885926,DELAY
2025-05-17 17:53:45,11207447.724651994,DELAY,5918022.21718479,DELAY,11222636,DELAY,5906724,DELAY,54.20626067967861,DELAY,54.2033493815538,DELAY
2025-05-17 17:54:00,11207447.724651994,DELAY,5909084.765987474,DELAY,11222636,DELAY,5886345,DELAY,54.21526067967863,DELAY,54.20446009583952,DELAY
2025-05-17 17:54:15,11212896.473591687,DELAY,5736715.6592954695,DELAY,11218605,DELAY,5764174,DELAY,54.25785240427319,DELAY,54.254112214059006,DELAY
2025-05-17 17:54:30,11212896.473591687,DELAY,5696351.589165578,DELAY,11218605,DELAY,5713077,DELAY,54.282246741671976,DELAY,54.27346014718214,DELAY
2025-05-17 17:54:45,11207447.724651994,DELAY,5559613.949113185,DELAY,11222636,DELAY,5591608,DELAY,54.28672755359296,DELAY,54.27683248112155,DELAY
2025-05-17 17:55:00,11207447.724651994,DELAY,5542700.67238232,DELAY,11222636,DELAY,5536061,DELAY,54.28572755359296,DELAY,54.27616581445489,DELAY
2025-05-17 17:55:15,11207447.724651994,DELAY,5497247.928434116,DELAY,11222636,DELAY,5480511,DELAY,54.26672755359291,DELAY,54.27512035990942,DELAY
2025-05-17 17:55:30,11214902.353561318,DELAY,5231998.297863941,DELAY,11220057,DELAY,5275047,DELAY,54.23641822590723,DELAY,54.239971518783214,DELAY
2025-05-17 17:55:45,11215096.073561318,DELAY,5216380.041117355,DELAY,11220057,DELAY,5230076,DELAY,54.20544944138694,DELAY,54.18216525232675,DELAY
2025-05-17 17:56:00,11208206.941638088,DELAY,5222834.030932402,DELAY,11223827,DELAY,5224728,DELAY,54.20485234634527,DELAY,54.20617834980775,DELAY
2025-05-17 17:56:15,11208206.941638088,DELAY,5224146.664265736,DELAY,11223827,DELAY,5225375,DELAY,54.20485234634527,DELAY,54.20961104211544,DELAY
2025-05-17 17:56:30,11212802.102583552,DELAY,5232492.23238163,DELAY,11219585,DELAY,5241231,DELAY,54.20485234634527,DELAY,54.21000389925829,DELAY
2025-05-17 17:56:45,11212802.102583552,DELAY,5223865.6600136645,DELAY,11219585,DELAY,5236892,DELAY,54.20485234634527,DELAY,54.21028961354402,DELAY
2025-05-17 17:57:00,11208206.941638088,DELAY,5206954.597746256,DELAY,11223827,DELAY,5195139,DELAY,54.20485234634527,DELAY,54.21028961354402,DELAY
2025-05-17 17:57:15,11208206.941638088,DELAY,5203041.106802532,DELAY,11223827,DELAY,5179798,DELAY,54.20485234634527,DELAY,54.21062294687735,DELAY
2025-05-17 17:57:30,11213090.193591688,DELAY,5134018.920778731,DELAY,11218968,DELAY,5145718,DELAY,54.20485234634527,DELAY,54.21062294687735,DELAY
2025-05-17 17:57:45,11212896.473591687,DELAY,5090543.998114399,DELAY,11218968,DELAY,5122756,DELAY,54.20485234634527,DELAY,54.21449006031947,DELAY
2025-05-17 17:58:00,11207447.724651994,DELAY,4965599.950786934,DELAY,11222810,DELAY,5057672,DELAY,54.20485234634527,DELAY,54.21939848763776,DELAY
2025-05-17 17:58:15,11212042.88559746,DELAY,4918016.40311166,DELAY,11220119,DELAY,5057672,DELAY,54.20485234634527,DELAY,54.2207715896991,DELAY
2025-05-17 17:58:30,11212042.88559746,DELAY,4958361.615299415,DELAY,11220119,DELAY,5057672,DELAY,54.206150241082106,DELAY,54.2207715896991,DELAY
2025-05-17 17:58:45,11218594.000396676,DELAY,5489431.624945951,DELAY,11238068,DELAY,5057672,DELAY,54.21816440230214,DELAY,54.22426581941126,DELAY
2025-05-17 17:59:00,11204653.949284554,DELAY,5539368.380279284,DELAY,11219492,DELAY,5817476,DELAY,54.300497493251775,DELAY,54.24478898587317,DELAY
2025-05-17 17:59:15,11193890.145402234,DELAY,6329004.893031743,DELAY,11220127,DELAY,5827984,DELAY,54.36285840148587,DELAY,54.41328645860003,DELAY
2025-05-17 17:59:30,11191221.466969322,DELAY,6360350.443126984,DELAY,11192330,DELAY,5792379,DELAY,54.369547176381786,DELAY,54.46674134249256,DELAY
2025-05-17 17:59:45,11187861.945636887,DELAY,6113074.7782316,DELAY,11192210,DELAY,5756774,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:00,11187861.945636887,DELAY,6067033.941707791,DELAY,11192210,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:15,11192257.051844826,DELAY,5630734.107746031,DELAY,11191691,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:30,11194458.73210442,DELAY,5537067.738229476,DELAY,11192471,DELAY,5554984,DELAY,54.37386798627887,DELAY,54.45139208484687,DELAY
2025-05-17 18:00:45,11194687.385011077,DELAY,5391946.213006542,DELAY,11198491,DELAY,5205745,DELAY,54.36386798627889,DELAY,54.43951708484687,DELAY
2025-05-17 18:01:00,11194837.87046562,DELAY,5367597.389768448,DELAY,11198702,DELAY,5346248,DELAY,54.33548703389798,DELAY,54.43489144382124,DELAY
2025-05-17 18:01:15,11201252.791547649,DELAY,5154029.345382221,DELAY,11199155,DELAY,5137512,DELAY,54.30015003352469,DELAY,54.35043265371292,DELAY
2025-05-17 18:01:30,11201252.791547649,DELAY,5116370.896297262,DELAY,11199289,DELAY,5137512,DELAY,54.295218884004726,DELAY,54.30523137060438,DELAY
2025-05-17 18:01:45,11194837.87046562,DELAY,5001959.79288305,DELAY,11199302,DELAY,5137512,DELAY,54.30319046375774,DELAY,54.304991973295024,DELAY
2025-05-17 18:02:00,11194837.87046562,DELAY,4948130.52913946,DELAY,11199302,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30475983043788,DELAY
2025-05-17 18:02:15,11199812.40856411,DELAY,4745301.031949479,DELAY,11198883,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30520983043789,DELAY
2025-05-17 18:02:30,11199812.40856411,DELAY,4775581.644483562,DELAY,11198883,DELAY,5121470,DELAY,54.30319046375774,DELAY,54.30537649710456,DELAY
2025-05-17 18:02:45,11194837.87046562,DELAY,5506212.908417749,DELAY,11199392,DELAY,5121470,DELAY,54.30262796375774,DELAY,54.30637649710456,DELAY
2025-05-17 18:03:00,11194837.87046562,DELAY,5523563.789179654,DELAY,11199392,DELAY,5930810,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:03:15,11199812.40856411,DELAY,6294505.985333333,DELAY,11198765,DELAY,5826442,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:03:30,11199812.40856411,DELAY,6318609.545873016,DELAY,11198765,DELAY,5722074,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:03:45,11194837.87046562,DELAY,6047741.1576074585,DELAY,11199274,DELAY,5722074,DELAY,54.30262796375774,DELAY,54.30592649710456,DELAY
2025-05-17 18:04:00,11194837.87046562,DELAY,6034573.140940793,DELAY,11199274,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:04:15,11199504.215364736,DELAY,5749233.756837669,DELAY,11198815,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:04:30,11199504.215364736,DELAY,5674528.353052673,DELAY,11198815,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:04:45,11194837.87046562,DELAY,5450532.236942909,DELAY,11199619,DELAY,5734132,DELAY,54.30262796375774,DELAY,54.30609316377123,DELAY
2025-05-17 18:05:00,11194837.87046562,DELAY,5431707.2222762415,DELAY,11199619,DELAY,5447830,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:05:15,11197203.21713554,DELAY,5180741.134391274,DELAY,11199110,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:05:30,11197203.21713554,DELAY,5125420.76270011,DELAY,11198741,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:05:45,11194837.87046562,DELAY,4988652.282358169,DELAY,11199251,DELAY,5161528,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:00,11194837.87046562,DELAY,4957991.962008962,DELAY,11199251,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:15,11200696.529304778,DELAY,4697712.89480302,DELAY,11198375,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:30,11200696.529304778,DELAY,4702996.790623534,DELAY,11198375,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:06:45,11194837.87046562,DELAY,5125839.304027273,DELAY,11199274,DELAY,5028563,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:00,11194837.87046562,DELAY,5145184.329027274,DELAY,11199274,DELAY,5612653,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:15,11198958.820569882,DELAY,5661291.153380953,DELAY,11197480,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:30,11198958.820569882,DELAY,5761410.610849928,DELAY,11197480,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30579904612416,DELAY
2025-05-17 18:07:45,11195401.48986842,DELAY,5480836.7131624855,DELAY,11219685,DELAY,5469502,DELAY,54.30262796375774,DELAY,54.30665618898131,DELAY
2025-05-17 18:08:00,11195401.48986842,DELAY,5447345.956437378,DELAY,11207160,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30098952231464,DELAY
2025-05-17 18:08:15,11199522.43997268,DELAY,5075811.257865629,DELAY,11205365,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30231452231464,DELAY
2025-05-17 18:08:30,11199522.43997268,DELAY,5015722.84733158,DELAY,11205365,DELAY,4979740,DELAY,54.30262796375774,DELAY,54.30231452231464,DELAY
2025-05-17 18:08:45,11195401.48986842,DELAY,5068420.308201283,DELAY,11207160,DELAY,5151501,DELAY,54.30262796375774,DELAY,54.30137166517176,DELAY
2025-05-17 18:09:00,11195401.48986842,DELAY,5068287.572201283,DELAY,11207160,DELAY,4877702,DELAY,54.30262796375774,DELAY,54.3049430937432,DELAY
2025-05-17 18:09:15,11200159.093434848,DELAY,4839702.820315755,DELAY,11206795,DELAY,4877702,DELAY,54.30262796375774,DELAY,54.31625410865421,DELAY
2025-05-17 18:09:30,11200159.093434848,DELAY,4851680.471342617,DELAY,11206795,DELAY,4877702,DELAY,54.305627963757736,DELAY,54.324254108654216,DELAY
2025-05-17 18:09:45,11195401.48986842,DELAY,5339093.257315545,DELAY,11206811,DELAY,4877702,DELAY,54.32045258110468,DELAY,54.32725410865421,DELAY
2025-05-17 18:10:00,11194347.152473783,DELAY,5456976.61423618,DELAY,11200947,DELAY,5513034,DELAY,54.422078153282925,DELAY,54.36519703150313,DELAY
2025-05-17 18:10:15,11153844.575722124,DELAY,6024397.733761908,DELAY,11135396,DELAY,5513034,DELAY,54.5701056798984,DELAY,54.5794477632148,DELAY
2025-05-17 18:10:30,11132152.685202,DELAY,6015956.696126986,DELAY,11102824,DELAY,5513034,DELAY,54.60685031990074,DELAY,54.61171115461202,DELAY
2025-05-17 18:10:45,11123203.260545768,DELAY,5931369.884068685,DELAY,11117251,DELAY,5513034,DELAY,54.609520667666686,DELAY,54.61374315217551,DELAY
2025-05-17 18:11:00,11123203.260545768,DELAY,5920940.645402019,DELAY,11117251,DELAY,5513034,DELAY,54.609520667666686,DELAY,54.61398244255832,DELAY
2025-05-17 18:11:15,11123203.260545768,DELAY,5896204.933449638,DELAY,11117251,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.61398244255832,DELAY
2025-05-17 18:11:30,11125015.902797502,DELAY,5644746.706588329,DELAY,11117581,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.63545744255833,DELAY
2025-05-17 18:11:45,11125015.902797502,DELAY,5572843.450301336,DELAY,11116927,DELAY,5616840,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:00,11123089.11727304,DELAY,5353031.465366067,DELAY,11117128,DELAY,5344467,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:15,11123089.11727304,DELAY,5270300.569851763,DELAY,11117178,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:30,11125203.845191106,DELAY,5051102.533011228,DELAY,11117027,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.635268048618926,DELAY
2025-05-17 18:12:45,11125203.845191106,DELAY,5044567.396728404,DELAY,11117087,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.63619662004751,DELAY
2025-05-17 18:13:00,11123277.059666649,DELAY,5277067.014898474,DELAY,11117330,DELAY,5299842,DELAY,54.609520667666686,DELAY,54.6364466200475,DELAY
2025-05-17 18:13:15,11123277.059666649,DELAY,5433459.401599258,DELAY,11114180,DELAY,6078528,DELAY,54.609520667666686,DELAY,54.65007757242845,DELAY
2025-05-17 18:13:30,11126647.36797867,DELAY,6338212.344893026,DELAY,11114344,DELAY,6078528,DELAY,54.61052066766669,DELAY,54.68149106449194,DELAY
2025-05-17 18:13:45,11126647.36797867,DELAY,6404997.729412696,DELAY,11114168,DELAY,6078528,DELAY,54.61452066766668,DELAY,54.67927677877765,DELAY
2025-05-17 18:14:00,11123277.059666649,DELAY,6279594.955928572,DELAY,11114003,DELAY,6078528,DELAY,54.62018733433333,DELAY,54.72991920302008,DELAY
2025-05-17 18:14:15,11123277.059666649,DELAY,6273127.30592857,DELAY,11113767,DELAY,6217600,DELAY,54.65161590576187,DELAY,54.73598981057344,DELAY
2025-05-17 18:14:30,11120213.533480603,DELAY,6213469.282018758,DELAY,11113721,DELAY,6217600,DELAY,54.696075273215286,DELAY,54.731417470066496,DELAY
2025-05-17 18:14:45,11117484.886276806,DELAY,6132633.382367964,DELAY,11112751,DELAY,6217600,DELAY,54.71000465265937,DELAY,54.69826487405139,DELAY
2025-05-17 18:15:00,11114152.1710155,DELAY,6037113.937791327,DELAY,11106295,DELAY,6217600,DELAY,54.46612102396868,DELAY,54.76991388869839,DELAY
2025-05-17 18:15:15,11107045.08617506,DELAY,6034173.854362756,DELAY,11105847,DELAY,5808860,DELAY,54.49612102396875,DELAY,54.83094224367677,DELAY
2025-05-17 18:15:30,11079670.169934465,DELAY,5795825.020699577,DELAY,11093809,DELAY,5808860,DELAY,54.83287462814971,DELAY,54.897613404246,DELAY
2025-05-17 18:15:45,11063427.957622632,DELAY,5745766.659207026,DELAY,11069340,DELAY,5808860,DELAY,54.8780746281497,DELAY,54.92893451785462,DELAY
2025-05-17 18:16:00,11021266.522803692,DELAY,5613433.637937298,DELAY,11005536,DELAY,5911045,DELAY,55.15766553724061,DELAY,55.08500575022899,DELAY
2025-05-17 18:16:15,10974173.94505038,DELAY,5591758.510948664,DELAY,10963241,DELAY,5614471,DELAY,56.336962028468655,DELAY,55.31092905535952,DELAY
2025-05-17 18:16:30,10469645.216139128,DELAY,5279618.572084924,DELAY,10547355,DELAY,5215712,DELAY,57.37454444444444,DELAY,56.86976366018017,DELAY
2025-05-17 18:16:45,10389313.29558976,DELAY,5182207.961369328,DELAY,10422947,DELAY,5215712,DELAY,57.583597158218126,DELAY,57.35509664941316,DELAY
2025-05-17 18:17:00,10394548.562238434,DELAY,5159327.93149471,DELAY,10367916,DELAY,5215712,DELAY,57.52166365402865,DELAY,57.502085376073616,DELAY
2025-05-17 18:17:15,10391541.29006452,DELAY,5114266.178828043,DELAY,10367190,DELAY,5256622,DELAY,57.52166365402865,DELAY,57.502085376073616,DELAY
2025-05-17 18:17:30,10394697.656091446,DELAY,4798672.991827547,DELAY,10367433,DELAY,5256622,DELAY,57.52166365402865,DELAY,57.46938537607362,DELAY
2025-05-17 18:17:45,10395291.576091446,DELAY,4782601.862774327,DELAY,10368567,DELAY,5256622,DELAY,57.52066365402866,DELAY,57.45627982051806,DELAY
2025-05-17 18:18:00,10392644.580540713,DELAY,5643102.882814577,DELAY,10369009,DELAY,5774303,DELAY,57.50866365402866,DELAY,57.44567982051807,DELAY
2025-05-17 18:18:15,10386047.135590931,DELAY,5966567.628666668,DELAY,10379371,DELAY,5774303,DELAY,57.5032824004293,DELAY,57.54632841750933,DELAY
2025-05-17 18:18:30,10386419.94678141,DELAY,5951945.537698414,DELAY,10380527,DELAY,5626016,DELAY,57.50599578095399,DELAY,57.5498952057127,DELAY
2025-05-17 18:18:45,10397714.489632752,DELAY,5877736.74367116,DELAY,10369042,DELAY,5626016,DELAY,57.519571073847374,DELAY,57.50275153826903,DELAY
2025-05-17 18:19:00,10397714.489632752,DELAY,5870735.87567116,DELAY,10369042,DELAY,5626016,DELAY,57.519571073847374,DELAY,57.50275153826903,DELAY
2025-05-17 18:19:15,10397383.209632752,DELAY,5870735.87567116,DELAY,10369042,DELAY,5431862,DELAY,57.519571073847374,DELAY,57.50200153826902,DELAY
2025-05-17 18:19:30,10386673.751281625,DELAY,5639236.041384866,DELAY,10370226,DELAY,5431862,DELAY,57.519571073847374,DELAY,57.50183010969759,DELAY
2025-05-17 18:19:45,10385808.295281624,DELAY,5479766.909810413,DELAY,10368928,DELAY,5431862,DELAY,57.519571073847374,DELAY,57.49832177636426,DELAY
2025-05-17 18:20:00,10390089.1087864,DELAY,5174287.492673064,DELAY,10364380,DELAY,5431862,DELAY,57.52528535956166,DELAY,57.49564082398332,DELAY
2025-05-17 18:20:15,10388345.788838346,DELAY,5065854.941054015,DELAY,10362981,DELAY,3929024,DELAY,57.5680533082796,DELAY,57.48814509748759,DELAY
2025-05-17 18:20:30,10385804.946270395,DELAY,4589149.152286322,DELAY,10355491,DELAY,3929274,DELAY,57.63574193063772,DELAY,57.506651124140646,DELAY
2025-05-17 18:20:45,10410648.440218665,DELAY,4037795.3375241263,DELAY,10368478,DELAY,3929274,DELAY,57.53921247521082,DELAY,57.52114483964924,DELAY
2025-05-17 18:21:00,10443707.151041867,DELAY,3927895.203020428,DELAY,10412392,DELAY,3929274,DELAY,57.08399136443626,DELAY,57.306101138905554,DELAY
2025-05-17 18:21:15,10443533.87158732,DELAY,3928844.163687095,DELAY,10412392,DELAY,3929060,DELAY,56.63042155369147,DELAY,57.26504677382618,DELAY
2025-05-17 18:21:30,10890467.444532895,DELAY,3928477.5954013863,DELAY,10908599,DELAY,3929060,DELAY,55.20749999999996,DELAY,55.52369848676662,DELAY
2025-05-17 18:21:45,10977715.003235169,DELAY,3928994.0710438406,DELAY,10991829,DELAY,3929060,DELAY,55.011333333333305,DELAY,55.35428714541428,DELAY
2025-05-17 18:22:00,10953717.02312937,DELAY,3929512.127677848,DELAY,10913723,DELAY,3923104,DELAY,55.08771175619186,DELAY,55.314003351406456,DELAY
2025-05-17 18:22:15,10952144.55679604,DELAY,3929729.8925263328,DELAY,10912978,DELAY,3925662,DELAY,55.16421175619191,DELAY,55.34452597045408,DELAY
2025-05-17 18:22:30,10948026.252084164,DELAY,3930030.556639176,DELAY,10960016,DELAY,3928321,DELAY,55.22836813431675,DELAY,55.24424793487203,DELAY
