minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source
2025-05-17 17:30:30,900,1045,810,1000,540,790,965,1110,0,0,IO,1277,2445,1677,429,417,434,412,400,0,0,IO,1330,1730,1740,1960,1550,1740,1960,1755,0,0,IO,8992,11369,12308,32259,30326,32214,31439,31569,0,0,IO,44.39901884010797,47.11863414295972,46.87616358794928,58.30253661549821,54.49523225330984,57.173939371830144,57.374980649646176,56.073531647638255,0,0,IO,1119887464,1292006848,13048620.076389508,DELAY,3906394.0,DELAY,13048039,DELAY,3879068,DELAY,46.78894444444439,DELAY,46.83485033725571,DELAY
2025-05-17 17:30:45,900,1045,810,1000,540,797,965,1110,0,0,IO,1236,2445,1569,402,394,403,444,453,0,0,IO,1330,1730,1740,1960,1550,1740,1960,1755,0,0,IO,8701,11095,11563,32000,30851,30223,32313,32202,0,0,IO,44.9840134491552,49.82558207129127,47.267938512114654,58.24499512943077,55.72340907030045,54.65324585137084,58.91787944147365,59.14004220133158,0,0,IO,1119887464,1291875167,13038384.81827387,DELAY,4951566.0,DELAY,13039248,DELAY,4924590,DELAY,46.89306944444442,DELAY,46.85180867058904,DELAY
2025-05-17 17:31:00,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,1241,2445,1572,402,393,401,447,457,0,0,IO,1330,1730,1740,1960,1550,1740,1960,1755,0,0,IO,8703,11034,11516,32085,30984,29968,32572,32617,0,0,IO,45.26890209313069,50.37340679240352,47.59046425659348,58.44199192824128,56.18864159626917,54.68847539682538,59.54206299560661,59.735787601584015,0,0,IO,4422912104,4096114162,13036185.165124426,DELAY,5970384.0,DELAY,13030893,DELAY,4924590,DELAY,46.98948333333332,DELAY,46.91748694750937,DELAY
2025-05-17 17:31:15,1760,2060,1570,1990,1060,1550,1910,2200,0,0,IO,1274,2445,1639,407,419,416,452,463,0,0,IO,1243,1505,1637,1951,1439,1610,1845,1755,0,0,IO,8987,10624,11619,32612,31459,30622,33370,33396,0,0,IO,45.96737242862928,51.34150276868216,48.28191540835802,58.93802117232365,57.71729245497191,56.87475799976996,61.48083402218694,60.10212159721414,0,0,IO,4422912104,4096112041,13023124.625204792,DELAY,5587293.2087537525,DELAY,13022116,DELAY,4924590,DELAY,46.99519761904762,DELAY,47.04703832668576,DELAY
2025-05-17 17:31:30,3525,4425,3430,4880,2840,2695,5100,4070,0,0,IO,1295,5165,1642,407,429,417,453,464,0,0,IO,2145,2220,2360,2170,2330,2215,2335,2105,0,0,IO,9122,9491,11616,34138,32104,30949,33956,33704,0,0,IO,48.7323609417043,51.64761484281329,49.25533767765901,61.79555409145252,59.93703034315097,60.291367523579474,64.1301911650441,60.5596723269644,0,0,IO,7532986472,5796549614,13015435.297471412,DELAY,5587293.2087537525,DELAY,13012563,DELAY,4924590,DELAY,46.97503373015874,DELAY,47.14265530105127,DELAY
2025-05-17 17:31:45,7010,8820,6810,4292,5660,5330,4685,3472,0,0,IO,1455,5165,1900,500,472,447,509,501,0,0,IO,2130,2220,2360,2170,2335,2367,2335,2105,0,0,IO,9712,8794,12217,36823,34509,34783,36389,35860,0,0,IO,53.38131340399123,57.57229275740598,56.65949443378258,68.22081206914277,64.84695019265136,65.37498055555554,68.04200000000009,66.41537501079834,0,0,IO,7532986472,5796549614,13013140.98341608,DELAY,5607046.069300925,DELAY,13011589,DELAY,5562116,DELAY,46.93603373015874,DELAY,47.14158863438461,DELAY
2025-05-17 17:32:00,7010,8820,6810,4937,5660,5330,5117,4217,0,0,IO,1468,8630,1900,509,478,448,513,504,0,0,IO,2130,2220,2360,2170,2335,2520,2335,2105,0,0,IO,9837,8254,12290,37002,35122,35129,36381,36261,0,0,IO,54.39927614495466,60.19934469530701,57.77625732635842,68.59454606424124,66.05229257116834,66.06556194011303,68.124090909091,67.02997804958336,0,0,IO,12876523624,9008784443,13023180.60879237,DELAY,5610164.416023088,DELAY,13033487,DELAY,5562116,DELAY,46.9023642857143,DELAY,47.03831778497256,DELAY
2025-05-17 17:32:15,7010,8820,6810,5087,5660,5330,5171,4171,0,0,IO,1476,8630,1784,504,474,453,491,490,0,0,IO,2130,2220,2532,2170,2335,2520,2440,2105,0,0,IO,10011,8072,12355,36261,34917,35003,35449,35660,0,0,IO,54.579263110396056,59.52455271372209,58.05762035066381,69.48942625724251,65.97676546445776,65.82660181994764,67.47411637347184,66.11774387305822,0,0,IO,12876523624,9008894889,13018035.373454155,DELAY,5563581.579994973,DELAY,13022322,DELAY,5562116,DELAY,46.942525,DELAY,47.00782337105315,DELAY
2025-05-17 17:32:30,6776,8526,6652,5475,4437,4610,5197,4212,0,0,IO,1474,8400,1778,504,474,453,492,488,0,0,IO,3250,2350,3340,2375,2560,2730,3250,2105,0,0,IO,10016,7942,12360,36265,34917,35016,35415,35565,0,0,IO,54.579263110396056,59.50291938038875,58.05762035066381,69.48942625724251,65.97676546445776,65.81410181994765,66.40240208775748,66.12424975541116,0,0,IO,17465086056,11981420984,12993004.394063683,DELAY,5458984.288957565,DELAY,12989792,DELAY,5277528,DELAY,47.063194444444456,DELAY,47.09650474800954,DELAY
2025-05-17 17:32:45,6872,8568,6670,5770,4312,4389,5307,4307,0,0,IO,1315,7986,1683,498,474,458,474,447,0,0,IO,3250,2350,3340,2375,2560,2730,3250,2105,0,0,IO,10198,7823,12277,36840,34591,33838,34464,33869,0,0,IO,54.36857348648736,59.11818039550823,56.8652683886003,70.13495964596665,64.74788272577733,63.33865088235351,65.21350687415173,63.86672545550167,0,0,IO,17039368296,12039199982,12972526.968000572,DELAY,5454778.848957565,DELAY,12963630,DELAY,5277528,DELAY,47.35224444444443,DELAY,47.130826717706505,DELAY
2025-05-17 17:33:00,6868,8564,6622,5878,4275,4374,5320,4418,0,0,IO,1295,8082,1688,492,474,461,469,446,0,0,IO,3250,2350,3340,2375,2560,2730,3250,2105,0,0,IO,10219,7736,12262,36775,34457,33912,34281,33634,0,0,IO,54.36456591072979,58.98353782842965,56.77994284936609,69.96523067379503,64.42750902464984,62.97301903427499,64.68885602771209,63.23407102636935,0,0,IO,17890803816,12437781636,12915679.363982655,DELAY,5245623.258695755,DELAY,12894188,DELAY,5255282,DELAY,47.51377777777775,DELAY,47.370431675742935,DELAY
2025-05-17 17:33:15,7000,8695,6503,4842,5367,4437,5288,4717,0,0,IO,1313,8196,1695,477,471,465,465,440,0,0,IO,2390,3410,3260,2930,2759,2850,2924,2840,0,0,IO,10206,7285,12221,36064,34088,34578,33449,32674,0,0,IO,54.37343877292291,58.455140960301776,56.584709711515686,68.76959367756731,64.1071767813624,63.73786446523293,62.54366401729292,62.94016420398602,0,0,IO,17637048424,12479717221,12894112.719623424,DELAY,5223543.009926949,DELAY,12885275,DELAY,5228928,DELAY,47.56008187134503,DELAY,47.51787331736156,DELAY
2025-05-17 17:33:30,7080,8781,6316,4570,5764,4571,5337,5124,0,0,IO,1307,8118,1735,463,450,520,485,440,0,0,IO,2390,3410,3187,2930,3145,3062,2882,2840,0,0,IO,9635,7070,12037,32942,32088,35360,32148,31571,0,0,IO,53.56114516607799,57.56212811329492,55.53198694134071,63.51970023587528,61.96975065470755,67.07259046991656,61.37564448079388,60.46379291355065,0,0,IO,18033334701,12656989846,12886704.83864535,DELAY,5196932.924603332,DELAY,12883441,DELAY,5235849,DELAY,47.49855243411561,DELAY,47.59156266020828,DELAY
2025-05-17 17:33:45,7110,8800,6280,4520,5988,4630,5369,5318,0,0,IO,1310,8190,1731,458,451,526,485,440,0,0,IO,2390,3410,3184,2930,3206,3108,2863,2840,0,0,IO,9568,7062,12000,32968,31908,35444,32105,31457,0,0,IO,52.60600549999744,57.2679311875084,55.26627278798755,62.77850232545234,61.69079167441215,67.59430594610703,61.24840115633911,60.14672209252552,0,0,IO,18015645979,12599252023,12891601.696767844,DELAY,5221063.740936832,DELAY,12894668,DELAY,5242793,DELAY,47.4381374269006,DELAY,47.50202892564217,DELAY
2025-05-17 17:34:00,7133,8805,6381,4497,5493,4770,5402,5425,0,0,IO,1335,8286,1686,452,454,505,483,440,0,0,IO,2390,3443,3211,2873,3194,3172,2834,2864,0,0,IO,9605,7103,12017,33810,32754,35604,32308,31793,0,0,IO,52.42975059452444,57.18243457399464,55.0425472167021,62.77317349456602,61.7640013315452,67.89703740933963,61.75425907125526,59.972261947837,0,0,IO,17977836396,12599306584,12895911.069313494,DELAY,5231572.292270165,DELAY,12892550,DELAY,5250131,DELAY,47.42669298245615,DELAY,47.47470562861756,DELAY
2025-05-17 17:34:15,7237,9021,6465,4498,5264,5108,5430,5425,0,0,IO,1335,8315,1684,452,455,505,482,440,0,0,IO,3470,3443,3226,2873,3194,3174,2834,2864,0,0,IO,9621,7174,12010,33871,32828,35669,32359,31848,0,0,IO,52.41941726119112,57.18243457399464,55.04019894084003,62.90022963009717,61.78526799821186,67.84828740933962,61.92617247314166,59.972261947837,0,0,IO,17908532898,12876510314,12897760.20281651,DELAY,5248910.584476348,DELAY,12892454,DELAY,5268471,DELAY,47.450104093567255,DELAY,47.48662774155365,DELAY
2025-05-17 17:34:30,7250,9280,6558,4518,5060,5398,5495,5450,0,0,IO,1298,8454,1560,451,467,483,471,448,0,0,IO,3470,3468,3300,2858,3111,3234,2852,2996,0,0,IO,9241,7173,11670,35679,34199,36739,33080,32948,0,0,IO,51.77799615600525,56.943796878941136,54.02931144085121,66.19741347541348,64.4940593988335,69.1258320227478,62.17802357856435,61.61563042247452,0,0,IO,17908532898,12798824659,12897760.20281651,DELAY,5259002.947896261,DELAY,12892454,DELAY,5287391,DELAY,47.48510409356725,DELAY,47.48662774155365,DELAY
2025-05-17 17:34:45,7324,9337,6630,4507,5157,5469,5497,5516,0,0,IO,1301,8482,1551,450,469,480,468,451,0,0,IO,3470,3462,3329,2842,3087,3238,2860,3031,0,0,IO,9228,7183,11625,35961,34483,36782,33134,33004,0,0,IO,51.60418190079888,56.97875865572645,53.65918411705061,66.54437106256316,65.1218523997862,69.14612534886612,62.364792985489565,62.0276712961387,0,0,IO,18002658876,12798809105,12897766.905547123,DELAY,5407738.823529129,DELAY,12889695,DELAY,5381696,DELAY,47.50460409356727,DELAY,47.49907725454066,DELAY
2025-05-17 17:35:00,7353,9237,6974,4409,5071,5393,5320,5618,0,0,IO,1338,8560,1548,449,470,473,465,453,0,0,IO,3402,3416,3316,2823,3077,3214,2861,3000,0,0,IO,9416,7266,11696,35471,34899,36028,33557,32968,0,0,IO,51.73389293662047,57.13293437386798,53.43154500205518,65.26227561681921,65.90674012646379,67.44722729899931,62.44516281469782,61.9956264233606,0,0,IO,17983811780,13005237305,12896448.399141531,DELAY,5439519.88874238,DELAY,12889517,DELAY,5427372,DELAY,47.51398187134503,DELAY,47.52213757200097,DELAY
2025-05-17 17:35:15,7407,9204,7250,4313,5067,5225,5095,5648,0,0,IO,1339,8579,1538,449,470,472,465,453,0,0,IO,3402,3356,3320,2816,3069,3192,2857,3000,0,0,IO,9488,7360,11694,35448,35014,36007,33511,32952,0,0,IO,51.74567071439824,57.16850526131387,53.37506050593115,65.24177561681921,65.91445324121788,67.18421063233264,62.61319757198223,61.9956264233606,0,0,IO,17863942341,12951260232,12893429.228578748,DELAY,5457016.57101462,DELAY,12893778,DELAY,5455957,DELAY,47.541086633249776,DELAY,47.54373427946019,DELAY
2025-05-17 17:35:30,7428,9192,7778,4177,5025,5066,4789,5925,0,0,IO,1424,8662,1439,427,470,465,445,468,0,0,IO,3413,3207,3412,2733,3018,3164,2822,3049,0,0,IO,10071,7476,11362,33867,37031,34274,33740,32280,0,0,IO,52.40722176252386,57.4912673059651,53.07069149054605,63.22562955749962,68.81855967337289,64.6231261904762,62.85133770624107,60.89073150387392,0,0,IO,17855403557,12950656700,12891792.820396932,DELAY,5461727.9810146205,DELAY,12891799,DELAY,5461190,DELAY,47.571836633249774,DELAY,47.55693565031156,DELAY
2025-05-17 17:35:45,7400,9198,7803,4126,5025,5020,4708,5933,0,0,IO,1439,8690,1440,422,470,461,443,471,0,0,IO,3400,3193,3476,2700,3007,3155,2808,3047,0,0,IO,10169,7558,11250,33658,37138,34125,33820,32054,0,0,IO,52.60462179398899,57.75881797592862,53.03874690063989,62.78134163615925,68.885137226726,64.54403619913047,62.89696925826121,60.760144583992016,0,0,IO,17815486928,12891933475,12883970.438584669,DELAY,5479139.974979493,DELAY,12876225,DELAY,5466452,DELAY,47.58693107769423,DELAY,47.57876782369373,DELAY
2025-05-17 17:36:00,7205,9230,7757,4474,5024,5087,4896,5709,0,0,IO,1450,8726,1501,421,470,460,442,472,0,0,IO,3353,3188,3512,2703,3009,3109,2806,3001,0,0,IO,10174,7708,11372,33455,35794,33784,33639,31874,0,0,IO,52.44429134654731,57.95080670863955,53.20130124500685,62.59840144887874,67.4307220395743,63.90412590973355,62.67841388126204,60.78754495173942,0,0,IO,17764152441,12864446412,12864365.602030728,DELAY,5483892.83964616,DELAY,12864557,DELAY,5471176,DELAY,47.5915977443609,DELAY,47.602923910151134,DELAY
2025-05-17 17:36:15,6848,9233,7711,4868,5028,5098,5139,5632,0,0,IO,1450,8731,1508,422,470,462,443,472,0,0,IO,3335,3192,3517,2706,3008,3049,2806,2978,0,0,IO,10172,7824,11372,33451,35794,33763,33608,31881,0,0,IO,52.40802273813307,57.98951579954864,53.20130124500685,62.57912872160601,67.29015324935551,63.82305924306688,62.67841388126204,60.82238553144956,0,0,IO,17645324802,12747674740,12858383.212789351,DELAY,5481126.119248386,DELAY,12863981,DELAY,5475643,DELAY,47.60219132300448,DELAY,47.62959943323917,DELAY
2025-05-17 17:36:30,6635,9282,7665,5318,5070,5097,5442,5362,0,0,IO,1446,8740,1546,450,477,474,508,484,0,0,IO,3189,3299,3583,2716,3022,2926,2940,2701,0,0,IO,9778,7960,11291,32770,33925,33298,33550,31824,0,0,IO,52.15586959862563,58.57513985066302,53.97090745498976,61.25809438591909,63.54021488198602,62.39395729538492,62.67841388126204,59.56260229127542,0,0,IO,17643859746,12666918819,12858383.212789351,DELAY,5485006.633057909,DELAY,12863981,DELAY,5478762,DELAY,47.60219132300448,DELAY,47.63355181419154,DELAY
2025-05-17 17:36:45,6636,9242,7683,5362,5080,5114,5505,5259,0,0,IO,1444,8734,1571,455,477,476,513,484,0,0,IO,3173,3313,3600,2719,3020,2888,2955,2620,0,0,IO,9721,7994,11299,32634,33561,33240,33502,31733,0,0,IO,52.03629693053264,58.69671414064399,54.42871020874009,61.0132995662794,63.25540175021676,62.30454876010471,62.67841388126204,59.64760421677276,0,0,IO,17779129293,12650167647,12858431.932789352,DELAY,5492206.814599034,DELAY,12864030,DELAY,5486200,DELAY,47.60219132300448,DELAY,47.63542681419154,DELAY
2025-05-17 17:37:00,6732,9166,7631,5295,5099,5169,5421,5132,0,0,IO,1440,8689,1582,453,476,472,496,479,0,0,IO,3199,3282,3612,2719,3035,2863,2924,2620,0,0,IO,9741,7985,11398,32863,33989,33407,33502,31791,0,0,IO,51.89607180904215,58.5570598858379,54.63882372162412,61.06572302912588,63.44161686964539,62.596556488458944,62.67841388126204,59.72983744653596,0,0,IO,17812986284,12651772904,12859323.602252958,DELAY,5567844.075059064,DELAY,12866225,DELAY,5547754,DELAY,47.60219132300448,DELAY,47.65230657609631,DELAY
2025-05-17 17:37:15,6732,9154,7629,5295,5109,5175,5421,5132,0,0,IO,1440,8686,1582,453,476,472,496,479,0,0,IO,3199,3281,3610,2719,3035,2863,2924,2620,0,0,IO,9741,7985,11402,32863,33982,33415,33499,31790,0,0,IO,51.89607180904215,58.56101821917124,54.63882372162412,61.04766350531636,63.44161686964539,62.6027231551256,62.65769959554776,59.72983744653596,0,0,IO,17814765715,12786616388,12856277.63025296,DELAY,5578967.972142164,DELAY,12863248,DELAY,5563613,DELAY,47.61219132300448,DELAY,47.65230657609631,DELAY
2025-05-17 17:37:30,7602,8770,7532,4780,5135,5458,5343,5116,0,0,IO,1440,8658,1583,453,479,466,494,479,0,0,IO,3205,3249,3564,2719,3076,2860,2923,2620,0,0,IO,9740,7952,11475,32886,34099,33438,33480,31774,0,0,IO,51.89607180904215,58.55181821917124,54.63882372162412,61.0643285486064,63.59820770079881,62.73769676685869,62.65519959554776,59.72983744653596,0,0,IO,17838612051,12860613629,12852699.734313162,DELAY,5598658.211281072,DELAY,12853622,DELAY,5603840,DELAY,47.65769925951241,DELAY,47.65616371895345,DELAY
2025-05-17 17:37:45,8113,8123,7358,4434,5288,5609,5242,4937,0,0,IO,1343,8459,1583,444,512,443,473,458,0,0,IO,3335,3072,3461,2719,3272,2847,2853,2694,0,0,IO,9697,7794,11863,33373,35990,33973,33205,31704,0,0,IO,52.078342544800215,57.90506543601117,54.72008085182116,61.97371404284858,67.44322293172075,63.6738052855746,62.41758869099967,59.775523160553554,0,0,IO,17955880722,12811367090,12837112.952569842,DELAY,5598658.211281072,DELAY,12847907,DELAY,5602038,DELAY,47.92065329991646,DELAY,47.67355334599308,DELAY
2025-05-17 17:38:00,8249,8165,7312,4364,5289,5628,5192,4868,0,0,IO,1333,8413,1580,442,515,441,469,453,0,0,IO,3379,3055,3454,2719,3314,2831,2830,2735,0,0,IO,9702,7727,11890,33393,36333,34000,33164,31850,0,0,IO,52.105283257678,57.7466543963065,54.65737736851149,62.290731989626096,68.09488360254238,63.51987969727398,62.33708257943651,59.908978491101976,0,0,IO,17971015312,12821419318,12766069.433037551,DELAY,5606584.937423009,DELAY,12774762,DELAY,5617120,DELAY,48.04369999999999,DELAY,48.08806024997629,DELAY
2025-05-17 17:38:15,8608,8553,7285,4511,5221,5394,5071,4823,0,0,IO,1354,8298,1574,441,504,441,466,453,0,0,IO,3379,3057,3415,2719,3346,2823,2822,2742,0,0,IO,9719,7709,12003,33790,35433,33858,33270,32324,0,0,IO,52.029995424649634,57.77362294240578,54.607568379877,63.29391019450627,67.18815600784585,63.24468082727682,62.47095170257386,60.17619015034316,0,0,IO,17922730735,12782296878,12747626.349409198,DELAY,5618454.947518247,DELAY,12740265,DELAY,5607062,DELAY,48.11237424242423,DELAY,48.26457710803652,DELAY
2025-05-17 17:38:30,9034,9275,7301,4595,5185,4987,5007,4817,0,0,IO,1354,8284,1573,442,504,442,466,453,0,0,IO,3408,3057,3412,2714,3346,2816,2819,2742,0,0,IO,9711,7595,12003,34208,35397,33811,33268,32445,0,0,IO,52.02056209131629,57.71676163288197,54.607568379877,63.44022567069675,67.16345230414214,63.173103554549535,62.45495170257384,60.330493602815366,0,0,IO,17924454347,12782875747,12731927.816971095,DELAY,5637950.466042977,DELAY,12726563,DELAY,5606690,DELAY,48.14239999999999,DELAY,48.39573040167177,DELAY
2025-05-17 17:38:45,9391,9955,7357,4750,5119,4645,4661,4784,0,0,IO,1276,8200,1505,472,500,458,466,468,0,0,IO,3486,3058,3386,2703,3345,2797,2809,2693,0,0,IO,9246,7310,11601,37297,34281,33754,33186,34500,0,0,IO,51.366825450645,56.49581834088193,53.63485172429663,68.8132613975921,66.05385453894199,63.12469386056883,62.27352285863549,63.621391226388944,0,0,IO,17958777808,12729829196,12730876.599828238,DELAY,5651256.392063178,DELAY,12724056,DELAY,5620703,DELAY,48.16839999999995,DELAY,48.39417157814236,DELAY
2025-05-17 17:39:00,9443,10156,7366,4784,5094,4554,4657,4778,0,0,IO,1274,8200,1507,474,498,459,466,471,0,0,IO,3476,3057,3332,2705,3339,2787,2808,2668,0,0,IO,9233,7300,11550,37659,34433,33884,33373,34785,0,0,IO,50.92515982643869,56.25381327071622,53.175314379496086,69.6413934030136,65.89109646399248,63.346052853912894,62.289405132546,64.1984449270711,0,0,IO,17890960858,12699180931,12727666.104423176,DELAY,5773176.431666633,DELAY,12726539,DELAY,5733384,DELAY,48.18714090909083,DELAY,48.28087838200764,DELAY
2025-05-17 17:39:15,8590,9607,7338,4847,5043,4415,4693,4771,0,0,IO,1330,8314,1588,469,493,463,466,472,0,0,IO,3386,3055,3286,2708,3325,2772,2805,2683,0,0,IO,9588,7612,11771,37080,34969,34557,33911,34985,0,0,IO,51.16383785102916,56.47517954536004,53.51782305103468,68.99907769191894,65.90315499560386,64.91256082160234,62.743443744231534,64.3845013205025,0,0,IO,17581158791,12601115261,12724993.134633517,DELAY,5787688.758368088,DELAY,12725832,DELAY,5807191,DELAY,48.19664090909084,DELAY,48.25042299271095,DELAY
2025-05-17 17:39:30,7374,8983,7266,4857,4998,4261,4717,4770,0,0,IO,1339,8406,1605,469,491,463,466,472,0,0,IO,3223,3054,3258,2725,3270,2769,2805,2683,0,0,IO,9864,8318,11920,37080,35010,34635,34095,35019,0,0,IO,51.56679152131214,56.8306202185757,53.62539402577021,69.0122309177254,65.93108092152978,65.26431082160235,63.47829197181416,64.43064020939138,0,0,IO,17510118196,12580666278,12712533.053641625,DELAY,5650734.193779733,DELAY,12708507,DELAY,5720743,DELAY,48.19086002330996,DELAY,48.29295023367511,DELAY
2025-05-17 17:39:45,6593,8275,7063,4839,4843,3906,4755,4842,0,0,IO,1669,8693,1754,468,482,475,494,472,0,0,IO,3027,3047,3158,2822,2926,2763,2720,2820,0,0,IO,11696,8798,12668,37013,37121,37622,36080,35754,0,0,IO,57.38920792798054,60.548574798812304,57.70764634019435,68.72586313769861,68.89578149614469,69.37250053485168,66.81742281517202,66.15397856960631,0,0,IO,17388728275,12459933732,12714647.993641622,DELAY,5638972.264890844,DELAY,12702872,DELAY,5720743,DELAY,48.14914848484847,DELAY,48.3007408180907,DELAY
2025-05-17 17:40:00,6433,8254,6985,4845,4824,3879,4817,4819,0,0,IO,1684,8758,1762,467,479,477,499,472,0,0,IO,3020,3057,3145,2857,2891,2780,2692,2865,0,0,IO,11959,8868,12704,36890,37109,37845,36240,35816,0,0,IO,58.23088723065872,61.87504442633045,58.37049403065748,68.44132945456889,68.88664884742992,70.1248095439871,67.04760934629088,66.2148673005628,0,0,IO,17384872081,12282807182,12727360.478478389,DELAY,5309270.847413203,DELAY,12722133,DELAY,5386423,DELAY,48.13729999999999,DELAY,48.29383576327371,DELAY
2025-05-17 17:40:15,6273,8546,6828,4952,5167,4055,5112,4765,0,0,IO,1611,8707,1744,464,476,467,497,472,0,0,IO,2932,3094,3162,2880,2937,2844,2701,2830,0,0,IO,11583,8600,12621,35914,35692,36917,35794,35163,0,0,IO,58.268532614332486,61.12960769998492,57.96999767458715,66.89791742953528,67.1314704163743,68.55316430589183,66.91101367166722,65.38909170711244,0,0,IO,17015888895,11964253030,12706578.58444608,DELAY,5236909.795219762,DELAY,12711102,DELAY,5252164,DELAY,48.1848,DELAY,48.455846477842464,DELAY
2025-05-17 17:40:30,6320,8961,6699,5040,5708,4346,5432,4705,0,0,IO,1609,8703,1741,464,475,467,497,472,0,0,IO,2931,3108,3162,2891,2953,2870,2705,2822,0,0,IO,11547,8231,12621,35909,35648,36888,35782,35064,0,0,IO,58.23608975718964,61.12960769998492,57.92976769623217,66.8635333386262,67.0328704163743,68.30541870149622,66.85501367166722,65.38909170711244,0,0,IO,16828232287,11900736260,12641253.264627349,DELAY,5211327.92470709,DELAY,12661760,DELAY,5212002,DELAY,48.39581666666667,DELAY,48.63306482660232,DELAY
2025-05-17 17:40:45,6374,9096,6357,5232,6451,4649,5889,4239,0,0,IO,1435,8569,1617,461,461,453,510,474,0,0,IO,2913,3220,2984,3016,3272,3030,2966,2585,0,0,IO,10829,7827,11927,34055,32389,35724,35418,34000,0,0,IO,55.05912359247276,59.40939652145753,55.70996490321148,64.439536235288,62.235517743917,66.55158421931178,66.59181576306142,63.60667144184196,0,0,IO,17070966934,12120337307,12572672.524619238,DELAY,5201949.744173757,DELAY,12613679,DELAY,5197161,DELAY,49.13608333333335,DELAY,48.983519003696365,DELAY
2025-05-17 17:41:00,6397,9030,6259,5269,6406,4727,5898,4144,0,0,IO,1414,8565,1626,459,461,450,510,474,0,0,IO,2908,3242,2969,3082,3316,3038,3003,2476,0,0,IO,10714,7759,11784,34116,32149,35458,35485,33871,0,0,IO,54.77515562406085,59.060308179166505,55.3033344397814,64.17178894696639,61.48971598010397,66.24586326532376,66.58283502555274,63.39047971304547,0,0,IO,17195091127,12186454382,12400309.018161528,DELAY,5130427.440452003,DELAY,12409328,DELAY,5129729,DELAY,49.51657,DELAY,49.44459450648151,DELAY
2025-05-17 17:41:15,6532,9240,6522,5135,5874,4519,5737,4267,0,0,IO,1414,8660,1657,455,465,454,495,472,0,0,IO,2968,3232,3020,3048,3255,2905,2917,2467,0,0,IO,10590,7887,12003,34702,33014,35954,35617,34201,0,0,IO,54.74802210798735,58.93807023935607,54.72121721119034,65.5396485522741,61.7612915490564,66.86696415612779,66.74419590628995,63.10085607452999,0,0,IO,17467788775,12323674189,12389967.867299514,DELAY,5069674.013451189,DELAY,12370633,DELAY,5106289,DELAY,49.6517142857143,DELAY,49.65387111415083,DELAY
2025-05-17 17:41:30,6856,9258,7019,5075,5057,4328,5367,4314,0,0,IO,1414,8668,1662,455,467,453,495,472,0,0,IO,2973,3232,3040,3051,3141,2850,2907,2472,0,0,IO,10590,8000,12013,34836,33039,36052,35668,34219,0,0,IO,54.74802210798735,58.97929029707613,54.72121721119034,65.61197311937366,61.78494372296944,66.88907526723891,66.9234387634328,63.10085607452999,0,0,IO,17535327861,12280080246,12411499.059648652,DELAY,4964130.291446461,DELAY,12402895,DELAY,5148366,DELAY,49.55089188311689,DELAY,49.60480078227276,DELAY
