Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:39:00,3,4469,169,4299,NET_LOSS,99.25
2025-05-17 18:39:15,3,4469,169,4299,NET_LOSS,99.5
2025-05-17 18:39:30,3,4469,169,4299,NET_LOSS,99.75
2025-05-17 18:39:45,3,4469,169,4299,NET_LOSS,100.0
2025-05-17 18:40:00,3,4469,179,4299,NET_LOSS,100.25
2025-05-17 18:40:15,3,4469,179,4299,NET_LOSS,100.5
2025-05-17 18:40:30,3,4469,179,4299,NET_LOSS,100.75
2025-05-17 18:40:45,3,4469,179,4299,NET_LOSS,101.0
2025-05-17 18:41:00,3,4469,179,4299,NET_LOSS,101.25
2025-05-17 18:41:15,3,4469,179,4299,NET_LOSS,101.5
2025-05-17 18:41:30,3,4469,179,4299,NET_LOSS,101.75
2025-05-17 18:41:45,3,4469,179,4299,NET_LOSS,102.0
2025-05-17 18:42:00,3,4469,179,4299,NET_LOSS,102.25
2025-05-17 18:42:15,3,4469,179,4299,NET_LOSS,102.5
2025-05-17 18:42:30,3,4469,179,4299,NET_LOSS,102.75
2025-05-17 18:42:45,3,4469,179,4299,NET_LOSS,103.0
2025-05-17 18:43:00,3,4469,179,4299,NET_LOSS,103.25
2025-05-17 18:43:15,3,4469,179,4299,NET_LOSS,103.5
2025-05-17 18:43:30,3,0,179,0,NET_LOSS,103.75
2025-05-17 18:43:45,3,0,179,0,NET_LOSS,104.0
2025-05-17 18:44:00,3,0,188,0,NET_LOSS,104.25
2025-05-17 18:44:15,3,0,188,0,NET_LOSS,104.5
2025-05-17 18:44:30,3,0,182,0,NET_LOSS,104.75
2025-05-17 18:44:45,3,0,182,0,NET_LOSS,105.0
2025-05-17 18:45:00,3,8673280,182,8673280,NET_LOSS,105.25
2025-05-17 18:45:15,3,8673280,182,8673280,NET_LOSS,105.5
2025-05-17 18:45:30,3,8673280,182,8673280,NET_LOSS,105.75
2025-05-17 18:45:45,3,8673280,182,8673280,NET_LOSS,106.0
2025-05-17 18:46:00,3,8673280,182,3006464,NET_LOSS,106.25
2025-05-17 18:46:15,3,8673280,182,3006464,NET_LOSS,106.5
2025-05-17 18:46:30,3,8673280,182,3006464,NET_LOSS,106.75
2025-05-17 18:46:45,3,3006464,182,3006464,NET_LOSS,107.0
2025-05-17 18:47:00,3,3006464,182,456704,NET_LOSS,107.25
2025-05-17 18:47:15,3,3006464,182,456704,NET_LOSS,107.5
2025-05-17 18:47:30,3,3006464,182,456704,NET_LOSS,107.75
2025-05-17 18:47:45,3,3006464,182,456704,NET_LOSS,108.0
2025-05-17 18:48:00,3,456704,182,0,NET_LOSS,108.25
2025-05-17 18:48:15,3,456704,182,0,NET_LOSS,108.5
2025-05-17 18:48:30,3,456704,182,0,NET_LOSS,108.75
2025-05-17 18:48:45,3,456704,182,0,NET_LOSS,109.0
2025-05-17 18:49:00,3,0,182,0,NET_LOSS,109.25
2025-05-17 18:49:15,3,0,182,0,NET_LOSS,109.5
2025-05-17 18:49:30,3,0,182,0,NET_LOSS,109.75
2025-05-17 18:49:45,3,0,182,0,NET_LOSS,110.0
2025-05-17 18:50:00,3,0,182,0,NET_LOSS,110.25
2025-05-17 18:50:15,3,0,182,4299,NET_LOSS,110.5
2025-05-17 18:50:30,3,0,182,4299,NET_LOSS,110.75
2025-05-17 18:50:45,3,0,182,4299,NET_LOSS,111.0
2025-05-17 18:51:00,3,237568,182,4299,NET_LOSS,111.25
2025-05-17 18:51:15,3,58653,182,75914,NET_LOSS,111.5
2025-05-17 18:51:30,3,21003,182,30401,NET_LOSS,111.75
2025-05-17 18:51:45,3,21003,182,30401,NET_LOSS,112.0
2025-05-17 18:52:00,3,4469,182,4299,NET_LOSS,112.25
2025-05-17 18:52:15,3,4469,182,4299,NET_LOSS,112.5
2025-05-17 18:52:30,3,4469,182,4299,NET_LOSS,112.75
2025-05-17 18:52:45,3,4469,212,4299,NET_LOSS,113.0
2025-05-17 18:53:00,14,4469,212,4299,NET_LOSS,113.25
2025-05-17 18:53:15,14,4469,212,4299,NET_LOSS,113.5
2025-05-17 18:53:30,14,4469,212,4299,NET_LOSS,113.75
2025-05-17 18:53:45,0,4469,212,4299,NET_LOSS,114.0
2025-05-17 18:54:00,0,4469,191,4299,NET_LOSS,114.25
2025-05-17 18:54:15,0,4469,191,4299,NET_LOSS,114.5
2025-05-17 18:54:30,0,4469,191,4299,NET_LOSS,114.75
2025-05-17 18:54:45,0,4469,191,4299,NET_LOSS,115.0
2025-05-17 18:55:00,0,4611,191,4691,NET_LOSS,115.25
2025-05-17 18:55:15,16384,5294,191,6115,NET_LOSS,115.5
2025-05-17 18:55:30,16384,75230,191,79430,NET_LOSS,115.75
2025-05-17 18:55:45,16384,87276,191,88796,NET_LOSS,116.0
2025-05-17 18:56:00,16384,75337,191,67938,NET_LOSS,116.25
2025-05-17 18:56:15,0,72823,191,67938,NET_LOSS,116.5
2025-05-17 18:56:30,0,40447,191,42769,NET_LOSS,116.75
2025-05-17 18:56:45,1024,25984,191,34101,NET_LOSS,117.0
2025-05-17 18:57:00,0,6717,191,13643,NET_LOSS,117.25
2025-05-17 18:57:15,0,6717,191,13643,NET_LOSS,117.5
2025-05-17 18:57:30,0,6717,191,13643,NET_LOSS,117.75
2025-05-17 18:57:45,0,6717,191,13643,NET_LOSS,118.0
2025-05-17 18:58:00,0,6717,191,8282,NET_LOSS,118.25
2025-05-17 18:58:15,4096,6717,191,8282,NET_LOSS,118.5
2025-05-17 18:58:30,1982,6717,191,16206,NET_LOSS,118.75
2025-05-17 18:58:45,2247,6972,191,21709,NET_LOSS,119.0
2025-05-17 18:59:00,1747,6972,191,30187,NET_LOSS,119.25
2025-05-17 18:59:15,1747,6952,191,30187,NET_LOSS,119.5
2025-05-17 18:59:30,1390,6952,191,14218,NET_LOSS,119.75
2025-05-17 18:59:45,1154,6952,191,8925,NET_LOSS,120.0
2025-05-17 19:00:00,100,6952,191,8928,NET_LOSS,120.25
2025-05-17 19:00:15,100,6952,191,8928,NET_LOSS,120.5
