minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:01:45,53,5989,1,5417,CPU_STRESS,519945,4789404,2747,5339288,CPU_STRESS
2025-05-17 18:02:00,53,5989,1,5417,CPU_STRESS,597892,4379932,2735,5298161,CPU_STRESS
2025-05-17 18:02:15,53,5989,1,5417,CPU_STRESS,609903,4344035,2735,4325501,CPU_STRESS
2025-05-17 18:02:30,53,5989,1,5417,CPU_STRESS,774341,3626922,2735,4176184,CPU_STRESS
2025-05-17 18:02:45,53,5989,1,5417,CPU_STRESS,772851,3563905,2735,4096584,CPU_STRESS
2025-05-17 18:03:00,53,5989,1,5417,CPU_STRESS,764415,3601146,2735,4096584,CPU_STRESS
2025-05-17 18:03:15,53,5989,1,5417,CPU_STRESS,762534,3601146,2735,4096584,CPU_STRESS
2025-05-17 18:03:30,53,5989,1,5417,CPU_STRESS,759912,3740776,2735,4450584,CPU_STRESS
2025-05-17 18:03:45,53,5989,1,5417,CPU_STRESS,739032,3754297,2735,4474970,CPU_STRESS
2025-05-17 18:04:00,53,5989,1,5417,CPU_STRESS,736656,3764479,2735,4484013,CPU_STRESS
2025-05-17 18:04:15,53,5989,1,5417,CPU_STRESS,725193,3764479,2735,4484013,CPU_STRESS
2025-05-17 18:04:30,53,5989,1,5417,CPU_STRESS,719069,3716130,2735,4459419,CPU_STRESS
2025-05-17 18:04:45,53,5989,1,5417,CPU_STRESS,681206,3685558,2735,4471141,CPU_STRESS
2025-05-17 18:05:00,53,5989,1,5417,CPU_STRESS,668308,3672676,2735,4492217,CPU_STRESS
2025-05-17 18:05:15,53,6205,1,5417,CPU_STRESS,675453,3672676,2735,4492217,CPU_STRESS
2025-05-17 18:05:30,53,6205,1,5417,CPU_STRESS,679421,3781517,2735,4481055,CPU_STRESS
2025-05-17 18:05:45,53,6205,1,5417,CPU_STRESS,737566,3801721,2735,4473305,CPU_STRESS
2025-05-17 18:06:00,53,6205,1,5417,CPU_STRESS,743301,3810892,2735,4483785,CPU_STRESS
2025-05-17 18:06:15,53,6205,1,5417,CPU_STRESS,750718,3810892,2735,4483785,CPU_STRESS
2025-05-17 18:06:30,53,6205,1,5417,CPU_STRESS,751419,3810892,2565,4471856,CPU_STRESS
2025-05-17 18:06:45,53,6205,1,5417,CPU_STRESS,756486,3781612,2565,4475104,CPU_STRESS
2025-05-17 18:07:00,53,6205,1,5417,CPU_STRESS,756959,3779567,2565,4490340,CPU_STRESS
2025-05-17 18:07:15,53,6205,1,5417,CPU_STRESS,763411,3787990,2565,4490340,CPU_STRESS
2025-05-17 18:07:30,53,6205,1,5417,CPU_STRESS,766015,3798312,2565,4652011,CPU_STRESS
2025-05-17 18:07:45,53,6205,1,5417,CPU_STRESS,832651,3806780,2565,4690735,CPU_STRESS
2025-05-17 18:08:00,53,6205,1,5417,CPU_STRESS,803928,3822954,2565,4685053,CPU_STRESS
2025-05-17 18:08:15,53,6205,1,5417,CPU_STRESS,718781,3823871,2565,4686566,CPU_STRESS
2025-05-17 18:08:30,53,6205,1,5417,CPU_STRESS,705577,4354219,2565,4906295,CPU_STRESS
2025-05-17 18:08:45,53,6205,1,5417,CPU_STRESS,472783,4430437,2565,4912809,CPU_STRESS
2025-05-17 18:09:00,53,6205,1,5417,CPU_STRESS,469994,4254239,2565,4814504,CPU_STRESS
2025-05-17 18:09:15,53,6205,1,5417,CPU_STRESS,517952,4194299,2565,4788004,CPU_STRESS
2025-05-17 18:09:30,53,6205,1,5417,CPU_STRESS,518886,3738819,2565,4233382,CPU_STRESS
2025-05-17 18:09:45,53,6205,1,5417,CPU_STRESS,536985,3697790,2565,4130824,CPU_STRESS
2025-05-17 18:10:00,53,6205,1,5417,CPU_STRESS,653131,3675696,2565,4076716,CPU_STRESS
2025-05-17 18:10:15,53,6205,1,5417,CPU_STRESS,645737,3656233,2565,4076716,CPU_STRESS
2025-05-17 18:10:30,53,6205,1,5417,CPU_STRESS,631583,3273983,2565,4042665,CPU_STRESS
2025-05-17 18:10:45,53,6205,1,5417,CPU_STRESS,631487,3281948,2565,4030315,CPU_STRESS
2025-05-17 18:11:00,53,6205,1,5417,CPU_STRESS,637949,3360742,2565,4062466,CPU_STRESS
2025-05-17 18:11:15,53,6205,1,5513,CPU_STRESS,630892,3352190,2556,4062466,CPU_STRESS
2025-05-17 18:11:30,53,6205,1,5513,CPU_STRESS,599983,3352190,2209,4072055,CPU_STRESS
2025-05-17 18:11:45,53,6205,1,5513,CPU_STRESS,591252,3592546,2209,4069218,CPU_STRESS
2025-05-17 18:12:00,53,6205,1,5513,CPU_STRESS,476341,3596518,2209,4062971,CPU_STRESS
2025-05-17 18:12:15,53,6205,1,5513,CPU_STRESS,466063,3609532,2209,4062971,CPU_STRESS
2025-05-17 18:12:30,53,6205,1,5513,CPU_STRESS,507334,3609532,2209,3813050,CPU_STRESS
2025-05-17 18:12:45,53,6205,1,5513,CPU_STRESS,507346,3241008,2209,3779927,CPU_STRESS
2025-05-17 18:13:00,53,6205,1,5513,CPU_STRESS,515273,3244494,2209,3836525,CPU_STRESS
2025-05-17 18:13:15,53,6205,1,5513,CPU_STRESS,622808,3279429,2209,3837713,CPU_STRESS
2025-05-17 18:13:30,53,6205,1,5513,CPU_STRESS,633739,3279429,2209,3960365,CPU_STRESS
2025-05-17 18:13:45,53,6205,1,5513,CPU_STRESS,586185,3352943,2209,4053914,CPU_STRESS
2025-05-17 18:14:00,53,6205,1,5513,CPU_STRESS,582517,3398936,2209,4052548,CPU_STRESS
2025-05-17 18:14:15,53,6205,1,5513,CPU_STRESS,425714,3427734,2209,4055809,CPU_STRESS
2025-05-17 18:14:30,53,6205,1,5513,CPU_STRESS,431274,3427734,2209,4058215,CPU_STRESS
2025-05-17 18:14:45,53,6205,1,5513,CPU_STRESS,531919,3668062,2209,4187597,CPU_STRESS
2025-05-17 18:15:00,53,6205,1,5513,CPU_STRESS,553814,3749972,2209,4204904,CPU_STRESS
2025-05-17 18:15:15,53,6205,1,5513,CPU_STRESS,721278,3753297,2209,4241297,CPU_STRESS
2025-05-17 18:15:30,53,6205,1,5513,CPU_STRESS,757824,3757704,2209,4241297,CPU_STRESS
2025-05-17 18:15:45,53,6205,1,5513,CPU_STRESS,735302,3795620,2209,4344823,CPU_STRESS
2025-05-17 18:16:00,54,6205,1,5513,CPU_STRESS,732136,3799329,2209,4377237,CPU_STRESS
2025-05-17 18:16:15,54,6205,1,5513,CPU_STRESS,653568,3803335,2209,4388485,CPU_STRESS
2025-05-17 18:16:30,56,6205,1,5513,CPU_STRESS,640697,3803335,2209,4387639,CPU_STRESS
2025-05-17 18:16:45,56,6205,1,5513,CPU_STRESS,604765,3763217,2209,4347097,CPU_STRESS
2025-05-17 18:17:00,56,6205,1,5513,CPU_STRESS,605480,3757869,2209,4337771,CPU_STRESS
2025-05-17 18:17:15,56,6205,1,5513,CPU_STRESS,574004,3759128,2209,4339562,CPU_STRESS
2025-05-17 18:17:30,56,6205,1,5513,CPU_STRESS,564219,3759128,2209,4339562,CPU_STRESS
2025-05-17 18:17:45,56,6205,1,5513,CPU_STRESS,561604,3759128,2209,4336617,CPU_STRESS
2025-05-17 18:18:00,56,6205,1,5513,CPU_STRESS,562024,3759128,2209,4341906,CPU_STRESS
2025-05-17 18:18:15,56,6205,1,5513,CPU_STRESS,558999,3759128,2209,4342757,CPU_STRESS
2025-05-17 18:18:30,56,6205,11,5513,CPU_STRESS,467135,3706398,2209,4342757,CPU_STRESS
2025-05-17 18:18:45,56,6205,102,5513,CPU_STRESS,477873,3658666,58124,4191624,CPU_STRESS
2025-05-17 18:19:00,56,6205,103,5513,CPU_STRESS,504568,3665876,2124,4122266,CPU_STRESS
2025-05-17 18:19:15,56,6205,80,5513,CPU_STRESS,504927,3665876,2066,4091525,CPU_STRESS
2025-05-17 18:19:30,56,6205,28,5513,CPU_STRESS,497124,3599283,1144,4091525,CPU_STRESS
2025-05-17 18:19:45,56,6205,4,5513,CPU_STRESS,497837,3222062,1144,3772647,CPU_STRESS
2025-05-17 18:20:00,56,6205,4,5513,CPU_STRESS,506530,3224424,1144,3688963,CPU_STRESS
2025-05-17 18:20:15,56,6205,4,5513,CPU_STRESS,506602,3273874,1144,3740155,CPU_STRESS
2025-05-17 18:20:30,56,6205,4,5513,CPU_STRESS,492968,3273874,1144,3728416,CPU_STRESS
2025-05-17 18:20:45,56,6205,4,5513,CPU_STRESS,495736,3273649,1144,3617741,CPU_STRESS
2025-05-17 18:21:00,56,6205,4,5513,CPU_STRESS,530257,3233869,1144,3637432,CPU_STRESS
2025-05-17 18:21:15,56,6205,4,5513,CPU_STRESS,542317,3276325,1144,3813916,CPU_STRESS
2025-05-17 18:21:30,56,6205,4,5513,CPU_STRESS,588585,3381382,1144,3816578,CPU_STRESS
2025-05-17 18:21:45,56,6205,4,5513,CPU_STRESS,603961,3382455,1144,4276070,CPU_STRESS
2025-05-17 18:22:00,56,6205,4,5513,CPU_STRESS,620538,3699773,1144,4372140,CPU_STRESS
2025-05-17 18:22:15,56,6205,4,5513,CPU_STRESS,627417,3704215,1144,4437837,CPU_STRESS
2025-05-17 18:22:30,56,6205,4,5513,CPU_STRESS,692248,3750010,1144,4439984,CPU_STRESS
2025-05-17 18:22:45,56,6205,4,5513,CPU_STRESS,715906,3754312,1144,4803910,CPU_STRESS
2025-05-17 18:23:00,56,6205,4,5513,CPU_STRESS,765034,3757646,1144,4836172,CPU_STRESS
2025-05-17 18:23:15,56,6205,4,5513,CPU_STRESS,767048,3859108,1144,4825807,CPU_STRESS
2025-05-17 18:23:30,56,6205,4,5513,CPU_STRESS,909845,3889443,1144,4825807,CPU_STRESS
2025-05-17 18:23:45,56,6205,4,5513,CPU_STRESS,918852,3904821,1144,4741457,CPU_STRESS
2025-05-17 18:24:00,56,6205,4,5513,CPU_STRESS,901703,4166989,1144,4702564,CPU_STRESS
2025-05-17 18:24:15,56,6205,4,5513,CPU_STRESS,899704,4157217,1144,4649805,CPU_STRESS
2025-05-17 18:24:30,56,6205,4,5513,CPU_STRESS,814916,3896720,1144,4647618,CPU_STRESS
2025-05-17 18:24:45,56,6205,4,5513,CPU_STRESS,804538,3830078,1144,4644940,CPU_STRESS
2025-05-17 18:25:00,56,6205,4,5513,CPU_STRESS,776543,3027380,1144,4113775,CPU_STRESS
2025-05-17 18:25:15,56,6205,4,5513,CPU_STRESS,777341,2882183,1144,4024295,CPU_STRESS
2025-05-17 18:25:30,56,6205,4,5513,CPU_STRESS,768101,3102490,1144,4137498,CPU_STRESS
2025-05-17 18:25:45,100,6205,4,5513,CPU_STRESS,754488,3148458,1144,4148756,CPU_STRESS
2025-05-17 18:26:00,59,6205,4,5513,CPU_STRESS,690564,3841100,1144,4436315,CPU_STRESS
2025-05-17 18:26:15,59,6205,4,5513,CPU_STRESS,697763,3905015,1144,4501544,CPU_STRESS
2025-05-17 18:26:30,59,6205,4,5513,CPU_STRESS,728113,3924146,1144,4477138,CPU_STRESS
2025-05-17 18:26:45,59,6205,4,5513,CPU_STRESS,755308,3924146,1144,4477138,CPU_STRESS
2025-05-17 18:27:00,59,6205,4,5513,CPU_STRESS,757300,3934357,1144,4591744,CPU_STRESS
2025-05-17 18:27:15,59,6205,4,5513,CPU_STRESS,732413,3931592,1144,4631311,CPU_STRESS
2025-05-17 18:27:30,59,6205,4,5513,CPU_STRESS,731839,3923564,1144,4637851,CPU_STRESS
2025-05-17 18:27:45,59,6205,4,5513,CPU_STRESS,713377,3926776,1144,4637851,CPU_STRESS
2025-05-17 18:28:00,59,6205,4,5513,CPU_STRESS,709180,3929629,1144,4693518,CPU_STRESS
2025-05-17 18:28:15,59,6205,4,5513,CPU_STRESS,715221,4201170,1144,4684787,CPU_STRESS
2025-05-17 18:28:30,59,6205,4,5513,CPU_STRESS,715269,4192372,1144,4667743,CPU_STRESS
2025-05-17 18:28:45,59,6205,4,5513,CPU_STRESS,713559,4014310,1144,4667743,CPU_STRESS
2025-05-17 18:29:00,59,6205,4,5513,CPU_STRESS,693410,4010315,1144,4391248,CPU_STRESS
2025-05-17 18:29:15,59,6205,4,5513,CPU_STRESS,686661,3924343,1144,4298654,CPU_STRESS
2025-05-17 18:29:30,59,6205,4,5513,CPU_STRESS,661721,3899506,1144,4386198,CPU_STRESS
2025-05-17 18:29:45,59,6205,4,5513,CPU_STRESS,636584,3865994,1144,4416556,CPU_STRESS
2025-05-17 18:30:00,59,6205,4,5513,CPU_STRESS,473451,3865994,1144,4470937,CPU_STRESS
2025-05-17 18:30:15,59,6205,4,5513,CPU_STRESS,462596,3936127,1144,4517187,CPU_STRESS
2025-05-17 18:30:30,59,6205,4,5513,CPU_STRESS,510179,3953287,1144,4500025,CPU_STRESS
2025-05-17 18:30:45,59,6205,4,5513,CPU_STRESS,511314,3950476,1144,4500025,CPU_STRESS
2025-05-17 18:31:00,59,6205,4,5513,CPU_STRESS,547506,3950476,1144,4500025,CPU_STRESS
2025-05-17 18:31:15,59,6205,4,5513,CPU_STRESS,543844,3921629,1144,4497992,CPU_STRESS
2025-05-17 18:31:30,59,6205,4,5513,CPU_STRESS,584806,3904069,1144,4497992,CPU_STRESS
2025-05-17 18:31:45,59,6205,4,5513,CPU_STRESS,586036,3892242,1144,4492672,CPU_STRESS
2025-05-17 18:32:00,59,6205,4,5513,CPU_STRESS,564866,3891529,1144,4093737,CPU_STRESS
2025-05-17 18:32:15,59,6205,4,5513,CPU_STRESS,564025,3804309,1144,4048153,CPU_STRESS
2025-05-17 18:32:30,59,6205,4,5513,CPU_STRESS,574229,3772560,1144,4077247,CPU_STRESS
2025-05-17 18:32:45,59,6205,4,5513,CPU_STRESS,577220,3775430,1144,4091152,CPU_STRESS
2025-05-17 18:33:00,59,6205,4,5513,CPU_STRESS,628787,3775430,1144,4423966,CPU_STRESS
2025-05-17 18:33:15,59,6205,4,5513,CPU_STRESS,629348,3775430,1144,4473582,CPU_STRESS
2025-05-17 18:33:30,59,6205,4,5513,CPU_STRESS,596213,3775430,1144,4480428,CPU_STRESS
2025-05-17 18:33:45,59,6205,4,5513,CPU_STRESS,595159,3776317,1144,4480428,CPU_STRESS
2025-05-17 18:34:00,59,6205,4,5513,CPU_STRESS,567420,3785287,1144,4448356,CPU_STRESS
2025-05-17 18:34:15,59,6205,4,5513,CPU_STRESS,559338,3945550,1144,4443553,CPU_STRESS
2025-05-17 18:34:30,59,6205,4,5513,CPU_STRESS,603565,3971759,1144,4444877,CPU_STRESS
2025-05-17 18:34:45,59,6205,4,5513,CPU_STRESS,611927,3933512,1144,4444877,CPU_STRESS
2025-05-17 18:35:00,59,6205,4,5513,CPU_STRESS,710570,3933512,1144,4444877,CPU_STRESS
2025-05-17 18:35:15,59,6205,4,5513,CPU_STRESS,715264,3816278,1144,4626872,CPU_STRESS
2025-05-17 18:35:30,59,6205,4,5513,CPU_STRESS,679003,3783836,1144,4650510,CPU_STRESS
2025-05-17 18:35:45,59,6205,4,5513,CPU_STRESS,675391,3786820,1144,4657011,CPU_STRESS
2025-05-17 18:36:00,59,6205,4,5513,CPU_STRESS,661484,3786820,1144,4651313,CPU_STRESS
2025-05-17 18:36:15,59,6205,4,5513,CPU_STRESS,485933,3951639,1144,4486140,CPU_STRESS
2025-05-17 18:36:30,59,6205,4,5513,CPU_STRESS,494930,3983317,1144,4458987,CPU_STRESS
2025-05-17 18:36:45,59,6205,4,5513,CPU_STRESS,579192,3919383,1144,4450191,CPU_STRESS
2025-05-17 18:37:00,59,6205,4,5513,CPU_STRESS,620501,3931608,1144,4460544,CPU_STRESS
2025-05-17 18:37:15,59,6205,4,5513,CPU_STRESS,804728,4070619,1144,4867488,CPU_STRESS
2025-05-17 18:37:30,59,6205,4,5513,CPU_STRESS,817751,4081965,1144,4902327,CPU_STRESS
2025-05-17 18:37:45,59,6205,4,5513,CPU_STRESS,808761,4066604,1144,4850330,CPU_STRESS
2025-05-17 18:38:00,59,6205,4,5513,CPU_STRESS,809273,4066604,1144,4850330,CPU_STRESS
2025-05-17 18:38:15,59,6205,4,5513,CPU_STRESS,808994,4066604,1144,4805302,CPU_STRESS
2025-05-17 18:38:30,59,6205,4,5513,CPU_STRESS,797589,4017768,1144,4785773,CPU_STRESS
2025-05-17 18:38:45,59,6205,4,5513,CPU_STRESS,783083,3989170,1144,4702919,CPU_STRESS
2025-05-17 18:39:00,59,6205,4,5513,CPU_STRESS,735153,3933319,1144,4702919,CPU_STRESS
2025-05-17 18:39:15,16257,6205,4,5513,CPU_STRESS,726929,3927802,1144,4228120,CPU_STRESS
2025-05-17 18:39:30,11189,6205,4,5513,CPU_STRESS,478108,3596190,1144,4133907,CPU_STRESS
2025-05-17 18:39:45,6073,6205,4,5513,CPU_STRESS,461828,3576542,1144,4116182,CPU_STRESS
2025-05-17 18:40:00,6073,6205,4,5513,CPU_STRESS,657081,3609125,1144,4120593,CPU_STRESS
2025-05-17 18:40:15,912,6205,4,5513,CPU_STRESS,833272,3610380,1144,4531097,CPU_STRESS
2025-05-17 18:40:30,912,6205,4,5513,CPU_STRESS,860239,3774008,1144,4598226,CPU_STRESS
2025-05-17 18:40:45,912,6205,4,5513,CPU_STRESS,927582,3807555,1144,4697198,CPU_STRESS
2025-05-17 18:41:00,912,6205,4,5513,CPU_STRESS,927532,3819288,1144,4703714,CPU_STRESS
2025-05-17 18:41:15,912,6205,4,5513,CPU_STRESS,939830,3819288,1144,5110486,CPU_STRESS
2025-05-17 18:41:30,912,6205,4,5513,CPU_STRESS,1081437,3954533,1144,5179470,CPU_STRESS
2025-05-17 18:41:45,912,6205,4,5513,CPU_STRESS,1102162,3993922,1144,5271898,CPU_STRESS
2025-05-17 18:42:00,912,6205,4,5513,CPU_STRESS,996294,4118056,1144,5324249,CPU_STRESS
2025-05-17 18:42:15,912,6205,4,5513,CPU_STRESS,825264,4149021,1144,5916597,CPU_STRESS
2025-05-17 18:42:30,912,6205,4,5513,CPU_STRESS,799012,5295195,1144,5927969,CPU_STRESS
2025-05-17 18:42:45,912,6205,4,5513,CPU_STRESS,815271,5369986,1144,5636149,CPU_STRESS
2025-05-17 18:43:00,912,6205,4,5513,CPU_STRESS,821188,4739304,1144,5559992,CPU_STRESS
2025-05-17 18:43:15,912,6205,4,5513,CPU_STRESS,983522,4633302,1144,4853214,CPU_STRESS
2025-05-17 18:43:30,912,6205,4,0,CPU_STRESS,994534,3908666,1144,4796259,CPU_STRESS
2025-05-17 18:43:45,0,6205,4,0,CPU_STRESS,947390,3939806,1144,4760301,CPU_STRESS
2025-05-17 18:44:00,0,6205,4,0,CPU_STRESS,949359,3823511,1144,4760301,CPU_STRESS
2025-05-17 18:44:15,0,6205,4,0,CPU_STRESS,946342,3823511,1144,4812507,CPU_STRESS
2025-05-17 18:44:30,0,6205,4,0,CPU_STRESS,939253,3958400,1144,4833450,CPU_STRESS
2025-05-17 18:44:45,0,6205,4,0,CPU_STRESS,954870,3964650,1144,4850234,CPU_STRESS
2025-05-17 18:45:00,0,6205,4,2117632,CPU_STRESS,1022762,3917941,1144,4853287,CPU_STRESS
2025-05-17 18:45:15,2097152,6214,4,2117632,CPU_STRESS,1042975,3917941,1144,5023242,CPU_STRESS
2025-05-17 18:45:30,2097152,7556,4,2117632,CPU_STRESS,1332602,3914938,1144,5049668,CPU_STRESS
2025-05-17 18:45:45,2097152,20455,4,2117632,CPU_STRESS,1343895,3421976,1144,5037121,CPU_STRESS
2025-05-17 18:46:00,2097152,24106,4,0,CPU_STRESS,1229066,3411715,1144,5027629,CPU_STRESS
2025-05-17 18:46:15,0,23410,4,0,CPU_STRESS,1213010,3467323,1144,4555805,CPU_STRESS
2025-05-17 18:46:30,0,23410,4,0,CPU_STRESS,1138937,3467323,1144,4496210,CPU_STRESS
2025-05-17 18:46:45,0,21806,4,0,CPU_STRESS,1136193,3471511,1144,4501984,CPU_STRESS
2025-05-17 18:47:00,0,11720,4,0,CPU_STRESS,1058618,3786098,1144,4501984,CPU_STRESS
2025-05-17 18:47:15,0,8880,4,0,CPU_STRESS,1057553,3864422,1144,4501984,CPU_STRESS
2025-05-17 18:47:30,0,6327,4,0,CPU_STRESS,1026739,3856118,1144,4783964,CPU_STRESS
2025-05-17 18:47:45,0,6327,4,0,CPU_STRESS,1016691,3822157,1144,4795435,CPU_STRESS
2025-05-17 18:48:00,0,6327,4,0,CPU_STRESS,995184,3816664,1144,4775777,CPU_STRESS
2025-05-17 18:48:15,0,6327,4,5513,CPU_STRESS,990551,3816664,1144,4774056,CPU_STRESS
2025-05-17 18:48:30,923,6327,4,5513,CPU_STRESS,980490,3941418,1144,4730977,CPU_STRESS
2025-05-17 18:48:45,923,6327,4,5513,CPU_STRESS,950216,3946594,1144,4712429,CPU_STRESS
2025-05-17 18:49:00,923,6327,4,5513,CPU_STRESS,934265,3948954,1144,4658031,CPU_STRESS
2025-05-17 18:49:15,923,6327,4,5513,CPU_STRESS,744761,3947978,1144,4655628,CPU_STRESS
2025-05-17 18:49:30,923,6327,4,5513,CPU_STRESS,691292,3947978,1144,4225611,CPU_STRESS
2025-05-17 18:49:45,923,6327,4,5513,CPU_STRESS,560823,3509548,1144,4163505,CPU_STRESS
2025-05-17 18:50:00,923,6327,4,5513,CPU_STRESS,550553,3499126,1144,4139069,CPU_STRESS
2025-05-17 18:50:15,923,6327,4,5513,CPU_STRESS,613034,3472705,1144,4139069,CPU_STRESS
2025-05-17 18:50:30,923,6327,4,5513,CPU_STRESS,662489,3472705,1144,4299878,CPU_STRESS
2025-05-17 18:50:45,923,6327,4,5513,CPU_STRESS,821953,3472705,1144,4327637,CPU_STRESS
2025-05-17 18:51:00,923,6327,4,5513,CPU_STRESS,837495,3482926,1144,4343860,CPU_STRESS
2025-05-17 18:51:15,923,6327,4,5513,CPU_STRESS,843324,3411968,1144,4344792,CPU_STRESS
2025-05-17 18:51:30,923,6327,4,5513,CPU_STRESS,844477,5595136,1144,4369418,CPU_STRESS
2025-05-17 18:51:45,923,6327,4,5513,CPU_STRESS,840027,5595136,1144,4291233,CPU_STRESS
2025-05-17 18:52:00,923,6327,4,5513,CPU_STRESS,836948,7720960,1144,4653426,CPU_STRESS
2025-05-17 18:52:15,923,6327,4,5513,CPU_STRESS,834398,7720960,1144,5504647,CPU_STRESS
2025-05-17 18:52:30,923,6327,4,5513,CPU_STRESS,785977,3805184,1144,7708051,CPU_STRESS
2025-05-17 18:52:45,923,6327,4,5513,CPU_STRESS,723123,4147408,1144,7796469,CPU_STRESS
2025-05-17 18:53:00,923,6327,4,5513,CPU_STRESS,714431,4072090,1144,6437740,CPU_STRESS
2025-05-17 18:53:15,923,6327,4,5513,CPU_STRESS,758705,3791862,1144,6398498,CPU_STRESS
2025-05-17 18:53:30,923,6327,4,5513,CPU_STRESS,760566,3791862,1144,4980551,CPU_STRESS
2025-05-17 18:53:45,923,6327,4,5513,CPU_STRESS,894677,3796513,1144,4915260,CPU_STRESS
2025-05-17 18:54:00,923,6327,4,5513,CPU_STRESS,896070,3814307,1144,4709031,CPU_STRESS
2025-05-17 18:54:15,923,6327,4,5513,CPU_STRESS,894243,3839464,1144,4663967,CPU_STRESS
2025-05-17 18:54:30,923,6327,4,5513,CPU_STRESS,904288,3859877,1144,4571751,CPU_STRESS
2025-05-17 18:54:45,923,6327,4,5513,CPU_STRESS,905660,4022834,1144,4684796,CPU_STRESS
2025-05-17 18:55:00,923,6327,4,5513,CPU_STRESS,676586,5113081,1144,5102198,CPU_STRESS
2025-05-17 18:55:15,923,6327,4,5513,CPU_STRESS,663010,5040281,1144,5211102,CPU_STRESS
2025-05-17 18:55:30,923,6327,4,5513,CPU_STRESS,682667,4466827,1144,5991073,CPU_STRESS
2025-05-17 18:55:45,923,6327,4,5513,CPU_STRESS,723343,4107213,1144,6049844,CPU_STRESS
2025-05-17 18:56:00,923,6327,4,5513,CPU_STRESS,931843,4088601,1144,5680310,CPU_STRESS
2025-05-17 18:56:15,923,6327,4,5513,CPU_STRESS,938021,4066513,1144,5708494,CPU_STRESS
2025-05-17 18:56:30,923,6327,4,5513,CPU_STRESS,918340,4066513,1144,4869476,CPU_STRESS
2025-05-17 18:56:45,923,6327,4,5513,CPU_STRESS,920606,4064356,1144,4781695,CPU_STRESS
2025-05-17 18:57:00,923,6327,4,5513,CPU_STRESS,915574,4064049,1144,4705070,CPU_STRESS
2025-05-17 18:57:15,923,6327,4,5513,CPU_STRESS,913282,4064049,1144,4710355,CPU_STRESS
2025-05-17 18:57:30,923,6327,4,5513,CPU_STRESS,779862,4063435,1144,4805685,CPU_STRESS
2025-05-17 18:57:45,923,6327,4,5513,CPU_STRESS,756056,4063435,1144,4794984,CPU_STRESS
2025-05-17 18:58:00,923,6327,4,5513,CPU_STRESS,799568,4022014,1144,4794798,CPU_STRESS
2025-05-17 18:58:15,923,6327,4,5513,CPU_STRESS,797720,4011922,1144,4796381,CPU_STRESS
2025-05-17 18:58:30,923,6327,4,5513,CPU_STRESS,794111,3969385,1144,4796381,CPU_STRESS
2025-05-17 18:58:45,923,6327,4,5513,CPU_STRESS,789801,3968382,1144,4735732,CPU_STRESS
2025-05-17 18:59:00,923,6327,4,5513,CPU_STRESS,712906,3946158,1144,4710381,CPU_STRESS
2025-05-17 18:59:15,923,6327,4,5513,CPU_STRESS,715196,3954768,1144,4701388,CPU_STRESS
2025-05-17 18:59:30,923,6327,4,5513,CPU_STRESS,742855,3976965,1144,4711762,CPU_STRESS
2025-05-17 18:59:45,923,6327,4,5513,CPU_STRESS,745931,3976965,1144,4933522,CPU_STRESS
2025-05-17 19:00:00,923,6327,4,5513,CPU_STRESS,750514,3961158,1144,4932590,CPU_STRESS
2025-05-17 19:00:15,923,6327,4,5513,CPU_STRESS,833993,3951658,1144,4883279,CPU_STRESS
2025-05-17 19:00:30,923,6327,4,5513,CPU_STRESS,844920,3943361,1144,4883279,CPU_STRESS
