minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:30:00,6.0,2.0,8.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,CPU_STRESS,405.0,400.0,373.0,379.0,379.0,395.0,380.0,380.0,0.0,0.0,CPU_STRESS,1176.0,1311.0,1288.0,1276.0,1250.0,1233.0,1324.0,1139.0,0.0,0.0,CPU_STRESS,29220.0,28580.0,29315.0,28963.0,30400.0,30230.0,29235.0,28835.0,0.0,0.0,CPU_STRESS,52.27607112887112,52.82391067538308,52.616790832060815,52.16755375180378,53.54715336502064,53.74945613047086,53.7963527777778,51.4567152275897,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1038607,4108328,1222,5014118,CPU_STRESS,13590548.0,CPU_STRESS,4047088.0,CPU_STRESS,45.75258078245282,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3375.225653695571,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:15,7.0,2.0,8.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,CPU_STRESS,405.0,399.0,371.0,379.0,379.0,395.0,380.0,378.0,0.0,0.0,CPU_STRESS,1158.0,1312.0,1247.0,1295.0,1231.0,1226.0,1315.0,1128.0,0.0,0.0,CPU_STRESS,29220.0,28580.0,29315.0,28835.0,30400.0,30287.0,29235.0,28835.0,0.0,0.0,CPU_STRESS,52.56569410866911,52.7743644411084,52.65811377578376,52.09658264790765,54.17752145951512,53.85817453322823,53.59669801587304,51.54969856019129,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1026821,4085723,1222,4942199,CPU_STRESS,13576205.0,CPU_STRESS,4047583.0,CPU_STRESS,45.77216118538324,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3425.955145245688,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:30,7.0,2.0,8.0,8.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,396.0,399.0,373.0,378.0,379.0,395.0,379.0,377.0,0.0,0.0,CPU_STRESS,1185.0,1298.0,1262.0,1299.0,1245.0,1215.0,1315.0,1132.0,0.0,0.0,CPU_STRESS,29692.0,28677.0,29315.0,28796.0,30367.0,30077.0,29095.0,28835.0,0.0,0.0,CPU_STRESS,52.83133592012563,53.069086606325726,52.821697467092456,52.38286395724158,54.5835671121088,54.24826213092463,53.89478455988458,52.090599938329625,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,765136,4085723,1222,4938758,CPU_STRESS,13574883.0,CPU_STRESS,4047874.0,CPU_STRESS,45.77882785204991,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3421.62021388324,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:30:45,7.0,2.0,8.0,8.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,394.0,399.0,373.0,378.0,379.0,395.0,379.0,377.0,0.0,0.0,CPU_STRESS,1186.0,1289.0,1261.0,1299.0,1244.0,1210.0,1300.0,1132.0,0.0,0.0,CPU_STRESS,29928.0,30960.0,29920.0,28890.0,30492.0,29245.0,30320.0,30640.0,0.0,0.0,CPU_STRESS,52.967736515363725,53.36552849560176,52.85719746709245,52.818947290574926,54.64055923332093,54.53851213092463,54.12172503607505,52.26340442550912,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,749363,4378294,1222,4984198,CPU_STRESS,13579077.0,CPU_STRESS,4047542.0,CPU_STRESS,45.869630735930734,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3413.682079960929,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:00,4.0,2.0,4.0,8.0,1.0,7.0,0.0,8.0,0.0,0.0,CPU_STRESS,384.0,398.0,378.0,378.0,379.0,375.0,378.0,377.0,0.0,0.0,CPU_STRESS,1221.0,1190.0,1230.0,1301.0,1241.0,1162.0,1280.0,1146.0,0.0,0.0,CPU_STRESS,30061.0,30960.0,29920.0,28890.0,31467.0,29275.0,30320.0,30640.0,0.0,0.0,CPU_STRESS,54.46010595238096,55.600960110960415,55.284884054834045,52.92371236993999,57.06780297215369,54.2208575916172,55.55233535353533,55.012653690649,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,865030,4424791,1222,5078556,CPU_STRESS,13566059.0,CPU_STRESS,4047812.0,CPU_STRESS,45.966742604617615,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3331.0453327951773,7.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:15,4.0,2.0,3.0,8.0,1.0,7.0,0.0,9.0,0.0,0.0,CPU_STRESS,381.0,398.0,379.0,378.0,379.0,372.0,378.0,377.0,0.0,0.0,CPU_STRESS,1214.0,1162.0,1222.0,1305.0,1241.0,1141.0,1280.0,1146.0,0.0,0.0,CPU_STRESS,30109.0,30960.0,29920.0,28890.0,31565.0,29305.0,30320.0,30640.0,0.0,0.0,CPU_STRESS,56.323516666666656,57.912249923630135,57.15498545898545,56.48460953111213,58.14266265076267,55.19145476584819,56.63976352813851,57.08409084249085,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,877789,4427800,1222,5199750,CPU_STRESS,13511311.0,CPU_STRESS,4049813.0,CPU_STRESS,46.05738261117966,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3299.619848871171,7.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:30,4.0,2.0,4.0,8.0,1.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,381.0,397.0,377.0,378.0,379.0,371.0,378.0,377.0,0.0,0.0,CPU_STRESS,1139.0,1138.0,1192.0,1305.0,1201.0,1099.0,1280.0,1133.0,0.0,0.0,CPU_STRESS,30016.0,30530.0,29433.0,28890.0,31465.0,29305.0,30369.0,30470.0,0.0,0.0,CPU_STRESS,61.520176839826846,62.61618735545037,61.106920562770526,60.34252601740361,60.12919107808495,57.33450188292099,61.37686316738817,62.71357255612251,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1090126,4430258,1222,5213807,CPU_STRESS,13485403.0,CPU_STRESS,4049822.0,CPU_STRESS,46.08596038895744,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2879.201611071117,7.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:31:45,4.0,2.0,4.0,8.0,1.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,381.0,394.0,375.0,377.0,379.0,371.0,374.0,377.0,0.0,0.0,CPU_STRESS,1102.0,1124.0,1164.0,770.0,1173.0,1090.0,750.0,1130.0,0.0,0.0,CPU_STRESS,41580.0,41655.0,41125.0,41480.0,41675.0,40815.0,42425.0,40425.0,0.0,0.0,CPU_STRESS,65.1940462842713,64.09165942594312,65.07880389610388,63.7811194316735,61.501111239249525,58.340825688200674,65.67831194083692,64.8799725561225,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1120982,4430258,1222,5788529,CPU_STRESS,13458443.0,CPU_STRESS,4050430.0,CPU_STRESS,46.28235025252527,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2816.8202571309766,7.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:32:00,4.0,2.0,4.0,8.0,9.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,387.0,375.0,372.0,370.0,373.0,386.0,361.0,384.0,0.0,0.0,CPU_STRESS,826.0,799.0,945.0,770.0,858.0,909.0,750.0,926.0,0.0,0.0,CPU_STRESS,41580.0,41897.0,41125.0,41495.0,41675.0,40815.0,42465.0,40425.0,0.0,0.0,CPU_STRESS,83.17373535353533,83.20872112511671,82.2675476190476,82.43905588423507,79.36163053630257,76.07253583361084,81.27332186147186,79.8193833333333,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1057225,4430148,1222,5818460,CPU_STRESS,13439505.0,CPU_STRESS,4050701.0,CPU_STRESS,46.333855808080855,CPU_STRESS,0.0,CPU_STRESS,206.0,CPU_STRESS,CPU_STRESS,2837.126148405541,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:32:15,4.0,2.0,4.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,387.0,371.0,371.0,368.0,371.0,388.0,360.0,386.0,0.0,0.0,CPU_STRESS,785.0,777.0,913.0,770.0,787.0,867.0,750.0,886.0,0.0,0.0,CPU_STRESS,41580.0,41897.0,41125.0,41495.0,41675.0,40815.0,42465.0,40425.0,0.0,0.0,CPU_STRESS,90.12391139971136,89.54350855707487,87.34808977411478,87.61414917859916,87.90038936328241,86.03210375180375,89.35607196969697,84.77872142857143,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1058249,4428704,1222,5730802,CPU_STRESS,13419221.0,CPU_STRESS,4050677.0,CPU_STRESS,46.35727272727277,CPU_STRESS,0.0,CPU_STRESS,206.0,CPU_STRESS,CPU_STRESS,2895.0450691627216,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:32:30,4.0,2.0,4.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,384.0,374.0,372.0,367.0,372.0,389.0,364.0,385.0,0.0,0.0,CPU_STRESS,749.0,755.0,906.0,863.0,764.0,864.0,749.0,871.0,0.0,0.0,CPU_STRESS,41580.0,41897.0,41125.0,41495.0,41675.0,40815.0,42465.0,40425.0,0.0,0.0,CPU_STRESS,92.9546560555103,91.6738329466742,91.58702559626012,92.33724265584324,90.7080296255328,90.51072399240984,93.44300182831354,90.52084675043112,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1031114,4411310,1222,5700459,CPU_STRESS,13418648.0,CPU_STRESS,4050745.0,CPU_STRESS,46.36193939393944,CPU_STRESS,0.0,CPU_STRESS,206.0,CPU_STRESS,CPU_STRESS,3004.4519574793853,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:32:45,4.0,2.0,4.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,CPU_STRESS,380.0,375.0,372.0,366.0,372.0,389.0,364.0,385.0,0.0,0.0,CPU_STRESS,748.0,754.0,906.0,945.0,764.0,867.0,940.0,871.0,0.0,0.0,CPU_STRESS,42580.0,42262.0,52460.0,42130.0,41975.0,40815.0,42875.0,41712.0,0.0,0.0,CPU_STRESS,93.0101560555103,91.69740437524564,91.60992559626013,92.34757598917656,90.7080296255328,90.51072399240984,93.44300182831354,90.52084675043112,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,990265,4417995,1222,5332627,CPU_STRESS,13418367.0,CPU_STRESS,4051430.0,CPU_STRESS,46.3705060606061,CPU_STRESS,0.0,CPU_STRESS,206.0,CPU_STRESS,CPU_STRESS,3042.100852381868,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:33:00,4.0,2.0,49.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,366.0,387.0,378.0,355.0,376.0,395.0,354.0,402.0,0.0,0.0,CPU_STRESS,756.0,777.0,918.0,945.0,831.0,913.0,945.0,913.0,0.0,0.0,CPU_STRESS,42580.0,42262.0,52460.0,42130.0,41975.0,40815.0,42875.0,41712.0,0.0,0.0,CPU_STRESS,94.01511227106228,92.5723537215608,90.55249435564434,93.34700414862915,91.52718623457804,90.35495408809376,93.86021277056275,92.1748675901876,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,981285,4242604,1222,5231166,CPU_STRESS,13400714.0,CPU_STRESS,4051697.0,CPU_STRESS,46.41733939393944,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3119.5870338897207,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:33:15,4.0,2.0,61.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,CPU_STRESS,364.0,388.0,378.0,353.0,378.0,396.0,354.0,406.0,0.0,0.0,CPU_STRESS,758.0,782.0,912.0,915.0,839.0,917.0,950.0,922.0,0.0,0.0,CPU_STRESS,42580.0,42262.0,52460.0,42130.0,41975.0,40815.0,42875.0,41712.0,0.0,0.0,CPU_STRESS,94.17700824175829,92.9748338982176,90.59883636397386,93.54510091852596,91.75023920437714,90.3878639338036,93.92976785714283,92.28060907647912,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,935254,4199062,1222,5182029,CPU_STRESS,13375596.0,CPU_STRESS,4051703.0,CPU_STRESS,46.48383939393944,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3250.157774614276,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:33:30,4.0,2.0,40.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,375.0,390.0,375.0,360.0,379.0,394.0,365.0,409.0,0.0,0.0,CPU_STRESS,793.0,772.0,895.0,885.0,818.0,906.0,950.0,924.0,0.0,0.0,CPU_STRESS,42580.0,42262.0,51509.0,42130.0,41975.0,52210.0,42875.0,41712.0,0.0,0.0,CPU_STRESS,93.18267679379446,92.86703682941908,91.2784523063648,93.1118419546637,91.2692396898685,90.63808041987129,93.6395866767984,91.8319023254523,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,922043,4115537,1222,5177377,CPU_STRESS,13353852.0,CPU_STRESS,4051708.0,CPU_STRESS,46.55908939393943,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3814.307546600458,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:33:45,4.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,CPU_STRESS,375.0,390.0,374.0,361.0,379.0,394.0,365.0,408.0,0.0,0.0,CPU_STRESS,804.0,772.0,879.0,1020.0,818.0,903.0,780.0,924.0,0.0,0.0,CPU_STRESS,51650.0,42662.0,42380.0,52830.0,42847.0,42200.0,53840.0,53190.0,0.0,0.0,CPU_STRESS,92.75137679379446,92.90773682941908,91.3808392111267,93.05267528799703,91.2692396898685,90.6795612129147,93.51091524822694,91.82406899211897,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,845562,4056449,1222,4723349,CPU_STRESS,13288747.0,CPU_STRESS,4052293.0,CPU_STRESS,47.006496031746025,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3942.796666236542,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:34:00,6.0,2.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,400.0,390.0,353.0,396.0,373.0,382.0,368.0,385.0,0.0,0.0,CPU_STRESS,911.0,778.0,711.0,1020.0,729.0,886.0,780.0,925.0,0.0,0.0,CPU_STRESS,51650.0,42905.0,42380.0,52830.0,42847.0,42200.0,53840.0,53190.0,0.0,0.0,CPU_STRESS,89.74289682539684,93.46260691574324,93.25963867521362,91.78426268398267,92.83374395177184,92.25391646938026,92.60651673881672,91.6347421615313,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,844361,3858178,1222,4682388,CPU_STRESS,13276335.0,CPU_STRESS,4052899.0,CPU_STRESS,47.08173253968254,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3939.712871910316,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:34:15,7.0,2.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,CPU_STRESS,405.0,389.0,351.0,402.0,371.0,381.0,370.0,378.0,0.0,0.0,CPU_STRESS,912.0,777.0,706.0,1020.0,715.0,864.0,780.0,926.0,0.0,0.0,CPU_STRESS,51650.0,54850.0,42380.0,52830.0,54660.0,54040.0,53840.0,53190.0,0.0,0.0,CPU_STRESS,89.57820396825399,93.68078820972728,93.5601934371184,91.50511894901392,93.05349438141768,92.68470092103976,92.20869757412396,91.40060866277202,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,881342,3786841,1222,4671801,CPU_STRESS,13247570.0,CPU_STRESS,4052785.0,CPU_STRESS,47.33963613053613,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3725.484382434815,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:34:30,7.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,389.0,389.0,352.0,401.0,371.0,379.0,374.0,377.0,0.0,0.0,CPU_STRESS,880.0,767.0,715.0,941.0,739.0,827.0,788.0,926.0,0.0,0.0,CPU_STRESS,51201.0,54850.0,54840.0,52561.0,54660.0,54040.0,52303.0,50295.0,0.0,0.0,CPU_STRESS,90.31216825280153,93.485033365343,92.70963331050685,91.85692300622266,92.70923016856324,91.92377299908368,91.66222452339495,90.98237697230556,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,889451,3776550,6940,4681367,CPU_STRESS,13247570.0,CPU_STRESS,4052785.0,CPU_STRESS,47.35430279720279,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3293.8164290468003,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:34:45,7.0,2.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,388.0,389.0,352.0,401.0,371.0,379.0,374.0,377.0,0.0,0.0,CPU_STRESS,870.0,765.0,715.0,833.0,740.0,830.0,788.0,925.0,0.0,0.0,CPU_STRESS,52080.0,54850.0,54840.0,52772.0,54660.0,54040.0,52955.0,51574.0,0.0,0.0,CPU_STRESS,90.31216825280153,93.48703336534298,92.65588331050684,91.93643689511154,92.70923016856324,91.92377299908368,91.66222452339495,90.96124363897223,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1011225,3767229,1234,4656589,CPU_STRESS,13240524.0,CPU_STRESS,4052821.0,CPU_STRESS,47.49261827339326,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3161.23018752673,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:35:00,7.0,2.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,CPU_STRESS,381.0,387.0,354.0,401.0,371.0,379.0,375.0,377.0,0.0,0.0,CPU_STRESS,842.0,761.0,721.0,807.0,742.0,823.0,788.0,926.0,0.0,0.0,CPU_STRESS,53293.0,54680.0,52890.0,53375.0,53224.0,53080.0,52955.0,51574.0,0.0,0.0,CPU_STRESS,90.51758730042054,93.504046352356,92.52083842891788,92.00290356177824,92.70923016856324,91.92377299908368,91.4849856345061,90.78357030563892,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,1001030,3392907,1234,4548980,CPU_STRESS,13152181.0,CPU_STRESS,4053167.0,CPU_STRESS,47.67597343212343,CPU_STRESS,0.0,CPU_STRESS,231.0,CPU_STRESS,CPU_STRESS,3012.9341120129875,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:35:15,4.0,6.0,0.0,1.0,1.0,8.0,1.0,9.0,0.0,0.0,CPU_STRESS,361.0,372.0,376.0,367.0,371.0,386.0,385.0,391.0,0.0,0.0,CPU_STRESS,706.0,742.0,842.0,703.0,778.0,774.0,842.0,1004.0,0.0,0.0,CPU_STRESS,54872.0,55009.0,52822.0,54686.0,53787.0,53144.0,52999.0,51830.0,0.0,0.0,CPU_STRESS,93.2333206043956,93.72579217922532,91.17096760314853,93.89597857142856,92.53393522206572,91.47731337766176,91.07282229225022,90.26912573922496,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,941844,3383499,1234,4516613,CPU_STRESS,13127021.0,CPU_STRESS,4053376.0,CPU_STRESS,47.74245456210457,CPU_STRESS,0.0,CPU_STRESS,231.0,CPU_STRESS,CPU_STRESS,3038.8635107028986,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:35:30,4.0,7.0,0.0,1.0,1.0,8.0,1.0,10.0,0.0,0.0,CPU_STRESS,355.0,372.0,386.0,360.0,371.0,388.0,387.0,394.0,0.0,0.0,CPU_STRESS,677.0,741.0,852.0,676.0,783.0,762.0,851.0,1043.0,0.0,0.0,CPU_STRESS,55035.0,54784.0,52905.0,55084.0,53977.0,53090.0,52861.0,51888.0,0.0,0.0,CPU_STRESS,93.358084998335,93.5892032903364,91.25280135966976,94.36119713064711,92.375026497867,91.23773393765732,91.03640165732962,90.13923618267938,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,915515,3479833,1234,4498575,CPU_STRESS,13104629.0,CPU_STRESS,4053388.0,CPU_STRESS,47.6810405027768,CPU_STRESS,0.0,CPU_STRESS,231.0,CPU_STRESS,CPU_STRESS,2742.73404265426,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:35:45,4.0,7.0,0.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,365.0,375.0,382.0,362.0,371.0,388.0,382.0,392.0,0.0,0.0,CPU_STRESS,729.0,745.0,822.0,689.0,782.0,724.0,835.0,1048.0,0.0,0.0,CPU_STRESS,54205.0,53669.0,53000.0,54805.0,53711.0,53046.0,52629.0,52413.0,0.0,0.0,CPU_STRESS,91.83824900491663,92.72195476710164,91.16047429231664,93.6792780830281,92.08564679279496,91.15213241221764,90.77168624350364,90.32616868800972,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,751223,3488653,1234,4494594,CPU_STRESS,13104327.0,CPU_STRESS,4053438.0,CPU_STRESS,47.66370716944347,CPU_STRESS,0.0,CPU_STRESS,231.0,CPU_STRESS,CPU_STRESS,2763.1490528610825,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:36:00,4.0,7.0,0.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,CPU_STRESS,366.0,374.0,381.0,362.0,371.0,387.0,381.0,391.0,0.0,0.0,CPU_STRESS,730.0,754.0,815.0,689.0,774.0,717.0,835.0,1047.0,0.0,0.0,CPU_STRESS,52546.0,52099.0,53154.0,54805.0,53646.0,53043.0,52608.0,52419.0,0.0,0.0,CPU_STRESS,91.05916029917796,91.94607057031688,91.18637759963734,93.71282808302809,92.03233453574856,91.15213241221764,90.74586124350364,90.31700202134306,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,728103,3897861,1234,4478921,CPU_STRESS,13116180.0,CPU_STRESS,4053715.0,CPU_STRESS,47.70270716944346,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,2760.812463427611,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:36:15,4.0,2.0,0.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,CPU_STRESS,385.0,386.0,353.0,350.0,365.0,365.0,380.0,358.0,0.0,0.0,CPU_STRESS,808.0,852.0,679.0,678.0,710.0,652.0,782.0,835.0,0.0,0.0,CPU_STRESS,51731.0,51401.0,53484.0,54938.0,52927.0,53056.0,52338.0,52583.0,0.0,0.0,CPU_STRESS,88.91585032467533,88.61018938498461,91.38145222104296,93.59142671217668,91.44554131180855,90.81443828901818,89.95621003382583,90.39937690590288,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,743420,3926736,1234,4484478,CPU_STRESS,13111879.0,CPU_STRESS,4054118.0,CPU_STRESS,47.71645716944347,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,2877.703685945999,1.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:36:30,4.0,2.0,0.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,CPU_STRESS,386.0,388.0,350.0,348.0,364.0,363.0,379.0,356.0,0.0,0.0,CPU_STRESS,802.0,875.0,673.0,680.0,710.0,665.0,755.0,776.0,0.0,0.0,CPU_STRESS,51500.0,51133.0,53450.0,54943.0,52873.0,52966.0,52362.0,52595.0,0.0,0.0,CPU_STRESS,88.59385793650796,88.25821729175595,91.34580938087656,93.48791439333606,91.05861713448634,90.7718220761123,89.88129856840513,90.28830395778054,0.0,0.0,CPU_STRESS,53,1932,1,4417,CPU_STRESS,742814,3961931,1234,4489643,CPU_STRESS,13074019.0,CPU_STRESS,4055011.0,CPU_STRESS,47.84162383611014,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3244.4715833441924,1.0,CPU_STRESS,0.0,CPU_STRESS
