Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:36:15,325620,3756032,0,4046628,gc_stress,96.5
2025-05-17 18:36:30,323924,3756032,0,4046628,gc_stress,96.75
2025-05-17 18:36:45,323182,3727527,0,4048307,gc_stress,97.0
2025-05-17 18:37:00,351886,3724361,0,3999339,gc_stress,97.25
2025-05-17 18:37:15,361061,3723633,0,3889330,gc_stress,97.5
2025-05-17 18:37:30,374405,3483510,0,3588336,gc_stress,97.75
2025-05-17 18:37:45,374026,3433058,0,3520322,gc_stress,98.0
2025-05-17 18:38:00,341455,3462499,0,3539377,gc_stress,98.25
2025-05-17 18:38:15,337318,3451540,0,3543098,gc_stress,98.5
2025-05-17 18:38:30,331955,3242691,0,3548320,gc_stress,98.75
2025-05-17 18:38:45,332116,3162058,0,3615850,gc_stress,99.0
2025-05-17 18:39:00,331779,3177185,0,3608503,gc_stress,99.25
2025-05-17 18:39:15,344195,3171439,0,3548627,gc_stress,99.5
2025-05-17 18:39:30,351949,3138742,0,3510954,gc_stress,99.75
2025-05-17 18:39:45,353494,3146220,0,3318715,gc_stress,100.0
2025-05-17 18:40:00,354169,3167014,0,3220463,gc_stress,100.25
2025-05-17 18:40:15,369483,3167014,0,3239523,gc_stress,100.5
2025-05-17 18:40:30,377741,2504704,0,3239523,gc_stress,100.75
2025-05-17 18:40:45,382836,2500608,0,2838528,gc_stress,101.0
2025-05-17 18:41:00,385797,2504704,0,2768896,gc_stress,101.25
2025-05-17 18:41:15,400162,2400256,0,2768896,gc_stress,101.5
2025-05-17 18:41:30,419543,2400256,0,3088384,gc_stress,101.75
2025-05-17 18:41:45,391168,2400256,0,3088384,gc_stress,102.0
2025-05-17 18:42:00,372736,3001524,0,3088384,gc_stress,102.25
2025-05-17 18:42:15,372736,3313664,0,3228065,gc_stress,102.5
2025-05-17 18:42:30,372736,3313664,0,3958784,gc_stress,102.75
2025-05-17 18:42:45,389000,3313664,0,3958784,gc_stress,103.0
2025-05-17 18:43:00,389027,4227072,0,3958784,gc_stress,103.25
2025-05-17 18:43:15,286720,4263936,0,4829184,gc_stress,103.5
2025-05-17 18:43:30,286720,4263936,0,4141056,gc_stress,103.75
2025-05-17 18:43:45,286720,4160246,0,4141056,gc_stress,104.0
2025-05-17 18:44:00,448512,4153862,0,4077877,gc_stress,104.25
2025-05-17 18:44:15,448512,4148544,0,4049752,gc_stress,104.5
2025-05-17 18:44:30,448512,4140538,0,4051053,gc_stress,104.75
2025-05-17 18:44:45,448512,3776104,0,3997264,gc_stress,105.0
2025-05-17 18:45:00,448512,3716290,0,3980734,gc_stress,105.25
2025-05-17 18:45:15,417792,3766278,0,4086204,gc_stress,105.5
2025-05-17 18:45:30,417792,3768471,0,4143577,gc_stress,105.75
2025-05-17 18:45:45,417792,3806746,0,4287016,gc_stress,106.0
2025-05-17 18:46:00,454834,3817280,0,4386612,gc_stress,106.25
2025-05-17 18:46:15,458741,3932076,0,4593416,gc_stress,106.5
2025-05-17 18:46:30,513479,3974541,0,4614888,gc_stress,106.75
2025-05-17 18:46:45,541379,4627179,0,5139883,gc_stress,107.0
2025-05-17 18:47:00,519455,4665372,0,5225517,gc_stress,107.25
2025-05-17 18:47:15,515873,4573430,0,5100893,gc_stress,107.5
2025-05-17 18:47:30,452594,4574350,0,5091750,gc_stress,107.75
2025-05-17 18:47:45,431720,4199316,0,5078450,gc_stress,108.0
2025-05-17 18:48:00,444242,4138523,0,4780925,gc_stress,108.25
2025-05-17 18:48:15,446085,4113921,0,4761645,gc_stress,108.5
2025-05-17 18:48:30,480035,4121192,0,4720281,gc_stress,108.75
2025-05-17 18:48:45,501737,4193873,0,4713807,gc_stress,109.0
2025-05-17 18:49:00,478215,4195854,0,4654906,gc_stress,109.25
2025-05-17 18:49:15,475369,4169507,0,4638815,gc_stress,109.5
2025-05-17 18:49:30,413571,4162046,0,4482350,gc_stress,109.75
2025-05-17 18:49:45,384452,4080925,0,4447959,gc_stress,110.0
2025-05-17 18:50:00,389061,4068410,0,4145038,gc_stress,110.25
2025-05-17 18:50:15,389475,4048541,0,4155236,gc_stress,110.5
2025-05-17 18:50:30,389475,4049214,0,4290136,gc_stress,110.75
2025-05-17 18:50:45,405958,4186359,0,4366310,gc_stress,111.0
2025-05-17 18:51:00,434573,4174796,0,4704576,gc_stress,111.25
2025-05-17 18:51:15,460352,4138992,0,4757050,gc_stress,111.5
2025-05-17 18:51:30,460931,4137420,0,4769882,gc_stress,111.75
2025-05-17 18:51:45,550279,4133459,0,4770079,gc_stress,112.0
2025-05-17 18:52:00,567854,4048778,0,4761745,gc_stress,112.25
2025-05-17 18:52:15,534455,4043139,0,4758064,gc_stress,112.5
2025-05-17 18:52:30,532370,4043049,0,4740163,gc_stress,112.75
2025-05-17 18:52:45,483349,4193415,0,4733699,gc_stress,113.0
2025-05-17 18:53:00,484788,4190803,0,4635879,gc_stress,113.25
2025-05-17 18:53:15,489397,4153444,0,4596385,gc_stress,113.5
2025-05-17 18:53:30,489594,4151434,0,4409173,gc_stress,113.75
2025-05-17 18:53:45,539112,4139105,0,4395475,gc_stress,114.0
2025-05-17 18:54:00,548865,3934988,0,4117215,gc_stress,114.25
2025-05-17 18:54:15,520565,3898927,0,4157192,gc_stress,114.5
2025-05-17 18:54:30,520333,3911734,0,4279165,gc_stress,114.75
2025-05-17 18:54:45,464959,3785200,0,4293116,gc_stress,115.0
2025-05-17 18:55:00,456205,3771619,0,4280759,gc_stress,115.25
2025-05-17 18:55:15,463753,3788484,0,4312723,gc_stress,115.5
2025-05-17 18:55:30,463753,3789196,0,4402441,gc_stress,115.75
2025-05-17 18:55:45,463753,3798153,0,4403649,gc_stress,116.0
2025-05-17 18:56:00,477573,4121887,0,4370697,gc_stress,116.25
2025-05-17 18:56:15,481219,4131186,0,4358619,gc_stress,116.5
2025-05-17 18:56:30,459963,4091810,0,4330436,gc_stress,116.75
2025-05-17 18:56:45,456612,4090777,0,4330436,gc_stress,117.0
2025-05-17 18:57:00,398392,3928417,0,4330221,gc_stress,117.25
2025-05-17 18:57:15,363299,3878449,0,4327463,gc_stress,117.5
2025-05-17 18:57:30,351898,3987272,0,4316199,gc_stress,117.75
2025-05-17 18:57:45,351898,3989006,0,4305332,gc_stress,118.0
2025-05-17 18:58:00,349355,4168419,0,4207603,gc_stress,118.25
2025-05-17 18:58:15,345575,4207015,0,4203658,gc_stress,118.5
2025-05-17 18:58:30,341079,4129295,0,4274245,gc_stress,118.75
2025-05-17 18:58:45,340260,4129295,0,4276089,gc_stress,119.0
2025-05-17 18:59:00,292381,3985360,0,4354225,gc_stress,119.25
2025-05-17 18:59:15,231058,3935698,0,4358333,gc_stress,119.5
2025-05-17 18:59:30,190846,3940338,0,4314896,gc_stress,119.75
2025-05-17 18:59:45,190846,3940338,0,4314896,gc_stress,120.0
