minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 18:09:30,0,2278,0.0,106,oom,1528962,3350723,660786.3232663809,4558365,oom
2025-05-17 18:09:45,0,2278,0.0,144,oom,1551503,3339718,660786.3232663809,4289707,oom
2025-05-17 18:10:00,0,2278,0.0,300,oom,1493315,2894841,660786.3232663809,4266917,oom
2025-05-17 18:10:15,2048,2278,0.0,721,oom,1493950,2833659,660786.3232663809,4369071,oom
2025-05-17 18:10:30,2048,2278,0.0,1036,oom,1509471,3185854,660786.3232663809,4380649,oom
2025-05-17 18:10:45,2048,2278,0.0,2848,oom,1510471,3260593,660786.3232663809,4621080,oom
2025-05-17 18:11:00,2048,2278,0.0,3174,oom,1471802,4346282,660786.3232663809,4698533,oom
2025-05-17 18:11:15,0,2278,0.0,4503,oom,1469567,4469665,660786.3232663809,5004952,oom
2025-05-17 18:11:30,0,2278,0.0,4359,oom,1303436,4238962,660786.3232663809,5048110,oom
2025-05-17 18:11:45,0,2278,0.0,1180,oom,1257936,4211940,660786.3232663809,5845642,oom
2025-05-17 18:12:00,0,2278,0.0,879,oom,1159513,3545069,660786.3232663809,5817621,oom
2025-05-17 18:12:15,0,2278,0.0,625,oom,1151638,3427153,660786.3232663809,5332391,oom
2025-05-17 18:12:30,0,2278,0.0,414,oom,959470,3565691,660786.3232663809,5273089,oom
2025-05-17 18:12:45,0,2278,0.0,262,oom,943257,3571521,660786.3232663809,4512500,oom
2025-05-17 18:13:00,0,2278,0.0,128,oom,1030206,3596555,660786.3232663809,4315749,oom
2025-05-17 18:13:15,0,2278,0.0,108,oom,1030206,4058291,660786.3232663809,4433955,oom
2025-05-17 18:13:30,510,2278,0.0,108,oom,1034884,4037460,660786.3232663809,4445024,oom
2025-05-17 18:13:45,510,2278,0.0,108,oom,1312339,3910286,660786.3232663809,4590069,oom
2025-05-17 18:14:00,510,2278,0.0,108,oom,1281219,3887952,660786.3232663809,4592787,oom
2025-05-17 18:14:15,510,2278,0.0,108,oom,1166722,3353731,660786.3232663809,4725940,oom
2025-05-17 18:14:30,510,2278,0.0,108,oom,1159447,3330901,660786.3232663809,4729484,oom
2025-05-17 18:14:45,510,2278,0.0,108,oom,927502,3596143,660786.3232663809,4735532,oom
2025-05-17 18:15:00,510,2278,0.0,108,oom,937302,3606333,660786.3232663809,4701516,oom
2025-05-17 18:15:15,510,2278,0.0,108,oom,1055682,4016064,660786.3232663809,4635060,oom
2025-05-17 18:15:30,510,2278,0.0,108,oom,1062068,4011795,660786.3232663809,4634171,oom
2025-05-17 18:15:45,510,2278,0.0,108,oom,1384871,4028442,660786.3232663809,4603276,oom
2025-05-17 18:16:00,510,2278,0.0,108,oom,1359663,2961408,660786.3232663809,4341255,oom
2025-05-17 18:16:15,510,2278,0.0,108,oom,1200120,2961408,660786.3232663809,4327950,oom
2025-05-17 18:16:30,510,2278,0.0,108,oom,1188528,2961408,660786.3232663809,4551057,oom
2025-05-17 18:16:45,510,2278,0.0,108,oom,874700,2961408,660786.3232663809,4741802,oom
2025-05-17 18:17:00,510,2278,0.0,108,oom,841717,4340736,660786.3232663809,4792639,oom
2025-05-17 18:17:15,510,2278,0.0,108,oom,895713,4575232,660786.3232663809,4723732,oom
2025-05-17 18:17:30,510,2278,0.0,108,oom,895713,4575232,660786.3232663809,4722223,oom
2025-05-17 18:17:45,510,2278,0.0,108,oom,1330166,4575232,660786.3232663809,4718032,oom
2025-05-17 18:18:00,510,2278,0.0,108,oom,1351195,2871296,660786.3232663809,4643820,oom
2025-05-17 18:18:15,510,2278,0.0,108,oom,1273642,2871296,660786.3232663809,4639950,oom
2025-05-17 18:18:30,510,2278,0.0,108,oom,1273642,2871296,660786.3232663809,4594952,oom
2025-05-17 18:18:45,510,2278,0.0,108,oom,1108485,3599783,680631.443266381,4596208,oom
2025-05-17 18:19:00,510,2278,0.0,108,oom,1086769,3599783,680631.443266381,4606178,oom
2025-05-17 18:19:15,510,2278,0.0,108,oom,1094589,4445245,680631.443266381,4794007,oom
2025-05-17 18:19:30,510,2278,0.0,108,oom,1094589,4500297,680631.443266381,4848135,oom
2025-05-17 18:19:45,510,2278,0.0,108,oom,1060763,4284306,687717.523266381,5012266,oom
2025-05-17 18:20:00,510,2278,0.0,108,oom,1075396,4270418,687717.523266381,5094811,oom
2025-05-17 18:20:15,510,2278,0.0,108,oom,1128056,4228748,687717.523266381,5751143,oom
2025-05-17 18:20:30,510,2278,0.0,108,oom,1128056,4240163,687717.523266381,5865688,oom
2025-05-17 18:20:45,510,2278,0.0,108,oom,1129583,4216068,687717.523266381,5680468,oom
2025-05-17 18:21:00,510,2278,0.0,108,oom,1215342,4219083,687717.523266381,5681699,oom
2025-05-17 18:21:15,510,2278,0.0,108,oom,1179365,4222346,687717.523266381,5654870,oom
2025-05-17 18:21:30,510,2278,0.0,108,oom,1155072,4647492,687717.523266381,5205720,oom
2025-05-17 18:21:45,510,2278,0.0,108,oom,905216,4588241,687717.523266381,4952222,oom
2025-05-17 18:22:00,510,2278,0.0,108,oom,905216,4347255,687717.523266381,4761148,oom
2025-05-17 18:22:15,510,2278,0.0,108,oom,905216,4326058,687717.523266381,4782468,oom
2025-05-17 18:22:30,510,2278,0.0,108,oom,970752,3937385,687717.523266381,4677755,oom
2025-05-17 18:22:45,510,2278,0.0,108,oom,794624,3915510,687717.523266381,4671571,oom
2025-05-17 18:23:00,510,2278,0.0,108,oom,794624,3903145,687717.523266381,4638942,oom
2025-05-17 18:23:15,510,2278,0.0,108,oom,794624,3902564,687717.523266381,4617669,oom
2025-05-17 18:23:30,510,2278,0.0,108,oom,552960,3790110,687717.523266381,4476782,oom
2025-05-17 18:23:45,510,0,0.0,108,oom,552960,3733182,687717.523266381,4342389,oom
2025-05-17 18:24:00,510,0,0.0,108,oom,552960,3833856,687717.523266381,3701063,oom
2025-05-17 18:24:15,510,0,0.0,0,oom,659456,2220032,687717.523266381,3362698,oom
2025-05-17 18:24:30,510,0,0.0,0,oom,571392,2220032,687717.523266381,3183913,oom
2025-05-17 18:24:45,510,0,0.0,0,oom,700416,2220032,687717.523266381,3112233,oom
2025-05-17 18:25:00,510,0,0.0,0,oom,700416,2558379,678700.6343774921,2624299,oom
2025-05-17 18:25:15,510,374784,0.0,0,oom,700416,2793472,678700.6343774921,2569002,oom
2025-05-17 18:25:30,510,374784,0.0,0,oom,732299,2793472,678700.6343774921,2540970,oom
2025-05-17 18:25:45,510,374784,0.0,374784,oom,925696,2793472,678700.6343774921,2551537,oom
2025-05-17 18:26:00,510,374784,0.0,374784,oom,925696,1830912,678700.6343774921,2674771,oom
2025-05-17 18:26:15,510,0,0.0,374784,oom,925696,1622016,678700.6343774921,2704647,oom
2025-05-17 18:26:30,510,0,0.0,374784,oom,925696,1622016,678700.6343774921,2677261,oom
2025-05-17 18:26:45,510,0,0.0,0,oom,925696,1843227,678700.6343774921,2617375,oom
2025-05-17 18:27:00,510,0,0.0,0,oom,591872,1905526,678700.6343774921,2373195,oom
2025-05-17 18:27:15,510,0,0.0,0,oom,591872,1905526,678700.6343774921,2343080,oom
2025-05-17 18:27:30,510,0,0.0,0,oom,591872,1803576,678700.6343774921,2332442,oom
2025-05-17 18:27:45,510,0,0.0,0,oom,591872,1733931,678700.6343774921,2332913,oom
2025-05-17 18:28:00,510,0,0.0,0,oom,577536,1745759,678700.6343774921,2324036,oom
2025-05-17 18:28:15,510,0,0.0,0,oom,577536,1743699,678700.6343774921,2331591,oom
2025-05-17 18:28:30,510,2278,0.0,0,oom,577536,1728905,678700.6343774921,2346559,oom
2025-05-17 18:28:45,510,2278,0.0,0,oom,577066,1714783,678700.6343774921,2349081,oom
2025-05-17 18:29:00,510,2278,0.0,108,oom,576183,1740302,678700.6343774921,2207744,oom
2025-05-17 18:29:15,510,2278,0.0,108,oom,574782,1740302,678700.6343774921,2207744,oom
2025-05-17 18:29:30,510,2278,0.0,108,oom,558429,1740302,678700.6343774921,2197504,oom
2025-05-17 18:29:45,510,2278,0.0,108,oom,556912,1624064,678700.6343774921,2682880,oom
2025-05-17 18:30:00,510,2278,0.0,108,oom,554362,1624064,678700.6343774921,2682880,oom
2025-05-17 18:30:15,510,2278,0.0,108,oom,554395,1624064,678700.6343774921,2682880,oom
2025-05-17 18:30:30,510,2278,0.0,108,oom,554395,3014656,678700.6343774921,2668794,oom
2025-05-17 18:30:45,510,2278,0.0,108,oom,592850,3014656,678700.6343774921,3401728,oom
2025-05-17 18:31:00,510,2278,0.0,108,oom,630197,3014656,678700.6343774921,4481024,oom
2025-05-17 18:31:15,510,2278,0.0,108,oom,868576,3307887,678700.6343774921,4481024,oom
2025-05-17 18:31:30,510,2278,0.0,108,oom,878988,2856960,678700.6343774921,4481024,oom
2025-05-17 18:31:45,510,2278,0.0,108,oom,968001,3197952,678700.6343774921,4700541,oom
2025-05-17 18:32:00,510,2278,0.0,108,oom,951766,4063232,678700.6343774921,4764347,oom
2025-05-17 18:32:15,510,2278,0.0,108,oom,846086,4063232,678700.6343774921,4777594,oom
2025-05-17 18:32:30,510,2278,0.0,108,oom,842048,3866624,678700.6343774921,4779680,oom
2025-05-17 18:32:45,510,2278,0.0,108,oom,855121,3922792,678700.6343774921,4788682,oom
2025-05-17 18:33:00,510,0,0.0,108,oom,853524,3910241,678700.6343774921,4793897,oom
2025-05-17 18:33:15,510,0,0.0,0,oom,852448,3983899,678700.6343774921,4918950,oom
2025-05-17 18:33:30,510,0,0.0,0,oom,901718,4005279,678700.6343774921,4908528,oom
2025-05-17 18:33:45,510,0,0.0,0,oom,898021,4543563,678700.6343774921,4911500,oom
2025-05-17 18:34:00,510,0,0.0,0,oom,899361,4538194,678700.6343774921,4911500,oom
2025-05-17 18:34:15,510,0,0.0,0,oom,891782,4249892,678700.6343774921,4908807,oom
2025-05-17 18:34:30,510,7905280,0.0,0,oom,721965,4243402,678700.6343774921,4800489,oom
2025-05-17 18:34:45,510,7905280,0.0,12883968,oom,689757,3800113,678700.6343774921,4611944,oom
2025-05-17 18:35:00,510,7905280,0.0,12883968,oom,675652,3763446,678700.6343774921,4203690,oom
2025-05-17 18:35:15,510,7905280,0.0,12883968,oom,676069,3829373,678700.6343774921,4149256,oom
2025-05-17 18:35:30,510,6373376,0.0,12883968,oom,673665,3832386,678700.6343774921,4291417,oom
2025-05-17 18:35:45,510,6373376,0.0,12883968,oom,672073,4193973,678700.6343774921,4306893,oom
2025-05-17 18:36:00,510,6373376,0.0,1918976,oom,670880,4279143,678700.6343774921,4351370,oom
2025-05-17 18:36:15,510,6373376,0.0,1918976,oom,666626,4282018,678700.6343774921,4853018,oom
2025-05-17 18:36:30,586,524288,0.0,1918976,oom,504337,4292217,678700.6343774921,4913588,oom
2025-05-17 18:36:45,586,524288,0.0,1918976,oom,490284,4419233,678700.6343774921,4861693,oom
2025-05-17 18:37:00,586,524288,0.0,0,oom,506147,4395133,678700.6343774921,4860157,oom
2025-05-17 18:37:15,586,524288,0.0,0,oom,506147,4257076,678700.6343774921,4761007,oom
2025-05-17 18:37:30,586,524288,0.0,0,oom,506147,4253266,678700.6343774921,4769312,oom
2025-05-17 18:37:45,586,0,0.0,0,oom,507700,4235711,678700.6343774921,4698647,oom
2025-05-17 18:38:00,586,0,0.0,0,oom,558061,4120824,678700.6343774921,4650357,oom
2025-05-17 18:38:15,586,0,0.0,0,oom,569499,4079856,678700.6343774921,4522295,oom
2025-05-17 18:38:30,586,0,0.0,0,oom,571897,4101327,678700.6343774921,4558056,oom
2025-05-17 18:38:45,586,0,0.0,0,oom,553171,4103160,678700.6343774921,4433119,oom
2025-05-17 18:39:00,586,0,0.0,0,oom,547161,4158680,678700.6343774921,4415415,oom
2025-05-17 18:39:15,586,0,0.0,108,oom,558336,4157457,678700.6343774921,4343836,oom
2025-05-17 18:39:30,586,0,0.0,108,oom,557364,4114299,663376.4743774921,4302415,oom
2025-05-17 18:39:45,586,0,0.0,108,oom,576765,4103541,663376.4743774921,4277800,oom
2025-05-17 18:40:00,586,2278,0.0,108,oom,611274,3633947,663376.4743774921,4244896,oom
2025-05-17 18:40:15,586,2278,0.0,108,oom,649025,3527313,663376.4743774921,4108667,oom
2025-05-17 18:40:30,586,2278,0.0,108,oom,662511,3502995,663376.4743774921,4097346,oom
2025-05-17 18:40:45,586,2278,0.0,108,oom,928148,3504562,663376.4743774921,4153472,oom
2025-05-17 18:41:00,586,2278,0.0,108,oom,942428,3357338,663376.4743774921,4156983,oom
2025-05-17 18:41:15,586,2278,0.0,108,oom,948312,3351552,663376.4743774921,4304896,oom
2025-05-17 18:41:30,586,2278,0.0,108,oom,944521,3390822,663376.4743774921,4304896,oom
2025-05-17 18:41:45,586,2278,0.0,108,oom,808238,3390822,663376.4743774921,4290560,oom
2025-05-17 18:42:00,586,2278,0.0,108,oom,789333,3481600,663376.4743774921,4573184,oom
2025-05-17 18:42:15,586,2278,0.0,108,oom,784028,3481600,663376.4743774921,4519936,oom
2025-05-17 18:42:30,586,2278,0.0,2961,oom,784028,3471360,663376.4743774921,4466688,oom
2025-05-17 18:42:45,586,2278,0.0,26108,oom,733016,3991552,663376.4743774921,4466688,oom
2025-05-17 18:43:00,586,2278,0.0,66821,oom,738471,3947520,663376.4743774921,19009536,oom
2025-05-17 18:43:15,586,2460,0.0,139306,oom,720048,3903488,663376.4743774921,19009536,oom
2025-05-17 18:43:30,586,4670,0.0,156217,oom,715382,3903488,663376.4743774921,19009536,oom
2025-05-17 18:43:45,586,15857,0.0,127763,oom,646837,17780736,680156.4210441586,19062784,oom
2025-05-17 18:44:00,586,131960,0.0,123258,oom,646406,17780736,702486.4477108254,4179968,oom
2025-05-17 18:44:15,586,195767,0.0,97931,oom,668740,17780736,702486.4477108254,4161536,oom
2025-05-17 18:44:30,586,154061,0.0,75981,oom,673747,17824768,702486.4477108254,4161536,oom
2025-05-17 18:44:45,586,154061,0.0,60250,oom,917962,3510272,702486.4477108254,4161536,oom
2025-05-17 18:45:00,586,176036,0.0,40764,oom,939516,3600384,702486.4477108254,4239360,oom
2025-05-17 18:45:15,586,112056,0.0,13730,oom,862208,3600384,702486.4477108254,4239360,oom
2025-05-17 18:45:30,586,14800,0.0,6972,oom,862208,3600384,702486.4477108254,4239360,oom
2025-05-17 18:45:45,586,14800,0.0,1527,oom,595968,3641344,702486.4477108254,4179853,oom
2025-05-17 18:46:00,586,14800,0.0,401,oom,595968,3641344,702486.4477108254,4158480,oom
2025-05-17 18:46:15,586,14156,0.0,401,oom,569344,3641344,702486.4477108254,4135750,oom
2025-05-17 18:46:30,586,11783,0.0,401,oom,542720,3588384,702486.4477108254,3855273,oom
2025-05-17 18:46:45,586,8770,0.0,401,oom,524288,3588384,702486.4477108254,3843766,oom
2025-05-17 18:47:00,586,7869,0.0,401,oom,524288,3462955,702486.4477108254,4055184,oom
2025-05-17 18:47:15,586,5398,0.0,401,oom,524288,3462366,702486.4477108254,4112244,oom
2025-05-17 18:47:30,586,4835,0.0,401,oom,666075,3630166,702486.4477108254,4461512,oom
2025-05-17 18:47:45,586,4015,0.0,401,oom,666075,3651650,702486.4477108254,4542588,oom
2025-05-17 18:48:00,586,4015,0.0,401,oom,714117,3713812,702486.4477108254,4414866,oom
2025-05-17 18:48:15,586,3452,0.0,401,oom,731868,3696012,702486.4477108254,4385499,oom
2025-05-17 18:48:30,586,3452,0.0,401,oom,714972,3708368,702486.4477108254,4036258,oom
2025-05-17 18:48:45,586,3452,0.0,401,oom,696911,3707968,702486.4477108254,4002979,oom
2025-05-17 18:49:00,586,3452,0.0,401,oom,516670,3538736,709101.4877108254,4169854,oom
2025-05-17 18:49:15,586,3452,0.0,401,oom,458870,3579950,709101.4877108254,4188032,oom
2025-05-17 18:49:30,586,3452,0.0,401,oom,450333,3717491,709101.4877108254,4412902,oom
2025-05-17 18:49:45,586,3452,0.0,401,oom,450333,3755642,709101.4877108254,4468904,oom
2025-05-17 18:50:00,586,3452,0.0,401,oom,455361,3828715,709101.4877108254,4694540,oom
2025-05-17 18:50:15,586,3452,0.0,401,oom,586968,4666970,709101.4877108254,4785821,oom
2025-05-17 18:50:30,586,3452,0.0,401,oom,598103,4761328,709101.4877108254,5180339,oom
2025-05-17 18:50:45,586,3452,0.0,401,oom,641436,4474707,709101.4877108254,5163911,oom
2025-05-17 18:51:00,586,3452,0.0,401,oom,641436,4464365,709101.4877108254,4900787,oom
2025-05-17 18:51:15,586,3452,0.0,401,oom,643128,3934327,709101.4877108254,4877526,oom
2025-05-17 18:51:30,586,3452,0.0,401,oom,644284,3945896,709101.4877108254,4551667,oom
2025-05-17 18:51:45,586,3452,0.0,401,oom,634156,4083586,709101.4877108254,4470410,oom
2025-05-17 18:52:00,586,3452,0.0,401,oom,630114,4095517,709101.4877108254,4810321,oom
2025-05-17 18:52:15,586,3452,0.0,401,oom,581139,4647615,709101.4877108254,4820277,oom
2025-05-17 18:52:30,586,3452,0.0,401,oom,571730,4611952,709101.4877108254,5014604,oom
2025-05-17 18:52:45,586,3452,0.0,401,oom,595860,4280284,709101.4877108254,5065012,oom
2025-05-17 18:53:00,586,3452,0.0,401,oom,596363,4272710,709101.4877108254,4819167,oom
2025-05-17 18:53:15,586,3452,0.0,401,oom,788695,3981587,709101.4877108254,4800636,oom
2025-05-17 18:53:30,586,3452,0.0,401,oom,735232,3977713,709101.4877108254,4668466,oom
2025-05-17 18:53:45,586,3452,0.0,401,oom,735232,4003841,709101.4877108254,4684253,oom
2025-05-17 18:54:00,586,3452,0.0,401,oom,507904,4003489,709101.4877108254,4588786,oom
2025-05-17 18:54:15,586,3452,0.0,401,oom,516096,4080495,709101.4877108254,4578896,oom
2025-05-17 18:54:30,586,3452,0.0,401,oom,495616,4058292,709101.4877108254,4492903,oom
2025-05-17 18:54:45,586,3452,0.0,401,oom,475136,4075520,709101.4877108254,4458476,oom
2025-05-17 18:55:00,586,3452,0.0,401,oom,716800,3751936,709101.4877108254,4341603,oom
2025-05-17 18:55:15,586,3452,0.0,401,oom,716800,3913728,709101.4877108254,4258615,oom
2025-05-17 18:55:30,586,3452,0.0,401,oom,716800,3881984,709101.4877108254,3731106,oom
2025-05-17 18:55:45,586,3452,0.0,401,oom,731397,3850240,709101.4877108254,3595151,oom
2025-05-17 18:56:00,586,3452,0.0,401,oom,731397,2799616,709101.4877108254,3532680,oom
2025-05-17 18:56:15,586,3452,0.0,401,oom,731397,2799616,709101.4877108254,3366912,oom
2025-05-17 18:56:30,586,3452,0.0,401,oom,637558,2831360,709101.4877108254,3366912,oom
2025-05-17 18:56:45,586,3452,0.0,401,oom,629994,2863104,709101.4877108254,3366912,oom
2025-05-17 18:57:00,586,3452,0.0,401,oom,635766,2863104,709101.4877108254,3366912,oom
2025-05-17 18:57:15,586,3452,0.0,401,oom,635766,3837952,709101.4877108254,3134464,oom
2025-05-17 18:57:30,586,3452,0.0,401,oom,635766,3757056,709101.4877108254,4177920,oom
2025-05-17 18:57:45,586,3452,0.0,401,oom,601316,3676160,709101.4877108254,4177920,oom
2025-05-17 18:58:00,586,3452,0.0,401,oom,587384,4040704,709101.4877108254,4177920,oom
2025-05-17 18:58:15,586,3452,0.0,401,oom,584404,4146176,709101.4877108254,4775936,oom
2025-05-17 18:58:30,1414,3452,0.0,401,oom,498583,4329472,709101.4877108254,4784128,oom
2025-05-17 18:58:45,3399,3452,0.0,401,oom,499007,4329472,709101.4877108254,4784128,oom
2025-05-17 18:59:00,10557,3452,0.0,401,oom,511632,4329472,709101.4877108254,4614968,oom
2025-05-17 18:59:15,11444,3452,0.0,401,oom,511632,4175809,709101.4877108254,4638182,oom
2025-05-17 18:59:30,11444,3452,0.0,401,oom,511632,3733525,709101.4877108254,4638182,oom
2025-05-17 18:59:45,11444,3452,0.0,401,oom,707721,3758516,709101.4877108254,4520808,oom
