time,memavailable,memcache,memutil
2025-05-17 18:34:00,10074360.71833012,3936933.92814637,58.82416716765984
2025-05-17 18:34:15,10196929.17334983,3936911.058659887,58.04333356698019
2025-05-17 18:34:30,10199505.968142437,3936911.058659887,57.81788958655618
2025-05-17 18:34:45,10225686.743807806,3936927.258659887,58.22727933174669
2025-05-17 18:35:00,10221787.194494523,3936894.9431043314,58.19948263771276
2025-05-17 18:35:15,10092892.954563117,3936911.058659887,58.75325298758734
2025-05-17 18:35:30,10066244.213726187,3935572.137675592,58.822308990469104
2025-05-17 18:35:45,10066244.213726187,3934567.291899194,58.81939387110571
2025-05-17 18:36:00,10090955.08555075,3931515.378930253,58.664766468341966
2025-05-17 18:36:15,10359476.428584768,3924622.721855023,57.81642064458525
2025-05-17 18:36:30,10370346.42766608,3924552.2622994673,57.79551421613304
2025-05-17 18:36:45,10376511.173872976,3924573.154743912,57.79551421613304
2025-05-17 18:37:00,10380515.431937492,3924454.578743912,57.79551421613304
2025-05-17 18:37:15,10412606.708953977,3924542.217907639,57.52152131668463
2025-05-17 18:37:30,10410186.33242556,3923930.238658448,57.53899014483013
2025-05-17 18:37:45,10414733.366007457,3923019.956658448,57.51118385726656
2025-05-17 18:38:00,10403421.624879925,3924174.221896543,57.46768021531464
2025-05-17 18:38:15,10372115.570244627,3924236.2821538527,57.66889154055087
2025-05-17 18:38:30,10118609.00949198,3923512.7815086273,58.58438757735858
2025-05-17 18:38:45,10102840.012402063,3923512.7815086273,58.59707276254376
2025-05-17 18:39:00,10090619.249314344,3923541.836117323,58.63867159586081
2025-05-17 18:39:15,10098123.989827164,3923590.036999677,58.58127756077308
2025-05-17 18:39:30,10228209.93977025,3923787.303504092,58.1024407188122
2025-05-17 18:39:45,10235683.326258523,3923804.3349603526,58.11350202278888
2025-05-17 18:40:00,10239879.94015326,3923823.704191122,58.20896390857337
2025-05-17 18:40:15,10254338.914068596,3923809.868293686,58.07438411879268
2025-05-17 18:40:30,10923394.797416884,3924329.468706321,55.179769433633965
2025-05-17 18:40:45,10970927.06923573,3924303.6848246143,55.2384727208909
2025-05-17 18:41:00,10952089.92536127,3924336.509922653,55.33816246448064
2025-05-17 18:41:15,10800883.933879538,3924428.7813685583,55.98738801779324
2025-05-17 18:41:30,10223315.015032353,3925128.240695074,58.16106782193378
2025-05-17 18:41:45,10217502.157144483,3925148.189347773,58.25177902006901
2025-05-17 18:42:00,10217502.157144483,3925249.025361604,58.25177902006901
2025-05-17 18:42:15,10191705.883107958,3925497.351708324,58.29698320517728
2025-05-17 18:42:30,10197709.26170445,3925609.71343496,58.300698813162754
2025-05-17 18:42:45,10197709.26170445,3925588.557071533,58.300698813162754
2025-05-17 18:43:00,10209300.88811216,3925683.905656189,58.27289732868232
2025-05-17 18:43:15,10355168.9690203,3925761.539184543,57.84207568208029
2025-05-17 18:43:30,10375424.391479664,3925789.897052882,57.691731884886494
2025-05-17 18:43:45,10368722.477206783,3925781.784926109,57.79083677804461
2025-05-17 18:44:00,10368722.477206783,3925815.1232118234,57.77413154234764
2025-05-17 18:44:15,10373981.062236808,3926079.8296939577,57.66270721547512
2025-05-17 18:44:30,10373981.062236808,3926046.6771081113,57.61277587897913
2025-05-17 18:44:45,10378259.23666105,3925950.288270902,57.620162734547804
2025-05-17 18:45:00,10393884.87829577,3926046.6771081113,57.51931992090045
2025-05-17 18:45:15,10850435.433246044,3926021.469693957,55.59421520747476
2025-05-17 18:45:30,10921012.822244456,3926063.2686870582,55.61554074010348
2025-05-17 18:45:45,10952491.426611071,3925966.879849849,55.56995904075708
2025-05-17 18:46:00,11017126.261684189,3926108.824242615,54.75792416410208
2025-05-17 18:46:15,11372947.145085478,3926142.550328879,53.63633964829105
2025-05-17 18:46:30,11287456.22663057,3925815.3049921473,53.55194204196271
2025-05-17 18:46:45,11215102.728329,3925586.633848446,53.93594765856834
2025-05-17 18:47:00,11091253.4046228,3925295.1968325735,54.529137817962976
2025-05-17 18:47:15,10324540.608272243,3959306.358786321,57.57593071488586
2025-05-17 18:47:30,10350311.757161131,3940035.62078632,57.90710167900736
2025-05-17 18:47:45,10349081.551161133,3940030.56078632,57.87782630235954
2025-05-17 18:48:00,10325147.69384001,3940061.5270720352,57.83407203238709
2025-05-17 18:48:15,10386017.715601793,3923725.691773789,57.68385098150896
2025-05-17 18:48:30,10321617.13863467,3931701.744702203,57.765825162237945
2025-05-17 18:48:45,10344003.539145604,3931701.744702203,57.73123259610968
2025-05-17 18:49:00,10334426.526491802,3931729.9047022033,57.88261504791523
2025-05-17 18:49:15,10072655.507119644,3952301.227114901,58.947075332289984
2025-05-17 18:49:30,10081424.57477127,4073131.3348825313,58.66455249425849
2025-05-17 18:49:45,10070505.046567123,3984420.55607172,58.77689685782157
2025-05-17 18:50:00,10070505.046567123,3936713.4027383854,58.90151159745547
2025-05-17 18:50:15,10064188.983443793,3923343.0137433815,58.91052810726146
2025-05-17 18:50:30,10083482.759895412,3923256.662711882,58.96883950315413
2025-05-17 18:50:45,10050754.34742765,3923259.973874673,58.99948896444209
2025-05-17 18:51:00,10044433.663971238,3923277.21064839,59.06898677649153
2025-05-17 18:51:15,10044837.986848436,3923387.926230882,59.00821859177244
2025-05-17 18:51:30,10129145.887143278,3899309.964315715,58.47456495893997
2025-05-17 18:51:45,10129478.10464872,3923426.165718061,58.54836707154158
2025-05-17 18:52:00,10129478.10464872,3923489.869079405,58.45572898022114
2025-05-17 18:52:15,10277410.552504309,3923698.454017111,58.03523721660931
2025-05-17 18:52:30,10320237.1337324,3923613.5613204367,57.92081197697885
2025-05-17 18:52:45,10329479.843040189,3923770.5038948255,57.87155383493756
2025-05-17 18:53:00,10330530.653520932,3923803.255356105,57.91270521872619
2025-05-17 18:53:15,10327240.61576828,3924113.8113878514,58.046407977014326
2025-05-17 18:53:30,10337309.992110752,3924164.312296942,57.99700614049468
2025-05-17 18:53:45,10339668.234426113,3924132.061026311,57.9966522667396
2025-05-17 18:54:00,10339668.234426113,3924262.954199655,57.89850092714652
2025-05-17 18:54:15,10379496.26614118,3925090.931424199,57.63716811614983
2025-05-17 18:54:30,10374527.396438994,3925085.027175773,57.57593398007709
2025-05-17 18:54:45,10369998.89150194,3924928.769490322,57.57593398007709
2025-05-17 18:55:00,10369998.89150194,3925025.4610742815,57.57033398007709
2025-05-17 18:55:15,10369998.89150194,3925370.094742952,57.57033398007709
2025-05-17 18:55:30,10391310.938295754,3925639.85082092,57.60080120347988
2025-05-17 18:55:45,10391310.938295754,3925639.85082092,57.59682684450552
2025-05-17 18:56:00,10392907.782424783,3925704.102463776,57.6105581877891
2025-05-17 18:56:15,10387722.302424788,3925945.389845135,57.68810786258916
2025-05-17 18:56:30,10187135.286223138,3920261.4782213257,58.28790298531277
2025-05-17 18:56:45,10170016.611691006,3925899.775834345,58.23584298606976
2025-05-17 18:57:00,10175910.905349957,3925899.775834345,58.26363403707862
2025-05-17 18:57:15,10143048.018546298,3926010.7966435407,58.24500666865756
2025-05-17 18:57:30,10174670.402203476,3926217.517135528,58.120550732600144
2025-05-17 18:57:45,10200755.813980153,3926209.1426550015,58.15536860851902
2025-05-17 18:58:00,10199721.508098193,3926208.202655001,58.043388449092745
2025-05-17 18:58:15,10327278.04575076,3926261.3866550014,58.07566223826653
2025-05-17 18:58:30,10968533.974518284,3926163.5032688607,55.05989730901877
2025-05-17 18:58:45,11021498.305003798,3926271.343988335,54.9619671020973
2025-05-17 18:59:00,11031151.283796009,3926271.343988335,55.13176228046967
2025-05-17 18:59:15,10990623.269945528,3926302.283988335,55.52633599195428
2025-05-17 18:59:30,10460612.566621805,3926285.194570449,57.47259674786287
