minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
63.0,11197142.709827531,DELAY,63.0,4931760.725545826,DELAY,63.0,54.32174438368312,DELAY,63.0
63.25,11197017.310716422,DELAY,63.25,4925970.464249175,DELAY,63.25,54.32174438368312,DELAY,63.25
63.5,11197017.310716422,DELAY,63.5,5864230.623742298,DELAY,63.5,54.32174438368312,DELAY,63.5
63.75,11195873.956658447,DELAY,63.75,6254256.135982684,DELAY,63.75,54.32174438368312,DELAY,63.75
64.0,11195814.562635465,DELAY,64.0,6258462.755760462,DELAY,64.0,54.32346225202169,DELAY,64.0
64.25,11195814.562635465,DELAY,64.25,6231988.0118557,DELAY,64.25,54.32346225202169,DELAY,64.25
64.5,11195814.562635465,DELAY,64.5,6011111.821746033,DELAY,64.5,54.32346225202169,DELAY,64.5
64.75,11195919.639726372,DELAY,64.75,5637200.528529099,DELAY,64.75,54.32346225202169,DELAY,64.75
65.0,11195919.639726372,DELAY,65.0,5646148.499370557,DELAY,65.0,54.32346225202169,DELAY,65.0
65.25,11195814.562635465,DELAY,65.25,5636907.13175151,DELAY,65.25,54.32346225202169,DELAY,65.25
65.5,11195814.562635465,DELAY,65.5,5476888.81817908,DELAY,65.5,54.32346225202169,DELAY,65.5
65.75,11195814.562635465,DELAY,65.75,5161100.214168233,DELAY,65.75,54.32346225202169,DELAY,65.75
66.0,11195814.562635465,DELAY,66.0,5100121.38168947,DELAY,66.0,54.32346225202169,DELAY,66.0
66.25,11195814.562635465,DELAY,66.25,5001069.204595097,DELAY,66.25,54.32346225202169,DELAY,66.25
66.5,11195501.953404691,DELAY,66.5,4942569.864873645,DELAY,66.5,54.32346225202169,DELAY,66.5
66.75,11195352.750309452,DELAY,66.75,4783730.069116602,DELAY,66.75,54.32346225202169,DELAY,66.75
67.0,11195352.750309452,DELAY,67.0,4844150.698355349,DELAY,67.0,54.32346225202169,DELAY,67.0
67.25,11195352.750309452,DELAY,67.25,4765000.693249175,DELAY,67.25,54.32346225202169,DELAY,67.25
67.5,11195665.359540224,DELAY,67.5,5524776.308123249,DELAY,67.5,54.32346225202169,DELAY,67.5
67.75,11196808.713598194,DELAY,67.75,5695991.332132554,DELAY,67.75,54.32346225202169,DELAY,67.75
68.0,11196808.713598194,DELAY,68.0,5677018.892132554,DELAY,68.0,54.32346225202169,DELAY,68.0
68.25,11195665.359540224,DELAY,68.25,5528026.198989695,DELAY,68.25,54.32346225202169,DELAY,68.25
68.5,11195665.359540224,DELAY,68.5,5439150.365677526,DELAY,68.5,54.32346225202169,DELAY,68.5
68.75,11195655.102400362,DELAY,68.75,5024449.930020172,DELAY,68.75,54.32346225202169,DELAY,68.75
69.0,11195383.719623365,DELAY,69.0,4959373.062782078,DELAY,69.0,54.32346225202169,DELAY,69.0
69.25,11195383.719623365,DELAY,69.25,4946125.771226522,DELAY,69.25,54.32346225202169,DELAY,69.25
69.5,11195383.719623365,DELAY,69.5,4904047.170627934,DELAY,69.5,54.32346225202169,DELAY,69.5
69.75,11194942.155733695,DELAY,69.75,4828474.431892255,DELAY,69.75,54.32346225202169,DELAY,69.75
70.0,11194952.412873557,DELAY,70.0,4823666.02954305,DELAY,70.0,54.32746225202169,DELAY,70.0
70.25,11192376.879718604,DELAY,70.25,4929421.525801954,DELAY,70.25,54.33856046097692,DELAY,70.25
70.5,11189470.92120212,DELAY,70.5,5721491.364730158,DELAY,70.5,54.36884075336371,DELAY,70.5
70.75,11149433.181718543,DELAY,70.75,6018261.975428572,DELAY,70.75,54.451678512414745,DELAY,70.75
71.0,11143567.164129555,DELAY,71.0,6056298.965125542,DELAY,71.0,54.4597202706565,DELAY,71.0
71.25,11141476.906655872,DELAY,71.25,6041831.173125543,DELAY,71.25,54.486213673166986,DELAY,71.25
71.5,11140692.67732254,DELAY,71.5,6019258.987284272,DELAY,71.5,54.45518589538921,DELAY,71.5
71.75,11134466.102500357,DELAY,71.75,5784704.217333335,DELAY,71.75,54.5190375625173,DELAY,71.75
72.0,11130671.842503048,DELAY,72.0,5580290.691624139,DELAY,72.0,54.631461961266695,DELAY,72.0
72.25,11130671.842503048,DELAY,72.25,5559712.903545465,DELAY,72.25,54.55346196126671,DELAY,72.25
72.5,11117491.019169716,DELAY,72.5,5507959.331140842,DELAY,72.5,54.563176246980994,DELAY,72.5
72.75,11117844.919741144,DELAY,72.75,5208171.13948075,DELAY,72.75,54.58008387161443,DELAY,72.75
73.0,11136269.78736154,DELAY,73.0,5091353.907854618,DELAY,73.0,54.584478816975135,DELAY,73.0
73.25,11136269.78736154,DELAY,73.25,5106007.746295421,DELAY,73.25,54.584478816975135,DELAY,73.25
73.5,11136269.78736154,DELAY,73.5,5104679.76824414,DELAY,73.5,54.584478816975135,DELAY,73.5
73.75,11136269.78736154,DELAY,73.75,5438531.338407432,DELAY,73.75,54.584478816975135,DELAY,73.75
74.0,11136284.803361544,DELAY,74.0,6373738.5663809525,DELAY,74.0,54.58567881697513,DELAY,74.0
74.25,11122755.699742494,DELAY,74.25,6416461.561047618,DELAY,74.25,54.5863454836418,DELAY,74.25
74.5,11122569.21529805,DELAY,74.5,6421840.007333334,DELAY,74.5,54.5883454836418,DELAY,74.5
74.75,11122569.21529805,DELAY,74.75,6336172.41736508,DELAY,74.75,54.60400659475292,DELAY,74.75
75.0,11120491.854836512,DELAY,75.0,6100749.138571429,DELAY,75.0,54.65905330862464,DELAY,75.0
75.25,11120398.44578922,DELAY,75.25,6156830.600857142,DELAY,75.25,54.66286283243416,DELAY,75.25
75.5,11133447.491122551,DELAY,75.5,6124033.827904762,DELAY,75.5,54.719640610211925,DELAY,75.5
75.75,11130491.44518707,DELAY,75.75,6009027.609238096,DELAY,75.75,54.77516279576383,DELAY,75.75
76.0,11101778.526793793,DELAY,76.0,5841710.037523811,DELAY,76.0,54.832757089806265,DELAY,76.0
76.25,11077473.696411105,DELAY,76.25,5706560.320400951,DELAY,76.25,55.10359961439326,DELAY,76.25
76.5,11045071.216070548,DELAY,76.5,5642780.918882154,DELAY,76.5,55.26425515444257,DELAY,76.5
76.75,10896564.306964042,DELAY,76.75,5576416.399739296,DELAY,76.75,55.556042011838045,DELAY,76.75
77.0,10505066.56083529,DELAY,77.0,5255954.011266002,DELAY,77.0,57.395574526128094,DELAY,77.0
77.25,10404807.728885418,DELAY,77.25,5271997.237332824,DELAY,77.25,57.48958729346261,DELAY,77.25
77.5,10394480.783170749,DELAY,77.5,5204775.173035993,DELAY,77.5,57.47145396012927,DELAY,77.5
77.75,10408758.384324592,DELAY,77.75,5113315.952228911,DELAY,77.75,57.55772285625612,DELAY,77.75
78.0,10436260.12328805,DELAY,78.0,4984435.690699121,DELAY,78.0,57.48384915071802,DELAY,78.0
78.25,10427652.670479558,DELAY,78.25,5259314.976716166,DELAY,78.25,57.52069839170285,DELAY,78.25
78.5,10438816.774680788,DELAY,78.5,5316561.469287595,DELAY,78.5,57.46805144605591,DELAY,78.5
78.75,10444631.766680788,DELAY,78.75,5972918.129047619,DELAY,78.75,57.74882079544169,DELAY,78.75
79.0,10426648.161074135,DELAY,79.0,6001306.215714287,DELAY,79.0,57.50055593632419,DELAY,79.0
79.25,10392979.144660551,DELAY,79.25,5998074.277047618,DELAY,79.25,57.42164289164075,DELAY,79.25
79.5,10402440.223034536,DELAY,79.5,5961243.558761906,DELAY,79.5,57.44297622497409,DELAY,79.5
79.75,10406491.811917651,DELAY,79.75,5784837.145999999,DELAY,79.75,57.50267415667203,DELAY,79.75
80.0,10389602.718877004,DELAY,80.0,5523862.564100329,DELAY,80.0,57.51599113780409,DELAY,80.0
80.25,10387707.652330635,DELAY,80.25,5493874.157814616,DELAY,80.25,57.52203558224853,DELAY,80.25
80.5,10385072.048521109,DELAY,80.5,5342822.405608267,DELAY,80.5,57.52803558224853,DELAY,80.5
80.75,10386094.811854444,DELAY,80.75,4887402.767601731,DELAY,80.75,57.57864583865879,DELAY,80.75
81.0,10427731.801619075,DELAY,81.0,4146120.675936508,DELAY,81.0,57.49102367748664,DELAY,81.0
81.25,10460508.736285744,DELAY,81.25,4041981.7078095246,DELAY,81.25,57.46098166067991,DELAY,81.25
81.5,10460508.736285744,DELAY,81.5,4054505.2278095246,DELAY,81.5,57.26164595697577,DELAY,81.5
81.75,10473567.250053506,DELAY,81.75,4023846.7878095247,DELAY,81.75,57.06820516515664,DELAY,81.75
82.0,10974999.989648154,DELAY,82.0,3996821.5056247846,DELAY,82.0,55.47547548020776,DELAY,82.0
82.25,10981951.040027928,DELAY,82.25,4009692.124676544,DELAY,82.25,55.47893942851436,DELAY,82.25
82.5,10973579.868183063,DELAY,82.5,3997792.4632912623,DELAY,82.5,55.30740513952157,DELAY,82.5
82.75,10971069.268183064,DELAY,82.75,4074425.3872912633,DELAY,82.75,55.405713220329645,DELAY,82.75
83.0,10997170.38947756,DELAY,83.0,4038371.977246557,DELAY,83.0,55.60209548448714,DELAY,83.0
83.25,10903746.65369491,DELAY,83.25,3958747.176306188,DELAY,83.25,55.52444365860606,DELAY,83.25
83.5,10892889.795606025,DELAY,83.5,3958691.255450573,DELAY,83.5,55.51692045004991,DELAY,83.5
83.75,10879298.071415544,DELAY,83.75,3958794.333661099,DELAY,83.75,55.477281794587725,DELAY,83.75
84.0,10871160.597013284,DELAY,84.0,3931846.369247735,DELAY,84.0,55.614295673717976,DELAY,84.0
84.25,10836343.096146526,DELAY,84.25,3931953.187140952,DELAY,84.25,55.8966941336251,DELAY,84.25
84.5,10829675.485990193,DELAY,84.5,3931878.240474286,DELAY,84.5,55.915579847910806,DELAY,84.5
84.75,10739547.200826995,DELAY,84.75,3931973.851329901,DELAY,84.75,55.93861030195289,DELAY,84.75
85.0,10265873.175856404,DELAY,85.0,3932202.451329901,DELAY,85.0,57.80796690355176,DELAY,85.0
85.25,10285698.148016796,DELAY,85.25,3932509.489495551,DELAY,85.25,57.869440734124254,DELAY,85.25
85.5,10281631.37560013,DELAY,85.5,3932667.124989057,DELAY,85.5,57.87407709776063,DELAY,85.5
85.75,10242191.169526923,DELAY,85.75,3932620.811751961,DELAY,85.75,58.1025875665622,DELAY,85.75
86.0,10102369.527731065,DELAY,86.0,3932713.692171293,DELAY,86.0,58.697460642270265,DELAY,86.0
86.25,10082079.789722212,DELAY,86.25,3932764.096171293,DELAY,86.25,58.91199572107245,DELAY,86.25
86.5,10081418.74306487,DELAY,86.5,3933065.424727665,DELAY,86.5,58.909304493002274,DELAY,86.5
86.75,10083940.155755244,DELAY,86.75,3933128.1578185754,DELAY,86.75,58.90497287748644,DELAY,86.75
87.0,10087926.86048138,DELAY,87.0,3933128.1578185754,DELAY,87.0,59.05131985760845,DELAY,87.0
87.25,9968429.906978711,DELAY,87.25,3933176.835767292,DELAY,87.25,59.00815138885032,DELAY,87.25
87.5,9952141.302978711,DELAY,87.5,3933266.891656181,DELAY,87.5,59.0911704277557,DELAY,87.5
87.75,9955933.574832613,DELAY,87.75,3960690.618924998,DELAY,87.75,59.0911704277557,DELAY,87.75
88.0,9952012.16780073,DELAY,88.0,3960794.396639284,DELAY,88.0,59.08157042775569,DELAY,88.0
88.25,9917376.20582635,DELAY,88.25,3933642.586070656,DELAY,88.25,59.30951338583672,DELAY,88.25
88.5,9922299.429159682,DELAY,88.5,3933748.151860129,DELAY,88.5,59.31111338583671,DELAY,88.5
88.75,9921929.800068771,DELAY,88.75,3934315.862424376,DELAY,88.75,59.31111338583671,DELAY,88.75
89.0,9917525.238191493,DELAY,89.0,3934769.7356953854,DELAY,89.0,59.31704195726528,DELAY,89.0
89.25,9920808.274381967,DELAY,89.25,3934865.146377299,DELAY,89.25,59.32304195726529,DELAY,89.25
89.5,9922674.452000748,DELAY,89.5,3934865.146377299,DELAY,89.5,59.33014020287933,DELAY,89.5
89.75,9916577.8886198,DELAY,89.75,3934960.530565377,DELAY,89.75,59.33014020287933,DELAY,89.75
90.0,9916834.657850567,DELAY,90.0,3935307.5805996,DELAY,90.0,59.33014020287933,DELAY,90.0
90.25,9938665.86162868,DELAY,90.25,3935811.6290913727,DELAY,90.25,59.34335476870566,DELAY,90.25
90.5,9938665.86162868,DELAY,90.5,3935864.976000464,DELAY,90.5,59.34535476870565,DELAY,90.5
90.75,9933739.868793167,DELAY,90.75,3935811.6290913727,DELAY,90.75,59.2647494233754,DELAY,90.75
91.0,10027933.922392584,DELAY,91.0,3935940.299987876,DELAY,91.0,59.09411928524175,DELAY,91.0
91.25,10076537.868541343,DELAY,91.25,3935452.737943152,DELAY,91.25,58.90377001921954,DELAY,91.25
91.5,10113323.484541344,DELAY,91.5,3935516.311276484,DELAY,91.5,58.8326697391075,DELAY,91.5
91.75,10274129.018039688,DELAY,91.75,3935444.4925562777,DELAY,91.75,58.282454393926365,DELAY,91.75
92.0,11195804.871124215,DELAY,92.0,3936392.0370257073,DELAY,92.0,53.868564137335,DELAY,92.0
92.25,11232559.92040165,DELAY,92.25,3936598.094279387,DELAY,92.25,53.80234545792987,DELAY,92.25
92.5,11209895.279795589,DELAY,92.5,3936598.094279387,DELAY,92.5,54.00645555469584,DELAY,92.5
92.75,11061459.608953545,DELAY,92.75,3936598.094279387,DELAY,92.75,54.91192589431496,DELAY,92.75
93.0,10279318.740204446,DELAY,93.0,3936513.456713353,DELAY,93.0,57.84788452970605,DELAY,93.0
93.25,10276287.053768918,DELAY,93.25,3936672.200516741,DELAY,93.25,58.04835696630417,DELAY,93.25
93.5,10256945.931655148,DELAY,93.5,3936778.127183408,DELAY,93.5,58.1403430681663,DELAY,93.5
93.75,10033214.195584591,DELAY,93.75,3936793.727485284,DELAY,93.75,58.97874844612124,DELAY,93.75
94.0,10033214.195584591,DELAY,94.0,3936840.4563741726,DELAY,94.0,58.97874844612124,DELAY,94.0
94.25,10033214.195584591,DELAY,94.25,3936933.92814637,DELAY,94.25,58.97874844612124,DELAY,94.25
94.5,10074360.71833012,DELAY,94.5,3936933.92814637,DELAY,94.5,58.82416716765984,DELAY,94.5
94.75,10196929.17334983,DELAY,94.75,3936911.058659887,DELAY,94.75,58.04333356698019,DELAY,94.75
95.0,10199505.968142437,DELAY,95.0,3936911.058659887,DELAY,95.0,57.81788958655618,DELAY,95.0
95.25,10225686.743807806,DELAY,95.25,3936927.258659887,DELAY,95.25,58.22727933174669,DELAY,95.25
95.5,10221787.194494523,DELAY,95.5,3936894.9431043314,DELAY,95.5,58.19948263771276,DELAY,95.5
95.75,10092892.954563117,DELAY,95.75,3936911.058659887,DELAY,95.75,58.75325298758734,DELAY,95.75
96.0,10066244.213726187,DELAY,96.0,3935572.137675592,DELAY,96.0,58.822308990469104,DELAY,96.0
96.25,10066244.213726187,DELAY,96.25,3934567.291899194,DELAY,96.25,58.81939387110571,DELAY,96.25
96.5,10090955.08555075,DELAY,96.5,3931515.378930253,DELAY,96.5,58.664766468341966,DELAY,96.5
96.75,10359476.428584768,DELAY,96.75,3924622.721855023,DELAY,96.75,57.81642064458525,DELAY,96.75
97.0,10370346.42766608,DELAY,97.0,3924552.2622994673,DELAY,97.0,57.79551421613304,DELAY,97.0
97.25,10376511.173872976,DELAY,97.25,3924573.154743912,DELAY,97.25,57.79551421613304,DELAY,97.25
97.5,10380515.431937492,DELAY,97.5,3924454.578743912,DELAY,97.5,57.79551421613304,DELAY,97.5
97.75,10412606.708953977,DELAY,97.75,3924542.217907639,DELAY,97.75,57.52152131668463,DELAY,97.75
98.0,10410186.33242556,DELAY,98.0,3923930.238658448,DELAY,98.0,57.53899014483013,DELAY,98.0
98.25,10414733.366007457,DELAY,98.25,3923019.956658448,DELAY,98.25,57.51118385726656,DELAY,98.25
98.5,10403421.624879925,DELAY,98.5,3924174.221896543,DELAY,98.5,57.46768021531464,DELAY,98.5
98.75,10372115.570244627,DELAY,98.75,3924236.2821538527,DELAY,98.75,57.66889154055087,DELAY,98.75
99.0,10118609.00949198,DELAY,99.0,3923512.7815086273,DELAY,99.0,58.58438757735858,DELAY,99.0
99.25,10102840.012402063,DELAY,99.25,3923512.7815086273,DELAY,99.25,58.59707276254376,DELAY,99.25
99.5,10090619.249314344,DELAY,99.5,3923541.836117323,DELAY,99.5,58.63867159586081,DELAY,99.5
99.75,10098123.989827164,DELAY,99.75,3923590.036999677,DELAY,99.75,58.58127756077308,DELAY,99.75
100.0,10228209.93977025,DELAY,100.0,3923787.303504092,DELAY,100.0,58.1024407188122,DELAY,100.0
100.25,10235683.326258523,DELAY,100.25,3923804.3349603526,DELAY,100.25,58.11350202278888,DELAY,100.25
100.5,10239879.94015326,DELAY,100.5,3923823.704191122,DELAY,100.5,58.20896390857337,DELAY,100.5
100.75,10254338.914068596,DELAY,100.75,3923809.868293686,DELAY,100.75,58.07438411879268,DELAY,100.75
101.0,10923394.797416884,DELAY,101.0,3924329.468706321,DELAY,101.0,55.179769433633965,DELAY,101.0
101.25,10970927.06923573,DELAY,101.25,3924303.6848246143,DELAY,101.25,55.2384727208909,DELAY,101.25
101.5,10952089.92536127,DELAY,101.5,3924336.509922653,DELAY,101.5,55.33816246448064,DELAY,101.5
101.75,10800883.933879538,DELAY,101.75,3924428.7813685583,DELAY,101.75,55.98738801779324,DELAY,101.75
102.0,10223315.015032353,DELAY,102.0,3925128.240695074,DELAY,102.0,58.16106782193378,DELAY,102.0
102.25,10217502.157144483,DELAY,102.25,3925148.189347773,DELAY,102.25,58.25177902006901,DELAY,102.25
102.5,10217502.157144483,DELAY,102.5,3925249.025361604,DELAY,102.5,58.25177902006901,DELAY,102.5
102.75,10191705.883107958,DELAY,102.75,3925497.351708324,DELAY,102.75,58.29698320517728,DELAY,102.75
103.0,10197709.26170445,DELAY,103.0,3925609.71343496,DELAY,103.0,58.300698813162754,DELAY,103.0
103.25,10197709.26170445,DELAY,103.25,3925588.557071533,DELAY,103.25,58.300698813162754,DELAY,103.25
103.5,10209300.88811216,DELAY,103.5,3925683.905656189,DELAY,103.5,58.27289732868232,DELAY,103.5
103.75,10355168.9690203,DELAY,103.75,3925761.539184543,DELAY,103.75,57.84207568208029,DELAY,103.75
104.0,10375424.391479664,DELAY,104.0,3925789.897052882,DELAY,104.0,57.691731884886494,DELAY,104.0
104.25,10368722.477206783,DELAY,104.25,3925781.784926109,DELAY,104.25,57.79083677804461,DELAY,104.25
104.5,10368722.477206783,DELAY,104.5,3925815.1232118234,DELAY,104.5,57.77413154234764,DELAY,104.5
104.75,10373981.062236808,DELAY,104.75,3926079.8296939577,DELAY,104.75,57.66270721547512,DELAY,104.75
105.0,10373981.062236808,DELAY,105.0,3926046.6771081113,DELAY,105.0,57.61277587897913,DELAY,105.0
105.25,10378259.23666105,DELAY,105.25,3925950.288270902,DELAY,105.25,57.620162734547804,DELAY,105.25
105.5,10393884.87829577,DELAY,105.5,3926046.6771081113,DELAY,105.5,57.51931992090045,DELAY,105.5
105.75,10850435.433246044,DELAY,105.75,3926021.469693957,DELAY,105.75,55.59421520747476,DELAY,105.75
106.0,10921012.822244456,DELAY,106.0,3926063.2686870582,DELAY,106.0,55.61554074010348,DELAY,106.0
106.25,10952491.426611071,DELAY,106.25,3925966.879849849,DELAY,106.25,55.56995904075708,DELAY,106.25
106.5,11017126.261684189,DELAY,106.5,3926108.824242615,DELAY,106.5,54.75792416410208,DELAY,106.5
106.75,11372947.145085478,DELAY,106.75,3926142.550328879,DELAY,106.75,53.63633964829105,DELAY,106.75
107.0,11287456.22663057,DELAY,107.0,3925815.3049921473,DELAY,107.0,53.55194204196271,DELAY,107.0
107.25,11215102.728329,DELAY,107.25,3925586.633848446,DELAY,107.25,53.93594765856834,DELAY,107.25
107.5,11091253.4046228,DELAY,107.5,3925295.1968325735,DELAY,107.5,54.529137817962976,DELAY,107.5
107.75,10324540.608272243,DELAY,107.75,3959306.358786321,DELAY,107.75,57.57593071488586,DELAY,107.75
108.0,10350311.757161131,DELAY,108.0,3940035.62078632,DELAY,108.0,57.90710167900736,DELAY,108.0
108.25,10349081.551161133,DELAY,108.25,3940030.56078632,DELAY,108.25,57.87782630235954,DELAY,108.25
108.5,10325147.69384001,DELAY,108.5,3940061.5270720352,DELAY,108.5,57.83407203238709,DELAY,108.5
108.75,10386017.715601793,DELAY,108.75,3923725.691773789,DELAY,108.75,57.68385098150896,DELAY,108.75
109.0,10321617.13863467,DELAY,109.0,3931701.744702203,DELAY,109.0,57.765825162237945,DELAY,109.0
109.25,10344003.539145604,DELAY,109.25,3931701.744702203,DELAY,109.25,57.73123259610968,DELAY,109.25
109.5,10334426.526491802,DELAY,109.5,3931729.9047022033,DELAY,109.5,57.88261504791523,DELAY,109.5
109.75,10072655.507119644,DELAY,109.75,3952301.227114901,DELAY,109.75,58.947075332289984,DELAY,109.75
110.0,10081424.57477127,DELAY,110.0,4073131.3348825313,DELAY,110.0,58.66455249425849,DELAY,110.0
110.25,10070505.046567123,DELAY,110.25,3984420.55607172,DELAY,110.25,58.77689685782157,DELAY,110.25
110.5,10070505.046567123,DELAY,110.5,3936713.4027383854,DELAY,110.5,58.90151159745547,DELAY,110.5
110.75,10064188.983443793,DELAY,110.75,3923343.0137433815,DELAY,110.75,58.91052810726146,DELAY,110.75
111.0,10083482.759895412,DELAY,111.0,3923256.662711882,DELAY,111.0,58.96883950315413,DELAY,111.0
111.25,10050754.34742765,DELAY,111.25,3923259.973874673,DELAY,111.25,58.99948896444209,DELAY,111.25
111.5,10044433.663971238,DELAY,111.5,3923277.21064839,DELAY,111.5,59.06898677649153,DELAY,111.5
111.75,10044837.986848436,DELAY,111.75,3923387.926230882,DELAY,111.75,59.00821859177244,DELAY,111.75
112.0,10129145.887143278,DELAY,112.0,3899309.964315715,DELAY,112.0,58.47456495893997,DELAY,112.0
112.25,10129478.10464872,DELAY,112.25,3923426.165718061,DELAY,112.25,58.54836707154158,DELAY,112.25
112.5,10129478.10464872,DELAY,112.5,3923489.869079405,DELAY,112.5,58.45572898022114,DELAY,112.5
112.75,10277410.552504309,DELAY,112.75,3923698.454017111,DELAY,112.75,58.03523721660931,DELAY,112.75
113.0,10320237.1337324,DELAY,113.0,3923613.5613204367,DELAY,113.0,57.92081197697885,DELAY,113.0
113.25,10329479.843040189,DELAY,113.25,3923770.5038948255,DELAY,113.25,57.87155383493756,DELAY,113.25
113.5,10330530.653520932,DELAY,113.5,3923803.255356105,DELAY,113.5,57.91270521872619,DELAY,113.5
113.75,10327240.61576828,DELAY,113.75,3924113.8113878514,DELAY,113.75,58.046407977014326,DELAY,113.75
114.0,10337309.992110752,DELAY,114.0,3924164.312296942,DELAY,114.0,57.99700614049468,DELAY,114.0
114.25,10339668.234426113,DELAY,114.25,3924132.061026311,DELAY,114.25,57.9966522667396,DELAY,114.25
114.5,10339668.234426113,DELAY,114.5,3924262.954199655,DELAY,114.5,57.89850092714652,DELAY,114.5
114.75,10379496.26614118,DELAY,114.75,3925090.931424199,DELAY,114.75,57.63716811614983,DELAY,114.75
115.0,10374527.396438994,DELAY,115.0,3925085.027175773,DELAY,115.0,57.57593398007709,DELAY,115.0
115.25,10369998.89150194,DELAY,115.25,3924928.769490322,DELAY,115.25,57.57593398007709,DELAY,115.25
115.5,10369998.89150194,DELAY,115.5,3925025.4610742815,DELAY,115.5,57.57033398007709,DELAY,115.5
115.75,10369998.89150194,DELAY,115.75,3925370.094742952,DELAY,115.75,57.57033398007709,DELAY,115.75
116.0,10391310.938295754,DELAY,116.0,3925639.85082092,DELAY,116.0,57.60080120347988,DELAY,116.0
116.25,10391310.938295754,DELAY,116.25,3925639.85082092,DELAY,116.25,57.59682684450552,DELAY,116.25
116.5,10392907.782424783,DELAY,116.5,3925704.102463776,DELAY,116.5,57.6105581877891,DELAY,116.5
116.75,10387722.302424788,DELAY,116.75,3925945.389845135,DELAY,116.75,57.68810786258916,DELAY,116.75
117.0,10187135.286223138,DELAY,117.0,3920261.4782213257,DELAY,117.0,58.28790298531277,DELAY,117.0
117.25,10170016.611691006,DELAY,117.25,3925899.775834345,DELAY,117.25,58.23584298606976,DELAY,117.25
117.5,10175910.905349957,DELAY,117.5,3925899.775834345,DELAY,117.5,58.26363403707862,DELAY,117.5
117.75,10143048.018546298,DELAY,117.75,3926010.7966435407,DELAY,117.75,58.24500666865756,DELAY,117.75
118.0,10174670.402203476,DELAY,118.0,3926217.517135528,DELAY,118.0,58.120550732600144,DELAY,118.0
118.25,10200755.813980153,DELAY,118.25,3926209.1426550015,DELAY,118.25,58.15536860851902,DELAY,118.25
118.5,10199721.508098193,DELAY,118.5,3926208.202655001,DELAY,118.5,58.043388449092745,DELAY,118.5
118.75,10327278.04575076,DELAY,118.75,3926261.3866550014,DELAY,118.75,58.07566223826653,DELAY,118.75
119.0,10968533.974518284,DELAY,119.0,3926163.5032688607,DELAY,119.0,55.05989730901877,DELAY,119.0
119.25,11021498.305003798,DELAY,119.25,3926271.343988335,DELAY,119.25,54.9619671020973,DELAY,119.25
119.5,11031151.283796009,DELAY,119.5,3926271.343988335,DELAY,119.5,55.13176228046967,DELAY,119.5
119.75,10990623.269945528,DELAY,119.75,3926302.283988335,DELAY,119.75,55.52633599195428,DELAY,119.75
120.0,10460612.566621805,DELAY,120.0,3926285.194570449,DELAY,120.0,57.47259674786287,DELAY,120.0
