minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
55.75,0.0,IO,55.75,104.0,IO,55.75,55.75,IO,3227.866647465555,,,,,,
56.0,0.0,IO,56.0,41.0,IO,56.0,56.0,IO,3227.800798980706,,,,,,
56.25,0.0,IO,56.25,41.0,IO,56.25,56.25,IO,3228.981054872962,,,,,,
56.5,0.0,IO,56.5,41.0,IO,56.5,56.5,IO,3208.8752955700224,,,,,,
56.75,0.0,IO,56.75,41.0,IO,56.75,56.75,IO,2878.455883100346,,,,,,
57.0,0.0,IO,57.0,6.0,IO,57.0,57.0,IO,2883.695641721036,,,,,,
57.25,0.0,IO,57.25,6.0,IO,57.25,57.25,IO,2888.327168278757,,,,,,
57.5,0.0,IO,57.5,6.0,IO,57.5,57.5,IO,2900.2147247858434,,,,,,
57.75,0.0,IO,57.75,6.0,IO,57.75,57.75,IO,2904.2001690581046,,,,,,
58.0,0.0,IO,58.0,81.0,IO,58.0,58.0,IO,2858.267670594449,,,,,,
58.25,0.0,IO,58.25,81.0,IO,58.25,58.25,IO,2868.213223632448,,,,,,
58.5,0.0,IO,58.5,81.0,IO,58.5,58.5,IO,2903.973162733684,,,,,,
58.75,0.0,IO,58.75,81.0,IO,58.75,58.75,IO,3064.2437291946326,,,,,,
59.0,0.0,IO,59.0,29.0,IO,59.0,59.0,IO,3045.0800474608964,,,,,,
59.25,0.0,IO,59.25,29.0,IO,59.25,59.25,IO,3058.068192718972,,,,,,
59.5,0.0,IO,59.5,29.0,IO,59.5,59.5,IO,3058.838257737019,,,,,,
59.75,0.0,IO,59.75,29.0,IO,59.75,59.75,IO,3172.062061484429,,,,,,
60.0,0.0,IO,60.0,153.0,IO,60.0,60.0,IO,3205.683125820314,,,,,,
60.25,0.0,IO,60.25,153.0,IO,60.25,60.25,IO,3215.3245098943894,,,,,,
60.5,0.0,IO,60.5,153.0,IO,60.5,60.5,IO,3231.835281560773,,,,,,
60.75,0.0,IO,60.75,153.0,IO,60.75,60.75,IO,3196.577186717552,,,,,,
61.0,0.0,IO,61.0,236.0,IO,61.0,61.0,IO,3195.6381566926966,,,,,,
61.25,0.0,IO,61.25,236.0,IO,61.25,61.25,IO,3199.182199538934,,,,,,
61.5,0.0,IO,61.5,236.0,IO,61.5,61.5,IO,3201.6301715863583,,,,,,
61.75,0.0,IO,61.75,236.0,IO,61.75,61.75,IO,3007.662123545306,,,,,,
62.0,0.0,IO,62.0,0.0,IO,62.0,62.0,IO,3026.9988855711167,,,,,,
62.25,0.0,IO,62.25,0.0,IO,62.25,62.25,IO,3019.192947128045,,,,,,
62.5,0.0,IO,62.5,0.0,IO,62.5,62.5,IO,2973.729950173047,,,,,,
62.75,0.0,IO,62.75,0.0,IO,62.75,62.75,IO,2985.082916960765,,,,,,
63.0,0.0,IO,63.0,0.0,IO,63.0,63.0,IO,2975.3165917164665,,,,,,
63.25,0.0,IO,63.25,0.0,IO,63.25,63.25,IO,2968.685179951761,,,,,,
63.5,0.0,IO,63.5,0.0,IO,63.5,63.5,IO,3045.2830275977867,,,,,,
63.75,0.0,IO,63.75,0.0,IO,63.75,63.75,IO,3059.948683559072,,,,,,
64.0,0.0,IO,64.0,0.0,IO,64.0,64.0,IO,3079.361384387344,,,,,,
64.25,0.0,IO,64.25,148.0,IO,64.25,64.25,IO,3080.1474558159143,,,,,,
64.5,0.0,IO,64.5,148.0,IO,64.5,64.5,IO,3117.384620163411,,,,,,
64.75,0.0,IO,64.75,148.0,IO,64.75,64.75,IO,3297.166199568493,,,,,,
65.0,0.0,IO,65.0,54.0,IO,65.0,65.0,IO,3299.1763054144203,,,,,,
65.25,0.0,IO,65.25,54.0,IO,65.25,65.25,IO,3296.625079005348,,,,,,
65.5,0.0,IO,65.5,54.0,IO,65.5,65.5,IO,3242.997758952953,,,,,,
65.75,0.0,IO,65.75,54.0,IO,65.75,65.75,IO,3089.6272472286987,,,,,,
66.0,0.0,IO,66.0,6.0,IO,66.0,66.0,IO,3043.008971858955,,,,,,
66.25,0.0,IO,66.25,6.0,IO,66.25,66.25,IO,3018.6551094782044,,,,,,
66.5,0.0,IO,66.5,6.0,IO,66.5,66.5,IO,3091.727072072096,,,,,,
66.75,0.0,IO,66.75,6.0,IO,66.75,66.75,IO,3215.367898819739,,,,,,
67.0,0.0,IO,67.0,42.0,IO,67.0,67.0,IO,3252.837272438075,,,,,,
67.25,0.0,IO,67.25,42.0,IO,67.25,67.25,IO,3252.837272438075,,,,,,
67.5,0.0,IO,67.5,42.0,IO,67.5,67.5,IO,3207.819643561864,,,,,,
67.75,0.0,IO,67.75,42.0,IO,67.75,67.75,IO,2987.9585975353034,,,,,,
68.0,0.0,IO,68.0,577.0,IO,68.0,68.0,IO,2984.994682760882,,,,,,
68.25,0.0,IO,68.25,577.0,IO,68.25,68.25,IO,2967.927276896806,,,,,,
68.5,0.0,IO,68.5,577.0,IO,68.5,68.5,IO,3018.93742584788,,,,,,
68.75,0.0,IO,68.75,577.0,IO,68.75,68.75,IO,3284.6485749644794,,,,,,
69.0,0.0,IO,69.0,198.0,IO,69.0,69.0,IO,3314.831089697514,,,,,,
69.25,0.0,IO,69.25,198.0,IO,69.25,69.25,IO,3315.757696589736,,,,,,
69.5,0.0,IO,69.5,198.0,IO,69.5,69.5,IO,3246.881124612971,,,,,,
69.75,0.0,IO,69.75,198.0,IO,69.75,69.75,IO,2826.63534363735,,,,,,
70.0,0.0,IO,70.0,548.0,IO,70.0,70.0,IO,2801.577797872021,,,,,,
70.25,0.0,IO,70.25,548.0,IO,70.25,70.25,IO,2834.5065670969143,,,,,,
70.5,0.0,IO,70.5,548.0,IO,70.5,70.5,IO,2890.469151793437,,,,,,
70.75,0.0,IO,70.75,548.0,IO,70.75,70.75,IO,3176.9295165035887,,,,,,
71.0,0.0,IO,71.0,0.0,IO,71.0,71.0,IO,3182.555670699669,,,,,,
71.25,0.0,IO,71.25,0.0,IO,71.25,71.25,IO,3199.638346586456,,,,,,
71.5,0.0,IO,71.5,0.0,IO,71.5,71.5,IO,3097.6434401067822,,,,,,
71.75,0.0,IO,71.75,0.0,IO,71.75,71.75,IO,2830.3033605885034,,,,,,
72.0,0.0,IO,72.0,195.0,IO,72.0,72.0,IO,2790.9326368600387,,,,,,
72.25,0.0,IO,72.25,195.0,IO,72.25,72.25,IO,2785.532062501064,,,,,,
72.5,0.0,IO,72.5,195.0,IO,72.5,72.5,IO,2796.785799182951,,,,,,
72.75,0.0,IO,72.75,195.0,IO,72.75,72.75,IO,3025.2678961543884,,,,,,
73.0,0.0,IO,73.0,513.0,IO,73.0,73.0,IO,3044.1773149709534,,,,,,
73.25,0.0,IO,73.25,513.0,IO,73.25,73.25,IO,3045.016181557467,,,,,,
73.5,0.0,IO,73.5,513.0,IO,73.5,73.5,IO,3050.907222701995,,,,,,
73.75,0.0,IO,73.75,513.0,IO,73.75,73.75,IO,3062.6852283083026,,,,,,
74.0,0.0,IO,74.0,56.0,IO,74.0,74.0,IO,3056.6525504501474,,,,,,
74.25,0.0,IO,74.25,56.0,IO,74.25,74.25,IO,3049.2962321246746,,,,,,
74.5,0.0,IO,74.5,56.0,IO,74.5,74.5,IO,3033.547064568764,,,,,,
74.75,0.0,IO,74.75,56.0,IO,74.75,74.75,IO,3060.3878333927305,,,,,,
75.0,0.0,IO,75.0,331.0,IO,75.0,75.0,IO,3079.995001413625,,,,,,
75.25,0.0,IO,75.25,331.0,IO,75.25,75.25,IO,3080.4626522876865,,,,,,
75.5,0.0,IO,75.5,331.0,IO,75.5,75.5,IO,3073.0374077294864,,,,,,
75.75,0.0,IO,75.75,331.0,IO,75.75,75.75,IO,3053.5465044717,,,,,,
76.0,0.0,IO,76.0,24.0,IO,76.0,76.0,IO,3068.031869551065,,,,,,
76.25,0.0,IO,76.25,24.0,IO,76.25,76.25,IO,3042.00470560037,,,,,,
76.5,0.0,IO,76.5,24.0,IO,76.5,76.5,IO,3062.4814411646603,,,,,,
76.75,0.0,IO,76.75,24.0,IO,76.75,76.75,IO,3066.7416278814526,,,,,,
77.0,0.0,IO,77.0,0.0,IO,77.0,77.0,IO,3080.053679119633,,,,,,
77.25,0.0,IO,77.25,0.0,IO,77.25,77.25,IO,3077.459267265845,,,,,,
77.5,0.0,IO,77.5,0.0,IO,77.5,77.5,IO,3072.4443720977247,,,,,,
77.75,0.0,IO,77.75,0.0,IO,77.75,77.75,IO,3062.944682636128,,,,,,
78.0,0.0,IO,78.0,92.0,IO,78.0,78.0,IO,3053.0609390151035,,,,,,
78.25,0.0,IO,78.25,92.0,IO,78.25,78.25,IO,3037.4542546545485,,,,,,
78.5,0.0,IO,78.5,92.0,IO,78.5,78.5,IO,3027.929800109094,,,,,,
78.75,0.0,IO,78.75,92.0,IO,78.75,78.75,IO,3056.765805364976,,,,,,
79.0,0.0,IO,79.0,58.0,IO,79.0,79.0,IO,3056.765805364976,,,,,,
79.25,0.0,IO,79.25,58.0,IO,79.25,79.25,IO,3056.368417718428,,,,,,
79.5,0.0,IO,79.5,58.0,IO,79.5,79.5,IO,3036.213292199817,,,,,,
79.75,0.0,IO,79.75,58.0,IO,79.75,79.75,IO,2955.2257962979943,,,,,,
80.0,0.0,IO,80.0,58.0,IO,80.0,80.0,IO,2955.2250453089573,,,,,,
80.25,0.0,IO,80.25,186.0,IO,80.25,80.25,IO,2959.563047529009,,,,,,
80.5,0.0,IO,80.5,186.0,IO,80.5,80.5,IO,2970.73445832616,,,,,,
80.75,0.0,IO,80.75,186.0,IO,80.75,80.75,IO,2897.668460639318,,,,,,
81.0,0.0,IO,81.0,0.0,IO,81.0,81.0,IO,2863.820581887625,,,,,,
81.25,0.0,IO,81.25,0.0,IO,81.25,81.25,IO,2865.093866149909,,,,,,
81.5,0.0,IO,81.5,0.0,IO,81.5,81.5,IO,2880.373548557787,,,,,,
81.75,0.0,IO,81.75,0.0,IO,81.75,81.75,IO,3046.4573223976918,,,,,,
82.0,0.0,IO,82.0,155.0,IO,82.0,82.0,IO,3033.0541950952106,,,,,,
82.25,0.0,IO,82.25,155.0,IO,82.25,82.25,IO,3042.623991168414,,,,,,
82.5,0.0,IO,82.5,155.0,IO,82.5,82.5,IO,3032.263711729517,,,,,,
82.75,0.0,IO,82.75,155.0,IO,82.75,82.75,IO,3027.806092037797,,,,,,
83.0,0.0,IO,83.0,70.0,IO,83.0,83.0,IO,3007.606295947006,,,,,,
83.25,0.0,IO,83.25,70.0,IO,83.25,83.25,IO,3040.4259377822304,,,,,,
83.5,0.0,IO,83.5,70.0,IO,83.5,83.5,IO,3050.293068943053,,,,,,
83.75,0.0,IO,83.75,70.0,IO,83.75,83.75,IO,2947.380990628932,,,,,,
84.0,0.0,IO,84.0,0.0,IO,84.0,84.0,IO,3004.9188342274174,,,,,,
84.25,0.0,IO,84.25,0.0,IO,84.25,84.25,IO,3017.910044492133,,,,,,
84.5,0.0,IO,84.5,0.0,IO,84.5,84.5,IO,3073.496683058123,,,,,,
84.75,0.0,IO,84.75,0.0,IO,84.75,84.75,IO,3310.484488086326,,,,,,
85.0,0.0,IO,85.0,193.0,IO,85.0,85.0,IO,3342.8688642023494,,,,,,
85.25,0.0,IO,85.25,193.0,IO,85.25,85.25,IO,3339.2022975333866,,,,,,
85.5,0.0,IO,85.5,193.0,IO,85.5,85.5,IO,3294.5553022942227,,,,,,
85.75,0.0,IO,85.75,193.0,IO,85.75,85.75,IO,3238.763471223192,,,,,,
86.0,0.0,IO,86.0,565.0,IO,86.0,86.0,IO,3219.874056049082,,,,,,
86.25,0.0,IO,86.25,565.0,IO,86.25,86.25,IO,3237.444082469628,,,,,,
86.5,0.0,IO,86.5,565.0,IO,86.5,86.5,IO,3252.8927541337976,,,,,,
86.75,0.0,IO,86.75,565.0,IO,86.75,86.75,IO,3246.762390062668,,,,,,
87.0,0.0,IO,87.0,0.0,IO,87.0,87.0,IO,3277.7864765628847,,,,,,
87.25,0.0,IO,87.25,0.0,IO,87.25,87.25,IO,3273.018272527115,,,,,,
87.5,0.0,IO,87.5,0.0,IO,87.5,87.5,IO,3241.884456870549,,,,,,
87.75,0.0,IO,87.75,0.0,IO,87.75,87.75,IO,2915.39381714646,,,,,,
88.0,0.0,IO,88.0,181.0,IO,88.0,88.0,IO,2908.370609293426,,,,,,
88.25,0.0,IO,88.25,181.0,IO,88.25,88.25,IO,2891.250017897692,,,,,,
88.5,0.0,IO,88.5,181.0,IO,88.5,88.5,IO,2878.6663452354883,,,,,,
88.75,0.0,IO,88.75,181.0,IO,88.75,88.75,IO,2831.4874419389207,,,,,,
89.0,0.0,IO,89.0,90.0,IO,89.0,89.0,IO,2794.508034227854,,,,,,
89.25,0.0,IO,89.25,90.0,IO,89.25,89.25,IO,2813.291919820691,,,,,,
89.5,0.0,IO,89.5,90.0,IO,89.5,89.5,IO,2866.8211961242923,,,,,,
89.75,0.0,IO,89.75,90.0,IO,89.75,89.75,IO,2893.2519727272697,,,,,,
90.0,0.0,IO,90.0,106.0,IO,90.0,90.0,IO,2873.49694844083,,,,,,
90.25,0.0,IO,90.25,106.0,IO,90.25,90.25,IO,2873.49694844083,,,,,,
90.5,0.0,IO,90.5,106.0,IO,90.5,90.5,IO,2824.16786050048,,,,,,
90.75,0.0,IO,90.75,106.0,IO,90.75,90.75,IO,2762.6345058805905,,,,,,
91.0,0.0,IO,91.0,94.0,IO,91.0,91.0,IO,2761.4206312959386,,,,,,
91.25,0.0,IO,91.25,94.0,IO,91.25,91.25,IO,2772.5381675278227,,,,,,
91.5,0.0,IO,91.5,94.0,IO,91.5,91.5,IO,2855.275576562061,,,,,,
91.75,0.0,IO,91.75,94.0,IO,91.75,91.75,IO,3147.3270137623203,,,,,,
92.0,0.0,IO,92.0,235.0,IO,92.0,92.0,IO,3192.135118048672,,,,,,
92.25,0.0,IO,92.25,235.0,IO,92.25,92.25,IO,3164.155781052335,,,,,,
92.5,0.0,IO,92.5,235.0,IO,92.5,92.5,IO,3047.344940340544,,,,,,
92.75,0.0,IO,92.75,235.0,IO,92.75,92.75,IO,2845.700243168916,,,,,,
93.0,0.0,IO,93.0,0.0,IO,93.0,93.0,IO,2830.3819827990283,,,,,,
93.25,0.0,IO,93.25,0.0,IO,93.25,93.25,IO,2841.305854979479,,,,,,
93.5,0.0,IO,93.5,0.0,IO,93.5,93.5,IO,2932.158585262599,,,,,,
93.75,0.0,IO,93.75,0.0,IO,93.75,93.75,IO,3386.324523377082,,,,,,
94.0,0.0,IO,94.0,0.0,IO,94.0,94.0,IO,3530.354660723874,,,,,,
94.25,0.0,IO,94.25,0.0,IO,94.25,94.25,IO,3553.3972950288858,,,,,,
94.5,0.0,IO,94.5,0.0,IO,94.5,94.5,IO,3569.402176548087,,,,,,
94.75,0.0,IO,94.75,0.0,IO,94.75,94.75,IO,3718.9463123234136,,,,,,
95.0,0.0,IO,95.0,0.0,IO,95.0,95.0,IO,3792.893445977578,,,,,,
95.25,0.0,IO,95.25,0.0,IO,95.25,95.25,IO,3751.5620978571696,,,,,,
95.5,0.0,IO,95.5,0.0,IO,95.5,95.5,IO,3783.67884881284,,,,,,
95.75,0.0,IO,95.75,0.0,IO,95.75,95.75,IO,3987.6723063575423,,,,,,
96.0,0.0,IO,96.0,64.0,IO,96.0,96.0,IO,3928.4970094292216,,,,,,
96.25,0.0,IO,96.25,64.0,IO,96.25,96.25,IO,3927.182740910703,,,,,,
96.5,0.0,IO,96.5,64.0,IO,96.5,96.5,IO,3861.192364582962,,,,,,
96.75,0.0,IO,96.75,64.0,IO,96.75,96.75,IO,3226.9351028435617,,,,,,
97.0,0.0,IO,97.0,0.0,IO,97.0,97.0,IO,3220.645696486521,,,,,,
97.25,0.0,IO,97.25,0.0,IO,97.25,97.25,IO,3279.381209217073,,,,,,
97.5,0.0,IO,97.5,0.0,IO,97.5,97.5,IO,3354.157539464144,,,,,,
97.75,0.0,IO,97.75,0.0,IO,97.75,97.75,IO,3605.4560538983865,,,,,,
98.0,0.0,IO,98.0,178.0,IO,98.0,98.0,IO,3591.7310303813174,,,,,,
98.25,0.0,IO,98.25,178.0,IO,98.25,98.25,IO,3572.505985861329,,,,,,
98.5,0.0,IO,98.5,178.0,IO,98.5,98.5,IO,3527.6436523946454,,,,,,
98.75,0.0,IO,98.75,178.0,IO,98.75,98.75,IO,3468.7693935783814,,,,,,
99.0,0.0,IO,99.0,0.0,IO,99.0,99.0,IO,3334.9890678064817,,,,,,
99.25,0.0,IO,99.25,0.0,IO,99.25,99.25,IO,3423.5251625812757,,,,,,
99.5,0.0,IO,99.5,0.0,IO,99.5,99.5,IO,3401.853930312501,,,,,,
99.75,0.0,IO,99.75,0.0,IO,99.75,99.75,IO,3407.0178803981858,,,,,,
100.0,0.0,IO,100.0,0.0,IO,100.0,100.0,IO,3428.558056988645,,,,,,
100.25,0.0,IO,100.25,0.0,IO,100.25,100.25,IO,3413.117424449465,,,,,,
100.5,0.0,IO,100.5,0.0,IO,100.5,100.5,IO,3627.278745543628,,,,,,
100.75,0.0,IO,100.75,0.0,IO,100.75,100.75,IO,4337.783752117509,,,,,,
101.0,0.0,IO,101.0,0.0,IO,101.0,101.0,IO,4365.812785547787,,,,,,
101.25,0.0,IO,101.25,0.0,IO,101.25,101.25,IO,4371.471785547786,,,,,,
101.5,0.0,IO,101.5,0.0,IO,101.5,101.5,IO,4093.06456043956,,,,,,
101.75,0.0,IO,101.75,0.0,IO,101.75,101.75,IO,3673.413913228728,,,,,,
102.0,0.0,IO,102.0,0.0,IO,102.0,102.0,IO,3680.281057051857,,,,,,
102.25,0.0,IO,102.25,40.0,IO,102.25,102.25,IO,3690.516626942522,,,,,,
102.5,0.0,IO,102.5,40.0,IO,102.5,102.5,IO,3810.54287453792,,,,,,
102.75,0.0,IO,102.75,40.0,IO,102.75,102.75,IO,4098.094326137741,,,,,,
103.0,0.0,IO,103.0,6.0,IO,103.0,103.0,IO,4078.48406246793,,,,,,
103.25,0.0,IO,103.25,6.0,IO,103.25,103.25,IO,4101.619314146676,,,,,,
103.5,0.0,IO,103.5,6.0,IO,103.5,103.5,IO,4074.02223085076,,,,,,
103.75,0.0,IO,103.75,6.0,IO,103.75,103.75,IO,3762.101614004536,,,,,,
104.0,0.0,IO,104.0,51.0,IO,104.0,104.0,IO,3633.659977070638,,,,,,
104.25,0.0,IO,104.25,51.0,IO,104.25,104.25,IO,3634.2313503326695,,,,,,
104.5,0.0,IO,104.5,51.0,IO,104.5,104.5,IO,3672.6839066818766,,,,,,
104.75,0.0,IO,104.75,51.0,IO,104.75,104.75,IO,3979.676568367972,,,,,,
105.0,0.0,IO,105.0,0.0,IO,105.0,105.0,IO,4013.746686387687,,,,,,
105.25,0.0,IO,105.25,0.0,IO,105.25,105.25,IO,3990.243330413413,,,,,,
105.5,0.0,IO,105.5,0.0,IO,105.5,105.5,IO,3910.2698528404,,,,,,
105.75,0.0,IO,105.75,0.0,IO,105.75,105.75,IO,3635.999155853277,,,,,,
106.0,0.0,IO,106.0,0.0,IO,106.0,106.0,IO,3648.7358192864526,,,,,,
106.25,0.0,IO,106.25,0.0,IO,106.25,106.25,IO,3626.4540829435578,,,,,,
106.5,0.0,IO,106.5,0.0,IO,106.5,106.5,IO,3656.584105237697,,,,,,
106.75,0.0,IO,106.75,0.0,IO,106.75,106.75,IO,3900.6162496572592,,,,,,
107.0,0.0,IO,107.0,37.0,IO,107.0,107.0,IO,3849.290342072643,,,,,,
107.25,0.0,IO,107.25,37.0,IO,107.25,107.25,IO,3866.390903880525,,,,,,
107.5,0.0,IO,107.5,37.0,IO,107.5,107.5,IO,3868.830390310117,,,,,,
107.75,0.0,IO,107.75,37.0,IO,107.75,107.75,IO,3922.716460214431,,,,,,
108.0,0.0,IO,108.0,18.0,IO,108.0,108.0,IO,3927.5081872798514,,,,,,
108.25,0.0,IO,108.25,18.0,IO,108.25,108.25,IO,3920.1149402347824,,,,,,
108.5,0.0,IO,108.5,18.0,IO,108.5,108.5,IO,3866.199252371433,,,,,,
108.75,0.0,IO,108.75,18.0,IO,108.75,108.75,IO,3599.0708655788058,,,,,,
109.0,0.0,IO,109.0,18.0,IO,109.0,109.0,IO,3478.948484803253,,,,,,
109.25,0.0,IO,109.25,12.0,IO,109.25,109.25,IO,3494.8447741632235,,,,,,
109.5,0.0,IO,109.5,12.0,IO,109.5,109.5,IO,3558.514809523373,,,,,,
109.75,0.0,IO,109.75,12.0,IO,109.75,109.75,IO,3809.308031451657,,,,,,
110.0,0.0,IO,110.0,12.0,IO,110.0,110.0,IO,3785.898149798485,,,,,,
110.25,0.0,IO,110.25,6.0,IO,110.25,110.25,IO,3784.037117872895,,,,,,
110.5,0.0,IO,110.5,6.0,IO,110.5,110.5,IO,3788.327320296569,,,,,,
110.75,0.0,IO,110.75,6.0,IO,110.75,110.75,IO,3871.964207958772,,,,,,
111.0,0.0,IO,111.0,24.0,IO,111.0,111.0,IO,3860.092651330924,,,,,,
111.25,0.0,IO,111.25,24.0,IO,111.25,111.25,IO,3867.84463131293,,,,,,
111.5,0.0,IO,111.5,24.0,IO,111.5,111.5,IO,3855.871282738103,,,,,,
111.75,0.0,IO,111.75,24.0,IO,111.75,111.75,IO,3877.442039915418,,,,,,
112.0,0.0,IO,112.0,0.0,IO,112.0,112.0,IO,3955.853679567479,,,,,,
112.25,0.0,IO,112.25,0.0,IO,112.25,112.25,IO,3958.481258595463,,,,,,
112.5,0.0,IO,112.5,0.0,IO,112.5,112.5,IO,3924.660161290469,,,,,,
112.75,0.0,IO,112.75,0.0,IO,112.75,112.75,IO,3725.117196834552,,,,,,
113.0,0.0,IO,113.0,0.0,IO,113.0,113.0,IO,3700.211540438661,,,,,,
113.25,0.0,IO,113.25,0.0,IO,113.25,113.25,IO,3695.849873771993,,,,,,
113.5,0.0,IO,113.5,0.0,IO,113.5,113.5,IO,3620.318223288335,,,,,,
113.75,0.0,IO,113.75,0.0,IO,113.75,113.75,IO,3223.9341721651617,,,,,,
114.0,0.0,IO,114.0,0.0,IO,114.0,114.0,IO,3280.7041194359736,,,,,,
114.25,0.0,IO,114.25,0.0,IO,114.25,114.25,IO,3301.7224272205867,,,,,,
114.5,0.0,IO,114.5,0.0,IO,114.5,114.5,IO,3435.704148723796,,,,,,
114.75,0.0,IO,114.75,0.0,IO,114.75,114.75,IO,3924.9744257561297,,,,,,
115.0,0.0,IO,115.0,0.0,IO,115.0,115.0,IO,3883.474330488715,,,,,,
115.25,0.0,IO,115.25,0.0,IO,115.25,115.25,IO,3820.768957010871,,,,,,
115.5,0.0,IO,115.5,0.0,IO,115.5,115.5,IO,3727.279815984403,,,,,,
115.75,0.0,IO,115.75,0.0,IO,115.75,115.75,IO,3475.380179037405,,,,,,
116.0,0.0,IO,116.0,0.0,IO,116.0,116.0,IO,3432.2096059700084,,,,,,
116.25,0.0,IO,116.25,0.0,IO,116.25,116.25,IO,3424.02372517967,,,,,,
116.5,0.0,IO,116.5,0.0,IO,116.5,116.5,IO,3459.082487445183,,,,,,
116.75,0.0,IO,116.75,0.0,IO,116.75,116.75,IO,3620.181918379023,,,,,,
117.0,0.0,IO,117.0,0.0,IO,117.0,117.0,IO,3713.762555867642,,,,,,
117.25,0.0,IO,117.25,0.0,IO,117.25,117.25,IO,3740.161353286125,,,,,,
117.5,0.0,IO,117.5,0.0,IO,117.5,117.5,IO,3790.20940420148,,,,,,
117.75,0.0,IO,117.75,0.0,IO,117.75,117.75,IO,3910.2893463824257,,,,,,
118.0,0.0,IO,118.0,0.0,IO,118.0,118.0,IO,3904.875972645052,,,,,,
118.25,0.0,IO,118.25,0.0,IO,118.25,118.25,IO,3918.83875715163,,,,,,
118.5,0.0,IO,118.5,0.0,IO,118.5,118.5,IO,3921.706639254391,,,,,,
,,,,,,,118.75,IO,3932.881465668516,,,,,,
,,,,,,,119.0,IO,3930.3896809191806,,,,,,
,,,,,,,119.25,IO,3933.47814599566,,,,,,
,,,,,,,119.5,IO,3895.95552882446,,,,,,
,,,,,,,119.75,IO,3821.413541715816,,,,,,
,,,,,,,120.0,IO,3807.568942870216,,,,,,
