minutes,apigateway_api_gateway,apigateway_Minutes,customersservice_customers_service,customersservice_Minutes,srtt_Minutes,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_Minutes,visitsservice_visits_service,visitsservice_Minutes
78.5,0.0,78.5,92.0,78.5,78.5,3027.929800109094,,,,
78.75,0.0,78.75,92.0,78.75,78.75,3056.765805364976,,,,
79.0,0.0,79.0,58.0,79.0,79.0,3056.765805364976,,,,
79.25,0.0,79.25,58.0,79.25,79.25,3056.368417718428,,,,
79.5,0.0,79.5,58.0,79.5,79.5,3036.213292199817,,,,
79.75,0.0,79.75,58.0,79.75,79.75,2955.2257962979943,,,,
80.0,0.0,80.0,58.0,80.0,80.0,2955.2250453089573,,,,
80.25,0.0,80.25,186.0,80.25,80.25,2959.563047529009,,,,
80.5,0.0,80.5,186.0,80.5,80.5,2970.73445832616,,,,
80.75,0.0,80.75,186.0,80.75,80.75,2897.668460639318,,,,
81.0,0.0,81.0,0.0,81.0,81.0,2863.820581887625,,,,
81.25,0.0,81.25,0.0,81.25,81.25,2865.093866149909,,,,
81.5,0.0,81.5,0.0,81.5,81.5,2880.373548557787,,,,
81.75,0.0,81.75,0.0,81.75,81.75,3046.4573223976918,,,,
82.0,0.0,82.0,155.0,82.0,82.0,3033.0541950952106,,,,
82.25,0.0,82.25,155.0,82.25,82.25,3042.623991168414,,,,
82.5,0.0,82.5,155.0,82.5,82.5,3032.263711729517,,,,
82.75,0.0,82.75,155.0,82.75,82.75,3027.806092037797,,,,
83.0,0.0,83.0,70.0,83.0,83.0,3007.606295947006,,,,
83.25,0.0,83.25,70.0,83.25,83.25,3040.4259377822304,,,,
83.5,0.0,83.5,70.0,83.5,83.5,3050.293068943053,,,,
83.75,0.0,83.75,70.0,83.75,83.75,2947.380990628932,,,,
84.0,0.0,84.0,0.0,84.0,84.0,3004.9188342274174,,,,
84.25,0.0,84.25,0.0,84.25,84.25,3017.910044492133,,,,
84.5,0.0,84.5,0.0,84.5,84.5,3073.496683058123,,,,
84.75,0.0,84.75,0.0,84.75,84.75,3310.484488086326,,,,
85.0,0.0,85.0,193.0,85.0,85.0,3342.8688642023494,,,,
85.25,0.0,85.25,193.0,85.25,85.25,3339.2022975333866,,,,
85.5,0.0,85.5,193.0,85.5,85.5,3294.5553022942227,,,,
85.75,0.0,85.75,193.0,85.75,85.75,3238.763471223192,,,,
86.0,0.0,86.0,565.0,86.0,86.0,3219.874056049082,,,,
86.25,0.0,86.25,565.0,86.25,86.25,3237.444082469628,,,,
86.5,0.0,86.5,565.0,86.5,86.5,3252.8927541337976,,,,
86.75,0.0,86.75,565.0,86.75,86.75,3246.762390062668,,,,
87.0,0.0,87.0,0.0,87.0,87.0,3277.7864765628847,,,,
87.25,0.0,87.25,0.0,87.25,87.25,3273.018272527115,,,,
87.5,0.0,87.5,0.0,87.5,87.5,3241.884456870549,,,,
87.75,0.0,87.75,0.0,87.75,87.75,2915.39381714646,,,,
88.0,0.0,88.0,181.0,88.0,88.0,2908.370609293426,,,,
88.25,0.0,88.25,181.0,88.25,88.25,2891.250017897692,,,,
88.5,0.0,88.5,181.0,88.5,88.5,2878.6663452354883,,,,
88.75,0.0,88.75,181.0,88.75,88.75,2831.4874419389207,,,,
89.0,0.0,89.0,90.0,89.0,89.0,2794.508034227854,,,,
89.25,0.0,89.25,90.0,89.25,89.25,2813.291919820691,,,,
89.5,0.0,89.5,90.0,89.5,89.5,2866.8211961242923,,,,
89.75,0.0,89.75,90.0,89.75,89.75,2893.2519727272697,,,,
90.0,0.0,90.0,106.0,90.0,90.0,2873.49694844083,,,,
90.25,0.0,90.25,106.0,90.25,90.25,2873.49694844083,,,,
90.5,0.0,90.5,106.0,90.5,90.5,2824.16786050048,,,,
90.75,0.0,90.75,106.0,90.75,90.75,2762.6345058805905,,,,
91.0,0.0,91.0,94.0,91.0,91.0,2761.4206312959386,,,,
91.25,0.0,91.25,94.0,91.25,91.25,2772.5381675278227,,,,
91.5,0.0,91.5,94.0,91.5,91.5,2855.275576562061,,,,
91.75,0.0,91.75,94.0,91.75,91.75,3147.3270137623203,,,,
92.0,0.0,92.0,235.0,92.0,92.0,3192.135118048672,,,,
92.25,0.0,92.25,235.0,92.25,92.25,3164.155781052335,,,,
92.5,0.0,92.5,235.0,92.5,92.5,3047.344940340544,,,,
92.75,0.0,92.75,235.0,92.75,92.75,2845.700243168916,,,,
93.0,0.0,93.0,0.0,93.0,93.0,2830.3819827990283,,,,
93.25,0.0,93.25,0.0,93.25,93.25,2841.305854979479,,,,
93.5,0.0,93.5,0.0,93.5,93.5,2932.158585262599,,,,
93.75,0.0,93.75,0.0,93.75,93.75,3386.324523377082,,,,
94.0,0.0,94.0,0.0,94.0,94.0,3530.354660723874,,,,
94.25,0.0,94.25,0.0,94.25,94.25,3553.3972950288858,,,,
94.5,0.0,94.5,0.0,94.5,94.5,3569.402176548087,,,,
94.75,0.0,94.75,0.0,94.75,94.75,3718.9463123234136,,,,
95.0,0.0,95.0,0.0,95.0,95.0,3792.893445977578,,,,
95.25,0.0,95.25,0.0,95.25,95.25,3751.5620978571696,,,,
95.5,0.0,95.5,0.0,95.5,95.5,3783.67884881284,,,,
95.75,0.0,95.75,0.0,95.75,95.75,3987.6723063575423,,,,
96.0,0.0,96.0,64.0,96.0,96.0,3928.4970094292216,,,,
96.25,0.0,96.25,64.0,96.25,96.25,3927.182740910703,,,,
96.5,0.0,96.5,64.0,96.5,96.5,3861.192364582962,,,,
96.75,0.0,96.75,64.0,96.75,96.75,3226.9351028435617,,,,
97.0,0.0,97.0,0.0,97.0,97.0,3220.645696486521,,,,
97.25,0.0,97.25,0.0,97.25,97.25,3279.381209217073,,,,
97.5,0.0,97.5,0.0,97.5,97.5,3354.157539464144,,,,
97.75,0.0,97.75,0.0,97.75,97.75,3605.4560538983865,,,,
98.0,0.0,98.0,178.0,98.0,98.0,3591.7310303813174,,,,
98.25,0.0,98.25,178.0,98.25,98.25,3572.505985861329,,,,
98.5,0.0,98.5,178.0,98.5,98.5,3527.6436523946454,,,,
98.75,0.0,98.75,178.0,98.75,98.75,3468.7693935783814,,,,
99.0,0.0,99.0,0.0,99.0,99.0,3334.9890678064817,,,,
99.25,0.0,99.25,0.0,99.25,99.25,3423.5251625812757,,,,
99.5,0.0,99.5,0.0,99.5,99.5,3401.853930312501,,,,
99.75,0.0,99.75,0.0,99.75,99.75,3407.0178803981858,,,,
100.0,0.0,100.0,0.0,100.0,100.0,3428.558056988645,,,,
100.25,0.0,100.25,0.0,100.25,100.25,3413.117424449465,,,,
100.5,0.0,100.5,0.0,100.5,100.5,3627.278745543628,,,,
100.75,0.0,100.75,0.0,100.75,100.75,4337.783752117509,,,,
101.0,0.0,101.0,0.0,101.0,101.0,4365.812785547787,,,,
101.25,0.0,101.25,0.0,101.25,101.25,4371.471785547786,,,,
101.5,0.0,101.5,0.0,101.5,101.5,4093.06456043956,,,,
101.75,0.0,101.75,0.0,101.75,101.75,3673.413913228728,,,,
102.0,0.0,102.0,0.0,102.0,102.0,3680.281057051857,,,,
102.25,0.0,102.25,40.0,102.25,102.25,3690.516626942522,,,,
102.5,0.0,102.5,40.0,102.5,102.5,3810.54287453792,,,,
102.75,0.0,102.75,40.0,102.75,102.75,4098.094326137741,,,,
103.0,0.0,103.0,6.0,103.0,103.0,4078.48406246793,,,,
103.25,0.0,103.25,6.0,103.25,103.25,4101.619314146676,,,,
103.5,0.0,103.5,6.0,103.5,103.5,4074.02223085076,,,,
103.75,0.0,103.75,6.0,103.75,103.75,3762.101614004536,,,,
104.0,0.0,104.0,51.0,104.0,104.0,3633.659977070638,,,,
104.25,0.0,104.25,51.0,104.25,104.25,3634.2313503326695,,,,
104.5,0.0,104.5,51.0,104.5,104.5,3672.6839066818766,,,,
104.75,0.0,104.75,51.0,104.75,104.75,3979.676568367972,,,,
105.0,0.0,105.0,0.0,105.0,105.0,4013.746686387687,,,,
105.25,0.0,105.25,0.0,105.25,105.25,3990.243330413413,,,,
105.5,0.0,105.5,0.0,105.5,105.5,3910.2698528404,,,,
105.75,0.0,105.75,0.0,105.75,105.75,3635.999155853277,,,,
106.0,0.0,106.0,0.0,106.0,106.0,3648.7358192864526,,,,
106.25,0.0,106.25,0.0,106.25,106.25,3626.4540829435578,,,,
106.5,0.0,106.5,0.0,106.5,106.5,3656.584105237697,,,,
106.75,0.0,106.75,0.0,106.75,106.75,3900.6162496572592,,,,
107.0,0.0,107.0,37.0,107.0,107.0,3849.290342072643,,,,
107.25,0.0,107.25,37.0,107.25,107.25,3866.390903880525,,,,
107.5,0.0,107.5,37.0,107.5,107.5,3868.830390310117,,,,
107.75,0.0,107.75,37.0,107.75,107.75,3922.716460214431,,,,
108.0,0.0,108.0,18.0,108.0,108.0,3927.5081872798514,,,,
108.25,0.0,108.25,18.0,108.25,108.25,3920.1149402347824,,,,
108.5,0.0,108.5,18.0,108.5,108.5,3866.199252371433,,,,
108.75,0.0,108.75,18.0,108.75,108.75,3599.0708655788058,,,,
109.0,0.0,109.0,18.0,109.0,109.0,3478.948484803253,,,,
109.25,0.0,109.25,12.0,109.25,109.25,3494.8447741632235,,,,
109.5,0.0,109.5,12.0,109.5,109.5,3558.514809523373,,,,
109.75,0.0,109.75,12.0,109.75,109.75,3809.308031451657,,,,
110.0,0.0,110.0,12.0,110.0,110.0,3785.898149798485,,,,
110.25,0.0,110.25,6.0,110.25,110.25,3784.037117872895,,,,
110.5,0.0,110.5,6.0,110.5,110.5,3788.327320296569,,,,
110.75,0.0,110.75,6.0,110.75,110.75,3871.964207958772,,,,
111.0,0.0,111.0,24.0,111.0,111.0,3860.092651330924,,,,
111.25,0.0,111.25,24.0,111.25,111.25,3867.84463131293,,,,
111.5,0.0,111.5,24.0,111.5,111.5,3855.871282738103,,,,
111.75,0.0,111.75,24.0,111.75,111.75,3877.442039915418,,,,
112.0,0.0,112.0,0.0,112.0,112.0,3955.853679567479,,,,
112.25,0.0,112.25,0.0,112.25,112.25,3958.481258595463,,,,
112.5,0.0,112.5,0.0,112.5,112.5,3924.660161290469,,,,
112.75,0.0,112.75,0.0,112.75,112.75,3725.117196834552,,,,
113.0,0.0,113.0,0.0,113.0,113.0,3700.211540438661,,,,
113.25,0.0,113.25,0.0,113.25,113.25,3695.849873771993,,,,
113.5,0.0,113.5,0.0,113.5,113.5,3620.318223288335,,,,
113.75,0.0,113.75,0.0,113.75,113.75,3223.9341721651617,,,,
114.0,0.0,114.0,0.0,114.0,114.0,3280.7041194359736,,,,
114.25,0.0,114.25,0.0,114.25,114.25,3301.7224272205867,,,,
114.5,0.0,114.5,0.0,114.5,114.5,3435.704148723796,,,,
114.75,0.0,114.75,0.0,114.75,114.75,3924.9744257561297,,,,
115.0,0.0,115.0,0.0,115.0,115.0,3883.474330488715,,,,
115.25,0.0,115.25,0.0,115.25,115.25,3820.768957010871,,,,
115.5,0.0,115.5,0.0,115.5,115.5,3727.279815984403,,,,
115.75,0.0,115.75,0.0,115.75,115.75,3475.380179037405,,,,
116.0,0.0,116.0,0.0,116.0,116.0,3432.2096059700084,,,,
116.25,0.0,116.25,0.0,116.25,116.25,3424.02372517967,,,,
116.5,0.0,116.5,0.0,116.5,116.5,3459.082487445183,,,,
116.75,0.0,116.75,0.0,116.75,116.75,3620.181918379023,,,,
117.0,0.0,117.0,0.0,117.0,117.0,3713.762555867642,,,,
117.25,0.0,117.25,0.0,117.25,117.25,3740.161353286125,,,,
117.5,0.0,117.5,0.0,117.5,117.5,3790.20940420148,,,,
117.75,0.0,117.75,0.0,117.75,117.75,3910.2893463824257,,,,
118.0,0.0,118.0,0.0,118.0,118.0,3904.875972645052,,,,
118.25,0.0,118.25,0.0,118.25,118.25,3918.83875715163,,,,
118.5,0.0,118.5,0.0,118.5,118.5,3921.706639254391,,,,
,,,,,118.75,3932.881465668516,,,,
,,,,,119.0,3930.3896809191806,,,,
,,,,,119.25,3933.47814599566,,,,
,,,,,119.5,3895.95552882446,,,,
,,,,,119.75,3821.413541715816,,,,
,,,,,120.0,3807.568942870216,,,,
