time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 18:42:45,0.0,0.0,4093.06456043956,,
2025-05-17 18:43:00,0.0,0.0,3673.413913228728,,
2025-05-17 18:43:15,0.0,0.0,3680.281057051857,,
2025-05-17 18:43:30,0.0,40.0,3690.516626942522,,
2025-05-17 18:43:45,0.0,40.0,3810.54287453792,,
2025-05-17 18:44:00,0.0,40.0,4098.094326137741,,
2025-05-17 18:44:15,0.0,6.0,4078.48406246793,,
2025-05-17 18:44:30,0.0,6.0,4101.619314146676,,
2025-05-17 18:44:45,0.0,6.0,4074.02223085076,,
2025-05-17 18:45:00,0.0,6.0,3762.101614004536,,
2025-05-17 18:45:15,0.0,51.0,3633.659977070638,,
2025-05-17 18:45:30,0.0,51.0,3634.2313503326695,,
2025-05-17 18:45:45,0.0,51.0,3672.6839066818766,,
2025-05-17 18:46:00,0.0,51.0,3979.676568367972,,
2025-05-17 18:46:15,0.0,0.0,4013.746686387687,,
2025-05-17 18:46:30,0.0,0.0,3990.243330413413,,
2025-05-17 18:46:45,0.0,0.0,3910.2698528404,,
2025-05-17 18:47:00,0.0,0.0,3635.999155853277,,
2025-05-17 18:47:15,0.0,0.0,3648.7358192864526,,
2025-05-17 18:47:30,0.0,0.0,3626.4540829435578,,
2025-05-17 18:47:45,0.0,0.0,3656.584105237697,,
2025-05-17 18:48:00,0.0,0.0,3900.6162496572592,,
2025-05-17 18:48:15,0.0,37.0,3849.290342072643,,
2025-05-17 18:48:30,0.0,37.0,3866.390903880525,,
2025-05-17 18:48:45,0.0,37.0,3868.830390310117,,
2025-05-17 18:49:00,0.0,37.0,3922.716460214431,,
2025-05-17 18:49:15,0.0,18.0,3927.5081872798514,,
2025-05-17 18:49:30,0.0,18.0,3920.1149402347824,,
2025-05-17 18:49:45,0.0,18.0,3866.199252371433,,
2025-05-17 18:50:00,0.0,18.0,3599.0708655788058,,
2025-05-17 18:50:15,0.0,18.0,3478.948484803253,,
2025-05-17 18:50:30,0.0,12.0,3494.8447741632235,,
2025-05-17 18:50:45,0.0,12.0,3558.514809523373,,
2025-05-17 18:51:00,0.0,12.0,3809.308031451657,,
2025-05-17 18:51:15,0.0,12.0,3785.898149798485,,
2025-05-17 18:51:30,0.0,6.0,3784.037117872895,,
2025-05-17 18:51:45,0.0,6.0,3788.327320296569,,
2025-05-17 18:52:00,0.0,6.0,3871.964207958772,,
2025-05-17 18:52:15,0.0,24.0,3860.092651330924,,
2025-05-17 18:52:30,0.0,24.0,3867.84463131293,,
2025-05-17 18:52:45,0.0,24.0,3855.871282738103,,
2025-05-17 18:53:00,0.0,24.0,3877.442039915418,,
2025-05-17 18:53:15,0.0,0.0,3955.853679567479,,
2025-05-17 18:53:30,0.0,0.0,3958.481258595463,,
2025-05-17 18:53:45,0.0,0.0,3924.660161290469,,
2025-05-17 18:54:00,0.0,0.0,3725.117196834552,,
2025-05-17 18:54:15,0.0,0.0,3700.211540438661,,
2025-05-17 18:54:30,0.0,0.0,3695.849873771993,,
2025-05-17 18:54:45,0.0,0.0,3620.318223288335,,
2025-05-17 18:55:00,0.0,0.0,3223.9341721651617,,
2025-05-17 18:55:15,0.0,0.0,3280.7041194359736,,
2025-05-17 18:55:30,0.0,0.0,3301.7224272205867,,
2025-05-17 18:55:45,0.0,0.0,3435.704148723796,,
2025-05-17 18:56:00,0.0,0.0,3924.9744257561297,,
2025-05-17 18:56:15,0.0,0.0,3883.474330488715,,
2025-05-17 18:56:30,0.0,0.0,3820.768957010871,,
2025-05-17 18:56:45,0.0,0.0,3727.279815984403,,
2025-05-17 18:57:00,0.0,0.0,3475.380179037405,,
2025-05-17 18:57:15,0.0,0.0,3432.2096059700084,,
2025-05-17 18:57:30,0.0,0.0,3424.02372517967,,
2025-05-17 18:57:45,0.0,0.0,3459.082487445183,,
2025-05-17 18:58:00,0.0,0.0,3620.181918379023,,
2025-05-17 18:58:15,0.0,0.0,3713.762555867642,,
2025-05-17 18:58:30,0.0,0.0,3740.161353286125,,
2025-05-17 18:58:45,0.0,0.0,3790.20940420148,,
2025-05-17 18:59:00,0.0,0.0,3910.2893463824257,,
2025-05-17 18:59:15,0.0,0.0,3904.875972645052,,
2025-05-17 18:59:30,0.0,0.0,3918.83875715163,,
2025-05-17 18:59:45,0.0,0.0,3921.706639254391,,
,,,3932.881465668516,,
,,,3930.3896809191806,,
,,,3933.47814599566,,
,,,3895.95552882446,,
,,,3821.413541715816,,
,,,3807.568942870216,,
