time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:50:30,13.0,0.0,8711991319.71247,0.0,8408208587.995125,622426.958723722,5967427229.978864,0.0,5803364312.298662
2025-05-17 17:50:45,13.0,0.0,8745787573.503786,0.0,8565525279.961212,603292.4644147138,5993999364.378863,0.0,5880970803.568887
2025-05-17 17:51:00,13.0,0.0,8754566182.875216,0.0,8905138536.322968,607828.6580731272,5997417387.047053,0.0,6095359080.460276
2025-05-17 17:51:15,13.0,0.0,8733561783.242962,0.0,8946256956.107172,595857.2959663905,6000489626.341356,0.0,6107544242.965511
2025-05-17 17:51:30,13.0,0.0,8666641068.376215,0.0,8916606404.933079,596240.6037286923,6078579433.884341,0.0,6114466908.982019
2025-05-17 17:51:45,13.0,0.0,8659716884.141548,0.0,8749172991.884972,680589.9869699032,6077930554.529259,0.0,6103079681.192109
2025-05-17 17:52:00,13.0,0.0,8652777360.28936,0.0,8458946249.301191,680894.6162162586,6095895410.085322,0.0,6036213585.171012
2025-05-17 17:52:15,13.0,0.0,8639740078.725542,0.0,8483685811.023254,681920.8105019727,6078631592.853011,0.0,6005891644.495966
2025-05-17 17:52:30,13.0,0.0,8634234147.46154,0.0,8498984431.038815,684302.6613980129,6117010222.720695,0.0,6030900602.84505
2025-05-17 17:52:45,13.0,0.0,8600797931.379438,0.0,8528168510.683259,655491.7407751037,6162270283.874748,0.0,6051292331.122915
2025-05-17 17:53:00,13.0,0.0,8594932996.410551,0.0,8606034852.688618,668234.4765301859,6159814158.434749,0.0,6176398766.641955
2025-05-17 17:53:15,13.0,0.0,8573436762.896664,0.0,8641224899.856226,670432.7327888996,6157466414.129987,0.0,6196923343.315386
2025-05-17 17:53:30,13.0,0.0,8539140371.553564,0.0,8638468816.469307,681234.4300694163,6180934494.323958,0.0,6191328637.395387
2025-05-17 17:53:45,13.0,0.0,8511443499.429011,0.0,8645750647.332544,786010.2674776305,6170349382.227979,0.0,6181913963.451006
2025-05-17 17:54:00,13.0,0.0,8502308516.065963,0.0,8635978065.29826,791615.0295948444,6146309801.669756,0.0,6204860796.20737
2025-05-17 17:54:15,13.0,0.0,8460704312.789774,0.0,8523886952.613952,794635.6790854468,6109228349.125757,0.0,6188868353.92729
2025-05-17 17:54:30,13.0,0.0,8344493025.021468,0.0,8479929881.327093,777061.037337431,5947749468.134693,0.0,6160488344.819128
2025-05-17 17:54:45,13.0,0.0,8322395156.600772,0.0,8240480542.258298,703475.1908968393,5956172985.859719,0.0,5983658307.308477
2025-05-17 17:55:00,13.0,0.0,8325407947.806324,0.0,8037529504.039526,704628.4169437748,5953673845.030774,0.0,5674527623.135493
2025-05-17 17:55:15,13.0,0.0,8321290196.081073,0.0,8037602871.491049,708197.3679539155,5949407730.471172,0.0,5657119019.658159
2025-05-17 17:55:30,12.0,0.0,8310075343.934117,0.0,8091878163.504764,710740.86061498,5935351985.415289,0.0,5736610708.951366
2025-05-17 17:55:45,12.0,0.0,8380223496.576788,0.0,8269652281.734096,713788.8260117222,5988128221.07471,0.0,5962792312.116825
2025-05-17 17:56:00,12.0,0.0,8446780055.936789,0.0,8830879871.366095,723086.0379972239,6001195593.06159,0.0,6256275765.150476
2025-05-17 17:56:15,12.0,0.0,8560416165.347474,0.0,8830879871.366095,720104.2182638905,6116994456.506512,0.0,6286084812.604953
2025-05-17 17:56:30,13.0,0.0,8974086252.035694,0.0,8880847557.06311,715023.6047282113,6262074954.90043,0.0,6289158278.972952
2025-05-17 17:56:45,13.0,0.0,8995356184.262743,0.0,8897430796.060444,700693.7526946792,6260482651.089381,0.0,6296147365.692951
2025-05-17 17:57:00,13.0,0.0,8999423150.470095,0.0,9042065186.620953,705309.1756853953,6241563208.494842,0.0,6330891427.902061
2025-05-17 17:57:15,13.0,0.0,8924868951.89555,0.0,9072614120.886856,705746.0823520619,6215612430.760747,0.0,6328565985.342062
2025-05-17 17:57:30,13.0,0.0,8845871107.82116,0.0,9029615310.555428,707471.923047714,6090108479.83024,0.0,6299086598.206062
2025-05-17 17:57:45,13.0,0.0,8834709961.055676,0.0,8989406789.501968,709341.2594286664,6105297868.167002,0.0,6188111026.530632
2025-05-17 17:58:00,13.0,0.0,8830631355.402342,0.0,8818929866.947046,737145.7462426141,6112769519.860717,0.0,6134441593.189589
2025-05-17 17:58:15,13.0,0.0,8775161596.72829,0.0,8869679234.865131,737969.5373634933,6129575749.851052,0.0,6140486238.38759
2025-05-17 17:58:30,13.0,0.0,8793178111.66901,0.0,8898111123.444178,737424.4088209246,6143341633.946493,0.0,6144791068.851589
2025-05-17 17:58:45,13.0,0.0,8724200232.309843,0.0,8890531935.75656,543744.0,6117722225.920704,0.0,6157848039.798636
2025-05-17 17:59:00,13.0,0.0,8674896289.04432,0.0,8859683404.186779,543744.0,6079742515.039519,0.0,6112917344.045493
2025-05-17 17:59:15,13.0,0.0,8326060036.518602,0.0,8807817797.329884,543744.0,5842170990.726506,0.0,6099514266.547957
2025-05-17 17:59:30,13.0,0.0,8018922630.355303,0.0,8560773737.136579,543744.0,5653121103.845229,0.0,6082147976.831133
2025-05-17 17:59:45,13.0,0.0,8013068987.700827,0.0,8468816471.972386,4285440.0,5631772301.740339,0.0,6080383935.346942
2025-05-17 18:00:00,13.0,0.0,7973018873.140826,0.0,8452596167.247054,4285440.0,5595182055.267198,0.0,6061805165.329419
2025-05-17 18:00:15,13.0,0.0,7913981178.984912,0.0,8428123412.15492,4285440.0,5549318962.647365,0.0,5703193881.593749
2025-05-17 18:00:30,13.0,0.0,7974840275.412753,0.0,8249334978.657524,4285440.0,5522596350.9272375,0.0,5834789363.673583
2025-05-17 18:00:45,13.0,0.0,8028862547.047776,0.0,8286323207.801905,685056.0,5490959481.94318,0.0,5872586093.1409645
2025-05-17 18:01:00,13.0,0.0,8056375644.395058,0.0,8318590451.321903,685056.0,5570851738.256069,0.0,5863218506.298193
2025-05-17 18:01:15,13.0,0.0,8163563244.632772,0.0,8318590451.321903,685056.0,5808146084.496071,0.0,5863863134.778193
2025-05-17 18:01:30,13.0,0.0,8403022899.412157,0.0,8312584825.798373,685056.0,5996790910.656831,0.0,5890095547.230764
2025-05-17 18:01:45,13.0,0.0,8414127148.260411,0.0,8344616488.463515,772926.8614315587,5987831949.415435,0.0,5939232749.686551
2025-05-17 18:02:00,13.0,0.0,8366348205.869554,0.0,8383045298.812294,772926.8614315587,5981713297.608957,0.0,5983504395.550421
2025-05-17 18:02:15,13.0,0.0,8258525221.531267,0.0,8390017264.252294,761523.1159719096,5858059792.265789,0.0,5979003615.177089
2025-05-17 18:02:30,13.0,0.0,8044904787.545832,0.0,8378817254.69496,766032.8119719096,5728909422.976853,0.0,5954497655.996899
2025-05-17 18:02:45,13.0,0.0,8063324345.368191,0.0,8177711269.265349,821813.1672227032,5726381118.144022,0.0,5830929962.562993
2025-05-17 18:03:00,13.0,0.0,8063324345.368191,0.0,7953632472.03962,840892.2933045747,5723711701.696022,0.0,5717732115.309954
2025-05-17 18:03:15,13.0,0.0,8113997689.197524,0.0,7905626165.174854,863677.8687825941,5761287783.559135,0.0,5707342661.667183
2025-05-17 18:03:30,13.0,0.0,8330188444.514263,0.0,7956237015.844571,865794.1354492608,5893655829.012103,0.0,5700002163.1132765
2025-05-17 18:03:45,13.0,0.0,8330130838.560023,0.0,8066863117.544727,865556.5674492609,5893594180.485309,0.0,5769943702.984828
2025-05-17 18:04:00,13.0,0.0,8311328184.6933565,0.0,8303360172.126569,857953.1612131116,5887169211.394858,0.0,5881993432.802424
2025-05-17 18:04:15,13.0,0.0,8268199684.274309,0.0,8332624449.601016,856640.490736921,5861124947.532001,0.0,5877958652.723693
2025-05-17 18:04:30,13.0,0.0,8031936055.302447,0.0,8319468417.089016,851497.3396449594,5737880764.848467,0.0,5865679721.657788
2025-05-17 18:04:45,13.0,0.0,7980097645.429651,0.0,8286434160.474505,846927.0864801125,5702827264.088805,0.0,5830944295.77011
2025-05-17 18:05:00,13.0,0.0,7978825509.749651,0.0,8066887318.72822,807441.7381649805,5700733798.488805,0.0,5750672164.642595
2025-05-17 18:05:15,13.0,0.0,7974856280.949651,0.0,8019493168.142037,662237.9549739081,5701712032.515472,0.0,5695737045.515777
2025-05-17 18:05:30,13.0,0.0,7981566530.194096,0.0,8007473061.40112,657718.9101686237,5697508591.704804,0.0,5697853020.00111
2025-05-17 18:05:45,13.0,0.0,7967337791.47093,0.0,7945722890.780189,646702.0484785021,5697407502.424805,0.0,5709038983.912058
2025-05-17 18:06:00,13.0,0.0,7977532660.062521,0.0,7914167874.498792,635795.1376091359,5697436622.254138,0.0,5721246086.741773
2025-05-17 18:06:15,13.0,0.0,7943065460.085842,0.0,7902591251.833648,634939.6865415216,5677529914.768932,0.0,5716338193.130558
2025-05-17 18:06:30,13.0,0.0,7926042082.255237,0.0,7891744261.3026,626810.7538401587,5678277254.460324,0.0,5704170218.836209
2025-05-17 18:06:45,13.0,0.0,7902579785.045333,0.0,7871727637.438358,626020.6226454239,5639692697.73003,0.0,5626506155.720573
2025-05-17 18:07:00,13.0,0.0,7887002608.298667,0.0,7845076525.295379,627137.7548645121,5637332639.093841,0.0,5574909092.627693
2025-05-17 18:07:15,13.0,0.0,7827726605.945905,0.0,7782985245.301472,598304.3459596789,5612528067.275173,0.0,5536339096.33219
2025-05-17 18:07:30,13.0,0.0,7734030942.988193,0.0,7775719178.77195,601838.8956734732,5531650499.437714,0.0,5527868217.246476
2025-05-17 18:07:45,13.0,0.0,7729090192.920383,0.0,7696070426.624001,602589.8426340469,5529369364.675048,0.0,5499539325.513142
2025-05-17 18:08:00,13.0,0.0,7736551392.792383,0.0,7683758297.478096,608087.6240151206,5509116694.332952,0.0,5479781618.736762
2025-05-17 18:08:15,13.0,0.0,7744968508.952383,0.0,7704308052.358096,682461.1350486726,5497708261.180951,0.0,5541041420.092952
2025-05-17 18:08:30,13.0,0.0,7814522024.066034,0.0,7822667721.971811,685912.2390579077,5531973027.449904,0.0,5622704531.195936
2025-05-17 18:08:45,13.0,0.0,7957253908.772571,0.0,7950751020.958479,685870.3038198125,5585812418.820064,0.0,5716350598.095237
2025-05-17 18:09:00,13.0,0.0,7911430096.27835,0.0,8400408101.25205,685830.0767882337,5618772318.565587,0.0,5977885624.222369
2025-05-17 18:09:15,13.0,0.0,8052697844.849779,0.0,8378881915.463099,697127.5374315163,5696302180.02692,0.0,5968415091.955702
2025-05-17 18:09:30,13.0,0.0,8557395529.662983,0.0,8399822429.65332,772278.3713674909,6064392769.633524,0.0,5919532700.688146
2025-05-17 18:09:45,13.0,0.0,8556380246.63365,0.0,8382246316.159986,772544.4305721053,6054200535.82019,0.0,5872594860.173902
2025-05-17 18:10:00,13.0,0.0,8488316464.917376,0.0,8272852742.984206,761777.2530984348,5970394991.98484,0.0,5777977137.8408165
2025-05-17 18:10:15,13.0,0.0,8250584366.089186,0.0,8249394165.857525,729050.0722599961,5810499311.090872,0.0,5754699191.655987
2025-05-17 18:10:30,13.0,0.0,7908436018.527768,0.0,8197977886.524954,544191.7227423148,5636499821.941841,0.0,5748554445.598844
2025-05-17 18:10:45,13.0,0.0,7902126335.912911,0.0,8123252530.075608,545518.0517921058,5624841843.403173,0.0,5760392461.444431
2025-05-17 18:11:00,13.0,0.0,7903787247.633937,0.0,7949242731.639035,549869.3429302961,5624841843.403173,0.0,5743272228.632525
2025-05-17 18:11:15,13.0,0.0,7919538190.809048,0.0,7888968785.510157,569082.7031317189,5675938068.563991,0.0,5735319261.845538
2025-05-17 18:11:30,13.0,0.0,7966089235.837776,0.0,7888441521.083488,706767.8623631832,5724523371.735272,0.0,5724749244.84998
2025-05-17 18:11:45,13.0,0.0,7978819858.504952,0.0,7900810887.538347,715338.2424105273,5715817513.951014,0.0,5717809727.661919
2025-05-17 18:12:00,13.0,0.0,7978750770.395237,0.0,7911293039.104199,713171.22579991,5716237695.284346,0.0,5674200548.96705
2025-05-17 18:12:15,13.0,0.0,7992324206.014792,0.0,7918699678.107608,716979.6181679487,5721772369.123425,0.0,5424391288.089319
2025-05-17 18:12:30,13.0,0.0,8060291958.889458,0.0,7954853364.85947,732910.1838758932,5731939150.847867,0.0,5411084382.147985
2025-05-17 18:12:45,13.0,0.0,8029432538.3233,0.0,7942932267.594708,732074.3864925527,5656686856.76964,0.0,5404032978.778959
2025-05-17 18:13:00,13.0,0.0,8031801543.436189,0.0,7941389118.656179,734576.1664546116,5658892374.608644,0.0,5626260998.076485
2025-05-17 18:13:15,13.0,0.0,8019308361.142857,0.0,8050503682.828189,738160.396916015,5656251949.193533,0.0,5641328052.83915
2025-05-17 18:13:30,13.0,0.0,7932089597.46438,0.0,8090151880.801522,833685.104731399,5658149391.611311,0.0,5670633588.668484
2025-05-17 18:13:45,13.0,0.0,6573293560.945778,0.0,8179174151.586169,721920.0,5693442997.478779,0.0,5754314841.361817
2025-05-17 18:14:00,13.0,0.0,8326438425.683374,0.0,8491318267.904,721920.0,5833754601.939088,0.0,5901637822.801801
2025-05-17 18:14:15,13.0,0.0,8366330258.90547,0.0,8503705794.56,721920.0,5846928547.500299,0.0,5921574825.883414
2025-05-17 18:14:30,13.0,0.0,8354754547.941662,0.0,8491994505.183491,721920.0,5825427871.176744,0.0,5923008676.422081
2025-05-17 18:14:45,13.0,0.0,8323571463.056328,0.0,8455945414.62349,4442112.0,5835416251.166078,0.0,5952370718.619415
2025-05-17 18:15:00,13.0,0.0,8341073599.102709,0.0,8417906662.866364,4442112.0,5866972745.95571,0.0,5927257832.1418495
2025-05-17 18:15:15,13.0,0.0,8443433308.456125,0.0,8455116788.81727,675840.0,5904026944.308191,0.0,5916174251.884421
2025-05-17 18:15:30,13.0,0.0,8607719705.17835,0.0,8494351046.20089,675840.0,5965725856.0440645,0.0,5890483894.969627
2025-05-17 18:15:45,13.0,0.0,8589832149.594352,0.0,8504072847.977653,675840.0,5970223995.537653,0.0,5874628958.905627
2025-05-17 18:16:00,13.0,0.0,8568805586.176589,0.0,8535176708.516102,675840.0,5927921781.808752,0.0,5810217488.472485
2025-05-17 18:16:15,13.0,0.0,8475862322.933575,0.0,8494558798.409144,820405.8015113308,5786757329.737382,0.0,5800181242.506159
2025-05-17 18:16:30,13.0,0.0,8420824977.294682,0.0,8473530871.417907,804869.1421645023,5723916712.682239,0.0,5793677225.1713
2025-05-17 18:16:45,13.0,0.0,8393381247.545348,0.0,8394981502.976002,806267.9712193615,5731384632.770653,0.0,5775688341.95911
2025-05-17 18:17:00,13.0,0.0,8361352832.925457,0.0,8144125540.702198,806267.9712193615,5725933142.515415,0.0,5717149082.111502
2025-05-17 18:17:15,13.0,0.0,8330196930.027031,0.0,8132277720.46296,806349.8912193616,5736303107.815225,0.0,5717035587.575374
2025-05-17 18:17:30,13.0,0.0,8065403977.743087,0.0,8111316757.220293,813443.7715368957,5744314277.252591,0.0,5699282908.590231
2025-05-17 18:17:45,13.0,0.0,8090663717.62677,0.0,8082322054.135985,802575.8898148175,5744942890.372592,0.0,5685191718.805851
2025-05-17 18:18:00,13.0,0.0,8040011248.476294,0.0,7982965111.179356,801758.6196298372,5737641901.444592,0.0,5650327537.715161
2025-05-17 18:18:15,13.0,0.0,8034949148.849627,0.0,7954360699.958022,800322.5273547049,5730572185.17146,0.0,5651810117.410595
2025-05-17 18:18:30,13.0,0.0,7989710378.893054,0.0,7946728353.992309,810192.2685288892,5679864924.473754,0.0,5658692366.79726
2025-05-17 18:18:45,13.0,0.0,7998501998.16084,0.0,7976573914.65364,854702.3004011718,5686991580.927615,0.0,5677188994.8505945
2025-05-17 18:19:00,13.0,0.0,8013017665.10484,0.0,8012049910.5868225,860595.728960519,5712136750.742589,0.0,5698109577.05711
2025-05-17 18:19:15,13.0,0.0,8218475004.545605,0.0,8012004364.727595,863927.5103675851,5796964007.574589,0.0,5710496186.918135
2025-05-17 18:19:30,12.0,0.0,8156390520.182796,0.0,8036639520.329882,850080.4133195665,5981938197.061318,0.0,5258196979.481944
2025-05-17 18:19:45,12.0,0.0,7987154153.846796,0.0,6385794048.0,757852.358301822,5863924834.885319,0.0,4569689088.0
2025-05-17 18:20:00,12.0,0.0,7578982159.473777,0.0,6385794048.0,754362.5543252138,5681439239.407986,0.0,4569689088.0
2025-05-17 18:20:15,12.0,0.0,3932160000.0,0.0,6385794048.0,747855.0900986342,3230779392.0,0.0,4569689088.0
2025-05-17 18:20:30,13.0,0.0,3932160000.0,0.0,6385794048.0,749267.1586437448,3230779392.0,0.0,4569689088.0
2025-05-17 18:20:45,13.0,0.0,3932160000.0,0.0,833651712.0,767663.5308642867,3230779392.0,0.0,979200000.0
2025-05-17 18:21:00,13.0,0.0,3932160000.0,0.0,833651712.0,818691.7744023682,3230779392.0,0.0,979200000.0
2025-05-17 18:21:15,13.0,0.0,0.0,0.0,833651712.0,818912.068773409,2408448.0,0.0,979200000.0
2025-05-17 18:21:30,13.0,0.0,0.0,0.0,833651712.0,813168.6315670598,2408448.0,0.0,979200000.0
2025-05-17 18:21:45,13.0,0.0,0.0,0.0,0.0,776274.100155273,2408448.0,0.0,3247104.0
2025-05-17 18:22:00,13.0,0.0,0.0,0.0,0.0,768359.8808022768,2408448.0,0.0,3247104.0
2025-05-17 18:22:15,13.0,0.0,1120712814.7870474,0.0,0.0,778539.0660097089,2096848261.737651,0.0,3247104.0
2025-05-17 18:22:30,13.0,0.0,588511959.9177144,0.0,0.0,781131.2488668517,532116340.8010158,0.0,3247104.0
2025-05-17 18:22:45,13.0,0.0,277083194.0266667,0.0,1142708813.4339046,789459.4002690163,195837482.03514057,0.0,513781537.13275
2025-05-17 18:23:00,13.0,0.0,228987115.52,0.0,377147253.7112381,791364.4392300552,148643610.3338072,0.0,80813057.50252786
2025-05-17 18:23:15,13.0,0.0,386986547.1999999,0.0,294382525.13441825,790225.8394157776,148612221.32047388,0.0,80674193.79786983
2025-05-17 18:23:30,13.0,0.0,465761351.68,0.0,294382525.13441825,782690.5247803364,148573605.01266438,0.0,80652300.87291746
2025-05-17 18:23:45,13.0,0.0,93.71904643794592,0.0,211629781.0277516,739439.8779521575,3186918.166054101,0.0,4112010.808663486
2025-05-17 18:24:00,13.0,0.0,93.71904643794592,0.0,211637208.44108492,733271.6187347895,3186918.166054101,0.0,4039488.983139677
2025-05-17 18:24:15,13.0,0.0,93.71904643794592,0.0,221.8484822121944,721727.1474712439,3188727.232720768,0.0,4127321.270029779
2025-05-17 18:24:30,13.0,0.0,93.71904643794592,0.0,221.8484822121944,703962.4591312926,3194609.0887207678,0.0,4136580.320362936
2025-05-17 18:24:45,13.0,0.0,93.71904643794592,0.0,221.8484822121944,587478.3497441746,3475259.83268608,0.0,4125852.528222631
2025-05-17 18:25:00,13.0,0.0,93.71904643794592,0.0,221.8484822121944,589625.0364537541,3482146.6022920622,0.0,4400765.0066849785
2025-05-17 18:25:15,13.0,0.0,93.71904643794592,0.0,221.8484822121944,586313.119083735,3478112.7029372235,0.0,4400765.0066849785
2025-05-17 18:25:30,13.0,0.0,93.71904643794592,0.0,221.8484822121944,585263.7112939969,3509130.914492779,0.0,4400765.0066849785
2025-05-17 18:25:45,13.0,0.0,93.71904643794592,0.0,221.8484822121944,603011.6364318407,4004919.375487558,0.0,4388892.068018312
2025-05-17 18:26:00,13.0,0.0,93.71904643794592,0.0,221.8484822121944,718785.7476976177,3962511.6317927134,0.0,4409437.829994464
2025-05-17 18:26:15,13.0,0.0,93.71904643794592,0.0,221.8484822121944,721122.6121194633,3988253.676224978,0.0,4512967.9919294575
2025-05-17 18:26:30,13.0,0.0,93.71904643794592,0.0,221.8484822121944,719501.1014701127,4008838.31971604,0.0,4526162.536207291
2025-05-17 18:26:45,13.0,0.0,93.71904643794592,0.0,221.8484822121944,722137.5516564479,3908716.135998645,0.0,4556539.853326697
2025-05-17 18:27:00,13.0,0.0,93.71904643794592,0.0,221.8484822121944,869572.4613261601,3936895.252352669,0.0,4547989.776721712
2025-05-17 18:27:15,13.0,0.0,93.71904643794592,0.0,221.8484822121944,861573.4357022692,3927283.454580747,0.0,4533414.673636128
2025-05-17 18:27:30,13.0,0.0,93.71904643794592,0.0,221.8484822121944,832223.1404232017,3935550.4005387537,0.0,4533321.368144603
2025-05-17 18:27:45,13.0,0.0,93.71904643794592,0.0,221.8484822121944,798796.8103799117,3959051.2542370777,0.0,4530003.12626225
2025-05-17 18:28:00,13.0,0.0,93.71904643794592,0.0,221.8484822121944,699467.5158067876,3872995.36012198,0.0,4526339.314497544
2025-05-17 18:28:15,13.0,0.0,93.71904643794592,0.0,221.8484822121944,683422.623340769,3901585.265079245,0.0,4526339.314497544
2025-05-17 18:28:30,13.0,0.0,93.71904643794592,0.0,221.8484822121944,676604.912066219,3893365.048577428,0.0,4522503.117926115
2025-05-17 18:28:45,13.0,0.0,93.71904643794592,0.0,221.8484822121944,675797.0102723312,3754320.854205121,0.0,4522503.117926115
2025-05-17 18:29:00,13.0,0.0,93.71904643794592,0.0,221.8484822121944,638050.6613869872,3749585.919803716,0.0,4504540.600750927
2025-05-17 18:29:15,13.0,0.0,2988.2257131046126,0.0,3110.6563662701647,634250.7717007133,3751089.079481027,0.0,4326942.147233374
2025-05-17 18:29:30,13.0,0.0,6640.101983536999,0.0,2382.2508553973107,622734.4905730241,3746684.788500389,0.0,4326057.610051967
2025-05-17 18:29:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,626688.8905534528,3928001.801495765,0.0,4301434.521094623
2025-05-17 18:30:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,714121.8122257049,3928001.801495765,0.0,4301611.586733177
2025-05-17 18:30:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,704352.6390506848,3962097.82238628,0.0,4523413.215607962
2025-05-17 18:30:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,543744.0,3918868.7136184233,0.0,4539150.402165235
2025-05-17 18:30:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,301056.0,3636501.459778983,0.0,4534869.360942643
2025-05-17 18:31:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,301056.0,3603901.234762025,0.0,4524939.269160315
2025-05-17 18:31:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,301056.0,3603901.234762025,0.0,4336130.515230481
2025-05-17 18:31:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,301056.0,3606339.142454332,0.0,4278235.305336459
2025-05-17 18:31:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,301056.0,3761603.8513957295,0.0,4315697.894025948
2025-05-17 18:32:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,599040.0,3777912.151241916,0.0,4315697.894025948
2025-05-17 18:32:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,599040.0,3775656.582506563,0.0,4315697.894025948
2025-05-17 18:32:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,787764.4021482234,3772569.3641666416,0.0,4346554.075895564
2025-05-17 18:32:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,796651.0154815568,3762575.8911538734,0.0,4323122.915699009
2025-05-17 18:33:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,806316.2101482233,3864321.712701747,0.0,4327344.773432476
2025-05-17 18:33:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,877012.6299797981,3860850.605735108,0.0,4564618.988228396
2025-05-17 18:33:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,877324.879196388,3871251.206481928,0.0,4576717.554276115
2025-05-17 18:33:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,875069.3485297214,3845166.6293638432,0.0,4559514.744371354
2025-05-17 18:34:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,845725.3613124475,3642048.342663137,0.0,4559874.791486247
2025-05-17 18:34:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,827230.6746716575,3655225.7598059936,0.0,4295010.915870803
2025-05-17 18:34:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,826833.3311399904,3655225.7598059936,0.0,4295010.915870803
2025-05-17 18:34:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,825279.581806657,3655840.97229124,0.0,4290339.98485825
2025-05-17 18:35:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,835598.5938239731,3616051.5803870982,0.0,4290339.98485825
2025-05-17 18:35:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,882626.2286134488,3614560.314229064,0.0,4548656.156090461
2025-05-17 18:35:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,887419.1981500174,3606324.8650014,0.0,4576502.894334501
2025-05-17 18:35:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,885999.2514833506,3592647.9845482903,0.0,4586477.500396958
2025-05-17 18:36:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,879857.6895785887,3596772.4178550257,0.0,4590292.275535174
2025-05-17 18:36:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,779280.3144064167,3582771.609790605,0.0,4589358.258787119
2025-05-17 18:36:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,782442.1302599466,3567280.820273364,0.0,4421056.92773116
2025-05-17 18:36:45,13.0,0.0,136.94984021700645,0.0,184.4252431652017,783924.2754451317,3567280.820273364,0.0,4421056.92773116
2025-05-17 18:37:00,13.0,0.0,136.94984021700645,0.0,184.4252431652017,589824.0,3660923.187976642,0.0,4414919.754397827
2025-05-17 18:37:15,13.0,0.0,136.94984021700645,0.0,184.4252431652017,322560.0,3660923.187976642,0.0,4413377.299051761
2025-05-17 18:37:30,13.0,0.0,136.94984021700645,0.0,184.4252431652017,322560.0,3642912.964541393,0.0,4222559.96327597
2025-05-17 18:37:45,13.0,0.0,359.30497866060875,0.0,281.0099345232264,322560.0,3665025.06981653,0.0,4208403.880318013
2025-05-17 18:38:00,13.0,0.0,277.38497866060885,0.0,226.39660118989303,322560.0,3453767.2225675005,0.0,4181797.900772073
2025-05-17 18:38:15,13.0,0.0,222.77164532727556,0.0,185.43660118989305,612795.8925396553,3462774.25029284,0.0,4123384.390394896
2025-05-17 18:38:30,13.0,0.0,161.33164532727554,0.0,185.43660118989305,617315.485617417,3462774.25029284,0.0,3798891.394468012
2025-05-17 18:38:45,12.0,0.0,161.33164532727554,0.0,185.43660118989305,621310.1528397762,3448162.6864010505,0.0,3771400.8346969895
2025-05-17 18:39:00,12.0,0.0,161.33164532727554,0.0,185.43660118989305,632570.0958518154,3258192.129046276,0.0,3782561.852496462
2025-05-17 18:39:15,12.0,0.0,161.33164532727554,0.0,185.43660118989305,636513.3510606067,3210344.4276486738,0.0,3812464.762557067
2025-05-17 18:39:30,12.0,0.0,161.33164532727554,0.0,185.43660118989305,693579.5902153637,3224980.8009820078,0.0,4168267.812071108
2025-05-17 18:39:45,13.0,0.0,161.33164532727554,0.0,185.43660118989305,670950.765557844,3243748.331648674,0.0,4168267.812071108
2025-05-17 18:40:00,13.0,0.0,161.33164532727554,0.0,185.43660118989305,677060.0407525827,3529185.388638105,0.0,4173870.607225031
2025-05-17 18:40:15,13.0,0.0,134.02497866060887,0.0,185.43660118989305,680179.9435179934,3541750.17758802,0.0,4179711.879868709
2025-05-17 18:40:30,13.0,0.0,134.02497866060887,0.0,185.43660118989305,648596.2386809387,3541750.17758802,0.0,4132427.1540024783
2025-05-17 18:40:45,13.0,0.0,134.02497866060887,0.0,185.43660118989305,651909.4964698612,3541750.17758802,0.0,4134234.633516951
2025-05-17 18:41:00,13.0,0.0,134.02497866060887,0.0,185.43660118989305,656780.6203583421,3578291.027126949,0.0,4140598.1839633137
