minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
16.0,12,37,4,15,10,6,7,5,0,0,IO,16.0,1248,1730,1655,436,402,413,420,432,0,0,IO,16.0,966,1182,1117,1278,1167,1248,1163,1298,0,0,IO,16.0,8503,10794,11495,29126,30342,30308,29450,29120,0,0,IO,16.0,42.62125014744268,45.36337183686234,45.97757068913864,54.6395499709076,54.1236185594913,54.79904260651632,53.94734021486643,52.52220509031197,0,0,IO,16.0
16.25,12,36,4,15,10,6,7,5,0,0,IO,16.25,1247,1730,1655,437,402,413,420,432,0,0,IO,16.25,966,1182,1119,1278,1165,1247,1165,1295,0,0,IO,16.25,8503,10793,11489,29126,30413,30379,29522,29130,0,0,IO,16.25,42.62125014744268,45.18640517019568,45.96340997485293,54.651012741470375,54.13392528218037,54.91997593984966,54.01884021486643,52.87095270935958,0,0,IO,16.25
16.5,13,33,7,15,11,6,7,7,0,0,IO,16.5,1238,1681,1655,439,403,423,421,433,0,0,IO,16.5,971,1182,1121,1283,1168,1249,1172,1297,0,0,IO,16.5,8501,10774,11488,33625,31297,31143,31151,29492,0,0,IO,16.5,42.65627194231448,45.19290517019568,45.96104633848929,54.8116876480997,54.28820310664349,55.665742606516325,54.34017315137437,53.24753604269292,0,0,IO,16.5
16.75,18,20,8,10,18,14,7,19,0,0,IO,16.75,1112,1651,1576,505,510,472,489,493,0,0,IO,16.75,1096,1171,1327,1449,1314,1444,1255,1325,0,0,IO,16.75,8048,10750,11260,34852,35302,35859,34428,34086,0,0,IO,16.75,41.03694538642394,44.54756853195824,45.59589158282163,61.24298633662294,61.71434646841335,63.46269761904759,60.6270860778111,60.317444047619055,0,0,IO,16.75
17.0,19,20,9,10,17,16,7,19,0,0,IO,17.0,1122,1659,1569,508,514,476,496,513,0,0,IO,17.0,1122,1171,1355,1476,1345,1472,1270,1328,0,0,IO,17.0,8031,10832,11163,35594,35381,35631,34398,34493,0,0,IO,17.0,40.743565190054525,45.09615991002462,45.58812230339393,62.75366798916421,63.05958666491595,65.14941832611828,61.29089679209678,61.99105476190475,0,0,IO,17.0
17.25,16,17,12,7,13,16,7,13,0,0,IO,17.25,1201,1710,1573,501,505,482,498,505,0,0,IO,17.25,1123,1178,1357,1489,1369,1461,1300,1325,0,0,IO,17.25,8178,11185,11181,36149,35507,35813,34778,35342,0,0,IO,17.25,41.34983547809783,46.93822952374423,45.74048840743109,64.77592031693682,63.58057405862301,65.29411602753683,62.90994597570271,63.11677696528058,0,0,IO,17.25
17.5,14,16,15,7,12,16,7,11,0,0,IO,17.5,1221,1836,1573,499,503,483,498,501,0,0,IO,17.5,1121,1176,1350,1475,1373,1448,1301,1325,0,0,IO,17.5,8251,11700,11181,36256,35455,35822,34761,35342,0,0,IO,17.5,41.39658547809782,47.35828666660137,45.73107127728649,64.77592031693682,63.5313255712186,65.32511602753684,62.75736034495918,63.13311029861392,0,0,IO,17.5
17.75,11,11,27,0,1,16,16,4,0,0,IO,17.75,1320,1960,1520,485,476,511,503,493,0,0,IO,17.75,1130,1267,1341,1377,1453,1427,1344,1312,0,0,IO,17.75,8684,12607,11161,36703,36036,35805,35514,35737,0,0,IO,17.75,43.45742060481907,50.41621212121212,46.06201983356609,64.87187566693962,64.62631731580568,64.4189028713661,63.65559528741717,63.94206533685448,0,0,IO,17.75
18.0,10,10,30,1,1,16,18,2,0,0,IO,18.0,1341,1976,1515,480,471,517,502,488,0,0,IO,18.0,1123,1282,1334,1351,1464,1413,1332,1311,0,0,IO,18.0,8712,12646,11148,36418,36057,35565,35396,35661,0,0,IO,18.0,43.87725365548688,50.280679040404046,46.19114129920426,64.41397829752118,64.61773770119265,63.6679188664821,63.00174638770577,63.68485440197495,0,0,IO,18.0
18.25,15,11,46,7,4,16,19,6,0,0,IO,18.25,1296,1900,1533,471,468,494,492,478,0,0,IO,18.25,1107,1257,1322,1323,1455,1378,1302,1299,0,0,IO,18.25,8751,12402,11146,34978,35362,34850,33948,34800,0,0,IO,18.25,44.117469243530365,49.507734392281854,46.189651016691954,63.75257425612679,64.73500705291455,61.32041218057543,60.2726340373643,61.43494576200379,0,0,IO,18.25
18.5,22,11,48,8,4,16,19,6,0,0,IO,18.5,1293,1804,1533,466,467,489,491,476,0,0,IO,18.5,1080,1228,1312,1309,1425,1369,1271,1284,0,0,IO,18.5,8750,12020,11146,32808,34924,34370,33626,34727,0,0,IO,18.5,44.12636924353037,49.47773439228185,46.189651016691954,63.68269404222305,64.66113205291455,61.189305037718285,59.84839594212622,61.19252909533712,0,0,IO,18.5
18.75,36,0,45,17,9,12,11,9,0,0,IO,18.75,1215,1722,1534,433,437,437,443,419,0,0,IO,18.75,960,1090,1101,1273,1258,1195,1214,1162,0,0,IO,18.75,8619,11577,11054,30454,31877,29848,29844,29957,0,0,IO,18.75,42.81014913531144,46.66403943001443,44.9362373893336,56.1338087583309,58.246032279768094,53.86367023809522,53.383709812409805,53.96486785714286,0,0,IO,18.75
19.0,37,0,47,18,9,10,8,9,0,0,IO,19.0,1226,1687,1553,430,435,433,438,416,0,0,IO,19.0,953,1049,1091,1256,1221,1162,1198,1145,0,0,IO,19.0,8577,11561,11081,30083,31745,30018,29907,29426,0,0,IO,19.0,42.7976770651149,45.84845223665223,44.86968583339671,54.51036149467576,57.50019951930759,53.29531706349206,53.32843373015873,53.14144722222223,0,0,IO,19.0
19.25,27,3,41,15,10,9,7,9,0,0,IO,19.25,1276,1638,1594,434,433,431,430,411,0,0,IO,19.25,951,1036,1117,1239,1216,1148,1247,1154,0,0,IO,19.25,8603,11378,11144,30285,31892,30209,30434,30700,0,0,IO,19.25,42.96487167901782,45.66237973831763,45.13976829002871,54.81832893771151,57.312376606469854,54.08647761498606,55.070871825396814,54.6164226587893,0,0,IO,19.25
19.5,13,3,39,15,9,9,7,9,0,0,IO,19.5,1289,1536,1595,434,434,432,430,411,0,0,IO,19.5,948,1036,1117,1237,1219,1148,1247,1154,0,0,IO,19.5,8584,11089,11255,30696,31903,30250,30710,30730,0,0,IO,19.5,42.89365086178375,45.46177438117477,45.24451134558425,54.81832893771151,57.255122493915735,54.23997761498608,55.13755039682538,54.91439408736073,0,0,IO,19.5
19.75,2,3,32,10,0,7,7,9,0,0,IO,19.75,1460,1443,1745,434,463,441,473,445,0,0,IO,19.75,1023,1033,1135,1166,1378,1198,1409,1230,0,0,IO,19.75,8685,10585,12653,31485,33075,32187,32791,33659,0,0,IO,19.75,43.730048222717954,44.5282748811646,48.70239539317886,56.33707824367959,59.51816065916085,57.73031349206349,59.62184406704409,60.47663571428571,0,0,IO,19.75
20.0,4,3,34,9,0,6,7,9,0,0,IO,20.0,1485,1441,1773,436,468,444,478,450,0,0,IO,20.0,1029,1032,1154,1172,1433,1214,1428,1243,0,0,IO,20.0,8762,10573,12902,31630,33549,32487,33393,34164,0,0,IO,20.0,43.98614164242401,45.25788696630168,49.336806424216185,56.85643217868194,60.02879945362644,58.39153431372547,59.93896446689513,61.50966666666666,0,0,IO,20.0
20.25,31,3,59,7,1,6,7,9,0,0,IO,20.25,1524,1552,1778,439,470,459,475,456,0,0,IO,20.25,1021,1033,1174,1214,1423,1214,1404,1266,0,0,IO,20.25,9222,10865,12953,32653,33799,32675,33697,34549,0,0,IO,20.25,44.29007067339389,46.91173666660136,49.47149243917677,58.136308766791,60.523666323483546,59.26358659839527,60.95217432512879,62.44597048670048,0,0,IO,20.25
20.5,60,3,60,7,1,6,7,9,0,0,IO,20.5,1537,1698,1778,444,470,462,475,456,0,0,IO,20.5,1025,1033,1174,1217,1422,1213,1380,1266,0,0,IO,20.5,9395,11205,12942,34278,33808,32723,33742,34610,0,0,IO,20.5,44.54686969936792,46.95714142850612,49.51230119493714,58.10185876679101,60.57855620443593,59.48201008324378,60.98267432512879,62.63097048670048,0,0,IO,20.5
20.75,99,9,111,1,0,6,8,9,0,0,IO,20.75,1690,1901,1777,493,504,516,468,503,0,0,IO,20.75,1085,1101,1188,1482,1399,1241,1318,1321,0,0,IO,20.75,10765,11780,12689,36650,34115,35069,34793,36241,0,0,IO,20.75,49.29876777511625,50.06056493506494,50.60087487244647,64.22610005707827,61.49275330038517,63.19225404040405,62.06297094518645,65.396584057971,0,0,IO,20.75
21.0,101,9,125,1,0,6,9,9,0,0,IO,21.0,1701,1880,1774,496,506,523,467,512,0,0,IO,21.0,1099,1110,1185,1478,1393,1253,1302,1335,0,0,IO,21.0,10836,11840,12599,36562,34334,35407,34876,36496,0,0,IO,21.0,49.93220362215938,50.251137121212125,50.81132725156381,65.03204310633755,61.59978773432513,63.8509007936508,62.32130222455563,65.65670625745025,0,0,IO,21.0
21.25,81,11,112,8,0,6,9,9,0,0,IO,21.25,1622,1901,1769,477,502,504,463,498,0,0,IO,21.25,1099,1122,1191,1466,1400,1258,1299,1336,0,0,IO,21.25,10547,12002,12580,36102,34352,35235,34587,36219,0,0,IO,21.25,49.83755501149263,51.02212910768698,50.50875737454199,65.02826645088538,61.46505100735751,63.66049389570926,61.73273226987297,65.05738315615032,0,0,IO,21.25
21.5,23,11,85,8,0,6,9,9,0,0,IO,21.5,1613,1901,1769,475,502,502,463,498,0,0,IO,21.5,1096,1123,1191,1432,1377,1251,1302,1336,0,0,IO,21.5,10549,12276,12587,35829,34339,35231,34587,36224,0,0,IO,21.5,49.74180501149262,51.16406482197271,50.50875737454199,65.0750253794568,61.43722878513528,63.71549389570926,61.73273226987297,65.06371648948365,0,0,IO,21.5
21.75,23,0,55,17,2,6,14,9,0,0,IO,21.75,1452,1901,1767,463,483,492,462,486,0,0,IO,21.75,1080,1256,1193,1327,1320,1383,1297,1376,0,0,IO,21.75,10193,12511,12322,35283,34582,35209,34974,36649,0,0,IO,21.75,48.83469642239152,51.43873905150404,50.57103702166242,63.78281583504477,62.07768732067173,63.20854720983795,62.663979384398566,66.02443579384845,0,0,IO,21.75
22.0,18,0,58,18,3,6,15,9,0,0,IO,22.0,1460,1812,1767,460,476,489,460,480,0,0,IO,22.0,1069,1240,1182,1294,1297,1413,1292,1371,0,0,IO,22.0,10122,12552,12215,35160,34594,35148,34691,36444,0,0,IO,22.0,48.54846410734912,51.07032279942278,50.59018381653424,63.33856770792018,61.75478608435002,62.8680003844411,62.2536254493716,65.47462113617377,0,0,IO,22.0
22.25,8,3,35,16,7,6,15,7,0,0,IO,22.25,1514,1647,1764,438,468,464,461,470,0,0,IO,22.25,1030,1157,1158,1264,1270,1371,1284,1346,0,0,IO,22.25,9954,11713,12182,33341,34113,34796,33454,35372,0,0,IO,22.25,48.04217486578396,49.93435108425851,50.29773104421547,62.38901058464158,61.32417846790152,61.82452181301252,59.7034421535821,63.02975380952381,0,0,IO,22.25
22.5,8,19,31,16,25,8,15,0,0,0,IO,22.5,1613,1452,1707,402,437,413,421,411,0,0,IO,22.5,841,960,1014,1144,1123,1198,1240,1236,0,0,IO,22.5,9512,11462,12193,32722,32615,32635,29277,31868,0,0,IO,22.5,46.341287662757466,46.65813784271283,48.46396025885753,59.10775530236587,59.09650175820961,58.96059523809522,52.93156732156733,58.21301034348167,0,0,IO,22.5
22.75,8,19,31,16,26,9,15,0,0,0,IO,22.75,1617,1420,1682,398,432,410,416,405,0,0,IO,22.75,844,920,990,1116,1101,1174,1224,1194,0,0,IO,22.75,9372,11408,12183,32454,32269,32439,29096,31646,0,0,IO,22.75,45.59704785826747,46.031650541125536,47.567189384977816,58.48161130495675,58.1665965284934,58.59818452380951,53.14762457264958,57.60891103896106,0,0,IO,22.75
23.0,10,16,31,15,21,9,15,5,0,0,IO,23.0,1520,1467,1672,398,433,409,417,402,0,0,IO,23.0,851,929,994,1087,1098,1133,1206,1204,0,0,IO,23.0,9133,11489,12184,31529,31384,32016,29210,31233,0,0,IO,23.0,44.70486328461894,45.58842737540275,46.85574518428887,57.55202223104018,56.92922426309418,56.71566222369584,54.2065046092796,55.92054531056362,0,0,IO,23.0
23.25,29,15,29,15,19,9,15,5,0,0,IO,23.25,1492,1514,1670,398,433,410,418,402,0,0,IO,23.25,851,932,994,1084,1098,1133,1198,1204,0,0,IO,23.25,9060,11529,12184,30659,31214,31898,29210,31210,0,0,IO,23.25,44.61619661795228,45.58476070873608,46.85574518428887,57.53093132194927,56.76993535005069,56.36430115927006,54.184504609279614,55.74532443144274,0,0,IO,23.25
23.5,68,2,16,2,2,7,11,9,0,0,IO,23.5,1273,1573,1547,373,389,429,428,417,0,0,IO,23.5,888,955,995,879,999,1146,1098,1207,0,0,IO,23.5,8333,11689,11667,29388,29046,29872,29988,30025,0,0,IO,23.5,42.32573450286417,45.20386531018,44.81392302373478,53.607407517073696,52.39552281351742,52.90657526036054,53.91157645746067,53.39731150793651,0,0,IO,23.5
23.75,70,1,10,3,1,6,10,9,0,0,IO,23.75,1278,1579,1533,372,385,427,429,420,0,0,IO,23.75,894,959,995,876,996,1139,1093,1202,0,0,IO,23.75,8200,11682,11643,29212,28779,29630,30225,29962,0,0,IO,23.75,41.94782092561001,45.063965068754776,44.64409243087886,52.55377479392477,51.588250398146464,52.67358932047483,53.74048284274208,53.58459841269839,0,0,IO,23.75
24.0,57,3,16,6,3,6,9,7,0,0,IO,24.0,1278,1577,1614,392,390,428,428,422,0,0,IO,24.0,908,962,995,966,1003,1126,1076,1189,0,0,IO,24.0,8309,11631,11759,29884,29203,29658,30453,29956,0,0,IO,24.0,41.62343380363639,44.82657371150091,45.43042491115043,53.86916522124462,52.00385498455531,52.83647593990678,53.73736379512303,54.160517313469136,0,0,IO,24.0
24.25,49,3,17,6,2,6,9,7,0,0,IO,24.25,1279,1570,1646,395,390,427,428,422,0,0,IO,24.25,906,962,996,971,1003,1127,1058,1189,0,0,IO,24.25,8329,11336,11780,30878,29613,29658,30443,30030,0,0,IO,24.25,41.62343380363639,44.83974037816758,45.522663110451134,54.01847460877959,52.1545358647862,52.83447593990678,53.66203839829764,54.23111731346914,0,0,IO,24.25
24.5,41,9,20,17,1,20,8,0,0,0,IO,24.5,1265,1566,1807,437,407,393,395,422,0,0,IO,24.5,840,972,1074,1300,1077,1060,1004,1168,0,0,IO,24.5,8450,10907,13142,31444,31512,29519,30237,30928,0,0,IO,24.5,42.16948035191662,44.43532372039724,48.44669951395299,55.88883408964881,55.47318611683412,52.5368493350217,53.41298578366078,55.47338195970697,0,0,IO,24.5
24.75,38,10,19,18,0,23,7,0,0,0,IO,24.75,1264,1571,1805,437,412,393,393,421,0,0,IO,24.75,838,977,1092,1296,1093,1059,1008,1159,0,0,IO,24.75,8556,10794,13187,31517,31674,29543,30274,31082,0,0,IO,24.75,42.46014113354635,44.22158879976234,48.70702660704959,56.51405702174491,56.45079679021279,52.67801600168836,53.52727622377622,55.65657521645025,0,0,IO,24.75
25.0,31,12,17,15,1,22,7,4,0,0,IO,25.0,1269,1529,1775,436,416,419,395,421,0,0,IO,25.0,844,975,1081,1267,1106,1076,1059,1136,0,0,IO,25.0,8937,10655,12975,31975,31584,29693,30483,31109,0,0,IO,25.0,42.66776855095,43.846852688651225,48.16002391794652,57.71180386067896,56.60224575404263,53.30223030498615,54.52381273171273,54.96655368788314,0,0,IO,25.0
25.25,26,15,15,15,1,22,7,6,0,0,IO,25.25,1277,1471,1772,436,416,423,396,421,0,0,IO,25.25,844,973,1081,1267,1106,1078,1069,1137,0,0,IO,25.25,9076,10487,12952,32173,31579,29696,30556,31109,0,0,IO,25.25,42.71641855095,43.72155268865123,48.04729664521925,57.738356241631344,56.585080918877786,53.56077817466036,54.909296065046064,54.79050368788313,0,0,IO,25.25
25.5,10,46,1,2,1,15,16,9,0,0,IO,25.5,1330,1323,1540,435,433,458,441,401,0,0,IO,25.5,927,886,1023,1274,1203,1390,1215,1147,0,0,IO,25.5,9989,10242,11321,32323,30455,30257,31357,30023,0,0,IO,25.5,43.851689431936805,42.13957313797314,43.61176170416741,57.93703295508794,54.4084419241928,54.84485138750136,56.443555238913135,53.19322362914863,0,0,IO,25.5
25.75,10,47,1,2,2,13,18,9,0,0,IO,25.75,1334,1314,1480,435,439,458,448,401,0,0,IO,25.75,936,894,1001,1271,1222,1432,1222,1147,0,0,IO,25.75,10054,10202,11018,32327,30244,30385,31692,29920,0,0,IO,25.75,44.2162103699196,42.15145805860807,43.04227611749675,58.018535885397256,54.18684829941272,55.11150361811389,56.89626558989494,53.223647222222205,0,0,IO,25.75
26.0,11,42,11,2,3,9,19,10,0,0,IO,26.0,1281,1417,1512,433,441,444,450,401,0,0,IO,26.0,935,927,1001,1262,1181,1375,1228,1144,0,0,IO,26.0,9893,10572,11126,32077,30283,30518,32027,29887,0,0,IO,26.0,44.387314885387525,43.07691493506491,43.13087062800365,58.12287647723562,54.34468843754724,54.63274368783949,57.62267628482629,53.39832889340967,0,0,IO,26.0
26.25,9,37,20,2,5,9,19,13,0,0,IO,26.25,1275,1593,1513,429,441,443,450,401,0,0,IO,26.25,935,930,1001,1245,1179,1372,1234,1144,0,0,IO,26.25,9868,11121,11126,31847,30283,30500,32030,29883,0,0,IO,26.25,44.33174693666957,43.42876017316016,43.14803729467032,58.12287647723562,54.324828608487415,54.42799368783949,57.62517628482628,53.42781222674301,0,0,IO,26.25
26.5,0,28,45,2,18,28,13,19,0,0,IO,26.5,1197,1684,1501,384,426,382,450,395,0,0,IO,26.5,948,1072,967,1150,1114,1188,1336,1177,0,0,IO,26.5,9397,11926,11241,31204,29696,29471,31946,30154,0,0,IO,26.5,43.71602202311552,45.90710317460315,44.26692241974183,56.18489766678466,53.32899345486118,52.89029290382817,57.45549284913497,53.72185079300133,0,0,IO,26.5
26.75,1,28,49,2,19,34,10,19,0,0,IO,26.75,1189,1688,1526,381,422,376,450,396,0,0,IO,26.75,949,1085,960,1123,1107,1163,1354,1191,0,0,IO,26.75,9254,12013,11324,31156,29602,29265,31986,30436,0,0,IO,26.75,43.23097419605779,46.05702748917747,44.70573212390539,56.01271065908415,53.22992497165294,52.64496210178711,57.28785864583826,53.80847896760449,0,0,IO,26.75
27.0,21,25,40,2,16,33,9,12,0,0,IO,27.0,1225,1682,1644,378,422,374,450,400,0,0,IO,27.0,944,1079,964,1107,1099,1122,1335,1204,0,0,IO,27.0,8825,11948,11442,30894,29960,29775,31911,30807,0,0,IO,27.0,43.14499674335395,46.18943465447951,45.58883705629043,55.7169005727998,54.28505637006882,54.27917046783627,56.635726504950505,54.40973989834044,0,0,IO,27.0
27.25,48,22,40,3,16,33,9,11,0,0,IO,27.25,1217,1678,1668,380,422,373,450,400,0,0,IO,27.25,942,1078,964,1107,1100,1122,1316,1209,0,0,IO,27.25,8768,11841,11477,30810,30026,29794,31819,30877,0,0,IO,27.25,43.05417769573491,46.18943465447951,45.77668340176887,55.7169005727998,54.44556472671194,54.29100380116961,56.449743171617165,54.67276807294362,0,0,IO,27.25
27.5,85,13,23,9,12,21,14,3,0,0,IO,27.5,1073,1672,1920,380,444,373,427,416,0,0,IO,27.5,853,1038,1026,1164,1144,1073,1211,1263,0,0,IO,27.5,7862,11559,13024,30806,30736,29567,29768,31251,0,0,IO,27.5,41.639771067288414,45.757837632835,48.68576887004289,55.18140312243908,54.82167617894648,52.80093995551235,53.53771263539328,56.50548046120544,0,0,IO,27.5
27.75,85,10,21,9,11,15,15,2,0,0,IO,27.75,1061,1672,1916,381,445,372,420,419,0,0,IO,27.75,852,1023,1036,1175,1150,1067,1198,1268,0,0,IO,27.75,7738,11532,13240,30641,30953,29543,29431,31560,0,0,IO,27.75,41.13879762557176,45.70829141793878,48.93619870176735,55.16190555212603,55.25627869881348,52.62367805075044,52.70226926961927,56.682978491508464,0,0,IO,27.75
28.0,74,13,20,8,12,9,15,6,0,0,IO,28.0,1156,1698,1817,381,447,372,420,421,0,0,IO,28.0,859,1023,1047,1175,1141,1071,1162,1268,0,0,IO,28.0,8139,11509,13004,30741,31099,29711,29568,31637,0,0,IO,28.0,41.40549442668439,45.75961608550979,48.741801829833214,55.513403674362216,55.350197413918565,52.83940090193307,52.30323159340657,56.59506218264817,0,0,IO,28.0
28.25,58,13,24,8,14,9,15,8,0,0,IO,28.25,1172,1715,1816,381,447,373,418,421,0,0,IO,28.25,861,1023,1047,1175,1139,1071,1149,1268,0,0,IO,28.25,8197,11507,12995,30743,31093,29711,29550,31637,0,0,IO,28.25,41.57067572448016,45.90083482649103,48.63781640794516,55.513403674362216,55.31074017707646,52.85658551731767,52.27111254578753,56.62533490992089,0,0,IO,28.25
28.5,41,28,44,8,18,9,11,28,0,0,IO,28.5,1296,1736,1662,381,434,378,403,421,0,0,IO,28.5,902,1109,1014,1175,1140,1109,1079,1250,0,0,IO,28.5,8825,11514,12018,30731,30475,29476,29083,31647,0,0,IO,28.5,43.12074137429438,46.30525136591482,46.54898994823184,55.39797810717985,54.39472891734071,52.48337443609021,51.5513603174603,56.623866313811085,0,0,IO,28.5
28.75,39,28,48,9,19,9,10,29,0,0,IO,28.75,1299,1752,1625,381,433,380,401,421,0,0,IO,28.75,912,1114,1006,1175,1141,1108,1072,1230,0,0,IO,28.75,8866,11516,11970,30752,30338,29491,29043,31636,0,0,IO,28.75,43.330746002565085,46.459937633425525,45.95208827959515,55.45021177792087,54.18607356037081,52.55742205513785,51.47047655122654,56.5430426125124,0,0,IO,28.75
29.0,39,27,47,9,18,9,9,29,0,0,IO,29.0,1298,1733,1638,383,435,392,401,421,0,0,IO,29.0,914,1123,1002,1175,1139,1117,1098,1194,0,0,IO,29.0,8949,11512,12035,30862,30376,29857,29245,31630,0,0,IO,29.0,43.4153346852831,46.51350410189857,46.16667281624232,55.70982077654489,54.34434088228619,53.56787805927865,51.991607277887226,56.45339185493665,0,0,IO,29.0
29.25,39,27,47,9,18,9,9,29,0,0,IO,29.25,1297,1733,1632,391,435,392,401,421,0,0,IO,29.25,914,1123,1003,1175,1139,1117,1102,1194,0,0,IO,29.25,8946,11520,12035,31089,30385,29857,29289,31641,0,0,IO,29.25,43.42128762645956,46.52792076856522,46.16667281624232,55.74922055267308,54.36839857459388,53.62821139261197,52.273006857719146,56.42296169620649,0,0,IO,29.25
29.5,39,27,47,9,18,9,9,29,0,0,IO,29.5,1269,1680,1630,397,435,400,401,421,0,0,IO,29.5,914,1123,1003,1175,1139,1119,1116,1152,0,0,IO,29.5,8996,11572,12035,31544,30390,30186,29433,31641,0,0,IO,29.5,43.42128762645956,47.15305009534954,46.18067281624232,55.81552587467666,54.39667563341741,54.48094767625587,52.6108759053382,56.39654502953985,0,0,IO,29.5
29.75,37,27,26,9,13,20,9,14,0,0,IO,29.75,1237,1586,1710,426,415,439,409,395,0,0,IO,29.75,912,1095,1058,1170,1109,1356,1168,1073,0,0,IO,29.75,9229,11661,12228,32444,29942,32304,30445,31581,0,0,IO,29.75,44.35039121711286,46.62225984208287,46.60187167721584,57.781628319792624,53.71779212487261,58.11189913419916,54.82158399714321,55.99912016964223,0,0,IO,29.75
30.0,45,25,35,20,20,30,15,15,0,0,IO,30.0,1243,1568,1730,429,412,439,412,395,0,0,IO,30.0,919,1097,1074,1177,1100,1407,1210,1096,0,0,IO,30.0,9147,11654,12263,32507,29935,32572,30692,31522,0,0,IO,30.0,44.50007285502044,46.664926289232206,46.69326727938846,58.15746093291877,53.695150367926566,58.436027145403614,54.76317537882917,56.07212594203075,0,0,IO,30.0
30.25,45,25,35,20,20,30,15,15,0,0,IO,30.25,1279,1943,1718,430,415,437,414,401,0,0,IO,30.25,927,1129,1114,1210,1102,1429,1331,1207,0,0,IO,30.25,8918,11535,12253,32327,30189,32296,30984,31522,0,0,IO,30.25,44.43274403573064,47.38724508315759,46.67632994038974,58.482134618333056,54.45955188089852,57.26088344642737,55.75545966284579,56.55402800629155,0,0,IO,30.25
30.5,910,1040,815,1010,545,790,965,1115,0,0,IO,30.5,1278,2546,1713,428,414,435,414,401,0,0,IO,30.5,939,1161,1146,1254,1109,1433,1381,1252,0,0,IO,30.5,8898,11369,12253,32042,30242,32068,31095,31539,0,0,IO,30.5,44.46315322957122,47.57223948875199,46.67932994038974,58.482134618333056,54.53291513567908,57.24438344642737,56.53987871046485,56.802784932698486,0,0,IO,30.5
30.75,910,1040,815,1010,545,790,965,1115,0,0,IO,30.75,1231,3012,1580,403,397,402,443,450,0,0,IO,30.75,1275,1608,1678,1878,1491,1658,1849,1836,0,0,IO,30.75,8618,11057,11562,31775,30763,30116,32261,32006,0,0,IO,30.75,44.85206064956481,49.71853979076479,46.96216110637072,58.33140137125063,55.71495109616515,54.4794292286145,58.97969352036851,59.19847573260075,0,0,IO,30.75
31.0,910,1040,815,1010,545,790,965,2200,0,0,IO,31.0,1237,2595,1569,402,395,401,448,456,0,0,IO,31.0,1200,1881,1889,1973,1539,1772,1970,2228,0,0,IO,31.0,8716,10993,11504,31959,30998,30076,32612,32521,0,0,IO,31.0,45.10340567148649,50.537321861471845,47.11101328254984,58.6204115603549,56.42053455336483,54.36165266219846,59.55585140218204,59.69698623026274,0,0,IO,31.0
31.25,910,1040,815,1010,545,790,965,2200,0,0,IO,31.25,1286,2595,1603,418,400,416,452,463,0,0,IO,31.25,1200,2172,2190,2213,1780,1919,2160,2466,0,0,IO,31.25,9124,10387,11509,32640,31624,30593,33172,32922,0,0,IO,31.25,46.02690669032241,53.02892254689754,47.76873040649844,59.191334554627474,57.57075675224395,56.7016572977676,61.81497722272044,61.62043035466436,0,0,IO,31.25
31.5,3535,4420,3435,2455,2845,2680,2560,4070,0,0,IO,31.5,1340,5315,1602,425,400,418,453,464,0,0,IO,31.5,2210,2199,2480,2511,1926,2052,2366,2483,0,0,IO,31.5,9440,9186,11518,35993,32358,32323,33488,33371,0,0,IO,31.5,47.61478545858983,54.04237135642134,49.56297057719208,61.54098972154633,59.07533888928956,60.12087515491049,63.24598970468293,62.34683223958498,0,0,IO,31.5
31.75,3535,4420,3435,4880,2845,2680,5100,3436,0,0,IO,31.75,1463,8630,1905,502,473,449,504,500,0,0,IO,31.75,3350,3045,3234,3017,2946,2696,2899,2760,0,0,IO,31.75,9917,8584,12144,37124,34678,35417,36317,35625,0,0,IO,31.75,53.217584567191146,58.24312598039217,56.99599113646351,67.97255529559887,64.20366558082836,64.83686547619048,67.4998584415584,67.6132412698413,0,0,IO,31.75
32.0,7010,8820,6810,4880,5660,5330,5100,4148,0,0,IO,32.0,1458,8630,1893,508,472,448,508,503,0,0,IO,32.0,3350,3240,3558,3130,3393,3052,3150,2894,0,0,IO,32.0,9756,8348,12271,37019,34926,35345,36149,36296,0,0,IO,32.0,54.61569863698953,59.8707687331073,58.13569308802723,68.54676671695076,65.68170419856409,66.2161234126984,67.91692142857143,68.09538405017923,0,0,IO,32.0
