minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,io_memavailable_mem_available,io_memavailable_source,io_memcache_mem_cache,io_memcache_source,io_memutil_mem_util,io_memutil_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:27:30,51,177,69,117,6,93,6,147,0,0,OOM,770,970,880,681,585,910,565,880,0,0,OOM,762,760,841,1111,1207,768,1317,769,0,0,OOM,9812,9927,9864,16585,16865,10107,16905,9890,0,0,OOM,81.7,83.1,81.08672126299763,86.1,84.1,84.16579401944793,84.9,83.0,0,0,OOM,11155076,oom,7349500,oom,53.35,oom,52,0,4434.983255894731,5283,oom,778864,3898388,2512242.742304798,4734061,oom,,,14.0,OOM,OOM,4082.915124344953,0.0,OOM,0.0,OOM
2025-05-17 17:27:45,78,117,65,91,74,83,27,184,0,0,OOM,750,990,750,680,620,900,580,870,0,0,OOM,712,730,821,1076,1197,753,1256,761,0,0,OOM,9856,9934,9939,16585,16865,10084,16905,9890,0,0,OOM,81.202780560658,83.43933856288405,81.17492508745445,85.51779752496816,84.1,84.12912969059673,84.80697847828644,83.0,0,0,OOM,11155076,oom,7349762,oom,53.375,oom,52,0,4434.983255894731,5353,oom,668305,3898388,2512242.742304798,4666213,oom,,,0.0,OOM,OOM,4108.404112604148,0.0,OOM,0.0,OOM
2025-05-17 17:28:00,78,113,65,91,105,83,30,191,0,0,OOM,820,660,780,677,630,930,550,680,0,0,OOM,701,726,787,1066,1030,738,1226,757,0,0,OOM,9871,9935,9949,16702,16720,10190,16740,9867,0,0,OOM,82.375,83.42137085111285,82.0,84.225,83.8,84.44999999999999,84.81947847828644,83.1,0,0,OOM,11089842,oom,7350190,oom,53.7,oom,52,0,4434.983255894731,5419,oom,650523,3898388,2512242.742304798,4683776,oom,,,0.0,OOM,OOM,4199.662442262631,0.0,OOM,0.0,OOM
2025-05-17 17:28:15,54,39,150,9,276,31,65,365,0,0,OOM,820,660,780,698,630,930,550,680,0,0,OOM,658,675,651,997,1030,652,1032,716,0,0,OOM,10055,9933,9983,16840,16720,10190,16740,10015,0,0,OOM,82.85,83.7540240764527,82.0,84.6,83.8,84.44999999999999,84.60220397311423,83.1,0,0,OOM,11089842,oom,7350372,oom,53.7,oom,52,0,4434.983255894731,5419,oom,665032,4049571,2512242.742304798,4632576,oom,,,0.0,OOM,OOM,4194.809022747815,0.0,OOM,0.0,OOM
2025-05-17 17:28:30,55,31,154,4,267,32,67,386,0,0,OOM,814,706,758,696,607,888,563,679,0,0,OOM,657,673,646,982,1030,647,1013,717,0,0,OOM,10067,9930,9952,16840,16720,10190,16740,10015,0,0,OOM,82.85,83.73870691567232,82.0,84.6,83.8,84.44999999999999,84.49072248458896,83.1,0,0,OOM,11089842,oom,7350464,oom,53.7,oom,52,0,4434.983255894731,5576,oom,668795,4093807,2512242.742304798,4632576,oom,,,0.0,OOM,OOM,4067.4988586027503,0.0,OOM,0.0,OOM
2025-05-17 17:28:45,77,19,152,35,203,70,64,307,0,0,OOM,836,760,746,663,603,873,574,695,0,0,OOM,651,662,666,982,1030,626,1036,713,0,0,OOM,10047,9940,9935,16840,16715,10190,16536,10015,0,0,OOM,82.85,83.40387028363479,82.0,84.6,83.93057085807905,84.44999999999999,84.20980165125559,82.7360948269652,0,0,OOM,11086626,oom,7350502,oom,53.7,oom,52,0,4434.983255894731,5782,oom,747914,4126158,2512242.742304798,4673536,oom,,,12.0,OOM,OOM,3989.027625947757,0.0,OOM,0.0,OOM
2025-05-17 17:29:00,77,18,152,38,195,76,64,307,0,0,OOM,860,766,745,656,603,871,574,695,0,0,OOM,615,595,605,885,1032,630,940,685,0,0,OOM,10045,10135,10075,16825,16925,10062,16847,9780,0,0,OOM,83.3,83.38087028363479,81.4,82.9,83.93057085807905,80.2,84.10443498458892,82.7033013697449,0,0,OOM,11020430,oom,7345631,oom,53.95,oom,52,0,4434.983255894731,5859,oom,752506,3915776,2512242.742304798,4673536,oom,,,12.0,OOM,OOM,3926.011969723884,0.0,OOM,0.0,OOM
2025-05-17 17:29:15,90,20,90,75,110,105,65,320,0,0,OOM,954,860,702,614,578,673,664,660,0,0,OOM,615,595,605,885,1070,630,970,705,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9780,0,0,OOM,83.3,82.58907093732478,81.4,82.9,83.38992830485026,80.2,82.25744801587301,79.85833963789943,0,0,OOM,9533878,oom,7350574,oom,53.95,oom,52,0,4434.983255894731,5914,oom,722355,3915776,2512242.742304798,4673536,oom,,,12.0,OOM,OOM,3902.086800202095,0.0,OOM,0.0,OOM
2025-05-17 17:29:30,90,20,90,75,110,105,65,320,0,0,OOM,956,825,696,614,578,657,673,655,0,0,OOM,615,595,605,885,1070,630,1000,725,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9780,0,0,OOM,83.3,82.51041443858426,81.4,82.9,83.3427825648177,80.2,82.11455768588135,79.22822913829359,0,0,OOM,9533878,oom,7350574,oom,53.95,oom,52,0,4434.983255894731,5941,oom,715679,3840000,2512242.742304798,4673536,oom,,,12.0,OOM,OOM,3879.451478354978,0.0,OOM,0.0,OOM
2025-05-17 17:29:45,60,20,67,75,85,105,65,352,0,0,OOM,849,812,712,597,585,723,656,672,0,0,OOM,615,595,605,885,1070,630,1000,725,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9605,0,0,OOM,81.09042896825393,82.60014150617073,81.4312088090029,83.42517974495668,83.41166022188509,80.85650986930655,82.74960932278695,79.67361233787523,0,0,OOM,9533878,oom,7350816,oom,54.05,oom,52,0,4434.983255894731,6026,oom,687149,3764224,2512242.742304798,12978176,oom,,,163.0,OOM,OOM,3522.4738932178934,0.0,OOM,0.0,OOM
2025-05-17 17:30:00,1370,1555,1715,1325,1665,1645,1535,1405,0,0,OOM,820,1200,713,594,585,723,654,673,0,0,OOM,930,950,1090,1380,1530,947,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9600,0,0,OOM,80.7364289682539,82.60164150617075,81.4312088090029,83.42517974495668,83.41198500820987,80.85974945263987,82.76788075135839,79.68161233787522,0,0,OOM,7371918,oom,6831174,oom,62.150000000000006,oom,52,0,4434.983255894731,8192,oom,687127,3840000,14819275.819134748,12933120,oom,,,163.0,OOM,OOM,3468.464207879465,0.0,OOM,0.0,OOM
2025-05-17 17:30:15,1370,1557,1745,1335,1665,1642,1535,1405,0,0,OOM,704,1200,750,586,515,776,585,670,0,0,OOM,1160,950,1090,1380,1530,980,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9246,0,0,OOM,79.20699999999991,82.54534919808813,81.78601025826634,84.06209211809436,83.33246525439816,80.82203020110111,83.03431561988813,79.38909690203214,0,0,OOM,4820172,oom,6831174,oom,77.75,oom,52,0,4434.983255894731,8192,oom,685393,3915776,14819275.819134748,12888064,oom,,,163.0,OOM,OOM,3519.704515096016,0.0,OOM,0.0,OOM
2025-05-17 17:30:30,1370,1560,1775,1345,1665,1640,1535,1405,0,0,OOM,702,1200,751,580,511,782,572,671,0,0,OOM,1160,950,1090,1380,1530,980,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9224,0,0,OOM,79.1837142857142,82.52044571823464,81.99394562353409,84.24215128259422,83.33454137512739,80.8477474267699,83.13536919131667,79.54195684791442,0,0,OOM,4820172,oom,6831174,oom,77.75,oom,52,7616512,4434.983255894731,8192,oom,684277,13578240,108640822.965015,12888064,oom,,,163.0,OOM,OOM,3633.0,0.0,OOM,0.0,OOM
2025-05-17 17:30:45,1370,1560,1775,1345,1665,1640,1535,1405,0,0,OOM,667,1200,753,578,528,795,579,687,0,0,OOM,1160,810,823,1207,1327,1190,1525,1200,0,0,OOM,9578,9736,9789,16605,16336,9643,16207,9217,0,0,OOM,79.96939494280942,82.52012969298394,82.05443844282837,84.47366721152913,83.40627837153404,81.06276667944822,83.55531756217096,79.76558568800614,0,0,OOM,4820172,oom,6831174,oom,77.75,oom,53,7616512,4434.983255894731,113598464,oom,680991,13578240,187401901.0331909,200388608,oom,,,14.0,OOM,OOM,3379.0,0.0,OOM,0.0,OOM
2025-05-17 17:31:00,4045,6260,4030,5360,6235,6030,4970,4825,0,0,OOM,656,2760,754,568,529,795,579,688,0,0,OOM,1115,1560,1270,2280,2225,1515,1925,1545,0,0,OOM,8002,7960,8447,14207,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.2,74.7,74.0,72.92500000000001,73.275,72.5,0,0,OOM,3283408,oom,5363588,oom,84.19999999999999,oom,4096,7616512,4434.983255894731,113598464,oom,668928,13578240,373912908.6314553,200404992,oom,,,14.0,OOM,OOM,3379.0,0.0,OOM,0.0,OOM
2025-05-17 17:31:15,8040,6260,7890,5360,6235,6030,4970,4825,0,0,OOM,569,2760,832,546,557,860,543,720,0,0,OOM,1122,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM,3283408,oom,5363588,oom,84.19999999999999,oom,4096,7616512,4486.183255894732,113598464,oom,660916,13578240,451069460.48,200404992,oom,,,14.0,OOM,OOM,3386.0,0.0,OOM,0.0,OOM
2025-05-17 17:31:30,4045,6260,7890,5360,6235,6030,9870,4825,0,0,OOM,569,2760,838,540,562,865,539,727,0,0,OOM,1130,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM,3283408,oom,5363588,oom,84.19999999999999,oom,4096,7616512,4486.183255894732,113598464,oom,642927,13578240,498816979.1390476,200404992,oom,,,14.0,OOM,OOM,3850.454861111112,0.0,OOM,0.0,OOM
2025-05-17 17:31:45,4045,6257,4030,5347,6230,6047,4970,4885,0,0,OOM,622,2760,818,537,574,857,556,726,0,0,OOM,1130,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM,3283408,oom,5363847,oom,84.19999999999999,oom,137216,113287168,4656.849922561398,50210816,oom,635567,4071424,498816979.1390476,157655040,oom,,,14.0,OOM,OOM,3964.070087301586,0.0,OOM,0.0,OOM
2025-05-17 17:32:00,1282,1135,1605,1675,1880,1175,1902,1500,0,0,OOM,624,1280,818,537,574,857,557,726,0,0,OOM,1000,1070,1105,1555,1697,1015,1672,1005,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM,2973980,oom,5104074,oom,85.825,oom,137216,44505088,4656.849922561398,50210816,oom,623863,4055040,498816979.1390476,157655040,oom,,,0.0,OOM,OOM,3985.813950528478,0.0,OOM,0.0,OOM
2025-05-17 17:32:15,1285,1135,1605,1657,1937,1157,1905,1500,0,0,OOM,679,1280,760,537,594,829,578,673,0,0,OOM,1000,1070,1105,1555,1775,982,1590,985,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM,2973980,oom,2828802,oom,86.1,oom,137216,44505088,4656.849922561398,50210816,oom,636656,4055040,492596465.85904765,157655040,oom,,,0.0,OOM,OOM,4000.911281413031,0.0,OOM,0.0,OOM
2025-05-17 17:32:30,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,682,1280,747,536,601,819,584,669,0,0,OOM,1000,1070,1105,1555,1775,950,1590,965,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM,2973980,oom,2809770,oom,86.1,oom,137216,44505088,4766.076589228064,50214912,oom,695462,4055040,409856043.9324722,157655040,oom,,,0.0,OOM,OOM,4060.020178571428,0.0,OOM,0.0,OOM
2025-05-17 17:32:45,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,679,1280,753,535,621,815,596,683,0,0,OOM,967,1070,1105,1555,1775,950,1590,965,0,0,OOM,9904,9223,9519,16346,16263,9554,16130,8969,0,0,OOM,80.67906513012136,82.36724152648178,80.9194840912838,82.50785726572681,82.79496626086365,80.41156972517582,81.86377027260181,80.2954717494655,0,0,OOM,2973980,oom,2856572,oom,86.1,oom,0,46103552,5987.742975384109,14426112,oom,710840,4055040,296082475.9324723,12971008,oom,,,23.0,OOM,OOM,4164.381679006452,0.0,OOM,0.0,OOM
2025-05-17 17:33:00,135,120,205,405,455,345,240,420,0,0,OOM,679,825,756,532,621,815,601,684,0,0,OOM,770,910,840,1420,1470,880,1670,860,0,0,OOM,9905,9223,9970,16358,16279,9555,16385,9635,0,0,OOM,81.5346984634547,82.36724152648178,83.6,82.52202393239348,82.83063292753032,80.41156972517582,85.025,80.56142544200954,0,0,OOM,3127736,oom,2839096,oom,84.8,oom,0,46103552,17765.667574721137,14419968,oom,892216,4055040,216850144.4989789,13520896,oom,,,23.0,OOM,OOM,3984.091320563221,0.0,OOM,0.0,OOM
2025-05-17 17:33:15,135,120,205,405,455,345,240,420,0,0,OOM,677,825,819,517,654,887,714,731,0,0,OOM,770,910,840,1420,1470,880,1340,860,0,0,OOM,10010,10002,9970,16819,16962,9555,16385,9635,0,0,OOM,83.54828974358965,83.20884720695967,83.6,84.99238839959065,86.02053156521319,83.88709334405868,84.75,83.68778613709557,0,0,OOM,3127736,oom,2839096,oom,84.8,oom,0,46103552,17687.75689870713,14419968,oom,927650,4055040,153425650.81695387,13520896,oom,,,23.0,OOM,OOM,3986.816273029615,0.0,OOM,0.0,OOM
2025-05-17 17:33:30,135,120,205,405,455,345,240,420,0,0,OOM,677,825,830,520,660,889,714,742,0,0,OOM,770,910,840,1420,1470,880,1340,860,0,0,OOM,10013,10012,9970,16904,16968,9555,16385,9635,0,0,OOM,83.61860968137245,83.26193327228326,83.6,85.33532334936304,86.40980816341295,83.90101515731867,84.75,83.74019127791463,0,0,OOM,3127736,oom,2836916,oom,84.8,oom,2048,19305472,19466.66163285368,14419968,oom,883568,4186112,21625766.908125423,13520896,oom,,,23.0,OOM,OOM,4326.054513708513,0.0,OOM,0.0,OOM
2025-05-17 17:33:45,220,220,240,810,397,660,410,450,0,0,OOM,677,990,833,539,660,864,674,758,0,0,OOM,688,804,719,1267,1292,729,1505,790,0,0,OOM,10041,10163,9970,17015,16968,9555,16385,9635,0,0,OOM,84.14674934257728,83.6257006773094,83.6,85.27482520394646,86.07362146603481,83.89419613870342,84.75,83.96501392934125,0,0,OOM,3468390,oom,2822051,oom,85.17701304740585,oom,4096,19305472,11097.28402958941,6967296,oom,868623,4186112,16370485.55796069,12296192,oom,,,23.0,OOM,OOM,4692.0,0.0,OOM,0.0,OOM
2025-05-17 17:34:00,50,90,180,450,95,340,330,250,0,0,OOM,678,1010,832,538,660,863,654,758,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.23074934257733,84.45,84.7,85.27482520394646,86.07362146603481,83.97500000000001,86.4,82.2,0,0,OOM,2924204,oom,2783226,oom,85.17701304740585,oom,456704,3480576,9056.35564611484,6967296,oom,821500,5861376,12654613.502365224,12296192,oom,,,53.0,OOM,OOM,5363.0,0.0,OOM,0.0,OOM
2025-05-17 17:34:15,50,90,180,450,130,340,330,250,0,0,OOM,678,1010,859,570,654,697,591,783,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.18276478368554,84.5,84.7,85.27482520394646,86.13135865617787,84.15,86.4,82.4,0,0,OOM,2924204,oom,2772539,oom,86.12490908425083,oom,456704,3480576,5657.650531396801,6967296,oom,694327,5023744,6906825.841158967,12296192,oom,,,53.0,OOM,OOM,5348.0,0.0,OOM,0.0,OOM
2025-05-17 17:34:30,57,115,177,362,130,285,270,261,0,0,OOM,677,959,858,574,652,688,585,786,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.33385691573632,84.5,84.7,85.27482520394646,86.16801729816623,84.15,86.4,82.4,0,0,OOM,2924204,oom,2763685,oom,86.11604887501561,oom,455680,3480576,5657.650531396801,6967296,oom,670473,5023744,6906825.841158967,13520896,oom,,,53.0,OOM,OOM,5031.0,0.0,OOM,0.0,OOM
2025-05-17 17:34:45,79,87,164,293,140,202,260,207,0,0,OOM,675,941,821,603,649,744,589,783,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10227,16785,16655,9820,16250,9790,0,0,OOM,84.5611482653499,84.5,84.2298594174131,85.27482520394646,86.17612464839885,84.15,86.0879979441709,82.4,0,0,OOM,2924204,oom,2755713,oom,85.99097629952296,oom,0,3764224,5657.650531396801,1710080,oom,631548,5023744,6906825.841158967,9971712,oom,,,106.0,OOM,OOM,5119.682109668111,0.0,OOM,0.0,OOM
2025-05-17 17:35:00,79,87,164,295,120,202,260,205,0,0,OOM,672,941,809,612,649,744,589,783,0,0,OOM,620,680,792,1150,1180,705,920,695,0,0,OOM,9745,10115,10075,17035,16900,9915,16540,9987,0,0,OOM,83.80000000000001,85.6,84.0,85.825,86.475,84.25,85.75,84.8,0,0,OOM,2959200,oom,2749698,oom,85.99477629952297,oom,0,2629632,5657.650531396801,1710080,oom,583491,4640768,6906825.841158967,9971712,oom,,,106.0,OOM,OOM,5200.650546176046,0.0,OOM,0.0,OOM
2025-05-17 17:35:15,79,117,148,273,120,72,238,128,0,0,OOM,647,860,640,668,649,746,589,783,0,0,OOM,620,680,730,1160,1165,705,920,695,0,0,OOM,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,2959200,oom,2748502,oom,85.89621573217805,oom,0,2913280,5657.650531396801,1710080,oom,570939,4640768,6906825.841158967,9971712,oom,,,106.0,OOM,OOM,5148.199337301585,0.0,OOM,0.0,OOM
2025-05-17 17:35:30,79,121,139,267,118,56,223,126,0,0,OOM,639,857,633,680,649,760,589,783,0,0,OOM,620,680,730,1160,1165,705,920,695,0,0,OOM,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,2959200,oom,2738097,oom,85.85864547538806,oom,0,2913280,5657.650531396801,1710080,oom,579116,4640768,6906825.841158967,6422528,oom,,,106.0,OOM,OOM,5415.5,0.0,OOM,0.0,OOM
2025-05-17 17:35:45,80,133,134,253,124,87,184,125,0,0,OOM,622,882,665,639,648,777,589,783,0,0,OOM,628,676,730,1160,1165,705,931,695,0,0,OOM,9745,10115,10075,17035,16900,9790,16325,9845,0,0,OOM,84.80000000000001,85.6,84.0,86.2,87.25,84.25,85.75,84.8,0,0,OOM,2959200,oom,2720717,oom,84.98553385604332,oom,0,2913280,5657.650531396801,9410560,oom,579716,4640768,6906825.841158967,11071488,oom,,,128.0,OOM,OOM,5539.0,0.0,OOM,0.0,OOM
2025-05-17 17:36:00,85,135,134,263,146,95,184,125,0,0,OOM,621,890,667,614,636,776,590,780,0,0,OOM,552,657,705,990,930,665,930,560,0,0,OOM,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,3760392,oom,2659993,oom,84.89645720769165,oom,4096,10148864,8350.988988237144,8986624,oom,580167,3612672,7111413.742215845,11071488,oom,,,128.0,OOM,OOM,5539.0,0.0,OOM,0.0,OOM
2025-05-17 17:36:15,216,224,246,472,340,290,134,132,0,0,OOM,561,1099,650,545,543,712,597,673,0,0,OOM,552,657,705,990,930,665,939,560,0,0,OOM,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,3760392,oom,2621936,oom,82.23204985292489,oom,2350,10148864,10477.809410534748,8562688,oom,585567,3612672,7127568.924761299,6341090,oom,,,128.0,OOM,OOM,5573.0,0.0,OOM,0.0,OOM
2025-05-17 17:36:30,231,230,266,466,354,289,130,132,0,0,OOM,560,1145,657,526,535,709,600,665,0,0,OOM,552,657,705,990,930,665,944,560,0,0,OOM,10075,10152,10350,17320,17700,10530,17740,10390,0,0,OOM,85.4,86.625,85.8,86.65,87.6,85.7,85.80000000000001,85.9,0,0,OOM,3760392,oom,2607661,oom,81.27754573065822,oom,2512,10148864,32009.957034840463,8562688,oom,581315,3612672,7116415.870029364,5766142,oom,,,128.0,OOM,OOM,5282.23038457557,0.0,OOM,0.0,OOM
2025-05-17 17:36:45,189,208,246,378,233,214,127,132,0,0,OOM,621,1047,688,545,546,736,606,684,0,0,OOM,552,657,705,1047,1016,665,944,569,0,0,OOM,10690,10980,10498,17227,17521,10470,17717,10311,0,0,OOM,85.4,86.625,85.2593096953908,86.65,87.6,84.8935606467992,85.80000000000001,85.23550965243378,0,0,OOM,3760392,oom,2607715,oom,81.8741498168498,oom,2310,10148864,39311.80028822852,4808704,oom,558430,3612672,6911836.1615737965,5764851,oom,,,0.0,OOM,OOM,5313.46119409938,0.0,OOM,0.0,OOM
2025-05-17 17:37:00,189,204,246,377,189,214,127,487,0,0,OOM,634,1046,704,548,546,736,610,684,0,0,OOM,500,652,685,1047,1016,660,910,569,0,0,OOM,10640,10590,10508,17227,17521,10470,17752,10311,0,0,OOM,86.5,86.1,85.95,86.5,88.5,85.9,85.80000000000001,85.23550965243378,0,0,OOM,3071264,oom,2607761,oom,81.8741498168498,oom,2189,6384640,38765.09580791184,4808704,oom,551705,3883008,6598314.787219089,4939472,oom,,,0.0,OOM,OOM,5349.983432539681,0.0,OOM,0.0,OOM
2025-05-17 17:37:15,210,154,282,298,80,151,140,487,0,0,OOM,744,833,854,578,546,788,690,654,0,0,OOM,500,652,685,1199,1116,660,910,607,0,0,OOM,10640,10590,10636,16965,17463,10500,17919,10299,0,0,OOM,86.5,86.1,85.95,86.5,88.5,85.9,87.80000000000001,85.108049196588,0,0,OOM,3071264,oom,2608556,oom,84.24414955738703,oom,718,6384640,38765.09580791184,4808704,oom,471228,3883008,6598314.787219089,4987999,oom,,,0.0,OOM,OOM,5260.882123015872,0.0,OOM,0.0,OOM
2025-05-17 17:37:30,210,141,291,294,76,145,140,487,0,0,OOM,755,812,848,577,546,797,690,654,0,0,OOM,500,652,685,1184,1117,660,910,609,0,0,OOM,10584,10458,10653,16984,17438,10502,17928,10279,0,0,OOM,86.5,86.1,85.95,86.5,88.5,85.9,87.80000000000001,84.9549256872075,0,0,OOM,3071264,oom,2609306,oom,85.20880989259274,oom,562,6384640,38765.09580791184,4808704,oom,468322,3883008,6598314.787219089,3922844,oom,,,0.0,OOM,OOM,4831.938114718612,0.0,OOM,0.0,OOM
2025-05-17 17:37:45,210,122,266,255,87,117,132,487,0,0,OOM,752,828,822,576,546,804,663,676,0,0,OOM,553,510,530,1100,1079,605,880,599,0,0,OOM,10554,10405,10519,17017,17433,10460,17920,10278,0,0,OOM,85.27175307225326,84.49330898051078,85.95,86.48956709373778,87.7051155523387,85.9,87.80000000000001,84.90242857074078,0,0,OOM,3071264,oom,2609668,oom,85.24163958103729,oom,52,6384640,38765.09580791184,876544,oom,493895,3894024,6598314.787219089,3922844,oom,,,0.0,OOM,OOM,4691.018937715666,0.0,OOM,0.0,OOM
2025-05-17 17:38:00,45,121,266,254,87,115,132,92,0,0,OOM,749,828,822,576,548,804,663,680,0,0,OOM,505,630,530,1046,965,594,825,599,0,0,OOM,10554,10405,10505,17024,17433,10460,17935,10281,0,0,OOM,85.27175307225326,84.49330898051078,83.1,86.9,87.7051155523387,84.4,88.8,84.90242857074078,0,0,OOM,2961048,oom,2609970,oom,85.21932212071984,oom,297,6100992,38765.09580791184,876544,oom,495261,3894024,6598314.787219089,4089544,oom,,,0.0,OOM,OOM,4682.670091481492,0.0,OOM,0.0,OOM
2025-05-17 17:38:15,45,103,189,260,69,32,24,92,0,0,OOM,675,975,760,595,635,750,650,845,0,0,OOM,505,630,530,777,965,487,820,580,0,0,OOM,10526,10192,10347,17752,17437,10488,17989,10381,0,0,OOM,85.11661418010293,83.7918072624048,83.1,86.9,87.57425047293114,84.4,88.8,85.29746813826141,0,0,OOM,2961048,oom,2611037,oom,85.36983772216347,oom,11192,6836224,38765.09580791184,876544,oom,582585,3894024,6598314.787219089,4188053,oom,,,0.0,OOM,OOM,4651.126260457251,0.0,OOM,0.0,OOM
2025-05-17 17:38:30,45,100,173,259,68,32,18,92,0,0,OOM,675,975,760,595,635,750,650,845,0,0,OOM,505,640,544,713,965,486,820,574,0,0,OOM,10496,10155,10326,17829,17427,10477,17948,10369,0,0,OOM,84.89708713924963,83.59333351933175,83.1,86.9,87.41325277751403,84.4,88.8,85.3421643774796,0,0,OOM,2961048,oom,2611496,oom,85.30988912908988,oom,11637,4767744,38765.09580791184,1724416,oom,577532,3891331,6598314.787219089,4202225,oom,,,0.0,OOM,OOM,4851.558603535352,0.0,OOM,0.0,OOM
2025-05-17 17:38:45,40,83,154,241,84,74,32,0,0,0,OOM,672,975,725,597,622,745,650,857,0,0,OOM,505,633,543,694,965,477,720,571,0,0,OOM,10406,10148,10282,17610,17393,10439,17612,10335,0,0,OOM,84.17589461708295,83.13138692947172,83.15640969554335,86.9,87.00868251613541,84.21126545605588,86.75125280396837,85.13455533728836,0,0,OOM,3438307,oom,2612047,oom,84.79573606482958,oom,5135,4767744,38759.97580791184,28672,oom,568666,3760663,6598314.787219089,4247936,oom,,,0.0,OOM,OOM,5102.111380952381,0.0,OOM,0.0,OOM
