minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
64.75,0,3733504,38705.393509963455,3467264,oom,64.75,622645,4051399,136319.00262169164,4635818,oom,64.75
65.0,14336,3733504,38705.393509963455,3467264,oom,65.0,620210,4225928,136319.00262169164,4612338,oom,65.0
65.25,14336,3733504,22069.314935368035,280576,oom,65.25,526664,4242771,150944.55103060938,4612338,oom,65.25
65.5,14336,3733504,18563.57019758656,296960,oom,65.5,544149,4195095,192750.7702628584,4545099,oom,65.5
65.75,14336,18432,17589.56121240298,313344,oom,65.75,496670,4204040,231329.6681422327,4535688,oom,65.75
66.0,0,9216,17589.56121240298,552960,oom,66.0,494080,3986081,231329.6681422327,4526096,oom,66.0
66.25,0,0,17518.62167095677,552960,oom,66.25,452091,3960499,231329.6681422327,4524413,oom,66.25
66.5,0,0,10158.448652521938,0,oom,66.5,453346,3945089,224921.26974092625,4531595,oom,66.5
66.75,0,0,9002.88290194231,109618,oom,66.75,470104,3940321,258796.1994067336,4359228,oom,66.75
67.0,0,0,6686.958294265822,80879,oom,67.0,470104,3738655,288466.20973012294,4352095,oom,67.0
67.25,0,1458,6686.958294265822,400459,oom,67.25,472080,3728012,288466.20973012294,4410032,oom,67.25
67.5,23,1458,7190.786981134508,397349,oom,67.5,499097,3874085,288466.20973012294,4418419,oom,67.5
67.75,23,1458,7654.749448765888,64169,oom,67.75,505463,3874194,288466.20973012294,4626255,oom,67.75
68.0,23,1458,8155.115431959164,52024,oom,68.0,518147,4295437,288466.20973012294,4674600,oom,68.0
68.25,23,1458,49426.37760928834,58100,oom,68.25,453632,4299284,3270431.533178347,4627312,oom,68.25
68.5,23,5035,56380.45229054576,58100,oom,68.5,440320,4298425,7515697.780427601,4639802,oom,68.5
68.75,23,16297,59328.00269723949,64612,oom,68.75,453632,4300611,2120420.9707890446,4795761,oom,68.75
69.0,23,91040,59328.00269723949,65406,oom,69.0,466944,4304704,2120420.9707890446,4700395,oom,69.0
69.25,23,69521,59235.35507819188,60079,oom,69.25,466944,4190065,2120420.9707890446,4472392,oom,69.25
69.5,23,64911,59074.24574485855,58348,oom,69.5,681984,4101124,2120420.9707890446,4452936,oom,69.5
69.75,23,62840,57428.58331390938,14322,oom,69.75,681984,4026128,2120420.9707890446,3961627,oom,69.75
70.0,23,62840,19206.974714206528,12858,oom,70.0,681984,4005686,19842817.150500964,3991608,oom,70.0
70.25,23,48361,13234.346534727443,344069,oom,70.25,681984,3448979,310026.1653032438,4084758,oom,70.25
70.5,23,47791,6665.573649459598,306566,oom,70.5,462848,3396240,231906.1426444914,4091364,oom,70.5
70.75,23,49919,6665.573649459598,126883,oom,70.75,450560,3593351,231906.1426444914,4309866,oom,70.75
71.0,23,51340,6390.556506602455,135263,oom,71.0,450560,3593351,231906.1426444914,4286218,oom,71.0
71.25,23,68755,6390.556506602455,108979,oom,71.25,450560,4195685,231906.1426444914,4393472,oom,71.25
71.5,23,68847,6390.556506602455,107511,oom,71.5,475136,4211289,231906.1426444914,4401142,oom,71.5
71.75,23,52572,43664.45647362939,43542,oom,71.75,475136,4175803,193107.45526107383,4858494,oom,71.75
72.0,23,46176,44700.88979377918,37387,oom,72.0,475136,4174424,215134.20764449297,4916317,oom,72.0
72.25,23,12841,39205.089747834085,20639,oom,72.25,488971,4108180,304249.4787382981,4723595,oom,72.25
72.5,23,10738,39152.75737109441,20639,oom,72.5,403456,4082562,304249.4787382981,4722653,oom,72.5
72.75,23,6131,13773.408398130816,37561,oom,72.75,403456,3985319,215134.20764449297,4656053,oom,72.75
73.0,23,5812,11974.318502375558,72085,oom,73.0,403456,4141056,193107.45526107383,4660128,oom,73.0
73.25,23,2111,5569.826866951373,186856,oom,73.25,403456,4141056,231329.6681422327,4529388,oom,73.25
73.5,23,3596,5569.826866951373,194240,oom,73.5,538624,4171776,231329.6681422327,4515677,oom,73.5
73.75,23,166715,5569.826866951373,469389,oom,73.75,538624,4141056,200785.56855793676,3722425,oom,73.75
74.0,23,488272,5569.826866951373,517702,oom,74.0,602112,3024896,216384.5145649016,3656474,oom,74.0
74.25,23,879717,5569.826866951373,507076,oom,74.25,602112,3024896,252998.56244664587,3546667,oom,74.25
74.5,23,876240,5569.826866951373,507076,oom,74.5,642048,3024896,252998.56244664587,3535524,oom,74.5
74.75,23,638960,5569.826866951373,506811,oom,74.75,673792,3024896,252998.56244664587,3487331,oom,74.75
75.0,23,638960,5569.826866951373,293604,oom,75.0,673792,3024896,252998.56244664587,2546522,oom,75.0
75.25,23,582251,5569.826866951373,252672,oom,75.25,745472,2883584,252998.56244664587,2385843,oom,75.25
75.5,23,275616,5569.826866951373,167071,oom,75.5,692224,2185216,252998.56244664587,2494317,oom,75.5
75.75,23,205532,5569.826866951373,101752,oom,75.75,692224,2185216,252998.56244664587,2487768,oom,75.75
76.0,23,62006,5569.826866951373,94379,oom,76.0,664326,2185216,252998.56244664587,2508476,oom,76.0
76.25,23,44125,5569.826866951373,65141,oom,76.25,654709,2719744,252998.56244664587,2566411,oom,76.25
76.5,23,261120,5569.826866951373,62630,oom,76.5,655316,2719744,214772.87363798532,2776339,oom,76.5
76.75,23,55296,5569.826866951373,95232,oom,76.75,651891,2719744,214772.87363798532,3864262,oom,76.75
77.0,23,55296,5569.826866951373,45056,oom,77.0,645355,2719744,254610.2033735621,4075364,oom,77.0
77.25,23,2824192,5569.826866951373,45056,oom,77.25,643118,2895872,254610.2033735621,5457525,oom,77.25
77.5,23,2824192,5569.826866951373,7170048,oom,77.5,643118,2895872,254610.2033735621,5705757,oom,77.5
77.75,23,2824192,5569.826866951373,7170048,oom,77.75,645753,2895872,254610.2033735621,8918891,oom,77.75
78.0,23,5537792,5569.826866951373,7170048,oom,78.0,646098,2895872,254610.2033735621,9037120,oom,78.0
78.25,23,8712192,5569.826866951373,7170048,oom,78.25,646385,6901760,254610.2033735621,9687395,oom,78.25
78.5,1305,5768192,5569.826866951373,7170048,oom,78.5,609406,6901760,254610.2033735621,9782735,oom,78.5
78.75,1297,7124992,5569.826866951373,176128,oom,78.75,643144,6901760,254610.2033735621,9708454,oom,78.75
79.0,174,7918592,5569.826866951373,153600,oom,79.0,849844,7518208,254610.2033735621,9422916,oom,79.0
79.25,188,3791872,5569.826866951373,270336,oom,79.25,877763,3850240,254610.2033735621,9163239,oom,79.25
79.5,23,3791872,5569.826866951373,307200,oom,79.5,812062,3850240,254610.2033735621,7718549,oom,79.5
79.75,23,3791872,5569.826866951373,159744,oom,79.75,807764,3678208,254610.2033735621,7491267,oom,79.75
80.0,2048,3791872,5569.826866951373,196608,oom,80.0,710362,3850240,254610.2033735621,4934706,oom,80.0
80.25,2048,24830976,5569.826866951373,196608,oom,80.25,705085,3952640,254610.2033735621,4703006,oom,80.25
80.5,2048,24830976,5569.826866951373,196608,oom,80.5,673012,3952640,254610.2033735621,4383608,oom,80.5
80.75,59392,25624576,5569.826866951373,21446656,oom,80.75,672009,3952640,254610.2033735621,4383608,oom,80.75
81.0,59392,21268480,5569.826866951373,21446656,oom,81.0,667466,3957718,254610.2033735621,4480472,oom,81.0
81.25,59392,0,5569.826866951373,21446656,oom,81.25,667114,3953099,254610.2033735621,4503317,oom,81.25
81.5,59392,0,5662.563768359823,21446656,oom,81.5,661015,3387210,277688.520792917,4492678,oom,81.5
81.75,0,0,5711.715768359823,124928,oom,81.75,659413,3370161,6249142.74773052,4489807,oom,81.75
82.0,1024,0,5752.963206956313,124928,oom,82.0,555008,3471961,5002000.771385869,4166943,oom,82.0
82.25,2048,0,5802.115206956313,88064,oom,82.25,544768,3478483,4925235.288961612,4181645,oom,82.25
82.5,0,0,5929.676349813455,16384,oom,82.5,544768,3875857,4925235.288961612,4280606,oom,82.5
82.75,0,1456,6029.561262094158,0,oom,82.75,544768,3947371,4925235.288961612,4280606,oom,82.75
83.0,0,1456,6112.334595427491,0,oom,83.0,544768,3962741,4925235.288961612,4590841,oom,83.0
83.25,23,1647,6277.541499915407,10653,oom,83.25,462848,3969064,4925235.288961612,4608951,oom,83.25
83.5,23,4051,6370.471424727438,189915,oom,83.5,462848,4576737,4925235.288961612,4578418,oom,83.5
83.75,23,4016,6577.587905767524,159377,oom,83.75,598016,4596827,4925235.288961612,4583534,oom,83.75
84.0,23,6217,6577.587905767524,14076,oom,84.0,598016,4484210,4925235.288961612,5075332,oom,84.0
84.25,23,6217,6835.049733424492,8502,oom,84.25,733184,4481489,4925235.288961612,5175924,oom,84.25
84.5,23,5937,14657.09079302271,13597,oom,84.5,733184,4446375,6021851.991193939,4864194,oom,84.5
84.75,23,829,16040.645705105557,14032,oom,84.75,618496,4053595,4080950.778234264,4864194,oom,84.75
85.0,23,674,17580.154761865862,14011,oom,85.0,634401,4014636,133587.00533384868,4529839,oom,85.0
85.25,23,232,17580.154761865862,14011,oom,85.25,620591,3939477,133587.00533384868,4456177,oom,85.25
85.5,23,232,17580.154761865862,14011,oom,85.5,621872,3939477,133587.00533384868,4488302,oom,85.5
85.75,23,232,17580.154761865862,14895,oom,85.75,621582,3865169,133587.00533384868,4488302,oom,85.75
86.0,23,232,17759.20940939377,54095,oom,86.0,623089,3859971,133587.00533384868,4586319,oom,86.0
86.25,23,232,50623.90376984961,51154,oom,86.25,643508,3856735,133587.00533384868,4563433,oom,86.25
86.5,23,232,51932.18956233099,52841,oom,86.5,640505,3856735,133587.00533384868,4550206,oom,86.5
86.75,23,232,50352.01726455298,52279,oom,86.75,620993,3953686,133587.00533384868,4550206,oom,86.75
87.0,23,232,50200.33023158595,26094,oom,87.0,617719,3968229,133587.00533384868,4497143,oom,87.0
87.25,23,389,50200.33023158595,37177,oom,87.25,563205,3977022,133587.00533384868,4497541,oom,87.25
87.5,23,1895,50121.89753808749,176803,oom,87.5,554074,3977022,133587.00533384868,4479763,oom,87.5
87.75,23,4250,49927.500077770026,181402,oom,87.75,516969,4073846,133587.00533384868,4479763,oom,87.75
88.0,23,6867,17614.372716455186,187839,oom,88.0,503395,4049068,133587.00533384868,4479763,oom,88.0
88.25,23,202972,14362.6086578256,994956,oom,88.25,406735,3955210,133587.00533384868,4481373,oom,88.25
88.5,23,626046,12025.377529052832,1146947,oom,88.5,388345,3940502,133587.00533384868,4482429,oom,88.5
88.75,23,1362394,12025.377529052832,1074679,oom,88.75,457672,3692374,133587.00533384868,4475698,oom,88.75
89.0,23,1359595,12093.036416175246,1047757,oom,89.0,470735,3690242,133587.00533384868,4477968,oom,89.0
89.25,23,982209,27188.246237242274,546084,oom,89.25,590235,3805926,133587.00533384868,4665801,oom,89.25
89.5,23,763035,29089.965049611485,406223,oom,89.5,594509,3803303,133587.00533384868,4669126,oom,89.5
89.75,23,385476,29446.74331663001,104253,oom,89.75,571476,4285802,133587.00533384868,4561388,oom,89.75
90.0,23,310764,29446.74331663001,92391,oom,90.0,561682,4281355,133749.77533857682,4555782,oom,90.0
90.25,23,221,29446.74331663001,32979,oom,90.25,498901,4037210,133818.76195713237,4338635,oom,90.25
90.5,23,221,29446.74331663001,52819,oom,90.5,491615,4003443,133627.99109456214,4316954,oom,90.5
90.75,23,221,29365.50598329668,147459,oom,90.75,520450,3422415,133627.99109456214,4318085,oom,90.75
91.0,23,221,29365.50598329668,147588,oom,91.0,522410,3344610,133410.95666543522,4313572,oom,91.0
91.25,23,221,29365.50598329668,24544,oom,91.25,528074,3512041,133410.95666543522,3988500,oom,91.25
91.5,23,221,29210.7083521966,8137,oom,91.5,573632,3512041,133410.95666543522,3947839,oom,91.5
91.75,23,221,14854.508931528502,78832,oom,91.75,565389,3512041,133410.95666543522,4059353,oom,91.75
92.0,23,2048,12919.969053257912,83064,oom,92.0,522821,3792831,133410.95666543522,4071887,oom,92.0
92.25,23,2048,12111.799671282386,18432,oom,92.25,477096,3832769,133410.95666543522,4461770,oom,92.25
92.5,23,2048,12111.799671282386,20480,oom,92.5,476153,3833137,133410.95666543522,4515981,oom,92.5
92.75,23,9816064,12111.799671282386,18432,oom,92.75,492138,3830508,133410.95666543522,4486134,oom,92.75
93.0,23,9816064,12013.143327196363,13498368,oom,93.0,491681,3609443,133410.95666543522,4484241,oom,93.0
93.25,23,9816064,12013.143327196363,13498368,oom,93.25,496213,3621825,133410.95666543522,4121724,oom,93.25
93.5,23,9816064,12040.135400929084,13498368,oom,93.5,530862,3649026,133410.95666543522,4117389,oom,93.5
93.75,23,3659776,51074.54306840192,13498368,oom,93.75,532409,3649026,133410.95666543522,4194643,oom,93.75
94.0,23,3660800,59024.886437632944,4096,oom,94.0,545382,3731458,133410.95666543522,4194643,oom,94.0
94.25,23,3661824,65722.32061492164,12288,oom,94.25,547423,3749121,133410.95666543522,4379797,oom,94.25
94.5,23,3659776,65722.32061492164,20480,oom,94.5,549583,3761475,133410.95666543522,4400287,oom,94.5
94.75,23,0,65315.998474003725,8192,oom,94.75,563407,3761967,133410.95666543522,4431183,oom,94.75
95.0,23,0,65168.54247400373,0,oom,95.0,714780,3823378,133410.95666543522,4431183,oom,95.0
95.25,23,0,64526.153140670416,0,oom,95.25,699255,3841764,133410.95666543522,4474413,oom,95.25
95.5,23,0,64526.153140670416,8124,oom,95.5,671652,3829639,133410.95666543522,4508615,oom,95.5
95.75,23,0,64034.63314067041,101187,oom,95.75,674800,3829639,133410.95666543522,4494824,oom,95.75
96.0,23,0,63338.31314067041,101266,oom,96.0,667344,3792905,133410.95666543522,4494824,oom,96.0
96.25,23,1062,21552.262324403284,48781,oom,96.25,668211,3759096,133410.95666543522,4520454,oom,96.25
96.5,23,2694,16382.845708709898,47471,oom,96.5,743424,3751146,133410.95666543522,4520364,oom,96.5
96.75,23,2982,11667.604481169918,54044,oom,96.75,743424,3742100,133410.95666543522,4472671,oom,96.75
97.0,23,9153,11667.604481169918,54044,oom,97.0,743424,3567087,133410.95666543522,4464754,oom,97.0
97.25,23,43760,11667.604481169918,53612,oom,97.25,538624,3524080,133410.95666543522,4342580,oom,97.25
97.5,23,389639,11667.604481169918,17390,oom,97.5,538624,3460755,133410.95666543522,3630196,oom,97.5
97.75,23,535556,11667.604481169918,15073,oom,97.75,538624,3452336,133410.95666543522,3615431,oom,97.75
98.0,23,913865,11667.604481169918,100686,oom,98.0,538624,2765433,133410.95666543522,3627888,oom,98.0
98.25,23,837926,11667.604481169918,132200,oom,98.25,538624,2785614,133410.95666543522,3627888,oom,98.25
98.5,23,490194,11779.590358057258,799912,oom,98.5,524288,3261963,133410.95666543522,3600129,oom,98.5
98.75,23,397480,36456.7524004362,869502,oom,98.75,524288,3283458,133410.95666543522,3625631,oom,98.75
99.0,23,155774,38695.66844074053,682579,oom,99.0,552960,4083773,133410.95666543522,3829787,oom,99.0
99.25,23,118624,38982.88476423804,682579,oom,99.25,552960,4175418,133410.95666543522,3846922,oom,99.25
99.5,23,145,38982.88476423804,271334,oom,99.5,733184,4067368,133410.95666543522,4831753,oom,99.5
99.75,23,145,39146.72476423804,165099,oom,99.75,733184,4067368,133410.95666543522,4880406,oom,99.75
100.0,23,145,39146.72476423804,21221,oom,100.0,667648,3985715,133410.95666543522,4694723,oom,100.0
100.25,23,145,38958.308764238034,21210,oom,100.25,671744,3979795,133410.95666543522,4678262,oom,100.25
100.5,23,145,38958.308764238034,11406,oom,100.5,729088,3966337,133410.95666543522,4328487,oom,100.5
100.75,23,145,38958.308764238034,16543,oom,100.75,729088,3967689,133410.95666543522,4328595,oom,100.75
101.0,23,145,38958.308764238034,74198,oom,101.0,729088,4039700,133410.95666543522,4338355,oom,101.0
101.25,23,145,38958.308764238034,72495,oom,101.25,623869,4036014,133410.95666543522,4338355,oom,101.25
101.5,23,6166,38958.308764238034,89090,oom,101.5,616182,4002299,133410.95666543522,4644402,oom,101.5
101.75,23,117050,38958.308764238034,105382,oom,101.75,493106,4002299,133410.95666543522,4661660,oom,101.75
102.0,23,156433,38958.308764238034,89478,oom,102.0,488941,3878498,133410.95666543522,4528639,oom,102.0
102.25,23,160306,38958.308764238034,89003,oom,102.25,519076,3852509,133410.95666543522,4488030,oom,102.25
102.5,23,137445,38958.308764238034,85240,oom,102.5,522521,3829214,133410.95666543522,4194930,oom,102.5
102.75,23,105891,38958.308764238034,78746,oom,102.75,596872,3823583,133410.95666543522,4165119,oom,102.75
103.0,23,22144,38958.308764238034,74064,oom,103.0,592268,3684657,133410.95666543522,4150394,oom,103.0
103.25,23,26280,38958.308764238034,70612,oom,103.25,559931,3684453,133410.95666543522,4148276,oom,103.25
103.5,23,4295,38958.308764238034,22118,oom,103.5,555991,3725252,133410.95666543522,4133661,oom,103.5
103.75,23,4295,8338.269644268594,22043,oom,103.75,490542,3725252,133410.95666543522,4148586,oom,103.75
104.0,23,4295,8338.269644268594,44099,oom,104.0,476874,3727153,133410.95666543522,4186656,oom,104.0
104.25,23,4295,8338.269644268594,42484,oom,104.25,469740,3732169,133410.95666543522,4191649,oom,104.25
104.5,23,4746,8338.269644268594,48781,oom,104.5,468077,3739534,133410.95666543522,4558726,oom,104.5
104.75,23,5647,8304.302815000301,46527,oom,104.75,463360,3735519,133410.95666543522,4627157,oom,104.75
105.0,23,26493,19611.56965034565,47172,oom,105.0,411233,3728803,133410.95666543522,4356837,oom,105.0
105.25,23,100812,19611.56965034565,46975,oom,105.25,409226,3503081,133410.95666543522,4331463,oom,105.25
105.5,23,38244,28263.435333558496,27769,oom,105.5,447107,3447267,133410.95666543522,3508616,oom,105.5
105.75,23,32388,28219.744666891827,24104,oom,105.75,447978,3492900,133410.95666543522,3561757,oom,105.75
106.0,23,27675,28219.744666891827,27596,oom,106.0,482992,3492900,133410.95666543522,3814341,oom,106.0
106.25,23,8039,28219.744666891827,26647,oom,106.25,482399,3490023,133410.95666543522,3821756,oom,106.25
106.5,23,41300,28219.744666891827,8042,oom,106.5,501158,3496916,133410.95666543522,4217378,oom,106.5
106.75,23,619,28069.17608880325,6409,oom,106.75,500770,3519099,133410.95666543522,4335358,oom,106.75
107.0,23,45,28069.17608880325,40945,oom,107.0,367616,3526847,133410.95666543522,4313139,oom,107.0
107.25,23,45,27042.783119688043,39409,oom,107.25,348160,4219740,133410.95666543522,4313139,oom,107.25
107.5,23,45,18788.12446338588,39160,oom,107.5,368640,4236537,133410.95666543522,4313139,oom,107.5
107.75,23,45,17388.66097652977,7617,oom,107.75,389120,4089418,133410.95666543522,4489868,oom,107.75
108.0,23,45,16804.61077916481,4553,oom,108.0,475136,4087198,133410.95666543522,4489889,oom,108.0
108.25,23,45,16804.61077916481,7975,oom,108.25,475136,3712341,133410.95666543522,4321872,oom,108.25
108.5,23,45,16804.61077916481,29381,oom,108.5,475136,3690961,133410.95666543522,4088886,oom,108.5
108.75,23,45,16804.61077916481,27801,oom,108.75,618496,3717364,133410.95666543522,4081413,oom,108.75
109.0,23,45,16804.61077916481,28544,oom,109.0,618496,3717364,133410.95666543522,4138510,oom,109.0
109.25,23,45,16804.61077916481,28544,oom,109.25,618496,3684415,133410.95666543522,4138510,oom,109.25
109.5,23,45,16804.61077916481,28436,oom,109.5,618496,3667912,133410.95666543522,4138510,oom,109.5
109.75,23,45,16804.61077916481,29874,oom,109.75,409600,3673874,133410.95666543522,4278097,oom,109.75
110.0,23,45,16804.61077916481,6416,oom,110.0,409600,3677051,133410.95666543522,4369358,oom,110.0
110.25,23,45,16804.61077916481,29696,oom,110.25,409600,3580713,133410.95666543522,4305198,oom,110.25
110.5,23,45,16804.61077916481,29692,oom,110.5,409600,3530028,133410.95666543522,4291191,oom,110.5
110.75,23,45,16804.61077916481,29763,oom,110.75,532480,3511660,133410.95666543522,4186648,oom,110.75
111.0,23,45,16804.61077916481,30458,oom,111.0,532480,3508458,133410.95666543522,4151702,oom,111.0
111.25,23,45,16804.61077916481,30458,oom,111.25,532480,3483040,133410.95666543522,4141197,oom,111.25
111.5,23,45,16804.61077916481,31135,oom,111.5,557000,3471464,133410.95666543522,4110379,oom,111.5
111.75,23,127,16804.61077916481,7568,oom,111.75,591872,3453433,133410.95666543522,3664113,oom,111.75
112.0,23,253,16804.61077916481,4504,oom,112.0,651264,3431522,133410.95666543522,3567087,oom,112.0
112.25,23,2357,16804.61077916481,7690,oom,112.25,651264,3371597,133410.95666543522,3422148,oom,112.25
112.5,23,3715,16804.61077916481,7690,oom,112.5,651264,2581963,133410.95666543522,3367675,oom,112.5
112.75,23,4131,16804.61077916481,42724,oom,112.75,656015,2541385,133410.95666543522,2463083,oom,112.75
113.0,23,185485,16804.61077916481,19546,oom,113.0,662717,2659992,133410.95666543522,2400048,oom,113.0
113.25,23,185805,16804.61077916481,26357,oom,113.25,712378,2665758,133410.95666543522,2922636,oom,113.25
113.5,23,11929,16804.61077916481,26357,oom,113.5,704157,3072608,133410.95666543522,3362640,oom,113.5
113.75,23,11272,16804.61077916481,9387,oom,113.75,625667,3263040,133410.95666543522,4538032,oom,113.75
114.0,23,31560,16779.12455694259,18994,oom,114.0,614571,3403218,133410.95666543522,4805313,oom,114.0
114.25,23,30794,16682.250906148936,6312,oom,114.25,530300,3405129,133410.95666543522,4368399,oom,114.25
114.5,23,2603,16615.625729345542,6086,oom,114.5,523876,3181740,133410.95666543522,4344098,oom,114.5
114.75,23,14682,16422.61654914013,2855,oom,114.75,510276,3184168,133410.95666543522,3693403,oom,114.75
115.0,23,89,16168.583699543244,5686,oom,115.0,509985,3359912,133410.95666543522,3601984,oom,115.0
115.25,23,89,12404.599390588117,32020,oom,115.25,509401,3377564,133410.95666543522,3708996,oom,115.25
115.5,23,89,10968.73627742462,32020,oom,115.5,499352,3456294,133410.95666543522,3709911,oom,115.5
115.75,23,89,10628.905987566284,7439,oom,115.75,492504,3497044,133410.95666543522,3770581,oom,115.75
116.0,23,89,10628.905987566284,4233,oom,116.0,482117,3509475,133410.95666543522,3801819,oom,116.0
116.25,23,89,10628.905987566284,5985,oom,116.25,427769,3504995,133410.95666543522,3835040,oom,116.25
116.5,23,97,10628.905987566284,5955,oom,116.5,423268,3474598,133410.95666543522,3836596,oom,116.5
116.75,23,97,10628.905987566284,5963,oom,116.75,428058,3463299,133410.95666543522,3961945,oom,116.75
117.0,23,122,10628.905987566284,5963,oom,117.0,428072,3445855,133410.95666543522,3972769,oom,117.0
117.25,23,1298,10628.905987566284,5945,oom,117.25,428760,3441104,133410.95666543522,4028957,oom,117.25
117.5,23,3573,10628.905987566284,5925,oom,117.5,429163,3382411,133410.95666543522,4028547,oom,117.5
117.75,23,3637,10628.905987566284,6111,oom,117.75,431508,3391530,133410.95666543522,3957812,oom,117.75
118.0,23,185148,10628.905987566284,6560,oom,118.0,436706,3476750,133410.95666543522,3951012,oom,118.0
118.25,23,184664,10628.905987566284,6560,oom,118.25,439025,3479488,133410.95666543522,3942593,oom,118.25
118.5,23,712,10628.905987566284,6560,oom,118.5,496956,3705791,133410.95666543522,3935347,oom,118.5
118.75,23,681,10628.905987566284,3524,oom,118.75,492095,3731170,133410.95666543522,3701270,oom,118.75
119.0,23,460,10628.905987566284,6344,oom,119.0,457281,3754240,133410.95666543522,3686082,oom,119.0
119.25,23,460,10628.905987566284,32619,oom,119.25,439025,3754240,133410.95666543522,3758527,oom,119.25
119.5,23,460,10628.905987566284,32915,oom,119.5,360025,3514671,133410.95666543522,3763524,oom,119.5
119.75,23,460,10628.905987566284,70554,oom,119.75,344985,3456714,133410.95666543522,4034557,oom,119.75
120.0,23,460,10628.905987566284,78271,oom,120.0,357993,3471648,133410.95666543522,4157157,oom,120.0
