minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source
2025-05-17 17:17:00,104,10,46,102,122,126,185,240,0,0,OOM,819,1075,789,710,619,1040,723,932,0,0,OOM,742,746,799,1193,1262,903,1349,720,0,0,OOM,9638,9816,9636,16639,16099,9669,15581,9665,0,0,OOM,81.64005412120586,80.93181350193477,81.34062505757143,84.19508195683646,82.59891334231756,81.17562353740297,80.90551706349204,80.32166500447525,0,0,OOM
2025-05-17 17:17:15,90,12,66,18,196,161,93,89,0,0,OOM,964,1350,937,824,913,1300,910,1125,0,0,OOM,746,920,893,1280,1456,934,1413,894,0,0,OOM,9592,9433,9458,16146,15663,9527,15594,9188,0,0,OOM,82.2694325174824,79.87018369408369,81.85541532425826,84.13127631982049,82.02377174633985,80.72061178446391,81.83454444444448,79.19268278915675,0,0,OOM
2025-05-17 17:17:30,88,14,77,13,205,168,98,84,0,0,OOM,980,1350,941,843,917,1300,919,1120,0,0,OOM,749,1004,901,1289,1503,932,1417,943,0,0,OOM,9574,9297,9392,16079,15547,9491,15648,9098,0,0,OOM,82.20439615384603,79.71877103174603,81.83703182138845,84.06525199575275,81.84595966115953,80.54975872045692,81.8697055916306,78.93893221664355,0,0,OOM
2025-05-17 17:17:45,85,37,93,48,165,126,122,78,0,0,OOM,904,1350,886,788,810,1300,878,1045,0,0,OOM,750,971,899,1267,1434,913,1404,932,0,0,OOM,9566,9418,9366,16073,15606,9491,15806,9220,0,0,OOM,81.3882703857703,79.85839231665021,81.12998103543818,83.98840043943868,81.83148377548841,80.42616546922689,81.97325995670995,79.1628163243443,0,0,OOM
2025-05-17 17:18:00,84,38,93,49,157,122,123,77,0,0,OOM,889,1059,876,777,780,1043,768,1021,0,0,OOM,754,969,916,1265,1419,904,1396,932,0,0,OOM,9558,9429,9366,16074,15622,9493,16049,9287,0,0,OOM,79.75327038577042,79.88072564998355,80.99789770210485,83.9302992489625,81.83148377548841,80.4071654692269,82.03657067099566,79.17881632434431,0,0,OOM
2025-05-17 17:18:15,20,57,120,79,104,14,247,9,0,0,OOM,720,800,726,610,605,904,672,841,0,0,OOM,788,852,962,1234,1385,870,1378,922,0,0,OOM,9500,9588,9376,16189,15706,9493,16342,9694,0,0,OOM,78.49033333333341,79.8215514189514,78.91154915728987,82.3006667587959,80.60189871166818,79.3333307736746,82.29506670274164,79.54729464233895,0,0,OOM
2025-05-17 17:18:30,10,61,125,77,93,4,257,6,0,0,OOM,720,800,706,610,605,864,676,817,0,0,OOM,788,831,949,1223,1370,863,1365,914,0,0,OOM,9509,9590,9368,16240,15713,9516,16327,9738,0,0,OOM,78.44166666666675,79.63473475228471,78.41090747827961,82.00909993682791,80.30232824204687,79.15330395375734,82.17427860750355,79.61563251737296,0,0,OOM
2025-05-17 17:18:45,23,92,132,88,97,43,181,63,0,0,OOM,707,837,811,622,592,818,645,853,0,0,OOM,745,789,895,1160,1331,828,1340,883,0,0,OOM,9519,9641,9322,16292,15824,9547,16126,9762,0,0,OOM,79.07595148243578,79.26982045808218,78.31544055454945,81.86760795512339,80.47437449497046,79.61004244046188,81.80842391432095,79.81483549505481,0,0,OOM
2025-05-17 17:19:00,22,98,132,88,104,44,179,62,0,0,OOM,1045,1165,816,905,885,818,645,880,0,0,OOM,720,787,869,1135,1319,812,1304,876,0,0,OOM,9553,9640,9303,16299,15827,9557,15929,9762,0,0,OOM,80.4717014824358,79.05691807712982,78.32829531645422,81.8533182725837,80.6184805748383,79.63345375208705,81.74773343813048,79.90138170041195,0,0,OOM
2025-05-17 17:19:15,22,140,132,78,262,133,89,41,0,0,OOM,1057,1380,1023,1180,882,1073,754,1208,0,0,OOM,598,673,813,973,1216,732,1150,732,0,0,OOM,9761,9322,9212,16355,15523,9316,15622,9731,0,0,OOM,81.39433333333344,77.8275412698413,78.20437870957697,81.96062509427512,79.86293352846523,79.51085672989316,80.3209752525253,80.40762252523643,0,0,OOM
2025-05-17 17:19:30,22,146,132,78,270,138,84,46,0,0,OOM,1390,1380,1050,905,880,1065,850,1193,0,0,OOM,587,673,815,927,1204,720,1143,704,0,0,OOM,9816,9309,9216,16411,15527,9312,15676,9732,0,0,OOM,81.3327378288379,77.72979484126986,78.19734432941468,82.053560991711,79.90128483476128,79.53800433248827,80.13460779220789,80.32891329045503,0,0,OOM
2025-05-17 17:19:45,23,99,132,85,196,116,80,100,0,0,OOM,1070,1380,988,905,880,1065,850,1072,0,0,OOM,638,687,858,959,1203,745,1162,702,0,0,OOM,9740,9446,9287,16481,15842,9437,15726,9740,0,0,OOM,80.67329286224539,77.82926865079368,78.23462795738088,82.24928672961686,80.45119900036939,79.7707857204095,79.81376493506497,80.2883099318353,0,0,OOM
2025-05-17 17:20:00,24,97,132,86,180,115,80,101,0,0,OOM,780,1067,961,620,570,730,595,1052,0,0,OOM,657,686,879,959,1202,759,1177,702,0,0,OOM,9709,9453,9306,16491,15986,9452,15804,9741,0,0,OOM,79.16829286224538,77.92900436507938,78.22568510023802,82.21157442802955,80.68862632093528,79.76556349818729,79.69469826839833,80.2883099318353,0,0,OOM
2025-05-17 17:20:15,52,50,66,178,62,13,69,87,0,0,OOM,780,986,893,620,570,730,595,934,0,0,OOM,809,791,1003,1063,1206,849,1258,725,0,0,OOM,9247,9714,9495,16731,16561,9475,15863,9836,0,0,OOM,77.55600000000008,78.50663333333334,78.06649329340648,81.39701894829031,80.99070507239252,78.92826328152275,79.07939945887449,79.67224933887103,0,0,OOM
2025-05-17 17:20:30,66,49,59,181,48,11,67,91,0,0,OOM,780,960,875,622,570,730,595,929,0,0,OOM,840,835,1011,1068,1203,855,1271,726,0,0,OOM,9188,9780,9529,16772,16641,9507,15839,9829,0,0,OOM,77.52166666666675,78.71971944444448,78.0819049095681,81.53105254386139,81.1539882805332,78.94253632001809,78.949083982684,79.59180288591065,0,0,OOM
2025-05-17 17:20:45,90,52,66,190,63,37,60,93,0,0,OOM,810,937,833,610,570,670,550,901,0,0,OOM,800,813,920,1042,1194,829,1215,734,0,0,OOM,9355,9845,9535,16767,16608,9600,15985,9779,0,0,OOM,78.07700952380961,79.41169431216933,78.29689919169496,81.80093375505874,81.61240372029377,79.47367578191277,80.22280303030303,79.59137075369274,0,0,OOM
2025-05-17 17:21:00,90,50,66,192,65,38,58,92,0,0,OOM,640,937,833,520,610,890,570,901,0,0,OOM,780,807,870,1036,1185,800,1162,735,0,0,OOM,9396,9861,9535,16764,16605,9619,16142,9758,0,0,OOM,78.70100952380962,79.87665992063494,78.35573371550447,81.88465980123479,81.74089529989413,79.50802254625954,80.88567409655562,79.54990744837062,0,0,OOM
2025-05-17 17:21:15,94,21,90,267,109,30,13,22,0,0,OOM,725,991,805,580,602,890,605,820,0,0,OOM,678,664,775,1008,1092,737,984,750,0,0,OOM,9537,10170,9535,16550,16407,9685,16299,9399,0,0,OOM,79.18069367357799,81.77152857142859,78.67476383162035,82.14875744990303,81.94499098946255,79.98203454060325,81.23460263347769,77.08815796886849,0,0,OOM
2025-05-17 17:21:30,99,21,103,280,116,30,12,24,0,0,OOM,772,1005,805,645,610,960,605,820,0,0,OOM,674,629,743,994,1086,725,964,751,0,0,OOM,9571,10163,9539,16484,16392,9727,16312,9404,0,0,OOM,79.40783436621865,81.98091031746033,78.93249948727734,82.2895596459097,82.09890087602497,80.34373011218925,81.66677936507944,76.87466738759603,0,0,OOM
2025-05-17 17:21:45,107,19,106,245,113,62,25,78,0,0,OOM,820,1028,805,710,695,962,605,820,0,0,OOM,669,636,719,992,1073,720,963,740,0,0,OOM,9570,10082,9541,16481,16401,9765,16293,9558,0,0,OOM,79.60768652124752,81.00009826839828,79.48017619416606,82.16254682181227,82.4270120651736,80.62770481962026,82.17338686711837,78.16229034041618,0,0,OOM
2025-05-17 17:22:00,107,20,106,245,112,62,25,79,0,0,OOM,1120,1029,1215,1025,1020,960,1057,1270,0,0,OOM,668,636,713,991,1073,719,968,741,0,0,OOM,9573,10073,9618,16479,16401,9771,16239,9561,0,0,OOM,79.73068652124749,80.76564191919192,79.6201238132137,82.16428491705035,82.43507873184028,80.67908402385457,82.3932915945166,78.68805268868883,0,0,OOM
2025-05-17 17:22:15,107,29,56,259,20,6,25,167,0,0,OOM,1120,1212,1215,1025,935,1134,980,1270,0,0,OOM,688,735,672,962,1105,704,1016,704,0,0,OOM,9420,9426,9753,16120,16065,9853,16134,9597,0,0,OOM,80.00127437617034,79.16827175324678,81.07089359831188,81.75476793623048,82.43507873184028,81.62184253658398,82.65079056378404,79.58896680158486,0,0,OOM
2025-05-17 17:22:30,107,30,39,256,14,8,25,169,0,0,OOM,1240,1214,1215,960,850,1146,980,1270,0,0,OOM,694,757,671,959,1111,694,1028,709,0,0,OOM,9384,9365,9773,16060,16004,9870,16159,9579,0,0,OOM,79.79739914091739,79.14026150793651,80.96026746402332,81.75128993922749,82.43057873184027,81.7021143551736,82.6056037172972,80.04911700386718,0,0,OOM
2025-05-17 17:22:45,108,39,46,215,51,36,25,162,0,0,OOM,1240,1075,1550,895,842,1065,980,1270,0,0,OOM,691,755,684,993,1104,713,1045,734,0,0,OOM,9405,9486,9769,16068,16227,9876,16327,9600,0,0,OOM,78.88717858277182,79.27582738095236,80.5623264912105,81.8404407411282,82.42806242749242,81.39592914883832,82.54478286278936,80.16180160207495,0,0,OOM
2025-05-17 17:23:00,109,40,46,214,55,35,24,163,0,0,OOM,770,1068,1110,557,545,1063,600,845,0,0,OOM,692,755,694,1001,1101,720,1067,737,0,0,OOM,9404,9499,9767,16075,16255,9858,16577,9594,0,0,OOM,77.49303215420036,79.28682738095236,80.3689067942408,81.81393304882053,82.41390983008984,81.40620501090729,82.5342781008846,80.10465023160633,0,0,OOM
2025-05-17 17:23:15,142,11,35,72,67,36,4,164,0,0,OOM,803,990,1110,550,550,973,600,845,0,0,OOM,744,782,792,1221,1117,798,1138,858,0,0,OOM,9309,9763,9755,16032,16585,9752,16888,9512,0,0,OOM,75.62999999999992,79.0644492424242,78.00803968308462,80.36767149201853,81.63410339564511,79.02845030181098,82.20899841269842,77.66491725113764,0,0,OOM
2025-05-17 17:23:30,154,10,35,71,72,39,4,163,0,0,OOM,796,968,1024,550,550,959,600,845,0,0,OOM,750,775,796,1202,1112,807,1134,887,0,0,OOM,9283,9816,9774,16083,16615,9776,16961,9517,0,0,OOM,75.2319999999999,79.25054880952379,77.81077238711003,80.19773738124621,81.50947958674945,78.90335379851466,82.22686837606838,77.45904955968642,0,0,OOM
2025-05-17 17:23:45,161,24,47,89,86,67,16,148,0,0,OOM,783,930,955,490,510,909,560,770,0,0,OOM,720,747,745,1133,1092,784,1101,834,0,0,OOM,9379,9850,9826,16173,16641,9805,17010,9632,0,0,OOM,75.93999999999996,79.41203730158732,78.67857108928182,80.75187017521756,81.79729360555359,79.47368234079372,82.52233153929403,79.47467033095039,0,0,OOM
2025-05-17 17:24:00,162,25,47,89,87,67,17,147,0,0,OOM,784,927,953,580,550,898,550,890,0,0,OOM,710,739,731,1128,1087,778,1086,821,0,0,OOM,9386,9860,9928,16191,16641,9840,17040,9651,0,0,OOM,77.89000000000007,80.0861170634921,79.14268167325505,81.10112283367022,81.80896956374174,79.52124539360263,82.72919961043857,79.79374349112355,0,0,OOM
2025-05-17 17:24:15,215,19,108,82,161,66,17,28,0,0,OOM,790,859,911,580,550,897,550,890,0,0,OOM,646,667,616,1028,1033,708,1031,674,0,0,OOM,9515,9763,10094,16837,16504,9951,17103,10046,0,0,OOM,78.88624191919203,80.27604325396823,80.4663738444005,82.2796032745033,81.71055077658319,80.00773365302518,83.30378482106126,81.41674013738509,0,0,OOM
2025-05-17 17:24:30,214,18,120,82,169,73,17,24,0,0,OOM,790,859,888,581,562,891,572,880,0,0,OOM,639,663,605,967,1002,699,1022,637,0,0,OOM,9564,9759,10123,16878,16506,10016,17168,10069,0,0,OOM,79.09512510822519,80.19889481074482,80.66370195649631,82.48780827228329,81.72802690635123,80.24139822840813,83.35006210239106,81.6821680085286,0,0,OOM
2025-05-17 17:24:45,192,18,124,89,178,101,18,66,0,0,OOM,794,866,833,579,571,889,570,880,0,0,OOM,630,644,605,971,986,683,1003,608,0,0,OOM,9601,9844,10077,16908,16531,10068,17235,10136,0,0,OOM,79.99109525775536,80.67347934712348,80.79473376244374,82.73090885748903,81.81988090514223,80.7947515208676,83.7435777609631,81.79017527681164,0,0,OOM
2025-05-17 17:25:00,190,16,124,89,186,100,26,66,0,0,OOM,794,865,829,579,569,888,570,880,0,0,OOM,629,643,609,971,980,671,1003,610,0,0,OOM,9623,9869,10070,16906,16531,10078,17577,10139,0,0,OOM,80.27052398991182,80.83787364104792,80.7774004291104,82.73090885748903,81.81988090514223,80.91367441051162,83.78615573715356,81.80301071984962,0,0,OOM
2025-05-17 17:25:15,176,2,51,89,337,47,85,14,0,0,OOM,775,830,795,560,570,870,580,865,0,0,OOM,625,560,627,963,870,597,935,630,0,0,OOM,9991,10197,9966,16655,16656,10186,17942,10343,0,0,OOM,80.85703894459407,81.43243914455296,79.85261757003792,81.80809113721246,81.71646505000797,82.2213851151967,85.23832738095236,81.75698335797175,0,0,OOM
2025-05-17 17:25:30,169,1,34,90,336,44,92,12,0,0,OOM,775,830,795,560,570,870,580,865,0,0,OOM,632,547,632,975,874,595,935,630,0,0,OOM,10001,10194,9927,16563,16690,10194,17949,10313,0,0,OOM,81.00953492158425,81.52535390017056,79.87000248556498,81.77897321346956,81.72338806588098,82.57573310820219,85.27660069097567,81.79212193363782,0,0,OOM
2025-05-17 17:25:45,167,10,47,91,237,67,101,37,0,0,OOM,775,830,795,560,570,870,580,865,0,0,OOM,646,565,672,1014,887,624,930,620,0,0,OOM,9966,10143,9850,16566,16695,10108,17542,10190,0,0,OOM,81.30809509801115,82.32766381132289,80.66004508226538,82.22877367347368,81.92801621866623,83.01152375144088,85.16960881138287,81.94926436405598,0,0,OOM
2025-05-17 17:26:00,169,14,47,99,180,66,102,38,0,0,OOM,1165,1410,1230,815,860,1285,895,1275,0,0,OOM,649,570,680,1026,892,647,1130,820,0,0,OOM,9958,10143,9817,16532,16695,10071,16944,10189,0,0,OOM,82.05,82.94999999999999,80.78125018241661,84.1,84.45,83.01152375144088,84.9,82.04996481678626,0,0,OOM
2025-05-17 17:26:15,221,31,257,282,77,10,72,17,0,0,OOM,1170,1410,1280,815,860,1290,895,1275,0,0,OOM,739,705,768,1269,1105,814,1130,820,0,0,OOM,9591,9856,9506,16120,16470,9725,16475,9526,0,0,OOM,82.05,82.94999999999999,81.9869497108237,84.1,84.45,83.99393452057555,84.9,83.66653357440637,0,0,OOM
2025-05-17 17:26:30,222,31,269,284,72,7,68,21,0,0,OOM,1170,1410,1280,1050,860,1670,895,1275,0,0,OOM,745,727,775,1293,1134,829,1130,820,0,0,OOM,9571,9808,9476,16068,16427,9733,16405,9494,0,0,OOM,82.05,82.94999999999999,82.0452629601174,84.1,84.45,84.29491979088665,84.9,83.91589468565941,0,0,OOM
2025-05-17 17:26:45,194,50,239,242,84,35,59,76,0,0,OOM,1170,1410,1280,1050,860,1295,895,1275,0,0,OOM,752,746,812,1277,1120,822,1162,773,0,0,OOM,9640,9871,9582,16081,16478,9872,16302,9577,0,0,OOM,82.05,82.94999999999999,81.80879455708929,84.1,84.45,84.28750940942857,84.9,83.95873511506488,0,0,OOM
2025-05-17 17:27:00,189,63,239,239,83,38,59,88,0,0,OOM,770,970,880,660,585,910,565,880,0,0,OOM,758,746,819,1259,1121,815,1182,771,0,0,OOM,9652,9874,9608,16585,16865,9916,16905,9890,0,0,OOM,81.7,83.1,81.78890289042262,86.1,84.125,84.28750940942857,84.9,83.0,0,0,OOM
2025-05-17 17:27:15,52,169,91,126,9,91,10,141,0,0,OOM,770,970,880,703,585,910,565,880,0,0,OOM,770,762,844,1140,1210,775,1300,767,0,0,OOM,9729,9920,9822,16585,16865,10072,16905,9890,0,0,OOM,81.7,83.1,81.17303766898473,86.1,84.1,84.1987510546756,84.9,83.0,0,0,OOM
2025-05-17 17:27:30,51,177,69,117,6,93,6,147,0,0,OOM,770,970,880,681,585,910,565,880,0,0,OOM,762,760,841,1111,1207,768,1317,769,0,0,OOM,9812,9927,9864,16585,16865,10107,16905,9890,0,0,OOM,81.7,83.1,81.08672126299763,86.1,84.1,84.16579401944793,84.9,83.0,0,0,OOM
2025-05-17 17:27:45,78,117,65,91,74,83,27,184,0,0,OOM,750,990,750,680,620,900,580,870,0,0,OOM,712,730,821,1076,1197,753,1256,761,0,0,OOM,9856,9934,9939,16585,16865,10084,16905,9890,0,0,OOM,81.202780560658,83.43933856288405,81.17492508745445,85.51779752496816,84.1,84.12912969059673,84.80697847828644,83.0,0,0,OOM
2025-05-17 17:28:00,78,113,65,91,105,83,30,191,0,0,OOM,820,660,780,677,630,930,550,680,0,0,OOM,701,726,787,1066,1030,738,1226,757,0,0,OOM,9871,9935,9949,16702,16720,10190,16740,9867,0,0,OOM,82.375,83.42137085111285,82.0,84.225,83.8,84.44999999999999,84.81947847828644,83.1,0,0,OOM
2025-05-17 17:28:15,54,39,150,9,276,31,65,365,0,0,OOM,820,660,780,698,630,930,550,680,0,0,OOM,658,675,651,997,1030,652,1032,716,0,0,OOM,10055,9933,9983,16840,16720,10190,16740,10015,0,0,OOM,82.85,83.7540240764527,82.0,84.6,83.8,84.44999999999999,84.60220397311423,83.1,0,0,OOM
2025-05-17 17:28:30,55,31,154,4,267,32,67,386,0,0,OOM,814,706,758,696,607,888,563,679,0,0,OOM,657,673,646,982,1030,647,1013,717,0,0,OOM,10067,9930,9952,16840,16720,10190,16740,10015,0,0,OOM,82.85,83.73870691567232,82.0,84.6,83.8,84.44999999999999,84.49072248458896,83.1,0,0,OOM
2025-05-17 17:28:45,77,19,152,35,203,70,64,307,0,0,OOM,836,760,746,663,603,873,574,695,0,0,OOM,651,662,666,982,1030,626,1036,713,0,0,OOM,10047,9940,9935,16840,16715,10190,16536,10015,0,0,OOM,82.85,83.40387028363479,82.0,84.6,83.93057085807905,84.44999999999999,84.20980165125559,82.7360948269652,0,0,OOM
2025-05-17 17:29:00,77,18,152,38,195,76,64,307,0,0,OOM,860,766,745,656,603,871,574,695,0,0,OOM,615,595,605,885,1032,630,940,685,0,0,OOM,10045,10135,10075,16825,16925,10062,16847,9780,0,0,OOM,83.3,83.38087028363479,81.4,82.9,83.93057085807905,80.2,84.10443498458892,82.7033013697449,0,0,OOM
2025-05-17 17:29:15,90,20,90,75,110,105,65,320,0,0,OOM,954,860,702,614,578,673,664,660,0,0,OOM,615,595,605,885,1070,630,970,705,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9780,0,0,OOM,83.3,82.58907093732478,81.4,82.9,83.38992830485026,80.2,82.25744801587301,79.85833963789943,0,0,OOM
2025-05-17 17:29:30,90,20,90,75,110,105,65,320,0,0,OOM,956,825,696,614,578,657,673,655,0,0,OOM,615,595,605,885,1070,630,1000,725,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9780,0,0,OOM,83.3,82.51041443858426,81.4,82.9,83.3427825648177,80.2,82.11455768588135,79.22822913829359,0,0,OOM
2025-05-17 17:29:45,60,20,67,75,85,105,65,352,0,0,OOM,849,812,712,597,585,723,656,672,0,0,OOM,615,595,605,885,1070,630,1000,725,0,0,OOM,10045,10135,10075,16825,16985,10110,16760,9605,0,0,OOM,81.09042896825393,82.60014150617073,81.4312088090029,83.42517974495668,83.41166022188509,80.85650986930655,82.74960932278695,79.67361233787523,0,0,OOM
2025-05-17 17:30:00,1370,1555,1715,1325,1665,1645,1535,1405,0,0,OOM,820,1200,713,594,585,723,654,673,0,0,OOM,930,950,1090,1380,1530,947,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9600,0,0,OOM,80.7364289682539,82.60164150617075,81.4312088090029,83.42517974495668,83.41198500820987,80.85974945263987,82.76788075135839,79.68161233787522,0,0,OOM
2025-05-17 17:30:15,1370,1557,1745,1335,1665,1642,1535,1405,0,0,OOM,704,1200,750,586,515,776,585,670,0,0,OOM,1160,950,1090,1380,1530,980,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9246,0,0,OOM,79.20699999999991,82.54534919808813,81.78601025826634,84.06209211809436,83.33246525439816,80.82203020110111,83.03431561988813,79.38909690203214,0,0,OOM
2025-05-17 17:30:30,1370,1560,1775,1345,1665,1640,1535,1405,0,0,OOM,702,1200,751,580,511,782,572,671,0,0,OOM,1160,950,1090,1380,1530,980,1525,1000,0,0,OOM,9040,9570,9540,16430,15940,9310,15560,9224,0,0,OOM,79.1837142857142,82.52044571823464,81.99394562353409,84.24215128259422,83.33454137512739,80.8477474267699,83.13536919131667,79.54195684791442,0,0,OOM
2025-05-17 17:30:45,1370,1560,1775,1345,1665,1640,1535,1405,0,0,OOM,667,1200,753,578,528,795,579,687,0,0,OOM,1160,810,823,1207,1327,1190,1525,1200,0,0,OOM,9578,9736,9789,16605,16336,9643,16207,9217,0,0,OOM,79.96939494280942,82.52012969298394,82.05443844282837,84.47366721152913,83.40627837153404,81.06276667944822,83.55531756217096,79.76558568800614,0,0,OOM
2025-05-17 17:31:00,4045,6260,4030,5360,6235,6030,4970,4825,0,0,OOM,656,2760,754,568,529,795,579,688,0,0,OOM,1115,1560,1270,2280,2225,1515,1925,1545,0,0,OOM,8002,7960,8447,14207,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.2,74.7,74.0,72.92500000000001,73.275,72.5,0,0,OOM
2025-05-17 17:31:15,8040,6260,7890,5360,6235,6030,4970,4825,0,0,OOM,569,2760,832,546,557,860,543,720,0,0,OOM,1122,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM
2025-05-17 17:31:30,4045,6260,7890,5360,6235,6030,9870,4825,0,0,OOM,569,2760,838,540,562,865,539,727,0,0,OOM,1130,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM
2025-05-17 17:31:45,4045,6257,4030,5347,6230,6047,4970,4885,0,0,OOM,622,2760,818,537,574,857,556,726,0,0,OOM,1130,1575,1290,2225,2225,1515,1925,1545,0,0,OOM,8070,8000,8525,14315,14040,8115,13850,8075,0,0,OOM,71.15,75.32499999999999,72.05000000000001,74.7,74.0,72.1,73.275,71.55,0,0,OOM
2025-05-17 17:32:00,1282,1135,1605,1675,1880,1175,1902,1500,0,0,OOM,624,1280,818,537,574,857,557,726,0,0,OOM,1000,1070,1105,1555,1697,1015,1672,1005,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM
2025-05-17 17:32:15,1285,1135,1605,1657,1937,1157,1905,1500,0,0,OOM,679,1280,760,537,594,829,578,673,0,0,OOM,1000,1070,1105,1555,1775,982,1590,985,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM
2025-05-17 17:32:30,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,682,1280,747,536,601,819,584,669,0,0,OOM,1000,1070,1105,1555,1775,950,1590,965,0,0,OOM,8840,8550,8820,15230,15240,8810,14700,8630,0,0,OOM,79.7,79.3,79.4,80.0,79.5,79.4,78.4,77.3,0,0,OOM
2025-05-17 17:32:45,1285,1135,1605,1640,1995,1140,1905,1500,0,0,OOM,679,1280,753,535,621,815,596,683,0,0,OOM,967,1070,1105,1555,1775,950,1590,965,0,0,OOM,9904,9223,9519,16346,16263,9554,16130,8969,0,0,OOM,80.67906513012136,82.36724152648178,80.9194840912838,82.50785726572681,82.79496626086365,80.41156972517582,81.86377027260181,80.2954717494655,0,0,OOM
2025-05-17 17:33:00,135,120,205,405,455,345,240,420,0,0,OOM,679,825,756,532,621,815,601,684,0,0,OOM,770,910,840,1420,1470,880,1670,860,0,0,OOM,9905,9223,9970,16358,16279,9555,16385,9635,0,0,OOM,81.5346984634547,82.36724152648178,83.6,82.52202393239348,82.83063292753032,80.41156972517582,85.025,80.56142544200954,0,0,OOM
2025-05-17 17:33:15,135,120,205,405,455,345,240,420,0,0,OOM,677,825,819,517,654,887,714,731,0,0,OOM,770,910,840,1420,1470,880,1340,860,0,0,OOM,10010,10002,9970,16819,16962,9555,16385,9635,0,0,OOM,83.54828974358965,83.20884720695967,83.6,84.99238839959065,86.02053156521319,83.88709334405868,84.75,83.68778613709557,0,0,OOM
2025-05-17 17:33:30,135,120,205,405,455,345,240,420,0,0,OOM,677,825,830,520,660,889,714,742,0,0,OOM,770,910,840,1420,1470,880,1340,860,0,0,OOM,10013,10012,9970,16904,16968,9555,16385,9635,0,0,OOM,83.61860968137245,83.26193327228326,83.6,85.33532334936304,86.40980816341295,83.90101515731867,84.75,83.74019127791463,0,0,OOM
2025-05-17 17:33:45,220,220,240,810,397,660,410,450,0,0,OOM,677,990,833,539,660,864,674,758,0,0,OOM,688,804,719,1267,1292,729,1505,790,0,0,OOM,10041,10163,9970,17015,16968,9555,16385,9635,0,0,OOM,84.14674934257728,83.6257006773094,83.6,85.27482520394646,86.07362146603481,83.89419613870342,84.75,83.96501392934125,0,0,OOM
2025-05-17 17:34:00,50,90,180,450,95,340,330,250,0,0,OOM,678,1010,832,538,660,863,654,758,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.23074934257733,84.45,84.7,85.27482520394646,86.07362146603481,83.97500000000001,86.4,82.2,0,0,OOM
2025-05-17 17:34:15,50,90,180,450,130,340,330,250,0,0,OOM,678,1010,859,570,654,697,591,783,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.18276478368554,84.5,84.7,85.27482520394646,86.13135865617787,84.15,86.4,82.4,0,0,OOM
2025-05-17 17:34:30,57,115,177,362,130,285,270,261,0,0,OOM,677,959,858,574,652,688,585,786,0,0,OOM,675,785,807,1290,1305,715,1290,705,0,0,OOM,9665,10035,10230,16785,16655,9820,16250,9790,0,0,OOM,84.33385691573632,84.5,84.7,85.27482520394646,86.16801729816623,84.15,86.4,82.4,0,0,OOM
