minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
46.0,0.0,BASELINE,46.0,0.0,BASELINE,46.0,46.0,BASELINE,4463.728204600956,,,,0.0,BASELINE,60.0
46.25,0.0,BASELINE,46.25,0.0,BASELINE,46.25,46.25,BASELINE,4214.691442688943,,,,0.0,BASELINE,60.25
46.5,0.0,BASELINE,46.5,0.0,BASELINE,46.5,46.5,BASELINE,4258.617113733376,,,,0.0,BASELINE,60.5
46.75,0.0,BASELINE,46.75,0.0,BASELINE,46.75,46.75,BASELINE,4185.999195885112,,,,0.0,BASELINE,60.75
47.0,0.0,BASELINE,47.0,0.0,BASELINE,47.0,47.0,BASELINE,4086.031480548916,,,,0.0,BASELINE,61.0
47.25,0.0,BASELINE,47.25,0.0,BASELINE,47.25,47.25,BASELINE,3709.727204123179,,,,0.0,BASELINE,61.25
47.5,0.0,BASELINE,47.5,0.0,BASELINE,47.5,47.5,BASELINE,3760.4929764007456,,,,0.0,BASELINE,61.5
47.75,0.0,BASELINE,47.75,0.0,BASELINE,47.75,47.75,BASELINE,3822.6826253266527,,,,0.0,BASELINE,61.75
48.0,0.0,BASELINE,48.0,0.0,BASELINE,48.0,48.0,BASELINE,3772.655393293971,,,,0.0,BASELINE,62.0
48.25,0.0,BASELINE,48.25,0.0,BASELINE,48.25,48.25,BASELINE,3521.166237623864,,,,0.0,BASELINE,62.25
48.5,0.0,BASELINE,48.5,0.0,BASELINE,48.5,48.5,BASELINE,3538.59916618687,,,,0.0,BASELINE,62.5
48.75,0.0,BASELINE,48.75,0.0,BASELINE,48.75,48.75,BASELINE,3599.288849416917,,,,0.0,BASELINE,62.75
49.0,0.0,BASELINE,49.0,24.0,BASELINE,49.0,49.0,BASELINE,3687.829079596584,,,,0.0,BASELINE,63.0
49.25,0.0,BASELINE,49.25,24.0,BASELINE,49.25,49.25,BASELINE,4075.524201902072,,,,0.0,BASELINE,63.25
49.5,0.0,BASELINE,49.5,24.0,BASELINE,49.5,49.5,BASELINE,3975.055257441559,,,,0.0,BASELINE,63.5
49.75,0.0,BASELINE,49.75,24.0,BASELINE,49.75,49.75,BASELINE,4009.257446850661,,,,0.0,BASELINE,71.75
50.0,0.0,BASELINE,50.0,0.0,BASELINE,50.0,50.0,BASELINE,4008.572762144432,,,,0.0,BASELINE,72.0
50.25,0.0,BASELINE,50.25,0.0,BASELINE,50.25,50.25,BASELINE,3905.619299436831,,,,0.0,BASELINE,72.25
50.5,0.0,BASELINE,50.5,0.0,BASELINE,50.5,50.5,BASELINE,4024.888589528783,,,,0.0,BASELINE,72.5
50.75,0.0,BASELINE,50.75,0.0,BASELINE,50.75,50.75,BASELINE,4015.98428850146,,,,0.0,BASELINE,72.75
51.0,0.0,BASELINE,51.0,151.0,BASELINE,51.0,51.0,BASELINE,3988.541103793864,,,,0.0,BASELINE,73.0
51.25,0.0,BASELINE,51.25,151.0,BASELINE,51.25,51.25,BASELINE,4027.1562610959127,,,,0.0,BASELINE,73.25
51.5,0.0,BASELINE,51.5,151.0,BASELINE,51.5,51.5,BASELINE,4040.195285106518,,,,0.0,BASELINE,73.5
51.75,0.0,BASELINE,51.75,151.0,BASELINE,51.75,51.75,BASELINE,4068.4633915590503,,,,0.0,BASELINE,73.75
52.0,0.0,BASELINE,52.0,0.0,BASELINE,52.0,52.0,BASELINE,4084.171131717058,,,,0.0,BASELINE,74.0
52.25,0.0,BASELINE,52.25,0.0,BASELINE,52.25,52.25,BASELINE,4235.518029192086,,,,0.0,BASELINE,74.25
52.5,0.0,BASELINE,52.5,0.0,BASELINE,52.5,52.5,BASELINE,4307.540925214448,,,,0.0,BASELINE,74.5
52.75,0.0,BASELINE,52.75,0.0,BASELINE,52.75,52.75,BASELINE,4320.041766590884,,,,0.0,BASELINE,74.75
53.0,0.0,BASELINE,53.0,18.0,BASELINE,53.0,53.0,BASELINE,4215.47311316219,,,,0.0,BASELINE,75.0
53.25,0.0,BASELINE,53.25,18.0,BASELINE,53.25,53.25,BASELINE,4162.75546421005,,,,0.0,BASELINE,75.25
53.5,0.0,BASELINE,53.5,18.0,BASELINE,53.5,53.5,BASELINE,4156.988949597887,,,,0.0,BASELINE,75.5
53.75,0.0,BASELINE,53.75,18.0,BASELINE,53.75,53.75,BASELINE,4176.944468555119,,,,1.0,BASELINE,75.75
54.0,0.0,BASELINE,54.0,13.0,BASELINE,54.0,54.0,BASELINE,4113.492383295255,,,,1.0,BASELINE,76.0
54.25,0.0,BASELINE,54.25,13.0,BASELINE,54.25,54.25,BASELINE,3874.6942455328417,,,,1.0,BASELINE,76.25
54.5,0.0,BASELINE,54.5,13.0,BASELINE,54.5,54.5,BASELINE,3860.988420456541,,,,1.0,BASELINE,76.5
54.75,0.0,BASELINE,54.75,13.0,BASELINE,54.75,54.75,BASELINE,3840.697453313354,,,,7.0,BASELINE,76.75
55.0,0.0,BASELINE,55.0,0.0,BASELINE,55.0,55.0,BASELINE,3855.157945093128,,,,7.0,BASELINE,77.0
55.25,0.0,BASELINE,55.25,0.0,BASELINE,55.25,55.25,BASELINE,3925.684033991968,,,,7.0,BASELINE,77.25
55.5,0.0,BASELINE,55.5,0.0,BASELINE,55.5,55.5,BASELINE,4104.092886963648,,,,7.0,BASELINE,77.5
55.75,0.0,BASELINE,55.75,0.0,BASELINE,55.75,55.75,BASELINE,4121.282388172724,,,,0.0,BASELINE,77.75
56.0,0.0,BASELINE,56.0,0.0,BASELINE,56.0,56.0,BASELINE,4118.407903586127,,,,0.0,BASELINE,78.0
56.25,0.0,BASELINE,56.25,0.0,BASELINE,56.25,56.25,BASELINE,4039.771143019295,,,,0.0,BASELINE,78.25
56.5,0.0,BASELINE,56.5,0.0,BASELINE,56.5,56.5,BASELINE,4028.372579737092,,,,0.0,BASELINE,78.5
56.75,0.0,BASELINE,56.75,0.0,BASELINE,56.75,56.75,BASELINE,4017.659672019173,,,,0.0,BASELINE,78.75
57.0,0.0,BASELINE,57.0,0.0,BASELINE,57.0,57.0,BASELINE,4022.754676003493,,,,0.0,BASELINE,79.0
57.25,0.0,BASELINE,57.25,0.0,BASELINE,57.25,57.25,BASELINE,3948.283723342041,,,,0.0,BASELINE,79.25
57.5,0.0,BASELINE,57.5,0.0,BASELINE,57.5,57.5,BASELINE,3868.273765977044,,,,0.0,BASELINE,79.5
57.75,0.0,BASELINE,57.75,0.0,BASELINE,57.75,57.75,BASELINE,3857.636112419281,,,,0.0,BASELINE,79.75
58.0,0.0,BASELINE,58.0,0.0,BASELINE,58.0,58.0,BASELINE,3850.16186844203,,,,0.0,BASELINE,80.0
58.25,0.0,BASELINE,58.25,0.0,BASELINE,58.25,58.25,BASELINE,3612.422685222894,,,,0.0,BASELINE,80.25
58.5,0.0,BASELINE,58.5,0.0,BASELINE,58.5,58.5,BASELINE,3841.426027816782,,,,0.0,BASELINE,80.5
58.75,0.0,BASELINE,58.75,0.0,BASELINE,58.75,58.75,BASELINE,3868.2583721388232,,,,0.0,BASELINE,80.75
59.0,0.0,BASELINE,59.0,0.0,BASELINE,59.0,59.0,BASELINE,3868.2583721388232,,,,0.0,BASELINE,81.0
59.25,0.0,BASELINE,59.25,0.0,BASELINE,59.25,59.25,BASELINE,3813.5929697729816,,,,0.0,BASELINE,81.25
59.5,0.0,BASELINE,59.5,0.0,BASELINE,59.5,59.5,BASELINE,3550.6149405112137,,,,0.0,BASELINE,81.5
59.75,0.0,BASELINE,59.75,0.0,BASELINE,59.75,59.75,BASELINE,3475.065804678413,,,,0.0,BASELINE,81.75
60.0,0.0,BASELINE,60.0,0.0,BASELINE,60.0,60.0,BASELINE,3460.628683819176,,,,0.0,BASELINE,82.0
60.25,0.0,BASELINE,60.25,0.0,BASELINE,60.25,60.25,BASELINE,3641.9392257906343,,,,0.0,BASELINE,82.25
60.5,0.0,BASELINE,60.5,0.0,BASELINE,60.5,60.5,BASELINE,3663.818896720425,,,,0.0,BASELINE,82.5
60.75,0.0,BASELINE,60.75,0.0,BASELINE,60.75,60.75,BASELINE,3690.098205078876,,,,0.0,BASELINE,82.75
61.0,0.0,BASELINE,61.0,0.0,BASELINE,61.0,61.0,BASELINE,3710.3141059657537,,,,0.0,BASELINE,83.0
61.25,0.0,BASELINE,61.25,0.0,BASELINE,61.25,61.25,BASELINE,3570.201310739877,,,,0.0,BASELINE,83.25
61.5,0.0,BASELINE,61.5,0.0,BASELINE,61.5,61.5,BASELINE,3446.2794344544177,,,,0.0,BASELINE,83.5
61.75,0.0,BASELINE,61.75,0.0,BASELINE,61.75,61.75,BASELINE,3443.233991222168,,,,0.0,BASELINE,83.75
62.0,0.0,BASELINE,62.0,0.0,BASELINE,62.0,62.0,BASELINE,3471.271623366685,,,,0.0,BASELINE,84.0
62.25,0.0,BASELINE,62.25,0.0,BASELINE,62.25,62.25,BASELINE,3689.2845314803712,,,,0.0,BASELINE,84.25
62.5,0.0,BASELINE,62.5,0.0,BASELINE,62.5,62.5,BASELINE,4115.745407609191,,,,0.0,BASELINE,84.5
62.75,0.0,BASELINE,62.75,0.0,BASELINE,62.75,62.75,BASELINE,4190.300632637544,,,,0.0,BASELINE,84.75
63.0,0.0,BASELINE,63.0,9.0,BASELINE,63.0,63.0,BASELINE,4174.047877457404,,,,0.0,BASELINE,85.0
63.25,0.0,BASELINE,63.25,9.0,BASELINE,63.25,63.25,BASELINE,4142.502266054435,,,,0.0,BASELINE,85.25
63.5,0.0,BASELINE,63.5,9.0,BASELINE,63.5,63.5,BASELINE,4118.929236970379,,,,0.0,BASELINE,85.5
63.75,0.0,BASELINE,63.75,9.0,BASELINE,63.75,63.75,BASELINE,4158.754992990377,,,,0.0,BASELINE,85.75
64.0,0.0,BASELINE,64.0,0.0,BASELINE,64.0,64.0,BASELINE,4175.746949292898,,,,0.0,BASELINE,86.0
64.25,0.0,BASELINE,64.25,0.0,BASELINE,64.25,64.25,BASELINE,4236.212659125593,,,,0.0,BASELINE,86.25
64.5,0.0,BASELINE,64.5,0.0,BASELINE,64.5,64.5,BASELINE,4396.717110540596,,,,0.0,BASELINE,86.5
64.75,0.0,BASELINE,64.75,0.0,BASELINE,64.75,64.75,BASELINE,4448.546300146248,,,,0.0,BASELINE,86.75
65.0,0.0,BASELINE,65.0,0.0,BASELINE,65.0,65.0,BASELINE,4445.404913333056,,,,0.0,BASELINE,87.0
65.25,0.0,BASELINE,65.25,0.0,BASELINE,65.25,65.25,BASELINE,4258.696963684604,,,,0.0,BASELINE,87.25
65.5,0.0,BASELINE,65.5,0.0,BASELINE,65.5,65.5,BASELINE,3938.2464274085687,,,,0.0,BASELINE,87.5
65.75,0.0,BASELINE,65.75,0.0,BASELINE,65.75,65.75,BASELINE,3913.563555021914,,,,0.0,BASELINE,87.75
66.0,0.0,BASELINE,66.0,106.0,BASELINE,66.0,66.0,BASELINE,3908.483615496321,,,,0.0,BASELINE,88.0
66.25,0.0,BASELINE,66.25,106.0,BASELINE,66.25,66.25,BASELINE,3853.2636989687744,,,,0.0,BASELINE,88.25
66.5,0.0,BASELINE,66.5,106.0,BASELINE,66.5,66.5,BASELINE,3626.204489104749,,,,0.0,BASELINE,88.5
66.75,0.0,BASELINE,66.75,106.0,BASELINE,66.75,66.75,BASELINE,3634.0560691721535,,,,0.0,BASELINE,88.75
67.0,0.0,BASELINE,67.0,0.0,BASELINE,67.0,67.0,BASELINE,3611.991009824411,,,,0.0,BASELINE,89.0
67.25,0.0,BASELINE,67.25,0.0,BASELINE,67.25,67.25,BASELINE,3674.0553224569394,,,,0.0,BASELINE,89.25
67.5,0.0,BASELINE,67.5,0.0,BASELINE,67.5,67.5,BASELINE,3804.152659756182,,,,0.0,BASELINE,89.5
67.75,0.0,BASELINE,67.75,0.0,BASELINE,67.75,67.75,BASELINE,3816.209802380355,,,,6.0,BASELINE,89.75
68.0,0.0,BASELINE,68.0,0.0,BASELINE,68.0,68.0,BASELINE,3836.972835324316,,,,6.0,BASELINE,90.0
68.25,0.0,BASELINE,68.25,0.0,BASELINE,68.25,68.25,BASELINE,3873.143814297861,,,,6.0,BASELINE,90.25
68.5,0.0,BASELINE,68.5,0.0,BASELINE,68.5,68.5,BASELINE,4161.210600528705,,,,6.0,BASELINE,90.5
68.75,0.0,BASELINE,68.75,0.0,BASELINE,68.75,68.75,BASELINE,4130.164638854691,,,,2.0,BASELINE,90.75
69.0,0.0,BASELINE,69.0,0.0,BASELINE,69.0,69.0,BASELINE,4157.270524156827,,,,2.0,BASELINE,91.0
69.25,0.0,BASELINE,69.25,0.0,BASELINE,69.25,69.25,BASELINE,4218.154545480782,,,,2.0,BASELINE,91.25
69.5,0.0,BASELINE,69.5,0.0,BASELINE,69.5,69.5,BASELINE,4232.275917652845,,,,2.0,BASELINE,91.5
69.75,0.0,BASELINE,69.75,0.0,BASELINE,69.75,69.75,BASELINE,4230.231371869729,,,,0.0,BASELINE,91.75
70.0,0.0,BASELINE,70.0,85.0,BASELINE,70.0,70.0,BASELINE,4216.327752716508,,,,0.0,BASELINE,92.0
70.25,0.0,BASELINE,70.25,85.0,BASELINE,70.25,70.25,BASELINE,4175.293304621869,,,,0.0,BASELINE,92.25
70.5,0.0,BASELINE,70.5,85.0,BASELINE,70.5,70.5,BASELINE,3846.170770600596,,,,0.0,BASELINE,92.5
70.75,0.0,BASELINE,70.75,85.0,BASELINE,70.75,70.75,BASELINE,3803.4293729168817,,,,0.0,BASELINE,92.75
71.0,0.0,BASELINE,71.0,0.0,BASELINE,71.0,71.0,BASELINE,3795.971048863824,,,,0.0,BASELINE,93.0
71.25,0.0,BASELINE,71.25,0.0,BASELINE,71.25,71.25,BASELINE,3755.573077117861,,,,0.0,BASELINE,93.25
71.5,0.0,BASELINE,71.5,0.0,BASELINE,71.5,71.5,BASELINE,3510.022885902782,,,,0.0,BASELINE,93.5
71.75,0.0,BASELINE,71.75,0.0,BASELINE,71.75,71.75,BASELINE,3454.069822394408,,,,0.0,BASELINE,93.75
72.0,0.0,BASELINE,72.0,0.0,BASELINE,72.0,72.0,BASELINE,3462.956581296933,,,,0.0,BASELINE,94.0
72.25,0.0,BASELINE,72.25,0.0,BASELINE,72.25,72.25,BASELINE,3501.819264367082,,,,0.0,BASELINE,94.25
72.5,0.0,BASELINE,72.5,0.0,BASELINE,72.5,72.5,BASELINE,3596.9709828125365,,,,0.0,BASELINE,94.5
72.75,0.0,BASELINE,72.75,0.0,BASELINE,72.75,72.75,BASELINE,3576.697876282173,,,,0.0,BASELINE,94.75
73.0,0.0,BASELINE,73.0,0.0,BASELINE,73.0,73.0,BASELINE,3611.765077260582,,,,0.0,BASELINE,95.0
73.25,0.0,BASELINE,73.25,0.0,BASELINE,73.25,73.25,BASELINE,3607.943937836366,,,,0.0,BASELINE,95.25
73.5,0.0,BASELINE,73.5,0.0,BASELINE,73.5,73.5,BASELINE,3644.365235198055,,,,0.0,BASELINE,95.5
73.75,0.0,BASELINE,73.75,0.0,BASELINE,73.75,73.75,BASELINE,3637.949791522007,,,,0.0,BASELINE,95.75
74.0,0.0,BASELINE,74.0,37.0,BASELINE,74.0,74.0,BASELINE,3658.8092327042714,,,,0.0,BASELINE,96.0
74.25,0.0,BASELINE,74.25,37.0,BASELINE,74.25,74.25,BASELINE,3727.4218375671303,,,,0.0,BASELINE,96.25
74.5,0.0,BASELINE,74.5,37.0,BASELINE,74.5,74.5,BASELINE,3874.6900598399034,,,,0.0,BASELINE,96.5
74.75,0.0,BASELINE,74.75,37.0,BASELINE,74.75,74.75,BASELINE,3883.390968679925,,,,,,
75.0,0.0,BASELINE,75.0,0.0,BASELINE,75.0,75.0,BASELINE,3878.6976149576,,,,,,
75.25,0.0,BASELINE,75.25,0.0,BASELINE,75.25,75.25,BASELINE,3836.831959427576,,,,,,
75.5,0.0,BASELINE,75.5,0.0,BASELINE,75.5,75.5,BASELINE,3716.36993991139,,,,,,
75.75,0.0,BASELINE,75.75,0.0,BASELINE,75.75,75.75,BASELINE,3696.618460246821,,,,,,
76.0,0.0,BASELINE,76.0,23.0,BASELINE,76.0,76.0,BASELINE,3680.6179132374873,,,,,,
76.25,0.0,BASELINE,76.25,23.0,BASELINE,76.25,76.25,BASELINE,3727.5991117496906,,,,,,
76.5,0.0,BASELINE,76.5,23.0,BASELINE,76.5,76.5,BASELINE,3850.544301620768,,,,,,
76.75,0.0,BASELINE,76.75,23.0,BASELINE,76.75,76.75,BASELINE,3856.629447942028,,,,,,
77.0,0.0,BASELINE,77.0,0.0,BASELINE,77.0,77.0,BASELINE,3855.453538273129,,,,,,
77.25,0.0,BASELINE,77.25,0.0,BASELINE,77.25,77.25,BASELINE,3840.0646313276375,,,,,,
77.5,0.0,BASELINE,77.5,0.0,BASELINE,77.5,77.5,BASELINE,3804.194374816772,,,,,,
77.75,0.0,BASELINE,77.75,0.0,BASELINE,77.75,77.75,BASELINE,3764.498491259444,,,,,,
78.0,0.0,BASELINE,78.0,0.0,BASELINE,78.0,78.0,BASELINE,3769.421314744345,,,,,,
78.25,0.0,BASELINE,78.25,0.0,BASELINE,78.25,78.25,BASELINE,3739.2455535434815,,,,,,
78.5,0.0,BASELINE,78.5,0.0,BASELINE,78.5,78.5,BASELINE,3596.472586145456,,,,,,
78.75,0.0,BASELINE,78.75,0.0,BASELINE,78.75,78.75,BASELINE,3608.4151659461577,,,,,,
79.0,0.0,BASELINE,79.0,6.0,BASELINE,79.0,79.0,BASELINE,3619.695283612749,,,,,,
79.25,0.0,BASELINE,79.25,6.0,BASELINE,79.25,79.25,BASELINE,3680.786917825624,,,,,,
79.5,0.0,BASELINE,79.5,6.0,BASELINE,79.5,79.5,BASELINE,3796.068033296448,,,,,,
79.75,0.0,BASELINE,79.75,6.0,BASELINE,79.75,79.75,BASELINE,3814.7015367223503,,,,,,
80.0,0.0,BASELINE,80.0,0.0,BASELINE,80.0,80.0,BASELINE,3822.2632677008487,,,,,,
80.25,0.0,BASELINE,80.25,0.0,BASELINE,80.25,80.25,BASELINE,3766.1934472443313,,,,,,
80.5,0.0,BASELINE,80.5,0.0,BASELINE,80.5,80.5,BASELINE,3457.9415489452654,,,,,,
80.75,0.0,BASELINE,80.75,0.0,BASELINE,80.75,80.75,BASELINE,3424.589478855205,,,,,,
81.0,0.0,BASELINE,81.0,0.0,BASELINE,81.0,81.0,BASELINE,3448.54985180886,,,,,,
81.25,0.0,BASELINE,81.25,0.0,BASELINE,81.25,81.25,BASELINE,3577.13330748346,,,,,,
81.5,0.0,BASELINE,81.5,0.0,BASELINE,81.5,81.5,BASELINE,3685.9548655703775,,,,,,
81.75,0.0,BASELINE,81.75,0.0,BASELINE,81.75,81.75,BASELINE,3715.253225933311,,,,,,
82.0,0.0,BASELINE,82.0,0.0,BASELINE,82.0,82.0,BASELINE,3712.3971571004186,,,,,,
82.25,0.0,BASELINE,82.25,0.0,BASELINE,82.25,82.25,BASELINE,3712.112418175733,,,,,,
82.5,0.0,BASELINE,82.5,0.0,BASELINE,82.5,82.5,BASELINE,3717.024477838687,,,,,,
82.75,0.0,BASELINE,82.75,0.0,BASELINE,82.75,82.75,BASELINE,3611.4673795411527,,,,,,
83.0,0.0,BASELINE,83.0,0.0,BASELINE,83.0,83.0,BASELINE,3609.879223333325,,,,,,
83.25,0.0,BASELINE,83.25,0.0,BASELINE,83.25,83.25,BASELINE,3561.1825064536843,,,,,,
83.5,0.0,BASELINE,83.5,0.0,BASELINE,83.5,83.5,BASELINE,3414.8364093807363,,,,,,
83.75,0.0,BASELINE,83.75,0.0,BASELINE,83.75,83.75,BASELINE,3414.7303538429155,,,,,,
84.0,0.0,BASELINE,84.0,0.0,BASELINE,84.0,84.0,BASELINE,3402.7936080665704,,,,,,
84.25,0.0,BASELINE,84.25,0.0,BASELINE,84.25,84.25,BASELINE,3405.9951568334577,,,,,,
84.5,0.0,BASELINE,84.5,0.0,BASELINE,84.5,84.5,BASELINE,3326.015612697406,,,,,,
84.75,0.0,BASELINE,84.75,0.0,BASELINE,84.75,84.75,BASELINE,3299.945224952366,,,,,,
85.0,0.0,BASELINE,85.0,0.0,BASELINE,85.0,85.0,BASELINE,3281.4193884643505,,,,,,
85.25,0.0,BASELINE,85.25,0.0,BASELINE,85.25,85.25,BASELINE,3273.722681679426,,,,,,
85.5,0.0,BASELINE,85.5,0.0,BASELINE,85.5,85.5,BASELINE,3092.500822131449,,,,,,
85.75,0.0,BASELINE,85.75,0.0,BASELINE,85.75,85.75,BASELINE,3078.005138719062,,,,,,
86.0,0.0,BASELINE,86.0,0.0,BASELINE,86.0,86.0,BASELINE,3088.1242739923705,,,,,,
86.25,0.0,BASELINE,86.25,0.0,BASELINE,86.25,86.25,BASELINE,3082.842029555161,,,,,,
86.5,0.0,BASELINE,86.5,0.0,BASELINE,86.5,86.5,BASELINE,3094.292960941979,,,,,,
86.75,0.0,BASELINE,86.75,0.0,BASELINE,86.75,86.75,BASELINE,3076.277054928846,,,,,,
87.0,0.0,BASELINE,87.0,0.0,BASELINE,87.0,87.0,BASELINE,3078.5567508995423,,,,,,
87.25,0.0,BASELINE,87.25,0.0,BASELINE,87.25,87.25,BASELINE,3080.906195758287,,,,,,
87.5,0.0,BASELINE,87.5,0.0,BASELINE,87.5,87.5,BASELINE,3146.0831008151085,,,,,,
87.75,0.0,BASELINE,87.75,0.0,BASELINE,87.75,87.75,BASELINE,3281.2012008162696,,,,,,
88.0,0.0,BASELINE,88.0,0.0,BASELINE,88.0,88.0,BASELINE,3328.7698399186934,,,,,,
88.25,0.0,BASELINE,88.25,0.0,BASELINE,88.25,88.25,BASELINE,3438.913451940227,,,,,,
88.5,0.0,BASELINE,88.5,0.0,BASELINE,88.5,88.5,BASELINE,3762.2864968857048,,,,,,
88.75,0.0,BASELINE,88.75,0.0,BASELINE,88.75,88.75,BASELINE,3758.511436208064,,,,,,
89.0,0.0,BASELINE,89.0,0.0,BASELINE,89.0,89.0,BASELINE,3756.096946193176,,,,,,
89.25,0.0,BASELINE,89.25,0.0,BASELINE,89.25,89.25,BASELINE,3641.976655051445,,,,,,
89.5,0.0,BASELINE,89.5,0.0,BASELINE,89.5,89.5,BASELINE,3433.4600962796558,,,,,,
89.75,0.0,BASELINE,89.75,0.0,BASELINE,89.75,89.75,BASELINE,3425.178021139231,,,,,,
90.0,0.0,BASELINE,90.0,0.0,BASELINE,90.0,90.0,BASELINE,3445.139243628352,,,,,,
90.25,0.0,BASELINE,90.25,0.0,BASELINE,90.25,90.25,BASELINE,3453.8101168153366,,,,,,
90.5,0.0,BASELINE,90.5,0.0,BASELINE,90.5,90.5,BASELINE,3337.902275053963,,,,,,
90.75,0.0,BASELINE,90.75,0.0,BASELINE,90.75,90.75,BASELINE,3341.0879572832696,,,,,,
91.0,0.0,BASELINE,91.0,0.0,BASELINE,91.0,91.0,BASELINE,3316.9365841968315,,,,,,
91.25,0.0,BASELINE,91.25,0.0,BASELINE,91.25,91.25,BASELINE,3432.8168615461364,,,,,,
91.5,0.0,BASELINE,91.5,0.0,BASELINE,91.5,91.5,BASELINE,3689.149987394229,,,,,,
91.75,0.0,BASELINE,91.75,0.0,BASELINE,91.75,91.75,BASELINE,3735.557090594684,,,,,,
92.0,0.0,BASELINE,92.0,0.0,BASELINE,92.0,92.0,BASELINE,3746.422026815448,,,,,,
92.25,0.0,BASELINE,92.25,0.0,BASELINE,92.25,92.25,BASELINE,3785.371963827509,,,,,,
92.5,0.0,BASELINE,92.5,0.0,BASELINE,92.5,92.5,BASELINE,3989.342963304801,,,,,,
92.75,0.0,BASELINE,92.75,0.0,BASELINE,92.75,92.75,BASELINE,3930.948345037797,,,,,,
93.0,0.0,BASELINE,93.0,0.0,BASELINE,93.0,93.0,BASELINE,3873.624801550848,,,,,,
93.25,0.0,BASELINE,93.25,0.0,BASELINE,93.25,93.25,BASELINE,3816.8623229954856,,,,,,
93.5,0.0,BASELINE,93.5,0.0,BASELINE,93.5,93.5,BASELINE,3808.064329689532,,,,,,
93.75,0.0,BASELINE,93.75,0.0,BASELINE,93.75,93.75,BASELINE,3784.8658164545927,,,,,,
94.0,0.0,BASELINE,94.0,0.0,BASELINE,94.0,94.0,BASELINE,3775.6718622065887,,,,,,
94.25,0.0,BASELINE,94.25,0.0,BASELINE,94.25,94.25,BASELINE,3698.880324762684,,,,,,
94.5,0.0,BASELINE,94.5,0.0,BASELINE,94.5,94.5,BASELINE,3308.46146982951,,,,,,
94.75,0.0,BASELINE,94.75,0.0,BASELINE,94.75,94.75,BASELINE,3261.8224697428536,,,,,,
95.0,0.0,BASELINE,95.0,0.0,BASELINE,95.0,95.0,BASELINE,3275.2515858081247,,,,,,
95.25,0.0,BASELINE,95.25,0.0,BASELINE,95.25,95.25,BASELINE,3229.6061196810942,,,,,,
95.5,0.0,BASELINE,95.5,0.0,BASELINE,95.5,95.5,BASELINE,3260.686510044269,,,,,,
95.75,0.0,BASELINE,95.75,0.0,BASELINE,95.75,95.75,BASELINE,3244.707137239908,,,,,,
96.0,0.0,BASELINE,96.0,0.0,BASELINE,96.0,96.0,BASELINE,3267.691851172798,,,,,,
96.25,0.0,BASELINE,96.25,0.0,BASELINE,96.25,96.25,BASELINE,3413.613368874049,,,,,,
96.5,0.0,BASELINE,96.5,0.0,BASELINE,96.5,96.5,BASELINE,3590.6446780374517,,,,,,
96.75,0.0,BASELINE,96.75,0.0,BASELINE,96.75,96.75,BASELINE,3644.3650259654023,,,,,,
97.0,0.0,BASELINE,97.0,0.0,BASELINE,97.0,97.0,BASELINE,3673.483069664928,,,,,,
97.25,0.0,BASELINE,97.25,0.0,BASELINE,97.25,97.25,BASELINE,3649.627202670375,,,,,,
97.5,0.0,BASELINE,97.5,0.0,BASELINE,97.5,97.5,BASELINE,3772.6979619046942,,,,,,
97.75,0.0,BASELINE,97.75,0.0,BASELINE,97.75,97.75,BASELINE,3782.730091970454,,,,,,
98.0,0.0,BASELINE,98.0,0.0,BASELINE,98.0,98.0,BASELINE,3783.6548185769097,,,,,,
98.25,0.0,BASELINE,98.25,0.0,BASELINE,98.25,98.25,BASELINE,3708.793484302543,,,,,,
98.5,0.0,BASELINE,98.5,0.0,BASELINE,98.5,98.5,BASELINE,3485.441620169451,,,,,,
98.75,0.0,BASELINE,98.75,0.0,BASELINE,98.75,98.75,BASELINE,3509.4382576117414,,,,,,
99.0,0.0,BASELINE,99.0,0.0,BASELINE,99.0,99.0,BASELINE,3547.986896590379,,,,,,
99.25,0.0,BASELINE,99.25,0.0,BASELINE,99.25,99.25,BASELINE,3647.422986072168,,,,,,
99.5,0.0,BASELINE,99.5,0.0,BASELINE,99.5,99.5,BASELINE,3934.329160110312,,,,,,
99.75,0.0,BASELINE,99.75,0.0,BASELINE,99.75,99.75,BASELINE,3912.758687853553,,,,,,
100.0,0.0,BASELINE,100.0,0.0,BASELINE,100.0,100.0,BASELINE,3920.200357522805,,,,,,
100.25,0.0,BASELINE,100.25,0.0,BASELINE,100.25,100.25,BASELINE,3800.665151435731,,,,,,
100.5,0.0,BASELINE,100.5,0.0,BASELINE,100.5,100.5,BASELINE,3432.7910663424946,,,,,,
100.75,0.0,BASELINE,100.75,0.0,BASELINE,100.75,100.75,BASELINE,3415.197530803358,,,,,,
101.0,0.0,BASELINE,101.0,0.0,BASELINE,101.0,101.0,BASELINE,3403.292510825484,,,,,,
101.25,0.0,BASELINE,101.25,0.0,BASELINE,101.25,101.25,BASELINE,3665.0148108264334,,,,,,
101.5,0.0,BASELINE,101.5,0.0,BASELINE,101.5,101.5,BASELINE,3810.363144136983,,,,,,
