minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,tcp_api_gateway,tcp_source,tcp_Minutes,tcp_customers_service,tcp_source,tcp_Minutes,tcp_Minutes,tcp_source,tcp_SRTT_cumulative,tcp_vets_service,tcp_source,tcp_Minutes,tcp_visits_service,tcp_source,tcp_Minutes,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
22.25,0.0,BASELINE,22.25,0.0,BASELINE,22.25,22.25,BASELINE,4322.370535864287,0.0,BASELINE,22.25,0.0,BASELINE,22.25,22.25,BASELINE,4444.92834140957,0.0,BASELINE,83.25,0.0,BASELINE,33.25,0.0,BASELINE,83.25,0.0,BASELINE,33.25
22.5,0.0,BASELINE,22.5,0.0,BASELINE,22.5,22.5,BASELINE,4234.047029371418,0.0,BASELINE,22.5,0.0,BASELINE,22.5,22.5,BASELINE,4312.34916394664,0.0,BASELINE,83.5,0.0,BASELINE,33.5,0.0,BASELINE,83.5,0.0,BASELINE,33.5
22.75,0.0,BASELINE,22.75,0.0,BASELINE,22.75,22.75,BASELINE,4169.453839202847,0.0,BASELINE,22.75,0.0,BASELINE,22.75,22.75,BASELINE,4273.529650847196,0.0,BASELINE,83.75,0.0,BASELINE,33.75,0.0,BASELINE,83.75,0.0,BASELINE,33.75
23.0,0.0,BASELINE,23.0,134.0,BASELINE,23.0,23.0,BASELINE,4047.37634095589,0.0,BASELINE,23.0,134.0,BASELINE,23.0,23.0,BASELINE,4099.044106248807,0.0,BASELINE,84.0,0.0,BASELINE,34.0,0.0,BASELINE,84.0,0.0,BASELINE,34.0
23.25,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3860.774868012616,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3842.546851267327,0.0,BASELINE,84.25,0.0,BASELINE,34.25,0.0,BASELINE,84.25,0.0,BASELINE,34.25
23.5,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3794.425668637884,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3787.9312141903847,0.0,BASELINE,84.5,0.0,BASELINE,34.5,0.0,BASELINE,84.5,0.0,BASELINE,34.5
23.75,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3856.934098126897,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3836.930012827559,0.0,BASELINE,84.75,0.0,BASELINE,34.75,0.0,BASELINE,84.75,0.0,BASELINE,34.75
24.0,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3946.5403063539416,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3902.505732535599,0.0,BASELINE,85.0,0.0,BASELINE,35.0,0.0,BASELINE,85.0,0.0,BASELINE,35.0
24.25,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4253.722450621074,0.0,BASELINE,24.25,26.0,BASELINE,24.25,24.25,BASELINE,4257.824967544835,0.0,BASELINE,85.25,0.0,BASELINE,35.25,0.0,BASELINE,85.25,0.0,BASELINE,35.25
24.5,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4253.892435929436,0.0,BASELINE,24.5,26.0,BASELINE,24.5,24.5,BASELINE,4311.733689963207,0.0,BASELINE,85.5,0.0,BASELINE,35.5,0.0,BASELINE,85.5,0.0,BASELINE,35.5
24.75,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4219.269994759239,0.0,BASELINE,24.75,26.0,BASELINE,24.75,24.75,BASELINE,4382.9532474413,0.0,BASELINE,85.75,0.0,BASELINE,35.75,0.0,BASELINE,85.75,0.0,BASELINE,35.75
25.0,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4414.015712068249,0.0,BASELINE,25.0,146.0,BASELINE,25.0,25.0,BASELINE,4486.445072740532,0.0,BASELINE,86.0,7.0,BASELINE,36.0,0.0,BASELINE,86.0,7.0,BASELINE,36.0
25.25,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,4971.973726479244,0.0,BASELINE,25.25,146.0,BASELINE,25.25,25.25,BASELINE,5014.774523497743,0.0,BASELINE,86.25,7.0,BASELINE,36.25,0.0,BASELINE,86.25,7.0,BASELINE,36.25
25.5,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5106.6853708969165,0.0,BASELINE,25.5,146.0,BASELINE,25.5,25.5,BASELINE,5234.408829004331,0.0,BASELINE,86.5,7.0,BASELINE,36.5,0.0,BASELINE,86.5,7.0,BASELINE,36.5
25.75,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5024.2461626855375,0.0,BASELINE,25.75,146.0,BASELINE,25.75,25.75,BASELINE,5107.047203022501,0.0,BASELINE,86.75,7.0,BASELINE,36.75,0.0,BASELINE,86.75,7.0,BASELINE,36.75
26.0,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,4709.600056755459,0.0,BASELINE,26.0,31.0,BASELINE,26.0,26.0,BASELINE,5005.718652537693,0.0,BASELINE,87.0,1.0,BASELINE,37.0,0.0,BASELINE,87.0,1.0,BASELINE,37.0
26.25,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4411.485341602524,0.0,BASELINE,26.25,31.0,BASELINE,26.25,26.25,BASELINE,4649.273673524289,0.0,BASELINE,87.25,1.0,BASELINE,37.25,0.0,BASELINE,87.25,1.0,BASELINE,37.25
26.5,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4357.099772210398,0.0,BASELINE,26.5,31.0,BASELINE,26.5,26.5,BASELINE,4530.93293737683,0.0,BASELINE,87.5,1.0,BASELINE,37.5,0.0,BASELINE,87.5,1.0,BASELINE,37.5
26.75,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4348.941753295406,0.0,BASELINE,26.75,31.0,BASELINE,26.75,26.75,BASELINE,4372.87404542633,0.0,BASELINE,87.75,1.0,BASELINE,37.75,0.0,BASELINE,87.75,1.0,BASELINE,37.75
27.0,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4428.6309997008575,0.0,BASELINE,27.0,21.0,BASELINE,27.0,27.0,BASELINE,4423.255044336792,0.0,BASELINE,88.0,1.0,BASELINE,38.0,0.0,BASELINE,88.0,1.0,BASELINE,38.0
27.25,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4483.437031768665,0.0,BASELINE,27.25,21.0,BASELINE,27.25,27.25,BASELINE,4491.01092900245,0.0,BASELINE,88.25,1.0,BASELINE,38.25,0.0,BASELINE,88.25,1.0,BASELINE,38.25
27.5,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4578.688851469436,0.0,BASELINE,27.5,21.0,BASELINE,27.5,27.5,BASELINE,4598.528184209801,0.0,BASELINE,88.5,1.0,BASELINE,38.5,0.0,BASELINE,88.5,1.0,BASELINE,38.5
27.75,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4567.87921026898,0.0,BASELINE,27.75,21.0,BASELINE,27.75,27.75,BASELINE,4581.172057852724,0.0,BASELINE,88.75,1.0,BASELINE,38.75,0.0,BASELINE,88.75,1.0,BASELINE,38.75
28.0,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4579.022984056959,0.0,BASELINE,28.0,0.0,BASELINE,28.0,28.0,BASELINE,4570.303576197392,0.0,BASELINE,89.0,1.0,BASELINE,39.0,0.0,BASELINE,89.0,1.0,BASELINE,39.0
28.25,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4446.850884288363,0.0,BASELINE,28.25,0.0,BASELINE,28.25,28.25,BASELINE,4517.460080497674,0.0,BASELINE,89.25,1.0,BASELINE,39.25,0.0,BASELINE,89.25,1.0,BASELINE,39.25
28.5,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4451.455399070182,0.0,BASELINE,28.5,0.0,BASELINE,28.5,28.5,BASELINE,4511.902287091098,0.0,BASELINE,89.5,1.0,BASELINE,39.5,0.0,BASELINE,89.5,1.0,BASELINE,39.5
28.75,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4445.684494308277,0.0,BASELINE,28.75,0.0,BASELINE,28.75,28.75,BASELINE,4464.837925975435,0.0,BASELINE,89.75,1.0,BASELINE,39.75,0.0,BASELINE,89.75,1.0,BASELINE,39.75
29.0,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4198.689281683264,0.0,BASELINE,29.0,7.0,BASELINE,29.0,29.0,BASELINE,4291.548735516274,0.0,BASELINE,90.0,1.0,BASELINE,40.0,0.0,BASELINE,90.0,1.0,BASELINE,40.0
29.25,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3635.4668895180153,0.0,BASELINE,29.25,7.0,BASELINE,29.25,29.25,BASELINE,3660.8208644147794,0.0,BASELINE,90.25,1.0,BASELINE,40.25,0.0,BASELINE,90.25,1.0,BASELINE,40.25
29.5,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3575.91136756377,0.0,BASELINE,29.5,7.0,BASELINE,29.5,29.5,BASELINE,3539.190766814246,0.0,BASELINE,90.5,1.0,BASELINE,40.5,0.0,BASELINE,90.5,1.0,BASELINE,40.5
29.75,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3563.8816282173484,0.0,BASELINE,29.75,7.0,BASELINE,29.75,29.75,BASELINE,3430.6578907794565,0.0,BASELINE,90.75,1.0,BASELINE,40.75,0.0,BASELINE,90.75,1.0,BASELINE,40.75
30.0,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3933.577195488722,0.0,BASELINE,30.0,17.0,BASELINE,30.0,30.0,BASELINE,3672.182168703838,0.0,BASELINE,91.0,1.0,BASELINE,41.0,0.0,BASELINE,91.0,1.0,BASELINE,41.0
30.25,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4390.696613825265,0.0,BASELINE,30.25,17.0,BASELINE,30.25,30.25,BASELINE,4275.197837301585,0.0,BASELINE,91.25,1.0,BASELINE,41.25,0.0,BASELINE,91.25,1.0,BASELINE,41.25
30.5,0.0,BASELINE,30.5,17.0,BASELINE,30.5,30.5,BASELINE,4406.514057672253,0.0,BASELINE,30.5,17.0,BASELINE,30.5,30.5,BASELINE,4384.230138847231,0.0,BASELINE,91.5,1.0,BASELINE,41.5,0.0,BASELINE,91.5,1.0,BASELINE,41.5
30.75,0.0,BASELINE,30.75,17.0,BASELINE,30.75,30.75,BASELINE,4406.9414428855225,0.0,BASELINE,30.75,17.0,BASELINE,30.75,30.75,BASELINE,4402.920514994355,0.0,BASELINE,91.75,1.0,BASELINE,41.75,0.0,BASELINE,91.75,1.0,BASELINE,41.75
31.0,0.0,BASELINE,31.0,0.0,BASELINE,31.0,31.0,BASELINE,4261.538818560964,0.0,BASELINE,31.0,0.0,BASELINE,31.0,31.0,BASELINE,4302.942951613488,0.0,BASELINE,92.0,0.0,BASELINE,42.0,0.0,BASELINE,92.0,0.0,BASELINE,42.0
31.25,0.0,BASELINE,31.25,0.0,BASELINE,31.25,31.25,BASELINE,4207.492509654385,0.0,BASELINE,31.25,0.0,BASELINE,31.25,31.25,BASELINE,4347.346654099519,0.0,BASELINE,92.25,0.0,BASELINE,42.25,0.0,BASELINE,92.25,0.0,BASELINE,42.25
31.5,0.0,BASELINE,31.5,0.0,BASELINE,31.5,31.5,BASELINE,4200.349997661239,0.0,BASELINE,31.5,0.0,BASELINE,31.5,31.5,BASELINE,4209.732970367958,0.0,BASELINE,92.5,0.0,BASELINE,42.5,0.0,BASELINE,92.5,0.0,BASELINE,42.5
31.75,0.0,BASELINE,31.75,0.0,BASELINE,31.75,31.75,BASELINE,4229.234458174548,0.0,BASELINE,31.75,0.0,BASELINE,31.75,31.75,BASELINE,4199.063966431322,0.0,BASELINE,92.75,0.0,BASELINE,42.75,0.0,BASELINE,92.75,0.0,BASELINE,42.75
32.0,0.0,BASELINE,32.0,20.0,BASELINE,32.0,32.0,BASELINE,4340.0523945363,0.0,BASELINE,32.0,20.0,BASELINE,32.0,32.0,BASELINE,4293.683599762208,0.0,BASELINE,93.0,0.0,BASELINE,43.0,0.0,BASELINE,93.0,0.0,BASELINE,43.0
32.25,0.0,BASELINE,32.25,20.0,BASELINE,32.25,32.25,BASELINE,4467.679060712986,0.0,BASELINE,32.25,20.0,BASELINE,32.25,32.25,BASELINE,4451.697896816623,,,,0.0,BASELINE,43.25,,,,0.0,BASELINE,43.25
32.5,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4691.459559270076,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4672.054421640333,,,,0.0,BASELINE,43.5,,,,0.0,BASELINE,43.5
32.75,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4692.835706095472,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4675.850678595223,,,,0.0,BASELINE,43.75,,,,0.0,BASELINE,43.75
33.0,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4639.142460647862,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4619.178963482121,,,,0.0,BASELINE,44.0,,,,0.0,BASELINE,44.0
33.25,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4689.352853767906,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4738.362212349817,,,,0.0,BASELINE,44.25,,,,0.0,BASELINE,44.25
33.5,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4672.291016783185,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4706.6966413080045,,,,0.0,BASELINE,44.5,,,,0.0,BASELINE,44.5
33.75,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4582.767939477923,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4690.865459122022,,,,0.0,BASELINE,44.75,,,,0.0,BASELINE,44.75
34.0,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4459.143453652002,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4415.066234351344,,,,0.0,BASELINE,45.0,,,,0.0,BASELINE,45.0
34.25,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4113.577187868925,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4113.097659442987,,,,0.0,BASELINE,45.25,,,,0.0,BASELINE,45.25
34.5,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4018.835663781901,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4110.942113506854,,,,0.0,BASELINE,45.5,,,,0.0,BASELINE,45.5
34.75,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,3998.0519854352474,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,4041.42752997737,,,,0.0,BASELINE,45.75,,,,0.0,BASELINE,45.75
35.0,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,4075.207380081305,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,4050.210541163366,,,,6.0,BASELINE,46.0,,,,6.0,BASELINE,46.0
35.25,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4126.228642191318,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4117.499840076411,,,,6.0,BASELINE,46.25,,,,6.0,BASELINE,46.25
35.5,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4143.400784342075,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4124.079906531729,,,,6.0,BASELINE,46.5,,,,6.0,BASELINE,46.5
35.75,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4190.87629361869,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4139.308164155765,,,,2.0,BASELINE,46.75,,,,2.0,BASELINE,46.75
36.0,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4264.229668381088,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4179.107467154414,,,,2.0,BASELINE,47.0,,,,2.0,BASELINE,47.0
36.25,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4376.113921121881,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4378.410417369869,,,,2.0,BASELINE,47.25,,,,2.0,BASELINE,47.25
36.5,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4428.921629943774,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4447.319178526821,,,,2.0,BASELINE,47.5,,,,2.0,BASELINE,47.5
36.75,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4423.144054170521,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4382.775789086043,,,,2.0,BASELINE,47.75,,,,2.0,BASELINE,47.75
37.0,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4190.964453723111,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4203.774376500027,,,,2.0,BASELINE,48.0,,,,2.0,BASELINE,48.0
37.25,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3972.279675354383,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3953.4289890747086,,,,2.0,BASELINE,48.25,,,,2.0,BASELINE,48.25
37.5,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3920.166718170082,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3872.7249758355592,,,,2.0,BASELINE,48.5,,,,2.0,BASELINE,48.5
37.75,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3915.686318346472,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3875.0561065809175,,,,2.0,BASELINE,48.75,,,,2.0,BASELINE,48.75
38.0,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3909.5905571736594,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3858.9975419655534,,,,2.0,BASELINE,49.0,,,,2.0,BASELINE,49.0
38.25,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4046.611325338212,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4109.071934522574,,,,2.0,BASELINE,49.25,,,,2.0,BASELINE,49.25
38.5,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4061.877799102409,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4110.910149641271,,,,2.0,BASELINE,49.5,,,,2.0,BASELINE,49.5
38.75,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4037.020496550577,0.0,BASELINE,38.75,0.0,BASELINE,38.75,38.75,BASELINE,4088.034800750164,,,,2.0,BASELINE,49.75,,,,2.0,BASELINE,49.75
39.0,0.0,BASELINE,39.0,12.0,BASELINE,39.0,39.0,BASELINE,3966.83147431426,0.0,BASELINE,39.0,12.0,BASELINE,39.0,39.0,BASELINE,4028.9438868631855,,,,2.0,BASELINE,50.0,,,,2.0,BASELINE,50.0
39.25,0.0,BASELINE,39.25,12.0,BASELINE,39.25,39.25,BASELINE,3587.062427016336,0.0,BASELINE,39.25,12.0,BASELINE,39.25,39.25,BASELINE,3616.8206838534256,,,,2.0,BASELINE,50.25,,,,2.0,BASELINE,50.25
39.5,0.0,BASELINE,39.5,12.0,BASELINE,39.5,39.5,BASELINE,3431.413484978294,0.0,BASELINE,39.5,12.0,BASELINE,39.5,39.5,BASELINE,3427.526810790429,,,,2.0,BASELINE,50.5,,,,2.0,BASELINE,50.5
39.75,0.0,BASELINE,39.75,12.0,BASELINE,39.75,39.75,BASELINE,3422.813202462567,0.0,BASELINE,39.75,12.0,BASELINE,39.75,39.75,BASELINE,3412.62687135054,,,,2.0,BASELINE,50.75,,,,2.0,BASELINE,50.75
40.0,0.0,BASELINE,40.0,31.0,BASELINE,40.0,40.0,BASELINE,3532.6371661489493,0.0,BASELINE,40.0,31.0,BASELINE,40.0,40.0,BASELINE,3436.797485624409,,,,2.0,BASELINE,51.0,,,,2.0,BASELINE,51.0
40.25,0.0,BASELINE,40.25,31.0,BASELINE,40.25,40.25,BASELINE,3636.189647605922,0.0,BASELINE,40.25,31.0,BASELINE,40.25,40.25,BASELINE,3581.151329790036,,,,2.0,BASELINE,51.25,,,,2.0,BASELINE,51.25
40.5,0.0,BASELINE,40.5,31.0,BASELINE,40.5,40.5,BASELINE,3649.9437516656208,0.0,BASELINE,40.5,31.0,BASELINE,40.5,40.5,BASELINE,3648.3541678857623,,,,2.0,BASELINE,51.5,,,,2.0,BASELINE,51.5
40.75,0.0,BASELINE,40.75,31.0,BASELINE,40.75,40.75,BASELINE,3639.761403035393,0.0,BASELINE,40.75,31.0,BASELINE,40.75,40.75,BASELINE,3640.081205559433,,,,0.0,BASELINE,54.75,,,,0.0,BASELINE,54.75
41.0,0.0,BASELINE,41.0,181.0,BASELINE,41.0,41.0,BASELINE,3639.521735923554,0.0,BASELINE,41.0,181.0,BASELINE,41.0,41.0,BASELINE,3635.8074178317625,,,,0.0,BASELINE,55.0,,,,0.0,BASELINE,55.0
41.25,0.0,BASELINE,41.25,181.0,BASELINE,41.25,41.25,BASELINE,3632.217224767434,0.0,BASELINE,41.25,181.0,BASELINE,41.25,41.25,BASELINE,3659.712838788159,,,,0.0,BASELINE,55.25,,,,0.0,BASELINE,55.25
41.5,0.0,BASELINE,41.5,181.0,BASELINE,41.5,41.5,BASELINE,3610.64452447972,0.0,BASELINE,41.5,181.0,BASELINE,41.5,41.5,BASELINE,3614.234307976418,,,,0.0,BASELINE,55.5,,,,0.0,BASELINE,55.5
41.75,0.0,BASELINE,41.75,181.0,BASELINE,41.75,41.75,BASELINE,3610.642315979153,0.0,BASELINE,41.75,181.0,BASELINE,41.75,41.75,BASELINE,3624.8708367978174,,,,0.0,BASELINE,55.75,,,,0.0,BASELINE,55.75
42.0,0.0,BASELINE,42.0,142.0,BASELINE,42.0,42.0,BASELINE,3603.860772590546,0.0,BASELINE,42.0,142.0,BASELINE,42.0,42.0,BASELINE,3646.5320293335367,,,,0.0,BASELINE,56.0,,,,0.0,BASELINE,56.0
42.25,0.0,BASELINE,42.25,142.0,BASELINE,42.25,42.25,BASELINE,3637.8043858662127,0.0,BASELINE,42.25,142.0,BASELINE,42.25,42.25,BASELINE,3649.009492235519,,,,0.0,BASELINE,56.25,,,,0.0,BASELINE,56.25
42.5,0.0,BASELINE,42.5,142.0,BASELINE,42.5,42.5,BASELINE,3611.443421666367,0.0,BASELINE,42.5,142.0,BASELINE,42.5,42.5,BASELINE,3612.6744263817113,,,,0.0,BASELINE,56.5,,,,0.0,BASELINE,56.5
42.75,0.0,BASELINE,42.75,142.0,BASELINE,42.75,42.75,BASELINE,3614.1902035025855,0.0,BASELINE,42.75,142.0,BASELINE,42.75,42.75,BASELINE,3608.930717804713,,,,1.0,BASELINE,56.75,,,,1.0,BASELINE,56.75
43.0,0.0,BASELINE,43.0,12.0,BASELINE,43.0,43.0,BASELINE,3617.057448091331,0.0,BASELINE,43.0,12.0,BASELINE,43.0,43.0,BASELINE,3616.630766654308,,,,1.0,BASELINE,57.0,,,,1.0,BASELINE,57.0
43.25,0.0,BASELINE,43.25,12.0,BASELINE,43.25,43.25,BASELINE,3685.023461108687,0.0,BASELINE,43.25,12.0,BASELINE,43.25,43.25,BASELINE,3689.033080063193,,,,1.0,BASELINE,57.25,,,,1.0,BASELINE,57.25
43.5,0.0,BASELINE,43.5,12.0,BASELINE,43.5,43.5,BASELINE,3637.622738206833,0.0,BASELINE,43.5,12.0,BASELINE,43.5,43.5,BASELINE,3643.773767899423,,,,1.0,BASELINE,57.5,,,,1.0,BASELINE,57.5
43.75,0.0,BASELINE,43.75,12.0,BASELINE,43.75,43.75,BASELINE,3633.524241988431,0.0,BASELINE,43.75,12.0,BASELINE,43.75,43.75,BASELINE,3626.642353600886,,,,7.0,BASELINE,57.75,,,,7.0,BASELINE,57.75
44.0,0.0,BASELINE,44.0,232.0,BASELINE,44.0,44.0,BASELINE,3621.058627169274,0.0,BASELINE,44.0,232.0,BASELINE,44.0,44.0,BASELINE,3634.8069769125327,,,,7.0,BASELINE,58.0,,,,7.0,BASELINE,58.0
44.25,0.0,BASELINE,44.25,232.0,BASELINE,44.25,44.25,BASELINE,3772.577334987839,0.0,BASELINE,44.25,232.0,BASELINE,44.25,44.25,BASELINE,3698.4038038247622,,,,7.0,BASELINE,58.25,,,,7.0,BASELINE,58.25
44.5,0.0,BASELINE,44.5,232.0,BASELINE,44.5,44.5,BASELINE,3908.556569008065,0.0,BASELINE,44.5,232.0,BASELINE,44.5,44.5,BASELINE,3875.284965041884,,,,7.0,BASELINE,58.5,,,,7.0,BASELINE,58.5
44.75,0.0,BASELINE,44.75,232.0,BASELINE,44.75,44.75,BASELINE,3951.154506631836,0.0,BASELINE,44.75,232.0,BASELINE,44.75,44.75,BASELINE,3933.078179396768,,,,0.0,BASELINE,58.75,,,,0.0,BASELINE,58.75
45.0,0.0,BASELINE,45.0,64.0,BASELINE,45.0,45.0,BASELINE,4186.2273901050685,0.0,BASELINE,45.0,64.0,BASELINE,45.0,45.0,BASELINE,4193.667849771247,,,,0.0,BASELINE,59.0,,,,0.0,BASELINE,59.0
45.25,0.0,BASELINE,45.25,64.0,BASELINE,45.25,45.25,BASELINE,4739.341948902319,0.0,BASELINE,45.25,64.0,BASELINE,45.25,45.25,BASELINE,4686.483704617604,,,,0.0,BASELINE,59.25,,,,0.0,BASELINE,59.25
45.5,0.0,BASELINE,45.5,64.0,BASELINE,45.5,45.5,BASELINE,4726.033984126985,0.0,BASELINE,45.5,64.0,BASELINE,45.5,45.5,BASELINE,4735.386518385539,,,,0.0,BASELINE,59.5,,,,0.0,BASELINE,59.5
45.75,0.0,BASELINE,45.75,64.0,BASELINE,45.75,45.75,BASELINE,4635.24864239274,0.0,BASELINE,45.75,64.0,BASELINE,45.75,45.75,BASELINE,4624.775633637676,,,,0.0,BASELINE,59.75,,,,0.0,BASELINE,59.75
46.0,0.0,BASELINE,46.0,0.0,BASELINE,46.0,46.0,BASELINE,4463.728204600956,0.0,BASELINE,46.0,0.0,BASELINE,46.0,46.0,BASELINE,4569.663791660024,,,,0.0,BASELINE,60.0,,,,0.0,BASELINE,60.0
46.25,0.0,BASELINE,46.25,0.0,BASELINE,46.25,46.25,BASELINE,4214.691442688943,0.0,BASELINE,46.25,0.0,BASELINE,46.25,46.25,BASELINE,4370.376214958746,,,,0.0,BASELINE,60.25,,,,0.0,BASELINE,60.25
46.5,0.0,BASELINE,46.5,0.0,BASELINE,46.5,46.5,BASELINE,4258.617113733376,0.0,BASELINE,46.5,0.0,BASELINE,46.5,46.5,BASELINE,4291.093645607334,,,,0.0,BASELINE,60.5,,,,0.0,BASELINE,60.5
