minutes,tcp_apigateway_api_gateway,tcp_apigateway_source,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_srtt_source,tcp_srtt_SRTT_cumulative,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:55:15,0.0,BASELINE,13.0,BASELINE,BASELINE,4093.952473941495,,,1.0,BASELINE
2025-05-17 17:55:30,0.0,BASELINE,13.0,BASELINE,BASELINE,3870.959824178209,,,1.0,BASELINE
2025-05-17 17:55:45,0.0,BASELINE,13.0,BASELINE,BASELINE,3829.991448015524,,,1.0,BASELINE
2025-05-17 17:56:00,0.0,BASELINE,13.0,BASELINE,BASELINE,3811.077322144076,,,7.0,BASELINE
2025-05-17 17:56:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3794.628615322338,,,7.0,BASELINE
2025-05-17 17:56:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3834.847851146457,,,7.0,BASELINE
2025-05-17 17:56:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4112.016037886234,,,7.0,BASELINE
2025-05-17 17:57:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4170.328457251806,,,0.0,BASELINE
2025-05-17 17:57:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4136.613249604404,,,0.0,BASELINE
2025-05-17 17:57:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4091.670578891976,,,0.0,BASELINE
2025-05-17 17:57:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4065.2738225616113,,,0.0,BASELINE
2025-05-17 17:58:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4045.557375860255,,,0.0,BASELINE
2025-05-17 17:58:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3967.849440591528,,,0.0,BASELINE
2025-05-17 17:58:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3919.829460255936,,,0.0,BASELINE
2025-05-17 17:58:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3886.987029482985,,,0.0,BASELINE
2025-05-17 17:59:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3832.1851628555455,,,0.0,BASELINE
2025-05-17 17:59:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3792.6294226042464,,,0.0,BASELINE
2025-05-17 17:59:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3600.120338095573,,,0.0,BASELINE
2025-05-17 17:59:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3801.2118772876943,,,0.0,BASELINE
2025-05-17 18:00:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3832.783959636437,,,0.0,BASELINE
2025-05-17 18:00:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3860.999514719672,,,0.0,BASELINE
2025-05-17 18:00:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3708.307337539258,,,0.0,BASELINE
2025-05-17 18:00:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3576.1107386066565,,,0.0,BASELINE
2025-05-17 18:01:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3426.6101812976344,,,0.0,BASELINE
2025-05-17 18:01:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3446.6933458724457,,,0.0,BASELINE
2025-05-17 18:01:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3567.5840028177827,,,0.0,BASELINE
2025-05-17 18:01:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3653.370097205704,,,0.0,BASELINE
2025-05-17 18:02:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3719.756000818162,,,0.0,BASELINE
2025-05-17 18:02:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3750.593930544853,,,0.0,BASELINE
2025-05-17 18:02:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3619.577398588565,,,0.0,BASELINE
2025-05-17 18:02:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3435.8605829014523,,,0.0,BASELINE
2025-05-17 18:03:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3415.823052855289,,,0.0,BASELINE
2025-05-17 18:03:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3426.9147977240023,,,0.0,BASELINE
2025-05-17 18:03:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3609.5268110682327,,,0.0,BASELINE
2025-05-17 18:03:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4092.455855872364,,,0.0,BASELINE
2025-05-17 18:04:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4183.890451694212,,,0.0,BASELINE
2025-05-17 18:04:15,0.0,BASELINE,9.0,BASELINE,BASELINE,4222.84626506513,,,0.0,BASELINE
2025-05-17 18:04:30,0.0,BASELINE,9.0,BASELINE,BASELINE,4216.30454570708,,,0.0,BASELINE
2025-05-17 18:04:45,0.0,BASELINE,9.0,BASELINE,BASELINE,4159.674357522255,,,0.0,BASELINE
2025-05-17 18:05:00,0.0,BASELINE,9.0,BASELINE,BASELINE,4136.486378828377,,,0.0,BASELINE
2025-05-17 18:05:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4112.02623362257,,,0.0,BASELINE
2025-05-17 18:05:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4149.491520955444,,,0.0,BASELINE
2025-05-17 18:05:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4431.817437441239,,,0.0,BASELINE
2025-05-17 18:06:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4544.796109524288,,,0.0,BASELINE
2025-05-17 18:06:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4541.4123521845695,,,0.0,BASELINE
2025-05-17 18:06:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4252.835426718732,,,0.0,BASELINE
2025-05-17 18:06:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3967.318348540168,,,0.0,BASELINE
2025-05-17 18:07:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3939.2489891856794,,,0.0,BASELINE
2025-05-17 18:07:15,0.0,BASELINE,106.0,BASELINE,BASELINE,3843.927251821521,,,0.0,BASELINE
2025-05-17 18:07:30,0.0,BASELINE,106.0,BASELINE,BASELINE,3822.0690746345736,,,0.0,BASELINE
2025-05-17 18:07:45,0.0,BASELINE,106.0,BASELINE,BASELINE,3637.965211318339,,,0.0,BASELINE
2025-05-17 18:08:00,0.0,BASELINE,106.0,BASELINE,BASELINE,3580.4696965068288,,,0.0,BASELINE
2025-05-17 18:08:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3604.686297897639,,,0.0,BASELINE
2025-05-17 18:08:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3612.944013143133,,,0.0,BASELINE
2025-05-17 18:08:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3762.825378829992,,,0.0,BASELINE
2025-05-17 18:09:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3798.581205709995,,,6.0,BASELINE
2025-05-17 18:09:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3819.298605216877,,,6.0,BASELINE
2025-05-17 18:09:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3835.556514035426,,,6.0,BASELINE
2025-05-17 18:09:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4152.312173093586,,,6.0,BASELINE
2025-05-17 18:10:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4198.560165437159,,,2.0,BASELINE
2025-05-17 18:10:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4223.515539353786,,,2.0,BASELINE
2025-05-17 18:10:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4221.893979170805,,,2.0,BASELINE
2025-05-17 18:10:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4192.820590030608,,,2.0,BASELINE
2025-05-17 18:11:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4218.480144213149,,,0.0,BASELINE
2025-05-17 18:11:15,0.0,BASELINE,85.0,BASELINE,BASELINE,4203.26708104864,,,0.0,BASELINE
2025-05-17 18:11:30,0.0,BASELINE,85.0,BASELINE,BASELINE,4132.735424186173,,,0.0,BASELINE
2025-05-17 18:11:45,0.0,BASELINE,85.0,BASELINE,BASELINE,3873.377052761775,,,0.0,BASELINE
2025-05-17 18:12:00,0.0,BASELINE,85.0,BASELINE,BASELINE,3820.7116555834223,,,0.0,BASELINE
2025-05-17 18:12:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3719.763147566796,,,0.0,BASELINE
2025-05-17 18:12:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3701.059728658879,,,0.0,BASELINE
2025-05-17 18:12:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3535.126166066257,,,0.0,BASELINE
2025-05-17 18:13:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3424.260606136074,,,0.0,BASELINE
2025-05-17 18:13:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3441.299961487557,,,0.0,BASELINE
2025-05-17 18:13:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3536.838921938543,,,0.0,BASELINE
2025-05-17 18:13:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3584.926420355862,,,0.0,BASELINE
2025-05-17 18:14:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3604.556548936081,,,0.0,BASELINE
2025-05-17 18:14:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3617.180767072352,,,0.0,BASELINE
2025-05-17 18:14:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3626.70107779646,,,0.0,BASELINE
2025-05-17 18:14:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3655.1408229465583,,,0.0,BASELINE
2025-05-17 18:15:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3660.229474928701,,,0.0,BASELINE
2025-05-17 18:15:15,0.0,BASELINE,37.0,BASELINE,BASELINE,3683.937633021829,,,0.0,BASELINE
2025-05-17 18:15:30,0.0,BASELINE,37.0,BASELINE,BASELINE,3714.5505917496816,,,0.0,BASELINE
2025-05-17 18:15:45,0.0,BASELINE,37.0,BASELINE,BASELINE,3849.531120549316,,,0.0,BASELINE
2025-05-17 18:16:00,0.0,BASELINE,37.0,BASELINE,BASELINE,3899.937982093727,,,,
2025-05-17 18:16:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3769.842297456897,,,,
2025-05-17 18:16:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3837.993144250598,,,,
2025-05-17 18:16:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3731.932931156709,,,,
2025-05-17 18:17:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3681.1570960944823,,,,
2025-05-17 18:17:15,0.0,BASELINE,23.0,BASELINE,BASELINE,3664.959503842986,,,,
2025-05-17 18:17:30,0.0,BASELINE,23.0,BASELINE,BASELINE,3710.25349879038,,,,
2025-05-17 18:17:45,0.0,BASELINE,23.0,BASELINE,BASELINE,3821.914878363981,,,,
2025-05-17 18:18:00,0.0,BASELINE,23.0,BASELINE,BASELINE,3858.880295765777,,,,
2025-05-17 18:18:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3824.326680846227,,,,
2025-05-17 18:18:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3781.640793148002,,,,
2025-05-17 18:18:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3826.507967489024,,,,
2025-05-17 18:19:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3808.379371209794,,,,
2025-05-17 18:19:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3776.108783732816,,,,
2025-05-17 18:19:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3745.493454871976,,,,
2025-05-17 18:19:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3591.3408800997195,,,,
2025-05-17 18:20:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3602.3963812782376,,,,
2025-05-17 18:20:15,0.0,BASELINE,6.0,BASELINE,BASELINE,3616.98291367608,,,,
2025-05-17 18:20:30,0.0,BASELINE,6.0,BASELINE,BASELINE,3655.730605256742,,,,
2025-05-17 18:20:45,0.0,BASELINE,6.0,BASELINE,BASELINE,3760.148961691378,,,,
2025-05-17 18:21:00,0.0,BASELINE,6.0,BASELINE,BASELINE,3811.07528956786,,,,
2025-05-17 18:21:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3823.4979043290778,,,,
2025-05-17 18:21:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3723.970997431734,,,,
2025-05-17 18:21:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3461.755204289409,,,,
2025-05-17 18:22:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3417.395356725142,,,,
2025-05-17 18:22:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3420.839185795146,,,,
2025-05-17 18:22:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3471.7406413070858,,,,
2025-05-17 18:22:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3630.770308229708,,,,
2025-05-17 18:23:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3720.635160279123,,,,
2025-05-17 18:23:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3783.763653537107,,,,
2025-05-17 18:23:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3712.9676451265855,,,,
2025-05-17 18:23:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3724.3249936114353,,,,
2025-05-17 18:24:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3634.393757000221,,,,
2025-05-17 18:24:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3629.914959937602,,,,
2025-05-17 18:24:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3621.673819100426,,,,
2025-05-17 18:24:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3389.885690240196,,,,
2025-05-17 18:25:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3386.8033876984955,,,,
2025-05-17 18:25:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3424.6492308150364,,,,
2025-05-17 18:25:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3459.512052897472,,,,
2025-05-17 18:25:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3353.095027309127,,,,
2025-05-17 18:26:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3288.199398084809,,,,
2025-05-17 18:26:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3248.413885651208,,,,
2025-05-17 18:26:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3256.627538060508,,,,
2025-05-17 18:26:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3129.8713335549355,,,,
2025-05-17 18:27:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3067.4221937608936,,,,
2025-05-17 18:27:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3074.65339658399,,,,
2025-05-17 18:27:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3077.404229282384,,,,
2025-05-17 18:27:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3071.7038658795827,,,,
2025-05-17 18:28:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3060.698696299338,,,,
2025-05-17 18:28:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3089.443823286553,,,,
2025-05-17 18:28:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3130.652975195372,,,,
2025-05-17 18:28:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3155.774934071918,,,,
2025-05-17 18:29:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3239.47323103873,,,,
2025-05-17 18:29:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3259.089096899486,,,,
2025-05-17 18:29:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3462.958435501164,,,,
2025-05-17 18:29:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3785.041384571909,,,,
2025-05-17 18:30:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3786.721045022181,,,,
2025-05-17 18:30:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3716.2141277255264,,,,
2025-05-17 18:30:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3709.1889193921934,,,,
2025-05-17 18:30:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3435.6171873500093,,,,
2025-05-17 18:31:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3405.9249401322268,,,,
2025-05-17 18:31:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3472.5938254342864,,,,
2025-05-17 18:31:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3432.4049204713624,,,,
2025-05-17 18:31:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3316.876520114828,,,,
2025-05-17 18:32:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3273.9472530767257,,,,
2025-05-17 18:32:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3274.7576477977605,,,,
2025-05-17 18:32:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3471.187042308237,,,,
2025-05-17 18:32:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3721.3746240112414,,,,
2025-05-17 18:33:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3758.3459431039296,,,,
2025-05-17 18:33:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3771.630479710455,,,,
2025-05-17 18:33:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3789.9608024096815,,,,
2025-05-17 18:33:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3973.095446098367,,,,
2025-05-17 18:34:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4001.048634326686,,,,
2025-05-17 18:34:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3883.5739126416056,,,,
2025-05-17 18:34:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3798.794879558274,,,,
2025-05-17 18:34:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3879.7088812705983,,,,
2025-05-17 18:35:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3862.8910268843633,,,,
2025-05-17 18:35:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3772.415356776374,,,,
2025-05-17 18:35:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3710.204761631502,,,,
2025-05-17 18:35:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3263.9534252470803,,,,
2025-05-17 18:36:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3255.3933508762607,,,,
2025-05-17 18:36:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3299.7581453989737,,,,
2025-05-17 18:36:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3235.1494382489427,,,,
2025-05-17 18:36:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3206.362068130259,,,,
2025-05-17 18:37:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3204.7843834347086,,,,
2025-05-17 18:37:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3240.5201276914067,,,,
2025-05-17 18:37:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3317.389775332712,,,,
2025-05-17 18:37:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3617.084672915621,,,,
2025-05-17 18:38:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3632.841955983153,,,,
2025-05-17 18:38:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3655.278254202272,,,,
2025-05-17 18:38:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3681.590521253801,,,,
2025-05-17 18:38:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3759.9118812349457,,,,
2025-05-17 18:39:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3802.204522550319,,,,
2025-05-17 18:39:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3771.853251487013,,,,
2025-05-17 18:39:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3688.562937252025,,,,
2025-05-17 18:39:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3449.004005418848,,,,
2025-05-17 18:40:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3537.393877439262,,,,
2025-05-17 18:40:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3534.0725627661263,,,,
2025-05-17 18:40:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3629.137075052249,,,,
2025-05-17 18:40:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3944.241474946526,,,,
2025-05-17 18:41:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3964.435305793301,,,,
2025-05-17 18:41:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3849.0096511252464,,,,
2025-05-17 18:41:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3797.282318381024,,,,
2025-05-17 18:41:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3440.2144237337798,,,,
2025-05-17 18:42:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3406.165899701118,,,,
2025-05-17 18:42:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3424.3478112707357,,,,
2025-05-17 18:42:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3581.2869317641653,,,,
2025-05-17 18:42:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3809.171295677444,,,,
2025-05-17 18:43:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3800.713136831151,,,,
2025-05-17 18:43:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3748.291933766101,,,,
2025-05-17 18:43:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3797.332595139188,,,,
2025-05-17 18:43:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3707.9734812000434,,,,
2025-05-17 18:44:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3672.695338270808,,,,
2025-05-17 18:44:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3653.823907822772,,,,
2025-05-17 18:44:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3626.596455146407,,,,
2025-05-17 18:44:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3344.845140673347,,,,
2025-05-17 18:45:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3363.2110752780904,,,,
2025-05-17 18:45:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3308.350672571728,,,,
2025-05-17 18:45:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3500.3954003138347,,,,
2025-05-17 18:45:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3652.646503361261,,,,
2025-05-17 18:46:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3669.0285252055114,,,,
2025-05-17 18:46:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3659.774254822977,,,,
2025-05-17 18:46:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3470.288254305456,,,,
2025-05-17 18:46:45,0.0,BASELINE,0.0,BASELINE,BASELINE,2967.87941241802,,,,
2025-05-17 18:47:00,0.0,BASELINE,0.0,BASELINE,BASELINE,2942.341294258092,,,,
2025-05-17 18:47:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3038.33138049359,,,,
2025-05-17 18:47:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3354.791533400737,,,,
2025-05-17 18:47:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3797.680471002544,,,,
2025-05-17 18:48:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3820.1584298666594,,,,
2025-05-17 18:48:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3802.277843923175,,,,
2025-05-17 18:48:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3724.497899242889,,,,
2025-05-17 18:48:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3711.303623451577,,,,
2025-05-17 18:49:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3701.747879507565,,,,
2025-05-17 18:49:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3678.931481232361,,,,
2025-05-17 18:49:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3681.766790905916,,,,
2025-05-17 18:49:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3773.56496903416,,,,
2025-05-17 18:50:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3811.306530132457,,,,
2025-05-17 18:50:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3752.907181328133,,,,
2025-05-17 18:50:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3817.2756303913416,,,,
2025-05-17 18:50:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3890.419844659807,,,,
2025-05-17 18:51:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3900.8832239697495,,,,
2025-05-17 18:51:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3799.517316533808,,,,
2025-05-17 18:51:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3725.940101834082,,,,
2025-05-17 18:51:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3231.7840765712467,,,,
2025-05-17 18:52:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3163.053183078552,,,,
2025-05-17 18:52:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3162.8159404447524,,,,
2025-05-17 18:52:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3209.1228406314144,,,,
2025-05-17 18:52:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3392.1033207869496,,,,
2025-05-17 18:53:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3432.276387391445,,,,
2025-05-17 18:53:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3450.347695721573,,,,
2025-05-17 18:53:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3548.861159436536,,,,
2025-05-17 18:53:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3658.314545382964,,,,
2025-05-17 18:54:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3673.760557094477,,,,
2025-05-17 18:54:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3690.252774717092,,,,
2025-05-17 18:54:30,0.0,BASELINE,1.0,BASELINE,BASELINE,3669.29566217457,,,,
2025-05-17 18:54:45,0.0,BASELINE,1.0,BASELINE,BASELINE,3678.099872402822,,,,
2025-05-17 18:55:00,0.0,BASELINE,1.0,BASELINE,BASELINE,3657.3411108814057,,,,
2025-05-17 18:55:15,0.0,BASELINE,1.0,BASELINE,BASELINE,3670.066014792855,,,,
2025-05-17 18:55:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3666.139031311069,,,,
2025-05-17 18:55:45,0.0,BASELINE,0.0,BASELINE,BASELINE,3693.2379717237486,,,,
2025-05-17 18:56:00,0.0,BASELINE,0.0,BASELINE,BASELINE,3697.5775291587047,,,,
2025-05-17 18:56:15,0.0,BASELINE,0.0,BASELINE,BASELINE,3696.069642730525,,,,
2025-05-17 18:56:30,0.0,BASELINE,0.0,BASELINE,BASELINE,3833.03283339244,,,,
2025-05-17 18:56:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4275.989830177068,,,,
2025-05-17 18:57:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4300.64223421671,,,,
2025-05-17 18:57:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4196.616431528222,,,,
2025-05-17 18:57:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4129.282363503314,,,,
2025-05-17 18:57:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4241.084584845171,,,,
2025-05-17 18:58:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4228.724035157243,,,,
2025-05-17 18:58:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4172.882824330623,,,,
2025-05-17 18:58:30,0.0,BASELINE,0.0,BASELINE,BASELINE,4196.5185883473205,,,,
2025-05-17 18:58:45,0.0,BASELINE,0.0,BASELINE,BASELINE,4245.949475793208,,,,
2025-05-17 18:59:00,0.0,BASELINE,0.0,BASELINE,BASELINE,4359.542490977257,,,,
2025-05-17 18:59:15,0.0,BASELINE,0.0,BASELINE,BASELINE,4370.888399470066,,,,
