minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
18.0,13.0,BASELINE,18.0,0.0,0.0,0.0,0.0,BASELINE,18.0,734208.0,4434618.33559488,0.0,4180992.0,BASELINE,18.0,100.0,65.0,60.0,80.0,80.0,150.0,156.0,75.0,0.0,0.0,BASELINE,18.0,702.0,797.0,631.0,626.0,939.0,759.0,674.0,874.0,0.0,0.0,BASELINE,18.0,958.0,980.0,1371.0,1499.0,806.0,983.0,1456.0,856.0,0.0,0.0,BASELINE,18.0,9598.0,9813.0,16562.0,16722.0,10417.0,9597.0,16210.0,10284.0,0.0,0.0,BASELINE,18.0,80.11641792561312,80.074085526973,83.54308290229774,84.55598572212719,83.69407239042144,79.05969952107276,83.22596067920695,83.06142213804718,0.0,0.0,BASELINE,18.0,11919783.061904734,BASELINE,18.0,5817746.7599294,BASELINE,18.0,51.530634220871725,BASELINE,18.0,0.0,BASELINE,18.0,13.0,BASELINE,18.0,18.0,BASELINE,5093.580912698413,0.0,BASELINE,79.0,0.0,BASELINE,26.0
18.25,13.0,BASELINE,18.25,0.0,0.0,0.0,0.0,BASELINE,18.25,734208.0,4412226.045071442,0.0,4180992.0,BASELINE,18.25,100.0,65.0,60.0,80.0,80.0,150.0,156.0,75.0,0.0,0.0,BASELINE,18.25,686.0,808.0,639.0,634.0,880.0,764.0,655.0,853.0,0.0,0.0,BASELINE,18.25,956.0,968.0,1374.0,1515.0,836.0,990.0,1483.0,850.0,0.0,0.0,BASELINE,18.25,9608.0,9791.0,16510.0,16695.0,10408.0,9584.0,16214.0,10290.0,0.0,0.0,BASELINE,18.25,80.11641792561312,80.33839028887778,83.54479718801204,84.65185953165101,83.751227945977,79.2067828544061,83.24579401254029,83.10783880471385,0.0,0.0,BASELINE,18.25,11944002.685744915,BASELINE,18.25,5818418.100406622,BASELINE,18.25,51.54193422087173,BASELINE,18.25,0.0,BASELINE,18.25,13.0,BASELINE,18.25,18.25,BASELINE,4290.005713164286,0.0,BASELINE,79.25,0.0,BASELINE,26.25
18.5,13.0,BASELINE,18.5,0.0,0.0,0.0,0.0,BASELINE,18.5,734208.0,4400073.213071442,0.0,4180992.0,BASELINE,18.5,200.0,25.0,40.0,40.0,150.0,80.0,156.0,115.0,0.0,0.0,BASELINE,18.5,678.0,800.0,642.0,634.0,876.0,761.0,653.0,853.0,0.0,0.0,BASELINE,18.5,953.0,958.0,1374.0,1513.0,836.0,987.0,1499.0,850.0,0.0,0.0,BASELINE,18.5,9607.0,9766.0,16502.0,16648.0,10390.0,9591.0,16210.0,10289.0,0.0,0.0,BASELINE,18.5,80.18155768382174,81.9445007936508,83.69798060812934,85.67221972995088,85.17110297130556,80.93746367243867,84.09558432955932,84.42831964285715,0.0,0.0,BASELINE,18.5,11944414.985744916,BASELINE,18.5,5818740.293556017,BASELINE,18.5,51.54193422087173,BASELINE,18.5,0.0,BASELINE,18.5,13.0,BASELINE,18.5,18.5,BASELINE,4179.190259000019,0.0,BASELINE,79.5,0.0,BASELINE,26.5
18.75,13.0,BASELINE,18.75,0.0,0.0,0.0,0.0,BASELINE,18.75,734208.0,4388878.32152257,0.0,5381011.109183547,BASELINE,18.75,197.0,25.0,42.0,80.0,152.0,99.0,141.0,115.0,0.0,0.0,BASELINE,18.75,622.0,758.0,658.0,632.0,779.0,714.0,586.0,878.0,0.0,0.0,BASELINE,18.75,941.0,892.0,1449.0,1602.0,880.0,856.0,1610.0,842.0,0.0,0.0,BASELINE,18.75,9575.0,9730.0,16083.0,16563.0,10156.0,9724.0,16129.0,10262.0,0.0,0.0,BASELINE,18.75,80.17155616235351,82.25919404761906,83.74520694269478,85.90144567365374,85.36846139976751,81.05813033910532,84.29450032460433,84.63976686507938,0.0,0.0,BASELINE,18.75,11865336.950025944,BASELINE,18.75,5818438.3736326685,BASELINE,18.75,51.5722761012136,BASELINE,18.75,0.0,BASELINE,18.75,13.0,BASELINE,18.75,18.75,BASELINE,4175.543546878808,0.0,BASELINE,79.75,0.0,BASELINE,26.75
19.0,13.0,BASELINE,19.0,0.0,0.0,0.0,0.0,BASELINE,19.0,996564.8416169856,4292176.401436315,0.0,5325104.409231642,BASELINE,19.0,205.0,25.0,41.0,55.0,168.0,92.0,135.0,115.0,0.0,0.0,BASELINE,19.0,616.0,755.0,664.0,636.0,772.0,702.0,582.0,872.0,0.0,0.0,BASELINE,19.0,939.0,872.0,1453.0,1601.0,891.0,831.0,1618.0,838.0,0.0,0.0,BASELINE,19.0,9567.0,9746.0,16095.0,16503.0,10072.0,9744.0,16094.0,10268.0,0.0,0.0,BASELINE,19.0,79.96420923198781,83.36427055137845,83.95437451507014,85.97058750178557,85.40014007226449,80.5667405844156,84.50716526059426,85.63288653552395,0.0,0.0,BASELINE,19.0,11628176.110709786,BASELINE,19.0,5818463.31585489,BASELINE,19.0,51.76421895835646,BASELINE,19.0,0.0,BASELINE,19.0,0.0,BASELINE,19.0,19.0,BASELINE,4124.514513911775,0.0,BASELINE,80.0,0.0,BASELINE,27.0
19.25,13.0,BASELINE,19.25,0.0,0.0,0.0,0.0,BASELINE,19.25,989994.8198658336,4321401.380984547,0.0,5348260.462564975,BASELINE,19.25,232.0,25.0,50.0,55.0,174.0,92.0,137.0,115.0,0.0,0.0,BASELINE,19.25,620.0,786.0,662.0,648.0,768.0,716.0,583.0,838.0,0.0,0.0,BASELINE,19.25,946.0,865.0,1466.0,1578.0,907.0,842.0,1561.0,837.0,0.0,0.0,BASELINE,19.25,9572.0,9858.0,16028.0,16539.0,10050.0,9721.0,16150.0,10312.0,0.0,0.0,BASELINE,19.25,79.94837589865448,83.5887253132832,84.01943551053931,85.97058750178557,85.40014007226449,80.5667405844156,84.49816526059426,85.75395320219063,0.0,0.0,BASELINE,19.25,11343293.095185712,BASELINE,19.25,5818966.471664087,BASELINE,19.25,53.15690644815711,BASELINE,19.25,0.0,BASELINE,19.25,0.0,BASELINE,19.25,19.25,BASELINE,4021.952814207205,0.0,BASELINE,80.25,0.0,BASELINE,27.25
19.5,13.0,BASELINE,19.5,0.0,0.0,0.0,0.0,BASELINE,19.5,987369.87838598,4343821.816027227,0.0,5319916.142564975,BASELINE,19.5,314.0,15.0,55.0,95.0,187.0,167.0,137.0,60.0,0.0,0.0,BASELINE,19.5,620.0,796.0,656.0,652.0,768.0,716.0,584.0,833.0,0.0,0.0,BASELINE,19.5,950.0,866.0,1466.0,1573.0,908.0,840.0,1560.0,836.0,0.0,0.0,BASELINE,19.5,9569.0,9982.0,16078.0,16529.0,10050.0,9717.0,16169.0,10330.0,0.0,0.0,BASELINE,19.5,79.53328730846067,84.67972539682542,85.13381573538263,85.60230174978082,84.2587972650382,79.33889682539682,84.49816526059426,88.20322051282052,0.0,0.0,BASELINE,19.5,11266843.566125588,BASELINE,19.5,5819206.035739035,BASELINE,19.5,53.660269796981474,BASELINE,19.5,0.0,BASELINE,19.5,0.0,BASELINE,19.5,19.5,BASELINE,3999.6147242611055,0.0,BASELINE,80.5,0.0,BASELINE,27.5
19.75,13.0,BASELINE,19.75,0.0,0.0,0.0,0.0,BASELINE,19.75,987206.0383859802,4363035.604351144,0.0,5388588.995898309,BASELINE,19.75,559.0,15.0,79.0,120.0,192.0,230.0,145.0,60.0,0.0,0.0,BASELINE,19.75,591.0,822.0,632.0,707.0,861.0,734.0,609.0,726.0,0.0,0.0,BASELINE,19.75,992.0,845.0,1405.0,1435.0,915.0,928.0,1574.0,800.0,0.0,0.0,BASELINE,19.75,9545.0,10196.0,16567.0,16502.0,10128.0,9635.0,16379.0,10578.0,0.0,0.0,BASELINE,19.75,79.62681602460178,84.91125645743145,85.39656155416405,85.50926473444203,83.99359831079023,79.30215634920636,84.51816526059427,88.34940940170944,0.0,0.0,BASELINE,19.75,11267037.641707351,BASELINE,19.75,5818832.585424068,BASELINE,19.75,53.77316569552739,BASELINE,19.75,0.0,BASELINE,19.75,0.0,BASELINE,19.75,19.75,BASELINE,3955.699681105795,0.0,BASELINE,80.75,0.0,BASELINE,27.75
20.0,13.0,BASELINE,20.0,0.0,0.0,0.0,0.0,BASELINE,20.0,987789.71838598,4645822.106791272,0.0,5358004.278800321,BASELINE,20.0,584.0,15.0,93.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.0,586.0,826.0,632.0,718.0,864.0,739.0,615.0,715.0,0.0,0.0,BASELINE,20.0,997.0,842.0,1388.0,1413.0,918.0,943.0,1580.0,796.0,0.0,0.0,BASELINE,20.0,9584.0,10241.0,16667.0,16478.0,10191.0,9610.0,16476.0,10651.0,0.0,0.0,BASELINE,20.0,80.28917754530794,85.70107256431307,85.76357185574709,85.47387208662687,83.93882546752701,80.52274634646966,84.62066526059425,87.79098874458874,0.0,0.0,BASELINE,20.0,11267041.281707354,BASELINE,20.0,5818950.081544092,BASELINE,20.0,53.77316569552739,BASELINE,20.0,0.0,BASELINE,20.0,64.0,BASELINE,20.0,20.0,BASELINE,3935.887263101255,0.0,BASELINE,81.0,0.0,BASELINE,28.0
20.25,13.0,BASELINE,20.25,0.0,0.0,0.0,0.0,BASELINE,20.25,978719.7381262396,4645822.106791272,0.0,5365359.252486147,BASELINE,20.25,388.0,15.0,103.0,95.0,155.0,167.0,125.0,60.0,0.0,0.0,BASELINE,20.25,600.0,847.0,647.0,688.0,814.0,780.0,638.0,720.0,0.0,0.0,BASELINE,20.25,946.0,818.0,1358.0,1433.0,906.0,946.0,1521.0,828.0,0.0,0.0,BASELINE,20.25,9654.0,10281.0,16704.0,16445.0,10200.0,9581.0,16597.0,10569.0,0.0,0.0,BASELINE,20.25,80.53845677888798,86.00067058018607,85.79779992592252,85.5166796263094,83.94810694900848,80.64386063218394,84.89557835583236,87.75598874458873,0.0,0.0,BASELINE,20.25,11269195.023012908,BASELINE,20.25,5819573.15729883,BASELINE,20.25,53.77316569552739,BASELINE,20.25,0.0,BASELINE,20.25,64.0,BASELINE,20.25,20.25,BASELINE,3902.292266698271,0.0,BASELINE,81.25,0.0,BASELINE,28.25
20.5,13.0,BASELINE,20.5,0.0,0.0,0.0,0.0,BASELINE,20.5,933207.0688804204,4649866.194355434,0.0,5383231.92093059,BASELINE,20.5,393.0,25.0,104.0,45.0,75.0,367.0,55.0,145.0,0.0,0.0,BASELINE,20.5,616.0,866.0,649.0,686.0,802.0,781.0,639.0,720.0,0.0,0.0,BASELINE,20.5,880.0,818.0,1355.0,1436.0,903.0,947.0,1495.0,830.0,0.0,0.0,BASELINE,20.5,9681.0,10310.0,16704.0,16353.0,10203.0,9582.0,16608.0,10563.0,0.0,0.0,BASELINE,20.5,83.47383956342892,87.93142023809527,87.63172571210032,86.4579187652328,85.02303345325338,81.74308849206346,86.6833127705628,86.98023214285713,0.0,0.0,BASELINE,20.5,11269085.655012907,BASELINE,20.5,5819708.604989477,BASELINE,20.5,53.77383236219405,BASELINE,20.5,0.0,BASELINE,20.5,64.0,BASELINE,20.5,20.5,BASELINE,3855.961490718197,0.0,BASELINE,81.5,0.0,BASELINE,28.5
20.75,13.0,BASELINE,20.75,0.0,0.0,0.0,0.0,BASELINE,20.75,917092.05455075,4652479.169288768,0.0,5411611.122863518,BASELINE,20.75,399.0,25.0,131.0,45.0,75.0,630.0,55.0,145.0,0.0,0.0,BASELINE,20.75,691.0,929.0,733.0,659.0,663.0,806.0,716.0,756.0,0.0,0.0,BASELINE,20.75,723.0,819.0,1284.0,1480.0,812.0,880.0,1350.0,946.0,0.0,0.0,BASELINE,20.75,10022.0,10417.0,16764.0,16282.0,10250.0,9640.0,16631.0,10166.0,0.0,0.0,BASELINE,20.75,83.69606138178759,88.25640238095241,87.72604538789113,86.50107189184031,85.24752756106527,81.87871626984128,86.60864642857143,86.60508273809522,0.0,0.0,BASELINE,20.75,11264958.66037402,BASELINE,20.75,5819423.262311206,BASELINE,20.75,53.77183236219405,BASELINE,20.75,0.0,BASELINE,20.75,64.0,BASELINE,20.75,20.75,BASELINE,3884.622180398246,0.0,BASELINE,81.75,0.0,BASELINE,28.75
21.0,13.0,BASELINE,21.0,0.0,0.0,0.0,0.0,BASELINE,21.0,817270.0486221993,4658871.482419831,0.0,5642726.041571701,BASELINE,21.0,395.0,20.0,140.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.0,700.0,957.0,754.0,657.0,658.0,802.0,742.0,757.0,0.0,0.0,BASELINE,21.0,719.0,816.0,1263.0,1491.0,801.0,862.0,1340.0,961.0,0.0,0.0,BASELINE,21.0,10073.0,10420.0,16775.0,16261.0,10269.0,9663.0,16666.0,10100.0,0.0,0.0,BASELINE,21.0,83.97611960778138,88.00544783549782,87.35058370622983,86.58221683926554,85.37495038365283,81.74160702159855,87.05276249218613,85.59153023504274,0.0,0.0,BASELINE,21.0,11260353.41148513,BASELINE,21.0,5819423.262311206,BASELINE,21.0,53.77516569552739,BASELINE,21.0,0.0,BASELINE,21.0,197.0,BASELINE,21.0,21.0,BASELINE,4143.195267537391,0.0,BASELINE,82.0,0.0,BASELINE,32.0
21.25,12.0,BASELINE,21.25,0.0,0.0,0.0,0.0,BASELINE,21.25,796332.0768126755,4683819.113971156,0.0,5633839.29467315,BASELINE,21.25,367.0,20.0,130.0,45.0,75.0,367.0,55.0,170.0,0.0,0.0,BASELINE,21.25,689.0,960.0,746.0,648.0,630.0,783.0,737.0,746.0,0.0,0.0,BASELINE,21.25,725.0,811.0,1276.0,1489.0,819.0,872.0,1407.0,969.0,0.0,0.0,BASELINE,21.25,10084.0,10475.0,16769.0,16300.0,10280.0,9667.0,16708.0,10117.0,0.0,0.0,BASELINE,21.25,84.11023873281788,88.01901926406923,87.32858370622982,86.58221683926554,85.35030935801181,81.77627368826522,87.06642915885281,85.41023023504275,0.0,0.0,BASELINE,21.25,11251762.37808336,BASELINE,21.25,5819974.710733349,BASELINE,21.25,53.82617092918264,BASELINE,21.25,0.0,BASELINE,21.25,197.0,BASELINE,21.25,21.25,BASELINE,4768.228337437994,0.0,BASELINE,82.25,0.0,BASELINE,32.25
21.5,12.0,BASELINE,21.5,0.0,0.0,0.0,0.0,BASELINE,21.5,726582.4250565061,4697396.5210524965,0.0,5606089.403177879,BASELINE,21.5,297.0,30.0,100.0,75.0,120.0,117.0,115.0,180.0,0.0,0.0,BASELINE,21.5,680.0,953.0,742.0,651.0,630.0,780.0,736.0,744.0,0.0,0.0,BASELINE,21.5,743.0,811.0,1276.0,1471.0,819.0,872.0,1413.0,968.0,0.0,0.0,BASELINE,21.5,10084.0,10485.0,16775.0,16402.0,10275.0,9668.0,16710.0,10117.0,0.0,0.0,BASELINE,21.5,84.32504308504423,88.14567005772,85.92487508003487,86.58722105224419,85.02149181684972,81.64938499311148,87.19121837341402,82.68186666666665,0.0,0.0,BASELINE,21.5,11236283.755479004,BASELINE,21.5,5820106.034490926,BASELINE,21.5,53.89276163520864,BASELINE,21.5,0.0,BASELINE,21.5,197.0,BASELINE,21.5,21.5,BASELINE,4966.920178507767,0.0,BASELINE,82.5,0.0,BASELINE,32.5
21.75,12.0,BASELINE,21.75,0.0,0.0,0.0,0.0,BASELINE,21.75,733205.2019453949,4674567.417683789,0.0,5489388.420348568,BASELINE,21.75,260.0,31.0,86.0,75.0,140.0,117.0,115.0,117.0,0.0,0.0,BASELINE,21.75,625.0,924.0,628.0,681.0,584.0,702.0,717.0,646.0,0.0,0.0,BASELINE,21.75,817.0,814.0,1351.0,1402.0,899.0,870.0,1386.0,878.0,0.0,0.0,BASELINE,21.75,10039.0,10557.0,16610.0,16498.0,10133.0,9702.0,16763.0,10119.0,0.0,0.0,BASELINE,21.75,84.57084257346871,88.16999202741698,85.88548938829152,86.68536630408393,84.7169536999208,81.65668893981838,87.07745033312096,82.5633638888889,0.0,0.0,BASELINE,21.75,11226447.88128332,BASELINE,21.75,5819629.229034746,BASELINE,21.75,54.045198009270514,BASELINE,21.75,0.0,BASELINE,21.75,197.0,BASELINE,21.75,21.75,BASELINE,4999.981354596383,0.0,BASELINE,82.75,0.0,BASELINE,32.75
22.0,12.0,BASELINE,22.0,0.0,0.0,0.0,0.0,BASELINE,22.0,757346.3313021201,4650502.712336141,0.0,5001844.304605251,BASELINE,22.0,170.0,30.0,85.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.0,623.0,931.0,574.0,696.0,585.0,696.0,706.0,639.0,0.0,0.0,BASELINE,22.0,825.0,818.0,1367.0,1374.0,907.0,874.0,1378.0,866.0,0.0,0.0,BASELINE,22.0,10056.0,10523.0,16578.0,16514.0,10066.0,9700.0,16781.0,10111.0,0.0,0.0,BASELINE,22.0,84.93041363714521,87.46091089466083,85.9511169140159,86.69554262300042,84.55244995372965,81.86803348100516,86.89168412432974,83.48517526455022,0.0,0.0,BASELINE,22.0,11191650.19128332,BASELINE,22.0,5819624.489034746,BASELINE,22.0,54.13487444073378,BASELINE,22.0,0.0,BASELINE,22.0,0.0,BASELINE,22.0,22.0,BASELINE,4657.613189558648,0.0,BASELINE,83.0,0.0,BASELINE,33.0
22.25,12.0,BASELINE,22.25,0.0,0.0,0.0,0.0,BASELINE,22.25,859187.447878699,4527759.129343123,0.0,4961828.560025704,BASELINE,22.25,170.0,30.0,75.0,75.0,120.0,130.0,115.0,150.0,0.0,0.0,BASELINE,22.25,649.0,866.0,570.0,679.0,613.0,707.0,679.0,684.0,0.0,0.0,BASELINE,22.25,847.0,821.0,1368.0,1392.0,909.0,883.0,1369.0,850.0,0.0,0.0,BASELINE,22.25,10092.0,10412.0,16622.0,16618.0,10030.0,9666.0,16777.0,10109.0,0.0,0.0,BASELINE,22.25,84.93041363714521,86.87811089466084,85.97345024734923,86.7702071251649,84.55244995372965,81.87489663889988,86.71226983861548,83.53897526455023,0.0,0.0,BASELINE,22.25,11123836.257671729,BASELINE,22.25,5818771.252663584,BASELINE,22.25,54.29402174026574,BASELINE,22.25,0.0,BASELINE,22.25,0.0,BASELINE,22.25,22.25,BASELINE,4322.370535864287,0.0,BASELINE,83.25,0.0,BASELINE,33.25
22.5,12.0,BASELINE,22.5,0.0,0.0,0.0,0.0,BASELINE,22.5,988771.2295170248,4236079.872416016,0.0,4949532.713672308,BASELINE,22.5,65.0,20.0,50.0,130.0,265.0,170.0,60.0,65.0,0.0,0.0,BASELINE,22.5,656.0,783.0,570.0,678.0,617.0,707.0,674.0,686.0,0.0,0.0,BASELINE,22.5,848.0,821.0,1368.0,1392.0,907.0,883.0,1359.0,851.0,0.0,0.0,BASELINE,22.5,10113.0,10249.0,16631.0,16801.0,10016.0,9662.0,16755.0,10115.0,0.0,0.0,BASELINE,22.5,87.16308270355304,84.66756904761904,87.86286184345394,87.9889818723787,82.16828550252318,81.8080730486013,85.49262748917748,85.23495999278501,0.0,0.0,BASELINE,22.5,11056507.844000868,BASELINE,22.5,5818672.260054743,BASELINE,22.5,54.6225150579784,BASELINE,22.5,0.0,BASELINE,22.5,0.0,BASELINE,22.5,22.5,BASELINE,4234.047029371418,0.0,BASELINE,83.5,0.0,BASELINE,33.5
22.75,13.0,BASELINE,22.75,0.0,0.0,0.0,0.0,BASELINE,22.75,1002036.4180884534,4232756.935809805,0.0,4945327.261008686,BASELINE,22.75,65.0,20.0,50.0,190.0,430.0,131.0,60.0,65.0,0.0,0.0,BASELINE,22.75,716.0,697.0,581.0,650.0,629.0,716.0,574.0,779.0,0.0,0.0,BASELINE,22.75,865.0,834.0,1353.0,1307.0,920.0,928.0,1337.0,938.0,0.0,0.0,BASELINE,22.75,10377.0,10075.0,16891.0,17022.0,9917.0,9635.0,16532.0,10137.0,0.0,0.0,BASELINE,22.75,87.42430542925729,84.6751869047619,88.34982814421328,88.32723088798372,81.8844040557051,81.86707346697378,85.94748780193238,85.53046666666667,0.0,0.0,BASELINE,22.75,11041359.087420495,BASELINE,22.75,5818993.091754619,BASELINE,22.75,54.9210173052541,BASELINE,22.75,0.0,BASELINE,22.75,0.0,BASELINE,22.75,22.75,BASELINE,4169.453839202847,0.0,BASELINE,83.75,0.0,BASELINE,33.75
23.0,13.0,BASELINE,23.0,0.0,0.0,0.0,0.0,BASELINE,23.0,987482.6474217868,4219047.098626187,0.0,4865879.6269149305,BASELINE,23.0,30.0,10.0,30.0,190.0,430.0,133.0,60.0,65.0,0.0,0.0,BASELINE,23.0,722.0,689.0,581.0,635.0,641.0,718.0,557.0,779.0,0.0,0.0,BASELINE,23.0,873.0,849.0,1378.0,1306.0,931.0,947.0,1362.0,958.0,0.0,0.0,BASELINE,23.0,10406.0,9996.0,16935.0,17047.0,9865.0,9631.0,16398.0,10153.0,0.0,0.0,BASELINE,23.0,87.73609663952882,85.62857023809524,88.44882740333789,88.62107778913861,82.73929241761466,82.28699213302994,86.67164082594542,86.09352022422023,0.0,0.0,BASELINE,23.0,11035201.007420495,BASELINE,23.0,5818993.091754619,BASELINE,23.0,54.94701730525409,BASELINE,23.0,0.0,BASELINE,23.0,134.0,BASELINE,23.0,23.0,BASELINE,4047.37634095589,0.0,BASELINE,84.0,0.0,BASELINE,34.0
23.25,13.0,BASELINE,23.25,0.0,0.0,0.0,0.0,BASELINE,23.25,955743.1335170248,4188476.837480924,0.0,4802937.842053674,BASELINE,23.25,30.0,10.0,30.0,190.0,265.0,135.0,60.0,65.0,0.0,0.0,BASELINE,23.25,678.0,719.0,581.0,639.0,650.0,706.0,552.0,762.0,0.0,0.0,BASELINE,23.25,888.0,876.0,1437.0,1333.0,941.0,962.0,1443.0,976.0,0.0,0.0,BASELINE,23.25,10388.0,10050.0,16866.0,17040.0,9891.0,9638.0,16354.0,10159.0,0.0,0.0,BASELINE,23.25,87.8085966395288,85.81854404761907,88.50959883190932,88.63132778913861,82.81747953882679,82.6789099901728,86.82160749261209,86.18807748917749,0.0,0.0,BASELINE,23.25,11024466.435417175,BASELINE,23.25,5819491.1096071005,BASELINE,23.25,55.14800561874311,BASELINE,23.25,0.0,BASELINE,23.25,134.0,BASELINE,23.25,23.25,BASELINE,3860.774868012616,0.0,BASELINE,84.25,0.0,BASELINE,34.25
23.5,12.0,BASELINE,23.5,0.0,0.0,0.0,0.0,BASELINE,23.5,864157.1513696689,4010666.821227231,0.0,4814614.974722568,BASELINE,23.5,40.0,10.0,30.0,147.0,130.0,135.0,90.0,135.0,0.0,0.0,BASELINE,23.5,676.0,762.0,583.0,637.0,650.0,706.0,552.0,761.0,0.0,0.0,BASELINE,23.5,911.0,887.0,1453.0,1337.0,946.0,964.0,1481.0,979.0,0.0,0.0,BASELINE,23.5,10385.0,10142.0,16880.0,17004.0,9929.0,9638.0,16359.0,10159.0,0.0,0.0,BASELINE,23.5,88.13612390320078,87.7838317460318,89.8859003474955,89.73096153197996,85.6276769171145,83.64463840579711,89.3153738095238,87.29895322128849,0.0,0.0,BASELINE,23.5,10887902.176669646,BASELINE,23.5,5819639.823805685,BASELINE,23.5,55.45168300940801,BASELINE,23.5,0.0,BASELINE,23.5,134.0,BASELINE,23.5,23.5,BASELINE,3794.425668637884,0.0,BASELINE,84.5,0.0,BASELINE,34.5
23.75,12.0,BASELINE,23.75,0.0,0.0,0.0,0.0,BASELINE,23.75,863219.6224807799,4022449.6431108993,0.0,4840400.880299855,BASELINE,23.75,43.0,22.0,32.0,130.0,130.0,120.0,90.0,135.0,0.0,0.0,BASELINE,23.75,678.0,813.0,627.0,605.0,615.0,666.0,594.0,602.0,0.0,0.0,BASELINE,23.75,1063.0,1071.0,1832.0,1620.0,1123.0,1151.0,1951.0,1076.0,0.0,0.0,BASELINE,23.75,10296.0,10245.0,16779.0,16906.0,10142.0,9638.0,16463.0,10150.0,0.0,0.0,BASELINE,23.75,88.00512294326043,88.20571428571431,90.01522238666503,90.02794198690196,86.49851893621084,83.81200080712124,89.86392063492059,87.40991591970116,0.0,0.0,BASELINE,23.75,10727279.985614313,BASELINE,23.75,5819445.614346837,BASELINE,23.75,55.92114408077745,BASELINE,23.75,0.0,BASELINE,23.75,134.0,BASELINE,23.75,23.75,BASELINE,3856.934098126897,0.0,BASELINE,84.75,0.0,BASELINE,34.75
24.0,12.0,BASELINE,24.0,0.0,0.0,0.0,0.0,BASELINE,24.0,858611.9628950214,4036351.522868869,0.0,4847633.419019187,BASELINE,24.0,42.0,20.0,32.0,95.0,160.0,116.0,90.0,150.0,0.0,0.0,BASELINE,24.0,673.0,816.0,634.0,610.0,607.0,656.0,597.0,604.0,0.0,0.0,BASELINE,24.0,1091.0,1105.0,1885.0,1636.0,1116.0,1198.0,1929.0,1080.0,0.0,0.0,BASELINE,24.0,10274.0,10230.0,16756.0,16893.0,10256.0,9638.0,16630.0,10153.0,0.0,0.0,BASELINE,24.0,87.3427164255092,86.8429155122655,89.52689972792149,90.1927520561094,87.04197265814257,84.3610046050513,88.72349086762914,87.22457358679969,0.0,0.0,BASELINE,24.0,10416356.898725422,BASELINE,24.0,5819473.356619566,BASELINE,24.0,56.05110561923898,BASELINE,24.0,0.0,BASELINE,24.0,26.0,BASELINE,24.0,24.0,BASELINE,3946.5403063539416,0.0,BASELINE,85.0,0.0,BASELINE,35.0
