time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,826251.8467205322,4183375.1497476487,0.0,4956431.817547363,12.0,27.0,137.0,101.0,285.0,99.0,75.0,200.0,0.0,0.0,614.0,829.0,742.0,698.0,715.0,739.0,648.0,616.0,0.0,0.0,739.0,609.0,1525.0,1520.0,832.0,859.0,1402.0,850.0,0.0,0.0,10412.0,10657.0,16710.0,16915.0,10329.0,10053.0,16719.0,10368.0,0.0,0.0,87.58296153846159,86.74243112094005,87.56625095049876,88.7136787023365,83.87515238095233,84.8800393804105,88.11325685630158,85.1244007610501,0.0,0.0,10028343.530738568,5823089.209437901,59.0632105076526,0.0,31.0,4408.286695889074,0.0,1.0
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,799246.0605449146,4183375.1497476487,0.0,4956431.817547363,18.0,27.0,139.0,109.0,285.0,101.0,75.0,200.0,0.0,0.0,741.0,991.0,800.0,699.0,670.0,838.0,709.0,616.0,0.0,0.0,707.0,658.0,1507.0,1165.0,728.0,863.0,1431.0,851.0,0.0,0.0,10427.0,10448.0,16558.0,17256.0,10078.0,10069.0,16787.0,10150.0,0.0,0.0,87.63933653846158,86.86286901013628,87.72864246031745,88.57513923483731,83.79909880952377,85.04693285647372,88.02416695355731,85.13600598917095,0.0,0.0,10100916.5080719,5823126.996104567,58.41308859241975,0.0,31.0,4409.42768139632,0.0,1.0
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,795650.2276560258,4216415.69128611,0.0,4963095.203491491,18.0,27.0,110.0,107.0,458.0,107.0,75.0,200.0,0.0,0.0,736.0,988.0,800.0,717.0,672.0,833.0,712.0,634.0,0.0,0.0,698.0,713.0,1455.0,1149.0,757.0,855.0,1398.0,837.0,0.0,0.0,10437.0,10453.0,16535.0,17277.0,10052.0,10143.0,16848.0,10152.0,0.0,0.0,87.63833653846157,86.79875399060218,87.80777460317461,88.67667862877671,83.95586547619043,85.04260745964831,87.96037238978774,85.1950956753797,0.0,0.0,9647925.088038623,5823199.146404046,59.955135057066194,0.0,21.0,4421.402863214503,0.0,1.0
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,787538.9706445315,4476131.469494376,0.0,4964446.456681406,18.0,27.0,110.0,90.0,459.0,107.0,75.0,200.0,0.0,0.0,734.0,947.0,796.0,709.0,673.0,835.0,704.0,632.0,0.0,0.0,698.0,699.0,1455.0,1149.0,764.0,850.0,1386.0,826.0,0.0,0.0,10447.0,10441.0,16548.0,17272.0,10039.0,10153.0,16873.0,10153.0,0.0,0.0,87.41683653846145,86.50415410846945,88.08943968253969,89.09359676896986,84.24423611111106,85.2041868698215,88.29071131475166,85.21264678791202,0.0,0.0,8925656.913538117,5823015.909693654,63.527416666666674,0.0,21.0,4579.735517446651,0.0,1.0
2025-05-17 17:27:15,13.0,0.0,0.0,0.0,0.0,769452.9644595513,4497263.050091561,0.0,4997947.359583367,18.0,17.0,60.0,55.0,452.0,52.0,150.0,90.0,0.0,0.0,725.0,859.0,756.0,693.0,693.0,841.0,697.0,705.0,0.0,0.0,691.0,690.0,1449.0,1171.0,770.0,843.0,1362.0,808.0,0.0,0.0,10461.0,10436.0,16606.0,17263.0,10016.0,10170.0,16993.0,10191.0,0.0,0.0,87.2199615384614,86.60361594976824,88.75933809523809,89.48985764975578,84.70860818903314,86.16083861326581,89.20645252941503,85.85588840420002,0.0,0.0,8831085.448798621,5823708.562552047,63.46861283643892,0.0,21.0,4615.478244596565,0.0,1.0
2025-05-17 17:27:30,13.0,0.0,0.0,0.0,0.0,714845.5727405084,4518396.6081418,0.0,5244591.07969979,12.0,17.0,60.0,55.0,454.0,52.0,150.0,90.0,0.0,0.0,634.0,775.0,660.0,621.0,785.0,839.0,636.0,750.0,0.0,0.0,711.0,691.0,1405.0,1246.0,888.0,733.0,1149.0,679.0,0.0,0.0,10424.0,10512.0,16671.0,17237.0,9906.0,10296.0,17324.0,10452.0,0.0,0.0,87.07889999999986,86.16718326483371,88.80026753246752,89.24569984253031,84.33549996392496,86.21754247745717,88.8896702963703,85.82260790416917,0.0,0.0,8864761.675530396,5823886.44558734,63.46861283643892,0.0,21.0,4608.18233983466,0.0,1.0
2025-05-17 17:27:45,13.0,0.0,0.0,0.0,0.0,720483.3138704123,4516510.406115861,0.0,5260539.801907748,50.0,17.0,60.0,55.0,345.0,52.0,173.0,90.0,0.0,0.0,619.0,766.0,664.0,619.0,798.0,839.0,653.0,748.0,0.0,0.0,727.0,681.0,1412.0,1250.0,888.0,724.0,1131.0,653.0,0.0,0.0,10342.0,10477.0,16692.0,17211.0,9922.0,10312.0,17302.0,10463.0,0.0,0.0,86.43389999999991,86.1195450974456,88.61457705627703,89.08534917097967,84.32645155122657,85.99918148934395,88.82090622155626,85.79515841824876,0.0,0.0,8937745.397911347,5823954.370031785,63.35746997929606,0.0,0.0,4552.95619467337,0.0,1.0
2025-05-17 17:28:00,13.0,0.0,0.0,0.0,0.0,719340.4427214761,4437898.918149325,0.0,5171390.330104049,50.0,17.0,60.0,55.0,345.0,52.0,174.0,90.0,0.0,0.0,613.0,771.0,662.0,619.0,802.0,841.0,654.0,767.0,0.0,0.0,733.0,681.0,1402.0,1254.0,882.0,732.0,1128.0,660.0,0.0,0.0,10337.0,10485.0,16700.0,17226.0,9923.0,10312.0,17259.0,10463.0,0.0,0.0,83.84900000000003,85.84864349528956,87.9781404761905,88.92079757361113,83.82533214285716,85.38544360778107,88.37809859029862,85.57941182152064,0.0,0.0,9482168.90297214,5824113.324877021,60.66836898294942,0.0,0.0,4565.300719474756,0.0,1.0
2025-05-17 17:28:15,13.0,0.0,0.0,0.0,0.0,780044.5698601567,4440215.450406837,0.0,5181295.859367207,180.0,32.0,95.0,85.0,115.0,82.0,173.0,50.0,0.0,0.0,612.0,785.0,677.0,621.0,818.0,808.0,655.0,804.0,0.0,0.0,793.0,683.0,1381.0,1318.0,879.0,744.0,1131.0,703.0,0.0,0.0,10314.0,10444.0,16762.0,17212.0,9994.0,10257.0,17143.0,10461.0,0.0,0.0,82.66400000000013,84.01279139594189,87.21981991341998,88.32680049191447,82.9931857142857,82.66449040265289,86.3181002977415,84.23838949360257,0.0,0.0,9593472.656788986,5824300.717934105,60.97019385194007,0.0,0.0,4413.078215103005,0.0,1.0
2025-05-17 17:28:30,13.0,0.0,0.0,0.0,0.0,869883.3614756651,4447363.08027329,0.0,5180795.548568683,180.0,32.0,123.0,94.0,115.0,82.0,159.0,50.0,0.0,0.0,677.0,923.0,713.0,637.0,881.0,768.0,670.0,881.0,0.0,0.0,921.0,690.0,1270.0,1429.0,809.0,827.0,1248.0,816.0,0.0,0.0,10053.0,10313.0,16958.0,17211.0,10177.0,10078.0,16737.0,10296.0,0.0,0.0,82.42000000000014,83.9818959489203,87.1807532467533,88.31595433806831,83.08984476063155,82.6118624111999,86.34358024002144,84.51042215024438,0.0,0.0,9653454.122993892,5824339.173920998,60.614743924090135,0.0,0.0,4389.614715103005,0.0,1.0
2025-05-17 17:28:45,13.0,0.0,0.0,0.0,0.0,871498.3557613795,4390386.58661125,0.0,5174744.900181114,124.0,27.0,95.0,97.0,115.0,82.0,152.0,50.0,0.0,0.0,675.0,1111.0,645.0,610.0,825.0,755.0,650.0,825.0,0.0,0.0,921.0,710.0,1258.0,1404.0,804.0,825.0,1254.0,816.0,0.0,0.0,10013.0,10283.0,16936.0,17193.0,10198.0,10078.0,16747.0,10284.0,0.0,0.0,82.50400000000015,83.98332318430657,87.189488961039,88.47340046675043,83.25380666539345,82.75960775752024,86.47247774251893,84.52963056370885,0.0,0.0,9290355.431165611,5824757.033890304,61.78837902039479,0.0,7.0,4290.056330808937,0.0,1.0
2025-05-17 17:29:00,13.0,0.0,0.0,0.0,0.0,878992.1724341251,4207934.001306403,0.0,5211223.861473548,180.0,27.0,95.0,96.0,115.0,82.0,130.0,50.0,0.0,0.0,675.0,1137.0,645.0,610.0,825.0,755.0,650.0,825.0,0.0,0.0,910.0,711.0,1252.0,1397.0,799.0,823.0,1258.0,814.0,0.0,0.0,9984.0,10283.0,16911.0,17176.0,10189.0,10082.0,16721.0,10280.0,0.0,0.0,83.82200000000012,84.11927744259243,87.24445865800867,88.6373164646414,83.572506686279,83.14504119907869,86.76741298227918,84.62027598565295,0.0,0.0,8700696.851194827,5824483.503276894,64.42688225392494,0.0,7.0,3726.842731670297,0.0,1.0
2025-05-17 17:29:15,13.0,0.0,0.0,0.0,0.0,879306.4353772821,4212337.060711438,0.0,5218944.391045738,100.0,29.0,40.0,91.0,200.0,62.0,75.0,280.0,0.0,0.0,1415.0,1241.0,1355.0,1460.0,1660.0,1720.0,1345.0,1550.0,0.0,0.0,888.0,717.0,1254.0,1349.0,788.0,821.0,1264.0,796.0,0.0,0.0,9977.0,10279.0,16869.0,17160.0,10179.0,10092.0,16687.0,10278.0,0.0,0.0,84.7498666666668,85.16504787750104,87.37392561327562,88.72176532281632,84.62913480392154,85.04866810044793,87.80575720478353,85.75883854013227,0.0,0.0,8584535.466929007,5824622.608673719,64.50219669288063,0.0,7.0,3562.084683261184,0.0,1.0
2025-05-17 17:29:30,13.0,0.0,0.0,0.0,0.0,899204.2431086774,4236619.004485227,0.0,5196377.706601294,100.0,33.0,40.0,84.0,295.0,62.0,75.0,280.0,0.0,0.0,1415.0,1591.0,912.0,1460.0,1094.0,1720.0,1345.0,958.0,0.0,0.0,763.0,786.0,1276.0,1234.0,742.0,771.0,1282.0,721.0,0.0,0.0,10014.0,10257.0,16769.0,17028.0,10184.0,10127.0,16597.0,10278.0,0.0,0.0,84.78878571428584,85.24338759562434,87.38165894660897,88.72793675138774,84.73260912518856,85.10864115239602,87.84457845297979,85.82669210534372,0.0,0.0,8590410.506929006,5824289.898388004,64.41642526430923,0.0,7.0,3638.027956709957,0.0,1.0
2025-05-17 17:29:45,13.0,0.0,0.0,0.0,0.0,901864.2052220464,4239184.191879501,0.0,5239511.062437944,157.0,42.0,40.0,83.0,298.0,19.0,96.0,280.0,0.0,0.0,1415.0,1625.0,1355.0,1460.0,1660.0,1720.0,724.0,1550.0,0.0,0.0,754.0,790.0,1256.0,1237.0,744.0,770.0,1269.0,718.0,0.0,0.0,10068.0,10244.0,16776.0,16987.0,10203.0,10146.0,16662.0,10279.0,0.0,0.0,84.95297619047633,85.29383386479445,87.57581385281387,88.64684920282521,84.74160912518855,85.13280821588805,87.97811064162447,85.85157402290973,0.0,0.0,8662888.75073853,5823491.883356819,63.965734788118745,0.0,17.0,3902.6914870090286,0.0,1.0
2025-05-17 17:30:00,13.0,0.0,0.0,0.0,0.0,903807.7374533808,4273471.127713366,0.0,5219015.301973399,155.0,42.0,40.0,82.0,297.0,19.0,93.0,290.0,0.0,0.0,1415.0,1385.0,1355.0,1460.0,1660.0,1720.0,1345.0,1550.0,0.0,0.0,759.0,790.0,1260.0,1236.0,742.0,766.0,1293.0,721.0,0.0,0.0,10083.0,10217.0,16794.0,16965.0,10214.0,10140.0,16691.0,10279.0,0.0,0.0,85.89550000000014,85.23374646087296,88.19233925518924,88.5263346174364,84.81088531566473,84.96242212420198,88.54850235057341,85.82743243222208,0.0,0.0,8940777.027169358,5823789.033261583,63.15557217046244,0.0,17.0,4336.352997014451,0.0,1.0
2025-05-17 17:30:15,13.0,0.0,0.0,0.0,0.0,888810.7150694195,4293172.258782427,0.0,5168343.590917638,108.0,22.0,65.0,85.0,267.0,19.0,87.0,292.0,0.0,0.0,645.0,850.0,585.0,595.0,640.0,750.0,695.0,760.0,0.0,0.0,753.0,790.0,1264.0,1244.0,753.0,771.0,1291.0,726.0,0.0,0.0,10158.0,10246.0,16820.0,16932.0,10236.0,10135.0,17029.0,10291.0,0.0,0.0,86.6055666666668,85.15417939722744,89.0327861166611,87.97471282828077,85.63335703577467,83.93510221472425,90.16607559882928,86.93641932375054,0.0,0.0,9045864.484421885,5825417.678792469,62.980682936507975,0.0,17.0,4407.740897173739,0.0,1.0
2025-05-17 17:30:30,13.0,0.0,0.0,0.0,0.0,882928.3657077416,4293172.258782427,0.0,5168343.590917638,83.0,22.0,65.0,80.0,244.0,13.0,74.0,282.0,0.0,0.0,645.0,850.0,585.0,595.0,640.0,750.0,695.0,760.0,0.0,0.0,726.0,789.0,1328.0,1249.0,776.0,828.0,1291.0,775.0,0.0,0.0,10340.0,10242.0,16911.0,16820.0,10299.0,10064.0,17549.0,10364.0,0.0,0.0,86.50736666666683,85.32465270183191,89.02445278332777,88.2072335325851,85.64632113833875,83.98726841038045,90.23840923463788,86.91129483966311,0.0,0.0,9030268.002724912,5825447.758792469,63.149565239279816,0.0,17.0,4391.014230507071,0.0,1.0
2025-05-17 17:30:45,13.0,0.0,0.0,0.0,0.0,880633.316342894,4294122.482534146,0.0,5151272.773681723,75.0,18.0,65.0,70.0,235.0,52.0,65.0,215.0,0.0,0.0,703.0,880.0,635.0,660.0,565.0,725.0,712.0,783.0,0.0,0.0,715.0,808.0,1349.0,1256.0,795.0,871.0,1334.0,779.0,0.0,0.0,10359.0,10249.0,16905.0,16869.0,10334.0,10042.0,17553.0,10331.0,0.0,0.0,86.39930000000012,85.33478722564145,88.92243517316014,88.19627797702952,85.70699970976732,84.07093516470457,90.08664830667696,86.91253539296947,0.0,0.0,8775876.798801467,5825664.673042184,63.90802112163276,0.0,0.0,4410.702625510976,0.0,0.0
2025-05-17 17:31:00,13.0,0.0,0.0,0.0,0.0,880736.8541206717,4292868.311728397,0.0,5173128.785999939,75.0,18.0,65.0,70.0,238.0,52.0,65.0,215.0,0.0,0.0,703.0,880.0,635.0,660.0,542.0,721.0,707.0,781.0,0.0,0.0,732.0,814.0,1359.0,1280.0,795.0,871.0,1334.0,776.0,0.0,0.0,10340.0,10248.0,16901.0,16847.0,10355.0,10049.0,17528.0,10360.0,0.0,0.0,85.10669894598153,85.47729864520117,88.47314576782863,88.28655214452868,86.41403878180645,84.19161455373656,89.88005645963511,86.81422406422148,0.0,0.0,8372734.118476408,5825191.602784462,65.40792234833307,0.0,0.0,4297.035030257892,0.0,0.0
2025-05-17 17:31:15,13.0,0.0,0.0,0.0,0.0,880736.8541206717,4301850.766795224,0.0,5187248.690969635,185.0,18.0,35.0,40.0,257.0,192.0,145.0,55.0,0.0,0.0,705.0,893.0,627.0,657.0,537.0,718.0,678.0,777.0,0.0,0.0,824.0,839.0,1429.0,1322.0,794.0,883.0,1339.0,775.0,0.0,0.0,10275.0,10246.0,16865.0,16973.0,10458.0,10058.0,17353.0,10359.0,0.0,0.0,84.33737862448002,86.64059042745961,87.89402097214379,89.06098826714573,88.08404884282382,85.35934527936806,89.270779295133,86.3293425539012,0.0,0.0,8311683.058562187,5826188.097200369,65.60355876937216,0.0,0.0,4116.7081768884855,0.0,0.0
2025-05-17 17:31:30,13.0,0.0,0.0,0.0,0.0,883197.2468479445,4315126.354511465,0.0,5185678.557636302,185.0,23.0,35.0,40.0,265.0,192.0,145.0,55.0,0.0,0.0,715.0,867.0,617.0,656.0,546.0,701.0,566.0,756.0,0.0,0.0,1081.0,1011.0,1698.0,1403.0,855.0,1031.0,1366.0,769.0,0.0,0.0,10124.0,10232.0,16550.0,17124.0,10635.0,10090.0,17087.0,10414.0,0.0,0.0,84.44578179908318,86.62020288724683,87.89440571240355,89.03099585639738,88.31660350482855,85.18237876860647,88.89137942000816,86.42408365343707,0.0,0.0,8290565.948580383,5825833.167082589,65.70196280977619,0.0,0.0,4211.799697700597,0.0,0.0
2025-05-17 17:31:45,13.0,0.0,0.0,0.0,0.0,922955.41011515,4313184.888294274,0.0,5187248.690969635,244.0,22.0,35.0,40.0,200.0,198.0,122.0,55.0,0.0,0.0,715.0,865.0,607.0,659.0,562.0,701.0,563.0,752.0,0.0,0.0,1070.0,1041.0,1771.0,1401.0,857.0,1048.0,1414.0,787.0,0.0,0.0,10126.0,10197.0,16524.0,17120.0,10627.0,10087.0,17093.0,10407.0,0.0,0.0,84.71878179908323,86.68089437076331,87.90393666478451,88.99155882395961,88.20686779054282,85.21834298217068,88.77712911116667,86.49740614578586,0.0,0.0,8290565.948580383,5825833.167082589,65.74735287743212,0.0,20.0,4337.068668174568,0.0,0.0
2025-05-17 17:32:00,13.0,0.0,0.0,0.0,0.0,925484.69011515,4306260.261257065,0.0,5176085.309502349,185.0,22.0,35.0,40.0,200.0,193.0,145.0,55.0,0.0,0.0,712.0,864.0,606.0,660.0,569.0,703.0,559.0,750.0,0.0,0.0,1053.0,1038.0,1802.0,1425.0,860.0,1054.0,1419.0,789.0,0.0,0.0,10040.0,10197.0,16509.0,17083.0,10505.0,10090.0,17116.0,10395.0,0.0,0.0,85.74081037051188,86.92403509056983,87.90543547430829,89.09424735209812,88.05717103174605,85.20028670511441,88.51423610417362,86.72926747976999,0.0,0.0,8264599.216981067,5826093.690632372,65.86412050737742,0.0,20.0,4476.157116984342,,0.0
2025-05-17 17:32:15,12.0,0.0,0.0,0.0,0.0,925572.0114338312,4315892.218476823,0.0,5190354.152015707,105.0,22.0,90.0,110.0,95.0,186.0,90.0,110.0,0.0,0.0,713.0,879.0,602.0,668.0,626.0,699.0,556.0,750.0,0.0,0.0,972.0,1005.0,1844.0,1485.0,870.0,1055.0,1459.0,825.0,0.0,0.0,10051.0,10197.0,16386.0,16974.0,10379.0,10069.0,16847.0,10379.0,0.0,0.0,86.68382380952386,87.53427279319786,87.86010214097494,89.08027866749143,87.46091581196585,85.00180369437513,88.29054143028024,87.46800809368227,0.0,0.0,8260040.349679481,5826019.875177827,65.87093717404409,0.0,20.0,4676.980579582608,,0.0
2025-05-17 17:32:30,12.0,0.0,0.0,0.0,0.0,922615.9597415234,4316085.768895833,0.0,5157463.495543731,105.0,21.0,90.0,110.0,95.0,183.0,90.0,110.0,0.0,0.0,670.0,836.0,594.0,725.0,717.0,651.0,542.0,751.0,0.0,0.0,874.0,928.0,1956.0,1655.0,1027.0,1055.0,1732.0,988.0,0.0,0.0,10168.0,10225.0,16231.0,16647.0,10046.0,9941.0,16291.0,10154.0,0.0,0.0,86.62451547619054,87.40301319097198,87.7082398033126,89.02585120630525,87.20013417415919,84.94850960496782,87.79501325567706,87.84182301104121,0.0,0.0,8252655.057238448,5826042.647844493,65.90688780340649,0.0,20.0,4701.05517207345,,0.0
2025-05-17 17:32:45,12.0,0.0,0.0,0.0,0.0,902974.5430838324,4311200.380729448,0.0,5147575.938168242,105.0,27.0,90.0,97.0,95.0,193.0,103.0,137.0,0.0,0.0,585.0,780.0,570.0,723.0,695.0,665.0,555.0,680.0,0.0,0.0,872.0,935.0,1905.0,1667.0,1030.0,1064.0,1789.0,986.0,0.0,0.0,10146.0,10194.0,16190.0,16412.0,10031.0,9843.0,16262.0,10144.0,0.0,0.0,86.50051547619051,87.32961799939885,87.63994496204276,88.79841539297189,87.05475796703298,84.92009424810242,87.7469946048834,87.57545078881898,0.0,0.0,8266542.8968865,5826134.0117363855,65.777819164322,0.0,0.0,4655.845876591155,,0.0
2025-05-17 17:33:00,12.0,0.0,0.0,0.0,0.0,895078.1377504991,4213439.592446795,0.0,4947662.425552233,105.0,27.0,90.0,98.0,95.0,197.0,101.0,135.0,0.0,0.0,585.0,780.0,570.0,726.0,695.0,665.0,555.0,680.0,0.0,0.0,868.0,937.0,1879.0,1645.0,1018.0,1067.0,1781.0,1003.0,0.0,0.0,10147.0,10121.0,16228.0,16313.0,9999.0,9829.0,16284.0,10144.0,0.0,0.0,85.09072499999996,86.13839380395467,87.47907829537617,87.91667555195637,85.7630848595848,84.74830216052248,87.41906647745526,86.77704211024268,0.0,0.0,8303273.060677291,5826447.062568336,65.69508324295728,0.0,0.0,4771.79447233288,,0.0
2025-05-17 17:33:15,12.0,0.0,0.0,0.0,0.0,894506.6482266895,4204882.569382467,0.0,4939225.468689487,215.0,57.0,35.0,107.0,190.0,164.0,102.0,130.0,0.0,0.0,1205.0,1440.0,1115.0,768.0,1310.0,1235.0,1045.0,1085.0,0.0,0.0,873.0,933.0,1772.0,1610.0,1011.0,1049.0,1742.0,1011.0,0.0,0.0,10091.0,10053.0,16274.0,16291.0,9881.0,9796.0,16112.0,10131.0,0.0,0.0,84.5358198009506,84.21412735381416,87.3008572510823,85.29453965332344,84.94798754578751,84.01345441229518,86.22012931651678,84.33320494985645,0.0,0.0,8392692.006496452,5822178.589243981,65.65096454922815,0.0,0.0,4711.4428499435735,,0.0
2025-05-17 17:33:30,13.0,0.0,0.0,0.0,0.0,884088.5322413417,4202868.857007201,0.0,4946095.449379142,215.0,57.0,35.0,99.0,190.0,145.0,83.0,109.0,0.0,0.0,1205.0,1050.0,862.0,921.0,1433.0,1235.0,607.0,1222.0,0.0,0.0,905.0,849.0,1390.0,1552.0,924.0,888.0,1457.0,1014.0,0.0,0.0,9700.0,9737.0,16569.0,15543.0,9692.0,9680.0,15939.0,9828.0,0.0,0.0,84.35334365152532,84.28840252634694,87.26281277056285,85.44063192216571,84.99374587912084,83.9655381077664,86.32420988317239,84.27454360395598,0.0,0.0,8448819.77670973,5822813.050224995,65.58705545831907,0.0,0.0,4683.91377181118,,0.0
2025-05-17 17:33:45,13.0,0.0,0.0,0.0,0.0,826221.9222556886,4212239.772181854,0.0,5073549.77929434,248.0,59.0,35.0,75.0,262.0,147.0,82.0,85.0,0.0,0.0,1016.0,1055.0,1115.0,935.0,1530.0,810.0,604.0,1266.0,0.0,0.0,880.0,841.0,1379.0,1460.0,904.0,872.0,1441.0,1000.0,0.0,0.0,9730.0,9709.0,16662.0,15595.0,9655.0,9696.0,16021.0,9812.0,0.0,0.0,84.41634365152531,84.55597926784885,87.25616277056282,85.45678104256856,85.03577008547005,83.98545827509906,86.53659206210459,84.28394649504475,0.0,0.0,8509443.714523708,5821230.628875318,64.50787561903022,0.0,109.0,4464.127810600167,,0.0
2025-05-17 17:34:00,13.0,0.0,0.0,0.0,0.0,726298.7040141005,4204736.319122852,0.0,5675295.747247351,246.0,58.0,35.0,75.0,190.0,145.0,82.0,85.0,0.0,0.0,1205.0,1440.0,1115.0,918.0,1446.0,1235.0,1045.0,1186.0,0.0,0.0,880.0,839.0,1353.0,1434.0,899.0,861.0,1425.0,987.0,0.0,0.0,9765.0,9715.0,16692.0,15701.0,9695.0,9700.0,16082.0,9806.0,0.0,0.0,84.6519436515253,84.61578552792865,87.37322864357866,85.97164325535579,85.416331990232,83.90902736140686,86.93038792457543,84.20764190851119,0.0,0.0,9003915.856124626,5807693.631105789,63.076519063384296,0.0,109.0,4106.435393590897,,0.0
2025-05-17 17:34:15,13.0,0.0,0.0,0.0,0.0,721956.4916780571,4243231.743633149,0.0,5673156.889337971,228.0,57.0,50.0,35.0,110.0,143.0,82.0,55.0,0.0,0.0,695.0,805.0,545.0,876.0,1264.0,695.0,560.0,1030.0,0.0,0.0,851.0,802.0,1191.0,1266.0,875.0,841.0,1352.0,920.0,0.0,0.0,9825.0,9849.0,16749.0,16211.0,9939.0,9766.0,16587.0,9833.0,0.0,0.0,85.05412927170858,84.61761013349808,87.56698134920636,88.33087664597458,86.64680530164283,83.68285813247753,88.80323687284937,84.09099164540237,0.0,0.0,8968936.744367048,5807064.298403602,62.96431315066795,0.0,109.0,4082.3932031147056,,0.0
2025-05-17 17:34:30,13.0,0.0,0.0,0.0,0.0,754235.3371708244,4269858.019188705,0.0,5645230.409244404,180.0,57.0,50.0,35.0,110.0,166.0,71.0,55.0,0.0,0.0,695.0,805.0,545.0,647.0,882.0,695.0,560.0,835.0,0.0,0.0,542.0,583.0,833.0,810.0,550.0,629.0,964.0,627.0,0.0,0.0,10437.0,10393.0,17237.0,17521.0,10728.0,10206.0,17459.0,10326.0,0.0,0.0,84.91254712885141,84.57687026504475,87.69854203296705,88.3767050238319,86.12531436206831,83.71724214291154,88.72283562409814,84.12573933612049,0.0,0.0,8929095.179085664,5806984.211736935,63.25079783088281,0.0,109.0,4052.4359130378575,,0.0
2025-05-17 17:34:45,12.0,0.0,0.0,0.0,0.0,813042.4657039769,5048356.168592767,0.0,5439695.888060236,173.0,58.0,35.0,35.0,123.0,192.0,65.0,55.0,0.0,0.0,762.0,803.0,603.0,648.0,860.0,653.0,512.0,824.0,0.0,0.0,570.0,549.0,794.0,784.0,526.0,604.0,938.0,578.0,0.0,0.0,10478.0,10410.0,17271.0,17555.0,10733.0,10214.0,17489.0,10395.0,0.0,0.0,85.24077331932763,84.63400846678346,87.73891822344324,88.35369230738169,86.02895303450696,83.7304888961583,88.5184896825397,84.23445282818399,0.0,0.0,8662596.021132138,5807028.883736935,64.254859025244,0.0,68.0,4069.205578613474,,6.0
2025-05-17 17:35:00,12.0,0.0,0.0,0.0,0.0,822439.4733261673,5118975.485946747,0.0,4922562.523075136,174.0,59.0,35.0,35.0,122.0,192.0,62.0,55.0,0.0,0.0,768.0,803.0,608.0,651.0,851.0,660.0,512.0,823.0,0.0,0.0,529.0,548.0,792.0,783.0,520.0,583.0,933.0,563.0,0.0,0.0,10466.0,10422.0,17336.0,17567.0,10696.0,10244.0,17469.0,10392.0,0.0,0.0,86.47160870893808,85.02970639648416,88.04075400987902,88.3344034184928,85.6846726773641,83.8082028835598,88.06384379509382,84.79068642718417,0.0,0.0,8354634.158551487,5808409.012531421,65.5866061684523,0.0,68.0,4157.443315385141,,6.0
2025-05-17 17:35:15,12.0,0.0,0.0,0.0,0.0,810623.149663535,5166302.282041092,0.0,4911239.4809563765,177.0,58.0,33.0,45.0,121.0,87.0,62.0,100.0,0.0,0.0,767.0,802.0,608.0,656.0,825.0,662.0,512.0,805.0,0.0,0.0,524.0,550.0,808.0,776.0,513.0,571.0,922.0,555.0,0.0,0.0,10533.0,10481.0,17401.0,17624.0,10679.0,10272.0,17414.0,10415.0,0.0,0.0,87.29733333333334,85.54248166378525,88.32612747731199,88.35716886213132,84.12071610169492,83.93534037107229,86.78418269034886,86.65304588854286,0.0,0.0,8352256.499335774,5807053.285890128,65.56352283511896,0.0,68.0,4187.201886965078,,6.0
