minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
32.5,12.0,BASELINE,32.5,0.0,0.0,0.0,0.0,BASELINE,32.5,925572.0114338312,4315892.218476823,0.0,5190354.152015707,BASELINE,32.5,105.0,22.0,90.0,110.0,95.0,186.0,90.0,110.0,0.0,0.0,BASELINE,32.5,713.0,879.0,602.0,668.0,626.0,699.0,556.0,750.0,0.0,0.0,BASELINE,32.5,972.0,1005.0,1844.0,1485.0,870.0,1055.0,1459.0,825.0,0.0,0.0,BASELINE,32.5,10051.0,10197.0,16386.0,16974.0,10379.0,10069.0,16847.0,10379.0,0.0,0.0,BASELINE,32.5,86.68382380952386,87.53427279319783,87.86010214097492,89.0802786674914,87.46091581196582,85.00180369437513,88.29054143028023,87.46800809368227,0.0,0.0,BASELINE,32.5,8260040.349679481,BASELINE,32.5,5826019.875177827,BASELINE,32.5,65.87093717404409,BASELINE,32.5,0.0,BASELINE,32.5,20.0,BASELINE,32.5,32.5,BASELINE,4676.980579582608,,,,0.0,BASELINE,43.5
32.75,12.0,BASELINE,32.75,0.0,0.0,0.0,0.0,BASELINE,32.75,922615.9597415234,4316085.768895833,0.0,5157463.495543731,BASELINE,32.75,105.0,21.0,90.0,110.0,95.0,183.0,90.0,110.0,0.0,0.0,BASELINE,32.75,670.0,836.0,594.0,725.0,717.0,651.0,542.0,751.0,0.0,0.0,BASELINE,32.75,874.0,928.0,1956.0,1655.0,1027.0,1055.0,1732.0,988.0,0.0,0.0,BASELINE,32.75,10168.0,10225.0,16231.0,16647.0,10046.0,9941.0,16291.0,10154.0,0.0,0.0,BASELINE,32.75,86.62451547619052,87.40301319097198,87.70823980331257,89.02585120630525,87.20013417415919,84.9485096049678,87.79501325567702,87.84182301104121,0.0,0.0,BASELINE,32.75,8252655.057238448,BASELINE,32.75,5826042.647844493,BASELINE,32.75,65.90688780340649,BASELINE,32.75,0.0,BASELINE,32.75,20.0,BASELINE,32.75,32.75,BASELINE,4701.05517207345,,,,0.0,BASELINE,43.75
33.0,12.0,BASELINE,33.0,0.0,0.0,0.0,0.0,BASELINE,33.0,902974.5430838324,4311200.380729448,0.0,5147575.938168242,BASELINE,33.0,105.0,27.0,90.0,97.0,95.0,193.0,103.0,137.0,0.0,0.0,BASELINE,33.0,585.0,780.0,570.0,723.0,695.0,665.0,555.0,680.0,0.0,0.0,BASELINE,33.0,872.0,935.0,1905.0,1667.0,1030.0,1064.0,1789.0,986.0,0.0,0.0,BASELINE,33.0,10146.0,10194.0,16190.0,16412.0,10031.0,9843.0,16262.0,10144.0,0.0,0.0,BASELINE,33.0,86.5005154761905,87.32961799939885,87.63994496204273,88.79841539297189,87.05475796703298,84.92009424810242,87.74699460488338,87.57545078881898,0.0,0.0,BASELINE,33.0,8266542.8968865,BASELINE,33.0,5826134.0117363855,BASELINE,33.0,65.777819164322,BASELINE,33.0,0.0,BASELINE,33.0,0.0,BASELINE,33.0,33.0,BASELINE,4655.845876591155,,,,0.0,BASELINE,44.0
33.25,12.0,BASELINE,33.25,0.0,0.0,0.0,0.0,BASELINE,33.25,895078.1377504991,4213439.592446795,0.0,4947662.425552233,BASELINE,33.25,105.0,27.0,90.0,98.0,95.0,197.0,101.0,135.0,0.0,0.0,BASELINE,33.25,585.0,780.0,570.0,726.0,695.0,665.0,555.0,680.0,0.0,0.0,BASELINE,33.25,868.0,937.0,1879.0,1645.0,1018.0,1067.0,1781.0,1003.0,0.0,0.0,BASELINE,33.25,10147.0,10121.0,16228.0,16313.0,9999.0,9829.0,16284.0,10144.0,0.0,0.0,BASELINE,33.25,85.09072499999996,86.13839380395466,87.47907829537617,87.91667555195636,85.76308485958484,84.74830216052251,87.41906647745526,86.77704211024269,0.0,0.0,BASELINE,33.25,8303273.060677291,BASELINE,33.25,5826447.062568336,BASELINE,33.25,65.69508324295728,BASELINE,33.25,0.0,BASELINE,33.25,0.0,BASELINE,33.25,33.25,BASELINE,4771.79447233288,,,,0.0,BASELINE,44.25
33.5,12.0,BASELINE,33.5,0.0,0.0,0.0,0.0,BASELINE,33.5,894506.6482266895,4204882.569382467,0.0,4939225.468689487,BASELINE,33.5,215.0,57.0,35.0,107.0,190.0,164.0,102.0,130.0,0.0,0.0,BASELINE,33.5,1205.0,1440.0,1115.0,768.0,1310.0,1235.0,1045.0,1085.0,0.0,0.0,BASELINE,33.5,873.0,933.0,1772.0,1610.0,1011.0,1049.0,1742.0,1011.0,0.0,0.0,BASELINE,33.5,10091.0,10053.0,16274.0,16291.0,9881.0,9796.0,16112.0,10131.0,0.0,0.0,BASELINE,33.5,84.5358198009506,84.21412735381418,87.30085725108232,85.29453965332343,84.9479875457875,84.01345441229523,86.22012931651679,84.33320494985647,0.0,0.0,BASELINE,33.5,8392692.006496452,BASELINE,33.5,5822178.589243981,BASELINE,33.5,65.65096454922815,BASELINE,33.5,0.0,BASELINE,33.5,0.0,BASELINE,33.5,33.5,BASELINE,4711.4428499435735,,,,0.0,BASELINE,44.5
33.75,13.0,BASELINE,33.75,0.0,0.0,0.0,0.0,BASELINE,33.75,884088.5322413417,4202868.857007201,0.0,4946095.449379142,BASELINE,33.75,215.0,57.0,35.0,99.0,190.0,145.0,83.0,109.0,0.0,0.0,BASELINE,33.75,1205.0,1050.0,862.0,921.0,1433.0,1235.0,607.0,1222.0,0.0,0.0,BASELINE,33.75,905.0,849.0,1390.0,1552.0,924.0,888.0,1457.0,1014.0,0.0,0.0,BASELINE,33.75,9700.0,9737.0,16569.0,15543.0,9692.0,9680.0,15939.0,9828.0,0.0,0.0,BASELINE,33.75,84.35334365152532,84.28840252634696,87.26281277056283,85.44063192216571,84.99374587912081,83.96553810776642,86.32420988317239,84.27454360395599,0.0,0.0,BASELINE,33.75,8448819.77670973,BASELINE,33.75,5822813.050224995,BASELINE,33.75,65.58705545831907,BASELINE,33.75,0.0,BASELINE,33.75,0.0,BASELINE,33.75,33.75,BASELINE,4683.91377181118,,,,0.0,BASELINE,44.75
34.0,13.0,BASELINE,34.0,0.0,0.0,0.0,0.0,BASELINE,34.0,826221.9222556886,4212239.772181854,0.0,5073549.77929434,BASELINE,34.0,248.0,59.0,35.0,75.0,262.0,147.0,82.0,85.0,0.0,0.0,BASELINE,34.0,1016.0,1055.0,1115.0,935.0,1530.0,810.0,604.0,1266.0,0.0,0.0,BASELINE,34.0,880.0,841.0,1379.0,1460.0,904.0,872.0,1441.0,1000.0,0.0,0.0,BASELINE,34.0,9730.0,9709.0,16662.0,15595.0,9655.0,9696.0,16021.0,9812.0,0.0,0.0,BASELINE,34.0,84.41634365152531,84.55597926784885,87.25616277056282,85.45678104256856,85.03577008547003,83.9854582750991,86.53659206210459,84.28394649504476,0.0,0.0,BASELINE,34.0,8509443.714523708,BASELINE,34.0,5821230.628875318,BASELINE,34.0,64.50787561903022,BASELINE,34.0,0.0,BASELINE,34.0,109.0,BASELINE,34.0,34.0,BASELINE,4464.127810600167,,,,0.0,BASELINE,45.0
34.25,13.0,BASELINE,34.25,0.0,0.0,0.0,0.0,BASELINE,34.25,726298.7040141005,4204736.319122852,0.0,5675295.747247351,BASELINE,34.25,246.0,58.0,35.0,75.0,190.0,145.0,82.0,85.0,0.0,0.0,BASELINE,34.25,1205.0,1440.0,1115.0,918.0,1446.0,1235.0,1045.0,1186.0,0.0,0.0,BASELINE,34.25,880.0,839.0,1353.0,1434.0,899.0,861.0,1425.0,987.0,0.0,0.0,BASELINE,34.25,9765.0,9715.0,16692.0,15701.0,9695.0,9700.0,16082.0,9806.0,0.0,0.0,BASELINE,34.25,84.6519436515253,84.61578552792865,87.37322864357866,85.97164325535579,85.416331990232,83.90902736140686,86.93038792457543,84.20764190851122,0.0,0.0,BASELINE,34.25,9003915.856124626,BASELINE,34.25,5807693.631105789,BASELINE,34.25,63.076519063384296,BASELINE,34.25,0.0,BASELINE,34.25,109.0,BASELINE,34.25,34.25,BASELINE,4106.435393590897,,,,0.0,BASELINE,45.25
34.5,13.0,BASELINE,34.5,0.0,0.0,0.0,0.0,BASELINE,34.5,721956.4916780571,4243231.743633149,0.0,5673156.889337971,BASELINE,34.5,228.0,57.0,50.0,35.0,110.0,143.0,82.0,55.0,0.0,0.0,BASELINE,34.5,695.0,805.0,545.0,876.0,1264.0,695.0,560.0,1030.0,0.0,0.0,BASELINE,34.5,851.0,802.0,1191.0,1266.0,875.0,841.0,1352.0,920.0,0.0,0.0,BASELINE,34.5,9825.0,9849.0,16749.0,16211.0,9939.0,9766.0,16587.0,9833.0,0.0,0.0,BASELINE,34.5,85.05412927170858,84.61761013349808,87.56698134920636,88.33087664597458,86.64680530164286,83.68285813247756,88.8032368728494,84.0909916454024,0.0,0.0,BASELINE,34.5,8968936.744367048,BASELINE,34.5,5807064.298403602,BASELINE,34.5,62.96431315066795,BASELINE,34.5,0.0,BASELINE,34.5,109.0,BASELINE,34.5,34.5,BASELINE,4082.3932031147056,,,,0.0,BASELINE,45.5
34.75,13.0,BASELINE,34.75,0.0,0.0,0.0,0.0,BASELINE,34.75,754235.3371708244,4269858.019188705,0.0,5645230.409244404,BASELINE,34.75,180.0,57.0,50.0,35.0,110.0,166.0,71.0,55.0,0.0,0.0,BASELINE,34.75,695.0,805.0,545.0,647.0,882.0,695.0,560.0,835.0,0.0,0.0,BASELINE,34.75,542.0,583.0,833.0,810.0,550.0,629.0,964.0,627.0,0.0,0.0,BASELINE,34.75,10437.0,10393.0,17237.0,17521.0,10728.0,10206.0,17459.0,10326.0,0.0,0.0,BASELINE,34.75,84.91254712885141,84.57687026504475,87.69854203296704,88.3767050238319,86.12531436206831,83.71724214291154,88.72283562409815,84.12573933612049,0.0,0.0,BASELINE,34.75,8929095.179085664,BASELINE,34.75,5806984.211736935,BASELINE,34.75,63.25079783088281,BASELINE,34.75,0.0,BASELINE,34.75,109.0,BASELINE,34.75,34.75,BASELINE,4052.4359130378575,,,,0.0,BASELINE,45.75
35.0,12.0,BASELINE,35.0,0.0,0.0,0.0,0.0,BASELINE,35.0,813042.4657039769,5048356.168592767,0.0,5439695.888060236,BASELINE,35.0,173.0,58.0,35.0,35.0,123.0,192.0,65.0,55.0,0.0,0.0,BASELINE,35.0,762.0,803.0,603.0,648.0,860.0,653.0,512.0,824.0,0.0,0.0,BASELINE,35.0,570.0,549.0,794.0,784.0,526.0,604.0,938.0,578.0,0.0,0.0,BASELINE,35.0,10478.0,10410.0,17271.0,17555.0,10733.0,10214.0,17489.0,10395.0,0.0,0.0,BASELINE,35.0,85.24077331932763,84.63400846678346,87.73891822344324,88.35369230738169,86.02895303450697,83.73048889615829,88.5184896825397,84.23445282818399,0.0,0.0,BASELINE,35.0,8662596.021132138,BASELINE,35.0,5807028.883736935,BASELINE,35.0,64.254859025244,BASELINE,35.0,0.0,BASELINE,35.0,68.0,BASELINE,35.0,35.0,BASELINE,4069.205578613474,,,,6.0,BASELINE,46.0
35.25,12.0,BASELINE,35.25,0.0,0.0,0.0,0.0,BASELINE,35.25,822439.4733261673,5118975.485946747,0.0,4922562.523075136,BASELINE,35.25,174.0,59.0,35.0,35.0,122.0,192.0,62.0,55.0,0.0,0.0,BASELINE,35.25,768.0,803.0,608.0,651.0,851.0,660.0,512.0,823.0,0.0,0.0,BASELINE,35.25,529.0,548.0,792.0,783.0,520.0,583.0,933.0,563.0,0.0,0.0,BASELINE,35.25,10466.0,10422.0,17336.0,17567.0,10696.0,10244.0,17469.0,10392.0,0.0,0.0,BASELINE,35.25,86.47160870893808,85.02970639648414,88.040754009879,88.3344034184928,85.68467267736412,83.80820288355977,88.06384379509382,84.79068642718417,0.0,0.0,BASELINE,35.25,8354634.158551487,BASELINE,35.25,5808409.012531421,BASELINE,35.25,65.5866061684523,BASELINE,35.25,0.0,BASELINE,35.25,68.0,BASELINE,35.25,35.25,BASELINE,4157.443315385141,,,,6.0,BASELINE,46.25
35.5,12.0,BASELINE,35.5,0.0,0.0,0.0,0.0,BASELINE,35.5,810623.149663535,5166302.282041092,0.0,4911239.4809563765,BASELINE,35.5,177.0,58.0,33.0,45.0,121.0,87.0,62.0,100.0,0.0,0.0,BASELINE,35.5,767.0,802.0,608.0,656.0,825.0,662.0,512.0,805.0,0.0,0.0,BASELINE,35.5,524.0,550.0,808.0,776.0,513.0,571.0,922.0,555.0,0.0,0.0,BASELINE,35.5,10533.0,10481.0,17401.0,17624.0,10679.0,10272.0,17414.0,10415.0,0.0,0.0,BASELINE,35.5,87.29733333333331,85.54248166378524,88.32612747731197,88.35716886213132,84.12071610169492,83.93534037107227,86.78418269034886,86.65304588854286,0.0,0.0,BASELINE,35.5,8352256.499335774,BASELINE,35.5,5807053.285890128,BASELINE,35.5,65.56352283511896,BASELINE,35.5,0.0,BASELINE,35.5,68.0,BASELINE,35.5,35.5,BASELINE,4187.201886965078,,,,6.0,BASELINE,46.5
35.75,12.0,BASELINE,35.75,0.0,0.0,0.0,0.0,BASELINE,35.75,798647.6210888438,5107963.030878033,0.0,4913174.311464441,BASELINE,35.75,199.0,55.0,26.0,45.0,122.0,87.0,77.0,100.0,0.0,0.0,BASELINE,35.75,811.0,806.0,615.0,720.0,719.0,671.0,504.0,779.0,0.0,0.0,BASELINE,35.75,540.0,586.0,865.0,824.0,515.0,558.0,956.0,581.0,0.0,0.0,BASELINE,35.75,10792.0,10701.0,17712.0,17637.0,10559.0,10366.0,17192.0,10544.0,0.0,0.0,BASELINE,35.75,87.28508333333333,85.41131689739392,88.3385334296929,88.33507690686437,83.6965285304856,83.80903173942613,86.16951737429234,86.50347821035801,0.0,0.0,BASELINE,35.75,8357419.801169107,BASELINE,35.75,5807103.372556794,BASELINE,35.75,65.58777283511897,BASELINE,35.75,0.0,BASELINE,35.75,68.0,BASELINE,35.75,35.75,BASELINE,4208.472448679866,,,,2.0,BASELINE,46.75
36.0,13.0,BASELINE,36.0,0.0,0.0,0.0,0.0,BASELINE,36.0,786364.9144868266,4654216.485386726,0.0,4923331.491244661,BASELINE,36.0,190.0,52.0,45.0,45.0,100.0,96.0,79.0,112.0,0.0,0.0,BASELINE,36.0,822.0,816.0,617.0,714.0,711.0,677.0,504.0,779.0,0.0,0.0,BASELINE,36.0,544.0,580.0,834.0,798.0,474.0,533.0,931.0,565.0,0.0,0.0,BASELINE,36.0,10775.0,10663.0,17701.0,17673.0,10567.0,10453.0,17128.0,10623.0,0.0,0.0,BASELINE,36.0,86.97875,85.48604550259486,88.13329208770156,88.31563623226118,83.73755304208512,83.7831276990221,86.24261416083912,86.51046801380113,0.0,0.0,BASELINE,36.0,8367815.375542099,BASELINE,36.0,5807234.574545251,BASELINE,36.0,65.49459216912652,BASELINE,36.0,0.0,BASELINE,36.0,42.0,BASELINE,36.0,36.0,BASELINE,4257.805771128069,,,,2.0,BASELINE,47.0
36.25,13.0,BASELINE,36.25,0.0,0.0,0.0,0.0,BASELINE,36.25,728737.0131772449,4282046.160027693,0.0,4951894.626093239,BASELINE,36.25,190.0,52.0,45.0,45.0,100.0,96.0,80.0,113.0,0.0,0.0,BASELINE,36.25,805.0,819.0,613.0,716.0,710.0,679.0,507.0,790.0,0.0,0.0,BASELINE,36.25,547.0,583.0,859.0,798.0,484.0,534.0,934.0,551.0,0.0,0.0,BASELINE,36.25,10711.0,10675.0,17617.0,17719.0,10603.0,10474.0,17130.0,10623.0,0.0,0.0,BASELINE,36.25,85.24547499999996,85.52755354416115,87.36395557421507,87.58230789578175,83.65538365599737,83.71952688382422,86.26410506993003,86.32445250647582,0.0,0.0,BASELINE,36.25,8532529.328101497,BASELINE,36.25,5807788.434523607,BASELINE,36.25,64.6951740459644,BASELINE,36.25,0.0,BASELINE,36.25,42.0,BASELINE,36.25,36.25,BASELINE,4332.275109947895,,,,2.0,BASELINE,47.25
36.5,13.0,BASELINE,36.5,0.0,0.0,0.0,0.0,BASELINE,36.5,748458.8538173434,4282046.160027693,0.0,4958656.426039961,BASELINE,36.5,90.0,27.0,130.0,90.0,195.0,80.0,60.0,113.0,0.0,0.0,BASELINE,36.5,776.0,831.0,608.0,718.0,702.0,693.0,526.0,808.0,0.0,0.0,BASELINE,36.5,546.0,573.0,860.0,844.0,489.0,533.0,942.0,542.0,0.0,0.0,BASELINE,36.5,10651.0,10684.0,17393.0,17531.0,10597.0,10434.0,17102.0,10586.0,0.0,0.0,BASELINE,36.5,83.30139047619038,85.44009834168513,85.26867261904765,85.8605654657812,83.42975002345342,82.86605719967167,85.9026517343767,85.59629631719777,0.0,0.0,BASELINE,36.5,8529319.735280372,BASELINE,36.5,5809000.945457475,BASELINE,36.5,64.78664560502364,BASELINE,36.5,0.0,BASELINE,36.5,42.0,BASELINE,36.5,36.5,BASELINE,4392.705306095812,,,,2.0,BASELINE,47.5
36.75,13.0,BASELINE,36.75,0.0,0.0,0.0,0.0,BASELINE,36.75,750401.0718831487,4272347.105094359,0.0,4942245.286912861,BASELINE,36.75,90.0,27.0,130.0,90.0,278.0,95.0,60.0,128.0,0.0,0.0,BASELINE,36.75,687.0,851.0,604.0,663.0,698.0,742.0,581.0,835.0,0.0,0.0,BASELINE,36.75,529.0,547.0,933.0,921.0,486.0,601.0,892.0,514.0,0.0,0.0,BASELINE,36.75,10398.0,10688.0,16993.0,17180.0,10523.0,10341.0,17044.0,10600.0,0.0,0.0,BASELINE,36.75,83.23605714285702,85.5116941336168,85.43625793650796,86.29100877378133,83.50270716631056,82.96003831723833,85.8449417388167,85.52778964905332,0.0,0.0,BASELINE,36.75,8523319.377185134,BASELINE,36.75,5808828.779933665,BASELINE,36.75,64.60800657248757,BASELINE,36.75,0.0,BASELINE,36.75,42.0,BASELINE,36.75,36.75,BASELINE,4309.509105930503,,,,2.0,BASELINE,47.75
37.0,13.0,BASELINE,37.0,0.0,0.0,0.0,0.0,BASELINE,37.0,758442.8995582189,4256240.852903883,0.0,4932739.369271171,BASELINE,37.0,90.0,30.0,130.0,94.0,277.0,102.0,37.0,128.0,0.0,0.0,BASELINE,37.0,635.0,844.0,578.0,635.0,675.0,730.0,601.0,800.0,0.0,0.0,BASELINE,37.0,542.0,532.0,922.0,894.0,527.0,597.0,922.0,530.0,0.0,0.0,BASELINE,37.0,10375.0,10707.0,16930.0,17132.0,10478.0,10329.0,17100.0,10635.0,0.0,0.0,BASELINE,37.0,83.30005714285707,85.53293723002203,85.3497638888889,86.25173550492686,83.50412224567566,82.97636200188701,85.59581817626815,85.50553891805917,0.0,0.0,BASELINE,37.0,8497089.478439547,BASELINE,37.0,5808828.779933665,BASELINE,37.0,64.72780300974574,BASELINE,37.0,0.0,BASELINE,37.0,21.0,BASELINE,37.0,37.0,BASELINE,4210.076798325441,,,,2.0,BASELINE,48.0
37.25,13.0,BASELINE,37.25,0.0,0.0,0.0,0.0,BASELINE,37.25,815121.1866074151,4147352.76250689,0.0,4887115.081629866,BASELINE,37.25,90.0,30.0,130.0,97.0,273.0,102.0,37.0,129.0,0.0,0.0,BASELINE,37.25,645.0,843.0,579.0,640.0,676.0,730.0,599.0,792.0,0.0,0.0,BASELINE,37.25,543.0,532.0,925.0,904.0,528.0,600.0,922.0,530.0,0.0,0.0,BASELINE,37.25,10381.0,10698.0,16961.0,17127.0,10467.0,10329.0,17110.0,10647.0,0.0,0.0,BASELINE,37.25,83.47619047619045,85.60036421285531,85.27928452380955,86.3646108495098,83.41300736472326,83.41827348390773,85.93981377233877,85.52336311517988,0.0,0.0,BASELINE,37.25,8325208.389373622,BASELINE,37.25,5809064.248290824,BASELINE,37.25,65.73822870497216,BASELINE,37.25,0.0,BASELINE,37.25,21.0,BASELINE,37.25,37.25,BASELINE,3930.444561199649,,,,2.0,BASELINE,48.25
37.5,13.0,BASELINE,37.5,0.0,0.0,0.0,0.0,BASELINE,37.5,815121.1866074151,4196936.726998428,0.0,4878688.43337792,BASELINE,37.5,55.0,29.0,40.0,99.0,270.0,67.0,37.0,129.0,0.0,0.0,BASELINE,37.5,652.0,838.0,584.0,648.0,681.0,728.0,599.0,760.0,0.0,0.0,BASELINE,37.5,548.0,532.0,933.0,898.0,532.0,597.0,925.0,534.0,0.0,0.0,BASELINE,37.5,10398.0,10714.0,17011.0,17240.0,10412.0,10374.0,17154.0,10661.0,0.0,0.0,BASELINE,37.5,83.5607787114846,85.98363478977325,85.17264841269842,86.57325089040938,83.38121649170736,85.85038339993342,85.57143153529478,85.60055447615146,0.0,0.0,BASELINE,37.5,8274507.245156986,BASELINE,37.5,5808848.448357907,BASELINE,37.5,65.86860579311933,BASELINE,37.5,0.0,BASELINE,37.5,21.0,BASELINE,37.5,37.5,BASELINE,3911.250421368485,,,,2.0,BASELINE,48.5
37.75,13.0,BASELINE,37.75,0.0,0.0,0.0,0.0,BASELINE,37.75,823311.0410836055,4202614.88826827,0.0,4878688.43337792,BASELINE,37.75,55.0,35.0,40.0,108.0,270.0,67.0,33.0,146.0,0.0,0.0,BASELINE,37.75,700.0,781.0,598.0,708.0,680.0,725.0,602.0,673.0,0.0,0.0,BASELINE,37.75,561.0,548.0,939.0,895.0,704.0,604.0,1024.0,551.0,0.0,0.0,BASELINE,37.75,10490.0,10792.0,17066.0,17416.0,10324.0,10676.0,17219.0,10724.0,0.0,0.0,BASELINE,37.75,83.59246003016591,86.0253088596012,85.26348611111112,86.59536017994215,83.96372171717171,85.88412873292172,85.71218626096126,85.41690834351482,0.0,0.0,BASELINE,37.75,8276767.478098162,BASELINE,37.75,5808848.448357907,BASELINE,37.75,65.86492932253111,BASELINE,37.75,0.0,BASELINE,37.75,21.0,BASELINE,37.75,37.75,BASELINE,3942.1799066687336,,,,2.0,BASELINE,48.75
38.0,13.0,BASELINE,38.0,0.0,0.0,0.0,0.0,BASELINE,38.0,826595.0878528362,4265261.758593702,0.0,4879650.99337792,BASELINE,38.0,55.0,33.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,BASELINE,38.0,700.0,781.0,595.0,712.0,682.0,724.0,601.0,664.0,0.0,0.0,BASELINE,38.0,570.0,549.0,946.0,946.0,711.0,610.0,1030.0,555.0,0.0,0.0,BASELINE,38.0,10516.0,10800.0,17037.0,17397.0,10315.0,10706.0,17234.0,10809.0,0.0,0.0,BASELINE,38.0,83.68146003016591,86.12428800902704,85.01569682539683,86.58444135793,84.06288957431454,85.81582324674123,85.71998023643023,85.42714400045162,0.0,0.0,BASELINE,38.0,8285588.591647005,BASELINE,38.0,5808936.039215051,BASELINE,38.0,65.81078142237787,BASELINE,38.0,0.0,BASELINE,38.0,0.0,BASELINE,38.0,38.0,BASELINE,3956.533935789371,,,,2.0,BASELINE,49.0
38.25,13.0,BASELINE,38.25,0.0,0.0,0.0,0.0,BASELINE,38.25,827486.1373115011,4270225.82884789,0.0,4847616.192420808,BASELINE,38.25,55.0,34.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,BASELINE,38.25,696.0,780.0,594.0,710.0,682.0,725.0,604.0,678.0,0.0,0.0,BASELINE,38.25,573.0,556.0,955.0,955.0,706.0,613.0,1027.0,556.0,0.0,0.0,BASELINE,38.25,10512.0,10789.0,17028.0,17316.0,10325.0,10707.0,17229.0,10807.0,0.0,0.0,BASELINE,38.25,84.02666885369534,86.13659009236036,84.94796216153128,86.43796242145986,84.32169552669554,85.76822749056505,85.70708856976358,85.25478840388965,0.0,0.0,BASELINE,38.25,8494785.192644708,BASELINE,38.25,5809090.23852459,BASELINE,38.25,65.02654080369032,BASELINE,38.25,0.0,BASELINE,38.25,0.0,BASELINE,38.25,38.25,BASELINE,4063.039231022274,,,,2.0,BASELINE,49.25
38.5,13.0,BASELINE,38.5,0.0,0.0,0.0,0.0,BASELINE,38.5,821995.3907972154,5012005.5720910905,0.0,4946358.615594869,BASELINE,38.5,70.0,30.0,80.0,50.0,75.0,87.0,115.0,95.0,0.0,0.0,BASELINE,38.5,660.0,787.0,590.0,678.0,696.0,727.0,602.0,687.0,0.0,0.0,BASELINE,38.5,576.0,559.0,979.0,1024.0,703.0,613.0,1026.0,559.0,0.0,0.0,BASELINE,38.5,10491.0,10748.0,16997.0,17167.0,10433.0,10704.0,17200.0,10790.0,0.0,0.0,BASELINE,38.5,84.43022222679284,85.96647741552768,84.81267534834447,84.81435439068004,85.91672139804643,85.68852786984526,85.73657340992342,84.97627446179298,0.0,0.0,BASELINE,38.5,8497776.763331423,BASELINE,38.5,5808626.236914683,BASELINE,38.5,64.8096927422735,BASELINE,38.5,0.0,BASELINE,38.5,0.0,BASELINE,38.5,38.5,BASELINE,4111.080895470401,,,,2.0,BASELINE,49.5
