Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 18:33:30,738149,1531915,2741,2445221,BASELINE,93.75
2025-05-17 18:33:45,744833,1530267,2741,2454151,BASELINE,94.0
2025-05-17 18:34:00,750038,1593094,2741,2426623,BASELINE,94.25
2025-05-17 18:34:15,750038,1749397,2741,2368933,BASELINE,94.5
2025-05-17 18:34:30,750038,1776780,2741,2087844,BASELINE,94.75
2025-05-17 18:34:45,746597,1813904,2741,2081770,BASELINE,95.0
2025-05-17 18:35:00,740863,1951980,2741,2431126,BASELINE,95.25
2025-05-17 18:35:15,706057,1976433,2741,2686807,BASELINE,95.5
2025-05-17 18:35:30,626343,2384616,2741,3187406,BASELINE,95.75
2025-05-17 18:35:45,643086,2966257,2741,3324730,BASELINE,96.0
2025-05-17 18:36:00,637662,2999697,2741,3588503,BASELINE,96.25
2025-05-17 18:36:15,619535,3133565,2741,3642161,BASELINE,96.5
2025-05-17 18:36:30,602567,3150548,2741,4066551,BASELINE,96.75
2025-05-17 18:36:45,549118,3420948,2741,4080033,BASELINE,97.0
2025-05-17 18:37:00,535733,3496133,2741,3960046,BASELINE,97.25
2025-05-17 18:37:15,550957,3503791,2741,3960046,BASELINE,97.5
2025-05-17 18:37:30,550957,3503791,2741,3815462,BASELINE,97.75
2025-05-17 18:37:45,564779,3500593,2741,3821874,BASELINE,98.0
2025-05-17 18:38:00,616563,3504047,2741,3949302,BASELINE,98.25
2025-05-17 18:38:15,627761,3509423,2741,3964856,BASELINE,98.5
2025-05-17 18:38:30,627337,3511471,2741,4268017,BASELINE,98.75
2025-05-17 18:38:45,627542,3599182,2741,4294605,BASELINE,99.0
2025-05-17 18:39:00,628870,3620404,2741,4138334,BASELINE,99.25
2025-05-17 18:39:15,631237,3623017,2741,4102521,BASELINE,99.5
2025-05-17 18:39:30,575362,3623017,2741,3757399,BASELINE,99.75
2025-05-17 18:39:45,463294,3487765,2741,3737682,BASELINE,100.0
2025-05-17 18:40:00,323420,3437214,2741,3738171,BASELINE,100.25
2025-05-17 18:40:15,309452,3451003,2741,3742848,BASELINE,100.5
2025-05-17 18:40:30,325181,3454976,2741,3957976,BASELINE,100.75
2025-05-17 18:40:45,358153,3652670,2741,3980973,BASELINE,101.0
2025-05-17 18:41:00,391085,3716976,2741,3938520,BASELINE,101.25
2025-05-17 18:41:15,394545,3702268,2741,3938520,BASELINE,101.5
2025-05-17 18:41:30,438730,3702268,2741,4061242,BASELINE,101.75
2025-05-17 18:41:45,464575,3769399,2741,4072299,BASELINE,102.0
2025-05-17 18:42:00,488802,3781001,2741,4023032,BASELINE,102.25
2025-05-17 18:42:15,489624,3788028,2741,4020250,BASELINE,102.5
2025-05-17 18:42:30,498341,3788028,2741,3869998,BASELINE,102.75
2025-05-17 18:42:45,495738,3782947,2741,3868351,BASELINE,103.0
2025-05-17 18:43:00,482957,3704548,2741,3971164,BASELINE,103.25
2025-05-17 18:43:15,474570,3676875,2741,3971164,BASELINE,103.5
2025-05-17 18:43:30,482444,3580095,2741,3982093,BASELINE,103.75
2025-05-17 18:43:45,478296,3551392,2741,3979272,BASELINE,104.0
2025-05-17 18:44:00,452707,2521378,2741,3931791,BASELINE,104.25
2025-05-17 18:44:15,452483,2459421,2741,3884377,BASELINE,104.5
2025-05-17 18:44:30,460048,2866757,2741,3427667,BASELINE,104.75
2025-05-17 18:44:45,460048,3006145,2741,3460326,BASELINE,105.0
2025-05-17 18:45:00,461768,3989971,2741,3630532,BASELINE,105.25
2025-05-17 18:45:15,473065,4039518,2741,3735556,BASELINE,105.5
2025-05-17 18:45:30,479093,4104672,2741,4055640,BASELINE,105.75
2025-05-17 18:45:45,486242,4098071,2741,4069742,BASELINE,106.0
2025-05-17 18:46:00,498392,3765413,2741,4053371,BASELINE,106.25
2025-05-17 18:46:15,524409,3643501,2741,4059439,BASELINE,106.5
2025-05-17 18:46:30,525344,3585283,2741,4192392,BASELINE,106.75
2025-05-17 18:46:45,523690,3586962,2741,4208241,BASELINE,107.0
2025-05-17 18:47:00,507573,3586962,2741,4237160,BASELINE,107.25
2025-05-17 18:47:15,445910,3546783,2741,4237160,BASELINE,107.5
2025-05-17 18:47:30,446131,3559041,2741,4231212,BASELINE,107.75
2025-05-17 18:47:45,460704,3635663,2741,4237967,BASELINE,108.0
2025-05-17 18:48:00,473053,3666312,2741,4268819,BASELINE,108.25
2025-05-17 18:48:15,508192,4322638,2741,4326763,BASELINE,108.5
2025-05-17 18:48:30,519408,4458568,2741,4570207,BASELINE,108.75
2025-05-17 18:48:45,520684,4264880,2741,4587911,BASELINE,109.0
2025-05-17 18:49:00,522773,4123273,2741,4557705,BASELINE,109.25
2025-05-17 18:49:15,527354,4088355,2741,4551628,BASELINE,109.5
2025-05-17 18:49:30,532914,4090459,2741,4452998,BASELINE,109.75
2025-05-17 18:49:45,541880,4090459,2741,4460059,BASELINE,110.0
2025-05-17 18:50:00,541880,3891635,2741,4437626,BASELINE,110.25
2025-05-17 18:50:15,546755,3825602,2741,4437626,BASELINE,110.5
2025-05-17 18:50:30,563347,3789748,2741,4443882,BASELINE,110.75
2025-05-17 18:50:45,569111,3791965,2741,4528641,BASELINE,111.0
2025-05-17 18:51:00,586146,3797863,2741,4572962,BASELINE,111.25
2025-05-17 18:51:15,592188,4019965,2741,4629398,BASELINE,111.5
2025-05-17 18:51:30,624109,4078340,2741,4663619,BASELINE,111.75
2025-05-17 18:51:45,627362,4102570,2741,4780268,BASELINE,112.0
2025-05-17 18:52:00,625247,4103443,2741,4771941,BASELINE,112.25
2025-05-17 18:52:15,621712,4158394,2741,4596091,BASELINE,112.5
2025-05-17 18:52:30,610492,4139137,2741,4497761,BASELINE,112.75
2025-05-17 18:52:45,606044,4005324,2741,4099889,BASELINE,113.0
2025-05-17 18:53:00,633458,3919565,2741,3991109,BASELINE,113.25
2025-05-17 18:53:15,664591,2690493,2741,3804084,BASELINE,113.5
2025-05-17 18:53:30,734880,2639039,2741,3640516,BASELINE,113.75
2025-05-17 18:53:45,742498,2771309,2741,2991806,BASELINE,114.0
2025-05-17 18:54:00,699306,2772292,2741,2910606,BASELINE,114.25
2025-05-17 18:54:15,624158,2645517,2741,3288860,BASELINE,114.5
2025-05-17 18:54:30,562622,2678949,2741,3381919,BASELINE,114.75
2025-05-17 18:54:45,539411,2877193,2741,3768666,BASELINE,115.0
2025-05-17 18:55:00,542804,2995686,2741,3902658,BASELINE,115.25
2025-05-17 18:55:15,543167,3716336,2741,4004178,BASELINE,115.5
2025-05-17 18:55:30,577269,3791897,2741,4046496,BASELINE,115.75
2025-05-17 18:55:45,636354,3847205,2741,4356994,BASELINE,116.0
2025-05-17 18:56:00,632351,3851916,2741,4357417,BASELINE,116.25
2025-05-17 18:56:15,610273,3943972,2741,4417746,BASELINE,116.5
2025-05-17 18:56:30,601200,3990610,2741,4414091,BASELINE,116.75
2025-05-17 18:56:45,563964,3945494,2741,4048896,BASELINE,117.0
2025-05-17 18:57:00,555460,3932510,2741,4048896,BASELINE,117.25
2025-05-17 18:57:15,564817,3741782,2741,4148224,BASELINE,117.5
2025-05-17 18:57:30,566469,3714103,2741,4247552,BASELINE,117.75
2025-05-17 18:57:45,570664,3826575,2741,4289536,BASELINE,118.0
2025-05-17 18:58:00,577928,4008962,2741,4636672,BASELINE,118.25
2025-05-17 18:58:15,581467,4770757,2741,4636672,BASELINE,118.5
2025-05-17 18:58:30,591215,4851848,2741,5795840,BASELINE,118.75
2025-05-17 18:58:45,618302,4750264,2741,5750909,BASELINE,119.0
2025-05-17 18:59:00,618466,4621809,2741,5902916,BASELINE,119.25
2025-05-17 18:59:15,620249,4584685,2741,5758878,BASELINE,119.5
2025-05-17 18:59:30,620371,4512579,2741,5688020,BASELINE,119.75
2025-05-17 18:59:45,622016,4383879,2741,5019179,BASELINE,120.0
2025-05-17 19:00:00,622284,4345105,2741,4897884,BASELINE,120.25
2025-05-17 19:00:15,618833,4033149,2741,4695716,BASELINE,120.5
2025-05-17 19:00:30,633920,4001648,2741,9371648,BASELINE,120.75
