time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 17:56:45,12.0,0.0,0.0,0.0,0.0,471553.8722860105,1532928.0,0.0,1311744.0
2025-05-17 17:57:00,12.0,0.0,0.0,0.0,0.0,471153.6575913213,1532928.0,0.0,1311744.0
2025-05-17 17:57:15,12.0,0.0,0.0,0.0,0.0,473839.2682579879,1532928.0,0.0,3369984.0
2025-05-17 17:57:30,12.0,0.0,0.0,0.0,0.0,466937.6506848465,3013632.0,0.0,3369984.0
2025-05-17 17:57:45,12.0,0.0,0.0,0.0,0.0,460768.7398119601,3013632.0,0.0,3369984.0
2025-05-17 17:58:00,12.0,0.0,0.0,0.0,0.0,475238.192583252,3824662.396371088,0.0,3369984.0
2025-05-17 17:58:15,12.0,0.0,0.0,0.0,0.0,475077.7230526431,3800333.959088969,0.0,4399139.479637384
2025-05-17 17:58:30,12.0,0.0,0.0,0.0,0.0,478375.30611602,3810371.155060717,0.0,4368013.040965422
2025-05-17 17:58:45,12.0,0.0,0.0,0.0,0.0,489398.2377275484,3805046.418468504,0.0,4495074.951534201
2025-05-17 17:59:00,12.0,0.0,0.0,0.0,0.0,539764.1511461022,3829592.302216397,0.0,4361161.960062518
2025-05-17 17:59:15,12.0,0.0,0.0,0.0,0.0,533442.8199762431,3847779.088091412,0.0,4304592.429141883
2025-05-17 17:59:30,12.0,0.0,0.0,0.0,0.0,532050.1799762431,3850712.5114341434,0.0,4341823.826457218
2025-05-17 17:59:45,12.0,0.0,0.0,0.0,0.0,528507.4454989469,4060069.150334491,0.0,4379220.883068546
2025-05-17 18:00:00,13.0,0.0,0.0,0.0,0.0,489727.3793136882,4056611.991471205,0.0,4399982.191262681
2025-05-17 18:00:15,13.0,0.0,0.0,0.0,0.0,487232.2326470217,4057747.168614062,0.0,4402931.311262681
2025-05-17 18:00:30,13.0,0.0,0.0,0.0,0.0,487814.9907068223,4052299.563632377,0.0,4718149.596447728
2025-05-17 18:00:45,13.0,0.0,0.0,0.0,0.0,483746.2462134577,4122013.718106297,0.0,4729565.343980088
2025-05-17 18:01:00,12.0,0.0,0.0,0.0,0.0,418999.5803733942,4127754.749814612,0.0,4745676.265295255
2025-05-17 18:01:15,12.0,0.0,0.0,0.0,0.0,421954.0507364637,4125448.291259833,0.0,4766400.712474741
2025-05-17 18:01:30,12.0,0.0,0.0,0.0,0.0,419780.308903022,4148991.4315666114,0.0,4757890.53568438
2025-05-17 18:01:45,12.0,0.0,0.0,0.0,0.0,433033.2358577342,4572446.006070873,0.0,4786596.601986727
2025-05-17 18:02:00,12.0,0.0,0.0,0.0,0.0,474515.54227302654,4526559.020837369,0.0,4791947.9570269855
2025-05-17 18:02:15,12.0,0.0,0.0,0.0,0.0,478578.7055806413,4551872.303561338,0.0,4796038.139884615
2025-05-17 18:02:30,12.0,0.0,0.0,0.0,0.0,484552.7974324932,4496287.816831351,0.0,4688144.309662959
2025-05-17 18:02:45,12.0,0.0,0.0,0.0,0.0,488257.9229719001,4120079.690366669,0.0,4653336.839732659
2025-05-17 18:03:00,12.0,0.0,0.0,0.0,0.0,501318.6063700925,4120079.690366669,0.0,4663842.328666941
2025-05-17 18:03:15,12.0,0.0,0.0,0.0,0.0,711925.5769813891,4119496.3529719394,0.0,4687016.398978047
2025-05-17 18:03:30,12.0,0.0,0.0,0.0,0.0,719417.1561560258,4122609.3129719393,0.0,4966419.795699078
2025-05-17 18:03:45,12.0,0.0,0.0,0.0,0.0,726674.0232468299,4162733.132494376,0.0,4987164.880187823
2025-05-17 18:04:00,12.0,0.0,0.0,0.0,0.0,719460.9557182798,4167092.4146058126,0.0,4978709.565902108
2025-05-17 18:04:15,12.0,0.0,0.0,0.0,0.0,697055.0536230674,4168369.340159246,0.0,4945742.127173208
2025-05-17 18:04:30,13.0,0.0,0.0,0.0,0.0,694616.0896696628,4157810.03019686,0.0,4692047.610715125
2025-05-17 18:04:45,13.0,0.0,0.0,0.0,0.0,693061.4090546187,4030458.95511086,0.0,4570333.757841134
2025-05-17 18:05:00,13.0,0.0,0.0,0.0,0.0,655106.7121741279,3977695.352649173,0.0,4570333.757841134
2025-05-17 18:05:15,13.0,0.0,0.0,0.0,0.0,489051.43338267336,3960340.448632579,0.0,4566931.503212563
2025-05-17 18:05:30,13.0,0.0,0.0,0.0,0.0,490662.5722623263,3917420.38602968,0.0,4499764.852726623
2025-05-17 18:05:45,13.0,0.0,0.0,0.0,0.0,492656.75488089287,3732488.74638377,0.0,4495719.978588936
2025-05-17 18:06:00,13.0,0.0,0.0,0.0,0.0,475457.807200721,3726108.0997766494,0.0,4441940.563409496
2025-05-17 18:06:15,13.0,0.0,0.0,0.0,0.0,447387.6378354766,3715915.268431762,0.0,4421697.54685782
2025-05-17 18:06:30,13.0,0.0,0.0,0.0,0.0,436513.4293156885,3750096.223600979,0.0,4356450.29221701
2025-05-17 18:06:45,13.0,0.0,0.0,0.0,0.0,425862.2689347361,3846632.7517288974,0.0,4195778.52674319
2025-05-17 18:07:00,13.0,0.0,0.0,0.0,0.0,474894.5156737768,3820141.286435968,0.0,4175062.713492415
2025-05-17 18:07:15,13.0,0.0,0.0,0.0,0.0,620080.8343868008,3820134.8161062966,0.0,4187632.218032485
2025-05-17 18:07:30,13.0,0.0,0.0,0.0,0.0,618875.6032119982,3820602.997897585,0.0,4196030.2213824205
2025-05-17 18:07:45,13.0,0.0,0.0,0.0,0.0,622517.4471992936,3824224.8474013447,0.0,4776879.638249544
2025-05-17 18:08:00,13.0,0.0,0.0,0.0,0.0,633819.59151187,3837731.3585423366,0.0,4787625.681987013
2025-05-17 18:08:15,13.0,0.0,0.0,0.0,0.0,743609.6524014218,3841147.9240140105,0.0,4762036.207952586
2025-05-17 18:08:30,13.0,0.0,0.0,0.0,0.0,747987.389315726,3845466.283030874,0.0,4703012.858559942
2025-05-17 18:08:45,13.0,0.0,0.0,0.0,0.0,744384.7322945636,3769965.6713411,0.0,4092689.350932882
2025-05-17 18:09:00,13.0,0.0,0.0,0.0,0.0,713290.6396801136,2949792.7916372973,0.0,4026101.898215318
2025-05-17 18:09:15,13.0,0.0,0.0,0.0,0.0,612879.4125011591,2895924.044753754,0.0,4026101.898215318
2025-05-17 18:09:30,11.0,0.0,0.0,0.0,0.0,614698.5497405669,2870535.126263569,0.0,4026101.898215318
2025-05-17 18:09:45,11.0,0.0,0.0,0.0,0.0,614698.5497405669,2982945.831902934,0.0,3550503.5919311373
2025-05-17 18:10:00,11.0,0.0,0.0,0.0,0.0,614698.5497405669,3468929.6675924766,0.0,3550261.1941413474
2025-05-17 18:10:15,11.0,0.0,0.0,0.0,0.0,614616.629740567,3494840.034362744,0.0,3528230.706132627
2025-05-17 18:10:30,12.0,0.0,0.0,0.0,0.0,606041.3066332438,3484373.178978129,0.0,3556128.6976411776
2025-05-17 18:10:45,12.0,0.0,0.0,0.0,0.0,606605.4612189805,3474627.169581303,0.0,4084122.461035494
2025-05-17 18:11:00,12.0,0.0,0.0,0.0,0.0,602763.3005948043,3355775.6846665703,0.0,4111294.880853992
2025-05-17 18:11:15,12.0,0.0,0.0,0.0,0.0,593798.8438425116,3429664.7065402656,0.0,4111294.880853992
2025-05-17 18:11:30,12.0,0.0,0.0,0.0,0.0,548117.1377172115,3430601.585270424,0.0,4116271.520853992
2025-05-17 18:11:45,12.0,0.0,0.0,0.0,0.0,548901.6983029817,3485345.892964734,0.0,4222126.940579443
2025-05-17 18:12:00,12.0,0.0,0.0,0.0,0.0,551976.1309159854,3748578.403393418,0.0,4227729.735733366
2025-05-17 18:12:15,12.0,0.0,0.0,0.0,0.0,552909.3323460461,3703490.583685132,0.0,4225125.937900361
2025-05-17 18:12:30,13.0,0.0,0.0,0.0,0.0,641289.4473168189,3697528.202662629,0.0,4216077.458449222
2025-05-17 18:12:45,13.0,0.0,0.0,0.0,0.0,632200.8025299535,3683495.5640634657,0.0,4060993.0413413374
2025-05-17 18:13:00,13.0,0.0,0.0,0.0,0.0,633494.8269454358,3485883.9264693344,0.0,4096334.524240213
2025-05-17 18:13:15,13.0,0.0,0.0,0.0,0.0,630786.4913779031,3490438.877868929,0.0,4082362.925736835
2025-05-17 18:13:30,13.0,0.0,0.0,0.0,0.0,552716.8526423944,3472926.913136001,0.0,4082362.925736835
2025-05-17 18:13:45,12.0,0.0,0.0,0.0,0.0,544731.3877779286,3475876.0331360013,0.0,4085299.971671249
2025-05-17 18:14:00,12.0,0.0,0.0,0.0,0.0,542577.5744445953,3553486.4146718,0.0,4297923.464243251
2025-05-17 18:14:15,12.0,0.0,0.0,0.0,0.0,542577.5744445953,3560670.592461667,0.0,4298915.919073205
2025-05-17 18:14:30,12.0,0.0,0.0,0.0,0.0,539966.575228909,3593705.519713921,0.0,4287982.71983511
2025-05-17 18:14:45,12.0,0.0,0.0,0.0,0.0,438963.6684548289,3625827.609833559,0.0,4283005.677746653
2025-05-17 18:15:00,12.0,0.0,0.0,0.0,0.0,425702.0177240472,3768446.447688141,0.0,4043056.204764511
2025-05-17 18:15:15,12.0,0.0,0.0,0.0,0.0,417187.3964315251,3775537.856148916,0.0,4067378.540203107
2025-05-17 18:15:30,12.0,0.0,0.0,0.0,0.0,427964.3917844576,3786031.808148916,0.0,4067378.540203107
2025-05-17 18:15:45,12.0,0.0,0.0,0.0,0.0,472054.278581061,3836907.417994356,0.0,4089329.199250726
2025-05-17 18:16:00,12.0,0.0,0.0,0.0,0.0,474279.8287098943,4277542.186075192,0.0,4593531.714099142
2025-05-17 18:16:15,12.0,0.0,0.0,0.0,0.0,473415.7048389267,4324214.175286026,0.0,4684542.582986117
2025-05-17 18:16:30,12.0,0.0,0.0,0.0,0.0,472698.7713852926,4299264.389906379,0.0,4686491.967030439
2025-05-17 18:16:45,12.0,0.0,0.0,0.0,0.0,513278.7325230418,4166353.224312215,0.0,4657445.239054754
2025-05-17 18:17:00,13.0,0.0,0.0,0.0,0.0,512048.5625524878,3837273.3909698166,0.0,4330246.004797698
2025-05-17 18:17:15,13.0,0.0,0.0,0.0,0.0,512606.8641197393,3814645.869908304,0.0,4270765.188816208
2025-05-17 18:17:30,13.0,0.0,0.0,0.0,0.0,512048.5625524878,2853888.0,0.0,4234978.414754125
2025-05-17 18:17:45,13.0,0.0,0.0,0.0,0.0,483675.3324563276,2853888.0,0.0,4165647.1949840607
2025-05-17 18:18:00,13.0,0.0,0.0,0.0,0.0,479604.17966351385,1514496.0,0.0,3268331.0098776305
2025-05-17 18:18:15,12.0,0.0,0.0,0.0,0.0,478553.99212253024,1514496.0,0.0,3213849.098430244
2025-05-17 18:18:30,12.0,0.0,0.0,0.0,0.0,480517.54073544673,1514496.0,0.0,3096760.9306927235
2025-05-17 18:18:45,12.0,0.0,0.0,0.0,0.0,478058.3271596892,1514496.0,0.0,3247225.7522030086
2025-05-17 18:19:00,12.0,0.0,0.0,0.0,0.0,496069.5237224261,2817024.0,0.0,3761016.4025910897
2025-05-17 18:19:15,12.0,0.0,0.0,0.0,0.0,496658.89261131495,3665548.817207456,0.0,3696766.246127846
2025-05-17 18:19:30,13.0,0.0,0.0,0.0,0.0,501381.4265601652,3664975.112949391,0.0,3678615.8898885297
2025-05-17 18:19:45,13.0,0.0,0.0,0.0,0.0,509527.44361632015,3630266.7792351055,0.0,3633051.190736565
2025-05-17 18:20:00,13.0,0.0,0.0,0.0,0.0,603966.2659915945,3568645.9598265844,0.0,3023081.4914069097
2025-05-17 18:20:15,13.0,0.0,0.0,0.0,0.0,611535.5000305019,2426833.621384623,0.0,2978642.4072422925
2025-05-17 18:20:30,12.0,0.0,0.0,0.0,0.0,614366.7534875105,2483220.308703486,0.0,3012393.4472422926
2025-05-17 18:20:45,12.0,0.0,0.0,0.0,0.0,602212.480744923,2597559.0052721538,0.0,3212902.2057383545
2025-05-17 18:21:00,12.0,0.0,0.0,0.0,0.0,611501.1435076527,2751718.682306792,0.0,4314810.281442145
2025-05-17 18:21:15,12.0,0.0,0.0,0.0,0.0,617192.5690544944,3747804.163333717,0.0,4375011.213726151
2025-05-17 18:21:30,12.0,0.0,0.0,0.0,0.0,615679.6053604106,3681658.7276122896,0.0,4363315.797892109
2025-05-17 18:21:45,12.0,0.0,0.0,0.0,0.0,615970.9252372235,3681658.7276122896,0.0,4332573.101023344
2025-05-17 18:22:00,12.0,0.0,0.0,0.0,0.0,560884.2767157609,3681658.7276122896,0.0,4255729.469800799
2025-05-17 18:22:15,12.0,0.0,0.0,0.0,0.0,566812.4294984336,3558399.164601089,0.0,4326436.028878658
2025-05-17 18:22:30,12.0,0.0,0.0,0.0,0.0,564520.3944178189,3546941.179072704,0.0,4360605.229048217
2025-05-17 18:22:45,12.0,0.0,0.0,0.0,0.0,563053.2464586245,3560569.4582810523,0.0,4371742.674457595
2025-05-17 18:23:00,12.0,0.0,0.0,0.0,0.0,570312.751277802,3563246.190113368,0.0,4413087.472978928
2025-05-17 18:23:15,12.0,0.0,0.0,0.0,0.0,639569.032177106,3682010.340221275,0.0,4345637.933070041
2025-05-17 18:23:30,12.0,0.0,0.0,0.0,0.0,638422.1521771061,3790032.3211338143,0.0,4344445.54195893
2025-05-17 18:23:45,12.0,0.0,0.0,0.0,0.0,637971.5921771061,3811586.3833560366,0.0,4350341.266107288
2025-05-17 18:24:00,12.0,0.0,0.0,0.0,0.0,623564.2765702321,3827834.58520219,0.0,4378291.747686756
2025-05-17 18:24:15,12.0,0.0,0.0,0.0,0.0,555330.2940691799,4222984.8830476,0.0,4508409.3685676325
2025-05-17 18:24:30,12.0,0.0,0.0,0.0,0.0,556372.4985136244,4216909.724701121,0.0,4508409.3685676325
2025-05-17 18:24:45,12.0,0.0,0.0,0.0,0.0,559984.0994256821,4116432.464982903,0.0,4502700.838041317
2025-05-17 18:25:00,12.0,0.0,0.0,0.0,0.0,568096.3574166659,3929724.416386768,0.0,4495386.03494776
2025-05-17 18:25:15,12.0,0.0,0.0,0.0,0.0,617210.1789177477,3384208.307255434,0.0,4291869.872128641
2025-05-17 18:25:30,12.0,0.0,0.0,0.0,0.0,619739.1069677934,3360763.1830338747,0.0,4276704.799718386
2025-05-17 18:25:45,12.0,0.0,0.0,0.0,0.0,618803.3373319391,3356152.813262686,0.0,4276704.799718386
2025-05-17 18:26:00,12.0,0.0,0.0,0.0,0.0,617394.1268861236,3390204.025356412,0.0,4274893.457496163
2025-05-17 18:26:15,12.0,0.0,0.0,0.0,0.0,585931.9778297367,3447202.043431055,0.0,4153581.629715589
2025-05-17 18:26:30,12.0,0.0,0.0,0.0,0.0,589707.5246186397,3426981.7326154504,0.0,4126637.996471159
2025-05-17 18:26:45,12.0,0.0,0.0,0.0,0.0,591397.6736163087,3429521.529688059,0.0,4113932.303170564
2025-05-17 18:27:00,12.0,0.0,0.0,0.0,0.0,604404.5617765201,3414977.823206161,0.0,4074901.782427048
2025-05-17 18:27:15,12.0,0.0,0.0,0.0,0.0,676925.9738402921,3356200.336598219,0.0,3496262.891519503
2025-05-17 18:27:30,12.0,0.0,0.0,0.0,0.0,682426.8833873174,2544721.8923961995,0.0,3462815.90722939
2025-05-17 18:27:45,12.0,0.0,0.0,0.0,0.0,677105.7564101758,2486465.655731911,0.0,3451904.26903176
2025-05-17 18:28:00,12.0,0.0,0.0,0.0,0.0,677795.7090001157,2441512.5853088764,0.0,3384821.736460331
2025-05-17 18:28:15,12.0,0.0,0.0,0.0,0.0,631874.3102357774,2356143.285707449,0.0,2434896.9264621693
2025-05-17 18:28:30,12.0,0.0,0.0,0.0,0.0,631031.1473635475,2293306.9835027345,0.0,2420795.923891207
2025-05-17 18:28:45,12.0,0.0,0.0,0.0,0.0,634104.0970992013,1928116.1978707437,0.0,2469001.3243029434
2025-05-17 18:29:00,12.0,0.0,0.0,0.0,0.0,636972.7696742298,1884753.991394553,0.0,2563895.841909781
2025-05-17 18:29:15,12.0,0.0,0.0,0.0,0.0,636904.156622785,1990806.710217064,0.0,2954237.701669932
2025-05-17 18:29:30,13.0,0.0,0.0,0.0,0.0,662225.1737620091,2366823.2462722296,0.0,2953281.3581173555
2025-05-17 18:29:45,13.0,0.0,0.0,0.0,0.0,664182.5891466246,2224585.657773601,0.0,2933547.042117166
2025-05-17 18:30:00,13.0,0.0,0.0,0.0,0.0,665090.7048545611,2197915.2364402674,0.0,2728526.9514480294
2025-05-17 18:30:15,13.0,0.0,0.0,0.0,0.0,648849.1168317415,2046245.7276379587,0.0,2254655.861998371
2025-05-17 18:30:30,13.0,0.0,0.0,0.0,0.0,591379.9368667125,1833619.8202516208,0.0,2023184.9254129743
2025-05-17 18:30:45,12.0,0.0,0.0,0.0,0.0,588370.8992922861,1829843.3082516207,0.0,2008245.0804898976
2025-05-17 18:31:00,12.0,0.0,0.0,0.0,0.0,584495.6177569529,1769712.7426151645,0.0,2051161.275121932
2025-05-17 18:31:15,12.0,0.0,0.0,0.0,0.0,583914.0136888243,1795275.4235040531,0.0,2132866.7020541118
2025-05-17 18:31:30,12.0,0.0,0.0,0.0,0.0,518271.7409590095,1777140.1559484976,0.0,2133877.5492975344
2025-05-17 18:31:45,12.0,0.0,0.0,0.0,0.0,515472.19986993127,1795336.877310853,0.0,2153996.7957683965
2025-05-17 18:32:00,13.0,0.0,0.0,0.0,0.0,515798.35705831146,1820014.1220288016,0.0,2186952.0057083983
2025-05-17 18:32:15,13.0,0.0,0.0,0.0,0.0,518826.7865971781,1768369.074098206,0.0,2174861.864739632
2025-05-17 18:32:30,13.0,0.0,0.0,0.0,0.0,550239.4192620802,1928209.6808516087,0.0,2165493.7950270306
2025-05-17 18:32:45,13.0,0.0,0.0,0.0,0.0,547582.2046933785,1852665.311431642,0.0,2171412.5150270304
2025-05-17 18:33:00,13.0,0.0,0.0,0.0,0.0,547582.2046933785,1828306.2753104295,0.0,2278696.2127152933
2025-05-17 18:33:15,13.0,0.0,0.0,0.0,0.0,589223.3625943555,1722005.377942908,0.0,2248167.35938196
2025-05-17 18:33:30,13.0,0.0,0.0,0.0,0.0,693434.1059855134,1572484.826402005,0.0,2465100.664814336
2025-05-17 18:33:45,13.0,0.0,0.0,0.0,0.0,717037.5228173839,1537903.6637353385,0.0,2441454.5338068176
2025-05-17 18:34:00,13.0,0.0,0.0,0.0,0.0,740489.9687394619,1559800.6846877194,0.0,2440430.5338068176
2025-05-17 18:34:15,12.0,0.0,0.0,0.0,0.0,745556.0295546725,1725270.7781860805,0.0,2342565.24023106
2025-05-17 18:34:30,12.0,0.0,0.0,0.0,0.0,728394.703224782,1827106.8857443,0.0,2112446.365812689
2025-05-17 18:34:45,12.0,0.0,0.0,0.0,0.0,732663.784703881,1857467.6699203367,0.0,2158772.938511101
2025-05-17 18:35:00,12.0,0.0,0.0,0.0,0.0,735460.6118765355,1922985.6055100805,0.0,2225557.2432730063
2025-05-17 18:35:15,12.0,0.0,0.0,0.0,0.0,709476.3253794394,2044698.07099379,0.0,2342463.913122268
2025-05-17 18:35:30,12.0,0.0,0.0,0.0,0.0,586222.820061559,2170788.410689182,0.0,3333858.7562310183
2025-05-17 18:35:45,12.0,0.0,0.0,0.0,0.0,647886.6147428007,2961430.750611974,0.0,3401402.992523082
2025-05-17 18:36:00,12.0,0.0,0.0,0.0,0.0,646981.4817313253,2942411.65727864,0.0,3407786.7948523564
2025-05-17 18:36:15,12.0,0.0,0.0,0.0,0.0,640009.7798766174,3058435.417051741,0.0,3482911.960995302
2025-05-17 18:36:30,12.0,0.0,0.0,0.0,0.0,611183.0946551441,3163485.52905174,0.0,3997761.78799117
2025-05-17 18:36:45,12.0,0.0,0.0,0.0,0.0,548519.4819323311,3388311.7461771416,0.0,4015742.162570049
2025-05-17 18:37:00,12.0,0.0,0.0,0.0,0.0,556099.900091271,3330812.331337514,0.0,4026053.567730222
2025-05-17 18:37:15,12.0,0.0,0.0,0.0,0.0,542362.5855859311,3346466.1670416887,0.0,4006312.895305282
2025-05-17 18:37:30,12.0,0.0,0.0,0.0,0.0,547379.3812055665,3463520.099837459,0.0,3878811.5245086337
2025-05-17 18:37:45,13.0,0.0,0.0,0.0,0.0,562271.1352956372,3464049.91906701,0.0,4004237.17597366
2025-05-17 18:38:00,13.0,0.0,0.0,0.0,0.0,616026.440858151,3511009.1701448555,0.0,4004237.17597366
2025-05-17 18:38:15,13.0,0.0,0.0,0.0,0.0,616715.2515248177,3509969.8544738595,0.0,4011939.073819813
2025-05-17 18:38:30,13.0,0.0,0.0,0.0,0.0,620397.5279884507,3523051.825735565,0.0,4138990.295199762
2025-05-17 18:38:45,12.0,0.0,0.0,0.0,0.0,620397.5279884507,3609461.998218758,0.0,4179115.339253686
2025-05-17 18:39:00,12.0,0.0,0.0,0.0,0.0,488448.0,3585229.578923998,0.0,4179115.339253686
2025-05-17 18:39:15,12.0,0.0,0.0,0.0,0.0,488448.0,3585655.681267014,0.0,4202686.151078198
2025-05-17 18:39:30,12.0,0.0,0.0,0.0,0.0,488448.0,3578554.2412670134,0.0,3941854.600871759
2025-05-17 18:39:45,12.0,0.0,0.0,0.0,0.0,218112.0,3473749.818375015,0.0,3930391.968830022
2025-05-17 18:40:00,12.0,0.0,0.0,0.0,0.0,218112.0,3470490.38390497,0.0,3930391.968830022
2025-05-17 18:40:15,11.0,0.0,0.0,0.0,0.0,218112.0,3478712.1729958784,0.0,3945929.462163355
2025-05-17 18:40:30,11.0,0.0,0.0,0.0,0.0,218112.0,3488743.833513326,0.0,4027012.6570412535
2025-05-17 18:40:45,11.0,0.0,0.0,0.0,0.0,419728.2408747275,3702490.6303695543,0.0,4070041.504337077
2025-05-17 18:41:00,12.0,0.0,0.0,0.0,0.0,434172.2420523135,3723197.5881770127,0.0,4075418.563647423
2025-05-17 18:41:15,12.0,0.0,0.0,0.0,0.0,417986.6277655268,3723197.5881770127,0.0,4057923.324824969
2025-05-17 18:41:30,12.0,0.0,0.0,0.0,0.0,429347.6537262327,3714544.911994868,0.0,4081282.773614138
2025-05-17 18:41:45,12.0,0.0,0.0,0.0,0.0,463875.5056741966,3758506.4406834655,0.0,4084688.999467308
2025-05-17 18:42:00,13.0,0.0,0.0,0.0,0.0,500465.4632886078,3788318.2458019834,0.0,4084688.999467308
2025-05-17 18:42:15,13.0,0.0,0.0,0.0,0.0,461077.3646371719,3805916.845896855,0.0,4068706.656570002
2025-05-17 18:42:30,13.0,0.0,0.0,0.0,0.0,504973.91717008926,3810749.780490237,0.0,4020672.575890362
2025-05-17 18:42:45,13.0,0.0,0.0,0.0,0.0,502283.3913034226,3811779.7087310953,0.0,4155564.3793492247
2025-05-17 18:43:00,13.0,0.0,0.0,0.0,0.0,500104.50741294975,3593972.041091197,0.0,4049336.530815891
2025-05-17 18:43:15,12.0,0.0,0.0,0.0,0.0,493474.1153011393,3593972.041091197,0.0,4014051.895209743
2025-05-17 18:43:30,12.0,0.0,0.0,0.0,0.0,498618.1659696356,3562077.85442453,0.0,4030910.969004977
2025-05-17 18:43:45,12.0,0.0,0.0,0.0,0.0,490984.6901414924,3530931.446517346,0.0,4030910.969004977
2025-05-17 18:44:00,12.0,0.0,0.0,0.0,0.0,471396.8483477514,2777051.386545738,0.0,4036153.307206035
2025-05-17 18:44:15,12.0,0.0,0.0,0.0,0.0,467031.1037573466,2780525.5362367965,0.0,4133748.8357393686
2025-05-17 18:44:30,12.0,0.0,0.0,0.0,0.0,468098.56944645656,2825623.655686532,0.0,3594443.859259645
2025-05-17 18:44:45,12.0,0.0,0.0,0.0,0.0,468098.56944645656,3047737.132500885,0.0,3600747.2032715017
2025-05-17 18:45:00,12.0,0.0,0.0,0.0,0.0,471476.5957209483,3903528.235587073,0.0,3621548.92545332
2025-05-17 18:45:15,12.0,0.0,0.0,0.0,0.0,482158.9743904313,3906155.527015644,0.0,3647774.514094012
2025-05-17 18:45:30,13.0,0.0,0.0,0.0,0.0,488098.1692691509,3895031.152061237,0.0,4080906.76302893
2025-05-17 18:45:45,13.0,0.0,0.0,0.0,0.0,494115.6367799196,3883969.192037009,0.0,4107762.490466641
2025-05-17 18:46:00,13.0,0.0,0.0,0.0,0.0,498235.3025576973,3625425.358392483,0.0,4112739.130466641
2025-05-17 18:46:15,13.0,0.0,0.0,0.0,0.0,522116.80741802126,3625425.358392483,0.0,4112739.130466641
2025-05-17 18:46:30,13.0,0.0,0.0,0.0,0.0,517701.4078189595,3625425.358392483,0.0,4165166.937431627
2025-05-17 18:46:45,12.0,0.0,0.0,0.0,0.0,518350.0804720207,3598634.0878382404,0.0,4163221.337431627
2025-05-17 18:47:00,12.0,0.0,0.0,0.0,0.0,514038.5707605709,3600850.2152410024,0.0,4163221.337431627
2025-05-17 18:47:15,12.0,0.0,0.0,0.0,0.0,468026.5759148594,3585036.214136101,0.0,4167547.5815033833
2025-05-17 18:47:30,12.0,0.0,0.0,0.0,0.0,469194.0680438917,3584882.0808186736,0.0,4176170.837341101
2025-05-17 18:47:45,12.0,0.0,0.0,0.0,0.0,469972.1129962727,3610036.37798648,0.0,4221597.774294316
2025-05-17 18:48:00,12.0,0.0,0.0,0.0,0.0,473561.9644248441,3694171.809319266,0.0,4214018.126595372
2025-05-17 18:48:15,12.0,0.0,0.0,0.0,0.0,513161.036165694,4233893.84892738,0.0,4248534.863533101
2025-05-17 18:48:30,12.0,0.0,0.0,0.0,0.0,513428.6326821822,4278215.84643754,0.0,4486857.563134381
2025-05-17 18:48:45,12.0,0.0,0.0,0.0,0.0,513938.3571266266,4143815.40612738,0.0,4498419.092425543
2025-05-17 18:49:00,12.0,0.0,0.0,0.0,0.0,515765.1102080398,3983252.6900728582,0.0,4477843.53143736
2025-05-17 18:49:15,12.0,0.0,0.0,0.0,0.0,529499.3845476552,4006352.604663904,0.0,4479250.623576356
2025-05-17 18:49:30,12.0,0.0,0.0,0.0,0.0,529499.3845476552,4053210.452696909,0.0,4387533.842994116
2025-05-17 18:49:45,12.0,0.0,0.0,0.0,0.0,528478.05519967,4020368.889478519,0.0,4428613.72307049
2025-05-17 18:50:00,12.0,0.0,0.0,0.0,0.0,528695.806188678,3907999.5234055193,0.0,4425842.899190178
2025-05-17 18:50:15,12.0,0.0,0.0,0.0,0.0,545392.2574837579,3914272.5370306456,0.0,4441978.549213598
2025-05-17 18:50:30,12.0,0.0,0.0,0.0,0.0,566113.769170679,3900163.5929378825,0.0,4458535.406915184
2025-05-17 18:50:45,12.0,0.0,0.0,0.0,0.0,564707.6174694342,3903115.095649813,0.0,4537101.931705616
2025-05-17 18:51:00,12.0,0.0,0.0,0.0,0.0,571667.8218497151,3954047.173153043,0.0,4543616.433523798
2025-05-17 18:51:15,12.0,0.0,0.0,0.0,0.0,569324.909849715,4050274.689137536,0.0,4543616.433523798
2025-05-17 18:51:30,12.0,0.0,0.0,0.0,0.0,618180.9064695126,4050274.689137536,0.0,4552128.371633689
2025-05-17 18:51:45,12.0,0.0,0.0,0.0,0.0,622383.9795184627,4050274.689137536,0.0,4653453.059696152
2025-05-17 18:52:00,12.0,0.0,0.0,0.0,0.0,620374.6841857046,4050274.689137536,0.0,4649209.254799496
2025-05-17 18:52:15,12.0,0.0,0.0,0.0,0.0,618163.1124330127,4093738.375064729,0.0,4627285.617247205
2025-05-17 18:52:30,12.0,0.0,0.0,0.0,0.0,610522.7731908141,4051526.616348671,0.0,4587911.032418089
2025-05-17 18:52:45,12.0,0.0,0.0,0.0,0.0,611223.7642997608,4017909.0736297206,0.0,4100053.9356400087
2025-05-17 18:53:00,12.0,0.0,0.0,0.0,0.0,615440.532734835,3974516.024217749,0.0,4084382.1586947753
2025-05-17 18:53:15,12.0,0.0,0.0,0.0,0.0,619659.3981821343,2881293.557052002,0.0,4060884.142534012
