minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
76.25,0,0,0,0,BASELINE,76.25,451663,4373513,0,4916358,BASELINE,76.25
76.5,0,0,0,0,BASELINE,76.5,467384,4455031,0,4921014,BASELINE,76.5
76.75,0,0,0,0,BASELINE,76.75,467703,4311189,0,4745590,BASELINE,76.75
77.0,0,0,0,0,BASELINE,77.0,503369,4303275,0,4726406,BASELINE,77.0
77.25,0,0,0,0,BASELINE,77.25,515112,3923665,0,4396507,BASELINE,77.25
77.5,0,0,0,0,BASELINE,77.5,529607,3848316,0,4319240,BASELINE,77.5
77.75,0,0,0,0,BASELINE,77.75,529928,3663435,0,3874649,BASELINE,77.75
78.0,0,0,0,0,BASELINE,78.0,475577,3628062,0,3817091,BASELINE,78.0
78.25,0,0,0,0,BASELINE,78.25,468414,3605036,0,2984971,BASELINE,78.25
78.5,0,0,0,0,BASELINE,78.5,472403,2236154,0,2849523,BASELINE,78.5
78.75,0,0,0,0,BASELINE,78.75,471726,2216338,0,3183728,BASELINE,78.75
79.0,0,0,0,0,BASELINE,79.0,471888,2554204,0,3230498,BASELINE,79.0
79.25,0,0,0,0,BASELINE,79.25,480624,2618218,0,3529446,BASELINE,79.25
79.5,0,0,0,0,BASELINE,79.5,480346,3666166,0,3554738,BASELINE,79.5
79.75,0,0,0,0,BASELINE,79.75,490209,3705840,0,3392611,BASELINE,79.75
80.0,0,0,0,0,BASELINE,80.0,494206,3561601,0,3349664,BASELINE,80.0
80.25,0,0,0,0,BASELINE,80.25,610384,3561601,0,2922197,BASELINE,80.25
80.5,0,0,0,0,BASELINE,80.5,635920,2426334,0,2952226,BASELINE,80.5
80.75,0,0,0,0,BASELINE,80.75,619734,2448698,0,3466165,BASELINE,80.75
81.0,0,0,0,0,BASELINE,81.0,619734,2677371,0,3621805,BASELINE,81.0
81.25,0,0,0,0,BASELINE,81.25,622635,2678095,0,4393842,BASELINE,81.25
81.5,0,0,0,0,BASELINE,81.5,621882,3607304,0,4617272,BASELINE,81.5
81.75,0,0,0,0,BASELINE,81.75,619256,3650837,0,4555888,BASELINE,81.75
82.0,0,0,0,0,BASELINE,82.0,619256,3665274,0,4545534,BASELINE,82.0
82.25,0,0,0,0,BASELINE,82.25,571795,3665274,0,4423638,BASELINE,82.25
82.5,0,0,0,0,BASELINE,82.5,550260,3626162,0,4389234,BASELINE,82.5
82.75,0,0,0,0,BASELINE,82.75,554941,3599509,0,4370565,BASELINE,82.75
83.0,0,0,0,0,BASELINE,83.0,556920,3597008,0,4370565,BASELINE,83.0
83.25,0,0,0,0,BASELINE,83.25,565075,3598433,0,4368249,BASELINE,83.25
83.5,0,0,0,0,BASELINE,83.5,641613,3658885,0,4274460,BASELINE,83.5
83.75,0,0,0,0,BASELINE,83.75,650935,3683698,0,4323010,BASELINE,83.75
84.0,0,0,0,0,BASELINE,84.0,633253,3671775,0,4342984,BASELINE,84.0
84.25,0,0,0,0,BASELINE,84.25,632794,3681793,0,4343555,BASELINE,84.25
84.5,0,0,0,0,BASELINE,84.5,568304,4406178,0,4493372,BASELINE,84.5
84.75,0,0,0,0,BASELINE,84.75,558894,4474548,0,4516902,BASELINE,84.75
85.0,0,0,0,0,BASELINE,85.0,567636,4145152,0,4498276,BASELINE,85.0
85.25,0,0,0,0,BASELINE,85.25,568284,3244032,0,4495909,BASELINE,85.25
85.5,0,0,0,0,BASELINE,85.5,607962,3244032,0,4345226,BASELINE,85.5
85.75,0,0,0,0,BASELINE,85.75,619771,3244032,0,4306658,BASELINE,85.75
86.0,0,0,0,0,BASELINE,86.0,619018,3379129,0,4286074,BASELINE,86.0
86.25,0,0,0,0,BASELINE,86.25,619018,3379129,0,4293328,BASELINE,86.25
86.5,0,0,0,0,BASELINE,86.5,584993,3408354,0,4006000,BASELINE,86.5
86.75,0,0,0,0,BASELINE,86.75,576121,3409130,0,3954095,BASELINE,86.75
87.0,0,0,0,0,BASELINE,87.0,583427,3393498,0,3920581,BASELINE,87.0
87.25,0,0,0,0,BASELINE,87.25,584491,3384576,0,3913039,BASELINE,87.25
87.5,0,0,0,0,BASELINE,87.5,699867,3363044,0,3396296,BASELINE,87.5
87.75,0,0,0,0,BASELINE,87.75,697553,2461183,0,3301337,BASELINE,87.75
88.0,0,0,0,0,BASELINE,88.0,688194,2350749,0,3183505,BASELINE,88.0
88.25,0,0,0,0,BASELINE,88.25,686561,2444520,0,3027656,BASELINE,88.25
88.5,0,0,0,0,BASELINE,88.5,643194,2444520,0,2210596,BASELINE,88.5
88.75,0,0,0,0,BASELINE,88.75,631252,2318336,0,2130422,BASELINE,88.75
89.0,0,0,0,0,BASELINE,89.0,621565,1392640,0,2345630,BASELINE,89.0
89.25,0,0,0,0,BASELINE,89.25,621565,1392640,0,2393038,BASELINE,89.25
89.5,0,0,0,0,BASELINE,89.5,620434,2252800,0,2867629,BASELINE,89.5
89.75,0,0,0,0,BASELINE,89.75,664705,2263454,0,2881137,BASELINE,89.75
90.0,0,0,0,0,BASELINE,90.0,667795,2267423,0,2657411,BASELINE,90.0
90.25,0,0,0,0,BASELINE,90.25,664959,2437590,0,2553892,BASELINE,90.25
90.5,0,0,0,0,BASELINE,90.5,664959,2400573,0,2014398,BASELINE,90.5
90.75,0,0,0,0,BASELINE,90.75,583035,1905681,0,1938384,BASELINE,90.75
91.0,0,0,0,0,BASELINE,91.0,578082,1815322,0,2141184,BASELINE,91.0
91.25,0,0,0,0,BASELINE,91.25,580965,1851344,0,2155576,BASELINE,91.25
91.5,0,0,0,0,BASELINE,91.5,580965,1851453,0,2193343,BASELINE,91.5
91.75,0,0,0,0,BASELINE,91.75,510861,1851453,0,2206758,BASELINE,91.75
92.0,0,0,0,0,BASELINE,92.0,502930,1851453,0,2194885,BASELINE,92.0
92.25,0,0,0,0,BASELINE,92.25,506043,1851556,0,2187827,BASELINE,92.25
92.5,0,0,0,0,BASELINE,92.5,506337,1772407,0,2091704,BASELINE,92.5
92.75,0,0,0,0,BASELINE,92.75,525793,1896486,0,2104569,BASELINE,92.75
93.0,0,0,0,0,BASELINE,93.0,541425,1875260,0,2227477,BASELINE,93.0
93.25,0,0,0,0,BASELINE,93.25,565178,1846786,0,2227477,BASELINE,93.25
93.5,0,0,0,0,BASELINE,93.5,569277,1828706,0,2291712,BASELINE,93.5
93.75,0,0,0,0,BASELINE,93.75,735662,1628366,0,2511264,BASELINE,93.75
94.0,0,0,0,0,BASELINE,94.0,743216,1587423,0,2479620,BASELINE,94.0
94.25,0,0,0,0,BASELINE,94.25,728609,1652417,0,2408692,BASELINE,94.25
94.5,0,0,0,0,BASELINE,94.5,728609,1683541,0,2376366,BASELINE,94.5
94.75,0,0,0,0,BASELINE,94.75,728609,1749241,0,2118433,BASELINE,94.75
95.0,0,0,0,0,BASELINE,95.0,726636,1806133,0,2096404,BASELINE,95.0
95.25,0,0,0,0,BASELINE,95.25,726236,1985867,0,2433555,BASELINE,95.25
95.5,0,0,0,0,BASELINE,95.5,722617,2015424,0,2631884,BASELINE,95.5
95.75,0,0,0,0,BASELINE,95.75,612050,2149684,0,3182144,BASELINE,95.75
96.0,0,0,0,0,BASELINE,96.0,638525,2900595,0,3267406,BASELINE,96.0
96.25,0,0,0,0,BASELINE,96.25,629729,2983626,0,3555171,BASELINE,96.25
96.5,0,0,0,0,BASELINE,96.5,615450,3111084,0,3683447,BASELINE,96.5
96.75,0,0,0,0,BASELINE,96.75,615450,3130509,0,4118488,BASELINE,96.75
97.0,0,0,0,0,BASELINE,97.0,560278,3413848,0,4080489,BASELINE,97.0
97.25,0,0,0,0,BASELINE,97.25,541246,3465905,0,3994392,BASELINE,97.25
97.5,0,0,0,0,BASELINE,97.5,551156,3507655,0,3988139,BASELINE,97.5
97.75,0,0,0,0,BASELINE,97.75,551156,3507655,0,3860613,BASELINE,97.75
98.0,0,0,0,0,BASELINE,98.0,552162,3485625,0,3865782,BASELINE,98.0
98.25,0,0,0,0,BASELINE,98.25,606335,3484633,0,3931966,BASELINE,98.25
98.5,0,0,0,0,BASELINE,98.5,626119,3511789,0,3939027,BASELINE,98.5
98.75,0,0,0,0,BASELINE,98.75,621204,3511789,0,4302817,BASELINE,98.75
99.0,0,0,0,0,BASELINE,99.0,621450,3592079,0,4293250,BASELINE,99.0
99.25,0,0,0,0,BASELINE,99.25,631277,3617764,0,3988637,BASELINE,99.25
99.5,0,0,0,0,BASELINE,99.5,626677,3607428,0,3946911,BASELINE,99.5
99.75,0,0,0,0,BASELINE,99.75,597370,3606354,0,3762501,BASELINE,99.75
100.0,0,0,0,0,BASELINE,100.0,594638,3504877,0,3772503,BASELINE,100.0
100.25,0,0,0,0,BASELINE,100.25,349744,3438277,0,3852702,BASELINE,100.25
100.5,0,0,0,0,BASELINE,100.5,332634,3448389,0,3862412,BASELINE,100.5
100.75,0,0,0,0,BASELINE,100.75,355838,3448389,0,3960274,BASELINE,100.75
101.0,0,0,0,0,BASELINE,101.0,356977,3636513,0,3976414,BASELINE,101.0
101.25,0,0,0,0,BASELINE,101.25,396276,3675629,0,3937115,BASELINE,101.25
101.5,0,0,0,0,BASELINE,101.5,402805,3689972,0,3938850,BASELINE,101.5
101.75,0,0,0,0,BASELINE,101.75,440439,3689972,0,4036066,BASELINE,101.75
102.0,0,0,0,0,BASELINE,102.0,440439,3766197,0,4048269,BASELINE,102.0
102.25,0,0,0,0,BASELINE,102.25,485717,3777345,0,3996154,BASELINE,102.25
102.5,0,0,0,0,BASELINE,102.5,485409,3825976,0,3987774,BASELINE,102.5
102.75,0,0,0,0,BASELINE,102.75,501639,3825976,0,3871493,BASELINE,102.75
103.0,0,0,0,0,BASELINE,103.0,501503,3825976,0,3870124,BASELINE,103.0
103.25,0,0,0,0,BASELINE,103.25,493781,3689349,0,3931290,BASELINE,103.25
103.5,0,0,0,0,BASELINE,103.5,488471,3643741,0,3931290,BASELINE,103.5
103.75,0,0,0,0,BASELINE,103.75,488554,3606079,0,3975322,BASELINE,103.75
104.0,0,0,0,0,BASELINE,104.0,488554,3595920,0,3995887,BASELINE,104.0
104.25,0,0,0,0,BASELINE,104.25,463638,2562073,0,3917868,BASELINE,104.25
104.5,0,0,0,0,BASELINE,104.5,462721,2551772,0,3908085,BASELINE,104.5
104.75,0,0,0,0,BASELINE,104.75,469444,2815448,0,3408512,BASELINE,104.75
105.0,0,0,0,0,BASELINE,105.0,469444,2877995,0,3433528,BASELINE,105.0
105.25,0,0,0,0,BASELINE,105.25,469444,3892232,0,3666907,BASELINE,105.25
105.5,0,0,0,0,BASELINE,105.5,478399,3976382,0,3726095,BASELINE,105.5
105.75,0,0,0,0,BASELINE,105.75,479739,4071407,0,4040230,BASELINE,105.75
106.0,0,0,0,0,BASELINE,106.0,481735,4067028,0,4081625,BASELINE,106.0
106.25,0,0,0,0,BASELINE,106.25,484228,3765521,0,4027138,BASELINE,106.25
106.5,0,0,0,0,BASELINE,106.5,515888,3646506,0,4033241,BASELINE,106.5
106.75,0,0,0,0,BASELINE,106.75,527107,3591538,0,4172481,BASELINE,106.75
107.0,0,0,0,0,BASELINE,107.0,535842,3606609,0,4259943,BASELINE,107.0
107.25,0,0,0,0,BASELINE,107.25,535009,3606609,0,4233730,BASELINE,107.25
107.5,0,0,0,0,BASELINE,107.5,460072,3568369,0,4225781,BASELINE,107.5
107.75,0,0,0,0,BASELINE,107.75,454847,3575805,0,4231389,BASELINE,107.75
108.0,0,0,0,0,BASELINE,108.0,466711,3614865,0,4244883,BASELINE,108.0
108.25,0,0,0,0,BASELINE,108.25,466711,3637661,0,4274542,BASELINE,108.25
108.5,0,0,0,0,BASELINE,108.5,501117,4375854,0,4294386,BASELINE,108.5
108.75,0,0,0,0,BASELINE,108.75,515396,4405048,0,4550581,BASELINE,108.75
109.0,0,0,0,0,BASELINE,109.0,522999,4175510,0,4571545,BASELINE,109.0
109.25,0,0,0,0,BASELINE,109.25,523167,4117447,0,4532809,BASELINE,109.25
109.5,0,0,0,0,BASELINE,109.5,533772,4097161,0,4532809,BASELINE,109.5
109.75,0,0,0,0,BASELINE,109.75,541067,4050206,0,4456405,BASELINE,109.75
110.0,0,0,0,0,BASELINE,110.0,551055,4050206,0,4444701,BASELINE,110.0
110.25,0,0,0,0,BASELINE,110.25,551055,3893656,0,4440548,BASELINE,110.25
110.5,0,0,0,0,BASELINE,110.5,553210,3827485,0,4442815,BASELINE,110.5
110.75,0,0,0,0,BASELINE,110.75,558480,3836128,0,4447902,BASELINE,110.75
111.0,0,0,0,0,BASELINE,111.0,566150,3836128,0,4531763,BASELINE,111.0
111.25,0,0,0,0,BASELINE,111.25,577903,3836128,0,4577932,BASELINE,111.25
111.5,0,0,0,0,BASELINE,111.5,579447,4017777,0,4594930,BASELINE,111.5
111.75,0,0,0,0,BASELINE,111.75,614923,4062409,0,4640908,BASELINE,111.75
112.0,0,0,0,0,BASELINE,112.0,624533,4066671,0,4788060,BASELINE,112.0
112.25,0,0,0,0,BASELINE,112.25,620921,4066671,0,4772850,BASELINE,112.25
112.5,0,0,0,0,BASELINE,112.5,619984,4141505,0,4597134,BASELINE,112.5
112.75,0,0,0,0,BASELINE,112.75,604516,4135150,0,4507812,BASELINE,112.75
113.0,0,0,0,0,BASELINE,113.0,604414,4016942,0,4102301,BASELINE,113.0
113.25,0,0,0,0,BASELINE,113.25,617997,3990572,0,4052812,BASELINE,113.25
113.5,0,0,0,0,BASELINE,113.5,619536,2688371,0,3820507,BASELINE,113.5
113.75,0,0,0,0,BASELINE,113.75,721292,2681909,0,3579120,BASELINE,113.75
114.0,0,0,0,0,BASELINE,114.0,725109,2808767,0,3088660,BASELINE,114.0
114.25,0,0,0,0,BASELINE,114.25,688901,2799938,0,2997176,BASELINE,114.25
114.5,0,0,0,0,BASELINE,114.5,682724,2640483,0,3301042,BASELINE,114.5
114.75,0,0,0,0,BASELINE,114.75,564919,2719546,0,3417477,BASELINE,114.75
115.0,0,0,0,0,BASELINE,115.0,557408,2933379,0,3779394,BASELINE,115.0
115.25,0,0,0,0,BASELINE,115.25,553796,2951314,0,3945792,BASELINE,115.25
115.5,0,0,0,0,BASELINE,115.5,554905,3720852,0,4093680,BASELINE,115.5
115.75,0,0,0,0,BASELINE,115.75,558423,3781732,0,4126344,BASELINE,115.75
116.0,0,0,0,0,BASELINE,116.0,614719,3860973,0,4343466,BASELINE,116.0
116.25,0,0,0,0,BASELINE,116.25,625812,3853051,0,4388123,BASELINE,116.25
116.5,0,0,0,0,BASELINE,116.5,613730,3933517,0,4410110,BASELINE,116.5
116.75,0,0,0,0,BASELINE,116.75,613123,3987641,0,4410110,BASELINE,116.75
117.0,0,0,0,0,BASELINE,117.0,570624,3934695,0,4048896,BASELINE,117.0
117.25,0,0,0,0,BASELINE,117.25,565879,3931704,0,4048896,BASELINE,117.25
117.5,0,0,0,0,BASELINE,117.5,569200,3706294,0,4148224,BASELINE,117.5
117.75,0,0,0,0,BASELINE,117.75,569200,3690197,0,4247552,BASELINE,117.75
118.0,0,0,0,0,BASELINE,118.0,570079,3763981,0,4289536,BASELINE,118.0
118.25,0,0,0,0,BASELINE,118.25,579679,3839688,0,4636672,BASELINE,118.25
118.5,0,0,0,0,BASELINE,118.5,588674,4755494,0,4636672,BASELINE,118.5
118.75,0,0,0,0,BASELINE,118.75,591347,4988485,0,5795840,BASELINE,118.75
119.0,0,0,0,0,BASELINE,119.0,607714,4824101,0,5550596,BASELINE,119.0
119.25,0,0,0,0,BASELINE,119.25,619057,4806740,0,5716463,BASELINE,119.25
119.5,0,0,0,0,BASELINE,119.5,619385,4562502,0,5234985,BASELINE,119.5
119.75,0,0,0,0,BASELINE,119.75,619385,4512960,0,5139618,BASELINE,119.75
120.0,0,0,0,0,BASELINE,120.0,620240,4374793,0,4816221,BASELINE,120.0
120.25,0,0,0,0,BASELINE,120.25,620404,4374793,0,4843787,BASELINE,120.25
120.5,0,0,0,0,BASELINE,120.5,620695,4044126,0,4694010,BASELINE,120.5
120.75,0,0,0,0,BASELINE,120.75,620695,4027231,0,9371648,BASELINE,120.75
