minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
42.0,13.0,BASELINE,42.0,0.0,0.0,0.0,0.0,BASELINE,42.0,434357.8011863069,4116076.981347252,0.0,4672953.671870466,BASELINE,42.0
42.25,13.0,BASELINE,42.25,0.0,0.0,0.0,0.0,BASELINE,42.25,426890.0501069179,4129517.3226805846,0.0,4722359.405762779,BASELINE,42.25
42.5,13.0,BASELINE,42.5,0.0,0.0,0.0,0.0,BASELINE,42.5,431080.2643291114,4409292.12321214,0.0,4998311.1691809455,BASELINE,42.5
42.75,13.0,BASELINE,42.75,0.0,0.0,0.0,0.0,BASELINE,42.75,437829.0266820526,4432220.752985364,0.0,5035248.595186039,BASELINE,42.75
43.0,13.0,BASELINE,43.0,0.0,0.0,0.0,0.0,BASELINE,43.0,474391.0184753366,4430746.913434841,0.0,5017589.850930669,BASELINE,43.0
43.25,13.0,BASELINE,43.25,0.0,0.0,0.0,0.0,BASELINE,43.25,543264.8448145271,4442980.557453873,0.0,5017589.850930669,BASELINE,43.25
43.5,13.0,BASELINE,43.5,0.0,0.0,0.0,0.0,BASELINE,43.5,540240.6236276801,4448841.439949222,0.0,4928983.92687962,BASELINE,43.5
43.75,13.0,BASELINE,43.75,0.0,0.0,0.0,0.0,BASELINE,43.75,539018.0296882862,4512840.584114967,0.0,4935891.2361806445,BASELINE,43.75
44.0,13.0,BASELINE,44.0,0.0,0.0,0.0,0.0,BASELINE,44.0,538335.9191801277,4493805.788499428,0.0,4939609.479366568,BASELINE,44.0
44.25,13.0,BASELINE,44.25,0.0,0.0,0.0,0.0,BASELINE,44.25,540031.926429843,4473799.487411999,0.0,4898099.358247884,BASELINE,44.25
44.5,13.0,BASELINE,44.5,0.0,0.0,0.0,0.0,BASELINE,44.5,565068.705471738,4396892.121469549,0.0,4757961.661348529,BASELINE,44.5
44.75,13.0,BASELINE,44.75,0.0,0.0,0.0,0.0,BASELINE,44.75,562311.9420414241,3989476.226216568,0.0,4749909.300851611,BASELINE,44.75
45.0,13.0,BASELINE,45.0,0.0,0.0,0.0,0.0,BASELINE,45.0,561124.5700385642,4007932.756919661,0.0,4763651.812136409,BASELINE,45.0
45.25,13.0,BASELINE,45.25,0.0,0.0,0.0,0.0,BASELINE,45.25,557077.1003576827,4016740.883889424,0.0,4753970.440518127,BASELINE,45.25
45.5,13.0,BASELINE,45.5,0.0,0.0,0.0,0.0,BASELINE,45.5,487282.4469315493,4027738.067125528,0.0,4749916.563406898,BASELINE,45.5
45.75,13.0,BASELINE,45.75,0.0,0.0,0.0,0.0,BASELINE,45.75,466703.7437203305,4136952.907859062,0.0,4470144.471354899,BASELINE,45.75
46.0,13.0,BASELINE,46.0,0.0,0.0,0.0,0.0,BASELINE,46.0,465757.1591913528,4113863.77770233,0.0,4411677.534461241,BASELINE,46.0
46.25,13.0,BASELINE,46.25,0.0,0.0,0.0,0.0,BASELINE,46.25,449779.16790632566,4093085.409613452,0.0,4394298.729632836,BASELINE,46.25
46.5,13.0,BASELINE,46.5,0.0,0.0,0.0,0.0,BASELINE,46.5,374488.8830996776,4091420.496504743,0.0,4373673.583542932,BASELINE,46.5
46.75,13.0,BASELINE,46.75,0.0,0.0,0.0,0.0,BASELINE,46.75,376315.23544620274,4069181.1456835866,0.0,4265155.503456682,BASELINE,46.75
47.0,13.0,BASELINE,47.0,0.0,0.0,0.0,0.0,BASELINE,47.0,387750.2434462027,4083448.324662833,0.0,4234398.45302712,BASELINE,47.0
47.25,13.0,BASELINE,47.25,0.0,0.0,0.0,0.0,BASELINE,47.25,386766.3225859877,4081141.866108053,0.0,4273199.410124028,BASELINE,47.25
47.5,13.0,BASELINE,47.5,0.0,0.0,0.0,0.0,BASELINE,47.5,436143.8094992025,3978070.3434080905,0.0,4629231.06062955,BASELINE,47.5
47.75,13.0,BASELINE,47.75,0.0,0.0,0.0,0.0,BASELINE,47.75,551251.635962644,4138176.728355488,0.0,4629231.06062955,BASELINE,47.75
48.0,13.0,BASELINE,48.0,0.0,0.0,0.0,0.0,BASELINE,48.0,554894.2928227783,4139077.773337173,0.0,4621429.118268105,BASELINE,48.0
48.25,13.0,BASELINE,48.25,0.0,0.0,0.0,0.0,BASELINE,48.25,560761.0827926587,4145178.330912931,0.0,4642157.053332528,BASELINE,48.25
48.5,13.0,BASELINE,48.5,0.0,0.0,0.0,0.0,BASELINE,48.5,582747.4881458964,4156551.687162363,0.0,4880577.356223405,BASELINE,48.5
48.75,12.0,BASELINE,48.75,0.0,0.0,0.0,0.0,BASELINE,48.75,715199.5720770443,4175539.08099871,0.0,4905433.861745358,BASELINE,48.75
49.0,12.0,BASELINE,49.0,0.0,0.0,0.0,0.0,BASELINE,49.0,717290.6204661415,4519901.808923632,0.0,4896990.309538153,BASELINE,49.0
49.25,12.0,BASELINE,49.25,0.0,0.0,0.0,0.0,BASELINE,49.25,730586.8366126616,4525675.183103478,0.0,5004693.295981297,BASELINE,49.25
49.5,12.0,BASELINE,49.5,0.0,0.0,0.0,0.0,BASELINE,49.5,740813.3759513497,4521330.655535909,0.0,5089487.861885111,BASELINE,49.5
49.75,13.0,BASELINE,49.75,0.0,0.0,0.0,0.0,BASELINE,49.75,822142.6215190694,4622166.109292303,0.0,5199771.735077106,BASELINE,49.75
50.0,13.0,BASELINE,50.0,0.0,0.0,0.0,0.0,BASELINE,50.0,789424.0843395478,4595060.775957877,0.0,5183332.254157373,BASELINE,50.0
50.25,13.0,BASELINE,50.25,0.0,0.0,0.0,0.0,BASELINE,50.25,783384.1480229426,4594220.470641248,0.0,5172294.738863256,BASELINE,50.25
50.5,13.0,BASELINE,50.5,0.0,0.0,0.0,0.0,BASELINE,50.5,724796.3496576748,4552039.490888403,0.0,5130137.143322202,BASELINE,50.5
50.75,13.0,BASELINE,50.75,0.0,0.0,0.0,0.0,BASELINE,50.75,580255.0311353583,4204040.586099152,0.0,4798021.307162661,BASELINE,50.75
51.0,13.0,BASELINE,51.0,0.0,0.0,0.0,0.0,BASELINE,51.0,571000.6343368974,4207054.757062793,0.0,4802359.50028719,BASELINE,51.0
51.25,13.0,BASELINE,51.25,0.0,0.0,0.0,0.0,BASELINE,51.25,567505.2991957576,4220146.4386626985,0.0,4804047.805732006,BASELINE,51.25
51.5,13.0,BASELINE,51.5,0.0,0.0,0.0,0.0,BASELINE,51.5,569216.679513218,4207018.642734454,0.0,4801075.930176451,BASELINE,51.5
51.75,13.0,BASELINE,51.75,0.0,0.0,0.0,0.0,BASELINE,51.75,567716.7263043215,4162933.390178408,0.0,4777172.346087262,BASELINE,51.75
52.0,13.0,BASELINE,52.0,0.0,0.0,0.0,0.0,BASELINE,52.0,468112.1436523095,4170235.96140947,0.0,4726651.118153688,BASELINE,52.0
52.25,12.0,BASELINE,52.25,0.0,0.0,0.0,0.0,BASELINE,52.25,473103.3797158015,4159143.060451024,0.0,4726651.118153688,BASELINE,52.25
52.5,12.0,BASELINE,52.5,0.0,0.0,0.0,0.0,BASELINE,52.5,492107.45473645657,4179135.034768004,0.0,4712278.972146619,BASELINE,52.5
52.75,12.0,BASELINE,52.75,0.0,0.0,0.0,0.0,BASELINE,52.75,506847.2124041636,4186734.7976884376,0.0,4725977.74750683,BASELINE,52.75
53.0,12.0,BASELINE,53.0,0.0,0.0,0.0,0.0,BASELINE,53.0,499492.36644077057,4158850.514793156,0.0,4713145.327180661,BASELINE,53.0
53.25,13.0,BASELINE,53.25,0.0,0.0,0.0,0.0,BASELINE,53.25,494229.5203241729,4158850.514793156,0.0,4713145.327180661,BASELINE,53.25
53.5,13.0,BASELINE,53.5,0.0,0.0,0.0,0.0,BASELINE,53.5,493822.19214696536,4157584.655745537,0.0,4675393.414047503,BASELINE,53.5
53.75,13.0,BASELINE,53.75,0.0,0.0,0.0,0.0,BASELINE,53.75,493078.2109760536,4157584.655745537,0.0,4572756.99639369,BASELINE,53.75
54.0,13.0,BASELINE,54.0,0.0,0.0,0.0,0.0,BASELINE,54.0,495408.12529217766,4134944.4426178606,0.0,4566075.181361942,BASELINE,54.0
54.25,13.0,BASELINE,54.25,0.0,0.0,0.0,0.0,BASELINE,54.25,371712.0,4134944.4426178606,0.0,4575338.447901624,BASELINE,54.25
54.5,13.0,BASELINE,54.5,0.0,0.0,0.0,0.0,BASELINE,54.5,470016.0,4144672.5308453008,0.0,4578744.283092881,BASELINE,54.5
54.75,13.0,BASELINE,54.75,0.0,0.0,0.0,0.0,BASELINE,54.75,248832.0,4169576.174323829,0.0,4753795.357677676,BASELINE,54.75
55.0,13.0,BASELINE,55.0,0.0,0.0,0.0,0.0,BASELINE,55.0,248832.0,4250847.78033166,0.0,4806286.297947756,BASELINE,55.0
55.25,13.0,BASELINE,55.25,0.0,0.0,0.0,0.0,BASELINE,55.25,248832.0,4250847.78033166,0.0,4806490.812117652,BASELINE,55.25
55.5,13.0,BASELINE,55.5,0.0,0.0,0.0,0.0,BASELINE,55.5,248832.0,4256727.950875822,0.0,3124224.0,BASELINE,55.5
55.75,12.0,BASELINE,55.75,0.0,0.0,0.0,0.0,BASELINE,55.75,451584.0,4115772.925478807,0.0,3124224.0,BASELINE,55.75
56.0,12.0,BASELINE,56.0,0.0,0.0,0.0,0.0,BASELINE,56.0,585585.8466110573,3307012.4315571957,0.0,3124224.0,BASELINE,56.0
56.25,12.0,BASELINE,56.25,0.0,0.0,0.0,0.0,BASELINE,56.25,581276.8546110573,3238103.075107845,0.0,3124224.0,BASELINE,56.25
56.5,12.0,BASELINE,56.5,0.0,0.0,0.0,0.0,BASELINE,56.5,582980.7906110573,3189686.847218512,0.0,1311744.0,BASELINE,56.5
56.75,12.0,BASELINE,56.75,0.0,0.0,0.0,0.0,BASELINE,56.75,573211.3021319502,1532928.0,0.0,1311744.0,BASELINE,56.75
57.0,12.0,BASELINE,57.0,0.0,0.0,0.0,0.0,BASELINE,57.0,471553.8722860105,1532928.0,0.0,1311744.0,BASELINE,57.0
57.25,12.0,BASELINE,57.25,0.0,0.0,0.0,0.0,BASELINE,57.25,471153.6575913213,1532928.0,0.0,1311744.0,BASELINE,57.25
57.5,12.0,BASELINE,57.5,0.0,0.0,0.0,0.0,BASELINE,57.5,473839.2682579879,1532928.0,0.0,3369984.0,BASELINE,57.5
57.75,12.0,BASELINE,57.75,0.0,0.0,0.0,0.0,BASELINE,57.75,466937.6506848465,3013632.0,0.0,3369984.0,BASELINE,57.75
58.0,12.0,BASELINE,58.0,0.0,0.0,0.0,0.0,BASELINE,58.0,460768.7398119601,3013632.0,0.0,3369984.0,BASELINE,58.0
58.25,12.0,BASELINE,58.25,0.0,0.0,0.0,0.0,BASELINE,58.25,475238.192583252,3824662.396371088,0.0,3369984.0,BASELINE,58.25
58.5,12.0,BASELINE,58.5,0.0,0.0,0.0,0.0,BASELINE,58.5,475077.7230526431,3800333.959088969,0.0,4399139.479637384,BASELINE,58.5
58.75,12.0,BASELINE,58.75,0.0,0.0,0.0,0.0,BASELINE,58.75,478375.30611602,3810371.155060717,0.0,4368013.040965422,BASELINE,58.75
59.0,12.0,BASELINE,59.0,0.0,0.0,0.0,0.0,BASELINE,59.0,489398.2377275484,3805046.418468504,0.0,4495074.951534201,BASELINE,59.0
59.25,12.0,BASELINE,59.25,0.0,0.0,0.0,0.0,BASELINE,59.25,539764.1511461022,3829592.302216397,0.0,4361161.960062518,BASELINE,59.25
59.5,12.0,BASELINE,59.5,0.0,0.0,0.0,0.0,BASELINE,59.5,533442.8199762431,3847779.088091412,0.0,4304592.429141883,BASELINE,59.5
59.75,12.0,BASELINE,59.75,0.0,0.0,0.0,0.0,BASELINE,59.75,532050.1799762431,3850712.5114341434,0.0,4341823.826457218,BASELINE,59.75
60.0,12.0,BASELINE,60.0,0.0,0.0,0.0,0.0,BASELINE,60.0,528507.4454989469,4060069.150334491,0.0,4379220.883068546,BASELINE,60.0
60.25,13.0,BASELINE,60.25,0.0,0.0,0.0,0.0,BASELINE,60.25,489727.3793136882,4056611.991471205,0.0,4399982.191262681,BASELINE,60.25
60.5,13.0,BASELINE,60.5,0.0,0.0,0.0,0.0,BASELINE,60.5,487232.2326470217,4057747.168614062,0.0,4402931.311262681,BASELINE,60.5
60.75,13.0,BASELINE,60.75,0.0,0.0,0.0,0.0,BASELINE,60.75,487814.9907068223,4052299.563632377,0.0,4718149.596447728,BASELINE,60.75
61.0,13.0,BASELINE,61.0,0.0,0.0,0.0,0.0,BASELINE,61.0,483746.2462134577,4122013.718106297,0.0,4729565.343980088,BASELINE,61.0
61.25,12.0,BASELINE,61.25,0.0,0.0,0.0,0.0,BASELINE,61.25,418999.5803733942,4127754.749814612,0.0,4745676.265295255,BASELINE,61.25
61.5,12.0,BASELINE,61.5,0.0,0.0,0.0,0.0,BASELINE,61.5,421954.0507364637,4125448.291259833,0.0,4766400.712474741,BASELINE,61.5
61.75,12.0,BASELINE,61.75,0.0,0.0,0.0,0.0,BASELINE,61.75,419780.308903022,4148991.4315666114,0.0,4757890.53568438,BASELINE,61.75
62.0,12.0,BASELINE,62.0,0.0,0.0,0.0,0.0,BASELINE,62.0,433033.2358577342,4572446.006070873,0.0,4786596.601986727,BASELINE,62.0
62.25,12.0,BASELINE,62.25,0.0,0.0,0.0,0.0,BASELINE,62.25,474515.54227302654,4526559.020837369,0.0,4791947.9570269855,BASELINE,62.25
62.5,12.0,BASELINE,62.5,0.0,0.0,0.0,0.0,BASELINE,62.5,478578.7055806413,4551872.303561338,0.0,4796038.139884615,BASELINE,62.5
62.75,12.0,BASELINE,62.75,0.0,0.0,0.0,0.0,BASELINE,62.75,484552.7974324932,4496287.816831351,0.0,4688144.309662959,BASELINE,62.75
63.0,12.0,BASELINE,63.0,0.0,0.0,0.0,0.0,BASELINE,63.0,488257.9229719001,4120079.690366669,0.0,4653336.839732659,BASELINE,63.0
63.25,12.0,BASELINE,63.25,0.0,0.0,0.0,0.0,BASELINE,63.25,501318.6063700925,4120079.690366669,0.0,4663842.328666941,BASELINE,63.25
63.5,12.0,BASELINE,63.5,0.0,0.0,0.0,0.0,BASELINE,63.5,711925.5769813891,4119496.3529719394,0.0,4687016.398978047,BASELINE,63.5
63.75,12.0,BASELINE,63.75,0.0,0.0,0.0,0.0,BASELINE,63.75,719417.1561560258,4122609.3129719393,0.0,4966419.795699078,BASELINE,63.75
64.0,12.0,BASELINE,64.0,0.0,0.0,0.0,0.0,BASELINE,64.0,726674.0232468299,4162733.132494376,0.0,4987164.880187823,BASELINE,64.0
64.25,12.0,BASELINE,64.25,0.0,0.0,0.0,0.0,BASELINE,64.25,719460.9557182798,4167092.4146058126,0.0,4978709.565902108,BASELINE,64.25
64.5,12.0,BASELINE,64.5,0.0,0.0,0.0,0.0,BASELINE,64.5,697055.0536230674,4168369.340159246,0.0,4945742.127173208,BASELINE,64.5
64.75,13.0,BASELINE,64.75,0.0,0.0,0.0,0.0,BASELINE,64.75,694616.0896696628,4157810.03019686,0.0,4692047.610715125,BASELINE,64.75
65.0,13.0,BASELINE,65.0,0.0,0.0,0.0,0.0,BASELINE,65.0,693061.4090546187,4030458.95511086,0.0,4570333.757841134,BASELINE,65.0
65.25,13.0,BASELINE,65.25,0.0,0.0,0.0,0.0,BASELINE,65.25,655106.7121741279,3977695.352649173,0.0,4570333.757841134,BASELINE,65.25
65.5,13.0,BASELINE,65.5,0.0,0.0,0.0,0.0,BASELINE,65.5,489051.43338267336,3960340.448632579,0.0,4566931.503212563,BASELINE,65.5
65.75,13.0,BASELINE,65.75,0.0,0.0,0.0,0.0,BASELINE,65.75,490662.5722623263,3917420.38602968,0.0,4499764.852726623,BASELINE,65.75
66.0,13.0,BASELINE,66.0,0.0,0.0,0.0,0.0,BASELINE,66.0,492656.75488089287,3732488.74638377,0.0,4495719.978588936,BASELINE,66.0
66.25,13.0,BASELINE,66.25,0.0,0.0,0.0,0.0,BASELINE,66.25,475457.807200721,3726108.0997766494,0.0,4441940.563409496,BASELINE,66.25
66.5,13.0,BASELINE,66.5,0.0,0.0,0.0,0.0,BASELINE,66.5,447387.6378354766,3715915.268431762,0.0,4421697.54685782,BASELINE,66.5
66.75,13.0,BASELINE,66.75,0.0,0.0,0.0,0.0,BASELINE,66.75,436513.4293156885,3750096.223600979,0.0,4356450.29221701,BASELINE,66.75
67.0,13.0,BASELINE,67.0,0.0,0.0,0.0,0.0,BASELINE,67.0,425862.2689347361,3846632.7517288974,0.0,4195778.52674319,BASELINE,67.0
67.25,13.0,BASELINE,67.25,0.0,0.0,0.0,0.0,BASELINE,67.25,474894.5156737768,3820141.286435968,0.0,4175062.713492415,BASELINE,67.25
67.5,13.0,BASELINE,67.5,0.0,0.0,0.0,0.0,BASELINE,67.5,620080.8343868008,3820134.8161062966,0.0,4187632.218032485,BASELINE,67.5
67.75,13.0,BASELINE,67.75,0.0,0.0,0.0,0.0,BASELINE,67.75,618875.6032119982,3820602.997897585,0.0,4196030.2213824205,BASELINE,67.75
68.0,13.0,BASELINE,68.0,0.0,0.0,0.0,0.0,BASELINE,68.0,622517.4471992936,3824224.8474013447,0.0,4776879.638249544,BASELINE,68.0
68.25,13.0,BASELINE,68.25,0.0,0.0,0.0,0.0,BASELINE,68.25,633819.59151187,3837731.3585423366,0.0,4787625.681987013,BASELINE,68.25
68.5,13.0,BASELINE,68.5,0.0,0.0,0.0,0.0,BASELINE,68.5,743609.6524014218,3841147.9240140105,0.0,4762036.207952586,BASELINE,68.5
68.75,13.0,BASELINE,68.75,0.0,0.0,0.0,0.0,BASELINE,68.75,747987.389315726,3845466.283030874,0.0,4703012.858559942,BASELINE,68.75
69.0,13.0,BASELINE,69.0,0.0,0.0,0.0,0.0,BASELINE,69.0,744384.7322945636,3769965.6713411,0.0,4092689.350932882,BASELINE,69.0
69.25,13.0,BASELINE,69.25,0.0,0.0,0.0,0.0,BASELINE,69.25,713290.6396801136,2949792.7916372973,0.0,4026101.898215318,BASELINE,69.25
69.5,13.0,BASELINE,69.5,0.0,0.0,0.0,0.0,BASELINE,69.5,612879.4125011591,2895924.044753754,0.0,4026101.898215318,BASELINE,69.5
69.75,11.0,BASELINE,69.75,0.0,0.0,0.0,0.0,BASELINE,69.75,614698.5497405669,2870535.126263569,0.0,4026101.898215318,BASELINE,69.75
70.0,11.0,BASELINE,70.0,0.0,0.0,0.0,0.0,BASELINE,70.0,614698.5497405669,2982945.831902934,0.0,3550503.5919311373,BASELINE,70.0
70.25,11.0,BASELINE,70.25,0.0,0.0,0.0,0.0,BASELINE,70.25,614698.5497405669,3468929.6675924766,0.0,3550261.1941413474,BASELINE,70.25
70.5,11.0,BASELINE,70.5,0.0,0.0,0.0,0.0,BASELINE,70.5,614616.629740567,3494840.034362744,0.0,3528230.706132627,BASELINE,70.5
70.75,12.0,BASELINE,70.75,0.0,0.0,0.0,0.0,BASELINE,70.75,606041.3066332438,3484373.178978129,0.0,3556128.6976411776,BASELINE,70.75
71.0,12.0,BASELINE,71.0,0.0,0.0,0.0,0.0,BASELINE,71.0,606605.4612189805,3474627.169581303,0.0,4084122.461035494,BASELINE,71.0
71.25,12.0,BASELINE,71.25,0.0,0.0,0.0,0.0,BASELINE,71.25,602763.3005948043,3355775.6846665703,0.0,4111294.880853992,BASELINE,71.25
71.5,12.0,BASELINE,71.5,0.0,0.0,0.0,0.0,BASELINE,71.5,593798.8438425116,3429664.7065402656,0.0,4111294.880853992,BASELINE,71.5
71.75,12.0,BASELINE,71.75,0.0,0.0,0.0,0.0,BASELINE,71.75,548117.1377172115,3430601.585270424,0.0,4116271.520853992,BASELINE,71.75
72.0,12.0,BASELINE,72.0,0.0,0.0,0.0,0.0,BASELINE,72.0,548901.6983029817,3485345.892964734,0.0,4222126.940579443,BASELINE,72.0
72.25,12.0,BASELINE,72.25,0.0,0.0,0.0,0.0,BASELINE,72.25,551976.1309159854,3748578.403393418,0.0,4227729.735733366,BASELINE,72.25
72.5,12.0,BASELINE,72.5,0.0,0.0,0.0,0.0,BASELINE,72.5,552909.3323460461,3703490.583685132,0.0,4225125.937900361,BASELINE,72.5
72.75,13.0,BASELINE,72.75,0.0,0.0,0.0,0.0,BASELINE,72.75,641289.4473168189,3697528.202662629,0.0,4216077.458449222,BASELINE,72.75
73.0,13.0,BASELINE,73.0,0.0,0.0,0.0,0.0,BASELINE,73.0,632200.8025299535,3683495.5640634657,0.0,4060993.0413413374,BASELINE,73.0
73.25,13.0,BASELINE,73.25,0.0,0.0,0.0,0.0,BASELINE,73.25,633494.8269454358,3485883.9264693344,0.0,4096334.524240213,BASELINE,73.25
73.5,13.0,BASELINE,73.5,0.0,0.0,0.0,0.0,BASELINE,73.5,630786.4913779031,3490438.877868929,0.0,4082362.925736835,BASELINE,73.5
73.75,13.0,BASELINE,73.75,0.0,0.0,0.0,0.0,BASELINE,73.75,552716.8526423944,3472926.913136001,0.0,4082362.925736835,BASELINE,73.75
74.0,12.0,BASELINE,74.0,0.0,0.0,0.0,0.0,BASELINE,74.0,544731.3877779286,3475876.0331360013,0.0,4085299.971671249,BASELINE,74.0
74.25,12.0,BASELINE,74.25,0.0,0.0,0.0,0.0,BASELINE,74.25,542577.5744445953,3553486.4146718,0.0,4297923.464243251,BASELINE,74.25
74.5,12.0,BASELINE,74.5,0.0,0.0,0.0,0.0,BASELINE,74.5,542577.5744445953,3560670.592461667,0.0,4298915.919073205,BASELINE,74.5
74.75,12.0,BASELINE,74.75,0.0,0.0,0.0,0.0,BASELINE,74.75,539966.575228909,3593705.519713921,0.0,4287982.71983511,BASELINE,74.75
75.0,12.0,BASELINE,75.0,0.0,0.0,0.0,0.0,BASELINE,75.0,438963.6684548289,3625827.609833559,0.0,4283005.677746653,BASELINE,75.0
75.25,12.0,BASELINE,75.25,0.0,0.0,0.0,0.0,BASELINE,75.25,425702.0177240472,3768446.447688141,0.0,4043056.204764511,BASELINE,75.25
75.5,12.0,BASELINE,75.5,0.0,0.0,0.0,0.0,BASELINE,75.5,417187.3964315251,3775537.856148916,0.0,4067378.540203107,BASELINE,75.5
75.75,12.0,BASELINE,75.75,0.0,0.0,0.0,0.0,BASELINE,75.75,427964.3917844576,3786031.808148916,0.0,4067378.540203107,BASELINE,75.75
76.0,12.0,BASELINE,76.0,0.0,0.0,0.0,0.0,BASELINE,76.0,472054.278581061,3836907.417994356,0.0,4089329.199250726,BASELINE,76.0
76.25,12.0,BASELINE,76.25,0.0,0.0,0.0,0.0,BASELINE,76.25,474279.8287098943,4277542.186075192,0.0,4593531.714099142,BASELINE,76.25
76.5,12.0,BASELINE,76.5,0.0,0.0,0.0,0.0,BASELINE,76.5,473415.7048389267,4324214.175286026,0.0,4684542.582986117,BASELINE,76.5
76.75,12.0,BASELINE,76.75,0.0,0.0,0.0,0.0,BASELINE,76.75,472698.7713852926,4299264.389906379,0.0,4686491.967030439,BASELINE,76.75
77.0,12.0,BASELINE,77.0,0.0,0.0,0.0,0.0,BASELINE,77.0,513278.7325230418,4166353.224312215,0.0,4657445.239054754,BASELINE,77.0
77.25,13.0,BASELINE,77.25,0.0,0.0,0.0,0.0,BASELINE,77.25,512048.5625524878,3837273.3909698166,0.0,4330246.004797698,BASELINE,77.25
77.5,13.0,BASELINE,77.5,0.0,0.0,0.0,0.0,BASELINE,77.5,512606.8641197393,3814645.869908304,0.0,4270765.188816208,BASELINE,77.5
77.75,13.0,BASELINE,77.75,0.0,0.0,0.0,0.0,BASELINE,77.75,512048.5625524878,2853888.0,0.0,4234978.414754125,BASELINE,77.75
78.0,13.0,BASELINE,78.0,0.0,0.0,0.0,0.0,BASELINE,78.0,483675.3324563276,2853888.0,0.0,4165647.1949840607,BASELINE,78.0
78.25,13.0,BASELINE,78.25,0.0,0.0,0.0,0.0,BASELINE,78.25,479604.17966351385,1514496.0,0.0,3268331.0098776305,BASELINE,78.25
78.5,12.0,BASELINE,78.5,0.0,0.0,0.0,0.0,BASELINE,78.5,478553.99212253024,1514496.0,0.0,3213849.098430244,BASELINE,78.5
78.75,12.0,BASELINE,78.75,0.0,0.0,0.0,0.0,BASELINE,78.75,480517.54073544673,1514496.0,0.0,3096760.9306927235,BASELINE,78.75
79.0,12.0,BASELINE,79.0,0.0,0.0,0.0,0.0,BASELINE,79.0,478058.3271596892,1514496.0,0.0,3247225.7522030086,BASELINE,79.0
79.25,12.0,BASELINE,79.25,0.0,0.0,0.0,0.0,BASELINE,79.25,496069.5237224261,2817024.0,0.0,3761016.4025910897,BASELINE,79.25
79.5,12.0,BASELINE,79.5,0.0,0.0,0.0,0.0,BASELINE,79.5,496658.89261131495,3665548.817207456,0.0,3696766.246127846,BASELINE,79.5
79.75,13.0,BASELINE,79.75,0.0,0.0,0.0,0.0,BASELINE,79.75,501381.4265601652,3664975.112949391,0.0,3678615.8898885297,BASELINE,79.75
80.0,13.0,BASELINE,80.0,0.0,0.0,0.0,0.0,BASELINE,80.0,509527.44361632015,3630266.7792351055,0.0,3633051.190736565,BASELINE,80.0
80.25,13.0,BASELINE,80.25,0.0,0.0,0.0,0.0,BASELINE,80.25,603966.2659915945,3568645.9598265844,0.0,3023081.4914069097,BASELINE,80.25
80.5,13.0,BASELINE,80.5,0.0,0.0,0.0,0.0,BASELINE,80.5,611535.5000305019,2426833.621384623,0.0,2978642.4072422925,BASELINE,80.5
80.75,12.0,BASELINE,80.75,0.0,0.0,0.0,0.0,BASELINE,80.75,614366.7534875105,2483220.308703486,0.0,3012393.4472422926,BASELINE,80.75
81.0,12.0,BASELINE,81.0,0.0,0.0,0.0,0.0,BASELINE,81.0,602212.480744923,2597559.0052721538,0.0,3212902.2057383545,BASELINE,81.0
81.25,12.0,BASELINE,81.25,0.0,0.0,0.0,0.0,BASELINE,81.25,611501.1435076527,2751718.682306792,0.0,4314810.281442145,BASELINE,81.25
81.5,12.0,BASELINE,81.5,0.0,0.0,0.0,0.0,BASELINE,81.5,617192.5690544944,3747804.163333717,0.0,4375011.213726151,BASELINE,81.5
81.75,12.0,BASELINE,81.75,0.0,0.0,0.0,0.0,BASELINE,81.75,615679.6053604106,3681658.7276122896,0.0,4363315.797892109,BASELINE,81.75
82.0,12.0,BASELINE,82.0,0.0,0.0,0.0,0.0,BASELINE,82.0,615970.9252372235,3681658.7276122896,0.0,4332573.101023344,BASELINE,82.0
82.25,12.0,BASELINE,82.25,0.0,0.0,0.0,0.0,BASELINE,82.25,560884.2767157609,3681658.7276122896,0.0,4255729.469800799,BASELINE,82.25
82.5,12.0,BASELINE,82.5,0.0,0.0,0.0,0.0,BASELINE,82.5,566812.4294984336,3558399.164601089,0.0,4326436.028878658,BASELINE,82.5
82.75,12.0,BASELINE,82.75,0.0,0.0,0.0,0.0,BASELINE,82.75,564520.3944178189,3546941.179072704,0.0,4360605.229048217,BASELINE,82.75
83.0,12.0,BASELINE,83.0,0.0,0.0,0.0,0.0,BASELINE,83.0,563053.2464586245,3560569.4582810523,0.0,4371742.674457595,BASELINE,83.0
83.25,12.0,BASELINE,83.25,0.0,0.0,0.0,0.0,BASELINE,83.25,570312.751277802,3563246.190113368,0.0,4413087.472978928,BASELINE,83.25
83.5,12.0,BASELINE,83.5,0.0,0.0,0.0,0.0,BASELINE,83.5,639569.032177106,3682010.340221275,0.0,4345637.933070041,BASELINE,83.5
83.75,12.0,BASELINE,83.75,0.0,0.0,0.0,0.0,BASELINE,83.75,638422.1521771061,3790032.3211338143,0.0,4344445.54195893,BASELINE,83.75
84.0,12.0,BASELINE,84.0,0.0,0.0,0.0,0.0,BASELINE,84.0,637971.5921771061,3811586.3833560366,0.0,4350341.266107288,BASELINE,84.0
