minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.5,108.0,22.0,65.0,85.0,267.0,19.0,87.0,292.0,0.0,0.0,BASELINE,30.5,645,850,585,595,640,750,695,760,0,0,BASELINE,30.5,753,790,1264,1244,753,771,1291,726,0,0,BASELINE,30.5,10158,10246,16820,16932,10236,10135,17029,10291,0,0,BASELINE,30.5,86.6055666666668,85.15417939722742,89.0327861166611,87.97471282828079,85.63335703577462,83.93510221472427,90.16607559882928,86.93641932375056,0.0,0.0,BASELINE,30.5
30.75,83.0,22.0,65.0,80.0,244.0,13.0,74.0,282.0,0.0,0.0,BASELINE,30.75,645,850,585,595,640,750,695,760,0,0,BASELINE,30.75,726,789,1328,1249,776,828,1291,775,0,0,BASELINE,30.75,10340,10242,16911,16820,10299,10064,17549,10364,0,0,BASELINE,30.75,86.5073666666668,85.32465270183192,89.02445278332777,88.20723353258506,85.64632113833873,83.98726841038045,90.2384092346379,86.91129483966313,0.0,0.0,BASELINE,30.75
31.0,75.0,18.0,65.0,70.0,235.0,52.0,65.0,215.0,0.0,0.0,BASELINE,31.0,703,880,635,660,565,725,712,783,0,0,BASELINE,31.0,715,808,1349,1256,795,871,1334,779,0,0,BASELINE,31.0,10359,10249,16905,16869,10334,10042,17553,10331,0,0,BASELINE,31.0,86.39930000000012,85.33478722564146,88.92243517316015,88.19627797702951,85.7069997097673,84.07093516470457,90.08664830667698,86.91253539296947,0.0,0.0,BASELINE,31.0
31.25,75.0,18.0,65.0,70.0,238.0,52.0,65.0,215.0,0.0,0.0,BASELINE,31.25,703,880,635,660,542,721,707,781,0,0,BASELINE,31.25,732,814,1359,1280,795,871,1334,776,0,0,BASELINE,31.25,10340,10248,16901,16847,10355,10049,17528,10360,0,0,BASELINE,31.25,85.10669894598152,85.47729864520117,88.47314576782864,88.28655214452868,86.41403878180643,84.19161455373658,89.88005645963513,86.81422406422148,0.0,0.0,BASELINE,31.25
31.5,185.0,18.0,35.0,40.0,257.0,192.0,145.0,55.0,0.0,0.0,BASELINE,31.5,705,893,627,657,537,718,678,777,0,0,BASELINE,31.5,824,839,1429,1322,794,883,1339,775,0,0,BASELINE,31.5,10275,10246,16865,16973,10458,10058,17353,10359,0,0,BASELINE,31.5,84.33737862448002,86.64059042745959,87.89402097214382,89.06098826714575,88.08404884282382,85.3593452793681,89.270779295133,86.3293425539012,0.0,0.0,BASELINE,31.5
31.75,185.0,23.0,35.0,40.0,265.0,192.0,145.0,55.0,0.0,0.0,BASELINE,31.75,715,867,617,656,546,701,566,756,0,0,BASELINE,31.75,1081,1011,1698,1403,855,1031,1366,769,0,0,BASELINE,31.75,10124,10232,16550,17124,10635,10090,17087,10414,0,0,BASELINE,31.75,84.44578179908319,86.62020288724682,87.89440571240357,89.03099585639737,88.3166035048285,85.18237876860647,88.89137942000815,86.42408365343707,0.0,0.0,BASELINE,31.75
32.0,244.0,22.0,35.0,40.0,200.0,198.0,122.0,55.0,0.0,0.0,BASELINE,32.0,715,865,607,659,562,701,563,752,0,0,BASELINE,32.0,1070,1041,1771,1401,857,1048,1414,787,0,0,BASELINE,32.0,10126,10197,16524,17120,10627,10087,17093,10407,0,0,BASELINE,32.0,84.7187817990832,86.68089437076331,87.90393666478452,88.99155882395958,88.20686779054279,85.21834298217068,88.77712911116664,86.49740614578587,0.0,0.0,BASELINE,32.0
32.25,185.0,22.0,35.0,40.0,200.0,193.0,145.0,55.0,0.0,0.0,BASELINE,32.25,712,864,606,660,569,703,559,750,0,0,BASELINE,32.25,1053,1038,1802,1425,860,1054,1419,789,0,0,BASELINE,32.25,10040,10197,16509,17083,10505,10090,17116,10395,0,0,BASELINE,32.25,85.74081037051187,86.92403509056982,87.90543547430829,89.09424735209812,88.05717103174602,85.20028670511441,88.51423610417359,86.72926747976999,0.0,0.0,BASELINE,32.25
32.5,105.0,22.0,90.0,110.0,95.0,186.0,90.0,110.0,0.0,0.0,BASELINE,32.5,713,879,602,668,626,699,556,750,0,0,BASELINE,32.5,972,1005,1844,1485,870,1055,1459,825,0,0,BASELINE,32.5,10051,10197,16386,16974,10379,10069,16847,10379,0,0,BASELINE,32.5,86.68382380952386,87.53427279319783,87.86010214097492,89.0802786674914,87.46091581196582,85.00180369437513,88.29054143028023,87.46800809368227,0.0,0.0,BASELINE,32.5
32.75,105.0,21.0,90.0,110.0,95.0,183.0,90.0,110.0,0.0,0.0,BASELINE,32.75,670,836,594,725,717,651,542,751,0,0,BASELINE,32.75,874,928,1956,1655,1027,1055,1732,988,0,0,BASELINE,32.75,10168,10225,16231,16647,10046,9941,16291,10154,0,0,BASELINE,32.75,86.62451547619052,87.40301319097198,87.70823980331257,89.02585120630525,87.20013417415919,84.9485096049678,87.79501325567702,87.84182301104121,0.0,0.0,BASELINE,32.75
33.0,105.0,27.0,90.0,97.0,95.0,193.0,103.0,137.0,0.0,0.0,BASELINE,33.0,585,780,570,723,695,665,555,680,0,0,BASELINE,33.0,872,935,1905,1667,1030,1064,1789,986,0,0,BASELINE,33.0,10146,10194,16190,16412,10031,9843,16262,10144,0,0,BASELINE,33.0,86.5005154761905,87.32961799939885,87.63994496204273,88.79841539297189,87.05475796703298,84.92009424810242,87.74699460488338,87.57545078881898,0.0,0.0,BASELINE,33.0
33.25,105.0,27.0,90.0,98.0,95.0,197.0,101.0,135.0,0.0,0.0,BASELINE,33.25,585,780,570,726,695,665,555,680,0,0,BASELINE,33.25,868,937,1879,1645,1018,1067,1781,1003,0,0,BASELINE,33.25,10147,10121,16228,16313,9999,9829,16284,10144,0,0,BASELINE,33.25,85.09072499999996,86.13839380395466,87.47907829537617,87.91667555195636,85.76308485958484,84.74830216052251,87.41906647745526,86.77704211024269,0.0,0.0,BASELINE,33.25
33.5,215.0,57.0,35.0,107.0,190.0,164.0,102.0,130.0,0.0,0.0,BASELINE,33.5,1205,1440,1115,768,1310,1235,1045,1085,0,0,BASELINE,33.5,873,933,1772,1610,1011,1049,1742,1011,0,0,BASELINE,33.5,10091,10053,16274,16291,9881,9796,16112,10131,0,0,BASELINE,33.5,84.5358198009506,84.21412735381418,87.30085725108232,85.29453965332343,84.9479875457875,84.01345441229523,86.22012931651679,84.33320494985647,0.0,0.0,BASELINE,33.5
33.75,215.0,57.0,35.0,99.0,190.0,145.0,83.0,109.0,0.0,0.0,BASELINE,33.75,1205,1050,862,921,1433,1235,607,1222,0,0,BASELINE,33.75,905,849,1390,1552,924,888,1457,1014,0,0,BASELINE,33.75,9700,9737,16569,15543,9692,9680,15939,9828,0,0,BASELINE,33.75,84.35334365152532,84.28840252634696,87.26281277056283,85.44063192216571,84.99374587912081,83.96553810776642,86.32420988317239,84.27454360395599,0.0,0.0,BASELINE,33.75
34.0,248.0,59.0,35.0,75.0,262.0,147.0,82.0,85.0,0.0,0.0,BASELINE,34.0,1016,1055,1115,935,1530,810,604,1266,0,0,BASELINE,34.0,880,841,1379,1460,904,872,1441,1000,0,0,BASELINE,34.0,9730,9709,16662,15595,9655,9696,16021,9812,0,0,BASELINE,34.0,84.41634365152531,84.55597926784885,87.25616277056282,85.45678104256856,85.03577008547003,83.9854582750991,86.53659206210459,84.28394649504476,0.0,0.0,BASELINE,34.0
34.25,246.0,58.0,35.0,75.0,190.0,145.0,82.0,85.0,0.0,0.0,BASELINE,34.25,1205,1440,1115,918,1446,1235,1045,1186,0,0,BASELINE,34.25,880,839,1353,1434,899,861,1425,987,0,0,BASELINE,34.25,9765,9715,16692,15701,9695,9700,16082,9806,0,0,BASELINE,34.25,84.6519436515253,84.61578552792865,87.37322864357866,85.97164325535579,85.416331990232,83.90902736140686,86.93038792457543,84.20764190851122,0.0,0.0,BASELINE,34.25
34.5,228.0,57.0,50.0,35.0,110.0,143.0,82.0,55.0,0.0,0.0,BASELINE,34.5,695,805,545,876,1264,695,560,1030,0,0,BASELINE,34.5,851,802,1191,1266,875,841,1352,920,0,0,BASELINE,34.5,9825,9849,16749,16211,9939,9766,16587,9833,0,0,BASELINE,34.5,85.05412927170858,84.61761013349808,87.56698134920636,88.33087664597458,86.64680530164286,83.68285813247756,88.8032368728494,84.0909916454024,0.0,0.0,BASELINE,34.5
34.75,180.0,57.0,50.0,35.0,110.0,166.0,71.0,55.0,0.0,0.0,BASELINE,34.75,695,805,545,647,882,695,560,835,0,0,BASELINE,34.75,542,583,833,810,550,629,964,627,0,0,BASELINE,34.75,10437,10393,17237,17521,10728,10206,17459,10326,0,0,BASELINE,34.75,84.91254712885141,84.57687026504475,87.69854203296704,88.3767050238319,86.12531436206831,83.71724214291154,88.72283562409815,84.12573933612049,0.0,0.0,BASELINE,34.75
35.0,173.0,58.0,35.0,35.0,123.0,192.0,65.0,55.0,0.0,0.0,BASELINE,35.0,762,803,603,648,860,653,512,824,0,0,BASELINE,35.0,570,549,794,784,526,604,938,578,0,0,BASELINE,35.0,10478,10410,17271,17555,10733,10214,17489,10395,0,0,BASELINE,35.0,85.24077331932763,84.63400846678346,87.73891822344324,88.35369230738169,86.02895303450697,83.73048889615829,88.5184896825397,84.23445282818399,0.0,0.0,BASELINE,35.0
35.25,174.0,59.0,35.0,35.0,122.0,192.0,62.0,55.0,0.0,0.0,BASELINE,35.25,768,803,608,651,851,660,512,823,0,0,BASELINE,35.25,529,548,792,783,520,583,933,563,0,0,BASELINE,35.25,10466,10422,17336,17567,10696,10244,17469,10392,0,0,BASELINE,35.25,86.47160870893808,85.02970639648414,88.040754009879,88.3344034184928,85.68467267736412,83.80820288355977,88.06384379509382,84.79068642718417,0.0,0.0,BASELINE,35.25
35.5,177.0,58.0,33.0,45.0,121.0,87.0,62.0,100.0,0.0,0.0,BASELINE,35.5,767,802,608,656,825,662,512,805,0,0,BASELINE,35.5,524,550,808,776,513,571,922,555,0,0,BASELINE,35.5,10533,10481,17401,17624,10679,10272,17414,10415,0,0,BASELINE,35.5,87.29733333333331,85.54248166378524,88.32612747731197,88.35716886213132,84.12071610169492,83.93534037107227,86.78418269034886,86.65304588854286,0.0,0.0,BASELINE,35.5
35.75,199.0,55.0,26.0,45.0,122.0,87.0,77.0,100.0,0.0,0.0,BASELINE,35.75,811,806,615,720,719,671,504,779,0,0,BASELINE,35.75,540,586,865,824,515,558,956,581,0,0,BASELINE,35.75,10792,10701,17712,17637,10559,10366,17192,10544,0,0,BASELINE,35.75,87.28508333333333,85.41131689739392,88.3385334296929,88.33507690686437,83.6965285304856,83.80903173942613,86.16951737429234,86.50347821035801,0.0,0.0,BASELINE,35.75
36.0,190.0,52.0,45.0,45.0,100.0,96.0,79.0,112.0,0.0,0.0,BASELINE,36.0,822,816,617,714,711,677,504,779,0,0,BASELINE,36.0,544,580,834,798,474,533,931,565,0,0,BASELINE,36.0,10775,10663,17701,17673,10567,10453,17128,10623,0,0,BASELINE,36.0,86.97875,85.48604550259486,88.13329208770156,88.31563623226118,83.73755304208512,83.7831276990221,86.24261416083912,86.51046801380113,0.0,0.0,BASELINE,36.0
36.25,190.0,52.0,45.0,45.0,100.0,96.0,80.0,113.0,0.0,0.0,BASELINE,36.25,805,819,613,716,710,679,507,790,0,0,BASELINE,36.25,547,583,859,798,484,534,934,551,0,0,BASELINE,36.25,10711,10675,17617,17719,10603,10474,17130,10623,0,0,BASELINE,36.25,85.24547499999996,85.52755354416115,87.36395557421507,87.58230789578175,83.65538365599737,83.71952688382422,86.26410506993003,86.32445250647582,0.0,0.0,BASELINE,36.25
36.5,90.0,27.0,130.0,90.0,195.0,80.0,60.0,113.0,0.0,0.0,BASELINE,36.5,776,831,608,718,702,693,526,808,0,0,BASELINE,36.5,546,573,860,844,489,533,942,542,0,0,BASELINE,36.5,10651,10684,17393,17531,10597,10434,17102,10586,0,0,BASELINE,36.5,83.30139047619038,85.44009834168513,85.26867261904765,85.8605654657812,83.42975002345342,82.86605719967167,85.9026517343767,85.59629631719777,0.0,0.0,BASELINE,36.5
36.75,90.0,27.0,130.0,90.0,278.0,95.0,60.0,128.0,0.0,0.0,BASELINE,36.75,687,851,604,663,698,742,581,835,0,0,BASELINE,36.75,529,547,933,921,486,601,892,514,0,0,BASELINE,36.75,10398,10688,16993,17180,10523,10341,17044,10600,0,0,BASELINE,36.75,83.23605714285702,85.5116941336168,85.43625793650796,86.29100877378133,83.50270716631056,82.96003831723833,85.8449417388167,85.52778964905332,0.0,0.0,BASELINE,36.75
37.0,90.0,30.0,130.0,94.0,277.0,102.0,37.0,128.0,0.0,0.0,BASELINE,37.0,635,844,578,635,675,730,601,800,0,0,BASELINE,37.0,542,532,922,894,527,597,922,530,0,0,BASELINE,37.0,10375,10707,16930,17132,10478,10329,17100,10635,0,0,BASELINE,37.0,83.30005714285707,85.53293723002203,85.3497638888889,86.25173550492686,83.50412224567566,82.97636200188701,85.59581817626815,85.50553891805917,0.0,0.0,BASELINE,37.0
37.25,90.0,30.0,130.0,97.0,273.0,102.0,37.0,129.0,0.0,0.0,BASELINE,37.25,645,843,579,640,676,730,599,792,0,0,BASELINE,37.25,543,532,925,904,528,600,922,530,0,0,BASELINE,37.25,10381,10698,16961,17127,10467,10329,17110,10647,0,0,BASELINE,37.25,83.47619047619045,85.60036421285531,85.27928452380955,86.3646108495098,83.41300736472326,83.41827348390773,85.93981377233877,85.52336311517988,0.0,0.0,BASELINE,37.25
37.5,55.0,29.0,40.0,99.0,270.0,67.0,37.0,129.0,0.0,0.0,BASELINE,37.5,652,838,584,648,681,728,599,760,0,0,BASELINE,37.5,548,532,933,898,532,597,925,534,0,0,BASELINE,37.5,10398,10714,17011,17240,10412,10374,17154,10661,0,0,BASELINE,37.5,83.5607787114846,85.98363478977325,85.17264841269842,86.57325089040938,83.38121649170736,85.85038339993342,85.57143153529478,85.60055447615146,0.0,0.0,BASELINE,37.5
37.75,55.0,35.0,40.0,108.0,270.0,67.0,33.0,146.0,0.0,0.0,BASELINE,37.75,700,781,598,708,680,725,602,673,0,0,BASELINE,37.75,561,548,939,895,704,604,1024,551,0,0,BASELINE,37.75,10490,10792,17066,17416,10324,10676,17219,10724,0,0,BASELINE,37.75,83.59246003016591,86.0253088596012,85.26348611111112,86.59536017994215,83.96372171717171,85.88412873292172,85.71218626096126,85.41690834351482,0.0,0.0,BASELINE,37.75
38.0,55.0,33.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,BASELINE,38.0,700,781,595,712,682,724,601,664,0,0,BASELINE,38.0,570,549,946,946,711,610,1030,555,0,0,BASELINE,38.0,10516,10800,17037,17397,10315,10706,17234,10809,0,0,BASELINE,38.0,83.68146003016591,86.12428800902704,85.01569682539683,86.58444135793,84.06288957431454,85.81582324674123,85.71998023643023,85.42714400045162,0.0,0.0,BASELINE,38.0
38.25,55.0,34.0,40.0,95.0,230.0,67.0,60.0,185.0,0.0,0.0,BASELINE,38.25,696,780,594,710,682,725,604,678,0,0,BASELINE,38.25,573,556,955,955,706,613,1027,556,0,0,BASELINE,38.25,10512,10789,17028,17316,10325,10707,17229,10807,0,0,BASELINE,38.25,84.02666885369534,86.13659009236036,84.94796216153128,86.43796242145986,84.32169552669554,85.76822749056505,85.70708856976358,85.25478840388965,0.0,0.0,BASELINE,38.25
38.5,70.0,30.0,80.0,50.0,75.0,87.0,115.0,95.0,0.0,0.0,BASELINE,38.5,660,787,590,678,696,727,602,687,0,0,BASELINE,38.5,576,559,979,1024,703,613,1026,559,0,0,BASELINE,38.5,10491,10748,16997,17167,10433,10704,17200,10790,0,0,BASELINE,38.5,84.43022222679284,85.96647741552768,84.81267534834447,84.81435439068004,85.91672139804643,85.68852786984526,85.73657340992342,84.97627446179298,0.0,0.0,BASELINE,38.5
38.75,70.0,27.0,80.0,50.0,75.0,71.0,115.0,95.0,0.0,0.0,BASELINE,38.75,571,924,574,577,740,736,597,712,0,0,BASELINE,38.75,621,616,1159,1288,625,630,1058,602,0,0,BASELINE,38.75,10436,10604,16783,16694,10558,10664,17097,10567,0,0,BASELINE,38.75,84.22981817765569,85.74696558833317,84.61721067821071,85.0100499327844,85.8481191613942,85.6344428493102,85.69277211399711,84.68050121499935,0.0,0.0,BASELINE,38.75
39.0,46.0,27.0,63.0,46.0,83.0,71.0,90.0,95.0,0.0,0.0,BASELINE,39.0,556,925,568,556,742,768,596,719,0,0,BASELINE,39.0,633,621,1158,1246,642,639,1069,604,0,0,BASELINE,39.0,10344,10574,16743,16600,10564,10636,17102,10547,0,0,BASELINE,39.0,83.94981817765569,85.73123941704971,84.62460075757578,84.96499269322926,85.6001536852037,85.5299452483001,85.70131338383838,84.65578613563429,0.0,0.0,BASELINE,39.0
39.25,46.0,27.0,64.0,44.0,60.0,71.0,94.0,95.0,0.0,0.0,BASELINE,39.25,557,922,567,554,754,766,598,727,0,0,BASELINE,39.25,631,630,1171,1235,641,640,1075,609,0,0,BASELINE,39.25,10345,10565,16727,16646,10541,10640,17101,10546,0,0,BASELINE,39.25,81.61881817765568,85.21477320586997,84.60470790043291,85.02392566952585,85.41396656676659,85.16833372183369,85.75204593200915,84.62956563754999,0.0,0.0,BASELINE,39.25
39.5,45.0,62.0,61.0,45.0,64.0,71.0,98.0,60.0,0.0,0.0,BASELINE,39.5,566,897,563,549,796,775,598,732,0,0,BASELINE,39.5,651,630,1152,1193,657,644,1087,610,0,0,BASELINE,39.5,10324,10531,16695,16711,10491,10553,17092,10548,0,0,BASELINE,39.5,80.3452137254902,83.39023092660891,84.53932117604616,85.3963702343297,84.84916716914839,83.48415016511264,86.1532487289828,84.5499855558369,0.0,0.0,BASELINE,39.5
39.75,52.0,62.0,55.0,45.0,85.0,71.0,81.0,60.0,0.0,0.0,BASELINE,39.75,583,797,543,530,870,864,603,777,0,0,BASELINE,39.75,822,647,1114,1056,725,732,1164,682,0,0,BASELINE,39.75,10006,10265,16554,16865,10454,10227,17061,10404,0,0,BASELINE,39.75,80.40966666666668,83.27024158251479,84.747216017316,85.39153524487185,84.55951798614186,83.39566592296593,86.18029555160462,84.51835280247913,0.0,0.0,BASELINE,39.75
40.0,52.0,65.0,51.0,41.0,70.0,67.0,86.0,60.0,0.0,0.0,BASELINE,40.0,586,791,539,528,885,858,605,781,0,0,BASELINE,40.0,832,679,1137,1075,753,748,1182,695,0,0,BASELINE,40.0,9998,10259,16526,16919,10355,10214,17061,10376,0,0,BASELINE,40.0,80.88933333333338,83.49268111291194,84.79836839826838,85.40301322659084,84.20567844365816,83.33913893883896,86.16621070311976,84.56767523074217,0.0,0.0,BASELINE,40.0
40.25,53.0,65.0,52.0,38.0,70.0,71.0,86.0,60.0,0.0,0.0,BASELINE,40.25,583,792,538,529,868,864,605,786,0,0,BASELINE,40.25,839,684,1146,1100,751,755,1181,707,0,0,BASELINE,40.25,9999,10265,16570,16913,10336,10213,17051,10372,0,0,BASELINE,40.25,81.9325000000001,84.54338701586326,85.45914458874454,85.51286613924854,83.37053138483463,83.44300820845821,86.15808857247262,84.68362396164171,0.0,0.0,BASELINE,40.25
40.5,62.0,66.0,59.0,34.0,195.0,71.0,87.0,125.0,0.0,0.0,BASELINE,40.5,582,795,536,530,829,861,605,782,0,0,BASELINE,40.5,832,692,1184,1168,757,760,1196,732,0,0,BASELINE,40.5,10029,10290,16641,16915,10204,10237,17060,10386,0,0,BASELINE,40.5,82.60100000000011,85.71285463920103,86.20189478021972,86.16906239369209,81.84943563152537,83.80614206441709,86.13495035420945,85.1288294564413,0.0,0.0,BASELINE,40.5
40.75,95.0,64.0,73.0,28.0,195.0,71.0,73.0,125.0,0.0,0.0,BASELINE,40.75,565,863,584,586,696,788,611,813,0,0,BASELINE,40.75,822,813,1322,1354,970,862,1279,803,0,0,BASELINE,40.75,10143,10368,16763,16847,9850,10262,17013,10385,0,0,BASELINE,40.75,82.72650000000013,85.7596715216478,86.25102216117212,86.16557882201782,82.04118682200156,83.81178229914477,86.13703734425908,85.15861278977462,0.0,0.0,BASELINE,40.75
41.0,96.0,52.0,82.0,29.0,195.0,77.0,70.0,132.0,0.0,0.0,BASELINE,41.0,565,855,590,570,695,745,610,785,0,0,BASELINE,41.0,826,828,1299,1356,981,872,1282,804,0,0,BASELINE,41.0,10054,10174,16760,16764,9801,10115,16882,10336,0,0,BASELINE,41.0,82.87650000000012,85.56544116087971,86.23596263736259,86.14845099518806,82.48066517697991,83.82531579065326,86.0942543661261,85.10557945644128,0.0,0.0,BASELINE,41.0
41.25,104.0,52.0,84.0,30.0,195.0,77.0,70.0,133.0,0.0,0.0,BASELINE,41.25,565,855,590,570,695,745,610,785,0,0,BASELINE,41.25,842,830,1309,1353,985,872,1280,808,0,0,BASELINE,41.25,10054,10083,16722,16684,9789,10085,16782,10316,0,0,BASELINE,41.25,83.79750000000006,85.25707493468735,85.9899001193251,86.10951967878218,84.17298585858585,83.86528655183652,85.99352179036852,84.96878607440061,0.0,0.0,BASELINE,41.25
41.5,109.0,27.0,89.0,31.0,60.0,79.0,50.0,133.0,0.0,0.0,BASELINE,41.5,1715,1555,1410,1470,1810,1725,1565,1765,0,0,BASELINE,41.5,837,837,1311,1374,981,865,1303,813,0,0,BASELINE,41.5,10003,9957,16319,16362,9762,10027,16542,10266,0,0,BASELINE,41.5,84.72167853535353,83.68077133674093,85.34795767312758,85.78013718590546,86.65930842217486,84.15010008447626,85.92987828109999,84.31977726923763,0.0,0.0,BASELINE,41.5
41.75,141.0,27.0,116.0,38.0,60.0,97.0,50.0,136.0,0.0,0.0,BASELINE,41.75,1715,1073,1410,1470,1810,1725,1565,1765,0,0,BASELINE,41.75,898,857,1317,1381,780,815,1416,844,0,0,BASELINE,41.75,9434,9109,15184,15213,9693,9400,15491,9471,0,0,BASELINE,41.75,84.74367853535354,83.53248220274172,85.32311527386017,85.89138138373173,86.56199651741295,84.08643611094976,85.86587777604946,84.06183919540031,0.0,0.0,BASELINE,41.75
42.0,146.0,22.0,116.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,BASELINE,42.0,1715,1104,1410,1470,1810,1003,1565,1765,0,0,BASELINE,42.0,908,852,1290,1358,766,797,1375,829,0,0,BASELINE,42.0,9467,8990,15224,15307,9707,9532,15492,9387,0,0,BASELINE,42.0,84.80124996392496,83.47376464674699,85.30687505019495,85.91196781004291,86.32567857142861,84.0842694442831,85.86770634747803,84.03617014778126,0.0,0.0,BASELINE,42.0
42.25,146.0,21.0,118.0,55.0,60.0,97.0,50.0,170.0,0.0,0.0,BASELINE,42.25,1715,1555,1410,1470,1810,1725,1565,1765,0,0,BASELINE,42.25,765,832,1240,1308,767,792,1351,822,0,0,BASELINE,42.25,9507,9032,15459,15538,9721,9560,15491,9424,0,0,BASELINE,42.25,84.36231513486504,83.45942734515967,85.72094956179443,85.98853984554812,85.79384404761907,84.01219861094977,85.8234796214263,83.9271421763375,0.0,0.0,BASELINE,42.25
42.5,179.0,22.0,118.0,80.0,190.0,97.0,80.0,50.0,0.0,0.0,BASELINE,42.5,700,865,555,590,740,950,665,745,0,0,BASELINE,42.5,520,813,1126,1167,754,767,1293,783,0,0,BASELINE,42.5,9608,9268,15893,16042,9814,9625,15780,9483,0,0,BASELINE,42.5,83.93834825909376,83.46381001186575,86.54756236440068,87.47421540779777,83.26792142857144,83.28442731982928,85.28868209109729,83.04732907057524,0.0,0.0,BASELINE,42.5
42.75,232.0,23.0,123.0,83.0,190.0,98.0,80.0,50.0,0.0,0.0,BASELINE,42.75,700,865,555,590,740,950,665,745,0,0,BASELINE,42.75,520,524,772,851,547,603,859,539,0,0,BASELINE,42.75,10538,10492,17421,17653,10271,10301,16842,10321,0,0,BASELINE,42.75,83.74039441791861,83.5526802598332,86.56012605447624,87.51717418294233,83.19363948737966,83.2399372404642,85.19607684634204,83.21677883528115,0.0,0.0,BASELINE,42.75
43.0,180.0,27.0,120.0,84.0,153.0,112.0,68.0,50.0,0.0,0.0,BASELINE,43.0,693,881,616,601,676,1043,714,834,0,0,BASELINE,43.0,491,505,764,813,546,579,841,520,0,0,BASELINE,43.0,10579,10536,17400,17644,10244,10345,16887,10347,0,0,BASELINE,43.0,83.81202775125193,83.70778109390903,86.54658319733339,87.47646093201196,83.10442282071301,83.28536819284514,85.28215734543234,83.41832324500825,0.0,0.0,BASELINE,43.0
43.25,180.0,27.0,122.0,83.0,190.0,112.0,69.0,50.0,0.0,0.0,BASELINE,43.25,693,881,614,601,675,1043,713,834,0,0,BASELINE,43.25,481,505,736,807,535,560,841,529,0,0,BASELINE,43.25,10579,10539,17386,17549,10262,10346,16906,10336,0,0,BASELINE,43.25,84.06614866089792,84.11657602235562,86.53348319733337,87.46005787299121,83.30705853499872,83.43405862186057,85.41863645798644,83.69425569965803,0.0,0.0,BASELINE,43.25
43.5,75.0,17.0,120.0,76.0,105.0,272.0,71.0,100.0,0.0,0.0,BASELINE,43.5,693,880,615,601,676,953,714,834,0,0,BASELINE,43.5,469,501,719,817,524,569,818,538,0,0,BASELINE,43.5,10540,10556,17302,17408,10361,10355,16983,10338,0,0,BASELINE,43.5,84.12591189088694,85.39823509891073,86.53292605447623,87.3914131749946,84.90668333333335,84.21489800114291,86.81359134665927,86.00506858163396,0.0,0.0,BASELINE,43.5
43.75,75.0,17.0,118.0,65.0,105.0,272.0,105.0,100.0,0.0,0.0,BASELINE,43.75,670,868,621,598,677,844,717,843,0,0,BASELINE,43.75,477,504,759,846,508,547,813,546,0,0,BASELINE,43.75,10405,10639,17193,17287,10596,10383,17253,10436,0,0,BASELINE,43.75,84.1348799932095,85.44549247234245,86.59170462590478,87.3705887026657,85.2645456046877,84.32603522919266,86.88980812155103,86.03997358757573,0.0,0.0,BASELINE,43.75
44.0,75.0,2.0,116.0,64.0,114.0,272.0,107.0,100.0,0.0,0.0,BASELINE,44.0,668,868,621,597,677,842,716,842,0,0,BASELINE,44.0,424,488,747,818,468,536,801,512,0,0,BASELINE,44.0,10461,10627,17316,17315,10680,10403,17246,10400,0,0,BASELINE,44.0,84.22327999320947,85.52883217610976,86.77532129257148,87.37933612219881,85.48488758463756,84.33468522919266,86.95267890077183,86.07737114275078,0.0,0.0,BASELINE,44.0
44.25,75.0,1.0,116.0,64.0,115.0,272.0,110.0,100.0,0.0,0.0,BASELINE,44.25,666,856,617,596,672,839,708,838,0,0,BASELINE,44.25,407,504,759,824,470,530,804,505,0,0,BASELINE,44.25,10497,10607,17356,17378,10699,10465,17313,10540,0,0,BASELINE,44.25,84.6646779730074,85.53156319880834,87.30499899165645,87.3813654265202,85.97377477799975,84.38176994418527,87.13867845954637,86.14165694889965,0.0,0.0,BASELINE,44.25
