time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:16:45,50.0,17.0,136.0,178.0,461.0,46.0,134.0,15.0,0.0,0.0,564,745,659,561,591,992,624,619,0,0,978,1009,1509,1643,1023,923,1614,817,0,0,9664,10018,16171,16696,9730,10032,16223,10166,0,0,82.84100000000002,85.08115723337981,87.1254321428571,87.89681394131328,83.25283790007799,84.26347610930736,86.26799608373655,86.05019986063736,0.0,0.0
2025-05-17 17:17:00,50.0,17.0,136.0,176.0,310.0,67.0,135.0,15.0,0.0,0.0,563,760,657,572,630,976,625,653,0,0,980,1004,1505,1618,1020,936,1605,809,0,0,9653,10020,16300,16721,9835,10017,16180,10239,0,0,82.70600000000002,84.65508784304791,86.86831785714281,87.82236544998979,83.27152996357005,83.92982982503607,86.1085527159932,85.78739271778024,0.0,0.0
2025-05-17 17:17:15,50.0,17.0,110.0,140.0,310.0,67.0,134.0,15.0,0.0,0.0,563,762,653,575,633,969,630,661,0,0,974,1003,1499,1607,1006,939,1591,809,0,0,9637,10013,16285,16715,9871,9998,16183,10260,0,0,81.0760000000001,83.1795257218358,85.63846468253962,87.42496031623465,83.19644663023676,83.43491398809525,85.90694078560333,84.44150938444695,0.0,0.0
2025-05-17 17:17:30,100.0,67.0,65.0,75.0,90.0,127.0,134.0,15.0,0.0,0.0,584,762,648,579,679,869,641,718,0,0,983,1001,1462,1562,989,946,1573,820,0,0,9601,9952,16389,16697,10070,9899,16173,10263,0,0,79.76810000000013,79.55131118565998,83.90737559523807,84.7247277420809,83.13475297944314,78.83973598444041,83.1927710186872,82.77587516730124,0.0,0.0
2025-05-17 17:17:45,100.0,67.0,65.0,75.0,90.0,127.0,142.0,17.0,0.0,0.0,703,813,632,613,938,762,671,871,0,0,962,964,1393,1489,834,977,1459,848,0,0,9552,9815,16587,16682,10334,9622,16252,10251,0,0,79.57810000000013,79.65280973638461,83.50175416666663,84.86015142580457,83.30755396825396,78.66570900031341,83.13669955265323,82.74685705997382,0.0,0.0
2025-05-17 17:18:00,107.0,67.0,60.0,88.0,164.0,105.0,146.0,65.0,0.0,0.0,685,815,634,612,923,763,666,883,0,0,945,971,1393,1511,834,978,1460,851,0,0,9607,9823,16587,16702,10367,9634,16256,10282,0,0,79.57210000000013,79.89518244700734,83.43510337301585,84.82804677212492,83.39855396825395,78.54393053710994,83.13799717170085,82.92753183612359,0.0,0.0
2025-05-17 17:18:15,114.0,67.0,59.0,84.0,161.0,110.0,147.0,65.0,0.0,0.0,694,816,634,611,901,754,666,880,0,0,947,970,1399,1515,836,980,1465,846,0,0,9578,9811,16531,16690,10359,9666,16263,10279,0,0,79.85135000000012,80.2773249794749,83.46333670634922,85.02256054076369,84.06704325396828,78.65523392179716,83.21287812408178,83.20053782078223,0.0,0.0
2025-05-17 17:18:30,133.0,27.0,59.0,84.0,162.0,129.0,150.0,105.0,0.0,0.0,683,817,643,610,851,747,659,872,0,0,945,955,1410,1524,843,960,1467,846,0,0,9572,9803,16383,16653,10265,9715,16166,10283,0,0,79.99368333333342,81.92321621714298,83.55016349206355,86.24468832527002,85.07482777777783,80.30631950010773,84.26150807191172,84.53720960048035,0.0,0.0
2025-05-17 17:18:45,196.0,27.0,52.0,73.0,168.0,109.0,145.0,105.0,0.0,0.0,617,773,665,622,767,715,593,890,0,0,942,878,1458,1571,896,825,1561,843,0,0,9570,9780,16011,16576,10066,9824,16089,10282,0,0,80.10871928104586,82.14264057611734,83.58642619047627,85.97925821944784,85.22935149572649,80.20034980313804,84.40782423907791,85.26899777522598,0.0,0.0
2025-05-17 17:19:00,220.0,27.0,55.0,55.0,165.0,92.0,146.0,105.0,0.0,0.0,618,781,666,637,765,705,585,874,0,0,943,873,1452,1567,897,827,1567,837,0,0,9594,9800,16016,16509,10037,9805,16070,10303,0,0,79.984576423903,82.34297877958055,83.61190753968262,85.89703928626099,85.19002068764568,80.22718326822368,84.26837435897436,85.30860434466989,0.0,0.0
2025-05-17 17:19:15,228.0,27.0,55.0,55.0,160.0,92.0,146.0,105.0,0.0,0.0,614,780,664,640,769,704,585,858,0,0,949,872,1452,1554,898,831,1572,832,0,0,9590,9817,16077,16500,10042,9799,16080,10304,0,0,79.56449309056967,83.4564593351361,84.2148643698894,85.87643820238117,84.87105759240764,80.22187118292335,84.38981361693861,85.56060879905408,0.0,0.0
2025-05-17 17:19:30,275.0,17.0,80.0,95.0,161.0,167.0,145.0,50.0,0.0,0.0,605,785,661,645,796,720,590,809,0,0,958,872,1443,1521,906,840,1568,824,0,0,9594,9957,16238,16501,10047,9764,16198,10308,0,0,79.2731756302522,84.98373682199298,85.41779312169311,85.37019698132057,83.86206800202768,79.68754722077439,84.4474017982018,87.80710694616717,0.0,0.0
2025-05-17 17:19:45,318.0,17.0,84.0,95.0,210.0,126.0,148.0,50.0,0.0,0.0,588,827,641,699,868,741,620,715,0,0,978,846,1386,1413,910,920,1542,807,0,0,9615,10240,16650,16434,10127,9639,16399,10504,0,0,79.75214705882367,84.9557646396002,85.43394430014429,85.60269089492662,83.87751800202768,80.00580205773758,84.69731035908536,87.92897329102739,0.0,0.0
2025-05-17 17:20:00,356.0,17.0,89.0,95.0,155.0,167.0,125.0,50.0,0.0,0.0,606,830,647,696,853,750,634,714,0,0,977,830,1378,1416,915,925,1541,808,0,0,9644,10243,16727,16429,10177,9656,16481,10516,0,0,80.15214705882367,84.94785511579066,85.42894072871572,85.63416118164473,83.95020977691944,80.16870194951247,84.79158001998005,87.5756892120414,0.0,0.0
2025-05-17 17:20:15,361.0,17.0,93.0,95.0,155.0,167.0,125.0,50.0,0.0,0.0,607,833,649,698,848,750,639,715,0,0,964,834,1376,1420,912,917,1538,815,0,0,9661,10254,16734,16426,10174,9654,16497,10517,0,0,82.14600000000014,85.48211611818249,86.11745573593069,85.7019097864449,84.34704430072895,80.28819942425994,85.03615377774402,87.24675688880907,0.0,0.0
2025-05-17 17:20:30,368.0,27.0,97.0,45.0,75.0,367.0,55.0,135.0,0.0,0.0,620,838,657,693,781,749,656,731,0,0,870,835,1363,1446,903,907,1521,835,0,0,9757,10309,16776,16377,10199,9659,16533,10461,0,0,83.51409090909102,87.47698262049269,87.43068121693119,86.60992681899727,85.40313825896328,81.94280499244718,86.57462413207712,86.29121808227929,0.0,0.0
2025-05-17 17:20:45,365.0,27.0,132.0,45.0,75.0,162.0,55.0,135.0,0.0,0.0,683,917,754,646,638,789,750,768,0,0,740,835,1282,1498,820,858,1359,941,0,0,10008,10410,16787,16283,10220,9712,16596,10133,0,0,83.8438825757577,87.9643419191919,87.46593253968253,86.63922419847684,85.17771603674107,82.02137590899612,86.44233472360973,86.25942405557717,0.0,0.0
2025-05-17 17:21:00,358.0,24.0,129.0,45.0,75.0,367.0,55.0,137.0,0.0,0.0,674,921,753,647,626,790,752,755,0,0,717,836,1282,1493,819,865,1371,952,0,0,10014,10428,16792,16298,10216,9699,16625,10132,0,0,83.97088257575771,88.18066691919189,87.28198134920632,86.63876864292128,85.20008508436013,81.98842152587923,86.59700864413364,86.25798340721451,0.0,0.0
2025-05-17 17:21:15,340.0,24.0,130.0,45.0,75.0,367.0,55.0,137.0,0.0,0.0,673,923,745,648,630,786,748,745,0,0,716,833,1286,1480,821,867,1367,951,0,0,10031,10444,16765,16318,10207,9706,16634,10134,0,0,84.09788257575767,88.33537579365078,86.81511666666667,86.62210197625461,85.17153667166168,81.8587746838324,86.7448798486601,85.79959273682451,0.0,0.0
2025-05-17 17:21:30,304.0,24.0,109.0,75.0,120.0,117.0,115.0,137.0,0.0,0.0,665,916,727,652,615,771,739,693,0,0,745,834,1289,1442,828,866,1367,941,0,0,10038,10451,16672,16397,10208,9711,16660,10132,0,0,84.1960770202021,88.66237417027416,85.95009880952375,86.55427663726842,84.5943588705412,81.67211364040719,87.18139964830492,82.8452652740552,0.0,0.0
2025-05-17 17:21:45,269.0,24.0,77.0,75.0,226.0,117.0,115.0,138.0,0.0,0.0,628,911,609,689,604,705,701,640,0,0,841,828,1360,1373,921,870,1414,859,0,0,10024,10517,16550,16519,10042,9774,16727,10135,0,0,84.53696590909101,88.17832491943715,86.14821569264066,86.69415811724231,84.4284820710335,81.7147821469007,87.20269631764864,83.01672138450301,0.0,0.0
2025-05-17 17:22:00,170.0,32.0,82.0,75.0,120.0,168.0,115.0,140.0,0.0,0.0,628,897,581,679,596,705,677,642,0,0,838,839,1362,1351,923,880,1420,860,0,0,10067,10434,16566,16559,10039,9774,16677,10133,0,0,84.64369318181829,87.95444769985879,86.22316569264065,86.75874700613122,84.29953445198589,81.76000654195009,87.20961305646539,83.02702394619571,0.0,0.0
2025-05-17 17:22:15,170.0,32.0,75.0,75.0,120.0,168.0,115.0,140.0,0.0,0.0,630,883,578,673,618,709,669,645,0,0,837,839,1373,1347,923,890,1402,863,0,0,10072,10433,16608,16569,10027,9739,16656,10120,0,0,86.61972727272742,86.07327880962856,86.83053196248191,87.04479049200896,83.4862026282197,81.78632358740464,86.97282573055598,83.40594883797063,0.0,0.0
2025-05-17 17:22:30,65.0,22.0,50.0,130.0,265.0,167.0,60.0,55.0,0.0,0.0,636,865,580,668,643,714,654,683,0,0,849,841,1393,1336,927,913,1374,872,0,0,10153,10364,16725,16675,9942,9725,16583,10128,0,0,87.33700000000012,84.51748934365084,88.42943293650795,88.06827178938842,81.94298875201594,81.88484502052185,85.96686450657185,85.71022768695933,0.0,0.0
2025-05-17 17:22:45,65.0,22.0,50.0,167.0,265.0,168.0,60.0,55.0,0.0,0.0,703,736,591,636,658,722,567,764,0,0,874,864,1350,1324,930,959,1347,958,0,0,10251,10083,16922,17006,9840,9679,16367,10165,0,0,87.54100000000012,84.79705667133123,88.63397738095239,88.21780789677891,82.15563716471435,82.24313429146332,86.03725008602508,85.94889075665809,0.0,0.0
2025-05-17 17:23:00,51.0,11.0,40.0,166.0,265.0,166.0,60.0,55.0,0.0,0.0,700,733,593,649,661,718,568,747,0,0,876,866,1359,1325,930,966,1432,987,0,0,10311,10076,16905,17005,9851,9689,16391,10164,0,0,87.66000000000011,85.0223851717946,88.69197738095238,88.3341329783803,82.5248943075715,82.23155095812997,86.26244715578541,85.9060081809005,0.0,0.0
2025-05-17 17:23:15,51.0,9.0,39.0,163.0,265.0,165.0,60.0,55.0,0.0,0.0,700,744,593,641,638,716,571,741,0,0,887,866,1418,1331,935,971,1432,988,0,0,10332,10038,16910,16999,9868,9674,16415,10169,0,0,88.286,86.029744676797,89.49064523809533,88.4466627545816,84.64919731983704,82.24191206924108,86.65863334051572,86.05673222424404,0.0,0.0
2025-05-17 17:23:30,48.0,8.0,39.0,152.0,130.0,144.0,90.0,125.0,0.0,0.0,697,764,593,636,632,707,577,703,0,0,929,880,1501,1404,942,993,1444,991,0,0,10338,10134,16825,16980,10085,9671,16471,10173,0,0,88.46799999999998,87.74907478870405,89.82853333333337,89.37660136786788,87.72575259462761,83.85005411532912,89.46967573260073,87.06581007371766,0.0,0.0
2025-05-17 17:23:45,51.0,10.0,39.0,117.0,130.0,122.0,90.0,125.0,0.0,0.0,673,820,642,610,623,686,623,590,0,0,1060,1045,1869,1622,1089,1154,1867,1064,0,0,10257,10231,16728,16873,10302,9669,16534,10168,0,0,88.23599999999995,87.75374145537073,89.92777222222225,90.00459841559876,87.78163412420912,83.90332828699076,89.60099509322376,86.99856304990813,0.0,0.0
2025-05-17 17:24:00,45.0,22.0,33.0,95.0,212.0,108.0,108.0,125.0,0.0,0.0,671,818,631,610,637,694,602,594,0,0,1034,1044,1841,1624,1061,1150,1902,1060,0,0,10238,10252,16730,16871,10289,9680,16521,10172,0,0,87.9639999999999,87.62362430202108,89.85036984126988,90.02954266035744,87.65698293373292,83.89314455683206,89.43132988816737,86.96529743174423,0.0,0.0
2025-05-17 17:24:15,41.0,22.0,33.0,95.0,282.0,108.0,108.0,125.0,0.0,0.0,672,815,630,611,635,697,603,605,0,0,1026,1030,1832,1608,1061,1140,1863,1048,0,0,10216,10219,16740,16806,10279,9715,16493,10172,0,0,85.80179999999991,87.01937611214305,89.4453079365079,90.1746476007268,87.30210515595519,83.82952402736151,88.98768746392493,86.86169552588268,0.0,0.0
2025-05-17 17:24:30,38.0,37.0,35.0,40.0,296.0,108.0,108.0,75.0,0.0,0.0,673,816,625,619,666,716,600,703,0,0,991,1001,1651,1526,1041,1092,1821,1019,0,0,10202,10178,16786,17123,10274,9815,16406,10166,0,0,84.89819999999992,85.60884553021107,89.0120785714285,90.22938054584306,86.82932458513713,84.59470720668223,86.95970590520588,86.73811721259963,0.0,0.0
2025-05-17 17:24:45,21.0,37.0,40.0,40.0,313.0,108.0,133.0,75.0,0.0,0.0,702,786,618,680,712,781,570,865,0,0,866,824,1371,1410,852,787,1398,854,0,0,10072,10145,16801,17417,10270,10055,16304,10276,0,0,84.80359999999992,85.77121375801394,88.45453239538237,90.36952722810814,86.80881109307364,85.03534093455828,86.96315392801642,87.13684382508046,0.0,0.0
2025-05-17 17:25:00,16.0,37.0,55.0,40.0,313.0,108.0,133.0,97.0,0.0,0.0,693,777,626,672,715,777,569,850,0,0,863,816,1380,1412,848,783,1392,854,0,0,10072,10228,16805,17443,10300,10077,16264,10288,0,0,85.21419999999995,85.92112175896277,88.34114906204903,90.33296092774184,86.9958610930736,85.11534754099532,86.82383769425017,87.1932478162282,0.0,0.0
2025-05-17 17:25:15,15.0,37.0,55.0,40.0,215.0,107.0,134.0,75.0,0.0,0.0,693,775,627,681,724,777,571,838,0,0,864,804,1381,1451,849,784,1389,857,0,0,10099,10248,16802,17409,10307,10089,16290,10297,0,0,86.1679948717949,86.37936823007439,88.13962406204904,90.06669490210082,87.37436228354979,85.04659549304326,86.86311150377398,87.16097256680303,0.0,0.0
2025-05-17 17:25:30,14.0,17.0,110.0,65.0,125.0,103.0,134.0,60.0,0.0,0.0,685,775,638,687,728,760,576,775,0,0,840,776,1406,1541,850,793,1372,857,0,0,10150,10363,16795,17196,10358,10082,16432,10305,0,0,86.8427706293707,88.49952842196612,87.67812302842086,88.99682517738106,87.7841853535353,84.36325353759848,86.90583113495978,86.8024458923126,0.0,0.0
2025-05-17 17:25:45,8.0,17.0,110.0,65.0,125.0,98.0,165.0,60.0,0.0,0.0,556,775,723,687,734,713,634,616,0,0,760,622,1526,1701,848,870,1356,847,0,0,10416,10751,16771,16754,10434,10059,16664,10383,0,0,86.85077062937069,88.34439151983233,87.70387302842086,88.94805980664069,87.71973914141414,84.47210085730461,86.84860640691008,86.68153689813316,0.0,0.0
2025-05-17 17:26:00,9.0,17.0,133.0,105.0,125.0,100.0,155.0,60.0,0.0,0.0,551,796,752,687,734,717,639,611,0,0,755,622,1523,1661,844,873,1356,840,0,0,10422,10823,16740,16756,10419,10065,16678,10382,0,0,86.8417706293707,88.28742608813717,87.70387302842086,88.81602395637984,87.43411056998556,84.53435421051503,86.83604917525282,86.61071944715279,0.0,0.0
2025-05-17 17:26:15,9.0,17.0,136.0,104.0,125.0,99.0,155.0,60.0,0.0,0.0,569,800,750,690,740,718,643,613,0,0,745,606,1524,1650,844,860,1378,843,0,0,10414,10748,16731,16793,10405,10033,16688,10386,0,0,87.4543615384616,87.50686878816589,87.6236420760399,88.79224709255737,86.01230440115437,84.52942495366075,87.18537735736483,86.33206840548615,0.0,0.0
2025-05-17 17:26:30,12.0,27.0,137.0,101.0,285.0,99.0,75.0,200.0,0.0,0.0,614,829,742,698,715,739,648,616,0,0,739,609,1525,1520,832,859,1402,850,0,0,10412,10657,16710,16915,10329,10053,16719,10368,0,0,87.58296153846159,86.74243112094005,87.56625095049876,88.7136787023365,83.87515238095233,84.8800393804105,88.11325685630158,85.1244007610501,0.0,0.0
2025-05-17 17:26:45,18.0,27.0,139.0,109.0,285.0,101.0,75.0,200.0,0.0,0.0,741,991,800,699,670,838,709,616,0,0,707,658,1507,1165,728,863,1431,851,0,0,10427,10448,16558,17256,10078,10069,16787,10150,0,0,87.63933653846158,86.86286901013628,87.72864246031745,88.57513923483731,83.79909880952377,85.04693285647372,88.02416695355731,85.13600598917095,0.0,0.0
2025-05-17 17:27:00,18.0,27.0,110.0,107.0,458.0,107.0,75.0,200.0,0.0,0.0,736,988,800,717,672,833,712,634,0,0,698,713,1455,1149,757,855,1398,837,0,0,10437,10453,16535,17277,10052,10143,16848,10152,0,0,87.63833653846157,86.79875399060218,87.80777460317461,88.67667862877671,83.95586547619043,85.04260745964831,87.96037238978774,85.1950956753797,0.0,0.0
2025-05-17 17:27:15,18.0,27.0,110.0,90.0,459.0,107.0,75.0,200.0,0.0,0.0,734,947,796,709,673,835,704,632,0,0,698,699,1455,1149,764,850,1386,826,0,0,10447,10441,16548,17272,10039,10153,16873,10153,0,0,87.41683653846145,86.50415410846945,88.08943968253969,89.09359676896986,84.24423611111106,85.2041868698215,88.29071131475166,85.21264678791202,0.0,0.0
2025-05-17 17:27:30,18.0,17.0,60.0,55.0,452.0,52.0,150.0,90.0,0.0,0.0,725,859,756,693,693,841,697,705,0,0,691,690,1449,1171,770,843,1362,808,0,0,10461,10436,16606,17263,10016,10170,16993,10191,0,0,87.2199615384614,86.60361594976824,88.75933809523809,89.48985764975578,84.70860818903314,86.16083861326581,89.20645252941503,85.85588840420002,0.0,0.0
2025-05-17 17:27:45,12.0,17.0,60.0,55.0,454.0,52.0,150.0,90.0,0.0,0.0,634,775,660,621,785,839,636,750,0,0,711,691,1405,1246,888,733,1149,679,0,0,10424,10512,16671,17237,9906,10296,17324,10452,0,0,87.07889999999986,86.16718326483371,88.80026753246752,89.24569984253031,84.33549996392496,86.21754247745717,88.8896702963703,85.82260790416917,0.0,0.0
2025-05-17 17:28:00,50.0,17.0,60.0,55.0,345.0,52.0,173.0,90.0,0.0,0.0,619,766,664,619,798,839,653,748,0,0,727,681,1412,1250,888,724,1131,653,0,0,10342,10477,16692,17211,9922,10312,17302,10463,0,0,86.43389999999991,86.1195450974456,88.61457705627703,89.08534917097967,84.32645155122657,85.99918148934395,88.82090622155626,85.79515841824876,0.0,0.0
2025-05-17 17:28:15,50.0,17.0,60.0,55.0,345.0,52.0,174.0,90.0,0.0,0.0,613,771,662,619,802,841,654,767,0,0,733,681,1402,1254,882,732,1128,660,0,0,10337,10485,16700,17226,9923,10312,17259,10463,0,0,83.84900000000003,85.84864349528956,87.9781404761905,88.92079757361113,83.82533214285716,85.38544360778107,88.37809859029862,85.57941182152064,0.0,0.0
2025-05-17 17:28:30,180.0,32.0,95.0,85.0,115.0,82.0,173.0,50.0,0.0,0.0,612,785,677,621,818,808,655,804,0,0,793,683,1381,1318,879,744,1131,703,0,0,10314,10444,16762,17212,9994,10257,17143,10461,0,0,82.66400000000013,84.01279139594189,87.21981991341998,88.32680049191447,82.9931857142857,82.66449040265289,86.3181002977415,84.23838949360257,0.0,0.0
2025-05-17 17:28:45,180.0,32.0,123.0,94.0,115.0,82.0,159.0,50.0,0.0,0.0,677,923,713,637,881,768,670,881,0,0,921,690,1270,1429,809,827,1248,816,0,0,10053,10313,16958,17211,10177,10078,16737,10296,0,0,82.42000000000014,83.9818959489203,87.1807532467533,88.31595433806831,83.08984476063155,82.6118624111999,86.34358024002144,84.51042215024438,0.0,0.0
2025-05-17 17:29:00,124.0,27.0,95.0,97.0,115.0,82.0,152.0,50.0,0.0,0.0,675,1111,645,610,825,755,650,825,0,0,921,710,1258,1404,804,825,1254,816,0,0,10013,10283,16936,17193,10198,10078,16747,10284,0,0,82.50400000000015,83.98332318430657,87.189488961039,88.47340046675043,83.25380666539345,82.75960775752024,86.47247774251893,84.52963056370885,0.0,0.0
2025-05-17 17:29:15,180.0,27.0,95.0,96.0,115.0,82.0,130.0,50.0,0.0,0.0,675,1137,645,610,825,755,650,825,0,0,910,711,1252,1397,799,823,1258,814,0,0,9984,10283,16911,17176,10189,10082,16721,10280,0,0,83.82200000000012,84.11927744259243,87.24445865800867,88.6373164646414,83.572506686279,83.14504119907869,86.76741298227918,84.62027598565295,0.0,0.0
2025-05-17 17:29:30,100.0,29.0,40.0,91.0,200.0,62.0,75.0,280.0,0.0,0.0,1415,1241,1355,1460,1660,1720,1345,1550,0,0,888,717,1254,1349,788,821,1264,796,0,0,9977,10279,16869,17160,10179,10092,16687,10278,0,0,84.7498666666668,85.16504787750104,87.37392561327562,88.72176532281632,84.62913480392154,85.04866810044793,87.80575720478353,85.75883854013227,0.0,0.0
2025-05-17 17:29:45,100.0,33.0,40.0,84.0,295.0,62.0,75.0,280.0,0.0,0.0,1415,1591,912,1460,1094,1720,1345,958,0,0,763,786,1276,1234,742,771,1282,721,0,0,10014,10257,16769,17028,10184,10127,16597,10278,0,0,84.78878571428584,85.24338759562434,87.38165894660897,88.72793675138774,84.73260912518856,85.10864115239602,87.84457845297979,85.82669210534372,0.0,0.0
2025-05-17 17:30:00,157.0,42.0,40.0,83.0,298.0,19.0,96.0,280.0,0.0,0.0,1415,1625,1355,1460,1660,1720,724,1550,0,0,754,790,1256,1237,744,770,1269,718,0,0,10068,10244,16776,16987,10203,10146,16662,10279,0,0,84.95297619047633,85.29383386479445,87.57581385281387,88.64684920282521,84.74160912518855,85.13280821588805,87.97811064162447,85.85157402290973,0.0,0.0
2025-05-17 17:30:15,155.0,42.0,40.0,82.0,297.0,19.0,93.0,290.0,0.0,0.0,1415,1385,1355,1460,1660,1720,1345,1550,0,0,759,790,1260,1236,742,766,1293,721,0,0,10083,10217,16794,16965,10214,10140,16691,10279,0,0,85.89550000000014,85.23374646087296,88.19233925518924,88.5263346174364,84.81088531566473,84.96242212420198,88.54850235057341,85.82743243222208,0.0,0.0
2025-05-17 17:30:30,108.0,22.0,65.0,85.0,267.0,19.0,87.0,292.0,0.0,0.0,645,850,585,595,640,750,695,760,0,0,753,790,1264,1244,753,771,1291,726,0,0,10158,10246,16820,16932,10236,10135,17029,10291,0,0,86.6055666666668,85.15417939722744,89.0327861166611,87.97471282828077,85.63335703577467,83.93510221472425,90.16607559882928,86.93641932375054,0.0,0.0
2025-05-17 17:30:45,83.0,22.0,65.0,80.0,244.0,13.0,74.0,282.0,0.0,0.0,645,850,585,595,640,750,695,760,0,0,726,789,1328,1249,776,828,1291,775,0,0,10340,10242,16911,16820,10299,10064,17549,10364,0,0,86.50736666666683,85.32465270183191,89.02445278332777,88.2072335325851,85.64632113833875,83.98726841038045,90.23840923463788,86.91129483966311,0.0,0.0
2025-05-17 17:31:00,75.0,18.0,65.0,70.0,235.0,52.0,65.0,215.0,0.0,0.0,703,880,635,660,565,725,712,783,0,0,715,808,1349,1256,795,871,1334,779,0,0,10359,10249,16905,16869,10334,10042,17553,10331,0,0,86.39930000000012,85.33478722564145,88.92243517316014,88.19627797702952,85.70699970976732,84.07093516470457,90.08664830667696,86.91253539296947,0.0,0.0
2025-05-17 17:31:15,75.0,18.0,65.0,70.0,238.0,52.0,65.0,215.0,0.0,0.0,703,880,635,660,542,721,707,781,0,0,732,814,1359,1280,795,871,1334,776,0,0,10340,10248,16901,16847,10355,10049,17528,10360,0,0,85.10669894598153,85.47729864520117,88.47314576782863,88.28655214452868,86.41403878180645,84.19161455373656,89.88005645963511,86.81422406422148,0.0,0.0
2025-05-17 17:31:30,185.0,18.0,35.0,40.0,257.0,192.0,145.0,55.0,0.0,0.0,705,893,627,657,537,718,678,777,0,0,824,839,1429,1322,794,883,1339,775,0,0,10275,10246,16865,16973,10458,10058,17353,10359,0,0,84.33737862448002,86.64059042745961,87.89402097214379,89.06098826714573,88.08404884282382,85.35934527936806,89.270779295133,86.3293425539012,0.0,0.0
2025-05-17 17:31:45,185.0,23.0,35.0,40.0,265.0,192.0,145.0,55.0,0.0,0.0,715,867,617,656,546,701,566,756,0,0,1081,1011,1698,1403,855,1031,1366,769,0,0,10124,10232,16550,17124,10635,10090,17087,10414,0,0,84.44578179908318,86.62020288724683,87.89440571240355,89.03099585639738,88.31660350482855,85.18237876860647,88.89137942000816,86.42408365343707,0.0,0.0
2025-05-17 17:32:00,244.0,22.0,35.0,40.0,200.0,198.0,122.0,55.0,0.0,0.0,715,865,607,659,562,701,563,752,0,0,1070,1041,1771,1401,857,1048,1414,787,0,0,10126,10197,16524,17120,10627,10087,17093,10407,0,0,84.71878179908323,86.68089437076331,87.90393666478451,88.99155882395961,88.20686779054282,85.21834298217068,88.77712911116667,86.49740614578586,0.0,0.0
2025-05-17 17:32:15,185.0,22.0,35.0,40.0,200.0,193.0,145.0,55.0,0.0,0.0,712,864,606,660,569,703,559,750,0,0,1053,1038,1802,1425,860,1054,1419,789,0,0,10040,10197,16509,17083,10505,10090,17116,10395,0,0,85.74081037051188,86.92403509056983,87.90543547430829,89.09424735209812,88.05717103174605,85.20028670511441,88.51423610417362,86.72926747976999,0.0,0.0
2025-05-17 17:32:30,105.0,22.0,90.0,110.0,95.0,186.0,90.0,110.0,0.0,0.0,713,879,602,668,626,699,556,750,0,0,972,1005,1844,1485,870,1055,1459,825,0,0,10051,10197,16386,16974,10379,10069,16847,10379,0,0,86.68382380952386,87.53427279319786,87.86010214097494,89.08027866749143,87.46091581196585,85.00180369437513,88.29054143028024,87.46800809368227,0.0,0.0
2025-05-17 17:32:45,105.0,21.0,90.0,110.0,95.0,183.0,90.0,110.0,0.0,0.0,670,836,594,725,717,651,542,751,0,0,874,928,1956,1655,1027,1055,1732,988,0,0,10168,10225,16231,16647,10046,9941,16291,10154,0,0,86.62451547619054,87.40301319097198,87.7082398033126,89.02585120630525,87.20013417415919,84.94850960496782,87.79501325567706,87.84182301104121,0.0,0.0
2025-05-17 17:33:00,105.0,27.0,90.0,97.0,95.0,193.0,103.0,137.0,0.0,0.0,585,780,570,723,695,665,555,680,0,0,872,935,1905,1667,1030,1064,1789,986,0,0,10146,10194,16190,16412,10031,9843,16262,10144,0,0,86.50051547619051,87.32961799939885,87.63994496204276,88.79841539297189,87.05475796703298,84.92009424810242,87.7469946048834,87.57545078881898,0.0,0.0
2025-05-17 17:33:15,105.0,27.0,90.0,98.0,95.0,197.0,101.0,135.0,0.0,0.0,585,780,570,726,695,665,555,680,0,0,868,937,1879,1645,1018,1067,1781,1003,0,0,10147,10121,16228,16313,9999,9829,16284,10144,0,0,85.09072499999996,86.13839380395467,87.47907829537617,87.91667555195637,85.7630848595848,84.74830216052248,87.41906647745526,86.77704211024268,0.0,0.0
2025-05-17 17:33:30,215.0,57.0,35.0,107.0,190.0,164.0,102.0,130.0,0.0,0.0,1205,1440,1115,768,1310,1235,1045,1085,0,0,873,933,1772,1610,1011,1049,1742,1011,0,0,10091,10053,16274,16291,9881,9796,16112,10131,0,0,84.5358198009506,84.21412735381416,87.3008572510823,85.29453965332344,84.94798754578751,84.01345441229518,86.22012931651678,84.33320494985645,0.0,0.0
