minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
30.0,100.0,40.0,40.0,82.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.0,1415,1857,1355,1460,1660,1722,2090,2370,0,0,BASELINE,30.0,777,811,1237,1252,736,774,1296,703,0,0,BASELINE,30.0,10009,10230,16776,17052,10219,10127,16707,10291,0,0,BASELINE,30.0,85.22178439795016,85.48785757656741,87.65012817861223,88.5429336477686,84.4018418896028,84.63751909903957,88.23100663953392,86.13296152883062,0.0,0.0,BASELINE,30.0
30.25,100.0,40.0,40.0,84.0,300.0,20.0,60.0,460.0,0.0,0.0,BASELINE,30.25,1415,1741,1355,1460,1660,1722,1345,1550,0,0,BASELINE,30.25,763,803,1251,1310,743,786,1304,728,0,0,BASELINE,30.25,10082,10234,16759,17014,10228,10136,16756,10292,0,0,BASELINE,30.25,85.27717725509301,85.43163706374689,87.66656640705045,88.52681885002154,84.4018418896028,84.60178100380146,88.29953997286724,86.23230914787824,0.0,0.0,BASELINE,30.25
30.5,50.0,20.0,65.0,84.0,263.0,0.0,40.0,330.0,0.0,0.0,BASELINE,30.5,645,1261,585,595,640,752,695,760,0,0,BASELINE,30.5,756,803,1253,1310,743,786,1304,728,0,0,BASELINE,30.5,10098,10236,16763,16949,10235,10136,16827,10293,0,0,BASELINE,30.5,86.36118366818354,85.18063220325648,88.62021253754605,88.16684840309043,85.27485312989472,83.86663943301457,90.12246890142018,87.44090084033614,0.0,0.0,BASELINE,30.5
30.75,52.0,20.0,65.0,74.0,232.0,37.0,61.0,252.0,0.0,0.0,BASELINE,30.75,645,1034,585,595,640,752,695,760,0,0,BASELINE,30.75,682,810,1324,1271,771,821,1305,775,0,0,BASELINE,30.75,10407,10257,16882,16750,10283,10061,17438,10350,0,0,BASELINE,30.75,86.2972473125699,85.23536570308997,88.78273176674703,88.04724577960901,85.52607123953877,83.78531332782711,90.48771334586463,87.48461988795516,0.0,0.0,BASELINE,30.75
31.0,75.0,10.0,65.0,70.0,234.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.0,640,972,610,630,540,730,790,790,0,0,BASELINE,31.0,689,825,1331,1267,793,838,1314,779,0,0,BASELINE,31.0,10413,10260,16913,16767,10321,10059,17552,10395,0,0,BASELINE,31.0,85.78061525936631,85.59160485706465,88.40123088558707,88.04536515306026,85.55794715718261,84.1239533238068,89.97632301048625,86.94791640786752,0.0,0.0,BASELINE,31.0
31.25,75.0,10.0,65.0,70.0,224.0,52.0,65.0,225.0,0.0,0.0,BASELINE,31.25,640,860,610,630,540,730,790,790,0,0,BASELINE,31.25,729,865,1385,1279,802,861,1342,811,0,0,BASELINE,31.25,10275,10262,16867,16894,10333,10082,17485,10388,0,0,BASELINE,31.25,85.67940198954435,85.6532739046837,88.38545848447558,88.05400151669664,85.615967556153,84.1239533238068,89.9369563438196,86.93305926501039,0.0,0.0,BASELINE,31.25
31.5,185.0,20.0,35.0,40.0,226.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.5,720,860,600,650,510,700,540,750,0,0,BASELINE,31.5,849,869,1411,1282,804,863,1353,812,0,0,BASELINE,31.5,10255,10258,16850,16931,10373,10082,17480,10388,0,0,BASELINE,31.5,84.55115019777129,86.48633203463201,88.11055570749998,89.12878668156985,87.92498981908967,85.23661328622354,89.49289478844167,86.49156997929607,0.0,0.0,BASELINE,31.5
31.75,185.0,20.0,35.0,40.0,248.0,192.0,145.0,65.0,0.0,0.0,BASELINE,31.75,712,860,603,647,558,706,594,743,0,0,BASELINE,31.75,1061,1047,1689,1364,814,1033,1377,777,0,0,BASELINE,31.75,10171,10235,16629,17196,10588,10095,17365,10464,0,0,BASELINE,31.75,84.38594160920461,86.78574408369408,87.92388005590514,89.21816835880081,88.13087807274422,85.32761826448646,89.30924082018771,86.48016111111112,0.0,0.0,BASELINE,31.75
32.0,270.0,20.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.0,716,860,603,650,558,703,560,744,0,0,BASELINE,32.0,1074,1075,1788,1369,828,1055,1380,780,0,0,BASELINE,32.0,10117,10233,16588,17175,10616,10096,17261,10468,0,0,BASELINE,32.0,84.53159735739777,87.11589494949494,87.68109292481286,88.91121547797101,87.44179664706111,85.06996893303081,88.68700169013997,86.74929971694972,0.0,0.0,BASELINE,32.0
32.25,185.0,20.0,35.0,40.0,200.0,280.0,200.0,65.0,0.0,0.0,BASELINE,32.25,687,854,606,650,591,712,549,736,0,0,BASELINE,32.25,1031,1053,1824,1405,857,1062,1477,815,0,0,BASELINE,32.25,10110,10235,16615,17135,10540,10080,17173,10455,0,0,BASELINE,32.25,84.60306164311206,87.2200473304473,87.68109292481286,88.91121547797101,87.45762998039443,85.04183242509431,88.55687232506061,86.98279971694973,0.0,0.0,BASELINE,32.25
32.5,105.0,20.0,90.0,110.0,95.0,200.0,90.0,120.0,0.0,0.0,BASELINE,32.5,688,839,606,649,595,708,549,733,0,0,BASELINE,32.5,993,1049,1859,1442,866,1062,1516,828,0,0,BASELINE,32.5,10112,10235,16604,16999,10514,10078,17121,10452,0,0,BASELINE,32.5,86.44557659832306,88.14188852536354,87.72041506637262,89.1360294087552,87.20869184114659,84.64063278857476,88.21855985697307,88.40116759834373,0.0,0.0,BASELINE,32.5
32.75,105.0,20.0,90.0,110.0,95.0,193.0,124.0,120.0,0.0,0.0,BASELINE,32.75,599,771,588,677,628,643,520,652,0,0,BASELINE,32.75,881,993,1963,1652,1047,1066,1807,968,0,0,BASELINE,32.75,10168,10245,16304,16587,10217,9920,16516,10230,0,0,BASELINE,32.75,86.42608618309816,88.14111392218898,87.70818376210185,89.01695135121335,87.17256164364544,84.7964475897179,88.20531293820557,88.37998769841269,0.0,0.0,BASELINE,32.75
33.0,105.0,25.0,90.0,150.0,95.0,191.0,112.0,120.0,0.0,0.0,BASELINE,33.0,585,780,570,709,695,667,555,651,0,0,BASELINE,33.0,872,962,1971,1682,1054,1064,1812,977,0,0,BASELINE,33.0,10160,10221,16244,16508,10092,9819,16305,10155,0,0,BASELINE,33.0,85.98157003034481,87.02525248640254,87.62818419122033,88.59039348103519,87.02019571404803,84.91448423108126,87.71473978219495,87.31700739538239,0.0,0.0,BASELINE,33.0
33.25,105.0,25.0,90.0,150.0,95.0,195.0,99.0,120.0,0.0,0.0,BASELINE,33.25,585,780,570,796,695,667,555,753,0,0,BASELINE,33.25,868,940,1902,1571,1021,1063,1695,1008,0,0,BASELINE,33.25,10082,10182,16286,16266,10049,9747,16231,10112,0,0,BASELINE,33.25,85.8310566104314,86.6251524864025,87.60436240360188,88.27128639273243,86.88566242139504,84.88566200885906,87.49993911064428,86.6776946969697,0.0,0.0,BASELINE,33.25
33.5,215.0,55.0,35.0,80.0,190.0,194.0,99.0,70.0,0.0,0.0,BASELINE,33.5,1205,1440,1115,828,1310,1237,1045,760,0,0,BASELINE,33.5,869,938,1823,1567,1020,1062,1687,1008,0,0,BASELINE,33.5,10044,10015,16295,15866,9994,9724,16227,10100,0,0,BASELINE,33.5,84.59346542186626,84.48566886724382,87.38927320790833,84.5945355172605,84.96911910430708,84.04975426761344,85.93279365079364,84.32931666666664,0.0,0.0,BASELINE,33.5
33.75,330.0,55.0,35.0,97.0,280.0,149.0,84.0,114.0,0.0,0.0,BASELINE,33.75,1205,2050,1670,985,1880,1700,1490,1007,0,0,BASELINE,33.75,897,854,1465,1528,943,919,1522,1030,0,0,BASELINE,33.75,9652,9673,16552,15374,9699,9661,16079,9763,0,0,BASELINE,33.75,84.3881599985938,84.24206688311683,87.3441748601116,84.34732729770231,84.61821195850827,83.95564593743975,86.02688383747574,84.1588686507936,0.0,0.0,BASELINE,33.75
34.0,330.0,80.0,35.0,75.0,280.0,130.0,75.0,95.0,0.0,0.0,BASELINE,34.0,1760,2050,1670,1015,1880,1700,1490,1051,0,0,BASELINE,34.0,881,826,1406,1476,911,890,1498,1029,0,0,BASELINE,34.0,9662,9613,16599,15404,9606,9634,16006,9687,0,0,BASELINE,34.0,84.44047463539961,84.22756511757682,87.40915520638349,84.81716723663125,84.43606607792884,83.84728002980937,86.67609570363848,83.92032412038556,0.0,0.0,BASELINE,34.0
34.25,330.0,80.0,35.0,75.0,190.0,125.0,64.0,95.0,0.0,0.0,BASELINE,34.25,1205,1440,1115,963,1880,1237,1045,1014,0,0,BASELINE,34.25,845,790,1292,1408,876,854,1366,1001,0,0,BASELINE,34.25,9810,9754,16672,15942,9697,9678,16122,9734,0,0,BASELINE,34.25,84.44047463539961,84.22756511757682,87.4141552063835,84.91636564932968,84.4456851255479,83.82504669647604,86.7205957036385,83.90732412038557,0.0,0.0,BASELINE,34.25
34.5,171.0,60.0,50.0,35.0,110.0,125.0,64.0,65.0,0.0,0.0,BASELINE,34.5,695,805,545,961,1288,697,560,1006,0,0,BASELINE,34.5,808,784,1224,1270,852,842,1259,989,0,0,BASELINE,34.5,9846,10020,16682,16645,9796,9714,16348,9755,0,0,BASELINE,34.5,84.7785804785078,84.20916987948158,87.60268004142725,87.52737561756666,86.09444626401736,83.6549452626502,88.84311114718614,83.72938288106933,0.0,0.0,BASELINE,34.5
34.75,177.0,55.0,50.0,35.0,110.0,354.0,62.0,65.0,0.0,0.0,BASELINE,34.75,695,805,545,809,1142,697,560,968,0,0,BASELINE,34.75,557,575,840,894,623,658,963,712,0,0,BASELINE,34.75,10314,10218,17152,17295,10517,10096,17213,10137,0,0,BASELINE,34.75,85.04552026690195,84.25359162636212,87.65853969055004,88.0887140900056,86.5089335474762,83.72105124711892,88.83825836940838,83.90643984077626,0.0,0.0,BASELINE,34.75
35.0,172.0,58.0,30.0,35.0,120.0,192.0,57.0,65.0,0.0,0.0,BASELINE,35.0,740,780,530,712,1041,620,520,945,0,0,BASELINE,35.0,498,540,789,818,560,586,914,612,0,0,BASELINE,35.0,10423,10368,17200,17497,10621,10256,17467,10317,0,0,BASELINE,35.0,85.12789418753523,84.5097233723939,87.74838174319194,88.11830908605276,86.29381524011313,83.78708056502323,88.08768940242764,84.51595369914011,0.0,0.0,BASELINE,35.0
35.25,167.0,57.0,30.0,35.0,120.0,192.0,53.0,65.0,0.0,0.0,BASELINE,35.25,740,780,530,647,811,620,520,814,0,0,BASELINE,35.25,505,534,782,761,475,522,917,558,0,0,BASELINE,35.25,10507,10436,17216,17482,10690,10352,17545,10401,0,0,BASELINE,35.25,85.12789418753523,84.57709638826692,87.75184812974658,88.11830908605276,86.23926539101856,83.79360278724543,88.0131322595705,84.8352703658068,0.0,0.0,BASELINE,35.25
35.5,167.0,57.0,20.0,45.0,100.0,87.0,53.0,110.0,0.0,0.0,BASELINE,35.5,840,790,630,654,811,670,480,814,0,0,BASELINE,35.5,506,534,782,761,475,522,917,551,0,0,BASELINE,35.5,10508,10509,17245,17567,10682,10382,17542,10403,0,0,BASELINE,35.5,86.95031731127199,85.47494938672443,88.23152506759995,88.31483295463758,84.32502683607092,84.00474596698237,86.38941190476191,86.64577420634922,0.0,0.0,BASELINE,35.5
35.75,179.0,57.0,35.0,45.0,239.0,87.0,67.0,110.0,0.0,0.0,BASELINE,35.75,810,795,612,717,738,667,498,781,0,0,BASELINE,35.75,528,564,799,764,485,504,929,558,0,0,BASELINE,35.75,10846,10669,17679,17903,10615,10503,17310,10659,0,0,BASELINE,35.75,87.15164227841665,85.60078850593857,88.25413638877735,88.30858365423408,84.05413950009222,84.00212946513285,86.33073849206346,86.81450362554114,0.0,0.0,BASELINE,35.75
36.0,190.0,50.0,45.0,45.0,100.0,70.0,83.0,100.0,0.0,0.0,BASELINE,36.0,817,797,612,724,721,675,500,773,0,0,BASELINE,36.0,538,569,806,767,480,502,926,553,0,0,BASELINE,36.0,10868,10714,17735,17905,10601,10526,17182,10726,0,0,BASELINE,36.0,86.13366489188203,85.41726026795814,87.93903646534774,88.02920353149526,83.93813924186298,83.35289553177816,86.25807876246019,86.34279427655676,0.0,0.0,BASELINE,36.0
36.25,190.0,50.0,45.0,45.0,100.0,70.0,80.0,100.0,0.0,0.0,BASELINE,36.25,766,814,612,700,701,686,514,757,0,0,BASELINE,36.25,545,572,816,783,484,510,934,540,0,0,BASELINE,36.25,10666,10695,17590,17691,10556,10486,17120,10619,0,0,BASELINE,36.25,85.9849431033992,85.4119269346248,87.89237247725251,87.88684403565384,83.90977257519633,83.26520505558769,86.23019542912685,86.25997364163612,0.0,0.0,BASELINE,36.25
36.5,90.0,25.0,130.0,90.0,195.0,100.0,60.0,140.0,0.0,0.0,BASELINE,36.5,739,833,606,690,701,688,516,758,0,0,BASELINE,36.5,545,572,817,783,484,511,933,540,0,0,BASELINE,36.5,10617,10691,17573,17373,10556,10483,17120,10619,0,0,BASELINE,36.5,83.6121322868755,85.35998900065451,85.51932872141933,86.16550235921508,83.60906195420083,82.42448838383834,85.93859585516822,85.47796068716228,0.0,0.0,BASELINE,36.5
36.75,90.0,25.0,130.0,90.0,290.0,99.0,60.0,122.0,0.0,0.0,BASELINE,36.75,627,863,588,619,675,702,574,805,0,0,BASELINE,36.75,537,537,927,900,478,585,891,526,0,0,BASELINE,36.75,10382,10677,17038,17068,10524,10350,17112,10601,0,0,BASELINE,36.75,83.54545203105812,85.34305765683492,85.56406850838982,85.99359040723229,83.5500191777902,82.55550700410697,85.82776445685637,85.39285513160678,0.0,0.0,BASELINE,36.75
37.0,90.0,20.0,130.0,110.0,290.0,102.0,30.0,135.0,0.0,0.0,BASELINE,37.0,619,861,581,618,673,709,586,804,0,0,BASELINE,37.0,537,531,950,916,483,603,897,519,0,0,BASELINE,37.0,10327,10682,16910,17064,10494,10345,17111,10589,0,0,BASELINE,37.0,83.40819091696886,85.55224427336731,85.52383633143438,86.1076781577688,83.70052974131877,83.35323694783172,85.87287300930385,85.42486219414572,0.0,0.0,BASELINE,37.0
37.25,90.0,20.0,130.0,110.0,290.0,102.0,30.0,171.0,0.0,0.0,BASELINE,37.25,643,845,574,647,681,719,598,778,0,0,BASELINE,37.25,543,532,956,937,497,610,924,518,0,0,BASELINE,37.25,10321,10714,16889,17128,10488,10379,17103,10529,0,0,BASELINE,37.25,83.43059091696887,85.60890379717682,85.51776966476771,86.1076781577688,83.70052974131877,83.39000282084758,85.86670634263717,85.42486219414572,0.0,0.0,BASELINE,37.25
37.5,55.0,30.0,40.0,120.0,269.0,67.0,30.0,178.0,0.0,0.0,BASELINE,37.5,648,827,574,649,681,720,598,778,0,0,BASELINE,37.5,543,532,956,937,506,609,931,518,0,0,BASELINE,37.5,10330,10740,16889,17193,10487,10396,17105,10532,0,0,BASELINE,37.5,83.48408920478049,86.32327025197024,85.21048567640554,86.49163705238408,83.45097603247387,85.78979642857146,85.73725659249851,85.64979615939617,0.0,0.0,BASELINE,37.5
37.75,55.0,31.0,40.0,94.0,208.0,67.0,40.0,225.0,0.0,0.0,BASELINE,37.75,711,757,595,707,667,721,606,675,0,0,BASELINE,37.75,556,538,954,930,729,608,1018,537,0,0,BASELINE,37.75,10493,10808,16923,17383,10331,10607,17193,10683,0,0,BASELINE,37.75,83.49400825239952,86.40835039682538,85.1097298287272,86.58463131297984,83.57062385994783,86.0882726190476,85.63765699385159,85.73068514326178,0.0,0.0,BASELINE,37.75
38.0,55.0,30.0,40.0,95.0,230.0,67.0,60.0,218.0,0.0,0.0,BASELINE,38.0,716,752,597,721,667,721,609,664,0,0,BASELINE,38.0,563,546,955,932,765,607,1031,545,0,0,BASELINE,38.0,10504,10815,16957,17426,10333,10668,17267,10685,0,0,BASELINE,38.0,83.48467606267336,85.89579316002173,85.12690804404124,86.47646793957388,83.9519273212553,86.02496281691285,85.67038396946944,85.52160327708233,0.0,0.0,BASELINE,38.0
38.25,55.0,31.0,40.0,95.0,230.0,67.0,60.0,195.0,0.0,0.0,BASELINE,38.25,672,798,598,686,685,719,611,702,0,0,BASELINE,38.25,570,554,968,950,774,608,1041,547,0,0,BASELINE,38.25,10480,10780,16939,17259,10353,10668,17260,10624,0,0,BASELINE,38.25,83.4943189198162,85.9422598266884,85.11953661546983,86.46190762211357,83.98361410713025,86.01862948357952,85.62596174724722,85.44345327708234,0.0,0.0,BASELINE,38.25
38.5,70.0,31.0,80.0,50.0,75.0,87.0,115.0,105.0,0.0,0.0,BASELINE,38.5,647,856,596,655,691,721,611,702,0,0,BASELINE,38.5,570,554,970,952,770,608,1043,547,0,0,BASELINE,38.5,10477,10747,16939,17086,10355,10667,17260,10622,0,0,BASELINE,38.5,84.25765714043318,86.09955207369258,84.90905789435959,84.58530200027981,85.57535334376276,85.99099457287622,85.58519270998013,84.85002673806802,0.0,0.0,BASELINE,38.5
38.75,70.0,21.0,80.0,50.0,75.0,70.0,115.0,105.0,0.0,0.0,BASELINE,38.75,589,957,585,598,732,727,598,704,0,0,BASELINE,38.75,602,625,1170,1280,631,615,1079,600,0,0,BASELINE,38.75,10414,10666,16785,16664,10521,10661,17193,10588,0,0,BASELINE,38.75,84.19876378510001,85.99644889908939,84.85703637739975,84.28499499460446,85.79686817318633,85.74932946576115,85.59987763061507,84.81637055169978,0.0,0.0,BASELINE,38.75
39.0,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.0,539,973,578,590,737,730,594,707,0,0,BASELINE,39.0,616,636,1207,1310,625,617,1090,618,0,0,BASELINE,39.0,10391,10639,16772,16622,10551,10643,17124,10543,0,0,BASELINE,39.0,83.92218437160781,85.34332620475479,84.9282276334726,84.84345969609414,85.8565655796202,85.3005037636854,85.7016430964536,84.37438138128722,0.0,0.0,BASELINE,39.0
39.25,40.0,25.0,90.0,30.0,50.0,70.0,140.0,105.0,0.0,0.0,BASELINE,39.25,553,943,572,549,759,773,595,726,0,0,BASELINE,39.25,624,643,1319,1274,628,618,1087,631,0,0,BASELINE,39.25,10295,10571,16746,16587,10556,10600,17102,10488,0,0,BASELINE,39.25,83.92218437160781,85.04099135626993,84.92222763347259,84.84831683895129,85.8565655796202,85.07217043035206,85.72446690597741,84.36864804795388,0.0,0.0,BASELINE,39.25
39.5,50.0,60.0,50.0,40.0,40.0,64.0,80.0,70.0,0.0,0.0,BASELINE,39.5,555,862,565,543,768,783,595,726,0,0,BASELINE,39.5,639,643,1319,1264,628,618,1089,634,0,0,BASELINE,39.5,10283,10497,16741,16670,10556,10587,17096,10488,0,0,BASELINE,39.5,80.89331147027923,83.16710595238095,84.77482700974959,85.16421708334381,84.9982368461817,83.17574957264956,86.13269213473409,84.44866901369961,0.0,0.0,BASELINE,39.5
39.75,51.0,60.0,55.0,38.0,143.0,64.0,109.0,70.0,0.0,0.0,BASELINE,39.75,570,799,549,513,893,873,602,772,0,0,BASELINE,39.75,822,660,1152,1093,687,703,1191,684,0,0,BASELINE,39.75,9892,10218,16605,16868,10445,10230,17038,10363,0,0,BASELINE,39.75,80.2494142789785,82.99940317460317,84.77126690246558,85.22135315582338,84.76526781774237,83.21064612862979,86.14119537509274,84.53913844382859,0.0,0.0,BASELINE,39.75
40.0,57.0,90.0,53.0,42.0,70.0,64.0,95.0,70.0,0.0,0.0,BASELINE,40.0,575,782,548,512,886,877,606,776,0,0,BASELINE,40.0,856,673,1144,1080,717,737,1182,704,0,0,BASELINE,40.0,9868,10187,16604,16919,10420,10125,17048,10365,0,0,BASELINE,40.0,80.62290286117751,83.88248223969012,84.85817203708882,85.46275062848017,84.3650091674513,83.34836909653815,86.20841988800132,84.77781950285551,0.0,0.0,BASELINE,40.0
40.25,78.0,90.0,58.0,43.0,70.0,64.0,87.0,70.0,0.0,0.0,BASELINE,40.25,584,799,549,534,808,847,610,777,0,0,BASELINE,40.25,864,682,1153,1080,746,770,1205,728,0,0,BASELINE,40.25,9989,10220,16658,16921,10395,10113,17048,10358,0,0,BASELINE,40.25,80.70050081439388,83.96587747778536,84.93781689807105,85.49250459673412,84.3300198620707,83.36106909653815,86.20841988800132,84.8058195028555,0.0,0.0,BASELINE,40.25
40.5,100.0,70.0,60.0,42.0,195.0,64.0,87.0,135.0,0.0,0.0,BASELINE,40.5,585,823,549,535,802,847,610,780,0,0,BASELINE,40.5,864,686,1156,1086,747,770,1212,729,0,0,BASELINE,40.5,9995,10234,16670,16923,10366,10113,17048,10358,0,0,BASELINE,40.5,82.3829369273511,85.76271825396827,86.16565519405067,86.13512926333334,82.2507472349858,83.59814663375835,86.11647173900664,85.39237053049291,0.0,0.0,BASELINE,40.5
40.75,96.0,34.0,70.0,27.0,195.0,64.0,81.0,135.0,0.0,0.0,BASELINE,40.75,538,870,609,578,695,779,613,831,0,0,BASELINE,40.75,841,835,1333,1328,990,854,1265,794,0,0,BASELINE,40.75,10130,10362,16828,16867,9974,10102,17054,10359,0,0,BASELINE,40.75,82.57299923404368,85.9378297619048,86.32138399468548,86.15483304418993,81.910655156416,83.71113373546383,86.11179890628382,85.43864063534504,0.0,0.0,BASELINE,40.75
41.0,97.0,50.0,72.0,25.0,195.0,64.0,70.0,150.0,0.0,0.0,BASELINE,41.0,565,855,590,570,695,747,610,785,0,0,BASELINE,41.0,838,863,1315,1371,999,884,1298,812,0,0,BASELINE,41.0,10089,10331,16857,16795,9915,10093,17000,10336,0,0,BASELINE,41.0,82.97756198984501,85.47427091564379,86.37301604326467,86.20517401739691,82.62618255155866,83.87560338485687,86.27372882506103,85.48962583646745,0.0,0.0,BASELINE,41.0
41.25,106.0,50.0,89.0,21.0,195.0,64.0,70.0,150.0,0.0,0.0,BASELINE,41.25,565,855,590,570,695,747,610,785,0,0,BASELINE,41.25,842,878,1293,1386,987,859,1342,838,0,0,BASELINE,41.25,9987,10106,16807,16503,9876,10077,16919,10242,0,0,BASELINE,41.25,82.99641913270216,85.4032709156438,86.37301604326467,86.20314623961914,82.6476411981752,83.91046479305655,86.26553438061657,85.48062583646747,0.0,0.0,BASELINE,41.25
41.5,117.0,25.0,91.0,21.0,60.0,65.0,50.0,240.0,0.0,0.0,BASELINE,41.5,1715,1555,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.5,844,879,1293,1386,984,859,1355,840,0,0,BASELINE,41.5,9949,9674,16766,16033,9867,10004,16846,10233,0,0,BASELINE,41.5,84.65946997135708,83.41313834776332,85.58206529614667,85.91230533595858,85.85921306430069,84.15022833238955,85.984103370039,84.20047976190479,0.0,0.0,BASELINE,41.5
41.75,128.0,25.0,111.0,35.0,60.0,99.0,50.0,219.0,0.0,0.0,BASELINE,41.75,1715,2280,1410,1470,1810,1727,1565,1765,0,0,BASELINE,41.75,875,885,1293,1403,829,828,1470,865,0,0,BASELINE,41.75,9298,8825,15113,15157,9671,9418,15438,9287,0,0,BASELINE,41.75,84.72874115619582,83.26057067099566,85.3701453607736,85.88039914283796,86.26619802328622,84.14072487770227,85.907807838638,83.85165753968255,0.0,0.0,BASELINE,41.75
42.0,130.0,20.0,119.0,40.0,60.0,118.0,50.0,180.0,0.0,0.0,BASELINE,42.0,1715,2280,1410,1470,1810,2680,1565,1765,0,0,BASELINE,42.0,860,880,1287,1368,808,814,1456,855,0,0,BASELINE,42.0,9263,8783,15066,15174,9586,9312,15238,9184,0,0,BASELINE,42.0,84.79667821824796,83.55887581862582,85.56504575285616,85.89456303868583,86.25876439198117,84.24108064028616,85.81171164566749,83.41867849068632,0.0,0.0,BASELINE,42.0
42.25,143.0,20.0,118.0,43.0,60.0,116.0,50.0,180.0,0.0,0.0,BASELINE,42.25,1715,1555,1410,1470,1810,1727,1565,1765,0,0,BASELINE,42.25,805,844,1280,1314,769,793,1230,806,0,0,BASELINE,42.25,9671,9177,15400,15806,9743,9505,15620,9469,0,0,BASELINE,42.25,84.79667821824796,83.55887581862582,85.57090457638559,85.91943010217788,86.22930169252894,84.24108064028616,85.79866316081902,83.29157849068632,0.0,0.0,BASELINE,42.25
42.5,165.0,20.0,118.0,44.0,190.0,116.0,80.0,60.0,0.0,0.0,BASELINE,42.5,700,865,555,590,740,952,665,745,0,0,BASELINE,42.5,762,828,1200,1257,769,783,1186,798,0,0,BASELINE,42.5,9677,9729,15433,16580,9767,9562,15777,9483,0,0,BASELINE,42.5,84.15019169737107,83.33980429505138,86.24397183269453,87.29388580030485,83.28242208025362,83.13489883148247,85.00440605590063,82.50579047619046,0.0,0.0,BASELINE,42.5
42.75,176.0,20.0,124.0,78.0,190.0,116.0,80.0,60.0,0.0,0.0,BASELINE,42.75,700,865,555,590,740,952,665,745,0,0,BASELINE,42.75,461,558,791,818,584,617,904,601,0,0,BASELINE,42.75,10364,10210,16802,17526,10136,10039,16659,9900,0,0,BASELINE,42.75,84.10011074813069,83.48513595848598,86.56947659426001,87.55877815357839,82.99942495413967,83.11445597156464,84.70145573788072,82.55579999999998,0.0,0.0,BASELINE,42.75
43.0,180.0,25.0,126.0,94.0,280.0,112.0,70.0,60.0,0.0,0.0,BASELINE,43.0,750,900,550,620,740,1130,730,760,0,0,BASELINE,43.0,421,498,741,789,539,566,822,557,0,0,BASELINE,43.0,10568,10363,17166,17665,10263,10290,16808,10149,0,0,BASELINE,43.0,84.18681846350472,83.88730482295482,86.74620880077202,87.53271966585291,83.05336089292132,83.40778089307494,85.05705793938289,83.67068938098939,0.0,0.0,BASELINE,43.0
43.25,180.0,25.0,127.0,93.0,190.0,112.0,70.0,60.0,0.0,0.0,BASELINE,43.25,750,900,550,620,740,1130,730,760,0,0,BASELINE,43.25,414,463,706,783,513,515,783,514,0,0,BASELINE,43.25,10597,10553,17426,17566,10341,10435,16957,10385,0,0,BASELINE,43.25,84.18681846350472,84.00195006105005,86.74620880077202,87.51819448796567,83.07773210504253,83.45173684545587,85.13040793938289,83.74922271432273,0.0,0.0,BASELINE,43.25
43.5,75.0,15.0,126.0,92.0,105.0,272.0,130.0,110.0,0.0,0.0,BASELINE,43.5,680,870,630,610,670,840,750,850,0,0,BASELINE,43.5,414,463,706,783,505,514,778,514,0,0,BASELINE,43.5,10583,10565,17423,17503,10357,10435,16978,10386,0,0,BASELINE,43.5,84.14338120820392,85.47416201298705,86.74620880077202,87.5514950731054,84.40406710667946,84.09290985909514,86.20537727272729,85.859725,0.0,0.0,BASELINE,43.5
43.75,75.0,15.0,121.0,71.0,105.0,272.0,106.0,110.0,0.0,0.0,BASELINE,43.75,679,876,613,604,683,861,720,829,0,0,BASELINE,43.75,429,451,691,812,442,514,780,513,0,0,BASELINE,43.75,10458,10631,17402,17311,10546,10454,17164,10539,0,0,BASELINE,43.75,84.1610035704822,85.62505057720064,86.75958380077202,87.51493206669714,84.75975827161639,84.20860631472281,86.46753354978357,86.17579999999997,0.0,0.0,BASELINE,43.75
