Time,mem_available,source,Minutes
2025-05-17 18:52:00,8059097.931970155,BASELINE,112.5
2025-05-17 18:52:15,8084580.8454327285,BASELINE,112.75
2025-05-17 18:52:30,8068451.346814902,BASELINE,113.0
2025-05-17 18:52:45,7994414.018363818,BASELINE,113.25
2025-05-17 18:53:00,7971535.473585055,BASELINE,113.5
2025-05-17 18:53:15,7971399.020251721,BASELINE,113.75
2025-05-17 18:53:30,7969694.707914557,BASELINE,114.0
2025-05-17 18:53:45,7960671.455685451,BASELINE,114.25
2025-05-17 18:54:00,7960125.190283152,BASELINE,114.5
2025-05-17 18:54:15,7972012.750283152,BASELINE,114.75
2025-05-17 18:54:30,7971443.003616486,BASELINE,115.0
2025-05-17 18:54:45,7959205.475112855,BASELINE,115.25
2025-05-17 18:55:00,7966620.793431197,BASELINE,115.5
2025-05-17 18:55:15,7966321.233431198,BASELINE,115.75
2025-05-17 18:55:30,7957135.44676453,BASELINE,116.0
2025-05-17 18:55:45,7953398.203503346,BASELINE,116.25
2025-05-17 18:56:00,7954110.458436481,BASELINE,116.5
2025-05-17 18:56:15,7953888.421722195,BASELINE,116.75
2025-05-17 18:56:30,7954219.42743648,BASELINE,117.0
2025-05-17 18:56:45,7954184.134103146,BASELINE,117.25
2025-05-17 18:57:00,7953775.528388862,BASELINE,117.5
2025-05-17 18:57:15,7954145.368531718,BASELINE,117.75
2025-05-17 18:57:30,7985157.088531719,BASELINE,118.0
2025-05-17 18:57:45,7992557.949783709,BASELINE,118.25
2025-05-17 18:58:00,7971750.653339264,BASELINE,118.5
2025-05-17 18:58:15,7964677.3337837085,BASELINE,118.75
2025-05-17 18:58:30,7966452.3685663175,BASELINE,119.0
2025-05-17 18:58:45,7983968.533013237,BASELINE,119.25
2025-05-17 18:59:00,7985153.110156095,BASELINE,119.5
2025-05-17 18:59:15,7982255.634918001,BASELINE,119.75
2025-05-17 18:59:30,7972684.1228352105,BASELINE,120.0
2025-05-17 18:59:45,7952375.692554617,BASELINE,120.25
2025-05-17 19:00:00,7953246.928745095,BASELINE,120.5
2025-05-17 19:00:15,7943566.204602169,BASELINE,120.75
2025-05-17 19:00:30,7929995.025141789,BASELINE,121.0
2025-05-17 19:00:45,7953819.922112359,BASELINE,121.25
2025-05-17 19:01:00,8064716.44122347,BASELINE,121.5
2025-05-17 19:01:15,8218772.214950826,BASELINE,121.75
2025-05-17 19:01:30,8193795.223497835,BASELINE,122.0
2025-05-17 19:01:45,8908522.056152042,BASELINE,122.25
2025-05-17 19:02:00,8952264.274437757,BASELINE,122.5
2025-05-17 19:02:15,8963965.359326646,BASELINE,122.75
