minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memory_mem_available,memory_source,memory_Minutes,memory_mem_cache,memory_source,memory_Minutes,memory_mem_util,memory_source,memory_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
33.0,8272060.947662319,BASELINE,33.0,5825153.267819553,BASELINE,33.0,8338877,BASELINE,33.0,5826378,BASELINE,33.0,65.9268748473748,BASELINE,33.0,65.15493291202262,BASELINE,33.0
33.25,8193048.989733144,BASELINE,33.25,5825340.393508925,BASELINE,33.25,8232597,BASELINE,33.25,5824013,BASELINE,33.25,66.15382142857132,BASELINE,33.25,65.96835528280198,BASELINE,33.25
33.5,8214536.532960727,BASELINE,33.5,5824421.363835523,BASELINE,33.5,8246038,BASELINE,33.5,5822551,BASELINE,33.5,66.12012142857132,BASELINE,33.5,65.94530807861727,BASELINE,33.5
33.75,8416819.114783026,BASELINE,33.75,5823105.373379919,BASELINE,33.75,8391071,BASELINE,33.75,5814030,BASELINE,33.75,65.42218253968244,BASELINE,33.75,65.11380355755354,BASELINE,33.75
34.0,8556169.18754493,BASELINE,34.0,5822573.474228403,BASELINE,34.0,8407325,BASELINE,34.0,5811628,BASELINE,34.0,63.913515873015776,BASELINE,34.0,65.05551894461745,BASELINE,34.0
34.25,9100185.091922903,BASELINE,34.25,5818405.709255031,BASELINE,34.25,9062912,BASELINE,34.25,5806556,BASELINE,34.25,62.52399999999992,BASELINE,34.25,63.32492243736656,BASELINE,34.25
34.5,9087996.60964736,BASELINE,34.5,5814181.095894387,BASELINE,34.5,9062309,BASELINE,34.5,5803799,BASELINE,34.5,62.56049999999993,BASELINE,34.5,63.024549862718985,BASELINE,34.5
34.75,8804486.153869681,BASELINE,34.75,5807379.466305223,BASELINE,34.75,8800871,BASELINE,34.75,5808375,BASELINE,34.75,63.29343888888884,BASELINE,34.75,63.745415131106746,BASELINE,34.75
35.0,8714179.581307087,BASELINE,35.0,5807388.41297189,BASELINE,35.0,8772424,BASELINE,35.0,5808243,BASELINE,35.0,64.52568888888894,BASELINE,35.0,63.86100268521931,BASELINE,35.0
35.25,8365225.043369273,BASELINE,35.25,5806863.144372173,BASELINE,35.25,8332971,BASELINE,35.25,5806800,BASELINE,35.25,65.51600000000005,BASELINE,35.25,65.43159884135473,BASELINE,35.25
35.5,8379021.584590515,BASELINE,35.5,5806930.953261061,BASELINE,35.5,8327794,BASELINE,35.5,5806692,BASELINE,35.5,65.61502222222225,BASELINE,35.5,65.40849266289266,BASELINE,35.5
35.75,8426407.369662011,BASELINE,35.75,5807204.366527446,BASELINE,35.75,8448402,BASELINE,35.75,5807494,BASELINE,35.75,65.37366111111118,BASELINE,35.75,65.36008439893436,BASELINE,35.75
36.0,8440960.169662012,BASELINE,36.0,5807225.916527445,BASELINE,36.0,8449684,BASELINE,36.0,5807595,BASELINE,36.0,64.99028611111115,BASELINE,36.0,65.35597328782325,BASELINE,36.0
36.25,8566332.114130916,BASELINE,36.25,5807625.454874351,BASELINE,36.25,8565206,BASELINE,36.25,5807533,BASELINE,36.25,64.627575,BASELINE,36.25,64.49923039639698,BASELINE,36.25
36.5,8591085.88014307,BASELINE,36.5,5807653.994874351,BASELINE,36.5,8594873,BASELINE,36.5,5807748,BASELINE,36.5,64.55538333333332,BASELINE,36.5,64.45449346943509,BASELINE,36.5
36.75,8555461.583897723,BASELINE,36.75,5807492.124088206,BASELINE,36.75,8556044,BASELINE,36.75,5808168,BASELINE,36.75,64.69003484848484,BASELINE,36.75,64.55858695780296,BASELINE,36.75
37.0,8547643.404431056,BASELINE,37.0,5807520.720088206,BASELINE,37.0,8556317,BASELINE,37.0,5808228,BASELINE,37.0,65.18503484848485,BASELINE,37.0,64.61102981494581,BASELINE,37.0
37.25,8283632.607480104,BASELINE,37.25,5808127.294253217,BASELINE,37.25,8294668,BASELINE,37.25,5808272,BASELINE,37.25,65.89124444444445,BASELINE,37.25,65.71544354534353,BASELINE,37.25
37.5,8266433.452284157,BASELINE,37.5,5808184.47942782,BASELINE,37.5,8264409,BASELINE,37.5,5808404,BASELINE,37.5,65.91755,BASELINE,37.5,65.82002150349649,BASELINE,37.5
37.75,8299624.067099642,BASELINE,37.75,5807535.986310428,BASELINE,37.75,8295017,BASELINE,37.75,5808532,BASELINE,37.75,65.7103938949939,BASELINE,37.75,65.67017417389883,BASELINE,37.75
38.0,8307976.638929707,BASELINE,38.0,5807535.986310428,BASELINE,38.0,8296594,BASELINE,38.0,5808538,BASELINE,38.0,65.5377272283272,BASELINE,38.0,65.67017417389883,BASELINE,38.0
38.25,8449084.39525833,BASELINE,38.25,5809055.582202392,BASELINE,38.25,8423722,BASELINE,38.25,5808548,BASELINE,38.25,65.26791666666657,BASELINE,38.25,65.18826323774266,BASELINE,38.25
38.5,8474255.941598034,BASELINE,38.5,5807410.999908297,BASELINE,38.5,8477834,BASELINE,38.5,5808257,BASELINE,38.5,65.1173243925743,BASELINE,38.5,64.99102114323586,BASELINE,38.5
38.75,8534387.123802535,BASELINE,38.75,5808164.303884315,BASELINE,38.75,8584669,BASELINE,38.75,5807217,BASELINE,38.75,64.55087868550365,BASELINE,38.75,64.58041612640233,BASELINE,38.75
39.0,8572338.302549874,BASELINE,39.0,5807766.236265267,BASELINE,39.0,8591204,BASELINE,39.0,5806771,BASELINE,39.0,63.82787868550372,BASELINE,39.0,64.58041612640233,BASELINE,39.0
39.25,8883036.506591292,BASELINE,39.25,5801981.813778535,BASELINE,39.25,8897446,BASELINE,39.25,5802271,BASELINE,39.25,63.260500000000064,BASELINE,39.25,63.31578183026124,BASELINE,39.25
39.5,8860826.782490933,BASELINE,39.5,5802513.246778291,BASELINE,39.5,8853577,BASELINE,39.5,5801212,BASELINE,39.5,63.29716666666673,BASELINE,39.5,63.49408057873501,BASELINE,39.5
39.75,8675674.470505351,BASELINE,39.75,5803739.639655876,BASELINE,39.75,8656412,BASELINE,39.75,5802908,BASELINE,39.75,64.0439031024531,BASELINE,39.75,64.26866552066815,BASELINE,39.75
40.0,8653309.66347678,BASELINE,40.0,5803739.639655876,BASELINE,40.0,8639926,BASELINE,40.0,5802920,BASELINE,40.0,64.80781738816735,BASELINE,40.0,64.31456948892213,BASELINE,40.0
40.25,8306923.449989241,BASELINE,40.25,5803862.230100653,BASELINE,40.25,8335714,BASELINE,40.25,5802706,BASELINE,40.25,65.78483333333328,BASELINE,40.25,65.61698658008658,BASELINE,40.25
40.5,8286561.6065182015,BASELINE,40.5,5804391.073847405,BASELINE,40.5,8283542,BASELINE,40.5,5802945,BASELINE,40.5,65.89002619047614,BASELINE,40.5,65.66586589521586,BASELINE,40.5
40.75,8284569.942573943,BASELINE,40.75,5802289.129027059,BASELINE,40.75,8279239,BASELINE,40.75,5804103,BASELINE,40.75,65.90849468864465,BASELINE,40.75,65.82486889166391,BASELINE,40.75
41.0,8284569.942573943,BASELINE,41.0,5802649.248030722,BASELINE,41.0,8279239,BASELINE,41.0,5804376,BASELINE,41.0,65.920328021978,BASELINE,41.0,65.82469032023533,BASELINE,41.0
41.25,8240735.903345096,BASELINE,41.25,5812084.444541117,BASELINE,41.25,8239915,BASELINE,41.25,5808677,BASELINE,41.25,65.99412774170273,BASELINE,41.25,65.9532103174603,BASELINE,41.25
41.5,8244982.345174441,BASELINE,41.5,5810917.69276325,BASELINE,41.5,8242788,BASELINE,41.5,5812060,BASELINE,41.5,65.98662774170275,BASELINE,41.5,65.94987992811282,BASELINE,41.5
41.75,8306595.759993931,BASELINE,41.75,5813277.707014132,BASELINE,41.75,8299462,BASELINE,41.75,5811927,BASELINE,41.75,65.59996532356534,BASELINE,41.75,65.68242146257508,BASELINE,41.75
42.0,8315084.363327265,BASELINE,42.0,5813357.60488959,BASELINE,42.0,8299462,BASELINE,42.0,5811982,BASELINE,42.0,65.29354865689872,BASELINE,42.0,65.68035479590841,BASELINE,42.0
42.25,8516770.582284765,BASELINE,42.25,5814042.252207998,BASELINE,42.25,8474024,BASELINE,42.25,5811805,BASELINE,42.25,64.8490166666667,BASELINE,42.25,64.94738724053724,BASELINE,42.25
42.5,8532780.209673002,BASELINE,42.5,5814091.248874665,BASELINE,42.5,8504630,BASELINE,42.5,5812030,BASELINE,42.5,64.88690649935657,BASELINE,42.5,64.96650654623154,BASELINE,42.5
42.75,8593541.013512706,BASELINE,42.75,5814012.643001434,BASELINE,42.75,8609501,BASELINE,42.75,5812613,BASELINE,42.75,64.90196324538833,BASELINE,42.75,64.84032154785997,BASELINE,42.75
43.0,8578197.013512706,BASELINE,43.0,5814045.159668102,BASELINE,43.0,8605129,BASELINE,43.0,5812701,BASELINE,43.0,65.34556324538829,BASELINE,43.0,64.88039427513269,BASELINE,43.0
43.25,8292735.256605202,BASELINE,43.25,5814260.289883685,BASELINE,43.25,8295656,BASELINE,43.25,5812496,BASELINE,43.25,65.82513333333335,BASELINE,43.25,65.67008162115661,BASELINE,43.25
43.5,8271475.266387785,BASELINE,43.5,5814467.031026542,BASELINE,43.5,8269844,BASELINE,43.5,5812581,BASELINE,43.5,65.90390833333332,BASELINE,43.5,65.77251838979736,BASELINE,43.5
43.75,8285608.708062229,BASELINE,43.75,5814457.883902534,BASELINE,43.75,8286840,BASELINE,43.75,5813246,BASELINE,43.75,65.99237581939904,BASELINE,43.75,65.77323649220921,BASELINE,43.75
44.0,8285608.708062229,BASELINE,44.0,5814570.084212057,BASELINE,44.0,8286840,BASELINE,44.0,5813431,BASELINE,44.0,65.99237581939904,BASELINE,44.0,65.79140012857283,BASELINE,44.0
44.25,8244232.93278141,BASELINE,44.25,5814967.952833903,BASELINE,44.25,8261759,BASELINE,44.25,5813105,BASELINE,44.25,65.99237581939904,BASELINE,44.25,65.82502332482102,BASELINE,44.25
44.5,8243819.502472468,BASELINE,44.5,5815010.238357712,BASELINE,44.5,8242797,BASELINE,44.5,5813169,BASELINE,44.5,65.99237581939904,BASELINE,44.5,65.85288999148769,BASELINE,44.5
44.75,8281984.078494017,BASELINE,44.75,5815504.746251079,BASELINE,44.75,8281463,BASELINE,44.75,5814087,BASELINE,44.75,65.99562581939904,BASELINE,44.75,65.83967094386865,BASELINE,44.75
45.0,8281984.078494017,BASELINE,45.0,5815534.6005367935,BASELINE,45.0,8281463,BASELINE,45.0,5814235,BASELINE,45.0,66.0253091527324,BASELINE,45.0,65.83507094386866,BASELINE,45.0
45.25,8236203.028520303,BASELINE,45.25,5815570.259457981,BASELINE,45.25,8243637,BASELINE,45.25,5813921,BASELINE,45.25,66.08378895724167,BASELINE,45.25,65.98295222924224,BASELINE,45.25
45.5,8245160.84736395,BASELINE,45.5,5815656.508808631,BASELINE,45.5,8352248,BASELINE,45.5,5814105,BASELINE,45.5,66.02682149692419,BASELINE,45.5,66.00270895183252,BASELINE,45.5
45.75,8542364.058556912,BASELINE,45.75,5815765.667327558,BASELINE,45.75,8605561,BASELINE,45.75,5814750,BASELINE,45.75,64.6845134438661,BASELINE,45.75,65.11148831740157,BASELINE,45.75
46.0,8872973.734937865,BASELINE,46.0,5815781.244470415,BASELINE,46.0,8609762,BASELINE,46.0,5814360,BASELINE,46.0,61.94768011053273,BASELINE,46.0,64.99590263816853,BASELINE,46.0
46.25,9848091.255333332,BASELINE,46.25,5815892.948010761,BASELINE,46.25,9727496,BASELINE,46.25,5814515,BASELINE,46.25,59.67699999999993,BASELINE,46.25,60.64240048007551,BASELINE,46.25
46.5,9913307.284768185,BASELINE,46.5,5816008.606050406,BASELINE,46.5,9745909,BASELINE,46.5,5815039,BASELINE,46.5,59.21639999999996,BASELINE,46.5,60.34841865773117,BASELINE,46.5
46.75,9588888.442519298,BASELINE,46.75,5816073.654986249,BASELINE,46.75,9396926,BASELINE,46.75,5815178,BASELINE,46.75,60.470749999999946,BASELINE,46.75,60.68192934474355,BASELINE,46.75
47.0,9161438.789185964,BASELINE,47.0,5816111.445271963,BASELINE,47.0,9384236,BASELINE,47.0,5815226,BASELINE,47.0,62.80374999999993,BASELINE,47.0,60.72515156696577,BASELINE,47.0
47.25,8520087.92726822,BASELINE,47.25,5816420.5620699,BASELINE,47.25,8617631,BASELINE,47.25,5815206,BASELINE,47.25,65.03599999999992,BASELINE,47.25,63.99786438692033,BASELINE,47.25
47.5,8365023.907129819,BASELINE,47.5,5816690.12428376,BASELINE,47.5,8422078,BASELINE,47.5,5815280,BASELINE,47.5,65.23119999999993,BASELINE,47.5,64.77395018445608,BASELINE,47.5
47.75,8424149.854759712,BASELINE,47.75,5816599.778562745,BASELINE,47.75,8443924,BASELINE,47.75,5814067,BASELINE,47.75,65.3477926465426,BASELINE,47.75,64.95394693639695,BASELINE,47.75
48.0,8424395.974759713,BASELINE,48.0,5816626.623896078,BASELINE,48.0,8443924,BASELINE,48.0,5815314,BASELINE,48.0,65.32470931320931,BASELINE,48.0,64.96793860306362,BASELINE,48.0
48.25,8422492.262884403,BASELINE,48.25,5813673.473249053,BASELINE,48.25,8426550,BASELINE,48.25,5816097,BASELINE,48.25,65.29312994813,BASELINE,48.25,65.15978987172959,BASELINE,48.25
48.5,8432053.45087078,BASELINE,48.5,5816910.031376982,BASELINE,48.5,8439225,BASELINE,48.5,5816317,BASELINE,48.5,65.27685644385652,BASELINE,48.5,65.16735983509955,BASELINE,48.5
48.75,8479980.301389659,BASELINE,48.75,5817200.684815884,BASELINE,48.75,8490020,BASELINE,48.75,5816939,BASELINE,48.75,65.0920567685318,BASELINE,48.75,64.90989876234876,BASELINE,48.75
49.0,8481650.461389659,BASELINE,49.0,5817477.786001274,BASELINE,49.0,8490020,BASELINE,49.0,5817023,BASELINE,49.0,64.99830676853176,BASELINE,49.0,64.90541012598511,BASELINE,49.0
49.25,8489423.613207005,BASELINE,49.25,5817453.009476869,BASELINE,49.25,8504363,BASELINE,49.25,5816797,BASELINE,49.25,64.85092390417385,BASELINE,49.25,64.94963029997383,BASELINE,49.25
49.5,8492842.16941805,BASELINE,49.5,5817524.040160487,BASELINE,49.5,8478488,BASELINE,49.5,5816962,BASELINE,49.5,64.96294685103376,BASELINE,49.5,65.06221120517976,BASELINE,49.5
49.75,8476239.301029036,BASELINE,49.75,5817902.631357569,BASELINE,49.75,8454922,BASELINE,49.75,5817501,BASELINE,49.75,65.11852055233247,BASELINE,49.75,65.11810514090092,BASELINE,49.75
50.0,8469578.961029036,BASELINE,50.0,5817956.235060866,BASELINE,50.0,8454922,BASELINE,50.0,5817563,BASELINE,50.0,65.32476499677696,BASELINE,50.0,65.13213014090091,BASELINE,50.0
50.25,8339319.069915393,BASELINE,50.25,5817986.711859737,BASELINE,50.25,8369407,BASELINE,50.25,5817557,BASELINE,50.25,65.43519444444449,BASELINE,50.25,65.46451585636584,BASELINE,50.25
50.5,8297917.186849539,BASELINE,50.5,5818144.32128531,BASELINE,50.5,8321787,BASELINE,50.5,5817898,BASELINE,50.5,65.58313055555561,BASELINE,50.5,65.54022242855187,BASELINE,50.5
50.75,8300512.508677166,BASELINE,50.75,5818398.623333024,BASELINE,50.75,8308550,BASELINE,50.75,5818283,BASELINE,50.75,65.60295515873024,BASELINE,50.75,65.46053488894147,BASELINE,50.75
51.0,8298840.142275354,BASELINE,51.0,5818429.282553803,BASELINE,51.0,8307614,BASELINE,51.0,5818359,BASELINE,51.0,65.84170515873024,BASELINE,51.0,65.48456346037004,BASELINE,51.0
51.25,8228811.613411972,BASELINE,51.25,5818322.797754277,BASELINE,51.25,8250182,BASELINE,51.25,5818073,BASELINE,51.25,66.05379126984133,BASELINE,51.25,65.89402204323456,BASELINE,51.25
51.5,8229029.623639061,BASELINE,51.5,5818525.041570339,BASELINE,51.5,8245192,BASELINE,51.5,5818369,BASELINE,51.5,66.05545714285721,BASELINE,51.5,65.9584086829837,BASELINE,51.5
51.75,8332712.954673263,BASELINE,51.75,5818926.000747039,BASELINE,51.75,8308286,BASELINE,51.75,5818818,BASELINE,51.75,65.61988144687759,BASELINE,51.75,65.2159890548564,BASELINE,51.75
52.0,8332712.954673263,BASELINE,52.0,5818926.000747039,BASELINE,52.0,8308286,BASELINE,52.0,5818858,BASELINE,52.0,65.5548814468775,BASELINE,52.0,65.26873349930084,BASELINE,52.0
52.25,8252048.830434102,BASELINE,52.25,5822845.098407217,BASELINE,52.25,8274241,BASELINE,52.25,5818890,BASELINE,52.25,65.94717135798982,BASELINE,52.25,65.92611542901544,BASELINE,52.25
52.5,8244253.065490227,BASELINE,52.5,5819294.44097169,BASELINE,52.5,8246401,BASELINE,52.5,5819071,BASELINE,52.5,65.934043580212,BASELINE,52.5,65.92217184482185,BASELINE,52.5
52.75,8281851.061401393,BASELINE,52.75,5819463.326906029,BASELINE,52.75,8280251,BASELINE,52.75,5819608,BASELINE,52.75,65.89258482687387,BASELINE,52.75,65.8784813058579,BASELINE,52.75
53.0,8281851.061401393,BASELINE,53.0,5819686.623297561,BASELINE,53.0,8280251,BASELINE,53.0,5819681,BASELINE,53.0,65.90608482687388,BASELINE,53.0,65.8784813058579,BASELINE,53.0
53.25,8242561.877562178,BASELINE,53.25,5819841.136723583,BASELINE,53.25,8242891,BASELINE,53.25,5819707,BASELINE,53.25,65.99600797035407,BASELINE,53.25,65.97193889998891,BASELINE,53.25
53.5,8242823.714705036,BASELINE,53.5,5820118.321325313,BASELINE,53.5,8243663,BASELINE,53.5,5819879,BASELINE,53.5,66.00300797035408,BASELINE,53.5,65.99040743686139,BASELINE,53.5
53.75,8280975.941662046,BASELINE,53.75,5820079.482830486,BASELINE,53.75,8280208,BASELINE,53.75,5819435,BASELINE,53.75,65.99117737219404,BASELINE,53.75,65.77141757446545,BASELINE,53.75
54.0,8280443.793090616,BASELINE,54.0,5821133.072727922,BASELINE,54.0,8279848,BASELINE,54.0,5819514,BASELINE,54.0,66.02393235434639,BASELINE,54.0,65.76989376494163,BASELINE,54.0
54.25,8219528.711116593,BASELINE,54.25,5821827.314744835,BASELINE,54.25,8238682,BASELINE,54.25,5820208,BASELINE,54.25,66.16575714285707,BASELINE,54.25,66.06228186951937,BASELINE,54.25
54.5,8214513.449160449,BASELINE,54.5,5821735.432656941,BASELINE,54.5,8253079,BASELINE,54.5,5820464,BASELINE,54.5,66.14828021978012,BASELINE,54.5,66.05237324816996,BASELINE,54.5
54.75,8423257.586255131,BASELINE,54.75,5822268.90178044,BASELINE,54.75,8376325,BASELINE,54.75,5820619,BASELINE,54.75,65.28920936840929,BASELINE,54.75,65.22228082334331,BASELINE,54.75
55.0,8476523.557080777,BASELINE,55.0,5822339.806613773,BASELINE,55.0,8384449,BASELINE,55.0,5820658,BASELINE,55.0,63.59859825729822,BASELINE,55.0,65.16236653762901,BASELINE,55.0
55.25,9170998.747192916,BASELINE,55.25,5823111.737883756,BASELINE,55.25,9146964,BASELINE,55.25,5821078,BASELINE,55.25,62.33499999999998,BASELINE,55.25,62.90121072685484,BASELINE,55.25
55.5,9088941.738726497,BASELINE,55.5,5823339.282863143,BASELINE,55.5,9088051,BASELINE,55.5,5821065,BASELINE,55.5,62.3575,BASELINE,55.5,62.73331207550618,BASELINE,55.5
55.75,8846134.900949085,BASELINE,55.75,5822548.986041573,BASELINE,55.75,8798279,BASELINE,55.75,5821468,BASELINE,55.75,63.03899999999999,BASELINE,55.75,63.64476876048391,BASELINE,55.75
56.0,8712479.410949085,BASELINE,56.0,5818610.518422526,BASELINE,56.0,8774072,BASELINE,56.0,5821540,BASELINE,56.0,64.48944444444443,BASELINE,56.0,63.67095512412028,BASELINE,56.0
56.25,8275443.968082785,BASELINE,56.25,5819392.235900816,BASELINE,56.25,8282500,BASELINE,56.25,5821167,BASELINE,56.25,65.89013333333332,BASELINE,56.25,65.66942811208399,BASELINE,56.25
56.5,8298941.608855575,BASELINE,56.5,5819587.266620891,BASELINE,56.5,8295060,BASELINE,56.5,5821445,BASELINE,56.5,65.94494166666665,BASELINE,56.5,65.66518592796095,BASELINE,56.5
56.75,8317333.396913908,BASELINE,56.75,5822740.173090029,BASELINE,56.75,8372863,BASELINE,56.75,5822246,BASELINE,56.75,65.76081696973102,BASELINE,56.75,65.71581570411358,BASELINE,56.75
57.0,8332237.239565925,BASELINE,57.0,5823054.154556595,BASELINE,57.0,8374634,BASELINE,57.0,5822346,BASELINE,57.0,65.31598885438228,BASELINE,57.0,65.6675474775517,BASELINE,57.0
57.25,8501350.12126584,BASELINE,57.25,5823173.708031117,BASELINE,57.25,8494463,BASELINE,57.25,5822473,BASELINE,57.25,64.72434999999992,BASELINE,57.25,64.77438114287274,BASELINE,57.25
57.5,8553818.158261344,BASELINE,57.5,5823296.108325398,BASELINE,57.5,8567617,BASELINE,57.5,5822571,BASELINE,57.5,64.73515277777767,BASELINE,57.5,64.48043057840457,BASELINE,57.5
57.75,8647948.584437022,BASELINE,57.75,5823396.2854403285,BASELINE,57.75,8736860,BASELINE,57.75,5822800,BASELINE,57.75,63.97572691197688,BASELINE,57.75,63.93884966209215,BASELINE,57.75
58.0,8705641.617500762,BASELINE,58.0,5823414.877070968,BASELINE,58.0,8751015,BASELINE,58.0,5822875,BASELINE,58.0,63.17102691197695,BASELINE,58.0,63.87154584646331,BASELINE,58.0
58.25,9102125.770189691,BASELINE,58.25,5823588.841579174,BASELINE,58.25,9118198,BASELINE,58.25,5822851,BASELINE,58.25,62.31500000000009,BASELINE,58.25,62.69325134734546,BASELINE,58.25
58.5,9102463.929271664,BASELINE,58.5,5823721.487823289,BASELINE,58.5,9110007,BASELINE,58.5,5823061,BASELINE,58.5,62.25850000000008,BASELINE,58.5,62.69991212823125,BASELINE,58.5
58.75,8772684.068753425,BASELINE,58.75,5823715.048640961,BASELINE,58.75,8749361,BASELINE,58.75,5823382,BASELINE,58.75,63.46284444444448,BASELINE,58.75,63.746469401509536,BASELINE,58.75
59.0,8673283.748753427,BASELINE,59.0,5823728.15864096,BASELINE,59.0,8719766,BASELINE,59.0,5823476,BASELINE,59.0,64.84067777777774,BASELINE,59.0,63.88431767268281,BASELINE,59.0
59.25,8277611.764908109,BASELINE,59.25,5824080.79695722,BASELINE,59.25,8270278,BASELINE,59.25,5823650,BASELINE,59.25,65.81083333333325,BASELINE,59.25,65.61208575999163,BASELINE,59.25
59.5,8268424.196238908,BASELINE,59.5,5824135.452759418,BASELINE,59.5,8256349,BASELINE,59.5,5823693,BASELINE,59.5,65.8777916666666,BASELINE,59.5,65.58990796980797,BASELINE,59.5
59.75,8289356.069942086,BASELINE,59.75,5823964.8742468245,BASELINE,59.75,8273058,BASELINE,59.75,5823887,BASELINE,59.75,65.76589123533468,BASELINE,59.75,65.82108776723278,BASELINE,59.75
60.0,8291290.892799228,BASELINE,60.0,5824075.348936783,BASELINE,60.0,8273058,BASELINE,60.0,5824100,BASELINE,60.0,65.6712769496204,BASELINE,60.0,65.80883993173497,BASELINE,60.0
60.25,8326517.072340196,BASELINE,60.25,5824483.220142799,BASELINE,60.25,8337670,BASELINE,60.25,5824365,BASELINE,60.25,65.53957142857142,BASELINE,60.25,65.58601611264552,BASELINE,60.25
60.5,8378306.707481878,BASELINE,60.5,5824558.758439336,BASELINE,60.5,8388652,BASELINE,60.5,5824491,BASELINE,60.5,65.40358333333333,BASELINE,60.5,65.37557577520523,BASELINE,60.5
60.75,8415761.608968414,BASELINE,60.75,5824289.815632799,BASELINE,60.75,8426140,BASELINE,60.75,5824715,BASELINE,60.75,65.2379349206349,BASELINE,60.75,65.09196984681988,BASELINE,60.75
61.0,8418371.311310757,BASELINE,61.0,5824386.634412519,BASELINE,61.0,8427167,BASELINE,61.0,5824801,BASELINE,61.0,65.14243492063486,BASELINE,61.0,65.08596984681986,BASELINE,61.0
61.25,8440821.009554297,BASELINE,61.25,5824883.104426913,BASELINE,61.25,8425101,BASELINE,61.25,5824816,BASELINE,61.25,65.22023348348338,BASELINE,61.25,65.1263237752894,BASELINE,61.25
61.5,8455592.188893508,BASELINE,61.5,5824970.503317023,BASELINE,61.5,8464163,BASELINE,61.5,5825006,BASELINE,61.5,65.12161553476545,BASELINE,61.5,64.99585538436662,BASELINE,61.5
61.75,8535228.434207855,BASELINE,61.75,5823975.330749046,BASELINE,61.75,8562625,BASELINE,61.75,5825356,BASELINE,61.75,64.44747181495873,BASELINE,61.75,64.67171410783266,BASELINE,61.75
62.0,8576305.480603239,BASELINE,62.0,5824266.902249903,BASELINE,62.0,8565980,BASELINE,62.0,5825374,BASELINE,62.0,63.63397181495882,BASELINE,62.0,64.59483765650621,BASELINE,62.0
62.25,8992932.165583069,BASELINE,62.25,5826253.604719583,BASELINE,62.25,9025110,BASELINE,62.25,5825157,BASELINE,62.25,62.89400000000009,BASELINE,62.25,63.01246523851965,BASELINE,62.25
62.5,8984817.161063744,BASELINE,62.5,5826415.323756207,BASELINE,62.5,9037402,BASELINE,62.5,5825446,BASELINE,62.5,62.8786000000001,BASELINE,62.5,63.10194009976953,BASELINE,62.5
62.75,8777186.12852626,BASELINE,62.75,5826385.277917493,BASELINE,62.75,8764355,BASELINE,62.75,5825567,BASELINE,62.75,63.359350000000056,BASELINE,62.75,63.93586513355528,BASELINE,62.75
63.0,8750580.655356085,BASELINE,63.0,5826428.5516317785,BASELINE,63.0,8746686,BASELINE,63.0,5823646,BASELINE,63.0,64.04214999999998,BASELINE,63.0,63.94623418117433,BASELINE,63.0
63.25,8577482.92568478,BASELINE,63.25,5826792.471488667,BASELINE,63.25,8561038,BASELINE,63.25,5826019,BASELINE,63.25,64.60289722222218,BASELINE,63.25,64.51505748932442,BASELINE,63.25
63.5,8577385.029248213,BASELINE,63.5,5826852.933339599,BASELINE,63.5,8585459,BASELINE,63.5,5826122,BASELINE,63.5,64.59041944444436,BASELINE,63.5,64.27137944408533,BASELINE,63.5
63.75,8597659.68627652,BASELINE,63.75,5824596.113031861,BASELINE,63.75,8632763,BASELINE,63.75,5826342,BASELINE,63.75,64.30173524531023,BASELINE,63.75,63.96607871082119,BASELINE,63.75
64.0,8599343.52627652,BASELINE,64.0,5824713.161005166,BASELINE,64.0,8643626,BASELINE,64.0,5826498,BASELINE,64.0,64.08761024531026,BASELINE,64.0,63.95949537748785,BASELINE,64.0
64.25,8632149.041604392,BASELINE,64.25,5824894.343652162,BASELINE,64.25,8651582,BASELINE,64.25,5826645,BASELINE,64.25,64.14575429292928,BASELINE,64.25,64.15432499112973,BASELINE,64.25
64.5,8621617.039341845,BASELINE,64.5,5827099.046707863,BASELINE,64.5,8638812,BASELINE,64.5,5826889,BASELINE,64.5,64.15936381673882,BASELINE,64.5,64.41886822812151,BASELINE,64.5
64.75,8575399.421176681,BASELINE,64.75,5827056.263043259,BASELINE,64.75,8567578,BASELINE,64.75,5826944,BASELINE,64.75,64.681168975469,BASELINE,64.75,64.66703686226514,BASELINE,64.75
65.0,8547779.758475382,BASELINE,65.0,5827131.959233735,BASELINE,65.0,8556517,BASELINE,65.0,5827223,BASELINE,65.0,65.16304992784995,BASELINE,65.0,64.72895117850446,BASELINE,65.0
65.25,8274431.641888722,BASELINE,65.25,5827342.269460686,BASELINE,65.25,8312600,BASELINE,65.25,5827408,BASELINE,65.25,65.82917179487187,BASELINE,65.25,65.71836794871795,BASELINE,65.25
65.5,8221393.1719957,BASELINE,65.5,5827426.783619416,BASELINE,65.5,8243452,BASELINE,65.5,5827519,BASELINE,65.5,65.93858012820519,BASELINE,65.5,65.84157463924961,BASELINE,65.5
65.75,8234621.058711215,BASELINE,65.75,5827183.081336629,BASELINE,65.75,8237888,BASELINE,65.75,5827146,BASELINE,65.75,66.12379776491626,BASELINE,65.75,65.80333695923954,BASELINE,65.75
66.0,8234621.058711215,BASELINE,66.0,5826940.015908057,BASELINE,66.0,8237888,BASELINE,66.0,5827235,BASELINE,66.0,66.1497977649162,BASELINE,66.0,65.80333695923954,BASELINE,66.0
