minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
87.0,8150712.477879673,87.0,5840475.195661204,87.0,66.30817867431163,87.0
87.25,8154679.44302253,87.25,5840452.0884872265,87.25,66.30817867431163,87.25
87.5,8183002.2734862305,87.5,5840739.684715505,87.5,66.28544183220637,87.5
87.75,8230131.029744072,87.75,5840592.864198758,87.75,66.08108212524667,87.75
88.0,8389107.109713553,88.0,5841200.381398157,88.0,65.25256930473385,88.0
88.25,8735920.366525661,88.25,5840965.150335823,88.25,63.83344167164897,88.25
88.5,8657544.471567016,88.5,5841229.434430434,88.5,64.16737839635745,88.5
88.75,8665886.546871044,88.75,5841273.038465066,88.75,64.38073574628984,88.75
89.0,8635092.483823426,89.0,5841386.815941257,89.0,64.49933116753527,89.0
89.25,8563233.859320505,89.25,5841390.230288204,89.25,64.55268022132374,89.25
89.5,8616618.4223211,89.5,5841885.822140392,89.5,64.37327440230042,89.5
89.75,8665744.76406469,89.75,5841741.691473725,89.75,64.26328157290759,89.75
90.0,8710767.255519677,90.0,5842035.493378487,90.0,63.897536505529,90.0
90.25,8922139.024286835,90.25,5842131.923715408,90.25,63.20579202536849,90.25
90.5,8893458.593322242,90.5,5842311.7454020055,90.5,63.33567262799593,90.5
90.75,8815681.64073611,90.75,5842212.526755389,90.75,63.54252052764088,90.75
91.0,8595729.061999418,91.0,5842978.979348401,91.0,64.54369849992179,91.0
91.25,8126856.6782738175,91.25,5843094.701153867,91.25,66.33495200227493,91.25
91.5,8111256.548507582,91.5,5843225.923627432,91.5,66.35413382045675,91.5
91.75,8112553.146083339,91.75,5843208.285532194,91.75,66.30315048712342,91.75
92.0,8118403.571071336,92.0,5843516.062325997,92.0,66.32295048712342,92.0
92.25,8109978.907104174,92.25,5843644.270343275,92.25,66.48113529912209,92.25
92.5,8062805.14812277,92.5,5843730.769595837,92.5,66.26670218907039,92.5
92.75,8113477.139507386,92.75,5843695.960072028,92.75,66.34617360040416,92.75
93.0,8113450.472220564,93.0,5843951.709119648,93.0,66.31749952886166,93.0
93.25,8158400.210648383,93.25,5844335.158597244,93.25,66.47171569011094,93.25
93.5,8104331.653852656,93.5,5844174.078597243,93.5,66.49943286382054,93.5
93.75,8105859.99213837,93.75,5844180.918597243,93.75,66.49943286382054,93.75
94.0,8107304.05213837,94.0,5844269.439030423,94.0,66.45642004330773,94.0
94.25,8116226.282450871,94.25,5844463.153982804,94.25,66.39456048954912,94.25
94.5,8116226.282450871,94.5,5844792.510402875,94.5,66.39265572764435,94.5
94.75,8116043.464165157,94.75,5844663.307069543,94.75,66.4159890609777,94.75
95.0,8128436.968673094,95.0,5845048.066411534,95.0,66.27756525145388,95.0
95.25,8154115.123267256,95.25,5844859.012513268,95.25,66.27966154682517,95.25
95.5,8161151.61247116,95.5,5845292.271591883,95.5,66.15328761099087,95.5
95.75,8165921.215548084,95.75,5845189.654084058,95.75,66.12478761099088,95.75
96.0,8196158.384890302,96.0,5845366.30121959,96.0,66.09024951575277,96.0
96.25,8308184.573221277,96.25,5845447.269419474,96.25,65.59703847492581,96.25
96.5,8300077.566189139,96.5,5845674.116568719,96.5,65.61422224115958,96.5
96.75,8307265.078185562,96.75,5845668.61104491,96.75,65.59161908075409,96.75
97.0,8354084.475275763,97.0,5845795.990187767,97.0,65.50537585906349,97.0
97.25,8493324.285786564,97.25,5845835.955358671,97.25,65.030434744019,97.25
97.5,8480440.728124803,97.5,5845952.9025239,97.5,64.98705070510042,97.5
97.75,8440378.496937502,97.75,5845982.522714377,97.75,65.08202630935727,97.75
98.0,8328893.852896366,98.0,5846042.634714377,98.0,65.38191701653761,98.0
98.25,8077936.640538555,98.25,5846486.555009154,98.25,66.52805295612295,98.25
98.5,8074566.468792522,98.5,5846529.153390106,98.5,66.52911962278961,98.5
98.75,8072135.550839033,98.75,5846549.487009154,98.75,66.5356246558904,98.75
99.0,8071027.9449242465,99.0,5846738.983728983,99.0,66.55475798922373,99.0
99.25,8084669.695028928,99.25,5846809.66472455,99.25,66.57071759293963,99.25
99.5,8064119.349841821,99.5,5846949.898278434,99.5,66.68166658416942,99.5
99.75,8065163.150799805,99.75,5846980.906278434,99.75,66.64998663127916,99.75
100.0,8111112.065198884,100.0,5847119.897770498,100.0,66.49230714409966,100.0
100.25,8231322.492960955,100.25,5846978.4362466885,100.25,66.03219192389997,100.25
100.5,8202998.12153306,100.5,5847387.475630948,100.5,66.12328953495907,100.5
100.75,8211614.979735081,100.75,5847289.848295174,100.75,66.13545620162573,100.75
101.0,8183375.623165257,101.0,5847299.336297615,101.0,66.29148866132289,101.0
101.25,8037690.379277525,101.25,5847458.875086573,101.25,66.80428402798802,101.25
101.5,8007506.333649715,101.5,5847842.670609559,101.5,66.82892847243247,101.5
101.75,8007604.493649716,101.75,5847852.619498448,101.75,66.82892847243247,101.75
102.0,8007866.253649715,102.0,5848081.030252581,102.0,66.82892847243247,102.0
102.25,8014511.828391417,102.25,5848067.073274944,102.25,66.82892847243247,102.25
102.5,8017994.844391418,102.5,5848167.548180432,102.5,66.82892847243247,102.5
102.75,8025909.29258444,102.75,5848162.613513765,102.75,66.80464362394761,102.75
103.0,8082353.381564238,103.0,5848467.919622885,103.0,66.67658443542372,103.0
103.25,8138056.54244741,103.25,5848672.770364195,103.25,66.47076655384936,103.25
103.5,8139607.618415665,103.5,5848713.418985489,103.5,66.47309393950721,103.5
103.75,8136636.606034712,103.75,5848709.493691071,103.75,66.45543353107504,103.75
104.0,8107775.658485261,104.0,5848840.702357738,104.0,66.490814483456,104.0
104.25,8024271.200199151,104.25,5849162.127264184,104.25,66.69958840898639,104.25
104.5,8024271.200199151,104.5,5849340.444518684,104.5,66.69958840898639,104.5
104.75,8038396.917871255,104.75,5849247.629003532,104.75,66.68992174231973,104.75
105.0,8067322.952125225,105.0,5849413.095185351,105.0,66.6753884089864,105.0
105.25,8211346.436584895,105.25,5849235.298551618,105.25,66.03723493787446,105.25
105.5,8240686.014566332,105.5,5849638.340806372,105.5,65.9180547352933,105.5
105.75,8229271.46568065,105.75,5849627.034139705,105.75,66.00069193186268,105.75
106.0,8162588.442127537,106.0,5849748.642711134,106.0,66.13154344701421,106.0
106.25,8004677.432509494,106.25,5849949.185622468,106.25,66.8146337763747,106.25
106.5,7983916.51702332,106.5,5850127.791083144,106.5,66.92638781147005,106.5
106.75,7983916.51702332,106.75,5850185.44646776,106.75,66.92849892258117,106.75
107.0,7980543.512880463,107.0,5850267.053134427,107.0,66.92849892258117,107.0
107.25,7976886.356483638,107.25,5850449.931185169,107.25,66.89562773373417,107.25
107.5,7976710.319150304,107.5,5850593.529221517,107.5,66.89562773373417,107.5
107.75,7976366.939594749,107.75,5850630.575888183,107.75,66.91603687351913,107.75
108.0,7992772.092475473,108.0,5850681.955888183,108.0,66.92799338058948,108.0
108.25,8006257.944301113,108.25,5850909.8806642005,108.25,66.91713802875176,108.25
108.5,7994670.253414181,108.5,5851094.321113247,108.5,66.95364671429857,108.5
108.75,7991796.7524618,108.75,5851109.620061656,108.75,66.95364671429857,108.75
109.0,7992466.345795133,109.0,5851199.123164221,109.0,66.95164671429856,109.0
109.25,8052869.7263966575,109.25,5851294.750159315,109.25,66.77236517191625,109.25
109.5,8056855.548682373,109.5,5851579.550993902,109.5,66.71117469572577,109.5
109.75,8068094.2820157055,109.75,5851576.908327235,109.75,66.61847469572577,109.75
110.0,8126954.141448013,110.0,5851685.370993903,110.0,66.37473660048768,110.0
110.25,8399608.165438164,110.25,5851738.943381536,110.25,65.32356299528833,110.25
110.5,8381764.497649805,110.5,5852035.630719472,110.5,65.21254367161683,110.5
110.75,8362200.9928935,110.75,5852046.964052805,110.75,65.29655099762415,110.75
111.0,8276242.504983135,111.0,5852123.746433759,111.0,65.45726569741713,111.0
111.25,8066330.41450948,111.25,5852267.69592122,111.25,66.62998988331616,111.25
111.5,8022351.470524131,111.5,5852354.556953904,111.5,66.803497509735,111.5
111.75,8022351.470524131,111.75,5852354.556953904,111.75,66.79708084306833,111.75
112.0,8027428.159190798,112.0,5852466.168528996,112.0,66.78850189569991,112.0
112.25,8056825.053378185,112.25,5852477.296726151,112.25,66.74886626260609,112.25
112.5,8059097.931970155,112.5,5852725.688806454,112.5,66.70960377485228,112.5
112.75,8084580.845432728,112.75,5852704.468563958,112.75,66.73083654691824,112.75
113.0,8068451.346814902,113.0,5853040.578773327,113.0,66.74003933672101,113.0
113.25,7994414.018363818,113.25,5852652.681501326,113.25,66.75717562475809,113.25
113.5,7971535.473585055,113.5,5852868.144344178,113.5,66.98066350639198,113.5
113.75,7971399.020251721,113.75,5852833.532292897,113.75,66.98699683972531,113.75
114.0,7969694.707914557,114.0,5853139.960351722,114.0,67.00558572861418,114.0
114.25,7960671.455685451,114.25,5853161.894988724,114.25,67.03961352727748,114.25
114.5,7960125.190283152,114.5,5853401.156942043,114.5,67.02001352727748,114.5
114.75,7972012.750283152,114.75,5853404.916942043,114.75,67.01933495584893,114.75
115.0,7971443.003616486,115.0,5853390.156208531,115.0,67.0016266225156,115.0
115.25,7959205.475112855,115.25,5853594.04957145,115.25,67.06577063724698,115.25
115.5,7966620.793431197,115.5,5853768.76503637,115.5,66.89539845652598,115.5
115.75,7966321.233431198,115.75,5853782.945036369,115.75,67.00681079418831,115.75
116.0,7957135.44676453,116.0,5853961.657417322,116.0,66.9801107941883,116.0
116.25,7953398.203503346,116.25,5853575.577489065,116.25,67.00944412752163,116.25
116.5,7954110.458436481,116.5,5854039.58523417,116.5,67.09509073646825,116.5
116.75,7953888.421722195,116.75,5853981.113830661,116.75,67.09509073646825,116.75
117.0,7954219.42743648,117.0,5854120.769234169,117.0,67.09509073646825,117.0
117.25,7954184.134103146,117.25,5853941.362659521,117.25,67.09509073646825,117.25
117.5,7953775.528388862,117.5,5857781.3587251725,117.5,67.09509073646825,117.5
117.75,7954145.368531718,117.75,5857486.7125454685,117.75,67.09509073646825,117.75
118.0,7985157.088531719,118.0,5861185.519622393,118.0,67.09509073646825,118.0
118.25,7992557.949783709,118.25,5852932.47238928,118.25,67.08942406980158,118.25
118.5,7971750.653339264,118.5,5852775.48838928,118.5,67.03175740313492,118.5
118.75,7964677.3337837085,118.75,5852643.861722613,118.75,67.0164240698016,118.75
119.0,7966452.368566317,119.0,5852743.481722612,119.0,66.99597264123018,119.0
119.25,7983968.533013237,119.25,5848382.444484518,119.25,66.76921134471495,119.25
119.5,7985153.110156095,119.5,5848300.2524912,119.5,66.83657898684291,119.5
119.75,7982255.634918001,119.75,5848106.079157868,119.75,66.90531434037825,119.75
120.0,7972684.12283521,120.0,5848118.200491201,120.0,66.95286405177795,120.0
120.25,7952375.692554617,120.25,5847941.540318041,120.25,67.08246578621565,120.25
120.5,7953246.928745095,120.5,5848752.760395496,120.5,67.08246578621565,120.5
120.75,7943566.204602169,120.75,5848736.979062162,120.75,67.08886578621566,120.75
121.0,7929995.025141789,121.0,5848757.819062162,121.0,67.07652886865296,121.0
121.25,7953819.922112359,121.25,5848889.635574563,121.25,66.78566021149314,121.25
121.5,8064716.44122347,121.5,5849001.557742756,121.5,66.57437444151262,121.5
121.75,8218772.214950826,121.75,5849020.277742756,121.75,66.19951159786159,121.75
122.0,8193795.223497835,122.0,5849064.356922243,122.0,65.9536227089727,122.0
122.25,8908522.056152042,122.25,5849295.367357227,122.25,62.9465391608392,122.25
122.5,8952264.274437757,122.5,5849288.158339271,122.5,62.88967249417252,122.5
122.75,8963965.359326646,122.75,5849318.36100594,122.75,62.87503439893443,122.75
