time,memavailable,memcache,memutil
2025-05-17 18:34:15,8116043.464165157,5844663.307069543,66.4159890609777
2025-05-17 18:34:30,8128436.968673094,5845048.066411534,66.27756525145388
2025-05-17 18:34:45,8154115.123267256,5844859.012513268,66.27966154682517
2025-05-17 18:35:00,8161151.61247116,5845292.271591883,66.15328761099087
2025-05-17 18:35:15,8165921.215548084,5845189.654084058,66.12478761099088
2025-05-17 18:35:30,8196158.384890302,5845366.30121959,66.09024951575277
2025-05-17 18:35:45,8308184.573221277,5845447.269419474,65.59703847492581
2025-05-17 18:36:00,8300077.566189139,5845674.116568719,65.61422224115958
2025-05-17 18:36:15,8307265.078185562,5845668.61104491,65.59161908075409
2025-05-17 18:36:30,8354084.475275763,5845795.990187767,65.50537585906349
2025-05-17 18:36:45,8493324.285786564,5845835.955358671,65.030434744019
2025-05-17 18:37:00,8480440.728124803,5845952.9025239,64.98705070510042
2025-05-17 18:37:15,8440378.496937502,5845982.522714377,65.08202630935727
2025-05-17 18:37:30,8328893.852896366,5846042.634714377,65.38191701653761
2025-05-17 18:37:45,8077936.640538555,5846486.555009154,66.52805295612295
2025-05-17 18:38:00,8074566.468792522,5846529.153390106,66.52911962278961
2025-05-17 18:38:15,8072135.550839033,5846549.487009154,66.5356246558904
2025-05-17 18:38:30,8071027.9449242465,5846738.983728983,66.55475798922373
2025-05-17 18:38:45,8084669.695028928,5846809.66472455,66.57071759293963
2025-05-17 18:39:00,8064119.349841821,5846949.898278434,66.68166658416942
2025-05-17 18:39:15,8065163.150799805,5846980.906278434,66.64998663127916
2025-05-17 18:39:30,8111112.065198884,5847119.897770498,66.49230714409966
2025-05-17 18:39:45,8231322.492960955,5846978.4362466885,66.03219192389997
2025-05-17 18:40:00,8202998.12153306,5847387.475630948,66.12328953495907
2025-05-17 18:40:15,8211614.979735081,5847289.848295174,66.13545620162573
2025-05-17 18:40:30,8183375.623165257,5847299.336297615,66.29148866132289
2025-05-17 18:40:45,8037690.379277525,5847458.875086573,66.80428402798802
2025-05-17 18:41:00,8007506.333649715,5847842.670609559,66.82892847243247
2025-05-17 18:41:15,8007604.493649716,5847852.619498448,66.82892847243247
2025-05-17 18:41:30,8007866.253649715,5848081.030252581,66.82892847243247
2025-05-17 18:41:45,8014511.828391417,5848067.073274944,66.82892847243247
2025-05-17 18:42:00,8017994.844391418,5848167.548180432,66.82892847243247
2025-05-17 18:42:15,8025909.29258444,5848162.613513765,66.80464362394761
2025-05-17 18:42:30,8082353.381564238,5848467.919622885,66.67658443542372
2025-05-17 18:42:45,8138056.54244741,5848672.770364195,66.47076655384936
2025-05-17 18:43:00,8139607.618415665,5848713.418985489,66.47309393950721
2025-05-17 18:43:15,8136636.606034712,5848709.493691071,66.45543353107504
2025-05-17 18:43:30,8107775.658485261,5848840.702357738,66.490814483456
2025-05-17 18:43:45,8024271.200199151,5849162.127264184,66.69958840898639
2025-05-17 18:44:00,8024271.200199151,5849340.444518684,66.69958840898639
2025-05-17 18:44:15,8038396.917871255,5849247.629003532,66.68992174231973
2025-05-17 18:44:30,8067322.952125225,5849413.095185351,66.6753884089864
2025-05-17 18:44:45,8211346.436584895,5849235.298551618,66.03723493787446
2025-05-17 18:45:00,8240686.014566332,5849638.340806372,65.9180547352933
2025-05-17 18:45:15,8229271.46568065,5849627.034139705,66.00069193186268
2025-05-17 18:45:30,8162588.442127537,5849748.642711134,66.13154344701421
2025-05-17 18:45:45,8004677.432509494,5849949.185622468,66.8146337763747
2025-05-17 18:46:00,7983916.51702332,5850127.791083144,66.92638781147005
2025-05-17 18:46:15,7983916.51702332,5850185.44646776,66.92849892258117
2025-05-17 18:46:30,7980543.512880463,5850267.053134427,66.92849892258117
2025-05-17 18:46:45,7976886.356483638,5850449.931185169,66.89562773373417
2025-05-17 18:47:00,7976710.319150304,5850593.529221517,66.89562773373417
2025-05-17 18:47:15,7976366.939594749,5850630.575888183,66.91603687351913
2025-05-17 18:47:30,7992772.092475473,5850681.955888183,66.92799338058948
2025-05-17 18:47:45,8006257.944301113,5850909.8806642005,66.91713802875176
2025-05-17 18:48:00,7994670.253414181,5851094.321113247,66.95364671429857
2025-05-17 18:48:15,7991796.7524618,5851109.620061656,66.95364671429857
2025-05-17 18:48:30,7992466.345795133,5851199.123164221,66.95164671429856
2025-05-17 18:48:45,8052869.7263966575,5851294.750159315,66.77236517191625
2025-05-17 18:49:00,8056855.548682373,5851579.550993902,66.71117469572577
2025-05-17 18:49:15,8068094.2820157055,5851576.908327235,66.61847469572577
2025-05-17 18:49:30,8126954.141448013,5851685.370993903,66.37473660048768
2025-05-17 18:49:45,8399608.165438164,5851738.943381536,65.32356299528833
2025-05-17 18:50:00,8381764.497649805,5852035.630719472,65.21254367161683
2025-05-17 18:50:15,8362200.9928935,5852046.964052805,65.29655099762415
2025-05-17 18:50:30,8276242.504983135,5852123.746433759,65.45726569741713
2025-05-17 18:50:45,8066330.41450948,5852267.69592122,66.62998988331616
2025-05-17 18:51:00,8022351.470524131,5852354.556953904,66.803497509735
2025-05-17 18:51:15,8022351.470524131,5852354.556953904,66.79708084306833
2025-05-17 18:51:30,8027428.159190798,5852466.168528996,66.78850189569991
2025-05-17 18:51:45,8056825.053378185,5852477.296726151,66.74886626260609
2025-05-17 18:52:00,8059097.931970155,5852725.688806454,66.70960377485228
2025-05-17 18:52:15,8084580.845432728,5852704.468563958,66.73083654691824
2025-05-17 18:52:30,8068451.346814902,5853040.578773327,66.74003933672101
2025-05-17 18:52:45,7994414.018363818,5852652.681501326,66.75717562475809
2025-05-17 18:53:00,7971535.473585055,5852868.144344178,66.98066350639198
2025-05-17 18:53:15,7971399.020251721,5852833.532292897,66.98699683972531
2025-05-17 18:53:30,7969694.707914557,5853139.960351722,67.00558572861418
2025-05-17 18:53:45,7960671.455685451,5853161.894988724,67.03961352727748
2025-05-17 18:54:00,7960125.190283152,5853401.156942043,67.02001352727748
2025-05-17 18:54:15,7972012.750283152,5853404.916942043,67.01933495584893
2025-05-17 18:54:30,7971443.003616486,5853390.156208531,67.0016266225156
2025-05-17 18:54:45,7959205.475112855,5853594.04957145,67.06577063724698
2025-05-17 18:55:00,7966620.793431197,5853768.76503637,66.89539845652598
2025-05-17 18:55:15,7966321.233431198,5853782.945036369,67.00681079418831
2025-05-17 18:55:30,7957135.44676453,5853961.657417322,66.9801107941883
2025-05-17 18:55:45,7953398.203503346,5853575.577489065,67.00944412752163
2025-05-17 18:56:00,7954110.458436481,5854039.58523417,67.09509073646825
2025-05-17 18:56:15,7953888.421722195,5853981.113830661,67.09509073646825
2025-05-17 18:56:30,7954219.42743648,5854120.769234169,67.09509073646825
2025-05-17 18:56:45,7954184.134103146,5853941.362659521,67.09509073646825
2025-05-17 18:57:00,7953775.528388862,5857781.3587251725,67.09509073646825
2025-05-17 18:57:15,7954145.368531718,5857486.7125454685,67.09509073646825
2025-05-17 18:57:30,7985157.088531719,5861185.519622393,67.09509073646825
2025-05-17 18:57:45,7992557.949783709,5852932.47238928,67.08942406980158
2025-05-17 18:58:00,7971750.653339264,5852775.48838928,67.03175740313492
2025-05-17 18:58:15,7964677.3337837085,5852643.861722613,67.0164240698016
2025-05-17 18:58:30,7966452.368566317,5852743.481722612,66.99597264123018
2025-05-17 18:58:45,7983968.533013237,5848382.444484518,66.76921134471495
2025-05-17 18:59:00,7985153.110156095,5848300.2524912,66.83657898684291
2025-05-17 18:59:15,7982255.634918001,5848106.079157868,66.90531434037825
2025-05-17 18:59:30,7972684.12283521,5848118.200491201,66.95286405177795
2025-05-17 18:59:45,7952375.692554617,5847941.540318041,67.08246578621565
2025-05-17 19:00:00,7953246.928745095,5848752.760395496,67.08246578621565
2025-05-17 19:00:15,7943566.204602169,5848736.979062162,67.08886578621566
2025-05-17 19:00:30,7929995.025141789,5848757.819062162,67.07652886865296
2025-05-17 19:00:45,7953819.922112359,5848889.635574563,66.78566021149314
2025-05-17 19:01:00,8064716.44122347,5849001.557742756,66.57437444151262
2025-05-17 19:01:15,8218772.214950826,5849020.277742756,66.19951159786159
2025-05-17 19:01:30,8193795.223497835,5849064.356922243,65.9536227089727
2025-05-17 19:01:45,8908522.056152042,5849295.367357227,62.9465391608392
2025-05-17 19:02:00,8952264.274437757,5849288.158339271,62.88967249417252
2025-05-17 19:02:15,8963965.359326646,5849318.36100594,62.87503439893443
