minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
59.5,8268424.196238909,BASELINE,59.5,5824135.452759418,BASELINE,59.5,65.58990796980797,BASELINE,59.5
59.75,8289356.069942087,BASELINE,59.75,5823964.8742468245,BASELINE,59.75,65.8210877672328,BASELINE,59.75
60.0,8291290.892799229,BASELINE,60.0,5824075.348936783,BASELINE,60.0,65.80883993173497,BASELINE,60.0
60.25,8326517.072340196,BASELINE,60.25,5824483.220142798,BASELINE,60.25,65.58601611264552,BASELINE,60.25
60.5,8378306.707481879,BASELINE,60.5,5824558.758439335,BASELINE,60.5,65.37557577520523,BASELINE,60.5
60.75,8415761.608968418,BASELINE,60.75,5824289.815632799,BASELINE,60.75,65.09196984681986,BASELINE,60.75
61.0,8418371.31131076,BASELINE,61.0,5824386.63441252,BASELINE,61.0,65.08596984681986,BASELINE,61.0
61.25,8440821.009554295,BASELINE,61.25,5824883.104426913,BASELINE,61.25,65.12632377528939,BASELINE,61.25
61.5,8455592.188893506,BASELINE,61.5,5824970.503317023,BASELINE,61.5,64.9958553843666,BASELINE,61.5
61.75,8535228.434207857,BASELINE,61.75,5823975.330749046,BASELINE,61.75,64.67171410783266,BASELINE,61.75
62.0,8576305.480603239,BASELINE,62.0,5824266.902249903,BASELINE,62.0,64.5948376565062,BASELINE,62.0
62.25,8992932.165583069,BASELINE,62.25,5826253.604719583,BASELINE,62.25,63.012465238519646,BASELINE,62.25
62.5,8984817.161063744,BASELINE,62.5,5826415.323756207,BASELINE,62.5,63.10194009976952,BASELINE,62.5
62.75,8777186.128526261,BASELINE,62.75,5826385.277917493,BASELINE,62.75,63.93586513355527,BASELINE,62.75
63.0,8750580.655356085,BASELINE,63.0,5826428.5516317785,BASELINE,63.0,63.946234181174326,BASELINE,63.0
63.25,8577482.92568478,BASELINE,63.25,5826792.471488668,BASELINE,63.25,64.51505748932442,BASELINE,63.25
63.5,8577385.029248213,BASELINE,63.5,5826852.9333396,BASELINE,63.5,64.27137944408533,BASELINE,63.5
63.75,8597659.68627652,BASELINE,63.75,5824596.113031861,BASELINE,63.75,63.96607871082117,BASELINE,63.75
64.0,8599343.52627652,BASELINE,64.0,5824713.161005166,BASELINE,64.0,63.95949537748785,BASELINE,64.0
64.25,8632149.041604392,BASELINE,64.25,5824894.343652162,BASELINE,64.25,64.15432499112971,BASELINE,64.25
64.5,8621617.039341846,BASELINE,64.5,5827099.046707864,BASELINE,64.5,64.4188682281215,BASELINE,64.5
64.75,8575399.421176683,BASELINE,64.75,5827056.263043259,BASELINE,64.75,64.66703686226514,BASELINE,64.75
65.0,8547779.758475384,BASELINE,65.0,5827131.959233735,BASELINE,65.0,64.72895117850445,BASELINE,65.0
65.25,8274431.641888725,BASELINE,65.25,5827342.269460687,BASELINE,65.25,65.71836794871793,BASELINE,65.25
65.5,8221393.1719957,BASELINE,65.5,5827426.783619416,BASELINE,65.5,65.84157463924961,BASELINE,65.5
65.75,8234621.058711215,BASELINE,65.75,5827183.081336629,BASELINE,65.75,65.80333695923956,BASELINE,65.75
66.0,8234621.058711215,BASELINE,66.0,5826940.015908057,BASELINE,66.0,65.80333695923956,BASELINE,66.0
66.25,8199724.084593759,BASELINE,66.25,5827725.31341313,BASELINE,66.25,66.1391176079768,BASELINE,66.25
66.5,8213278.493841621,BASELINE,66.5,5827958.109448219,BASELINE,66.5,66.10307284579454,BASELINE,66.5
66.75,8241781.976157719,BASELINE,66.75,5827551.162408637,BASELINE,66.75,65.72225820429567,BASELINE,66.75
67.0,8243007.296157719,BASELINE,67.0,5827959.541024707,BASELINE,67.0,65.72035661699408,BASELINE,67.0
67.25,8282896.163738473,BASELINE,67.25,5828735.56097362,BASELINE,67.25,65.83697223054723,BASELINE,67.25
67.5,8285312.61831445,BASELINE,67.5,5829274.938447806,BASELINE,67.5,65.78114693639695,BASELINE,67.5
67.75,8297831.627533526,BASELINE,67.75,5829608.797793541,BASELINE,67.75,65.70381485736488,BASELINE,67.75
68.0,8297831.627533526,BASELINE,68.0,5829700.929831636,BASELINE,68.0,65.70631485736487,BASELINE,68.0
68.25,8242560.41853246,BASELINE,68.25,5829956.9050993845,BASELINE,68.25,65.92779894827395,BASELINE,68.25
68.5,8241638.128220472,BASELINE,68.5,5830123.235321607,BASELINE,68.5,65.93251190476191,BASELINE,68.5
68.75,8281661.752855744,BASELINE,68.75,5830002.595499693,BASELINE,68.75,65.69552051318566,BASELINE,68.75
69.0,8293280.327559642,BASELINE,69.0,5830201.037601394,BASELINE,69.0,65.69552051318566,BASELINE,69.0
69.25,8481178.248839175,BASELINE,69.25,5830344.159205532,BASELINE,69.25,64.99511517746959,BASELINE,69.25
69.5,8508441.90339669,BASELINE,69.5,5830474.532290919,BASELINE,69.5,64.8933614429688,BASELINE,69.5
69.75,8471188.87750763,BASELINE,69.75,5830755.968564543,BASELINE,69.75,65.02468934558512,BASELINE,69.75
70.0,8463971.459272336,BASELINE,70.0,5830892.980638134,BASELINE,70.0,65.01968339320415,BASELINE,70.0
70.25,8221373.185746768,BASELINE,70.25,5830663.074864835,BASELINE,70.25,65.906480724341,BASELINE,70.25
70.5,8199868.191459273,BASELINE,70.5,5830899.433854004,BASELINE,70.5,66.00685205986824,BASELINE,70.5
70.75,8199608.87547412,BASELINE,70.75,5831343.686942019,BASELINE,70.75,65.93385595238092,BASELINE,70.75
71.0,8199408.83547412,BASELINE,71.0,5831375.056942019,BASELINE,71.0,65.93947537462535,BASELINE,71.0
71.25,8156490.2860849,BASELINE,71.25,5831766.236289762,BASELINE,71.25,66.3105621788342,BASELINE,71.25
71.5,8147515.162136009,BASELINE,71.5,5831833.928865519,BASELINE,71.5,66.35589154456652,BASELINE,71.5
71.75,8167669.238927304,BASELINE,71.75,5831531.307006731,BASELINE,71.75,66.25811051198802,BASELINE,71.75
72.0,8168120.838927303,BASELINE,72.0,5831590.30310197,BASELINE,72.0,66.25811051198802,BASELINE,72.0
72.25,8161100.379640542,BASELINE,72.25,5831473.5166387465,BASELINE,72.25,66.30864659463342,BASELINE,72.25
72.5,8186572.796022725,BASELINE,72.5,5831499.323305412,BASELINE,72.5,66.26551745922633,BASELINE,72.5
72.75,8214984.406055497,BASELINE,72.75,5831770.229800382,BASELINE,72.75,66.14711939229329,BASELINE,72.75
73.0,8217112.766055497,BASELINE,73.0,5831983.20204951,BASELINE,73.0,66.14492891610281,BASELINE,73.0
73.25,8368597.781893752,BASELINE,73.25,5832003.8400618,BASELINE,73.25,65.50000452423394,BASELINE,73.25
73.5,8429125.178165473,BASELINE,73.5,5831995.445462869,BASELINE,73.5,65.18508503767475,BASELINE,73.5
73.75,8504258.555346714,BASELINE,73.75,5832851.695367405,BASELINE,73.75,64.85041278166277,BASELINE,73.75
74.0,8570362.922330635,BASELINE,74.0,5832880.386224549,BASELINE,74.0,64.80317926795425,BASELINE,74.0
74.25,8853227.56503959,BASELINE,74.25,5833228.387351203,BASELINE,74.25,63.284621129850514,BASELINE,74.25
74.5,8861441.633006196,BASELINE,74.5,5833296.086817869,BASELINE,74.5,63.368942136621534,BASELINE,74.5
74.75,8626072.824132828,BASELINE,74.75,5833146.03107529,BASELINE,74.75,64.33870689873453,BASELINE,74.75
75.0,8602615.708577272,BASELINE,75.0,5833229.30823402,BASELINE,75.0,64.36522912095676,BASELINE,75.0
75.25,8238069.354480224,BASELINE,75.25,5833405.920212984,BASELINE,75.25,65.7878195193695,BASELINE,75.25
75.5,8203983.048899183,BASELINE,75.5,5833574.769281004,BASELINE,75.5,65.97713495670995,BASELINE,75.5
75.75,8195362.97269905,BASELINE,75.75,5833827.794806345,BASELINE,75.75,65.98111524725273,BASELINE,75.75
76.0,8195362.97269905,BASELINE,76.0,5833994.208291523,BASELINE,76.0,65.9832178113553,BASELINE,76.0
76.25,8160918.6929570045,BASELINE,76.25,5833852.307953212,BASELINE,76.25,66.2548250266589,BASELINE,76.25
76.5,8154013.108452038,BASELINE,76.5,5833884.781286543,BASELINE,76.5,66.27353042820181,BASELINE,76.5
76.75,8174538.809785942,BASELINE,76.75,5834132.965585229,BASELINE,76.75,66.19237782830174,BASELINE,76.75
77.0,8174538.809785942,BASELINE,77.0,5834269.471746754,BASELINE,77.0,66.19305639973031,BASELINE,77.0
77.25,8160731.648576616,BASELINE,77.25,5834166.029665066,BASELINE,77.25,66.19609806639698,BASELINE,77.25
77.5,8163105.116076034,BASELINE,77.5,5834253.729188875,BASELINE,77.5,66.1996337806827,BASELINE,77.5
77.75,8195242.203508573,BASELINE,77.75,5834452.252505217,BASELINE,77.75,66.20036549063941,BASELINE,77.75
78.0,8195242.203508573,BASELINE,78.0,5831534.887028391,BASELINE,78.0,66.19516524643916,BASELINE,78.0
78.25,8180110.784347695,BASELINE,78.25,5832350.082996325,BASELINE,78.25,66.15042350441955,BASELINE,78.25
78.5,8187634.135094124,BASELINE,78.5,5821826.1232252745,BASELINE,78.5,66.15541181793353,BASELINE,78.5
78.75,8214065.257214751,BASELINE,78.75,5829614.616370979,BASELINE,78.75,65.9998601901753,BASELINE,78.75
79.0,8212393.985214751,BASELINE,79.0,5835883.141210469,BASELINE,79.0,66.00287685684197,BASELINE,79.0
79.25,8160494.1600933615,BASELINE,79.25,5835679.196371095,BASELINE,79.25,66.32041004901959,BASELINE,79.25
79.5,8141851.860094813,BASELINE,79.5,5835761.303958396,BASELINE,79.5,66.3812436299811,BASELINE,79.5
79.75,8160476.928187995,BASELINE,79.75,5836144.662692431,BASELINE,79.75,66.30296314546564,BASELINE,79.75
80.0,8159495.304655527,BASELINE,80.0,5836247.923847082,BASELINE,80.0,66.30414171689421,BASELINE,80.0
80.25,8137245.372031314,BASELINE,80.25,5835933.257103697,BASELINE,80.25,66.39968784410033,BASELINE,80.25
80.5,8138927.471074603,BASELINE,80.5,5834734.999220913,BASELINE,80.5,66.2905854830556,BASELINE,80.5
80.75,8185526.694883801,BASELINE,80.75,5835509.869496926,BASELINE,80.75,65.5925015683291,BASELINE,80.75
81.0,8206691.809382525,BASELINE,81.0,5836015.854610021,BASELINE,81.0,65.5703765683291,BASELINE,81.0
81.25,8461510.376556646,BASELINE,81.25,5835691.004663564,BASELINE,81.25,65.15409567181186,BASELINE,81.25
81.5,8491902.328701532,BASELINE,81.5,5835785.884663564,BASELINE,81.5,65.1342705983559,BASELINE,81.5
81.75,8527429.873104172,BASELINE,81.75,5836630.75563711,BASELINE,81.75,64.91233968136044,BASELINE,81.75
82.0,8530038.593104172,BASELINE,82.0,5837659.103425741,BASELINE,82.0,64.91066904643979,BASELINE,82.0
82.25,8685663.954564344,BASELINE,82.25,5837873.923185975,BASELINE,82.25,64.13904665835139,BASELINE,82.25
82.5,8642260.12215785,BASELINE,82.5,5837908.086201849,BASELINE,82.5,64.35484989367816,BASELINE,82.5
82.75,8587646.574272044,BASELINE,82.75,5838270.221155208,BASELINE,82.75,64.65070878617455,BASELINE,82.75
83.0,8533174.938671332,BASELINE,83.0,5838397.624891746,BASELINE,83.0,64.68032251166474,BASELINE,83.0
83.25,8191455.941524821,BASELINE,83.25,5838092.557637516,BASELINE,83.25,65.75179215784216,BASELINE,83.25
83.5,8169191.856422413,BASELINE,83.5,5838170.624001151,BASELINE,83.5,65.96011356698858,BASELINE,83.5
83.75,8156527.277778813,BASELINE,83.75,5838693.577812624,BASELINE,83.75,66.33229975453219,BASELINE,83.75
84.0,8156004.717778813,BASELINE,84.0,5838765.637184386,BASELINE,84.0,66.3019872545322,BASELINE,84.0
84.25,8131307.200739218,BASELINE,84.25,5838616.117261846,BASELINE,84.25,66.37225100333241,BASELINE,84.25
84.5,8197610.624695047,BASELINE,84.5,5838670.208595179,BASELINE,84.5,66.259856975621,BASELINE,84.5
84.75,8464406.83527822,BASELINE,84.75,5839179.5351608265,BASELINE,84.75,65.54130850567847,BASELINE,84.75
85.0,8968457.354133438,BASELINE,85.0,5839207.886779874,BASELINE,85.0,65.43934181958679,BASELINE,85.0
85.25,9637777.91911111,BASELINE,85.25,5839216.973820112,BASELINE,85.25,60.86972712940655,BASELINE,85.25
85.5,9621915.341777775,BASELINE,85.5,5839237.934820112,BASELINE,85.5,60.73754377218405,BASELINE,85.5
85.75,9343204.171878016,BASELINE,85.75,5839398.903779874,BASELINE,85.75,61.18098527555386,BASELINE,85.75
86.0,8837338.149006223,BASELINE,86.0,5839456.581589398,BASELINE,86.0,61.11084718031576,BASELINE,86.0
86.25,8347913.464549707,BASELINE,86.25,5839668.954369553,BASELINE,86.25,64.24306571168249,BASELINE,86.25
86.5,8221042.499035091,BASELINE,86.5,5839970.745717429,BASELINE,86.5,65.07539507437009,BASELINE,86.5
86.75,8150385.228338179,BASELINE,86.75,5840258.592660759,BASELINE,86.75,65.69593888918385,BASELINE,86.75
87.0,8150385.228338179,BASELINE,87.0,5840462.801896924,BASELINE,87.0,65.77183485987983,BASELINE,87.0
87.25,8132417.3551352285,BASELINE,87.25,5840840.167886156,BASELINE,87.25,65.9008787271237,BASELINE,87.25
87.5,8160077.005106318,BASELINE,87.5,5840941.057938413,BASELINE,87.5,65.89641206045704,BASELINE,87.5
87.75,8276372.862373943,BASELINE,87.75,5840973.070077874,BASELINE,87.75,65.8885993315193,BASELINE,87.75
88.0,8347558.330221783,BASELINE,88.0,5841111.395832508,BASELINE,88.0,65.86084695056694,BASELINE,88.0
88.25,8665389.785385154,BASELINE,88.25,5841251.195253329,BASELINE,88.25,64.39137117980056,BASELINE,88.25
88.5,8681778.077446528,BASELINE,88.5,5841320.408425046,BASELINE,88.5,64.15733458861399,BASELINE,88.5
88.75,8571800.11575834,BASELINE,88.75,5841504.546418127,BASELINE,88.75,64.60485509522104,BASELINE,88.75
89.0,8568154.515758341,BASELINE,89.0,5841531.20191019,BASELINE,89.0,64.61005509522106,BASELINE,89.0
89.25,8572111.446154935,BASELINE,89.25,5841515.308135626,BASELINE,89.25,64.69561877610693,BASELINE,89.25
89.5,8587580.81790257,BASELINE,89.5,5841600.981135625,BASELINE,89.5,64.66026960583275,BASELINE,89.5
89.75,8652409.730590107,BASELINE,89.75,5841781.02347296,BASELINE,89.75,64.64628191967769,BASELINE,89.75
90.0,8721400.034082169,BASELINE,90.0,5841861.70983926,BASELINE,90.0,64.61521070755649,BASELINE,90.0
90.25,9058830.547135629,BASELINE,90.25,5841874.811476201,BASELINE,90.25,62.876634106253206,BASELINE,90.25
90.5,9068155.872036591,BASELINE,90.5,5841929.134460327,BASELINE,90.5,62.73255022624433,BASELINE,90.5
90.75,8745457.394779718,BASELINE,90.75,5842130.915811016,BASELINE,90.75,63.83095767189928,BASELINE,90.75
91.0,8558326.630718827,BASELINE,91.0,5842194.0814300645,BASELINE,91.0,64.0035096921013,BASELINE,91.0
91.25,8164922.488917785,BASELINE,91.25,5842191.139173034,BASELINE,91.25,65.64907315870403,BASELINE,91.25
91.5,8165847.869360515,BASELINE,91.5,5842532.170016212,BASELINE,91.5,65.59234770784771,BASELINE,91.5
91.75,8175512.849312588,BASELINE,91.75,5842824.998121086,BASELINE,91.75,66.17787938349349,BASELINE,91.75
92.0,8174136.089312588,BASELINE,92.0,5843054.982995709,BASELINE,92.0,66.17534605016016,BASELINE,92.0
92.25,8065766.840333118,BASELINE,92.25,5842917.648751452,BASELINE,92.25,66.61379494424274,BASELINE,92.25
92.5,8059310.212830236,BASELINE,92.5,5842959.8527514525,BASELINE,92.5,66.68201022197576,BASELINE,92.5
92.75,8071648.08130759,BASELINE,92.75,5843350.204512599,BASELINE,92.75,66.62758810528175,BASELINE,92.75
93.0,8072689.06530759,BASELINE,93.0,5843612.1879062615,BASELINE,93.0,66.62758810528175,BASELINE,93.0
93.25,8073872.57501993,BASELINE,93.25,5843241.945096017,BASELINE,93.25,66.61914151115435,BASELINE,93.25
93.5,8075182.238258025,BASELINE,93.5,5843530.586619404,BASELINE,93.5,66.62960406526689,BASELINE,93.5
93.75,8078932.638073317,BASELINE,93.75,5844154.8205364775,BASELINE,93.75,66.6158262617838,BASELINE,93.75
94.0,8079155.940473317,BASELINE,94.0,5844224.049501995,BASELINE,94.0,66.6158262617838,BASELINE,94.0
94.25,8125837.11689916,BASELINE,94.25,5844411.910107459,BASELINE,94.25,66.43074601544158,BASELINE,94.25
94.5,8130973.171816349,BASELINE,94.5,5844545.269074269,BASELINE,94.5,66.39688507681976,BASELINE,94.5
94.75,8148481.899090792,BASELINE,94.75,5844531.345535184,BASELINE,94.75,66.16854366920778,BASELINE,94.75
95.0,8148979.539090792,BASELINE,95.0,5844581.095771614,BASELINE,95.0,66.1612793834935,BASELINE,95.0
95.25,8134407.211327236,BASELINE,95.25,5844754.607264862,BASELINE,95.25,66.31236105283605,BASELINE,95.25
95.5,8145040.583909766,BASELINE,95.5,5844820.079273636,BASELINE,95.5,66.30411547553753,BASELINE,95.5
95.75,8171440.426671486,BASELINE,95.75,5844834.863155566,BASELINE,95.75,66.2293063257494,BASELINE,95.75
96.0,8175566.454819634,BASELINE,96.0,5844858.059060328,BASELINE,96.0,66.22209997654306,BASELINE,96.0
96.25,8260732.903736085,BASELINE,96.25,5844923.875593901,BASELINE,96.25,65.86438173829094,BASELINE,96.25
96.5,8285675.061663802,BASELINE,96.5,5845053.153645848,BASELINE,96.5,65.79772418137419,BASELINE,96.5
96.75,8313795.726461599,BASELINE,96.75,5845042.864605781,BASELINE,96.75,65.70913179126431,BASELINE,96.75
97.0,8322894.676461599,BASELINE,97.0,5845084.370081972,BASELINE,97.0,65.70913179126431,BASELINE,97.0
97.25,8485869.698649859,BASELINE,97.25,5845429.941529473,BASELINE,97.25,65.00494093129095,BASELINE,97.25
97.5,8494827.435500165,BASELINE,97.5,5845662.623989871,BASELINE,97.5,64.88626232541966,BASELINE,97.5
97.75,8437826.640895948,BASELINE,97.75,5845578.76400999,BASELINE,97.75,64.93790193768649,BASELINE,97.75
98.0,8370308.131606518,BASELINE,98.0,5845695.975690545,BASELINE,98.0,64.98324104025058,BASELINE,98.0
98.25,8116265.112831154,BASELINE,98.25,5845652.374845589,BASELINE,98.25,66.15855753364283,BASELINE,98.25
98.5,8089538.324560557,BASELINE,98.5,5845803.577684086,BASELINE,98.5,66.39986789542161,BASELINE,98.5
98.75,8069278.927922461,BASELINE,98.75,5846131.542981172,BASELINE,98.75,66.62214105254859,BASELINE,98.75
99.0,8065394.724862631,BASELINE,99.0,5846252.647130833,BASELINE,99.0,66.63735178658578,BASELINE,99.0
99.25,8036805.873486252,BASELINE,99.25,5846365.674183164,BASELINE,99.25,66.7690446276584,BASELINE,99.25
99.5,8036773.617726319,BASELINE,99.5,5846383.767260087,BASELINE,99.5,66.78010123274919,BASELINE,99.5
99.75,8075309.448224272,BASELINE,99.75,5846447.607111349,BASELINE,99.75,66.62150900006004,BASELINE,99.75
100.0,8086896.034937847,BASELINE,100.0,5846476.227111349,BASELINE,100.0,66.60903627278732,BASELINE,100.0
100.25,8222796.773744029,BASELINE,100.25,5846746.068381773,BASELINE,100.25,66.15402823247014,BASELINE,100.25
100.5,8226088.500065062,BASELINE,100.5,5846849.580121684,BASELINE,100.5,66.00519608170896,BASELINE,100.5
100.75,8207357.565788025,BASELINE,100.75,5846734.519562697,BASELINE,100.75,66.10114659590408,BASELINE,100.75
101.0,8180791.385066404,BASELINE,101.0,5846797.232079293,BASELINE,101.0,66.15953329587077,BASELINE,101.0
101.25,8052994.357726384,BASELINE,101.25,5847048.300915183,BASELINE,101.25,66.5567036087563,BASELINE,101.25
101.5,8013595.674970017,BASELINE,101.5,5847095.188239136,BASELINE,101.5,66.68283391673657,BASELINE,101.5
101.75,8028684.305935442,BASELINE,101.75,5846995.287633978,BASELINE,101.75,66.66810903021249,BASELINE,101.75
102.0,8028943.352602108,BASELINE,102.0,5847025.802563049,BASELINE,102.0,66.66875903021248,BASELINE,102.0
102.25,8014762.800544005,BASELINE,102.25,5847381.484071315,BASELINE,102.25,66.66875903021248,BASELINE,102.25
102.5,8027978.100593085,BASELINE,102.5,5847456.289428941,BASELINE,102.5,66.67143839529186,BASELINE,102.5
102.75,8060665.164276752,BASELINE,102.75,5847360.580169868,BASELINE,102.75,66.64899028784376,BASELINE,102.75
103.0,8063413.307133894,BASELINE,103.0,5847377.868455581,BASELINE,103.0,66.60463581453928,BASELINE,103.0
103.25,8119638.380772732,BASELINE,103.25,5847657.2644447135,BASELINE,103.25,66.38096459042876,BASELINE,103.25
103.5,8143353.238220211,BASELINE,103.5,5847730.736642024,BASELINE,103.5,66.30986971946614,BASELINE,103.5
103.75,8140087.857132883,BASELINE,103.75,5847720.319084486,BASELINE,103.75,66.30597972374031,BASELINE,103.75
104.0,8119140.477639394,BASELINE,104.0,5847723.089084486,BASELINE,104.0,66.30597972374031,BASELINE,104.0
104.25,8037316.765177143,BASELINE,104.25,5848003.88026026,BASELINE,104.25,66.65984151779426,BASELINE,104.25
104.5,8013461.82733704,BASELINE,104.5,5848151.537993631,BASELINE,104.5,66.76421713399056,BASELINE,104.5
104.75,8048633.600461774,BASELINE,104.75,5848189.212806049,BASELINE,104.75,66.59292737298085,BASELINE,104.75
105.0,8089452.03502954,BASELINE,105.0,5848254.266390879,BASELINE,105.0,66.53396496316844,BASELINE,105.0
105.25,8217607.352481376,BASELINE,105.25,5848609.601436374,BASELINE,105.25,66.04407190918815,BASELINE,105.25
105.5,8210121.56270192,BASELINE,105.5,5848722.739841602,BASELINE,105.5,65.9601413045417,BASELINE,105.5
105.75,8193576.68881114,BASELINE,105.75,5848655.719391483,BASELINE,105.75,66.10428476662224,BASELINE,105.75
106.0,8170659.054173192,BASELINE,106.0,5848677.527391484,BASELINE,106.0,66.13768476662224,BASELINE,106.0
106.25,8044115.566542128,BASELINE,106.25,5848919.793256765,BASELINE,106.25,66.55740421392335,BASELINE,106.25
106.5,7997128.379880412,BASELINE,106.5,5849046.83642063,BASELINE,106.5,66.81661459310813,BASELINE,106.5
106.75,7986757.522812402,BASELINE,106.75,5849058.138594234,BASELINE,106.75,66.99484366486882,BASELINE,106.75
107.0,7985887.176601222,BASELINE,107.0,5849093.6905942345,BASELINE,107.0,66.99484366486882,BASELINE,107.0
107.25,7970116.390992362,BASELINE,107.25,5849106.125320107,BASELINE,107.25,66.99484366486882,BASELINE,107.25
107.5,7966625.094669781,BASELINE,107.5,5849248.053978115,BASELINE,107.5,66.99484366486882,BASELINE,107.5
107.75,7969276.318785689,BASELINE,107.75,5849405.209109386,BASELINE,107.75,66.99484366486882,BASELINE,107.75
108.0,7969304.158785689,BASELINE,108.0,5849451.842442718,BASELINE,108.0,66.99507937915455,BASELINE,108.0
108.25,7968611.41246318,BASELINE,108.25,5849625.280214527,BASELINE,108.25,66.99347104582124,BASELINE,108.25
108.5,7968616.052463179,BASELINE,108.5,5849798.593608127,BASELINE,108.5,66.98449723629741,BASELINE,108.5
108.75,7971973.300576164,BASELINE,108.75,5849926.34172334,BASELINE,108.75,66.98402104582122,BASELINE,108.75
109.0,7972863.642798386,BASELINE,109.0,5849971.513151911,BASELINE,109.0,66.98257104582122,BASELINE,109.0
109.25,8009592.991637962,BASELINE,109.25,5850138.107975544,BASELINE,109.25,66.90795344814656,BASELINE,109.25
109.5,8039758.621440682,BASELINE,109.5,5850189.802737448,BASELINE,109.5,66.82710882368163,BASELINE,109.5
109.75,8102502.68095427,BASELINE,109.75,5850123.463723339,BASELINE,109.75,66.54746627155741,BASELINE,109.75
110.0,8185432.246295541,BASELINE,110.0,5850170.126415648,BASELINE,110.0,66.49940231051845,BASELINE,110.0
110.25,8404290.650119131,BASELINE,110.25,5850338.595315259,BASELINE,110.25,65.52061385085503,BASELINE,110.25
110.5,8418964.112354307,BASELINE,110.5,5850371.157458115,BASELINE,110.5,65.37816620275152,BASELINE,110.5
110.75,8356872.335866197,BASELINE,110.75,5850274.625034695,BASELINE,110.75,65.3256532530378,BASELINE,110.75
111.0,8289814.471551351,BASELINE,111.0,5850307.680272789,BASELINE,111.0,65.3256532530378,BASELINE,111.0
111.25,8061272.895073924,BASELINE,111.25,5850614.74172632,BASELINE,111.25,66.22655169846493,BASELINE,111.25
111.5,8032262.843744766,BASELINE,111.5,5850694.972124788,BASELINE,111.5,66.46094102017265,BASELINE,111.5
111.75,8041121.515166952,BASELINE,111.75,5850648.319109179,BASELINE,111.75,66.58092183181842,BASELINE,111.75
112.0,8044557.838803316,BASELINE,112.0,5850670.789109179,BASELINE,112.0,66.57903294292952,BASELINE,112.0
112.25,8062696.33832785,BASELINE,112.25,5850942.204999711,BASELINE,112.25,66.71026412631848,BASELINE,112.25
112.5,8069024.074663769,BASELINE,112.5,5851024.036666377,BASELINE,112.5,66.71063246997171,BASELINE,112.5
112.75,8074443.793015095,BASELINE,112.75,5850913.767503118,BASELINE,112.75,66.65639510603276,BASELINE,112.75
113.0,8048945.736502118,BASELINE,113.0,5850978.337048573,BASELINE,113.0,66.73680485689628,BASELINE,113.0
113.25,7992963.861535144,BASELINE,113.25,5851157.1319641145,BASELINE,113.25,66.90299638681999,BASELINE,113.25
113.5,7979338.759460666,BASELINE,113.5,5851253.557786626,BASELINE,113.5,66.9466292576103,BASELINE,113.5
113.75,7966495.073144858,BASELINE,113.75,5851157.157370917,BASELINE,113.75,67.01019564004184,BASELINE,113.75
114.0,7965300.999496838,BASELINE,114.0,5851212.04670425,BASELINE,114.0,67.02033165792787,BASELINE,114.0
114.25,7958084.470720652,BASELINE,114.25,5851375.705725119,BASELINE,114.25,67.04661334231281,BASELINE,114.25
114.5,7955174.7108472,BASELINE,114.5,5851493.673629881,BASELINE,114.5,67.06257402334168,BASELINE,114.5
114.75,7953975.399161035,BASELINE,114.75,5851353.626790831,BASELINE,114.75,67.04034381057623,BASELINE,114.75
115.0,7954014.519161034,BASELINE,115.0,5851386.988790831,BASELINE,115.0,67.04034381057623,BASELINE,115.0
115.25,7954296.46113509,BASELINE,115.25,5851508.492171982,BASELINE,115.25,67.04034381057623,BASELINE,115.25
115.5,7954397.416063195,BASELINE,115.5,5851529.780171983,BASELINE,115.5,67.04034381057623,BASELINE,115.5
115.75,7955183.067898707,BASELINE,115.75,5851505.116164791,BASELINE,115.75,67.04034381057623,BASELINE,115.75
116.0,7955162.1078987075,BASELINE,116.0,5851495.632831457,BASELINE,116.0,67.04034381057623,BASELINE,116.0
116.25,7953773.531851917,BASELINE,116.25,5851770.70690781,BASELINE,116.25,67.04034381057623,BASELINE,116.25
116.5,7953681.475971431,BASELINE,116.5,5852216.532241143,BASELINE,116.5,67.04034381057623,BASELINE,116.5
116.75,7953983.0088277,BASELINE,116.75,5851452.627021933,BASELINE,116.75,67.04034381057623,BASELINE,116.75
117.0,7953983.0088277,BASELINE,117.0,5851459.955021932,BASELINE,117.0,67.04034381057623,BASELINE,117.0
117.25,7953511.982469268,BASELINE,117.25,5851253.720138286,BASELINE,117.25,67.04034381057623,BASELINE,117.25
117.5,7953546.957469268,BASELINE,117.5,5851137.550804954,BASELINE,117.5,67.03994381057623,BASELINE,117.5
117.75,7954026.311944583,BASELINE,117.75,5850183.280837821,BASELINE,117.75,67.03838825502068,BASELINE,117.75
118.0,7954105.331944584,BASELINE,118.0,5850109.414171155,BASELINE,118.0,67.03793825502068,BASELINE,118.0
118.25,7956291.999286963,BASELINE,118.25,5847532.041651056,BASELINE,118.25,67.03490015978258,BASELINE,118.25
118.5,7959279.928676839,BASELINE,118.5,5846133.248656335,BASELINE,118.5,67.01730015978256,BASELINE,118.5
118.75,7962979.311515735,BASELINE,118.75,5847141.259716864,BASELINE,118.75,67.01810015978258,BASELINE,118.75
119.0,7965311.527543122,BASELINE,119.0,5847147.52238353,BASELINE,119.0,67.0175223308015,BASELINE,119.0
