minutes,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memory_mem_available,memory_source,memory_mem_cache,memory_source,memory_mem_util,memory_source,memutil_mem_util,memutil_source
2025-05-17 17:38:15,8534387.123802535,BASELINE,5808164.303884315,BASELINE,8584669,BASELINE,5807217,BASELINE,64.55087868550365,BASELINE,64.58041612640233,BASELINE
2025-05-17 17:38:30,8572338.302549874,BASELINE,5807766.236265267,BASELINE,8591204,BASELINE,5806771,BASELINE,63.82787868550372,BASELINE,64.58041612640233,BASELINE
2025-05-17 17:38:45,8883036.506591292,BASELINE,5801981.813778535,BASELINE,8897446,BASELINE,5802271,BASELINE,63.260500000000064,BASELINE,63.31578183026124,BASELINE
2025-05-17 17:39:00,8860826.782490933,BASELINE,5802513.246778291,BASELINE,8853577,BASELINE,5801212,BASELINE,63.29716666666673,BASELINE,63.49408057873501,BASELINE
2025-05-17 17:39:15,8675674.470505351,BASELINE,5803739.639655876,BASELINE,8656412,BASELINE,5802908,BASELINE,64.0439031024531,BASELINE,64.26866552066815,BASELINE
2025-05-17 17:39:30,8653309.66347678,BASELINE,5803739.639655876,BASELINE,8639926,BASELINE,5802920,BASELINE,64.80781738816735,BASELINE,64.31456948892213,BASELINE
2025-05-17 17:39:45,8306923.449989241,BASELINE,5803862.230100653,BASELINE,8335714,BASELINE,5802706,BASELINE,65.78483333333328,BASELINE,65.61698658008658,BASELINE
2025-05-17 17:40:00,8286561.6065182015,BASELINE,5804391.073847405,BASELINE,8283542,BASELINE,5802945,BASELINE,65.89002619047614,BASELINE,65.66586589521586,BASELINE
2025-05-17 17:40:15,8284569.942573943,BASELINE,5802289.129027059,BASELINE,8279239,BASELINE,5804103,BASELINE,65.90849468864465,BASELINE,65.82486889166391,BASELINE
2025-05-17 17:40:30,8284569.942573943,BASELINE,5802649.248030722,BASELINE,8279239,BASELINE,5804376,BASELINE,65.920328021978,BASELINE,65.82469032023533,BASELINE
2025-05-17 17:40:45,8240735.903345096,BASELINE,5812084.444541117,BASELINE,8239915,BASELINE,5808677,BASELINE,65.99412774170273,BASELINE,65.9532103174603,BASELINE
2025-05-17 17:41:00,8244982.345174441,BASELINE,5810917.69276325,BASELINE,8242788,BASELINE,5812060,BASELINE,65.98662774170275,BASELINE,65.94987992811282,BASELINE
2025-05-17 17:41:15,8306595.759993931,BASELINE,5813277.707014132,BASELINE,8299462,BASELINE,5811927,BASELINE,65.59996532356534,BASELINE,65.68242146257508,BASELINE
2025-05-17 17:41:30,8315084.363327265,BASELINE,5813357.60488959,BASELINE,8299462,BASELINE,5811982,BASELINE,65.29354865689872,BASELINE,65.68035479590841,BASELINE
2025-05-17 17:41:45,8516770.582284765,BASELINE,5814042.252207998,BASELINE,8474024,BASELINE,5811805,BASELINE,64.8490166666667,BASELINE,64.94738724053724,BASELINE
2025-05-17 17:42:00,8532780.209673002,BASELINE,5814091.248874665,BASELINE,8504630,BASELINE,5812030,BASELINE,64.88690649935657,BASELINE,64.96650654623154,BASELINE
2025-05-17 17:42:15,8593541.013512706,BASELINE,5814012.643001434,BASELINE,8609501,BASELINE,5812613,BASELINE,64.90196324538833,BASELINE,64.84032154785997,BASELINE
2025-05-17 17:42:30,8578197.013512706,BASELINE,5814045.159668102,BASELINE,8605129,BASELINE,5812701,BASELINE,65.34556324538829,BASELINE,64.88039427513269,BASELINE
2025-05-17 17:42:45,8292735.256605202,BASELINE,5814260.289883685,BASELINE,8295656,BASELINE,5812496,BASELINE,65.82513333333335,BASELINE,65.67008162115661,BASELINE
2025-05-17 17:43:00,8271475.266387785,BASELINE,5814467.031026542,BASELINE,8269844,BASELINE,5812581,BASELINE,65.90390833333332,BASELINE,65.77251838979736,BASELINE
2025-05-17 17:43:15,8285608.708062229,BASELINE,5814457.883902534,BASELINE,8286840,BASELINE,5813246,BASELINE,65.99237581939904,BASELINE,65.77323649220921,BASELINE
2025-05-17 17:43:30,8285608.708062229,BASELINE,5814570.084212057,BASELINE,8286840,BASELINE,5813431,BASELINE,65.99237581939904,BASELINE,65.79140012857283,BASELINE
2025-05-17 17:43:45,8244232.93278141,BASELINE,5814967.952833903,BASELINE,8261759,BASELINE,5813105,BASELINE,65.99237581939904,BASELINE,65.82502332482102,BASELINE
2025-05-17 17:44:00,8243819.502472468,BASELINE,5815010.238357712,BASELINE,8242797,BASELINE,5813169,BASELINE,65.99237581939904,BASELINE,65.85288999148769,BASELINE
2025-05-17 17:44:15,8281984.078494017,BASELINE,5815504.746251079,BASELINE,8281463,BASELINE,5814087,BASELINE,65.99562581939904,BASELINE,65.83967094386865,BASELINE
2025-05-17 17:44:30,8281984.078494017,BASELINE,5815534.6005367935,BASELINE,8281463,BASELINE,5814235,BASELINE,66.0253091527324,BASELINE,65.83507094386866,BASELINE
2025-05-17 17:44:45,8236203.028520303,BASELINE,5815570.259457981,BASELINE,8243637,BASELINE,5813921,BASELINE,66.08378895724167,BASELINE,65.98295222924224,BASELINE
2025-05-17 17:45:00,8245160.84736395,BASELINE,5815656.508808631,BASELINE,8352248,BASELINE,5814105,BASELINE,66.02682149692419,BASELINE,66.00270895183252,BASELINE
2025-05-17 17:45:15,8542364.058556912,BASELINE,5815765.667327558,BASELINE,8605561,BASELINE,5814750,BASELINE,64.6845134438661,BASELINE,65.11148831740157,BASELINE
2025-05-17 17:45:30,8872973.734937865,BASELINE,5815781.244470415,BASELINE,8609762,BASELINE,5814360,BASELINE,61.94768011053273,BASELINE,64.99590263816853,BASELINE
2025-05-17 17:45:45,9848091.255333332,BASELINE,5815892.948010761,BASELINE,9727496,BASELINE,5814515,BASELINE,59.67699999999993,BASELINE,60.64240048007551,BASELINE
2025-05-17 17:46:00,9913307.284768185,BASELINE,5816008.606050406,BASELINE,9745909,BASELINE,5815039,BASELINE,59.21639999999996,BASELINE,60.34841865773117,BASELINE
2025-05-17 17:46:15,9588888.442519298,BASELINE,5816073.654986249,BASELINE,9396926,BASELINE,5815178,BASELINE,60.470749999999946,BASELINE,60.68192934474355,BASELINE
2025-05-17 17:46:30,9161438.789185964,BASELINE,5816111.445271963,BASELINE,9384236,BASELINE,5815226,BASELINE,62.80374999999993,BASELINE,60.72515156696577,BASELINE
2025-05-17 17:46:45,8520087.92726822,BASELINE,5816420.5620699,BASELINE,8617631,BASELINE,5815206,BASELINE,65.03599999999992,BASELINE,63.99786438692033,BASELINE
2025-05-17 17:47:00,8365023.907129819,BASELINE,5816690.12428376,BASELINE,8422078,BASELINE,5815280,BASELINE,65.23119999999993,BASELINE,64.77395018445608,BASELINE
2025-05-17 17:47:15,8424149.854759712,BASELINE,5816599.778562745,BASELINE,8443924,BASELINE,5814067,BASELINE,65.3477926465426,BASELINE,64.95394693639695,BASELINE
2025-05-17 17:47:30,8424395.974759713,BASELINE,5816626.623896078,BASELINE,8443924,BASELINE,5815314,BASELINE,65.32470931320931,BASELINE,64.96793860306362,BASELINE
2025-05-17 17:47:45,8422492.262884403,BASELINE,5813673.473249053,BASELINE,8426550,BASELINE,5816097,BASELINE,65.29312994813,BASELINE,65.15978987172959,BASELINE
2025-05-17 17:48:00,8432053.45087078,BASELINE,5816910.031376982,BASELINE,8439225,BASELINE,5816317,BASELINE,65.27685644385652,BASELINE,65.16735983509955,BASELINE
2025-05-17 17:48:15,8479980.301389659,BASELINE,5817200.684815884,BASELINE,8490020,BASELINE,5816939,BASELINE,65.0920567685318,BASELINE,64.90989876234876,BASELINE
2025-05-17 17:48:30,8481650.461389659,BASELINE,5817477.786001274,BASELINE,8490020,BASELINE,5817023,BASELINE,64.99830676853176,BASELINE,64.90541012598511,BASELINE
2025-05-17 17:48:45,8489423.613207005,BASELINE,5817453.009476869,BASELINE,8504363,BASELINE,5816797,BASELINE,64.85092390417385,BASELINE,64.94963029997383,BASELINE
2025-05-17 17:49:00,8492842.16941805,BASELINE,5817524.040160487,BASELINE,8478488,BASELINE,5816962,BASELINE,64.96294685103376,BASELINE,65.06221120517976,BASELINE
2025-05-17 17:49:15,8476239.301029036,BASELINE,5817902.631357569,BASELINE,8454922,BASELINE,5817501,BASELINE,65.11852055233247,BASELINE,65.11810514090092,BASELINE
2025-05-17 17:49:30,8469578.961029036,BASELINE,5817956.235060866,BASELINE,8454922,BASELINE,5817563,BASELINE,65.32476499677696,BASELINE,65.13213014090091,BASELINE
2025-05-17 17:49:45,8339319.069915393,BASELINE,5817986.711859737,BASELINE,8369407,BASELINE,5817557,BASELINE,65.43519444444449,BASELINE,65.46451585636584,BASELINE
2025-05-17 17:50:00,8297917.186849539,BASELINE,5818144.32128531,BASELINE,8321787,BASELINE,5817898,BASELINE,65.58313055555561,BASELINE,65.54022242855187,BASELINE
2025-05-17 17:50:15,8300512.508677166,BASELINE,5818398.623333024,BASELINE,8308550,BASELINE,5818283,BASELINE,65.60295515873024,BASELINE,65.46053488894147,BASELINE
2025-05-17 17:50:30,8298840.142275354,BASELINE,5818429.282553803,BASELINE,8307614,BASELINE,5818359,BASELINE,65.84170515873024,BASELINE,65.48456346037004,BASELINE
2025-05-17 17:50:45,8228811.613411972,BASELINE,5818322.797754277,BASELINE,8250182,BASELINE,5818073,BASELINE,66.05379126984133,BASELINE,65.89402204323456,BASELINE
2025-05-17 17:51:00,8229029.623639061,BASELINE,5818525.041570339,BASELINE,8245192,BASELINE,5818369,BASELINE,66.05545714285721,BASELINE,65.9584086829837,BASELINE
2025-05-17 17:51:15,8332712.954673263,BASELINE,5818926.000747039,BASELINE,8308286,BASELINE,5818818,BASELINE,65.61988144687759,BASELINE,65.2159890548564,BASELINE
2025-05-17 17:51:30,8332712.954673263,BASELINE,5818926.000747039,BASELINE,8308286,BASELINE,5818858,BASELINE,65.5548814468775,BASELINE,65.26873349930084,BASELINE
2025-05-17 17:51:45,8252048.830434102,BASELINE,5822845.098407217,BASELINE,8274241,BASELINE,5818890,BASELINE,65.94717135798982,BASELINE,65.92611542901544,BASELINE
2025-05-17 17:52:00,8244253.065490227,BASELINE,5819294.44097169,BASELINE,8246401,BASELINE,5819071,BASELINE,65.934043580212,BASELINE,65.92217184482185,BASELINE
2025-05-17 17:52:15,8281851.061401393,BASELINE,5819463.326906029,BASELINE,8280251,BASELINE,5819608,BASELINE,65.89258482687387,BASELINE,65.8784813058579,BASELINE
2025-05-17 17:52:30,8281851.061401393,BASELINE,5819686.623297561,BASELINE,8280251,BASELINE,5819681,BASELINE,65.90608482687388,BASELINE,65.8784813058579,BASELINE
2025-05-17 17:52:45,8242561.877562178,BASELINE,5819841.136723583,BASELINE,8242891,BASELINE,5819707,BASELINE,65.99600797035407,BASELINE,65.97193889998891,BASELINE
2025-05-17 17:53:00,8242823.714705036,BASELINE,5820118.321325313,BASELINE,8243663,BASELINE,5819879,BASELINE,66.00300797035408,BASELINE,65.99040743686139,BASELINE
2025-05-17 17:53:15,8280975.941662046,BASELINE,5820079.482830486,BASELINE,8280208,BASELINE,5819435,BASELINE,65.99117737219404,BASELINE,65.77141757446545,BASELINE
2025-05-17 17:53:30,8280443.793090616,BASELINE,5821133.072727922,BASELINE,8279848,BASELINE,5819514,BASELINE,66.02393235434639,BASELINE,65.76989376494163,BASELINE
2025-05-17 17:53:45,8219528.711116593,BASELINE,5821827.314744835,BASELINE,8238682,BASELINE,5820208,BASELINE,66.16575714285707,BASELINE,66.06228186951937,BASELINE
2025-05-17 17:54:00,8214513.449160449,BASELINE,5821735.432656941,BASELINE,8253079,BASELINE,5820464,BASELINE,66.14828021978012,BASELINE,66.05237324816996,BASELINE
2025-05-17 17:54:15,8423257.586255131,BASELINE,5822268.90178044,BASELINE,8376325,BASELINE,5820619,BASELINE,65.28920936840929,BASELINE,65.22228082334331,BASELINE
2025-05-17 17:54:30,8476523.557080777,BASELINE,5822339.806613773,BASELINE,8384449,BASELINE,5820658,BASELINE,63.59859825729822,BASELINE,65.16236653762901,BASELINE
2025-05-17 17:54:45,9170998.747192916,BASELINE,5823111.737883756,BASELINE,9146964,BASELINE,5821078,BASELINE,62.33499999999998,BASELINE,62.90121072685484,BASELINE
2025-05-17 17:55:00,9088941.738726497,BASELINE,5823339.282863143,BASELINE,9088051,BASELINE,5821065,BASELINE,62.3575,BASELINE,62.73331207550618,BASELINE
2025-05-17 17:55:15,8846134.900949085,BASELINE,5822548.986041573,BASELINE,8798279,BASELINE,5821468,BASELINE,63.03899999999999,BASELINE,63.64476876048391,BASELINE
2025-05-17 17:55:30,8712479.410949085,BASELINE,5818610.518422526,BASELINE,8774072,BASELINE,5821540,BASELINE,64.48944444444443,BASELINE,63.67095512412028,BASELINE
2025-05-17 17:55:45,8275443.968082785,BASELINE,5819392.235900816,BASELINE,8282500,BASELINE,5821167,BASELINE,65.89013333333332,BASELINE,65.66942811208399,BASELINE
2025-05-17 17:56:00,8298941.608855575,BASELINE,5819587.266620891,BASELINE,8295060,BASELINE,5821445,BASELINE,65.94494166666665,BASELINE,65.66518592796095,BASELINE
2025-05-17 17:56:15,8317333.396913908,BASELINE,5822740.173090029,BASELINE,8372863,BASELINE,5822246,BASELINE,65.76081696973102,BASELINE,65.71581570411358,BASELINE
2025-05-17 17:56:30,8332237.239565925,BASELINE,5823054.154556595,BASELINE,8374634,BASELINE,5822346,BASELINE,65.31598885438228,BASELINE,65.6675474775517,BASELINE
2025-05-17 17:56:45,8501350.12126584,BASELINE,5823173.708031117,BASELINE,8494463,BASELINE,5822473,BASELINE,64.72434999999992,BASELINE,64.77438114287274,BASELINE
2025-05-17 17:57:00,8553818.158261344,BASELINE,5823296.108325398,BASELINE,8567617,BASELINE,5822571,BASELINE,64.73515277777767,BASELINE,64.48043057840457,BASELINE
2025-05-17 17:57:15,8647948.584437022,BASELINE,5823396.2854403285,BASELINE,8736860,BASELINE,5822800,BASELINE,63.97572691197688,BASELINE,63.93884966209215,BASELINE
2025-05-17 17:57:30,8705641.617500762,BASELINE,5823414.877070968,BASELINE,8751015,BASELINE,5822875,BASELINE,63.17102691197695,BASELINE,63.87154584646331,BASELINE
2025-05-17 17:57:45,9102125.770189691,BASELINE,5823588.841579174,BASELINE,9118198,BASELINE,5822851,BASELINE,62.31500000000009,BASELINE,62.69325134734546,BASELINE
2025-05-17 17:58:00,9102463.929271664,BASELINE,5823721.487823289,BASELINE,9110007,BASELINE,5823061,BASELINE,62.25850000000008,BASELINE,62.69991212823125,BASELINE
2025-05-17 17:58:15,8772684.068753425,BASELINE,5823715.048640961,BASELINE,8749361,BASELINE,5823382,BASELINE,63.46284444444448,BASELINE,63.746469401509536,BASELINE
2025-05-17 17:58:30,8673283.748753427,BASELINE,5823728.15864096,BASELINE,8719766,BASELINE,5823476,BASELINE,64.84067777777774,BASELINE,63.88431767268281,BASELINE
2025-05-17 17:58:45,8277611.764908109,BASELINE,5824080.79695722,BASELINE,8270278,BASELINE,5823650,BASELINE,65.81083333333325,BASELINE,65.61208575999163,BASELINE
2025-05-17 17:59:00,8268424.196238908,BASELINE,5824135.452759418,BASELINE,8256349,BASELINE,5823693,BASELINE,65.8777916666666,BASELINE,65.58990796980797,BASELINE
2025-05-17 17:59:15,8289356.069942086,BASELINE,5823964.8742468245,BASELINE,8273058,BASELINE,5823887,BASELINE,65.76589123533468,BASELINE,65.82108776723278,BASELINE
2025-05-17 17:59:30,8291290.892799228,BASELINE,5824075.348936783,BASELINE,8273058,BASELINE,5824100,BASELINE,65.6712769496204,BASELINE,65.80883993173497,BASELINE
2025-05-17 17:59:45,8326517.072340196,BASELINE,5824483.220142799,BASELINE,8337670,BASELINE,5824365,BASELINE,65.53957142857142,BASELINE,65.58601611264552,BASELINE
2025-05-17 18:00:00,8378306.707481878,BASELINE,5824558.758439336,BASELINE,8388652,BASELINE,5824491,BASELINE,65.40358333333333,BASELINE,65.37557577520523,BASELINE
2025-05-17 18:00:15,8415761.608968414,BASELINE,5824289.815632799,BASELINE,8426140,BASELINE,5824715,BASELINE,65.2379349206349,BASELINE,65.09196984681988,BASELINE
2025-05-17 18:00:30,8418371.311310757,BASELINE,5824386.634412519,BASELINE,8427167,BASELINE,5824801,BASELINE,65.14243492063486,BASELINE,65.08596984681986,BASELINE
2025-05-17 18:00:45,8440821.009554297,BASELINE,5824883.104426913,BASELINE,8425101,BASELINE,5824816,BASELINE,65.22023348348338,BASELINE,65.1263237752894,BASELINE
2025-05-17 18:01:00,8455592.188893508,BASELINE,5824970.503317023,BASELINE,8464163,BASELINE,5825006,BASELINE,65.12161553476545,BASELINE,64.99585538436662,BASELINE
2025-05-17 18:01:15,8535228.434207855,BASELINE,5823975.330749046,BASELINE,8562625,BASELINE,5825356,BASELINE,64.44747181495873,BASELINE,64.67171410783266,BASELINE
2025-05-17 18:01:30,8576305.480603239,BASELINE,5824266.902249903,BASELINE,8565980,BASELINE,5825374,BASELINE,63.63397181495882,BASELINE,64.59483765650621,BASELINE
2025-05-17 18:01:45,8992932.165583069,BASELINE,5826253.604719583,BASELINE,9025110,BASELINE,5825157,BASELINE,62.89400000000009,BASELINE,63.01246523851965,BASELINE
2025-05-17 18:02:00,8984817.161063744,BASELINE,5826415.323756207,BASELINE,9037402,BASELINE,5825446,BASELINE,62.8786000000001,BASELINE,63.10194009976953,BASELINE
2025-05-17 18:02:15,8777186.12852626,BASELINE,5826385.277917493,BASELINE,8764355,BASELINE,5825567,BASELINE,63.359350000000056,BASELINE,63.93586513355528,BASELINE
2025-05-17 18:02:30,8750580.655356085,BASELINE,5826428.5516317785,BASELINE,8746686,BASELINE,5823646,BASELINE,64.04214999999998,BASELINE,63.94623418117433,BASELINE
2025-05-17 18:02:45,8577482.92568478,BASELINE,5826792.471488667,BASELINE,8561038,BASELINE,5826019,BASELINE,64.60289722222218,BASELINE,64.51505748932442,BASELINE
2025-05-17 18:03:00,8577385.029248213,BASELINE,5826852.933339599,BASELINE,8585459,BASELINE,5826122,BASELINE,64.59041944444436,BASELINE,64.27137944408533,BASELINE
2025-05-17 18:03:15,8597659.68627652,BASELINE,5824596.113031861,BASELINE,8632763,BASELINE,5826342,BASELINE,64.30173524531023,BASELINE,63.96607871082119,BASELINE
2025-05-17 18:03:30,8599343.52627652,BASELINE,5824713.161005166,BASELINE,8643626,BASELINE,5826498,BASELINE,64.08761024531026,BASELINE,63.95949537748785,BASELINE
2025-05-17 18:03:45,8632149.041604392,BASELINE,5824894.343652162,BASELINE,8651582,BASELINE,5826645,BASELINE,64.14575429292928,BASELINE,64.15432499112973,BASELINE
2025-05-17 18:04:00,8621617.039341845,BASELINE,5827099.046707863,BASELINE,8638812,BASELINE,5826889,BASELINE,64.15936381673882,BASELINE,64.41886822812151,BASELINE
2025-05-17 18:04:15,8575399.421176681,BASELINE,5827056.263043259,BASELINE,8567578,BASELINE,5826944,BASELINE,64.681168975469,BASELINE,64.66703686226514,BASELINE
2025-05-17 18:04:30,8547779.758475382,BASELINE,5827131.959233735,BASELINE,8556517,BASELINE,5827223,BASELINE,65.16304992784995,BASELINE,64.72895117850446,BASELINE
2025-05-17 18:04:45,8274431.641888722,BASELINE,5827342.269460686,BASELINE,8312600,BASELINE,5827408,BASELINE,65.82917179487187,BASELINE,65.71836794871795,BASELINE
2025-05-17 18:05:00,8221393.1719957,BASELINE,5827426.783619416,BASELINE,8243452,BASELINE,5827519,BASELINE,65.93858012820519,BASELINE,65.84157463924961,BASELINE
2025-05-17 18:05:15,8234621.058711215,BASELINE,5827183.081336629,BASELINE,8237888,BASELINE,5827146,BASELINE,66.12379776491626,BASELINE,65.80333695923954,BASELINE
2025-05-17 18:05:30,8234621.058711215,BASELINE,5826940.015908057,BASELINE,8237888,BASELINE,5827235,BASELINE,66.1497977649162,BASELINE,65.80333695923954,BASELINE
2025-05-17 18:05:45,8199724.084593759,BASELINE,5827725.313413129,BASELINE,8202433,BASELINE,5827882,BASELINE,66.19004761904753,BASELINE,66.13911760797681,BASELINE
2025-05-17 18:06:00,8213278.493841621,BASELINE,5827958.109448219,BASELINE,8200865,BASELINE,5827825,BASELINE,66.1459706959706,BASELINE,66.10307284579453,BASELINE
2025-05-17 18:06:15,8241781.976157717,BASELINE,5827551.162408637,BASELINE,8249783,BASELINE,5827551,BASELINE,65.95787206682198,BASELINE,65.72225820429566,BASELINE
2025-05-17 18:06:30,8243007.296157718,BASELINE,5827959.541024707,BASELINE,8250209,BASELINE,5827686,BASELINE,65.82360063825054,BASELINE,65.72035661699408,BASELINE
2025-05-17 18:06:45,8282896.163738473,BASELINE,5828735.560973622,BASELINE,8288964,BASELINE,5828618,BASELINE,65.77605952380942,BASELINE,65.83697223054723,BASELINE
2025-05-17 18:07:00,8285312.61831445,BASELINE,5829274.938447806,BASELINE,8280204,BASELINE,5829345,BASELINE,65.73100952380942,BASELINE,65.78114693639694,BASELINE
2025-05-17 18:07:15,8297831.627533525,BASELINE,5829608.79779354,BASELINE,8291622,BASELINE,5826008,BASELINE,65.76161028295371,BASELINE,65.70381485736486,BASELINE
2025-05-17 18:07:30,8297831.627533525,BASELINE,5829700.929831636,BASELINE,8291622,BASELINE,5829144,BASELINE,65.82386028295373,BASELINE,65.70631485736486,BASELINE
2025-05-17 18:07:45,8242560.418532458,BASELINE,5829956.9050993845,BASELINE,8244054,BASELINE,5829439,BASELINE,65.97646897703744,BASELINE,65.92779894827395,BASELINE
2025-05-17 18:08:00,8241638.128220472,BASELINE,5830123.235321607,BASELINE,8239951,BASELINE,5828900,BASELINE,65.98005231037078,BASELINE,65.9325119047619,BASELINE
2025-05-17 18:08:15,8281661.752855744,BASELINE,5830002.595499693,BASELINE,8280195,BASELINE,5829005,BASELINE,65.73586147342994,BASELINE,65.69552051318563,BASELINE
2025-05-17 18:08:30,8293280.327559642,BASELINE,5830201.037601394,BASELINE,8283875,BASELINE,5829084,BASELINE,65.31714560041401,BASELINE,65.69552051318563,BASELINE
2025-05-17 18:08:45,8481178.248839175,BASELINE,5830344.159205534,BASELINE,8450746,BASELINE,5830053,BASELINE,64.94276666666661,BASELINE,64.99511517746959,BASELINE
2025-05-17 18:09:00,8508441.903396688,BASELINE,5830474.53229092,BASELINE,8484925,BASELINE,5830237,BASELINE,64.92290015015008,BASELINE,64.8933614429688,BASELINE
2025-05-17 18:09:15,8471188.877507629,BASELINE,5830755.968564543,BASELINE,8442604,BASELINE,5829711,BASELINE,65.11971943400634,BASELINE,65.0246893455851,BASELINE
2025-05-17 18:09:30,8463971.459272336,BASELINE,5830892.980638134,BASELINE,8431941,BASELINE,5829877,BASELINE,65.42461943400633,BASELINE,65.01968339320415,BASELINE
2025-05-17 18:09:45,8221373.185746767,BASELINE,5830663.074864836,BASELINE,8257391,BASELINE,5830747,BASELINE,66.08820512820503,BASELINE,65.906480724341,BASELINE
2025-05-17 18:10:00,8199868.191459273,BASELINE,5830899.433854005,BASELINE,8220054,BASELINE,5830844,BASELINE,66.12246153846145,BASELINE,66.00685205986822,BASELINE
2025-05-17 18:10:15,8199608.87547412,BASELINE,5831343.686942019,BASELINE,8203171,BASELINE,5831195,BASELINE,66.16809730339098,BASELINE,65.93385595238091,BASELINE
2025-05-17 18:10:30,8199408.835474119,BASELINE,5831375.056942019,BASELINE,8203171,BASELINE,5831288,BASELINE,66.21933063672432,BASELINE,65.93947537462533,BASELINE
2025-05-17 18:10:45,8156490.286084898,BASELINE,5831766.236289762,BASELINE,8161271,BASELINE,5831375,BASELINE,66.36269196428566,BASELINE,66.3105621788342,BASELINE
2025-05-17 18:11:00,8147515.162136007,BASELINE,5831833.928865519,BASELINE,8149382,BASELINE,5831466,BASELINE,66.37983333333327,BASELINE,66.35589154456652,BASELINE
2025-05-17 18:11:15,8167669.238927304,BASELINE,5831531.307006731,BASELINE,8170160,BASELINE,5831669,BASELINE,66.37902916666663,BASELINE,66.25811051198801,BASELINE
2025-05-17 18:11:30,8168120.838927303,BASELINE,5831590.30310197,BASELINE,8170235,BASELINE,5831632,BASELINE,66.34152916666672,BASELINE,66.25811051198801,BASELINE
2025-05-17 18:11:45,8161100.379640544,BASELINE,5831473.5166387465,BASELINE,8167031,BASELINE,5831657,BASELINE,66.31513659147878,BASELINE,66.30864659463342,BASELINE
2025-05-17 18:12:00,8186572.796022725,BASELINE,5831499.323305414,BASELINE,8173229,BASELINE,5831816,BASELINE,66.30057855576452,BASELINE,66.26551745922634,BASELINE
2025-05-17 18:12:15,8214984.406055496,BASELINE,5831770.229800382,BASELINE,8213508,BASELINE,5832082,BASELINE,66.05913105881693,BASELINE,66.14711939229329,BASELINE
2025-05-17 18:12:30,8217112.766055495,BASELINE,5831983.202049508,BASELINE,8214224,BASELINE,5832283,BASELINE,65.69664534453115,BASELINE,66.14492891610281,BASELINE
2025-05-17 18:12:45,8368597.781893752,BASELINE,5832003.8400618,BASELINE,8360452,BASELINE,5832600,BASELINE,65.46782291666658,BASELINE,65.50000452423394,BASELINE
2025-05-17 18:13:00,8429125.178165473,BASELINE,5831995.445462869,BASELINE,8419113,BASELINE,5832617,BASELINE,65.34997222222214,BASELINE,65.18508503767475,BASELINE
2025-05-17 18:13:15,8504258.555346712,BASELINE,5832851.695367405,BASELINE,8497906,BASELINE,5832891,BASELINE,64.91357395967393,BASELINE,64.85041278166277,BASELINE
2025-05-17 18:13:30,8570362.922330633,BASELINE,5832880.386224549,BASELINE,8507925,BASELINE,5833007,BASELINE,63.93416681681684,BASELINE,64.80317926795425,BASELINE
2025-05-17 18:13:45,8853227.565039592,BASELINE,5833228.387351202,BASELINE,8901219,BASELINE,5833149,BASELINE,63.20759459459467,BASELINE,63.28462112985053,BASELINE
2025-05-17 18:14:00,8861441.633006196,BASELINE,5833296.086817869,BASELINE,8875520,BASELINE,5833378,BASELINE,63.18391666666675,BASELINE,63.36894213662154,BASELINE
2025-05-17 18:14:15,8626072.824132828,BASELINE,5833146.031075291,BASELINE,8605582,BASELINE,5833441,BASELINE,64.1513463564214,BASELINE,64.33870689873453,BASELINE
2025-05-17 18:14:30,8602615.708577272,BASELINE,5833229.308234022,BASELINE,8594377,BASELINE,5833586,BASELINE,65.104013023088,BASELINE,64.36522912095676,BASELINE
2025-05-17 18:14:45,8238069.354480223,BASELINE,5833405.920212984,BASELINE,8257917,BASELINE,5833773,BASELINE,66.09753846153839,BASELINE,65.78781951936952,BASELINE
2025-05-17 18:15:00,8203983.048899183,BASELINE,5833574.769281004,BASELINE,8199592,BASELINE,5833877,BASELINE,66.15053846153836,BASELINE,65.97713495670993,BASELINE
2025-05-17 18:15:15,8195362.972699049,BASELINE,5833827.794806345,BASELINE,8193617,BASELINE,5833941,BASELINE,66.22070960497832,BASELINE,65.98111524725272,BASELINE
2025-05-17 18:15:30,8195362.972699049,BASELINE,5833994.208291523,BASELINE,8193455,BASELINE,5834105,BASELINE,66.24270960497839,BASELINE,65.98321781135527,BASELINE
2025-05-17 18:15:45,8160918.692957003,BASELINE,5833852.307953212,BASELINE,8167081,BASELINE,5834367,BASELINE,66.28262061925656,BASELINE,66.2548250266589,BASELINE
2025-05-17 18:16:00,8154013.108452035,BASELINE,5833884.781286545,BASELINE,8158167,BASELINE,5834479,BASELINE,66.28809284147881,BASELINE,66.27353042820182,BASELINE
2025-05-17 18:16:15,8174538.809785941,BASELINE,5834132.965585229,BASELINE,8172808,BASELINE,5834466,BASELINE,66.27521201119797,BASELINE,66.19237782830174,BASELINE
2025-05-17 18:16:30,8174538.809785941,BASELINE,5834269.471746754,BASELINE,8172950,BASELINE,5834655,BASELINE,66.27521201119797,BASELINE,66.19305639973031,BASELINE
2025-05-17 18:16:45,8160731.648576616,BASELINE,5834166.029665067,BASELINE,8167772,BASELINE,5834907,BASELINE,66.27521201119797,BASELINE,66.19609806639698,BASELINE
2025-05-17 18:17:00,8163105.116076034,BASELINE,5834253.729188876,BASELINE,8172570,BASELINE,5835021,BASELINE,66.27321201119796,BASELINE,66.1996337806827,BASELINE
