minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
59.75,8303960.021186126,BASELINE,59.75,5823546.346748514,BASELINE,59.75,65.702146172323,BASELINE,59.75
60.0,8312984.155831629,BASELINE,60.0,5823652.559370364,BASELINE,60.0,65.65441760089442,BASELINE,60.0
60.25,8391983.050559485,BASELINE,60.25,5824060.28629455,BASELINE,60.25,65.38717283869224,BASELINE,60.25
60.5,8378648.035061194,BASELINE,60.5,5824173.41880626,BASELINE,60.5,65.396325119635,BASELINE,60.5
60.75,8378324.3424369665,BASELINE,60.75,5824372.589562564,BASELINE,60.75,65.40805202087365,BASELINE,60.75
61.0,8387933.4467417775,BASELINE,61.0,5824360.704356214,BASELINE,61.0,65.35028038526289,BASELINE,61.0
61.25,8475448.344401998,BASELINE,61.25,5824643.473070383,BASELINE,61.25,64.8896796102195,BASELINE,61.25
61.5,8488940.049618846,BASELINE,61.5,5824783.333099026,BASELINE,61.5,64.87355273924548,BASELINE,61.5
61.75,8490049.808817979,BASELINE,61.75,5824777.078241885,BASELINE,61.75,64.9269827536755,BASELINE,61.75
62.0,8560116.435137574,BASELINE,62.0,5824884.975575217,BASELINE,62.0,64.70785309902085,BASELINE,62.0
62.25,8860278.999885794,BASELINE,62.25,5825229.826161346,BASELINE,62.25,63.59690795473293,BASELINE,62.25
62.5,8916265.173370445,BASELINE,62.5,5825586.154458436,BASELINE,62.5,63.44308836432525,BASELINE,62.5
62.75,8774747.201053001,BASELINE,62.75,5825597.711791768,BASELINE,62.75,63.91489221077121,BASELINE,62.75
63.0,8673123.810942115,BASELINE,63.0,5825631.914458436,BASELINE,63.0,64.07448614920013,BASELINE,63.0
63.25,8573590.367696501,BASELINE,63.25,5825891.561226205,BASELINE,63.25,64.65388743726002,BASELINE,63.25
63.5,8586037.123682054,BASELINE,63.5,5825844.61360649,BASELINE,63.5,64.52230896044065,BASELINE,63.5
63.75,8590088.797621448,BASELINE,63.75,5826045.877606491,BASELINE,63.75,64.51374229377399,BASELINE,63.75
64.0,8626539.965842228,BASELINE,64.0,5826120.813729221,BASELINE,64.0,64.36312961171922,BASELINE,64.0
64.25,8655857.665846996,BASELINE,64.25,5826396.863241486,BASELINE,64.25,64.19647869879131,BASELINE,64.25
64.5,8605153.448821839,BASELINE,64.5,5826361.024999063,BASELINE,64.5,64.57472568257272,BASELINE,64.5
64.75,8589284.98331808,BASELINE,64.75,5826462.473783035,BASELINE,64.75,64.68539597704303,BASELINE,64.75
65.0,8498865.434812987,BASELINE,65.0,5826635.839714347,BASELINE,65.0,64.88538901733607,BASELINE,65.0
65.25,8260302.699122816,BASELINE,65.25,5826480.665912632,BASELINE,65.25,65.81792499627377,BASELINE,65.25
65.5,8240731.314298015,BASELINE,65.5,5826893.908893704,BASELINE,65.5,65.98610550880692,BASELINE,65.5
65.75,8244102.1989646815,BASELINE,65.75,5826695.017929947,BASELINE,65.75,65.97643386758263,BASELINE,65.75
66.0,8244102.1989646815,BASELINE,66.0,5826871.279119831,BASELINE,66.0,65.92373466871697,BASELINE,66.0
66.25,8280050.395208535,BASELINE,66.25,5826996.357915349,BASELINE,66.25,65.81939357573074,BASELINE,66.25
66.5,8290112.951741395,BASELINE,66.5,5826850.364164565,BASELINE,66.5,65.93657551779467,BASELINE,66.5
66.75,8242665.69953971,BASELINE,66.75,5827086.873116945,BASELINE,66.75,65.81403662241445,BASELINE,66.75
67.0,8259632.798395056,BASELINE,67.0,5827356.202375648,BASELINE,67.0,65.87845698783285,BASELINE,67.0
67.25,8281394.295039821,BASELINE,67.25,5826786.498716552,BASELINE,67.25,65.81472999753242,BASELINE,67.25
67.5,8385053.004707761,BASELINE,67.5,5827083.095661294,BASELINE,67.5,65.10589974252045,BASELINE,67.5
67.75,8328347.402429435,BASELINE,67.75,5826939.762745581,BASELINE,67.75,65.70246320592035,BASELINE,67.75
68.0,8300746.269286212,BASELINE,68.0,5827289.284781176,BASELINE,68.0,65.7135309506756,BASELINE,68.0
68.25,8270283.896027535,BASELINE,68.25,5827338.160276203,BASELINE,68.25,65.8302065488895,BASELINE,68.25
68.5,8270922.76954646,BASELINE,68.5,5827351.2799731735,BASELINE,68.5,65.8302065488895,BASELINE,68.5
68.75,8275494.829161844,BASELINE,68.75,5829629.391038108,BASELINE,68.75,65.8128957380787,BASELINE,68.75
69.0,8295680.539306772,BASELINE,69.0,5829791.786490616,BASELINE,69.0,65.73058580401977,BASELINE,69.0
69.25,8444748.904996326,BASELINE,69.25,5830850.380335036,BASELINE,69.25,65.01026142964,BASELINE,69.25
69.5,8440553.927919457,BASELINE,69.5,5830952.038398527,BASELINE,69.5,65.08956919705669,BASELINE,69.5
69.75,8437988.42711859,BASELINE,69.75,5830538.247541385,BASELINE,69.75,65.1221457740925,BASELINE,69.75
70.0,8404571.438873088,BASELINE,70.0,5830703.095446147,BASELINE,70.0,65.31738790213988,BASELINE,70.0
70.25,8202796.92602798,BASELINE,70.25,5830698.99935685,BASELINE,70.25,66.07290999028989,BASELINE,70.25
70.5,8206030.6170756975,BASELINE,70.5,5830867.245001704,BASELINE,70.5,66.07028387955852,BASELINE,70.5
70.75,8205324.377075697,BASELINE,70.75,5830700.263801295,BASELINE,70.75,66.07028387955852,BASELINE,70.75
71.0,8204029.367075696,BASELINE,71.0,5830920.122467962,BASELINE,71.0,66.07776007003471,BASELINE,71.0
71.25,8180349.538024795,BASELINE,71.25,5830928.818467963,BASELINE,71.25,66.19861652383972,BASELINE,71.25
71.5,8171411.256564441,BASELINE,71.5,5831528.054900693,BASELINE,71.5,66.18450138004181,BASELINE,71.5
71.75,8176572.930786662,BASELINE,71.75,5831157.993579073,BASELINE,71.75,66.1768274600277,BASELINE,71.75
72.0,8181846.942310473,BASELINE,72.0,5831828.88772609,BASELINE,72.0,66.09830560275078,BASELINE,72.0
72.25,8238976.663281203,BASELINE,72.25,5835119.144314834,BASELINE,72.25,66.04141326672,BASELINE,72.25
72.5,8196099.126628619,BASELINE,72.5,5835561.810876494,BASELINE,72.5,66.13275987426198,BASELINE,72.5
72.75,8205012.531946894,BASELINE,72.75,5835527.897352684,BASELINE,72.75,66.11250987426197,BASELINE,72.75
73.0,8217402.254383581,BASELINE,73.0,5835661.019911608,BASELINE,73.0,66.05289762737954,BASELINE,73.0
73.25,8400682.651413767,BASELINE,73.25,5835882.544641767,BASELINE,73.25,65.20879584002014,BASELINE,73.25
73.5,8425962.370400377,BASELINE,73.5,5832765.359879863,BASELINE,73.5,65.18090110317803,BASELINE,73.5
73.75,8465882.474114662,BASELINE,73.75,5832739.725975099,BASELINE,73.75,64.96603814021508,BASELINE,73.75
74.0,8513410.829397935,BASELINE,74.0,5832901.366863988,BASELINE,74.0,64.78181824946246,BASELINE,74.0
74.25,8779490.301725997,BASELINE,74.25,5832580.724032989,BASELINE,74.25,63.63772009486573,BASELINE,74.25
74.5,8826821.232827285,BASELINE,74.5,5833121.696244941,BASELINE,74.5,63.67243949870824,BASELINE,74.5
74.75,8758445.019451259,BASELINE,74.75,5833184.915911607,BASELINE,74.75,63.85494971230787,BASELINE,74.75
75.0,8572799.76077255,BASELINE,75.0,5833317.738467164,BASELINE,75.0,64.59380426681561,BASELINE,75.0
75.25,8213753.099292355,BASELINE,75.25,5833368.652752876,BASELINE,75.25,66.0773747950903,BASELINE,75.25
75.5,8214594.569595385,BASELINE,75.5,5833806.741494802,BASELINE,75.5,66.0773747950903,BASELINE,75.5
75.75,8217216.001792354,BASELINE,75.75,5833879.090100863,BASELINE,75.75,66.0773747950903,BASELINE,75.75
76.0,8225052.15798283,BASELINE,76.0,5834307.128611434,BASELINE,76.0,66.07897479509029,BASELINE,76.0
76.25,8208777.1655267,BASELINE,76.25,5834293.613035197,BASELINE,76.25,66.10769375946609,BASELINE,76.25
76.5,8223291.0448209,BASELINE,76.5,5834438.138085795,BASELINE,76.5,66.12286406295647,BASELINE,76.5
76.75,8220315.2751838835,BASELINE,76.75,5834438.766720715,BASELINE,76.75,66.09707220775283,BASELINE,76.75
77.0,8232339.187848752,BASELINE,77.0,5834623.23436285,BASELINE,77.0,66.05029380720602,BASELINE,77.0
77.25,8290777.311444551,BASELINE,77.25,5834845.41318527,BASELINE,77.25,65.52813402539289,BASELINE,77.25
77.5,8196553.11237078,BASELINE,77.5,5834692.614189651,BASELINE,77.5,65.76636899725995,BASELINE,77.5
77.75,8211483.193155092,BASELINE,77.75,5834760.157522985,BASELINE,77.75,65.94420709249805,BASELINE,77.75
78.0,8228615.852202713,BASELINE,78.0,5835001.260050029,BASELINE,78.0,66.22928487027582,BASELINE,78.0
78.25,8208599.767273094,BASELINE,78.25,5835442.686563352,BASELINE,78.25,66.03047039802992,BASELINE,78.25
78.5,8209654.382273094,BASELINE,78.5,5835416.693758207,BASELINE,78.5,66.05072451088952,BASELINE,78.5
78.75,8214519.640083147,BASELINE,78.75,5835524.69118678,BASELINE,78.75,66.07747451088953,BASELINE,78.75
79.0,8210687.437662333,BASELINE,79.0,5835704.28014782,BASELINE,79.0,66.11943092114593,BASELINE,79.0
79.25,8149193.015548803,BASELINE,79.25,5836267.671943832,BASELINE,79.25,66.22745704472999,BASELINE,79.25
79.5,8149193.015548803,BASELINE,79.5,5836294.405228325,BASELINE,79.5,66.22595704472998,BASELINE,79.5
79.75,8148030.122215468,BASELINE,79.75,5836344.870656896,BASELINE,79.75,66.2401792669522,BASELINE,79.75
80.0,8147840.840786897,BASELINE,80.0,5836511.030561659,BASELINE,80.0,66.25010519287812,BASELINE,80.0
80.25,8174307.709081885,BASELINE,80.25,5836647.309673991,BASELINE,80.25,66.29310203270497,BASELINE,80.25
80.5,8183173.136097815,BASELINE,80.5,5836723.081785103,BASELINE,80.5,66.22038515075651,BASELINE,80.5
80.75,8182428.668288291,BASELINE,80.75,5836838.127356532,BASELINE,80.75,66.1126851507565,BASELINE,80.75
81.0,8219914.863716862,BASELINE,81.0,5837051.072689865,BASELINE,81.0,65.89003107952432,BASELINE,81.0
81.25,8480736.149690283,BASELINE,81.25,5836993.192498279,BASELINE,81.25,65.03347086511836,BASELINE,81.25
81.5,8511929.650529707,BASELINE,81.5,5837221.517174715,BASELINE,81.5,65.0250798217142,BASELINE,81.5
81.75,8519109.645324145,BASELINE,81.75,5837151.072711105,BASELINE,81.75,64.79418509597518,BASELINE,81.75
82.0,8535513.046871763,BASELINE,82.0,5837693.2567208735,BASELINE,82.0,64.60664986870245,BASELINE,82.0
82.25,8661297.971745124,BASELINE,82.25,5837569.977377772,BASELINE,82.25,64.24323191005914,BASELINE,82.25
82.5,8673830.910052655,BASELINE,82.5,5837997.043038334,BASELINE,82.5,64.19383939333835,BASELINE,82.5
82.75,8642634.0856717,BASELINE,82.75,5837896.581704999,BASELINE,82.75,64.18113930890267,BASELINE,82.75
83.0,8587238.771839684,BASELINE,83.0,5838047.317673254,BASELINE,83.0,64.48443391429728,BASELINE,83.0
83.25,8225486.943166532,BASELINE,83.25,5838344.679329648,BASELINE,83.25,66.05450167465678,BASELINE,83.25
83.5,8219143.286023674,BASELINE,83.5,5838548.323725253,BASELINE,83.5,66.09983500799011,BASELINE,83.5
83.75,8265996.984447896,BASELINE,83.75,5838532.233249063,BASELINE,83.75,66.02200383110248,BASELINE,83.75
84.0,8212452.024447896,BASELINE,84.0,5838808.216956135,BASELINE,84.0,66.07388081131181,BASELINE,84.0
84.25,8272460.180105971,BASELINE,84.25,5838741.735671639,BASELINE,84.25,66.04808646558894,BASELINE,84.25
84.5,8301507.158304845,BASELINE,84.5,5838831.896361395,BASELINE,84.5,65.87612574320468,BASELINE,84.5
84.75,8350510.692247016,BASELINE,84.75,5838766.8816947285,BASELINE,84.75,65.82546202720984,BASELINE,84.75
85.0,8570748.599116316,BASELINE,85.0,5839011.205980444,BASELINE,85.0,64.80031933225088,BASELINE,85.0
85.25,9636152.566563688,BASELINE,85.25,5839289.725924888,BASELINE,85.25,60.541375555555554,BASELINE,85.25
85.5,9648955.602563689,BASELINE,85.5,5839639.285971288,BASELINE,85.5,60.543592222222216,BASELINE,85.5
85.75,9368713.91324767,BASELINE,85.75,5839553.812066525,BASELINE,85.75,61.26528111111111,BASELINE,85.75
86.0,8882129.68386239,BASELINE,86.0,5839888.9576769145,BASELINE,86.0,63.306633924963904,BASELINE,86.0
86.25,8175207.254227011,BASELINE,86.25,5839829.731872788,BASELINE,86.25,66.22334692827988,BASELINE,86.25
86.5,8150889.7578796735,BASELINE,86.5,5840271.525459464,BASELINE,86.5,66.26170248383544,BASELINE,86.5
86.75,8150889.7578796735,BASELINE,86.75,5840204.394446475,BASELINE,86.75,66.26170248383544,BASELINE,86.75
87.0,8150712.477879673,BASELINE,87.0,5840475.195661204,BASELINE,87.0,66.30817867431163,BASELINE,87.0
87.25,8154679.44302253,BASELINE,87.25,5840452.0884872265,BASELINE,87.25,66.30817867431163,BASELINE,87.25
87.5,8183002.2734862305,BASELINE,87.5,5840739.684715505,BASELINE,87.5,66.28544183220637,BASELINE,87.5
87.75,8230131.029744072,BASELINE,87.75,5840592.864198758,BASELINE,87.75,66.08108212524667,BASELINE,87.75
88.0,8389107.109713553,BASELINE,88.0,5841200.381398157,BASELINE,88.0,65.25256930473385,BASELINE,88.0
88.25,8735920.366525661,BASELINE,88.25,5840965.150335823,BASELINE,88.25,63.83344167164897,BASELINE,88.25
88.5,8657544.471567016,BASELINE,88.5,5841229.434430434,BASELINE,88.5,64.16737839635745,BASELINE,88.5
88.75,8665886.546871044,BASELINE,88.75,5841273.038465066,BASELINE,88.75,64.38073574628984,BASELINE,88.75
89.0,8635092.483823426,BASELINE,89.0,5841386.815941257,BASELINE,89.0,64.49933116753527,BASELINE,89.0
89.25,8563233.859320505,BASELINE,89.25,5841390.230288204,BASELINE,89.25,64.55268022132374,BASELINE,89.25
89.5,8616618.4223211,BASELINE,89.5,5841885.822140392,BASELINE,89.5,64.37327440230042,BASELINE,89.5
89.75,8665744.76406469,BASELINE,89.75,5841741.691473725,BASELINE,89.75,64.26328157290759,BASELINE,89.75
90.0,8710767.255519677,BASELINE,90.0,5842035.493378487,BASELINE,90.0,63.897536505529,BASELINE,90.0
90.25,8922139.024286835,BASELINE,90.25,5842131.923715408,BASELINE,90.25,63.20579202536849,BASELINE,90.25
90.5,8893458.593322242,BASELINE,90.5,5842311.7454020055,BASELINE,90.5,63.33567262799593,BASELINE,90.5
90.75,8815681.64073611,BASELINE,90.75,5842212.526755389,BASELINE,90.75,63.54252052764088,BASELINE,90.75
91.0,8595729.061999418,BASELINE,91.0,5842978.979348401,BASELINE,91.0,64.54369849992179,BASELINE,91.0
91.25,8126856.6782738175,BASELINE,91.25,5843094.701153867,BASELINE,91.25,66.33495200227493,BASELINE,91.25
91.5,8111256.548507582,BASELINE,91.5,5843225.923627432,BASELINE,91.5,66.35413382045675,BASELINE,91.5
91.75,8112553.146083339,BASELINE,91.75,5843208.285532194,BASELINE,91.75,66.30315048712342,BASELINE,91.75
92.0,8118403.571071336,BASELINE,92.0,5843516.062325997,BASELINE,92.0,66.32295048712342,BASELINE,92.0
92.25,8109978.907104174,BASELINE,92.25,5843644.270343275,BASELINE,92.25,66.48113529912209,BASELINE,92.25
92.5,8062805.14812277,BASELINE,92.5,5843730.769595837,BASELINE,92.5,66.26670218907039,BASELINE,92.5
92.75,8113477.139507386,BASELINE,92.75,5843695.960072028,BASELINE,92.75,66.34617360040416,BASELINE,92.75
93.0,8113450.472220564,BASELINE,93.0,5843951.709119648,BASELINE,93.0,66.31749952886166,BASELINE,93.0
93.25,8158400.210648383,BASELINE,93.25,5844335.158597244,BASELINE,93.25,66.47171569011094,BASELINE,93.25
93.5,8104331.653852656,BASELINE,93.5,5844174.078597243,BASELINE,93.5,66.49943286382054,BASELINE,93.5
93.75,8105859.99213837,BASELINE,93.75,5844180.918597243,BASELINE,93.75,66.49943286382054,BASELINE,93.75
94.0,8107304.05213837,BASELINE,94.0,5844269.439030423,BASELINE,94.0,66.45642004330773,BASELINE,94.0
94.25,8116226.282450871,BASELINE,94.25,5844463.153982804,BASELINE,94.25,66.39456048954912,BASELINE,94.25
94.5,8116226.282450871,BASELINE,94.5,5844792.510402875,BASELINE,94.5,66.39265572764435,BASELINE,94.5
94.75,8116043.464165157,BASELINE,94.75,5844663.307069543,BASELINE,94.75,66.4159890609777,BASELINE,94.75
95.0,8128436.968673094,BASELINE,95.0,5845048.066411534,BASELINE,95.0,66.27756525145388,BASELINE,95.0
95.25,8154115.123267256,BASELINE,95.25,5844859.012513268,BASELINE,95.25,66.27966154682517,BASELINE,95.25
95.5,8161151.61247116,BASELINE,95.5,5845292.271591883,BASELINE,95.5,66.15328761099087,BASELINE,95.5
95.75,8165921.215548084,BASELINE,95.75,5845189.654084058,BASELINE,95.75,66.12478761099088,BASELINE,95.75
96.0,8196158.384890302,BASELINE,96.0,5845366.30121959,BASELINE,96.0,66.09024951575277,BASELINE,96.0
96.25,8308184.573221277,BASELINE,96.25,5845447.269419474,BASELINE,96.25,65.59703847492581,BASELINE,96.25
96.5,8300077.566189139,BASELINE,96.5,5845674.116568719,BASELINE,96.5,65.61422224115958,BASELINE,96.5
96.75,8307265.078185562,BASELINE,96.75,5845668.61104491,BASELINE,96.75,65.59161908075409,BASELINE,96.75
97.0,8354084.475275763,BASELINE,97.0,5845795.990187767,BASELINE,97.0,65.50537585906349,BASELINE,97.0
97.25,8493324.285786564,BASELINE,97.25,5845835.955358671,BASELINE,97.25,65.030434744019,BASELINE,97.25
97.5,8480440.728124803,BASELINE,97.5,5845952.9025239,BASELINE,97.5,64.98705070510042,BASELINE,97.5
97.75,8440378.496937502,BASELINE,97.75,5845982.522714377,BASELINE,97.75,65.08202630935727,BASELINE,97.75
98.0,8328893.852896366,BASELINE,98.0,5846042.634714377,BASELINE,98.0,65.38191701653761,BASELINE,98.0
98.25,8077936.640538555,BASELINE,98.25,5846486.555009154,BASELINE,98.25,66.52805295612295,BASELINE,98.25
98.5,8074566.468792522,BASELINE,98.5,5846529.153390106,BASELINE,98.5,66.52911962278961,BASELINE,98.5
98.75,8072135.550839033,BASELINE,98.75,5846549.487009154,BASELINE,98.75,66.5356246558904,BASELINE,98.75
99.0,8071027.9449242465,BASELINE,99.0,5846738.983728983,BASELINE,99.0,66.55475798922373,BASELINE,99.0
99.25,8084669.695028928,BASELINE,99.25,5846809.66472455,BASELINE,99.25,66.57071759293963,BASELINE,99.25
99.5,8064119.349841821,BASELINE,99.5,5846949.898278434,BASELINE,99.5,66.68166658416942,BASELINE,99.5
99.75,8065163.150799805,BASELINE,99.75,5846980.906278434,BASELINE,99.75,66.64998663127916,BASELINE,99.75
100.0,8111112.065198884,BASELINE,100.0,5847119.897770498,BASELINE,100.0,66.49230714409966,BASELINE,100.0
100.25,8231322.492960955,BASELINE,100.25,5846978.4362466885,BASELINE,100.25,66.03219192389997,BASELINE,100.25
100.5,8202998.12153306,BASELINE,100.5,5847387.475630948,BASELINE,100.5,66.12328953495907,BASELINE,100.5
100.75,8211614.979735081,BASELINE,100.75,5847289.848295174,BASELINE,100.75,66.13545620162573,BASELINE,100.75
101.0,8183375.623165257,BASELINE,101.0,5847299.336297615,BASELINE,101.0,66.29148866132289,BASELINE,101.0
101.25,8037690.379277525,BASELINE,101.25,5847458.875086573,BASELINE,101.25,66.80428402798802,BASELINE,101.25
101.5,8007506.333649715,BASELINE,101.5,5847842.670609559,BASELINE,101.5,66.82892847243247,BASELINE,101.5
101.75,8007604.493649716,BASELINE,101.75,5847852.619498448,BASELINE,101.75,66.82892847243247,BASELINE,101.75
102.0,8007866.253649715,BASELINE,102.0,5848081.030252581,BASELINE,102.0,66.82892847243247,BASELINE,102.0
102.25,8014511.828391417,BASELINE,102.25,5848067.073274944,BASELINE,102.25,66.82892847243247,BASELINE,102.25
102.5,8017994.844391418,BASELINE,102.5,5848167.548180432,BASELINE,102.5,66.82892847243247,BASELINE,102.5
102.75,8025909.29258444,BASELINE,102.75,5848162.613513765,BASELINE,102.75,66.80464362394761,BASELINE,102.75
103.0,8082353.381564238,BASELINE,103.0,5848467.919622885,BASELINE,103.0,66.67658443542372,BASELINE,103.0
103.25,8138056.54244741,BASELINE,103.25,5848672.770364195,BASELINE,103.25,66.47076655384936,BASELINE,103.25
103.5,8139607.618415665,BASELINE,103.5,5848713.418985489,BASELINE,103.5,66.47309393950721,BASELINE,103.5
103.75,8136636.606034712,BASELINE,103.75,5848709.493691071,BASELINE,103.75,66.45543353107504,BASELINE,103.75
104.0,8107775.658485261,BASELINE,104.0,5848840.702357738,BASELINE,104.0,66.490814483456,BASELINE,104.0
104.25,8024271.200199151,BASELINE,104.25,5849162.127264184,BASELINE,104.25,66.69958840898639,BASELINE,104.25
104.5,8024271.200199151,BASELINE,104.5,5849340.444518684,BASELINE,104.5,66.69958840898639,BASELINE,104.5
104.75,8038396.917871255,BASELINE,104.75,5849247.629003532,BASELINE,104.75,66.68992174231973,BASELINE,104.75
105.0,8067322.952125225,BASELINE,105.0,5849413.095185351,BASELINE,105.0,66.6753884089864,BASELINE,105.0
105.25,8211346.436584895,BASELINE,105.25,5849235.298551618,BASELINE,105.25,66.03723493787446,BASELINE,105.25
105.5,8240686.014566332,BASELINE,105.5,5849638.340806372,BASELINE,105.5,65.9180547352933,BASELINE,105.5
105.75,8229271.46568065,BASELINE,105.75,5849627.034139705,BASELINE,105.75,66.00069193186268,BASELINE,105.75
106.0,8162588.442127537,BASELINE,106.0,5849748.642711134,BASELINE,106.0,66.13154344701421,BASELINE,106.0
106.25,8004677.432509494,BASELINE,106.25,5849949.185622468,BASELINE,106.25,66.8146337763747,BASELINE,106.25
106.5,7983916.51702332,BASELINE,106.5,5850127.791083144,BASELINE,106.5,66.92638781147005,BASELINE,106.5
106.75,7983916.51702332,BASELINE,106.75,5850185.44646776,BASELINE,106.75,66.92849892258117,BASELINE,106.75
107.0,7980543.512880463,BASELINE,107.0,5850267.053134427,BASELINE,107.0,66.92849892258117,BASELINE,107.0
107.25,7976886.356483638,BASELINE,107.25,5850449.931185169,BASELINE,107.25,66.89562773373417,BASELINE,107.25
107.5,7976710.319150304,BASELINE,107.5,5850593.529221517,BASELINE,107.5,66.89562773373417,BASELINE,107.5
107.75,7976366.939594749,BASELINE,107.75,5850630.575888183,BASELINE,107.75,66.91603687351913,BASELINE,107.75
108.0,7992772.092475473,BASELINE,108.0,5850681.955888183,BASELINE,108.0,66.92799338058948,BASELINE,108.0
108.25,8006257.944301113,BASELINE,108.25,5850909.8806642005,BASELINE,108.25,66.91713802875176,BASELINE,108.25
108.5,7994670.253414181,BASELINE,108.5,5851094.321113247,BASELINE,108.5,66.95364671429857,BASELINE,108.5
108.75,7991796.7524618,BASELINE,108.75,5851109.620061656,BASELINE,108.75,66.95364671429857,BASELINE,108.75
109.0,7992466.345795133,BASELINE,109.0,5851199.123164221,BASELINE,109.0,66.95164671429856,BASELINE,109.0
109.25,8052869.7263966575,BASELINE,109.25,5851294.750159315,BASELINE,109.25,66.77236517191625,BASELINE,109.25
109.5,8056855.548682373,BASELINE,109.5,5851579.550993902,BASELINE,109.5,66.71117469572577,BASELINE,109.5
109.75,8068094.2820157055,BASELINE,109.75,5851576.908327235,BASELINE,109.75,66.61847469572577,BASELINE,109.75
110.0,8126954.141448013,BASELINE,110.0,5851685.370993903,BASELINE,110.0,66.37473660048768,BASELINE,110.0
110.25,8399608.165438164,BASELINE,110.25,5851738.943381536,BASELINE,110.25,65.32356299528833,BASELINE,110.25
110.5,8381764.497649805,BASELINE,110.5,5852035.630719472,BASELINE,110.5,65.21254367161683,BASELINE,110.5
110.75,8362200.9928935,BASELINE,110.75,5852046.964052805,BASELINE,110.75,65.29655099762415,BASELINE,110.75
111.0,8276242.504983135,BASELINE,111.0,5852123.746433759,BASELINE,111.0,65.45726569741713,BASELINE,111.0
111.25,8066330.41450948,BASELINE,111.25,5852267.69592122,BASELINE,111.25,66.62998988331616,BASELINE,111.25
111.5,8022351.470524131,BASELINE,111.5,5852354.556953904,BASELINE,111.5,66.803497509735,BASELINE,111.5
111.75,8022351.470524131,BASELINE,111.75,5852354.556953904,BASELINE,111.75,66.79708084306833,BASELINE,111.75
112.0,8027428.159190798,BASELINE,112.0,5852466.168528996,BASELINE,112.0,66.78850189569991,BASELINE,112.0
112.25,8056825.053378185,BASELINE,112.25,5852477.296726151,BASELINE,112.25,66.74886626260609,BASELINE,112.25
112.5,8059097.931970155,BASELINE,112.5,5852725.688806454,BASELINE,112.5,66.70960377485228,BASELINE,112.5
112.75,8084580.845432728,BASELINE,112.75,5852704.468563958,BASELINE,112.75,66.73083654691824,BASELINE,112.75
113.0,8068451.346814902,BASELINE,113.0,5853040.578773327,BASELINE,113.0,66.74003933672101,BASELINE,113.0
113.25,7994414.018363818,BASELINE,113.25,5852652.681501326,BASELINE,113.25,66.75717562475809,BASELINE,113.25
113.5,7971535.473585055,BASELINE,113.5,5852868.144344178,BASELINE,113.5,66.98066350639198,BASELINE,113.5
113.75,7971399.020251721,BASELINE,113.75,5852833.532292897,BASELINE,113.75,66.98699683972531,BASELINE,113.75
114.0,7969694.707914557,BASELINE,114.0,5853139.960351722,BASELINE,114.0,67.00558572861418,BASELINE,114.0
114.25,7960671.455685451,BASELINE,114.25,5853161.894988724,BASELINE,114.25,67.03961352727748,BASELINE,114.25
114.5,7960125.190283152,BASELINE,114.5,5853401.156942043,BASELINE,114.5,67.02001352727748,BASELINE,114.5
114.75,7972012.750283152,BASELINE,114.75,5853404.916942043,BASELINE,114.75,67.01933495584893,BASELINE,114.75
115.0,7971443.003616486,BASELINE,115.0,5853390.156208531,BASELINE,115.0,67.0016266225156,BASELINE,115.0
115.25,7959205.475112855,BASELINE,115.25,5853594.04957145,BASELINE,115.25,67.06577063724698,BASELINE,115.25
115.5,7966620.793431197,BASELINE,115.5,5853768.76503637,BASELINE,115.5,66.89539845652598,BASELINE,115.5
115.75,7966321.233431198,BASELINE,115.75,5853782.945036369,BASELINE,115.75,67.00681079418831,BASELINE,115.75
116.0,7957135.44676453,BASELINE,116.0,5853961.657417322,BASELINE,116.0,66.9801107941883,BASELINE,116.0
116.25,7953398.203503346,BASELINE,116.25,5853575.577489065,BASELINE,116.25,67.00944412752163,BASELINE,116.25
116.5,7954110.458436481,BASELINE,116.5,5854039.58523417,BASELINE,116.5,67.09509073646825,BASELINE,116.5
116.75,7953888.421722195,BASELINE,116.75,5853981.113830661,BASELINE,116.75,67.09509073646825,BASELINE,116.75
117.0,7954219.42743648,BASELINE,117.0,5854120.769234169,BASELINE,117.0,67.09509073646825,BASELINE,117.0
117.25,7954184.134103146,BASELINE,117.25,5853941.362659521,BASELINE,117.25,67.09509073646825,BASELINE,117.25
117.5,7953775.528388862,BASELINE,117.5,5857781.3587251725,BASELINE,117.5,67.09509073646825,BASELINE,117.5
117.75,7954145.368531718,BASELINE,117.75,5857486.7125454685,BASELINE,117.75,67.09509073646825,BASELINE,117.75
118.0,7985157.088531719,BASELINE,118.0,5861185.519622393,BASELINE,118.0,67.09509073646825,BASELINE,118.0
118.25,7992557.949783709,BASELINE,118.25,5852932.47238928,BASELINE,118.25,67.08942406980158,BASELINE,118.25
118.5,7971750.653339264,BASELINE,118.5,5852775.48838928,BASELINE,118.5,67.03175740313492,BASELINE,118.5
118.75,7964677.3337837085,BASELINE,118.75,5852643.861722613,BASELINE,118.75,67.0164240698016,BASELINE,118.75
119.0,7966452.368566317,BASELINE,119.0,5852743.481722612,BASELINE,119.0,66.99597264123018,BASELINE,119.0
119.25,7983968.533013237,BASELINE,119.25,5848382.444484518,BASELINE,119.25,66.76921134471495,BASELINE,119.25
