minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 18:05:45,1585395,2447203,0,3599789,cache_filling,1559798,2546589,3673995,,cache_filling
2025-05-17 18:06:00,1627767,2619436,0,3942109,cache_filling,1654201,2664709,3921978,,cache_filling
2025-05-17 18:06:15,1644833,2724643,0,4034143,cache_filling,1652868,2814035,4085831,,cache_filling
2025-05-17 18:06:30,1641632,2759653,0,4240486,cache_filling,1632850,2850354,4304076,,cache_filling
2025-05-17 18:06:45,1641632,2777400,0,4248088,cache_filling,1631501,2887629,4342280,,cache_filling
2025-05-17 18:07:00,1641632,3070910,0,4829065,cache_filling,1630868,3121860,4897081,,cache_filling
2025-05-17 18:07:15,1641632,3238237,0,5035206,cache_filling,1630868,3260234,5024592,,cache_filling
2025-05-17 18:07:30,1641632,3518718,0,5200027,cache_filling,1630868,3472224,5168915,,cache_filling
2025-05-17 18:07:45,1641632,3526515,0,5200027,cache_filling,1619668,3508884,5174349,,cache_filling
2025-05-17 18:08:00,1471893,4100986,0,5414413,cache_filling,1392626,4148503,5359867,,cache_filling
2025-05-17 18:08:15,1403417,4242293,0,5446587,cache_filling,1371161,4162567,5414657,,cache_filling
2025-05-17 18:08:30,1389998,4291013,0,5610306,cache_filling,1384461,4230448,5575196,,cache_filling
2025-05-17 18:08:45,1389998,4282959,0,5611047,cache_filling,1388942,4226036,5578801,,cache_filling
2025-05-17 18:09:00,1514634,4458836,0,6051166,cache_filling,1559809,4481733,6109818,,cache_filling
2025-05-17 18:09:15,1558108,4483179,0,6051184,cache_filling,1570909,4484980,6086801,,cache_filling
2025-05-17 18:09:30,1610156,4338502,0,6009830,cache_filling,1593501,4366371,6018709,,cache_filling
2025-05-17 18:09:45,1610156,4320131,0,5998568,cache_filling,1592901,4339228,6015793,,cache_filling
2025-05-17 18:10:00,1607756,3944995,0,5665056,cache_filling,1579037,3914678,5637290,,cache_filling
2025-05-17 18:10:15,1588615,3901293,0,5564648,cache_filling,1568662,3927593,5578699,,cache_filling
2025-05-17 18:10:30,1586813,3953415,0,5540093,cache_filling,1551987,3917464,5538113,,cache_filling
2025-05-17 18:10:45,1586813,3958513,0,5524333,cache_filling,1550613,3917464,5538412,,cache_filling
2025-05-17 18:11:00,1444178,4276848,0,5344429,cache_filling,1353113,4292090,5341836,,cache_filling
2025-05-17 18:11:15,1376617,4300670,0,5293265,cache_filling,1324010,4292655,5291468,,cache_filling
2025-05-17 18:11:30,1368381,4178329,0,5238382,cache_filling,1327303,4215967,5246015,,cache_filling
2025-05-17 18:11:45,1368381,4135367,0,5245336,cache_filling,1327303,4192977,5242190,,cache_filling
2025-05-17 18:12:00,1349307,3814911,0,5218127,cache_filling,1263319,3843031,5224368,,cache_filling
2025-05-17 18:12:15,1346438,3771563,0,5184049,cache_filling,1265892,3752649,5196230,,cache_filling
2025-05-17 18:12:30,1360742,3644699,0,5124047,cache_filling,1349835,3652352,5107943,,cache_filling
2025-05-17 18:12:45,1360742,3626817,0,5084215,cache_filling,1356817,3649383,5069351,,cache_filling
2025-05-17 18:13:00,1361738,3071812,0,4418956,cache_filling,1375195,3046326,4436776,,cache_filling
2025-05-17 18:13:15,1694085,2939786,0,4434396,cache_filling,1723007,2996125,4422958,,cache_filling
2025-05-17 18:13:30,1817617,3000915,0,4733863,cache_filling,1884651,3068425,4683471,,cache_filling
2025-05-17 18:13:45,1860621,2999498,0,4738838,cache_filling,1893342,3068425,4727641,,cache_filling
2025-05-17 18:14:00,1860621,2998813,0,5334024,cache_filling,1904215,3025459,5314324,,cache_filling
2025-05-17 18:14:15,2013364,3035817,0,5445538,cache_filling,2111686,3033543,5375934,,cache_filling
2025-05-17 18:14:30,2034236,3134128,0,5425167,cache_filling,2103828,3127355,5466100,,cache_filling
2025-05-17 18:14:45,1939464,3172640,0,5420932,cache_filling,1934689,3171130,5466100,,cache_filling
2025-05-17 18:15:00,1936704,4030718,0,5431356,cache_filling,1928058,4044342,5461867,,cache_filling
2025-05-17 18:15:15,1573720,4130613,0,5413735,cache_filling,1476227,4112447,5453581,,cache_filling
2025-05-17 18:15:30,1452942,3962732,0,5374724,cache_filling,1369807,4050127,5405515,,cache_filling
2025-05-17 18:15:45,1367919,3955046,0,5355665,cache_filling,1358391,4050127,5363211,,cache_filling
2025-05-17 18:16:00,1367919,3925280,0,4804980,cache_filling,1364051,4038000,4840971,,cache_filling
2025-05-17 18:16:15,1520032,3170337,0,4761332,cache_filling,1542912,3018455,4744780,,cache_filling
2025-05-17 18:16:30,1565110,3022541,0,4808837,cache_filling,1567047,3008407,4699778,,cache_filling
2025-05-17 18:16:45,1587388,3007180,0,4803755,cache_filling,1573286,3090790,4699800,,cache_filling
2025-05-17 18:17:00,1587388,3007180,0,4396686,cache_filling,1572423,3098416,4397448,,cache_filling
2025-05-17 18:17:15,1588951,3079208,0,4403431,cache_filling,1575962,3107142,4438175,,cache_filling
2025-05-17 18:17:30,1588951,3161470,0,4660100,cache_filling,1574930,3136332,4940919,,cache_filling
2025-05-17 18:17:45,1587388,3392703,0,4690247,cache_filling,1569171,3285655,5047904,,cache_filling
2025-05-17 18:18:00,1587388,3391786,0,5613710,cache_filling,1569171,3305008,5755759,,cache_filling
2025-05-17 18:18:15,1587388,4091531,0,6052772,cache_filling,1569171,4261743,6028447,,cache_filling
2025-05-17 18:18:30,1545644,4349592,0,6034173,cache_filling,1491257,4447718,6092127,,cache_filling
2025-05-17 18:18:45,1503122,4392847,0,6032564,cache_filling,1500700,4337086,6092127,,cache_filling
2025-05-17 18:19:00,1501909,4410883,0,6106247,cache_filling,1540421,4337086,6155734,,cache_filling
2025-05-17 18:19:15,1581403,4626060,0,6094175,cache_filling,1629063,4557415,6140638,,cache_filling
2025-05-17 18:19:30,1629357,4596948,0,5950297,cache_filling,1640014,4513109,5956289,,cache_filling
2025-05-17 18:19:45,1640472,4503726,0,5894153,cache_filling,1649010,4374091,5815133,,cache_filling
2025-05-17 18:20:00,1640472,4428178,0,5145885,cache_filling,1649695,4355644,5137425,,cache_filling
2025-05-17 18:20:15,1661501,3633372,0,5171623,cache_filling,1731481,3520728,5095803,,cache_filling
2025-05-17 18:20:30,1679070,3505351,0,5150641,cache_filling,1732325,3499225,5156737,,cache_filling
2025-05-17 18:20:45,1677874,3586378,0,5150868,cache_filling,1704239,3526323,5153721,,cache_filling
2025-05-17 18:21:00,1677874,3588826,0,5177748,cache_filling,1703536,3529109,5152578,,cache_filling
2025-05-17 18:21:15,1644381,3657980,0,5173201,cache_filling,1636242,3628784,5184200,,cache_filling
2025-05-17 18:21:30,1619019,3712371,0,5203580,cache_filling,1614084,3680512,5197934,,cache_filling
2025-05-17 18:21:45,1609572,3777777,0,5201539,cache_filling,1596607,3753787,5195871,,cache_filling
2025-05-17 18:22:00,1609572,3783881,0,5295504,cache_filling,1596075,3753787,5269772,,cache_filling
2025-05-17 18:22:15,1609572,3884860,0,5286682,cache_filling,1596075,3844094,5295425,,cache_filling
2025-05-17 18:22:30,1446621,3932286,0,5287799,cache_filling,1365220,3902059,5281352,,cache_filling
2025-05-17 18:22:45,1385001,3874851,0,5287183,cache_filling,1354844,3890507,5281352,,cache_filling
2025-05-17 18:23:00,1380651,3870674,0,5290433,cache_filling,1381186,3890507,5282458,,cache_filling
2025-05-17 18:23:15,1380651,3884058,0,5374308,cache_filling,1381186,3892688,5361358,,cache_filling
2025-05-17 18:23:30,1380651,3886724,0,5394554,cache_filling,1381186,3890192,5398862,,cache_filling
2025-05-17 18:23:45,1380651,3876862,0,5330865,cache_filling,1382388,3876324,5396229,,cache_filling
2025-05-17 18:24:00,1457796,3828339,0,5329411,cache_filling,1491568,3861425,5396229,,cache_filling
2025-05-17 18:24:15,1488575,3545277,0,5325925,cache_filling,1495654,3572524,5396229,,cache_filling
2025-05-17 18:24:30,1502619,3534100,0,5322928,cache_filling,1496548,3540873,5396229,,cache_filling
2025-05-17 18:24:45,1502619,3555286,0,5289622,cache_filling,1496548,3552042,5379365,,cache_filling
2025-05-17 18:25:00,1502619,3553096,0,5272785,cache_filling,1492845,3552042,5227567,,cache_filling
2025-05-17 18:25:15,1501901,3532269,0,4306377,cache_filling,1455328,3546592,4318614,,cache_filling
2025-05-17 18:25:30,1426624,3310338,0,4165546,cache_filling,1379349,3317904,4196565,,cache_filling
2025-05-17 18:25:45,1389067,3214039,0,4151264,cache_filling,1358369,3247844,4121723,,cache_filling
2025-05-17 18:26:00,1387562,3115708,0,4146885,cache_filling,1381444,3225893,4121723,,cache_filling
2025-05-17 18:26:15,1387562,3109928,0,3817173,cache_filling,1381444,3225893,3851569,,cache_filling
2025-05-17 18:26:30,1387562,3095743,0,3704275,cache_filling,1381444,3213235,3709851,,cache_filling
2025-05-17 18:26:45,1387562,3083008,0,3681962,cache_filling,1381803,3178021,3656289,,cache_filling
2025-05-17 18:27:00,1387562,2929923,0,3671255,cache_filling,1381803,3072186,3649709,,cache_filling
2025-05-17 18:27:15,1565385,1998294,0,3395350,cache_filling,1628754,2073090,3400702,,cache_filling
2025-05-17 18:27:30,1563792,1831371,0,3378838,cache_filling,1545420,1900840,3354747,,cache_filling
2025-05-17 18:27:45,1582546,1716797,0,3430626,cache_filling,1560265,1852761,3410532,,cache_filling
2025-05-17 18:28:00,1573752,1880770,0,3433169,cache_filling,1572403,2002943,3450466,,cache_filling
2025-05-17 18:28:15,1575383,1891970,0,3757451,cache_filling,1578932,2020822,3751541,,cache_filling
2025-05-17 18:28:30,1645342,2580300,0,3882159,cache_filling,1682854,2787866,3936223,,cache_filling
2025-05-17 18:28:45,1669719,2911819,0,3971280,cache_filling,1718527,2959958,4031414,,cache_filling
2025-05-17 18:29:00,1674365,2903420,0,3975710,cache_filling,1698631,3033595,4043908,,cache_filling
2025-05-17 18:29:15,1674365,2900578,0,4502445,cache_filling,1698631,3039841,4488382,,cache_filling
2025-05-17 18:29:30,1668097,2861161,0,4597104,cache_filling,1665872,3039841,4531196,,cache_filling
2025-05-17 18:29:45,1653043,2547714,0,4627103,cache_filling,1668855,2522946,4610465,,cache_filling
2025-05-17 18:30:00,1647800,2515316,0,4627103,cache_filling,1641986,2436662,4610547,,cache_filling
2025-05-17 18:30:15,1647800,2689587,0,4667389,cache_filling,1641048,2647204,4591160,,cache_filling
2025-05-17 18:30:30,1630324,2686221,0,4723973,cache_filling,1623221,2647204,4618287,,cache_filling
2025-05-17 18:30:45,1619424,2702810,0,4818873,cache_filling,1624382,2697713,4752156,,cache_filling
2025-05-17 18:31:00,1611202,3339414,0,4846759,cache_filling,1616493,3365659,4817360,,cache_filling
2025-05-17 18:31:15,1611202,3512036,0,5392047,cache_filling,1619750,3512921,5321382,,cache_filling
2025-05-17 18:31:30,1644566,3684235,0,5412741,cache_filling,1706617,3677733,5428620,,cache_filling
2025-05-17 18:31:45,1671728,3743290,0,5490075,cache_filling,1732933,3698928,5481496,,cache_filling
2025-05-17 18:32:00,1670614,3795106,0,5492933,cache_filling,1685741,3758868,5484335,,cache_filling
2025-05-17 18:32:15,1670614,3811085,0,5552988,cache_filling,1685629,3766062,5572611,,cache_filling
2025-05-17 18:32:30,1665809,4108162,0,5583497,cache_filling,1661312,4119015,5594342,,cache_filling
2025-05-17 18:32:45,1646952,4178325,0,5558579,cache_filling,1652228,4155940,5587298,,cache_filling
2025-05-17 18:33:00,1642102,4096641,0,5559339,cache_filling,1652632,4110799,5587298,,cache_filling
2025-05-17 18:33:15,1642102,4095648,0,5553652,cache_filling,1652024,4110799,5587298,,cache_filling
2025-05-17 18:33:30,1651577,4091529,0,5620319,cache_filling,1694775,4107009,5613982,,cache_filling
2025-05-17 18:33:45,1662978,4038763,0,5624982,cache_filling,1692375,4043973,5628921,,cache_filling
2025-05-17 18:34:00,1662522,4020753,0,5567798,cache_filling,1665615,4015864,5616203,,cache_filling
2025-05-17 18:34:15,1661220,3979765,0,5497553,cache_filling,1663316,3987206,5498997,,cache_filling
2025-05-17 18:34:30,1628519,3979765,0,5475876,cache_filling,1593373,3984293,5481335,,cache_filling
2025-05-17 18:34:45,1614894,4001866,0,5428683,cache_filling,1589778,4028687,5451146,,cache_filling
2025-05-17 18:35:00,1587011,4015154,0,5424123,cache_filling,1572990,4030733,5446660,,cache_filling
2025-05-17 18:35:15,1587011,4012428,0,5319200,cache_filling,1572990,4018358,5310011,,cache_filling
2025-05-17 18:35:30,1587011,4005656,0,5345732,cache_filling,1572644,4016946,5314451,,cache_filling
2025-05-17 18:35:45,1590441,3917129,0,5377698,cache_filling,1576395,3923698,5356545,,cache_filling
2025-05-17 18:36:00,1590441,3874410,0,5391172,cache_filling,1577876,3878605,5372003,,cache_filling
2025-05-17 18:36:15,1588429,3801052,0,5666526,cache_filling,1575250,3865078,5742952,,cache_filling
2025-05-17 18:36:30,1631354,3794247,0,5666857,cache_filling,1653420,3865078,5827942,,cache_filling
2025-05-17 18:36:45,1647758,3321889,0,5458103,cache_filling,1644600,3400239,5658624,,cache_filling
2025-05-17 18:37:00,1644320,3219616,0,5407484,cache_filling,1621018,3374956,3649536,,cache_filling
2025-05-17 18:37:15,1633018,2936418,0,4209616,cache_filling,1611107,3632128,3649536,,cache_filling
2025-05-17 18:37:30,1454450,2914193,0,3751888,cache_filling,1384083,1695744,3649536,,cache_filling
2025-05-17 18:37:45,1390746,2058136,0,3513493,cache_filling,1377750,1695744,3766770,,cache_filling
2025-05-17 18:38:00,1376504,1839978,0,3455585,cache_filling,1364673,1695744,3962880,,cache_filling
2025-05-17 18:38:15,1375782,1725404,0,2753863,cache_filling,1363324,1806389,3962880,,cache_filling
2025-05-17 18:38:30,1349080,1722983,0,2580100,cache_filling,1305469,1806389,3962880,,cache_filling
2025-05-17 18:38:45,1347725,1722983,0,2553664,cache_filling,1306482,1814437,3962880,,cache_filling
2025-05-17 18:39:00,1357902,1713410,0,2552819,cache_filling,1341181,1824603,2674688,,cache_filling
2025-05-17 18:39:15,1357902,1619221,0,2727286,cache_filling,1341181,1790664,2674688,,cache_filling
2025-05-17 18:39:30,1335978,1601608,0,2764826,cache_filling,1276481,2690048,2674688,,cache_filling
2025-05-17 18:39:45,1333313,1613308,0,2865749,cache_filling,1271542,2690048,2920655,,cache_filling
2025-05-17 18:40:00,1344554,1616656,0,2867329,cache_filling,1319229,2690048,2920655,,cache_filling
2025-05-17 18:40:15,1344554,1799856,0,2849851,cache_filling,1319229,2690048,2902444,,cache_filling
2025-05-17 18:40:30,1340931,1799856,0,2966154,cache_filling,1298919,2690048,2986052,,cache_filling
2025-05-17 18:40:45,1345039,1830295,0,3162369,cache_filling,1299054,2109440,3284181,,cache_filling
2025-05-17 18:41:00,1357902,2066450,0,3312481,cache_filling,1344877,2109440,3581653,,cache_filling
2025-05-17 18:41:15,1357902,2209035,0,4328033,cache_filling,1352356,2109440,4440581,,cache_filling
2025-05-17 18:41:30,1483291,2507373,0,4573696,cache_filling,1533559,2351979,4495407,,cache_filling
2025-05-17 18:41:45,1526879,2544303,0,4875008,cache_filling,1524184,3701760,4841547,,cache_filling
2025-05-17 18:42:00,1563123,3227171,0,4887308,cache_filling,1522264,3701760,4907943,,cache_filling
2025-05-17 18:42:15,1560992,3389604,0,5291310,cache_filling,1508817,3436544,5280230,,cache_filling
2025-05-17 18:42:30,1425347,3613307,0,5278236,cache_filling,1365871,3436544,5304580,,cache_filling
2025-05-17 18:42:45,1372302,3651356,0,5136948,cache_filling,1345704,3976192,5199308,,cache_filling
2025-05-17 18:43:00,1370125,3870997,0,5136948,cache_filling,1362857,3985408,5199308,,cache_filling
2025-05-17 18:43:15,1370125,3907807,0,5128032,cache_filling,1362857,3985408,5185142,,cache_filling
2025-05-17 18:43:30,1344615,3871970,0,4854196,cache_filling,1292723,3985408,4915293,,cache_filling
2025-05-17 18:43:45,1335577,3871970,0,4818256,cache_filling,1288543,3864138,4828597,,cache_filling
2025-05-17 18:44:00,1349644,3886724,0,4904170,cache_filling,1343614,3897070,4900054,,cache_filling
2025-05-17 18:44:15,1349644,3898218,0,4936709,cache_filling,1343709,3902524,4927922,,cache_filling
2025-05-17 18:44:30,1368699,3915836,0,5000690,cache_filling,1372499,3916822,4993886,,cache_filling
2025-05-17 18:44:45,1377241,3919908,0,5114881,cache_filling,1371475,3918328,5077561,,cache_filling
2025-05-17 18:45:00,1396285,3944824,0,5131867,cache_filling,1401760,3953662,5110393,,cache_filling
2025-05-17 18:45:15,1396285,3957825,0,5190656,cache_filling,1402367,3961939,5150267,,cache_filling
2025-05-17 18:45:30,1396285,3980539,0,5658591,cache_filling,1402367,3995639,5656626,,cache_filling
2025-05-17 18:45:45,1396285,3980539,0,5676989,cache_filling,1402947,3991723,5743114,,cache_filling
2025-05-17 18:46:00,1531444,3870117,0,5517614,cache_filling,1551358,3887052,5690996,,cache_filling
2025-05-17 18:46:15,1581105,3913454,0,5517614,cache_filling,1560445,3904829,5688649,,cache_filling
2025-05-17 18:46:30,1508219,3968444,0,5503212,cache_filling,1473570,3931174,5591601,,cache_filling
2025-05-17 18:46:45,1454391,3973784,0,5487856,cache_filling,1455843,3933020,5501077,,cache_filling
2025-05-17 18:47:00,1429761,4060934,0,5420111,cache_filling,1418666,4102061,5439905,,cache_filling
2025-05-17 18:47:15,1429761,4116057,0,5414087,cache_filling,1415378,4139921,5433227,,cache_filling
2025-05-17 18:47:30,1363509,3939419,0,5013928,cache_filling,1325306,4046402,5056793,,cache_filling
2025-05-17 18:47:45,1348468,3933889,0,5018718,cache_filling,1314647,4046402,5002484,,cache_filling
2025-05-17 18:48:00,1356712,3524988,0,5099516,cache_filling,1358658,3549025,5093064,,cache_filling
2025-05-17 18:48:15,1356712,3483652,0,5103548,cache_filling,1358658,3564193,5111844,,cache_filling
2025-05-17 18:48:30,1357569,3647239,0,5454006,cache_filling,1379245,3630535,5418072,,cache_filling
2025-05-17 18:48:45,1639789,3680713,0,5461643,cache_filling,1681848,3646402,5525717,,cache_filling
2025-05-17 18:49:00,1708238,4118692,0,5516717,cache_filling,1747165,4110268,5609013,,cache_filling
2025-05-17 18:49:15,1671284,4171165,0,5542148,cache_filling,1692385,4122049,5625859,,cache_filling
2025-05-17 18:49:30,1671284,4183186,0,5879971,cache_filling,1692385,4126966,5933678,,cache_filling
2025-05-17 18:49:45,1657260,4184247,0,5910382,cache_filling,1671996,4129810,5979752,,cache_filling
2025-05-17 18:50:00,1646698,4185917,0,5860946,cache_filling,1665691,4134020,5978790,,cache_filling
2025-05-17 18:50:15,1646379,4440412,0,5860946,cache_filling,1648185,4412580,5981140,,cache_filling
2025-05-17 18:50:30,1645128,4464297,0,6006018,cache_filling,1648185,4429559,6094257,,cache_filling
2025-05-17 18:50:45,1509041,4404491,0,5973292,cache_filling,1476004,4278810,6077319,,cache_filling
2025-05-17 18:51:00,1445663,4401669,0,5789250,cache_filling,1442805,4285547,5872138,,cache_filling
2025-05-17 18:51:15,1420230,4353217,0,5784238,cache_filling,1409761,4314611,5725016,,cache_filling
2025-05-17 18:51:30,1420230,4356475,0,5168106,cache_filling,1408748,4336573,5175202,,cache_filling
2025-05-17 18:51:45,1364742,4329186,0,5177014,cache_filling,1340319,4338944,5118691,,cache_filling
2025-05-17 18:52:00,1353189,4329186,0,5311069,cache_filling,1331444,4348770,5309170,,cache_filling
2025-05-17 18:52:15,1363116,4699192,0,5315828,cache_filling,1378072,4702193,5332458,,cache_filling
2025-05-17 18:52:30,1363116,4682114,0,5797696,cache_filling,1378439,4658700,5847219,,cache_filling
2025-05-17 18:52:45,1445431,4555940,0,5898774,cache_filling,1477759,4498034,5906887,,cache_filling
2025-05-17 18:53:00,1473409,4545306,0,5866465,cache_filling,1471795,4496228,5853958,,cache_filling
2025-05-17 18:53:15,1479906,4409086,0,5866465,cache_filling,1437979,4429575,5848981,,cache_filling
2025-05-17 18:53:30,1479906,4354549,0,5789707,cache_filling,1433481,4383372,5806983,,cache_filling
2025-05-17 18:53:45,1402778,4264276,0,5716072,cache_filling,1370647,4298735,5751791,,cache_filling
2025-05-17 18:54:00,1371140,4262625,0,5545977,cache_filling,1357930,4289766,5652656,,cache_filling
2025-05-17 18:54:15,1371695,4063212,0,5507943,cache_filling,1375841,4095452,5579270,,cache_filling
2025-05-17 18:54:30,1371695,4058167,0,5392850,cache_filling,1375841,4057160,5343950,,cache_filling
2025-05-17 18:54:45,1371695,4021289,0,5348828,cache_filling,1375841,4019793,5327095,,cache_filling
2025-05-17 18:55:00,1371695,4019771,0,5348608,cache_filling,1375841,4013781,5276135,,cache_filling
2025-05-17 18:55:15,1447649,3920850,0,5348608,cache_filling,1475359,3933094,5278045,,cache_filling
2025-05-17 18:55:30,1470895,3882036,0,5432983,cache_filling,1469528,3899234,5401040,,cache_filling
2025-05-17 18:55:45,1525460,3857287,0,5463156,cache_filling,1513088,3895784,5452897,,cache_filling
2025-05-17 18:56:00,1561025,3853579,0,5437086,cache_filling,1540710,3886164,5463992,,cache_filling
2025-05-17 18:56:15,1558872,3833954,0,5430060,cache_filling,1527518,3819229,5468573,,cache_filling
2025-05-17 18:56:30,1558872,3837029,0,5499043,cache_filling,1525941,3780027,5541818,,cache_filling
2025-05-17 18:56:45,1533238,3829863,0,5512719,cache_filling,1504097,3682617,5539157,,cache_filling
2025-05-17 18:57:00,1514734,3826668,0,5428115,cache_filling,1474492,3729783,5456729,,cache_filling
2025-05-17 18:57:15,1483121,3827380,0,5411780,cache_filling,1444718,3760100,5095078,,cache_filling
2025-05-17 18:57:30,1478723,3834342,0,4718263,cache_filling,1432328,3837351,4735119,,cache_filling
2025-05-17 18:57:45,1305439,3871398,0,4699350,cache_filling,1242314,3911183,4690157,,cache_filling
2025-05-17 18:58:00,1222375,3901577,0,4912256,cache_filling,1203612,3957490,4902305,,cache_filling
2025-05-17 18:58:15,1207654,3903179,0,4912256,cache_filling,1218809,3957490,4917045,,cache_filling
2025-05-17 18:58:30,1207654,3911929,0,5116690,cache_filling,1219212,3921887,5078251,,cache_filling
2025-05-17 18:58:45,1288123,3908870,0,5162514,cache_filling,1289594,3915303,5145405,,cache_filling
2025-05-17 18:59:00,1339253,3917365,0,5180844,cache_filling,1332148,3916441,5193466,,cache_filling
2025-05-17 18:59:15,1353283,3918803,0,5180844,cache_filling,1346806,3916441,5186550,,cache_filling
2025-05-17 18:59:30,1353283,3988337,0,5180844,cache_filling,1346806,3975605,5186550,,cache_filling
