minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
41.5,143,NET_LOSS,41.5,4653,NET_LOSS,41.5,41.5,NET_LOSS,2165.639574956482,0.0,NET_LOSS,92.5,8,NET_LOSS,41.5
41.75,143,NET_LOSS,41.75,4653,NET_LOSS,41.75,41.75,NET_LOSS,2177.706859368128,0.0,NET_LOSS,92.75,8,NET_LOSS,41.75
42.0,125,NET_LOSS,42.0,4331,NET_LOSS,42.0,42.0,NET_LOSS,2172.9871418132666,0.0,NET_LOSS,93.0,2,NET_LOSS,42.0
42.25,125,NET_LOSS,42.25,4331,NET_LOSS,42.25,42.25,NET_LOSS,2151.750128369906,0.0,NET_LOSS,93.25,2,NET_LOSS,42.25
42.5,125,NET_LOSS,42.5,4331,NET_LOSS,42.5,42.5,NET_LOSS,2147.856516362635,0.0,NET_LOSS,93.5,2,NET_LOSS,42.5
42.75,125,NET_LOSS,42.75,4331,NET_LOSS,42.75,42.75,NET_LOSS,2142.1774732312538,0.0,NET_LOSS,93.75,2,NET_LOSS,42.75
43.0,139,NET_LOSS,43.0,4485,NET_LOSS,43.0,43.0,NET_LOSS,2155.3353383721364,0.0,NET_LOSS,94.0,8,NET_LOSS,43.0
43.25,139,NET_LOSS,43.25,4485,NET_LOSS,43.25,43.25,NET_LOSS,2189.1114279382587,0.0,NET_LOSS,94.25,8,NET_LOSS,43.25
43.5,139,NET_LOSS,43.5,4485,NET_LOSS,43.5,43.5,NET_LOSS,2200.3675768768558,0.0,NET_LOSS,94.5,8,NET_LOSS,43.5
43.75,139,NET_LOSS,43.75,4485,NET_LOSS,43.75,43.75,NET_LOSS,2185.383373989835,0.0,NET_LOSS,94.75,8,NET_LOSS,43.75
44.0,115,NET_LOSS,44.0,3301,NET_LOSS,44.0,44.0,NET_LOSS,2116.045918783799,0.0,NET_LOSS,95.0,8,NET_LOSS,44.0
44.25,115,NET_LOSS,44.25,3301,NET_LOSS,44.25,44.25,NET_LOSS,1908.796702006105,0.0,NET_LOSS,95.25,8,NET_LOSS,44.25
44.5,115,NET_LOSS,44.5,3301,NET_LOSS,44.5,44.5,NET_LOSS,1904.3367654981685,0.0,NET_LOSS,95.5,8,NET_LOSS,44.5
44.75,115,NET_LOSS,44.75,3301,NET_LOSS,44.75,44.75,NET_LOSS,1884.38076688567,0.0,NET_LOSS,95.75,8,NET_LOSS,44.75
45.0,94,NET_LOSS,45.0,3150,NET_LOSS,45.0,45.0,NET_LOSS,1880.4127998943284,0.0,NET_LOSS,96.0,4,NET_LOSS,45.0
45.25,94,NET_LOSS,45.25,3150,NET_LOSS,45.25,45.25,NET_LOSS,1921.7058138104585,0.0,NET_LOSS,96.25,4,NET_LOSS,45.25
45.5,94,NET_LOSS,45.5,3150,NET_LOSS,45.5,45.5,NET_LOSS,1916.6879097157237,0.0,NET_LOSS,96.5,4,NET_LOSS,45.5
45.75,94,NET_LOSS,45.75,3150,NET_LOSS,45.75,45.75,NET_LOSS,1909.771416001104,0.0,NET_LOSS,96.75,4,NET_LOSS,45.75
46.0,72,NET_LOSS,46.0,2761,NET_LOSS,46.0,46.0,NET_LOSS,1909.4453574429965,0.0,NET_LOSS,105.0,3,NET_LOSS,46.0
46.25,72,NET_LOSS,46.25,2761,NET_LOSS,46.25,46.25,NET_LOSS,1833.9808406729935,0.0,NET_LOSS,105.25,3,NET_LOSS,46.25
46.5,72,NET_LOSS,46.5,2761,NET_LOSS,46.5,46.5,NET_LOSS,1830.562637750916,0.0,NET_LOSS,105.5,3,NET_LOSS,46.5
46.75,72,NET_LOSS,46.75,2761,NET_LOSS,46.75,46.75,NET_LOSS,1809.3185993726277,0.0,NET_LOSS,105.75,3,NET_LOSS,46.75
47.0,104,NET_LOSS,47.0,3282,NET_LOSS,47.0,47.0,NET_LOSS,1779.1257059743584,0.0,NET_LOSS,106.0,7,NET_LOSS,47.0
47.25,104,NET_LOSS,47.25,3282,NET_LOSS,47.25,47.25,NET_LOSS,1734.8050164209571,0.0,NET_LOSS,106.25,7,NET_LOSS,47.25
47.5,104,NET_LOSS,47.5,3282,NET_LOSS,47.5,47.5,NET_LOSS,1715.9469506880166,0.0,NET_LOSS,106.5,7,NET_LOSS,47.5
47.75,104,NET_LOSS,47.75,3282,NET_LOSS,47.75,47.75,NET_LOSS,1743.029419301609,0.0,NET_LOSS,106.75,7,NET_LOSS,47.75
48.0,132,NET_LOSS,48.0,3672,NET_LOSS,48.0,48.0,NET_LOSS,1760.3490377226617,0.0,NET_LOSS,107.0,5,NET_LOSS,48.0
48.25,132,NET_LOSS,48.25,3672,NET_LOSS,48.25,48.25,NET_LOSS,1798.7230831910822,0.0,NET_LOSS,107.25,5,NET_LOSS,48.25
48.5,132,NET_LOSS,48.5,3672,NET_LOSS,48.5,48.5,NET_LOSS,1798.4922166940316,0.0,NET_LOSS,107.5,5,NET_LOSS,48.5
48.75,132,NET_LOSS,48.75,3672,NET_LOSS,48.75,48.75,NET_LOSS,1808.2786714198612,0.0,NET_LOSS,107.75,5,NET_LOSS,48.75
49.0,122,NET_LOSS,49.0,3383,NET_LOSS,49.0,49.0,NET_LOSS,1886.1108452819108,0.0,NET_LOSS,108.0,12,NET_LOSS,49.0
49.25,122,NET_LOSS,49.25,3383,NET_LOSS,49.25,49.25,NET_LOSS,1951.4890016924685,0.0,NET_LOSS,108.25,12,NET_LOSS,49.25
49.5,122,NET_LOSS,49.5,3383,NET_LOSS,49.5,49.5,NET_LOSS,1950.218195137912,0.0,NET_LOSS,108.5,12,NET_LOSS,49.5
49.75,122,NET_LOSS,49.75,3383,NET_LOSS,49.75,49.75,NET_LOSS,1987.3213546728216,0.0,NET_LOSS,108.75,12,NET_LOSS,49.75
50.0,66,NET_LOSS,50.0,2424,NET_LOSS,50.0,50.0,NET_LOSS,1980.716317903588,0.0,NET_LOSS,109.0,5,NET_LOSS,50.0
50.25,66,NET_LOSS,50.25,2424,NET_LOSS,50.25,50.25,NET_LOSS,2033.8727537907075,0.0,NET_LOSS,109.25,5,NET_LOSS,50.25
50.5,66,NET_LOSS,50.5,2424,NET_LOSS,50.5,50.5,NET_LOSS,2019.341039272373,0.0,NET_LOSS,109.5,5,NET_LOSS,50.5
50.75,66,NET_LOSS,50.75,2424,NET_LOSS,50.75,50.75,NET_LOSS,2010.8102547293008,0.0,NET_LOSS,109.75,5,NET_LOSS,50.75
51.0,62,NET_LOSS,51.0,2828,NET_LOSS,51.0,51.0,NET_LOSS,1983.2646014141783,,,,4,NET_LOSS,51.0
51.25,62,NET_LOSS,51.25,2828,NET_LOSS,51.25,51.25,NET_LOSS,1965.4153949673992,,,,4,NET_LOSS,51.25
51.5,62,NET_LOSS,51.5,2828,NET_LOSS,51.5,51.5,NET_LOSS,1965.6956572329116,,,,4,NET_LOSS,51.5
51.75,62,NET_LOSS,51.75,2828,NET_LOSS,51.75,51.75,NET_LOSS,1973.6571503362136,,,,4,NET_LOSS,51.75
52.0,111,NET_LOSS,52.0,4429,NET_LOSS,52.0,52.0,NET_LOSS,2002.1122053372164,,,,7,NET_LOSS,52.0
52.25,111,NET_LOSS,52.25,4429,NET_LOSS,52.25,52.25,NET_LOSS,2010.3005182231605,,,,7,NET_LOSS,52.25
52.5,111,NET_LOSS,52.5,4429,NET_LOSS,52.5,52.5,NET_LOSS,2015.871897752128,,,,7,NET_LOSS,52.5
52.75,111,NET_LOSS,52.75,4429,NET_LOSS,52.75,52.75,NET_LOSS,2009.3630370442083,,,,7,NET_LOSS,52.75
53.0,110,NET_LOSS,53.0,3628,NET_LOSS,53.0,53.0,NET_LOSS,1971.8069207887995,,,,4,NET_LOSS,53.0
53.25,110,NET_LOSS,53.25,3628,NET_LOSS,53.25,53.25,NET_LOSS,1976.4291090038105,,,,4,NET_LOSS,53.25
53.5,110,NET_LOSS,53.5,3628,NET_LOSS,53.5,53.5,NET_LOSS,1971.210352510304,,,,4,NET_LOSS,53.5
53.75,110,NET_LOSS,53.75,3628,NET_LOSS,53.75,53.75,NET_LOSS,1969.89608844104,,,,4,NET_LOSS,53.75
54.0,73,NET_LOSS,54.0,2275,NET_LOSS,54.0,54.0,NET_LOSS,1973.1120364505475,,,,5,NET_LOSS,54.0
54.25,73,NET_LOSS,54.25,2275,NET_LOSS,54.25,54.25,NET_LOSS,1856.7115471332,,,,5,NET_LOSS,54.25
54.5,73,NET_LOSS,54.5,2275,NET_LOSS,54.5,54.5,NET_LOSS,1846.223645618048,,,,5,NET_LOSS,54.5
54.75,73,NET_LOSS,54.75,2275,NET_LOSS,54.75,54.75,NET_LOSS,1780.8145958899986,,,,5,NET_LOSS,54.75
55.0,54,NET_LOSS,55.0,1993,NET_LOSS,55.0,55.0,NET_LOSS,1754.978183137411,,,,2,NET_LOSS,55.0
55.25,54,NET_LOSS,55.25,1993,NET_LOSS,55.25,55.25,NET_LOSS,1697.8270734301238,,,,2,NET_LOSS,55.25
55.5,54,NET_LOSS,55.5,1993,NET_LOSS,55.5,55.5,NET_LOSS,1637.3721479783826,,,,2,NET_LOSS,55.5
55.75,54,NET_LOSS,55.75,1993,NET_LOSS,55.75,55.75,NET_LOSS,1597.0854852799705,,,,2,NET_LOSS,55.75
56.0,42,NET_LOSS,56.0,1486,NET_LOSS,56.0,56.0,NET_LOSS,1555.8935748615145,,,,0,NET_LOSS,56.0
56.25,42,NET_LOSS,56.25,1486,NET_LOSS,56.25,56.25,NET_LOSS,1501.981017506589,,,,0,NET_LOSS,56.25
56.5,42,NET_LOSS,56.5,1486,NET_LOSS,56.5,56.5,NET_LOSS,1494.8181928459555,,,,0,NET_LOSS,56.5
56.75,42,NET_LOSS,56.75,1486,NET_LOSS,56.75,56.75,NET_LOSS,1503.6809428459558,,,,0,NET_LOSS,56.75
57.0,59,NET_LOSS,57.0,2308,NET_LOSS,57.0,57.0,NET_LOSS,1552.7916830922345,,,,6,NET_LOSS,57.0
57.25,59,NET_LOSS,57.25,2308,NET_LOSS,57.25,57.25,NET_LOSS,1567.4921285650782,,,,6,NET_LOSS,57.25
57.5,59,NET_LOSS,57.5,2308,NET_LOSS,57.5,57.5,NET_LOSS,1573.4694612462863,,,,6,NET_LOSS,57.5
57.75,59,NET_LOSS,57.75,2308,NET_LOSS,57.75,57.75,NET_LOSS,1607.051572018796,,,,6,NET_LOSS,57.75
58.0,73,NET_LOSS,58.0,2210,NET_LOSS,58.0,58.0,NET_LOSS,1624.3671642025429,,,,7,NET_LOSS,58.0
58.25,73,NET_LOSS,58.25,2210,NET_LOSS,58.25,58.25,NET_LOSS,1673.882129376071,,,,7,NET_LOSS,58.25
58.5,73,NET_LOSS,58.5,2210,NET_LOSS,58.5,58.5,NET_LOSS,1662.1294621322545,,,,7,NET_LOSS,58.5
58.75,73,NET_LOSS,58.75,2210,NET_LOSS,58.75,58.75,NET_LOSS,1652.370534816651,,,,7,NET_LOSS,58.75
59.0,68,NET_LOSS,59.0,1976,NET_LOSS,59.0,59.0,NET_LOSS,1616.3879307258069,,,,6,NET_LOSS,59.0
59.25,68,NET_LOSS,59.25,1976,NET_LOSS,59.25,59.25,NET_LOSS,1611.1341104996272,,,,6,NET_LOSS,59.25
59.5,68,NET_LOSS,59.5,1976,NET_LOSS,59.5,59.5,NET_LOSS,1616.8290703730877,,,,6,NET_LOSS,59.5
59.75,68,NET_LOSS,59.75,1976,NET_LOSS,59.75,59.75,NET_LOSS,1627.7085501705965,,,,6,NET_LOSS,59.75
60.0,64,NET_LOSS,60.0,1857,NET_LOSS,60.0,60.0,NET_LOSS,1628.1125390439236,,,,3,NET_LOSS,60.0
60.25,64,NET_LOSS,60.25,1857,NET_LOSS,60.25,60.25,NET_LOSS,1647.2865775123075,,,,3,NET_LOSS,60.25
60.5,64,NET_LOSS,60.5,1857,NET_LOSS,60.5,60.5,NET_LOSS,1644.854471163101,,,,3,NET_LOSS,60.5
60.75,64,NET_LOSS,60.75,1857,NET_LOSS,60.75,60.75,NET_LOSS,1650.7875471611771,,,,3,NET_LOSS,60.75
61.0,87,NET_LOSS,61.0,2627,NET_LOSS,61.0,61.0,NET_LOSS,1703.5335116295598,,,,1,NET_LOSS,61.0
61.25,87,NET_LOSS,61.25,2627,NET_LOSS,61.25,61.25,NET_LOSS,1723.7697221497044,,,,1,NET_LOSS,61.25
61.5,87,NET_LOSS,61.5,2627,NET_LOSS,61.5,61.5,NET_LOSS,1741.2541245952118,,,,1,NET_LOSS,61.5
61.75,87,NET_LOSS,61.75,2627,NET_LOSS,61.75,61.75,NET_LOSS,1732.8789391140265,,,,1,NET_LOSS,61.75
62.0,59,NET_LOSS,62.0,1672,NET_LOSS,62.0,62.0,NET_LOSS,1723.7959251903285,,,,6,NET_LOSS,62.0
62.25,59,NET_LOSS,62.25,1672,NET_LOSS,62.25,62.25,NET_LOSS,1658.793455008043,,,,6,NET_LOSS,62.25
62.5,59,NET_LOSS,62.5,1672,NET_LOSS,62.5,62.5,NET_LOSS,1650.2018038536414,,,,6,NET_LOSS,62.5
62.75,59,NET_LOSS,62.75,1672,NET_LOSS,62.75,62.75,NET_LOSS,1580.9432145947733,,,,6,NET_LOSS,62.75
63.0,34,NET_LOSS,63.0,1074,NET_LOSS,63.0,63.0,NET_LOSS,1550.3970759278848,,,,5,NET_LOSS,63.0
63.25,34,NET_LOSS,63.25,1074,NET_LOSS,63.25,63.25,NET_LOSS,1504.9038921319634,,,,5,NET_LOSS,63.25
63.5,34,NET_LOSS,63.5,1074,NET_LOSS,63.5,63.5,NET_LOSS,1490.7424147482366,,,,5,NET_LOSS,63.5
63.75,34,NET_LOSS,63.75,1074,NET_LOSS,63.75,63.75,NET_LOSS,1504.1271812706027,,,,5,NET_LOSS,63.75
64.0,44,NET_LOSS,64.0,1605,NET_LOSS,64.0,64.0,NET_LOSS,1531.054476007192,,,,3,NET_LOSS,64.0
64.25,44,NET_LOSS,64.25,1605,NET_LOSS,64.25,64.25,NET_LOSS,1527.6774978187138,,,,3,NET_LOSS,64.25
64.5,44,NET_LOSS,64.5,1605,NET_LOSS,64.5,64.5,NET_LOSS,1551.5906767617678,,,,3,NET_LOSS,64.5
64.75,44,NET_LOSS,64.75,1605,NET_LOSS,64.75,64.75,NET_LOSS,1574.022834915585,,,,3,NET_LOSS,64.75
65.0,57,NET_LOSS,65.0,1458,NET_LOSS,65.0,65.0,NET_LOSS,1562.4448944062408,,,,3,NET_LOSS,65.0
65.25,57,NET_LOSS,65.25,1458,NET_LOSS,65.25,65.25,NET_LOSS,1559.6261049699146,,,,3,NET_LOSS,65.25
65.5,57,NET_LOSS,65.5,1458,NET_LOSS,65.5,65.5,NET_LOSS,1558.5762111048805,,,,3,NET_LOSS,65.5
65.75,57,NET_LOSS,65.75,1458,NET_LOSS,65.75,65.75,NET_LOSS,1522.063123409844,,,,3,NET_LOSS,65.75
66.0,39,NET_LOSS,66.0,1041,NET_LOSS,66.0,66.0,NET_LOSS,1526.986387985138,,,,4,NET_LOSS,66.0
66.25,39,NET_LOSS,66.25,1041,NET_LOSS,66.25,66.25,NET_LOSS,1526.3636108529558,,,,4,NET_LOSS,66.25
66.5,39,NET_LOSS,66.5,1041,NET_LOSS,66.5,66.5,NET_LOSS,1529.3360432631382,,,,4,NET_LOSS,66.5
66.75,39,NET_LOSS,66.75,1041,NET_LOSS,66.75,66.75,NET_LOSS,1530.713888138233,,,,4,NET_LOSS,66.75
67.0,34,NET_LOSS,67.0,1372,NET_LOSS,67.0,67.0,NET_LOSS,1532.0499493547943,,,,8,NET_LOSS,67.0
67.25,34,NET_LOSS,67.25,1372,NET_LOSS,67.25,67.25,NET_LOSS,1526.870462397307,,,,8,NET_LOSS,67.25
67.5,34,NET_LOSS,67.5,1372,NET_LOSS,67.5,67.5,NET_LOSS,1567.4498790661291,,,,8,NET_LOSS,67.5
67.75,34,NET_LOSS,67.75,1372,NET_LOSS,67.75,67.75,NET_LOSS,1583.8332365204758,,,,8,NET_LOSS,67.75
68.0,38,NET_LOSS,68.0,1586,NET_LOSS,68.0,68.0,NET_LOSS,1590.1028896663947,,,,0,NET_LOSS,68.0
68.25,38,NET_LOSS,68.25,1586,NET_LOSS,68.25,68.25,NET_LOSS,1621.7675299668924,,,,0,NET_LOSS,68.25
68.5,38,NET_LOSS,68.5,1586,NET_LOSS,68.5,68.5,NET_LOSS,1612.5301404152676,,,,0,NET_LOSS,68.5
68.75,38,NET_LOSS,68.75,1586,NET_LOSS,68.75,68.75,NET_LOSS,1585.1575893766776,,,,0,NET_LOSS,68.75
69.0,58,NET_LOSS,69.0,1470,NET_LOSS,69.0,69.0,NET_LOSS,1579.7327404410412,,,,5,NET_LOSS,69.0
69.25,58,NET_LOSS,69.25,1470,NET_LOSS,69.25,69.25,NET_LOSS,1579.6790910805676,,,,5,NET_LOSS,69.25
69.5,58,NET_LOSS,69.5,1470,NET_LOSS,69.5,69.5,NET_LOSS,1587.7612885763083,,,,5,NET_LOSS,69.5
69.75,58,NET_LOSS,69.75,1470,NET_LOSS,69.75,69.75,NET_LOSS,1614.2861832280098,,,,5,NET_LOSS,69.75
70.0,38,NET_LOSS,70.0,1311,NET_LOSS,70.0,70.0,NET_LOSS,1610.2836950786464,,,,2,NET_LOSS,70.0
70.25,38,NET_LOSS,70.25,1311,NET_LOSS,70.25,70.25,NET_LOSS,1623.033584942962,,,,2,NET_LOSS,70.25
70.5,38,NET_LOSS,70.5,1311,NET_LOSS,70.5,70.5,NET_LOSS,1627.5921221834992,,,,2,NET_LOSS,70.5
70.75,38,NET_LOSS,70.75,1311,NET_LOSS,70.75,70.75,NET_LOSS,1640.2627528349287,,,,2,NET_LOSS,70.75
71.0,31,NET_LOSS,71.0,1706,NET_LOSS,71.0,71.0,NET_LOSS,1638.53421964073,,,,0,NET_LOSS,71.0
71.25,31,NET_LOSS,71.25,1706,NET_LOSS,71.25,71.25,NET_LOSS,1639.1223603611209,,,,0,NET_LOSS,71.25
71.5,31,NET_LOSS,71.5,1706,NET_LOSS,71.5,71.5,NET_LOSS,1637.823936386942,,,,0,NET_LOSS,71.5
71.75,31,NET_LOSS,71.75,1706,NET_LOSS,71.75,71.75,NET_LOSS,1598.9212060236969,,,,0,NET_LOSS,71.75
72.0,24,NET_LOSS,72.0,852,NET_LOSS,72.0,72.0,NET_LOSS,1586.708806938864,,,,0,NET_LOSS,72.0
72.25,24,NET_LOSS,72.25,852,NET_LOSS,72.25,72.25,NET_LOSS,1526.8478092726043,,,,0,NET_LOSS,72.25
72.5,24,NET_LOSS,72.5,852,NET_LOSS,72.5,72.5,NET_LOSS,1499.8134547176685,,,,0,NET_LOSS,72.5
72.75,24,NET_LOSS,72.75,852,NET_LOSS,72.75,72.75,NET_LOSS,1472.4483883693108,,,,0,NET_LOSS,72.75
73.0,31,NET_LOSS,73.0,1532,NET_LOSS,73.0,73.0,NET_LOSS,1476.4867024024995,,,,1,NET_LOSS,73.0
73.25,31,NET_LOSS,73.25,1532,NET_LOSS,73.25,73.25,NET_LOSS,1486.3503199010686,,,,1,NET_LOSS,73.25
73.5,31,NET_LOSS,73.5,1532,NET_LOSS,73.5,73.5,NET_LOSS,1455.2617616464968,,,,1,NET_LOSS,73.5
73.75,31,NET_LOSS,73.75,1532,NET_LOSS,73.75,73.75,NET_LOSS,1471.2761356862002,,,,1,NET_LOSS,73.75
74.0,43,NET_LOSS,74.0,1076,NET_LOSS,74.0,74.0,NET_LOSS,1485.9390191083332,,,,3,NET_LOSS,74.0
74.25,43,NET_LOSS,74.25,1076,NET_LOSS,74.25,74.25,NET_LOSS,1471.396749464235,,,,3,NET_LOSS,74.25
74.5,43,NET_LOSS,74.5,1076,NET_LOSS,74.5,74.5,NET_LOSS,1468.390494544709,,,,3,NET_LOSS,74.5
74.75,43,NET_LOSS,74.75,1076,NET_LOSS,74.75,74.75,NET_LOSS,1454.761291017453,,,,3,NET_LOSS,74.75
75.0,36,NET_LOSS,75.0,802,NET_LOSS,75.0,75.0,NET_LOSS,1454.6215016401634,,,,4,NET_LOSS,75.0
75.25,36,NET_LOSS,75.25,802,NET_LOSS,75.25,75.25,NET_LOSS,1459.0754346401702,,,,4,NET_LOSS,75.25
75.5,36,NET_LOSS,75.5,802,NET_LOSS,75.5,75.5,NET_LOSS,1438.770310688142,,,,4,NET_LOSS,75.5
75.75,36,NET_LOSS,75.75,802,NET_LOSS,75.75,75.75,NET_LOSS,1441.1593900532212,,,,4,NET_LOSS,75.75
76.0,29,NET_LOSS,76.0,1077,NET_LOSS,76.0,76.0,NET_LOSS,1445.9591018472754,,,,6,NET_LOSS,76.0
76.25,29,NET_LOSS,76.25,1077,NET_LOSS,76.25,76.25,NET_LOSS,1464.8932301882326,,,,6,NET_LOSS,76.25
76.5,29,NET_LOSS,76.5,1077,NET_LOSS,76.5,76.5,NET_LOSS,1465.9546353386377,,,,6,NET_LOSS,76.5
76.75,29,NET_LOSS,76.75,1077,NET_LOSS,76.75,76.75,NET_LOSS,1467.5185752777943,,,,6,NET_LOSS,76.75
77.0,32,NET_LOSS,77.0,1167,NET_LOSS,77.0,77.0,NET_LOSS,1479.9625706169963,,,,0,NET_LOSS,77.0
77.25,32,NET_LOSS,77.25,1167,NET_LOSS,77.25,77.25,NET_LOSS,1472.0731571126264,,,,0,NET_LOSS,77.25
77.5,32,NET_LOSS,77.5,1167,NET_LOSS,77.5,77.5,NET_LOSS,1484.658302933247,,,,0,NET_LOSS,77.5
77.75,32,NET_LOSS,77.75,1167,NET_LOSS,77.75,77.75,NET_LOSS,1512.050997642939,,,,0,NET_LOSS,77.75
78.0,32,NET_LOSS,78.0,1144,NET_LOSS,78.0,78.0,NET_LOSS,1517.8467001691708,,,,0,NET_LOSS,78.0
78.25,32,NET_LOSS,78.25,1144,NET_LOSS,78.25,78.25,NET_LOSS,1521.377849857202,,,,0,NET_LOSS,78.25
78.5,32,NET_LOSS,78.5,1144,NET_LOSS,78.5,78.5,NET_LOSS,1508.8127563187963,,,,0,NET_LOSS,78.5
78.75,32,NET_LOSS,78.75,1144,NET_LOSS,78.75,78.75,NET_LOSS,1495.4739238225343,,,,0,NET_LOSS,78.75
79.0,36,NET_LOSS,79.0,1329,NET_LOSS,79.0,79.0,NET_LOSS,1492.585627832559,,,,0,NET_LOSS,79.0
79.25,36,NET_LOSS,79.25,1329,NET_LOSS,79.25,79.25,NET_LOSS,1507.3860224999837,,,,2,NET_LOSS,79.25
79.5,36,NET_LOSS,79.5,1329,NET_LOSS,79.5,79.5,NET_LOSS,1515.885309182599,,,,2,NET_LOSS,79.5
79.75,36,NET_LOSS,79.75,1329,NET_LOSS,79.75,79.75,NET_LOSS,1557.2899542941177,,,,2,NET_LOSS,79.75
80.0,6,NET_LOSS,80.0,424,NET_LOSS,80.0,80.0,NET_LOSS,1594.0356770259868,,,,2,NET_LOSS,80.0
80.25,6,NET_LOSS,80.25,424,NET_LOSS,80.25,80.25,NET_LOSS,1774.5067344812053,,,,4,NET_LOSS,80.25
80.5,6,NET_LOSS,80.5,424,NET_LOSS,80.5,80.5,NET_LOSS,1885.6329843767344,,,,4,NET_LOSS,80.5
80.75,6,NET_LOSS,80.75,424,NET_LOSS,80.75,80.75,NET_LOSS,1808.9764244897613,,,,4,NET_LOSS,80.75
81.0,0,NET_LOSS,81.0,0,NET_LOSS,81.0,81.0,NET_LOSS,1836.8102401209896,,,,4,NET_LOSS,81.0
81.25,0,NET_LOSS,81.25,0,NET_LOSS,81.25,81.25,NET_LOSS,2019.5609155767013,,,,0,NET_LOSS,81.25
81.5,0,NET_LOSS,81.5,0,NET_LOSS,81.5,81.5,NET_LOSS,2053.848699157499,,,,0,NET_LOSS,81.5
81.75,0,NET_LOSS,81.75,0,NET_LOSS,81.75,81.75,NET_LOSS,2066.2089502397503,,,,0,NET_LOSS,81.75
82.0,0,NET_LOSS,82.0,0,NET_LOSS,82.0,82.0,NET_LOSS,2055.346290031904,,,,0,NET_LOSS,82.0
82.25,0,NET_LOSS,82.25,0,NET_LOSS,82.25,82.25,NET_LOSS,2018.2549085779815,,,,0,NET_LOSS,82.25
82.5,0,NET_LOSS,82.5,0,NET_LOSS,82.5,82.5,NET_LOSS,2054.337645469204,,,,0,NET_LOSS,82.5
82.75,0,NET_LOSS,82.75,0,NET_LOSS,82.75,82.75,NET_LOSS,2035.5995215604175,,,,0,NET_LOSS,82.75
83.0,0,NET_LOSS,83.0,0,NET_LOSS,83.0,83.0,NET_LOSS,2015.79188765076,,,,0,NET_LOSS,83.0
83.25,0,NET_LOSS,83.25,0,NET_LOSS,83.25,83.25,NET_LOSS,2034.7329208914855,,,,0,NET_LOSS,83.25
83.5,0,NET_LOSS,83.5,0,NET_LOSS,83.5,83.5,NET_LOSS,2044.5785110608351,,,,0,NET_LOSS,83.5
83.75,0,NET_LOSS,83.75,0,NET_LOSS,83.75,83.75,NET_LOSS,2070.523403300183,,,,0,NET_LOSS,83.75
84.0,0,NET_LOSS,84.0,0,NET_LOSS,84.0,84.0,NET_LOSS,2080.07903224368,,,,0,NET_LOSS,84.0
84.25,0,NET_LOSS,84.25,0,NET_LOSS,84.25,84.25,NET_LOSS,2123.818887066635,,,,0,NET_LOSS,84.25
84.5,0,NET_LOSS,84.5,0,NET_LOSS,84.5,84.5,NET_LOSS,2157.2133620241507,,,,0,NET_LOSS,84.5
84.75,0,NET_LOSS,84.75,0,NET_LOSS,84.75,84.75,NET_LOSS,2162.7521505964023,,,,0,NET_LOSS,84.75
85.0,0,NET_LOSS,85.0,0,NET_LOSS,85.0,85.0,NET_LOSS,2171.237879684397,,,,0,NET_LOSS,85.0
85.25,0,NET_LOSS,85.25,0,NET_LOSS,85.25,85.25,NET_LOSS,2166.780104076203,,,,0,NET_LOSS,85.25
85.5,0,NET_LOSS,85.5,0,NET_LOSS,85.5,85.5,NET_LOSS,2166.9223056586798,,,,0,NET_LOSS,85.5
85.75,0,NET_LOSS,85.75,0,NET_LOSS,85.75,85.75,NET_LOSS,2171.9780251290485,,,,0,NET_LOSS,85.75
86.0,0,NET_LOSS,86.0,0,NET_LOSS,86.0,86.0,NET_LOSS,2170.1332135635257,,,,0,NET_LOSS,86.0
86.25,0,NET_LOSS,86.25,0,NET_LOSS,86.25,86.25,NET_LOSS,2171.778989414764,,,,0,NET_LOSS,86.25
86.5,0,NET_LOSS,86.5,0,NET_LOSS,86.5,86.5,NET_LOSS,2175.231920075862,,,,0,NET_LOSS,86.5
86.75,0,NET_LOSS,86.75,0,NET_LOSS,86.75,86.75,NET_LOSS,2174.1889727122425,,,,0,NET_LOSS,86.75
87.0,0,NET_LOSS,87.0,0,NET_LOSS,87.0,87.0,NET_LOSS,2177.4468542576096,,,,0,NET_LOSS,87.0
87.25,0,NET_LOSS,87.25,0,NET_LOSS,87.25,87.25,NET_LOSS,2170.067145224265,,,,0,NET_LOSS,87.25
87.5,0,NET_LOSS,87.5,0,NET_LOSS,87.5,87.5,NET_LOSS,2152.36726611461,,,,0,NET_LOSS,87.5
87.75,0,NET_LOSS,87.75,0,NET_LOSS,87.75,87.75,NET_LOSS,2164.2762699782807,,,,0,NET_LOSS,87.75
88.0,0,NET_LOSS,88.0,0,NET_LOSS,88.0,88.0,NET_LOSS,2165.720982813507,,,,0,NET_LOSS,88.0
88.25,0,NET_LOSS,88.25,0,NET_LOSS,88.25,88.25,NET_LOSS,2176.541518739808,,,,0,NET_LOSS,88.25
88.5,0,NET_LOSS,88.5,0,NET_LOSS,88.5,88.5,NET_LOSS,2177.3297330255223,,,,0,NET_LOSS,88.5
